continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4695793204,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.1674353243936,-2124.8677341129533,-2242.8725231394596,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1481.4445885046828,930.7975161873304,551.8267892117475,39.7527048554204,-214.7886179120355,-313.1201256289936,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.426836866489698,16.02316433200205,14.13508870647582,4.051059695753139,-4.2270276455528615,-10.04453330237072,-11.486354060994945,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.28823222945098,-125.89234284835396,-131.84383222090244,-144.69548753893807,-156.4738825284042,-166.63732764996558,-172.14813371748417,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4695793204,-411.7369140160208,754.4706376270829,577.2252131613249,-142.06076377507486,-936.6952310864406,-1481.4538986994949,-1807.0371822304262,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4344578434406,1430.082809830047,956.172436135187,526.4344578434406,47.58553017933088,-195.3478281777998,-337.9565149146488,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6646734733479,-1068.1576185925135,-1068.9815992214424,-1079.0493536523431,-1088.4098308607875,-1094.4064028223468,-1096.121800389161,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-19.37434237434653,12.19241904725593,6.564555074979022,-6.672614981197642,-19.393705527446535,-25.732706135755503,-29.498083282902055,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4695793204,1055.0107804120391,2139.815289871261,1922.6789338594538,1225.5102680125906,450.31438879251897,26.86081100031489,-180.5517724349709,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1514.1114472386093,1152.7919977754073,648.9722376678789,133.04782560572679,-85.87030985184357,-227.4801147564141,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3518382103282,-1126.2563549310019,-1127.8450636202952,-1138.8565608388208,-1147.6082114384335,-1154.118172614443,-1155.5879843931202,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.5794341054156,-38.300026050096996,-48.875191969511,-70.03906928513756,-87.25331723605676,-101.48098605746095,-106.22368001872879,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4695793204,-496.55213926073196,523.1092466667529,307.98636891795917,-463.6272353449935,-1271.6342651742834,-2066.942194138468,-2341.6255249920537,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4774057817461,1737.4126598839002,1034.4065622304972,665.4774057817461,76.64859550894273,-252.93349488023816,-447.76946853575834,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.7015625446975,-1040.5057972008638,-1043.6445136549169,-1054.4958596933534,-1064.1467527230502,-1069.9527555952798,-1072.5592537386456,-80670.2171073162,-1061.4502250962657,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71461504434168,-81.79333955171982,-93.18666697832101,-114.28553688720584,-133.39710779419823,-145.7227526434582,-155.2348860011879,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-424.0697227567447,-1263.856655485224,-2202.114274877835,-3072.568059785889,-3261.5626356679463,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1707.4947915118382,1111.5201793280742,651.31275985578,-61.72674998348196,-426.75610839871945,-589.9493710780816,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8356625145802,-1340.7600939783513,-1343.2210392791649,-1354.2277539480683,-1363.4543941726479,-1368.915797781469,-1371.3573555806602,-103399.645678745,-1360.5216536676974,0.143
Latin America and Caribbean,2020-02-24,660385158,-212.28875358964106,-174.47788603977148,-185.87499051327143,-197.24717765079146,-216.84162395198635,-231.62979761689033,-243.6683246463308,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4695793204,-1132.662327165874,71.88393634940456,-259.69377270790056,-1070.2718018126584,-1979.7499074346345,-2753.2161204874683,-2958.7589312540567,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.10220172722904,587.0969718228722,469.8398455971551,-194.74508281969716,-845.2539787203493,-1362.1511457972604,-1946.39365530321,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5445596724205,-1162.3308281098648,-1164.7716253110777,-1175.4025164920583,-1185.1028819695566,-1190.6694730207755,-1192.7784031254637,-89844.96398224421,-1182.1705787137396,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,10.218926195817197,4.662393044405888,-12.964699470827043,-39.01297470416388,-60.27505975924314,-72.16569668653757,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4695793204,-3564.3447615959035,-1833.3803370787489,-2457.839742187202,-3170.8764962014147,-4516.780081303339,-5617.708169127671,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.69283637927674,1746.8977255803468,1141.2102570069417,356.2829151173643,-640.2480362851142,-1499.1414960199293,-1908.2183650682216,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.3616735941613,-799.8771873310488,-803.4314386330065,-812.5935681423355,-821.4169319979064,-827.5549678240282,-829.8074369851024,-62244.23483356844,-819.0030899153742,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,23.496592972547518,11.902000654940254,-11.069206900567252,-47.17273752256129,-71.80478180445603,-78.2510968360833,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4695793204,-1392.8927581465475,367.31859716616054,66.15919665958259,-1059.372734776305,-2485.754320211783,-3996.1214081777257,-4799.044745702466,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,971.6753891190974,214.54024537622738,-759.1137907284431,-1602.0614651276435,-1985.921711562812,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1731469504487,538.4742683685203,536.7940146009098,526.719319217479,517.2752932515385,511.48372164811434,509.88292389756674,39608.79373785991,521.1683386560514,58.43
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-95.95181325385207,-103.36779125201515,-128.43087474357804,-162.34640030477678,-189.38145430141253,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4695793204,-677.3557544702193,1085.9119683368917,721.5204273349523,-677.3557544702193,-2441.8630808795497,-3810.4643085519965,-4316.548856048784,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.7319951736683,1159.067937042573,818.44761529996,151.33247309627518,-861.8215892417911,-1607.8041945004438,-2022.9312998534572,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.2745476887644,2572.930512646896,2570.024482566956,2559.6511821155586,2549.7584521805625,2543.363101437654,2541.795512454325,194099.42230928954,2553.939767227494,323.859
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,298.1099449565305,291.529757605444,283.2077573561152,221.79306575840306,183.47211984038756,177.32027944151002,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4695793204,-88.1608668290389,2026.2726929315284,1295.8793007952245,-88.1608668290389,-1918.3240800616677,-3245.8331495819884,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6471355628481,1345.577278948695,801.6589370330274,29.30223087948994,-1009.6930916689769,-1888.0585663194415,-2204.9795551763505,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.573020334253,5304.927554816234,5302.01279697512,5291.17255634266,5281.195703703853,5274.675690753304,5272.7334525298,401701.456595003,5285.545481513198,1283.002
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,762.5531840719605,752.090164849364,718.6689758846084,675.0024793198634,639.166640943468,634.0059813704426,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4695793204,-3112.9746161979156,-763.9103782337259,-1250.9625093033496,-2519.2307303927864,-4410.835248743826,-6011.041343281621,-6367.787295361759,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.0922209087504,979.5986038621693,550.9271349034348,-238.68563216127546,-1229.7372865334848,-2458.411287448275,-2594.877448982178,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.67808608114,8424.242235592788,8422.721387997384,8411.083177555502,8401.919107587162,8394.856597255173,8392.674334679168,638862.2794521453,8406.082624370334,3081.998
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.192570791508,806.8508524909387,775.7541171996547,722.2676944331395,689.4366791867592,676.5116124583708,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4695793204,-2083.7268820641007,1784.0426885128759,-247.2651049577407,-1762.3480907872088,-3827.2974314185594,-5706.972680675987,-6887.341548292145,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-852.6916313183656,688.4961276908333,300.19341077114603,-490.5666902993131,-1456.005850103727,-2480.480038837597,-2756.0815347713833,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.904017985451,9387.432865075576,9384.349129798098,9371.188298636163,9361.903924827424,9356.238564698098,9353.824530574515,711652.3429851733,9363.846618225965,5045.006
Latin America and Caribbean,2020-04-13,660385158,775.3520515427301,836.6918759866677,818.550589986956,785.8730749378789,736.7568287967281,703.6419049564537,682.3120436915931,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4695793204,-2508.5969786411956,311.75010323435674,-624.148311268807,-2200.8936301469976,-4156.047491977638,-5866.5428874719255,-6462.987188707466,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.2852605543552,619.6028813872573,472.90632169997417,-395.3314164044118,-1453.2429280856545,-2538.5305270449144,-2888.8001107376463,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8287.017068642965,8310.673184972276,8306.581056954921,8293.489702927422,8284.810138199795,8277.632040801582,8275.84957831145,629791.6572708866,8286.732332511665,6270.145
Latin America and Caribbean,2020-04-20,660385158,1058.0488891014484,1114.9915374515251,1097.2989001020535,1062.2379298264314,1010.3086852627441,977.9548279473323,968.5477963499022,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4695793204,-2260.4797335826393,129.14922114531424,-524.9144181828949,-2260.4797335826393,-4286.88473964864,-5877.161016096509,-6232.954109218382,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-656.9808851487294,741.3512386219007,519.7421215158247,-380.3921342174791,-1493.0377856627324,-2597.2040815052565,-3040.6256689486495,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.62898457069,6542.985853726588,6540.347966401321,6529.780790823195,6520.57519303073,6514.027340916568,6510.475642776287,495747.2001280299,6522.989475368815,5991.14
Latin America and Caribbean,2020-04-27,660385158,1332.400642582704,1397.7998470835,1381.4636080783648,1341.7304400564626,1288.8991512485945,1256.045887203996,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4695793204,-2129.693268678902,-281.8309832224801,-809.8645345163095,-2129.693268678902,-4136.737563054346,-6116.53311606081,-6587.447500792136,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.0931450707219,957.185122202615,849.5318478469695,-244.01481240125037,-1369.3294262107063,-2571.5386470172234,-3173.5969113671063,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.247537864175,4509.139582147104,4506.296245977058,4496.5434648609025,4484.286869226911,4476.262367753318,4474.584987843565,341677.1772708876,4495.752332511679,5151.426
Latin America and Caribbean,2020-05-04,660385158,2711.115091286134,2786.9990595120535,2767.2241066515967,2711.115091286134,2661.6206164004893,2627.756630632325,2614.598125728703,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4695793204,1619.272126124381,4457.313501925762,2943.759664230193,1619.272126124381,-260.8046668133455,-1411.8588426275335,-2042.0529349676694,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.51332325118139,2086.569141459556,1743.3735061249463,559.2518164662904,-703.2883064225516,-1884.8606719392624,-2490.8866878927497,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.6172494733864,3668.029833376449,3663.8421503923,3653.029256887258,3640.796683667875,3632.3053072862012,3630.4848507940605,277487.168668737,3651.1469561675917,4174.715
Latin America and Caribbean,2020-05-11,660385158,2971.4942992357683,3062.5165927725448,3029.7284257843394,2977.8524721076865,2921.7165904044023,2885.9208217222704,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4695793204,1830.7418548138837,5042.463250079792,4289.436368671179,1830.7418548138837,98.25012291002103,-1114.7125689834822,-1434.8712813120287,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.32853105059013,2154.994538815135,1899.0885118296428,795.429495198523,-521.0246058309593,-1852.1029297799068,-2482.135417427287,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.010288843911,3396.6891875878905,3392.447643986267,3380.9565939058584,3368.279241467374,3359.894875932726,3358.363259171537,256767.39724016585,3378.5183847390244,3604.574
Latin America and Caribbean,2020-05-18,660385158,3217.8070920342843,3286.4972956873607,3278.0600612956987,3217.8070920342843,3151.3290610860377,3114.6255631443782,3107.105355991065,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4695793204,2201.936906377415,5606.162557765778,4902.967735943048,2495.3480084493535,655.6150059931906,-577.76415524258,-1114.3611673737337,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,219.04568351551862,2299.7786084621343,1955.853011378772,1006.008518179385,-437.8781726279815,-1829.4400518080306,-2432.639321896594,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.5681752467144,2529.7821460922146,2524.840035483559,2515.0144092399655,2501.450804836661,2493.064154438871,2489.597497230418,190983.96866873605,2512.9469561675796,2762.431
Latin America and Caribbean,2020-05-25,660385158,3390.928413673593,3482.6653342024565,3453.5644082107874,3390.928413673593,3312.156181528983,3273.887201603608,3267.00255694883,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4695793204,2654.4107796462404,6184.901577491178,5815.493850551864,3171.401737306586,746.3443983179367,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.54741274632886,2463.3088670223724,1989.4876460955563,1036.0898676579886,-333.68746817433095,-1773.0720043775111,-2406.6414537008404,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.8559628577707,1956.2271254601737,1950.3369351489418,1939.938483145793,1926.7937292082681,1918.7493089092534,1916.169065938926,147311.32866873534,1938.3069561675702,2221.004
Latin America and Caribbean,2020-06-01,660385158,3512.4306396795273,3632.0965905796393,3589.0775487879746,3527.736299433908,3432.516488984989,3387.406115835591,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4695793204,4748.662255558032,11284.501203644273,10093.274848569043,6418.889879221499,3255.8411503662273,1879.9445862182938,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1377.865774415351,3510.535310974068,3087.685609251441,2046.882047377059,736.2800474991798,-603.3651865801357,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2195.03299206257,2222.789330566431,2213.220859592731,2204.777217982402,2191.4801740640532,2182.778918257763,2180.9249457384444,167383.80774707661,2202.4185229878503,1882.4279999999999
Latin America and Caribbean,2020-06-08,660385158,3690.4530986178574,3799.8512574558076,3769.762542851184,3709.0445364651264,3611.2913908700843,3565.704086840772,3561.8928946891533,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4695793204,4917.824374411546,11464.739804524943,10753.182145130031,7153.975001655103,3883.7999018484024,2418.84066820081,1867.5173834819338,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.370113213912,3973.421130672336,3395.4153850655293,2320.8987266675163,1046.5909437194155,-66.67910616896415,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.3802604168766,2020.8134129719133,2011.6276859991829,2002.6030521714843,1989.3203008713645,1980.7903508292804,1979.6226902332683,151960.15060421964,1999.4756658449953,1558.289
Latin America and Caribbean,2020-06-15,660385158,3696.7687978599943,3823.2856796593137,3791.826893196114,3719.8952470044173,3631.3791141770103,3587.7227827194456,3572.9407764942307,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4695793204,6068.095238838982,12787.425062885895,11580.659624892403,8480.514414322708,4808.030932470341,3045.818245288697,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2646.7169077852304,4801.459981181244,4346.404091516571,3282.284429984141,2075.2600137424715,1376.5159080189505,1035.5085427001397,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.2312447299516,1710.4937106021332,1700.919790890229,1689.8726218719803,1676.314006073897,1667.6840197790852,1665.549152401495,128180.83631850465,1686.5899515592716,1363.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3680.726679180791,3808.7185933066567,3782.3468504781695,3692.9059692660726,3615.503865144554,3572.940964528226,3556.444226854266,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4695793204,7380.211351068544,13101.416907464065,12534.876857270447,9676.327101626,5833.2732762168935,4054.4011164586714,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2852.6077656613497,4847.219894646534,4390.853184195732,3466.3242990623007,2261.7376463878018,1582.2672411000613,1215.5850638944896,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.897752027372,2344.0035756897646,2334.8185944023403,2324.201420033503,2311.3056622800045,2302.0359905609525,2300.707631236723,176426.28774707607,2321.398522987843,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.0153137821667,3892.8646419670717,3866.877373491703,3812.5505965103794,3752.1934001258787,3706.356811115192,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4695793204,7427.102669796855,14033.20380458708,13219.77520998634,10070.372109717218,6471.479454317405,4477.246800224544,4195.6493864985605,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2971.707904324165,5186.0386938215115,4474.655549013369,3524.3338299555276,2404.5322516098945,1722.2094988831225,1392.6023669182969,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.9291155342294,2256.9198266710246,2249.6871713072724,2237.3073391421804,2225.045085549733,2215.8152730129827,2214.100984675558,169908.31060422029,2235.6356658450036,1260.288
Latin America and Caribbean,2020-07-06,660385158,4602.396969300209,4718.188501707042,4681.394067240317,4622.866660553141,4542.603158522455,4497.939062726248,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4695793204,8225.48116967996,14927.684270798049,14293.245450080363,11177.399101719655,7343.249709814643,5074.353145830971,4397.2125057674475,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2994.848390568986,5322.96934254403,4634.673633373897,3700.0583776935136,2466.049098327392,1457.4700955062067,1203.6061222552612,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.718974102207,2622.6024412878005,2615.738258426909,2602.756227731063,2590.723656861855,2580.7747476979794,2577.0483691495097,197704.3859959243,2601.3734999463722,1028.714
Latin America and Caribbean,2020-07-13,660385158,4682.560550616717,4789.9788779983455,4748.050963216648,4698.749139197586,4618.346653201038,4572.569856167388,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4695793204,8111.403710994191,15708.929468475104,14778.454179773296,11482.48230258303,7574.476793854747,5665.642169639456,5100.411585444631,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,3701.932962065064,6064.3538494359045,5828.360222037894,4539.699025263879,3125.414603933539,2284.535909360282,1976.6959317860446,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2783.0368395221067,2811.3594192437345,2805.529528127077,2792.240531696903,2779.8501285642274,2769.9699812747954,2766.417546008407,212098.7859959261,2790.773499946396,1209.286
Latin America and Caribbean,2020-07-20,660385158,4639.086216191793,4752.811858054345,4719.6364957171045,4657.12428821956,4572.744392537468,4523.061222333177,4517.258362562499,231341.7474436501,4448.8797585317325,3251.286
Asia,2020-07-20,4695793204,8817.372833529229,16787.955830153474,15465.348557657235,12327.216818773484,7994.667693912688,6021.747974785073,5396.272784950976,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4334.276388372729,6235.292245382233,6038.116291887636,4718.782821059224,3292.54794566772,2338.1474703388935,2141.9126750000264,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.3973453909375,2998.0153477223084,2990.105101880928,2980.0958657394517,2966.720519016022,2956.5855068958185,2952.398982283231,226391.12885306706,2978.830642803514,1295.431
Latin America and Caribbean,2020-07-27,660385158,4568.118041621667,4654.91822903801,4633.841388058222,4568.118041621667,4486.344817451374,4441.875359188739,4428.856879022863,225898.21411031685,4344.196425198401,3276.286
Asia,2020-07-27,4695793204,9147.584373053141,17060.313994609845,16039.879513215215,12769.858429008005,9031.172601175433,6766.149234809802,6179.226409391833,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3409.395087510365,5569.407148947679,5117.329805547153,3957.734122577705,2813.837596207223,1925.4014455904853,1667.0468855299396,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.2519594866494,3881.800105269636,3873.383100402685,3863.5238915585815,3850.7162428003603,3839.5809854329063,3835.4353006992783,293600.10028163914,3863.159214232094,1442.001
Latin America and Caribbean,2020-08-03,660385158,4267.872872172054,4339.82994328614,4298.145976034916,4267.872872172054,4187.508330866232,4143.562440440537,4135.884608174262,210860.5889183046,4055.0113253520112,3224.0009999999997
Asia,2020-08-03,4695793204,9612.617418659289,16015.466120725381,15149.6547986869,12363.896403334993,8961.104655525038,6860.945980271246,6212.764873940562,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2359.7593503507405,4411.39667753282,4142.511474328034,3002.6486074430077,1803.7814636784838,1022.2243009018763,785.6336868602731,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.085606397899,3059.1157831444484,3055.6139200805073,3043.6580479081995,3030.4489130959373,3020.6749999274075,3017.0895767983757,231355.65198670913,3044.153315614594,1498.857
Latin America and Caribbean,2020-08-10,660385158,3953.5569465046615,4025.472983989034,4007.2580031767,3956.8005498208945,3889.950835164076,3857.5289369332913,3844.2342787075054,196431.20796592356,3777.5232301139145,3195.428
Asia,2020-08-10,4695793204,9331.734729411244,15894.681603517538,15124.263295984687,12378.620882346391,8878.670937551495,7106.899564539693,6056.820446318102,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2036.177113875351,4035.0292398769775,3655.7839524920787,2471.4238504859136,1546.2842949180083,838.5112089744099,555.860949885925,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.24000201343,4113.981769713624,4106.6513431119565,4097.5401049156035,4084.1966684915874,4074.3722987637557,4069.72841316849,311546.5091295656,4099.296172757442,1441.142
Latin America and Caribbean,2020-08-17,660385158,3675.8501800716144,3740.8120576264837,3712.393028835639,3675.8501800716144,3604.8269126064474,3564.651834096236,3558.5962487314855,181714.96034687603,3494.5184682091544,3045.429
Asia,2020-08-17,4695793204,9290.019457571307,16752.738370636194,15751.947263767532,12702.726349701612,9256.74245265512,7315.707415537014,6508.709876493694,67615.41156990123,1352.3082313980246,1496.143
