continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,538.4937757586644,537.540945016346,526.3112963291428,517.7351411215654,511.1848217772444,508.54240000423334,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-103.70382543499534,-131.4303601951921,-166.56735371001884,-193.59779175814464,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-508.9347840723143,766.0525753242582,481.09153318767113,-508.9347840723143,-2184.2391364624514,-3716.964131292863,-3978.8277999544935,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,833.1240309458885,188.6445286141464,-798.5996011865208,-1829.2866317520434,-2198.5348355092497,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2567.372179550166,2565.301603111729,2554.7495351089824,2546.475715850291,2540.302763541984,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1809945960428,289.2017829314978,278.31014406253627,273.1809945960428,221.07615362134422,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2404221565005,1230.259832828733,672.3520574619359,-443.93809934368056,-1850.0643683668402,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.032693222792,1297.902471144339,974.9909054635726,88.65229671153024,-1057.9267528596677,-2201.419636092085,-2638.5140361661875,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5292.578284951928,5289.485767689513,5278.441273006677,5269.355063325508,5261.9196584263755,5259.174014481141,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,750.6262471963913,716.5641065915017,667.2203193043356,621.1324681236994,609.0478797021182,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.2290318022337,-793.8036720911466,-1246.5136031890158,-2414.7563648996907,-4123.998441186323,-5904.044895617314,-6335.136737280341,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,977.4837692399441,546.668915570588,-320.17178206970357,-1352.8074651683262,-2540.522172151165,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041540850681,8387.806354679487,8386.431000603934,8374.228291646072,8363.041540850681,8356.465420112212,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.0218468703774,811.1108017540259,762.5272752874498,711.2419193436342,668.0162552206334,654.8522990173609,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2329.357233871694,-300.85782638570214,-815.8024351401046,-2135.5840980804005,-3942.5440100065125,-5388.60976762379,-5791.9057237200395,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.6296529072355,637.720335377441,476.8825857204341,-507.5467931857586,-1483.7273638823199,-2677.916036932594,-3398.351002903495,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9369.20223207984,9367.409449520315,9355.000454415836,9345.657140091873,9337.931445445553,9335.840924632123,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,827.0611081785779,821.0669411946564,774.6035571283643,722.1393370760571,684.0510122041591,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2304.830778159144,-123.54431967161533,-750.1302521138576,-2201.056555810644,-3857.9056039077172,-5525.06663577685,-5776.7255096198105,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.9023321675618,685.4657150895054,435.63961117548456,-389.7374689986668,-1443.486898657461,-2728.0477988261778,-3277.944850698731,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8294.866968630115,8291.98439665597,8282.751536568754,8273.085750528624,8267.430009451622,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.9364756422622,1097.948825055389,1054.9784945575539,999.3273255479004,962.9555874656077,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3115.731840702593,-43.33771040206278,-796.5021482074524,-2476.3268730293744,-4092.48208410605,-5578.080672299233,-5940.218263410239,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0228891570255,607.8777716807748,366.4103933777239,-424.3103194582947,-1438.8808043165645,-2985.590789629042,-3424.307269284952,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537608,6545.9994281491945,6543.544666016149,6533.398105491624,6524.501268655335,6517.750108029173,6511.946664967448,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1411.9500719823486,1341.562269211284,1278.8841692089634,1247.964834931803,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3572.1790426368225,778.1089046327567,-143.52659446317898,-1906.1718478425123,-3922.1600164203587,-5731.622746498422,-5797.502020599981,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.2368106694441,830.1755964131534,654.3164902636058,-278.36910450654835,-1330.0169677599208,-3074.5024850512586,-3646.094486964169,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.0965331134075,4522.199710704921,4520.175163364553,4513.123980936794,4501.751300915968,4491.881245577962,4491.538650676317,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2714.766889740145,2805.322913254494,2788.9978834437766,2714.766889740145,2644.262418400288,2615.828425097532,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1201.486235319791,4716.715331281251,4193.603009534552,1901.1314638868664,36.97322435412261,-1026.4482146937366,-1681.7117285235536,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-94.12178433511936,2336.6420686704596,1824.0300243036916,727.3975973068036,-661.5891390938606,-2367.366933419477,-3099.961896759177,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.872741525883,3660.363461234724,3653.4237072381566,3644.921870272045,3632.899407882095,3624.3500211201585,3621.867082597328,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2974.052541817511,3063.5463830887497,3055.2826857674977,2974.8371139228325,2905.4910639207674,2872.8704618523943,2858.513462132957,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.152423506122,5191.684723384701,4786.222931688902,2481.8990144337195,608.6906185557108,-778.2624779790838,-1220.7137537050328,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,45.02569150552593,2423.299955798191,1881.2752508694816,824.1662976008463,-535.988742214099,-2482.1888799635913,-2777.839600261739,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.5015973857885,3386.890842629412,3385.7410044761327,3377.7150389215963,3365.3543120114628,3356.111454871597,3355.1837671829117,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3231.3492294894145,3314.345336912842,3281.8421427822054,3231.3492294894145,3131.1227095974937,3102.52911884079,3093.3967532301253,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1896.2909419369282,6967.772790233566,6081.845599797885,3248.0096773098553,1232.429251989429,-480.8207432748527,-736.1094976780087,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-59.100028109708404,2484.370559699598,1885.9145959194768,904.3117844208651,-585.949653556672,-2359.6656685487173,-2671.1975645866382,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5104009373626,2530.6992580239853,2529.1551933721307,2520.439129318591,2508.5104009373626,2498.4897018640445,2498.159318945445,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3383.8210013029584,3466.9245477752906,3448.691751081591,3383.8210013029584,3291.1923814093334,3254.479904211726,3246.518824894896,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1767.9882424325788,19526.766185157914,18462.00465895826,9327.35786944671,1642.852727911605,-493.36331032311443,-614.0899514869096,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,24.02701557653849,2442.3294588798585,2065.333411036144,1011.4184988314603,-487.4319280637499,-2600.0742426095553,-2966.875523978731,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.6379563106805,1952.6125622571387,1951.422438313834,1942.8690051342069,1930.6379563106805,1921.142874517082,1919.5307624959332,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3487.746711383519,3607.4796336009567,3595.2116332854253,3518.923965031474,3425.8695551196206,3376.2033562921392,3370.6419582922404,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4209.998389422531,15170.361243149477,14788.637549890711,7917.672616973626,4209.998389422531,1892.6000376323325,1672.3079184167855,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,985.0170473307132,3459.726797507733,3226.3606189094126,1929.9912926096524,694.556151045682,-811.9449265178199,-1640.103535926543,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.400514728193,2213.4402807572596,2213.013184886028,2204.0494863852223,2191.1070608396158,2183.086656284506,2181.8586806714006,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3661.801623423942,3750.2702367049683,3743.975713036275,3691.1515840133857,3601.1921876397755,3556.529902388116,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4795.344226934874,12821.72718964317,11615.004491780122,8712.037238238925,4740.652261310257,2153.411369838749,1863.9127985022412,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1257.720301182715,4008.0729304459137,3725.6080761056855,2338.578783695228,1016.6522872286287,-251.4078899620149,-1233.4948636206902,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2693669816574,2010.8430970952065,2009.7868447776168,2001.5100157261859,1988.2693669816574,1979.940297605688,1979.0004564079968,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3676.3790890115192,3792.977405596657,3777.537645464389,3713.115176135059,3612.154486672797,3560.4236682419782,3544.4361822961173,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5925.042891775679,12785.32488725872,11955.384625418697,9120.525180780902,5675.820534586001,3208.91916144526,2522.4491524808523,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2250.5741202370787,4447.560863140516,4152.93786948458,3306.485579473865,2000.7768718154398,1261.1747680818212,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2582904744027,1700.2425120596404,1699.6561887145676,1692.5221948736619,1678.2582904744027,1669.3945066038439,1669.1614602566044,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3765.391130042667,3741.096770880079,3683.710068570939,3609.9221634532873,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8962.96215789257,13608.229218228205,13117.525759382468,10715.163397694829,6957.127503945342,4430.486226308329,3694.352860029786,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.5446128507856,4641.444531831567,4397.291822968375,3619.788298114112,2104.992337617594,1553.9734539341564,949.8978112156952,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.067845941539,2334.4632395746244,2333.1223412840864,2325.627900537088,2312.067845941539,2303.4304937454795,2301.5610071615856,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3883.305914998667,3879.710035230292,3802.9724841105062,3732.1177471673227,3687.671222572779,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.276092792501,15658.518069406473,15401.811695477092,12308.360662368674,8035.564062177194,5295.824245123278,4393.301816766785,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.7486355708843,4584.520794107632,4466.825380766627,3569.194264850277,2169.423531518598,1492.4563117244977,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422209430453,2254.049207567315,2253.5787080513087,2245.1817741560985,2232.0422209430453,2222.065526400214,2220.9833355571404,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4671.630898060162,4668.289930449433,4607.560836166756,4520.430898589161,4483.150915016919,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,16289.3540737624,15616.010453130435,12818.59685847028,8508.847514716608,6452.072233625984,5483.42848955757,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.773467627217,4673.686964278352,4449.489075792407,3694.220673258563,2066.773467627217,1281.83700571541,939.8728249423771,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.928206462699,2615.8688845672914,2612.4229716481714,2603.345879874786,2590.928206462699,2580.480230016877,2580.003640977334,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4770.571907762815,4753.5676178181775,4666.159757427702,4588.803666689483,4549.438528169168,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,15800.84254642946,14917.851588937137,12150.900225223744,8536.591295086524,6201.8447713202695,5145.274657333515,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.2052701515618,5820.962664111826,5651.9031947245685,4411.2354729212975,2755.2052701515618,2102.961830898923,1627.6887467867189,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.7035423549964,2799.3558454331114,2796.7830490562883,2787.4237361071037,2774.7035423549964,2764.4338382251126,2763.717291705981,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4722.513279029098,4716.369191178136,4647.804000476768,4548.471644231255,4504.711172699045,4489.156713049602,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,15920.611458152707,15443.556840752088,12618.064940199612,8823.051042993491,7069.795146462221,6102.1986195091795,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.4938658519163,6086.869521960795,5939.414526302567,4694.9269997501215,2905.2420829718862,2104.0973042776905,1696.605803283068,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.506220014579,2994.3715566640376,2988.0938204592544,2978.0924594574954,2966.506220014579,2955.836502417924,2950.44727418268,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4646.287751528833,4626.407191095701,4546.359489684664,4456.906537701807,4417.711112306786,4403.391474786386,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,15618.377983745157,15242.334475526974,13265.19312524704,9282.413476820873,7194.314388557126,6622.651845693589,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4312264137066,5102.530855721557,4891.114027087726,4209.026271881512,2358.4312264137066,1640.9750810773617,1440.3235351699157,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.3066960072038,3885.4666047294,3878.6448329074565,3869.319198999023,3857.3066960072038,3846.8930738985982,3838.1765087971335,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.704109378541,4313.50969840241,4287.151453162156,4248.704109378541,4156.298574996142,4094.1328154136136,4091.9102625548094,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.130968325671,15311.523511127785,15105.3036606005,13020.044747789663,9306.646755691021,6415.150440881784,5624.639079073667,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.6129748718472,4173.015067533628,3857.439857331019,3088.7693491798746,1542.8781705443387,1104.0260220028042,543.7524943521394,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.357163733026,3053.5700921496436,3051.6424769460327,3044.38051692819,3032.950785802181,3021.8016918484423,3015.256665454317,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4335793911755,3994.577467247511,3988.8236656405006,3947.4335793911755,3865.7180830608077,3811.3602633799196,3801.5895301671,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.953152539576,15571.540323963076,15275.79270929406,13023.8510534636,9363.751679614348,6580.460934273003,6359.396058787338,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0221698663254,3796.075628691407,3358.8467742748867,2426.7473276071605,1333.7332799563183,642.5346686334045,162.0253483466326,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718462,4109.739489996196,4107.402465647587,4099.366098141337,4086.3232808718462,4072.2228628794937,4070.2292930100944,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4368005623355,3713.5758032247422,3696.04920604789,3665.4368005623355,3566.585119095917,3522.41412087232,3517.1509633255905,167193.12220288615,3483.1900458934615,2865.427
