continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.2085758898590417,17.875702174117343,15.104955589003406,4.808593466489558,-3.2085758898590417,-9.585726568177426,-10.799305198705875,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.528522959357538,24.661602622709445,17.319661087661174,7.99286394101786,-4.528522959357538,-13.247360605285849,-17.260180962756948,0,0,0
Asia,2020-01-20,4695793204,-947.8383791931127,-89.99689018421047,-201.6806677786279,-910.083110526574,-1581.6487523621167,-2127.8342488750122,-2274.390568890927,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.83702496978924,1555.2779342687259,909.6203765858514,424.6365058407978,52.5999828253141,-205.52460090386657,-306.0783089407662,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.756933408235002,15.988565700063619,14.038911129902491,4.159829329138869,-4.20984078635559,-10.144702091049831,-11.558433068377958,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.71534230120147,-126.07273963387321,-132.03517507201633,-144.56951224195868,-160.71534230120147,-166.80868057758624,-172.30517392881012,-8172.848644275584,-157.17016623606892,0
Asia,2020-01-27,4695793204,-290.66695718405447,883.5691108081338,640.9064501175894,-52.84199222376035,-895.7659277469712,-1473.4833901979828,-1708.0291302978042,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.579566724812,1473.839580016306,925.2545464388014,384.21839779437414,46.033192401082175,-192.65028013929498,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.5835123016768,-1068.0274807114188,-1069.0436176685228,-1078.9260086238435,-1088.5835123016768,-1094.2906262584295,-1095.9832213915113,-82434.49773913324,-1084.6644439359636,0
Latin America and Caribbean,2020-02-03,660385158,-27.694983886345586,12.138565630227646,6.489858627233908,-6.652584367967296,-27.694983886345586,-27.694983886345586,-29.515323672122626,-363.894695444405,-6.9979749123924035,0
Asia,2020-02-03,4695793204,919.1905745897558,2118.631782897944,1903.8257426671548,1114.8355446625953,411.76158924479546,-97.22369425850108,-382.52300182590704,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,376.98884574968605,1542.3908706234988,1155.0856205783207,518.3848293981164,135.71980944895964,-84.10202070041119,-225.0865398649305,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.777720220967,-1125.429191596578,-1126.8090617050248,-1137.4089547589915,-1146.777720220967,-1152.5707562564478,-1154.0711557000004,-86873.1990077361,-1143.0684079965276,0
Latin America and Caribbean,2020-02-10,660385158,-80.03890663187227,-38.47360367182216,-49.03217328101366,-70.0521185113272,-87.41547193942075,-100.66780737897251,-106.47385472778123,-3883.489933539678,-74.68249872191689,0
Asia,2020-02-10,4695793204,-684.9411837418037,516.3781437067046,329.0361525732567,-498.86627617843266,-1324.7084588699856,-2199.985981917689,-2384.7500015395854,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.6111222468959,1741.8733543762137,1036.4752372591893,559.5523640799953,84.93369003258746,-127.77668235896691,-427.1974034278252,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1066.2473377658187,-1041.7475844386527,-1044.6276419329301,-1055.6019788025662,-1066.2473377658187,-1071.0716613425411,-1073.6633345240498,-80755.19900773633,-1062.5684079965306,0
Latin America and Caribbean,2020-02-17,660385158,-122.16880580131817,-81.84786955439733,-93.39019148589611,-114.31863038663927,-133.1485386135979,-145.86981880674304,-155.21490730661426,-6125.185171634923,-117.79202253144082,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-31.855037822266503,-362.8961212986131,-1269.035104612463,-2209.9614805746755,-3043.352887395983,-3198.3166281210874,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.7820346002131,1716.7950965800221,1136.699868013463,555.9100410697664,-25.257130957576,-425.4280459341482,-603.1400165042307,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1366.5844151087906,-1342.890438530582,-1345.3778667836657,-1356.5299460208344,-1366.5844151087906,-1371.2960045801847,-1373.6646050148195,-103580.53234106989,-1362.901741329867,0.286
Latin America and Caribbean,2020-02-24,660385158,-218.03617252406457,-178.5469152281575,-186.334395971928,-198.01031275684943,-218.03617252406457,-231.68471933691032,-243.76247408909802,-10211.336500389913,-196.3718557767291,0
Asia,2020-02-24,4695793204,-1386.335634387119,118.86840389805037,-287.94709587610953,-1073.1431781042338,-2034.446903944691,-2959.464343746797,-3084.639047930122,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.501110541771,589.6612385085728,454.88914380581923,-195.940890314647,-851.7393674152246,-1355.7547560432877,-1970.8702532187222,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1184.4453225648758,-1161.4284707520058,-1163.5646132527631,-1174.0244045755057,-1184.4453225648758,-1189.2777786595016,-1191.4165160125585,-89741.81386019247,-1180.8133402656904,0.572
Latin America and Caribbean,2020-03-02,660385158,-19.132380989126897,8.836397721052123,2.9622387848367753,-14.369584982975452,-41.26414327413742,-61.73346245317546,-73.93195167073097,-761.7431357153966,-14.64890645606532,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1989.2961869640374,-2293.240397827059,-3219.413810805746,-4559.719097507527,-5649.759655401589,-6111.263466371204,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.17851178660638,1743.5887803755575,1141.809411954594,338.66494934347605,-641.7258695476601,-1504.673569115668,-1927.9990784679912,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-812.6425485043403,-789.8714207871981,-793.4185899332252,-802.7373333998878,-812.6425485043403,-817.5732042013201,-820.0587745941161,-61482.3263192211,-808.9779778844882,5.144
Latin America and Caribbean,2020-03-09,660385158,-2.5272136848567563,22.020485211630284,11.069003592905423,-2.5272136848567563,-48.60092730826707,-73.75579553802754,-83.67863608854157,-1035.6098023820923,-19.915573122732546,0.286
Asia,2020-03-09,4695793204,-1188.8114693957898,504.53408261324915,215.15591091658257,-857.0601811864029,-2314.304699577033,-3815.373376253153,-4407.776542588111,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5591899400714,1309.4399811127294,990.0973469474179,218.6196400458972,-753.5113914557619,-1589.300165346878,-1982.716887369996,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.8682473245092,542.5014830410036,540.8124846096192,530.7700436827831,521.2299643968416,515.5088254291343,513.895250873539,39914.70225220723,525.1934506869372,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.58921379948774,-97.74726187449727,-105.36203256466403,-130.65197558286823,-162.8371706016336,-191.50971726097785,-216.3797374084249,-5916.552659524647,-113.77985883701245,2.572
Asia,2020-03-16,4695793204,-546.5704597602528,1490.6743877796628,886.0041480097268,-405.293744448471,-2021.4642487664735,-3316.2286676717217,-3748.7462213707727,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.6287801795149,1153.305821967481,819.7585935020085,153.15261989649093,-859.7833267068364,-1616.621620282494,-2018.8092153744133,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.719059073804,2572.4794299744867,2569.625017525654,2559.241771577766,2549.1781867992454,2543.109534356916,2541.3161861426756,194066.587966494,2553.507736401237,313.145
Latin America and Caribbean,2020-03-23,660385158,277.5926187230476,296.8064224984149,289.6353321498643,277.5926187230476,218.8744540895093,182.10261246409993,173.04702111570955,14400.837816665462,276.9391887820281,11.143
Asia,2020-03-23,4695793204,-926.0415503221969,2005.9177701166966,1126.8593001449449,-365.80587062977634,-1898.0664821078296,-3176.687944425367,-3574.5172836894426,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.6094986015509,1347.8138215565086,749.5015312196722,18.12680909851242,-1008.6891040791344,-1890.6931450697277,-2214.4644258484573,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5273.763120556677,5296.76547677554,5294.07883342974,5282.663315300442,5273.058477938332,5266.559734540763,5264.64884257821,401082.3365379218,5277.399164972655,1176.86
Latin America and Caribbean,2020-03-30,660385158,707.0526904021749,760.4733466766679,750.652542203323,716.0754399540818,671.7275347196257,637.5689534598866,631.9517505568123,38911.161626189445,748.2915697344124,53.429
Asia,2020-03-30,4695793204,-3645.6122376905228,-544.0792334912153,-1048.5172616106772,-2421.075392182828,-4316.020178177723,-5959.872904369391,-6401.513078458497,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.6261431410751,977.5115131358821,549.8853461965667,-232.10429673168443,-1230.566450290895,-2454.6900846365384,-2596.7405140709934,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8368.26695960034,8391.941718672952,8390.476551763755,8379.121715969606,8368.26695960034,8362.54147525885,8360.323141394116,636410.4736807784,8373.822022115506,2944.43
Latin America and Caribbean,2020-04-06,660385158,758.4639057364824,817.1417445699487,807.9897000736363,776.338535277596,719.2786260861037,685.0190099539881,671.8742097598491,41494.959352763966,797.9799875531533,151.716
Asia,2020-04-06,4695793204,-2638.8713958314447,1320.2923736524835,-327.49379829601713,-1886.1685997278869,-3527.280934387764,-5118.607684252874,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.5196523327767,631.7128770243586,315.92994831068904,-490.98216110330065,-1441.3352456833604,-2623.8196778633,-2887.4970971249454,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9355.362445532433,9379.712533769001,9376.632955851255,9363.466426287127,9354.098741159196,9348.535231548269,9345.95800240524,711066.737643914,9356.141284788342,5161.575
Latin America and Caribbean,2020-04-13,660385158,765.8700198883469,833.5519625310158,815.1054500401541,786.0075680200111,733.6994835508353,701.0960337711883,678.0921279784422,42206.86411466866,811.670463743628,313.146
Asia,2020-04-13,4695793204,-2704.676693149751,1006.7280383953289,-186.5256270782543,-1924.1579248796866,-3729.591900225276,-5357.605709636611,-5942.941213629566,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.8088194147546,725.9916355568216,450.28163219294424,-394.3156753466715,-1401.7895156570046,-2683.754592544229,-2951.964233726551,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8282.557707357224,8307.797605945001,8303.687388174974,8290.630446336618,8281.88314206367,8274.631259378488,8272.975691702788,629573.0233581985,8283.855570502612,6372.717
Latin America and Caribbean,2020-04-20,660385158,1046.8306510617026,1121.3997190115504,1102.12091453708,1063.8462986674351,1007.0868031446154,977.400437594144,962.2668743932126,56455.111733716236,1085.6752256483892,490.145
Asia,2020-04-20,4695793204,-3093.5915901629533,163.37581611548208,-311.6158329961773,-2241.7560063985666,-4244.88220682118,-5803.30924959238,-6199.975770875135,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.334409867756,592.0157032812251,479.5747224701408,-341.71306669615433,-1434.915022961959,-2566.077111804449,-2972.59749879551,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.96674917471,6556.19263407028,6552.840933268448,6542.477957044844,6533.120657653102,6526.550152210944,6522.9922593987585,496698.9662153419,6535.512713359762,5991.001
Latin America and Caribbean,2020-04-27,660385158,1321.6795047802539,1401.3022995377946,1389.2844634464088,1343.0275080577717,1287.4873100179793,1251.9746628278208,1236.5585379340769,70642.81649562114,1358.5157018388682,772.431
Asia,2020-04-27,4695793204,-3052.8247530845206,1385.6594679506313,-147.54589727624878,-1963.3702929113977,-4023.2025384406343,-5654.287718321314,-6541.743560724471,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.5963050870849,1097.2976559551707,852.9476105744517,-138.2829298562531,-1297.3023115212527,-2528.541345895166,-3034.4019950208262,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4510.159758440214,4534.063761310251,4531.8378145868,4521.634602739219,4508.925118966839,4500.4520212284115,4498.610219657234,343549.6290724854,4520.389856216912,4996.7119999999995
Latin America and Caribbean,2020-05-04,660385158,2699.7847595788617,2784.187400654644,2765.5251265356414,2708.9853145915895,2659.5948961917625,2625.7253588232056,2613.5814479427268,139391.0851284936,2680.5977909325693,1286.074
Asia,2020-05-04,4695793204,1006.878385454237,5106.871110908545,3907.9705917620076,1808.9909289102673,61.774948269004454,-1188.0306246386524,-1446.7114896360663,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-36.12583032615219,2228.5816855172093,1867.787653067448,657.5822844675089,-574.8125140241013,-1778.4058573676666,-2382.047267257774,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9073186291967,3663.192401962558,3659.0657955373317,3648.1678171264925,3635.964931667039,3627.407857901394,3625.728152080469,277124.697459582,3646.3775981523945,4068.718
Latin America and Caribbean,2020-05-11,660385158,2964.4575881975748,3060.3537899128205,3025.875313770422,2975.833685425113,2919.608511000623,2884.087426704676,2871.4198279621246,152766.10417611274,2937.8096956944755,1578.002
Asia,2020-05-11,4695793204,1074.7893579923882,5346.893494256262,4606.694007519099,2251.509638392956,485.56981204421925,-889.190294279176,-1242.9693727877425,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,89.7474626402321,2264.9681866180053,2016.9790948329726,886.2778745464276,-430.9703255036822,-1735.1211746910897,-2386.203840675959,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.178449715675,3397.655129595356,3393.1618376783567,3381.9392778268084,3369.1970105402042,3360.7672765212837,3359.294422906362,256837.04031672515,3379.4347410095415,3522.432
Latin America and Caribbean,2020-05-18,660385158,3227.0824735480364,3285.1413708941654,3275.7267328874896,3227.0824735480364,3149.5831685995,3117.068727366726,3105.555641238844,164449.38989039834,3162.488267123045,1902.145
Asia,2020-05-18,4695793204,1736.988069697648,6277.312124412077,5705.213331879812,3100.1206596371658,1132.586856057623,-381.0959403244837,-577.2804975536816,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,14.79224896250199,2304.5604835189124,2049.047298233366,1017.5159228616127,-340.1644702337128,-1722.2009518010893,-2297.3662907441417,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.0656902485525,2539.1692812812507,2534.385387883162,2524.551224075964,2511.005689443092,2502.594604249177,2499.1737288795603,191709.38317386678,2522.491883866668,2745.289
Latin America and Caribbean,2020-05-25,660385158,3407.286604618503,3481.002585885991,3452.2262391463128,3407.286604618503,3311.36742387571,3274.5658741439875,3264.921693887884,171973.78989039833,3307.188267123045,2202.004
Asia,2020-05-25,4695793204,1873.9453571851304,7645.812320129375,6089.0542053485815,3746.3502357302273,1137.7831069979145,-283.31682504341296,-592.3013322782216,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.45629257635156,2488.68112061552,2043.8727203337355,1028.12983592862,-312.27255021555675,-1754.853093382157,-2361.8619056538014,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.145111477406,1962.6555021736524,1956.657011774804,1946.2673627571678,1933.145111477406,1925.0207765525017,1922.510545432844,147791.37174529463,1944.6233124380874,2156.004
Latin America and Caribbean,2020-06-01,660385158,3513.371759477577,3630.324512865897,3591.3840265995636,3527.9859107986854,3431.577775665737,3385.80902727375,3372.768929877073,175556.2831622878,3376.0823685055343,2349.429
Asia,2020-06-01,4695793204,3735.517537162497,12170.150741597618,10552.46441406267,6839.208659512148,3713.453975917221,2140.1713228533868,1728.729872134145,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1080.672995429719,3517.358970555205,3091.986101572019,2062.1743574749707,754.1762508137898,-528.8394970370736,-1164.7279681151938,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2193.370442966306,2225.729889412771,2215.3330134570133,2206.974550924629,2193.370442966306,2184.804270593784,2183.0354448278513,167543.87097724577,2204.524618121655,1818.283
Latin America and Caribbean,2020-06-08,660385158,3690.378880579643,3798.2557655453998,3768.0898225357614,3707.675559312745,3609.678510583895,3563.7515988636765,3559.261440914949,184728.58792419254,3552.4728446960103,2620.714
Asia,2020-06-08,4695793204,4713.18206368704,11643.042671317826,10944.720627630533,7881.670205488035,4271.758269967527,2935.820271771974,2311.6638932363608,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1338.6553754918193,3980.2851442743204,3389.3271356749874,2420.340221449238,1057.656068883493,-39.98439214221169,-712.9106786838664,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.545766370162,2022.9618279429558,2013.7932409016787,2004.925267386542,1990.545766370162,1982.9249747413262,1981.792417747212,152124.55669153164,2001.6389038359425,1516.574
Latin America and Caribbean,2020-06-15,660385158,3699.665498169048,3821.807791108637,3789.4029403331087,3717.889705902463,3630.1441640984326,3585.933982111703,3571.4694319154496,185011.49268609736,3557.913320886488,2659.8579999999997
Asia,2020-06-15,4695793204,5702.089384038292,13029.568965387083,12192.121419437284,8876.186878706938,5135.030507980025,3579.5264585319906,3348.8873759774187,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2271.900417427649,4806.20050389955,4353.260158914016,3283.1621689415997,2084.203868973804,1375.2045157161338,1039.5793228047835,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1680.326719616433,1716.295815242869,1705.890649314175,1694.8382024492037,1680.326719616433,1672.6786045085375,1670.5409618210138,128560.21383438807,1691.5817609787903,1331.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3673.651192244542,3807.5403585554022,3780.70434799146,3691.2977839581217,3614.432902756647,3570.993666216696,3554.5590146221116,183383.52125752586,3526.6061780293435,2801.859
Asia,2020-06-22,4695793204,8557.354897454241,13949.89969885706,13553.634879455769,10730.299724481987,6692.079909792292,4587.01465077295,3509.7783922771287,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.174677274261,4945.2867380546395,4522.326209036809,3406.850174909281,2270.9511464899483,1511.0412982377381,1218.8299913734982,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.9238245054935,2347.96570393065,2338.7622590830447,2328.0677692834474,2313.9238245054935,2305.9936845430234,2304.6553684302426,176727.49383438803,2325.36176097879,1116.286
Latin America and Caribbean,2020-06-29,660385158,3778.681639524771,3888.591369420103,3865.1097670039517,3808.406737657751,3749.3341911533953,3705.3419125753817,3690.708713714863,189663.01649562112,3647.3657018388676,2740.29
Asia,2020-06-29,4695793204,8676.820138094672,14754.2704153285,14129.658594416866,11284.95211779892,7191.558245779408,4902.278195632406,4382.045229663701,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2538.0987769763133,5198.034310605904,4482.048760125249,3480.533223984924,2388.3038054545964,1724.4353671450822,1386.467441341516,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2233.803759331473,2266.969942290314,2259.7361265875174,2247.2888781073148,2233.803759331473,2225.8637685731965,2224.152640699933,170672.03097724656,2245.684618121665,1245.147
Latin America and Caribbean,2020-07-06,660385158,4584.8566959664395,4710.967218507782,4672.917296254744,4613.602784605846,4539.5951911184175,4493.203568481234,4483.074473910336,230075.27499024462,4424.524519043166,2885.1440000000002
Asia,2020-07-06,4695793204,9886.089403697235,16058.399631971522,14968.453096886307,12220.427701531187,8386.012211193474,6408.252577603327,5709.412161701095,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.622608891294,5343.4516222844,4633.001058124809,3693.7560614911295,2462.7395974612236,1475.480521458049,1204.94903790368,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.9024238846714,2625.0342111804107,2618.0519845731674,2605.0623084040053,2591.9024238846714,2582.9797189623396,2579.349148968419,197879.37838123934,2603.6760313320965,1019.001
Latin America and Caribbean,2020-07-13,660385158,4664.889931134222,4783.557866876023,4739.267722295274,4689.276648687689,4612.367682726351,4568.491744914922,4559.066658202553,233500.58927595892,4490.395947614595,2995.431
Asia,2020-07-13,4695793204,9934.510966040882,17341.297361782425,15282.6091539475,12225.601734349666,8583.8675118172,6625.173517421975,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3199.779221884536,6070.029492387738,5826.9412426769,4534.25146390103,3109.5393438317305,2287.160998288737,1988.2515394314053,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2775.233291410768,2807.9361743568666,2801.686034165615,2789.037317822258,2775.233291410768,2766.278071695243,2762.7425835685012,211819.9498098126,2787.104602760692,1200.715
Latin America and Caribbean,2020-07-20,660385158,4614.183462132678,4742.760065783656,4707.968481849489,4645.9368476178315,4566.185254107454,4517.343305548697,4513.174232137295,231207.88451405414,4446.305471424118,3251.286
Asia,2020-07-20,4695793204,11149.31078332248,17627.45755829713,15674.742869368882,12645.909371351228,8884.69622945924,7102.8846271912935,6734.363638667091,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4062.574525105564,6223.626660849242,6043.2152512522825,4620.877056519312,3310.6182631253673,2325.83804467521,2121.3239546867385,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.530651006151,2998.761959207219,2990.721623403145,2980.68293406024,2966.8268782715922,2957.050807129821,2953.1468782512666,226438.00695266784,2979.4474599035243,1293.002
Latin America and Caribbean,2020-07-27,660385158,4540.699674744955,4644.805154737347,4630.9477937569545,4550.133590846098,4480.1466018213405,4432.347231512399,4423.1578250919,225771.77975214945,4341.764995233643,3276.286
Asia,2020-07-27,4695793204,10286.532809571136,17151.16232498867,16436.20765665937,12735.950302506077,9240.422902989374,7598.703224180161,6822.423929708467,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2766.2466734362356,5575.844007543336,5122.63989003418,3923.721828118096,2766.2466734362356,1962.1230705967087,1669.1106175220373,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.4120128296354,3888.108343697308,3879.641660913305,3869.782850585493,3856.882718442639,3845.7644945232887,3841.785866465927,294076.9212383828,3869.4331741892474,1423.999
Latin America and Caribbean,2020-08-03,660385158,4267.681686761457,4336.566768710384,4294.988958797062,4267.681686761457,4183.803197678237,4138.760041815756,4133.030428717957,210756.34442188835,4053.006623497853,3222.716
Asia,2020-08-03,4695793204,10063.28013694848,16454.433906243976,15147.506318742293,12850.207261766853,9343.792147700695,7701.533085451182,7127.024521199141,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1851.4658420130977,4487.6359507023035,4076.002216705442,2949.5304225811324,1794.9965089205878,1046.3924881702487,784.8614274108551,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3035.4019566137345,3064.5269491807094,3059.1086998019664,3046.9328085112816,3033.9716586639156,3024.0538412237456,3020.4533593865103,231622.96510935138,3047.6705935440973,1492
Latin America and Caribbean,2020-08-10,660385158,3937.6180892423663,4010.760186689975,4002.9803769876776,3952.6519859392365,3887.9250641383005,3846.7838038772184,3835.426077404032,196326.96346950732,3775.5185282597563,3195.428
Asia,2020-08-10,4695793204,10003.401813331793,16940.826447279414,16053.529062980764,13250.42749437743,9688.8091558692,7929.828276474481,7351.669378180372,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1592.375063646331,3898.276512184793,3585.329492638655,2429.8008095385335,1515.9614263785495,844.6654266739272,563.4888934167192,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.768691512584,4117.718311255233,4109.581883377262,4101.286799813274,4087.6814961061614,4078.0974410821327,4073.4565267065404,311831.19368077925,4103.042022115516,1437.4279999999999
Latin America and Caribbean,2020-08-17,660385158,3676.236535955509,3725.5702745030526,3710.5701790613375,3676.236535955509,3601.125611269477,3562.511126612035,3553.896985423449,181610.71585045982,3492.5137663549963,3046.0009999999997
Asia,2020-08-17,4695793204,9382.404875998209,16944.692581877032,16122.89061577926,13541.505322392957,9382.404875998209,7808.409314350568,7385.165798908474,67615.69190931393,1352.3138381862786,1503.5720000000001
