continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4695793204,878.6149371803344,2141.450677062372,2027.7697557151187,1380.9646939688973,578.7613872781403,-262.8773640666657,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1230.45174190252,983.0336877304651,522.1242492380792,116.69675929359404,-142.7540872916212,-255.86251995186169,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1131.0411209418,-1133.84990291788,-1142.7371168589582,-1152.4056582490703,-1158.9065032995752,-1161.8075965944054,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.03063596857082,-71.79051159382342,-87.79728286790554,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,415.34687097692574,-258.21957145671837,-1226.0138763719997,-2062.5236960750153,-2419.491744086117,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1003.3842265922476,497.62206257414357,42.141971471548175,-275.633589499749,-515.8922636924403,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.6087933275614,-1049.098019162976,-1050.6565300198067,-1061.5457844263985,-1071.6087933275614,-1077.7566664492226,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-118.73940225900522,-81.5983993772944,-91.80883149656093,-114.68864228985709,-132.08128443397743,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1555.0085787725754,-164.4931528081316,-337.5325285295194,-1064.7460619902845,-2116.1258706170634,-3146.4247385186886,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.7577621751524,1195.1643079738935,980.688198672384,519.9741375587228,-35.22378030480863,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6098457549822,-1348.073908817618,-1350.51450536859,-1361.6111118045696,-1371.6098457549822,-1378.1300270548938,-1381.8897385985092,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-166.94733307986303,-179.2758822361756,-194.81227090888274,-222.03209467808827,-235.0709811039291,-241.059354542725,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.31061380453839,-117.87278083287214,-970.1000236330204,-1934.2476557437608,-3044.9190421782387,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1060800767192,261.9675058197925,-258.8602265165768,-995.0998149450651,-1755.489987667828,-2147.5971161971183,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197674498103,-1166.9212235432994,-1168.1539205385648,-1179.1417563710327,-1189.9197674498103,-1195.5797895972182,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.430702321588278,15.069198101010793,8.339278587613675,-14.495516242792231,-38.88105788990788,-58.356217834014885,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.9227073122274,-2373.9328260885554,-2643.6590453074436,-3490.5996515797674,-4832.156950986312,-6160.183722608724,-6611.673468683291,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.31604002595228,1468.235744298318,1189.101268336629,308.76640335562456,-725.7212276272913,-1755.5709039293204,-1985.0328687093743,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2528207519632,-796.7289837883719,-798.468462735671,-808.0228556640777,-817.2528207519632,-823.771947546544,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.276343009471056,14.242178688175027,-4.404340529829867,-45.687191765662774,-67.52534616839762,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.5339259326925,24.40216899251233,-228.3959475547382,-1204.6607458556825,-2588.2073688683827,-4093.0140768115916,-4769.057724648158,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1175.061138146905,824.7873722295496,155.04112403525727,-876.3977946490423,-1674.9134348213436,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,537.7377916030036,534.8664030403413,525.9021063185252,517.1796012487055,509.8371663747157,508.192893844188,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-132.7558688293221,-164.88776130127627,-185.61960483500727,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-509.0776412151714,765.909718181401,432.59282619699354,-509.0776412151714,-2100.959563849837,-3717.10698843572,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,772.8072156649368,86.31526115497076,-967.0435175288682,-1807.368560447896,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2566.9822742850447,2562.725753654267,2554.557909082452,2545.8533966960727,2539.261868142082,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1751540875268,292.603984846458,278.4261908172586,273.1751540875268,218.4423348549913,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2475612393035,938.124433574028,572.2300093421677,-544.5382564398915,-1978.9618455487257,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.0332882052828,1021.129905556429,668.0346899435451,-100.55910989750252,-1206.6064024082946,-2131.039799905913,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355168096341,5289.485767689513,5286.974731264014,5277.582899188619,5268.458241634382,5260.628399304388,5258.4270462421355,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,714.61745289734165,668.8186399640367,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.3274968189116,-793.8036720911466,-1452.6942249064723,-2638.821285749769,-4344.534480103941,-5431.766299400187,-6335.136737280341,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,694.0687935930234,341.4274904531828,-386.3946066117554,-1402.403378958859,-2349.2275812861835,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041540850681,8384.421088693893,8381.873128867757,8373.001137473093,8363.041540850681,8355.276881924252,8352.962204809868,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.212874704725,816.7267348408495,807.433919675108,762.5272752874498,710.0573348051352,673.4726740485072,663.1832596466834,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2330.2457409681892,-300.85782638570214,-1052.5056402771606,-2186.03123711232,-3942.5440100065125,-5282.688358540711,-5900.961782273755,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.7424531807872,512.3004676089747,364.348847532489,-551.8817614278868,-1546.0800486240237,-2593.3413020971598,-3096.200243454836,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9368.139345187017,9364.003561029842,9353.720209212715,9345.038352571615,9336.937719994705,9331.332572253725,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.7063103843102,722.0545622789116,690.2404035623771,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2305.738878528211,-123.70258330920645,-883.4534367017745,-2287.701542956201,-3965.790411488213,-5443.696269171481,-5821.304692441931,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.9023321675618,702.8555312142214,485.3401654231279,-440.7450245604964,-1521.3870833345366,-2434.8173604735275,-3177.0396316854817,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8294.594998830678,8290.64367663437,8281.050324853339,8271.924628936516,8263.729908727159,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.9263654332547,1048.7818761815372,998.21612910142,964.900114360962,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3115.731840702593,-455.2968933398327,-1120.7805899398231,-2601.3468399209023,-4274.4375133977555,-5544.555279638929,-5974.683755749731,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0228891570255,700.3567446420017,447.9322041468344,-426.3804026175293,-1539.9826976225816,-2477.3738594445135,-3173.6732931310657,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537608,6544.098666391032,6543.161613692939,6533.119345699687,6523.193233044266,6514.585293126238,6511.946664967448,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1410.5970642166405,1341.562269211284,1283.9060117636839,1251.1248227658846,1241.2209171799589,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3571.9656850348783,1032.5806668675527,-143.52659446317898,-2052.1974315835737,-3922.1600164203587,-5731.622746498422,-6307.4972326426705,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.1943917718937,830.1755964131534,732.7883516872025,-311.3277009579684,-1484.7390436476303,-2446.4981173567758,-3215.0342130684885,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.0965331134075,4525.457566045801,4520.97847935174,4511.516049600779,4500.005228281303,4491.804980199184,4489.230970898446,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2713.3867796390023,2802.6578421651516,2780.5535613188304,2713.785868889694,2649.167307652577,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1201.651554648921,4448.5239718604425,3900.9552875773975,1901.1314638868664,82.8925096775463,-993.6252673181856,-1612.7265424418654,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-93.59836413767364,2272.5474700661625,1824.0300243036916,532.7772677741675,-714.9135476942715,-2014.476982118847,-2645.0903562286962,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.873598018044,3657.9791544905815,3653.010356974344,3643.2539944468317,3632.084423852716,3622.843018224265,3621.3341954938114,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2971.3826738291637,3063.180414904391,3054.1722966382404,2977.667370331058,2910.986638864347,2878.6053304128263,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.4703172476693,4937.141633379766,4252.482422168578,2489.4091785643627,686.756161353745,-611.210447117738,-1206.617102657528,-8737.990270929431,-174.75980541858863,348.43
Africa,2020-05-11,1425436439,45.50939068323636,2509.3246412692115,2112.006814204578,768.1175835195957,-525.9942116147583,-1891.6483067631264,-2579.8892627156974,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.502584069834,3388.835971090032,3386.4849042074857,3376.4117298086603,3365.0597530922564,3355.2046099650634,3353.6168384715697,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3231.6997244420486,3293.5873465081063,3276.2593227494367,3231.6997244420486,3144.1868152078555,3107.1205712261944,3093.5945215836196,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1904.5018867099923,6967.772790233566,6031.167608205278,3368.024556210002,1362.2658585996114,-213.02179114504955,-576.8455843503751,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-57.83892669601073,2728.9657806836067,2072.2670974960274,800.8555995732676,-568.6869022757386,-1986.8631111031411,-2521.631233467778,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5104009373626,2533.5163870016295,2530.270293404063,2519.8784685548208,2508.2612817908334,2498.287823742915,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3384.044159583991,3465.9919040338523,3447.4880710615353,3384.044159583991,3301.10984753317,3269.4929692572805,3248.0613148709394,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1797.039757535629,23355.583361811667,20968.288123099304,9431.2198110709,1797.039757535629,16.81541573701442,-534.5531853791871,-10362.275985215218,-207.24551970430434,381.858
Africa,2020-05-25,1425436439,31.785462131764607,2757.7761203684518,2065.333411036144,901.7873497977259,-467.6621031959525,-1785.6897245686387,-2600.0742426095553,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.6529167091508,1955.634976877784,1952.5030746292,1941.8988428704183,1929.8368795646593,1920.629531322356,1919.322085770583,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3488.1344930373934,3611.6996164268853,3591.0563652927717,3520.62378721206,3428.382313274676,3383.8801691122276,3366.287712801949,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4260.252843935522,16310.65225106922,14788.494692747854,8216.702321628927,4260.252843935522,2589.912720966751,1892.4571804894754,18440.619560099673,368.8123912019934,500.144
Africa,2020-06-01,1425436439,986.725169273491,4044.9211818463696,3230.173435954071,1929.9912926096524,669.6214866408682,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.381721684433,2216.742204586233,2213.4402807572596,2204.6599182475593,2191.0403427207125,2182.2598945023765,2181.3008523680337,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3662.084911195156,3774.7755954572785,3743.975713036275,3697.109145078504,3606.8799755279197,3556.529902388116,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4816.21704772428,13032.097320646286,12227.097251792458,8866.301129644515,4816.21704772428,3137.7475923923025,2126.385326071747,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1259.7900534429573,4100.271004011604,3875.823000575315,2355.6394497793235,956.4929035482237,-189.61956057403953,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2910557102898,2013.0591262857108,2010.2166268881251,2001.510904387087,1988.2910557102898,1979.6849034960248,1979.0004564079968,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3676.8568945459842,3792.977405596657,3768.290632731465,3713.5733665998705,3619.3151905963023,3568.925279093344,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5924.832322137851,13580.30102554847,12623.088379408795,9695.29816698064,5924.832322137851,3912.992248257371,3208.776304302403,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2250.8960464307083,4698.616589365738,4339.156153999155,3287.1242258149728,1970.421400868552,1092.513300408339,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2582904744027,1705.238539032168,1700.714308690073,1692.7203048868425,1678.2582904744027,1669.769757951328,1668.6461484733754,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3780.9059197646197,3765.391130042667,3696.420739641676,3605.359047595313,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8963.290205659112,14306.988984968903,13791.664268825352,11068.204067006198,7314.827098883955,4685.362088659148,3780.3870634588166,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.5916366263577,4721.558257278633,4576.93047567249,3519.076162791306,2111.3426893642463,1300.763393571759,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.067845941539,2339.13047215537,2334.4632395746244,2326.1991156563504,2312.067845941539,2303.4304937454795,2302.6910107467093,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.9186642313857,3806.748215224626,3736.8389694914626,3687.671222572779,3674.4591370330945,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.276092792501,16051.136914007573,14909.595313580197,12213.473593625857,8200.101923658556,5379.505719956611,5100.992069652213,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.7486355708843,4842.070012566056,4551.757731552407,3505.9547996696315,2227.9879325299667,1468.132921032916,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422209430453,2258.74401954809,2255.4235044378543,2245.4962796214722,2232.0422209430453,2223.200079875091,2220.9833355571404,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4727.628367266415,4679.896090165476,4620.158160353877,4530.757698484548,4476.713690440483,4466.548538630795,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,16330.440354972938,15212.730230334244,12675.343303925909,9057.337354956937,6840.239799617308,6127.5601541282185,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.773467627217,4844.239441982987,4579.771690956022,3748.331391772219,2066.773467627217,1411.8880466235921,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.928206462699,2619.001291224276,2614.4256540684382,2603.8304237681255,2590.928206462699,2580.5929770186785,2578.959936210353,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4806.565999662368,4788.970131697326,4686.031124788892,4597.9553206653845,4555.364597474959,4528.507869802758,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,16745.536415619317,15170.778006783248,12112.424007971202,8769.752980412224,6955.594788987263,6141.66284877836,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.2052701515618,5989.708257025435,5759.860733756139,4447.471378004153,2755.2052701515618,2102.961830898923,1627.6887467867189,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.7035423549964,2802.072774208865,2797.4418269662037,2787.944116431791,2774.7035423549964,2765.506704202109,2763.652367638839,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4769.581000754004,4729.580912757025,4650.905014414336,4557.46257144983,4512.4464920978135,4488.529521802883,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,17891.478669007072,15760.529699802511,12817.594448046066,9257.550816105955,7215.908787630051,6712.664770299257,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.4938658519163,6373.458534799116,6084.922851118723,4717.485119716595,3060.238886825356,2218.3834770542344,1696.605803283068,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.506220014579,2994.3715566640376,2988.1738609818367,2978.635975490589,2965.96336847998,2955.836502417924,2953.031434531668,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4682.168010436661,4646.287751528833,4555.959808582711,4462.400093417931,4413.4259094995105,4393.492271122032,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,17515.24744957486,15818.359824233963,13260.809598165515,9581.39888824465,7515.519232046879,7194.314388557126,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4312264137066,5577.5219893651465,5101.217068317535,4054.099551427368,2358.4312264137066,1683.990558272665,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.3066960072038,3885.4666047294,3878.6448329074565,3869.140277529614,3856.0011687764604,3846.8930738985982,3843.6466684264637,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.682284238471,4344.628042085671,4305.812883271146,4248.682284238471,4162.946726032459,4109.680096042745,4094.1328154136136,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.133685855479,16044.442242324525,15127.427720316164,12829.487264357078,9392.896630439367,7278.501513428651,6301.980181059411,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.5869785974326,4471.784088154177,4115.812250116581,2981.5618139504286,1625.3816997801732,943.0449454670144,503.99514871523365,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.357163733026,3058.4037394840743,3052.846186591278,3043.4233227230675,3032.0516180249,3022.0005165046646,3018.6191122485475,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4314065130006,4033.7953096629426,3994.8757944310005,3947.4314065130006,3871.510670954631,3818.516213099731,3805.26845199817,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.17095403668,16569.059233713077,15551.425612435789,12916.813166210095,9655.777170237836,7469.578307623122,6580.648318913219,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0010455028425,4146.197729391704,3559.7870641003956,2412.9690894180885,1367.3346336609397,670.1439006245157,290.48226159789846,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718462,4110.468531895738,4108.1330907749125,4098.636531882456,4086.167146584678,4076.138286724729,4072.3362227889766,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4368005623355,3727.942871429774,3713.5758032247422,3665.4368005623355,3573.2718422667494,3531.5609085903425,3520.911608249302,167193.12220288615,3483.1900458934615,2865.427
