continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,660385158,-0.24828459040898412,21.171646586650926,17.914264171446792,7.219136240796258,-4.4785515882860185,-13.11783972969533,-15.05601314730798,0,0,0
Asia,2020-01-20,4695793204,-679.0987000133266,-93.21162770192126,-261.79540204716915,-679.0987000133266,-1596.766525393258,-1934.9821024238165,-2098.9133336399154,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0206653354472,1263.8907369314288,1173.2914484118232,618.0206653354472,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.6976468541906815,15.597990619597537,13.593082782352214,7.704700308348267,-2.8765868891012825,-6.643355826751163,-7.206495220377609,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.243278771224,-122.40438864761684,-126.50867213085702,-139.89322289770644,-151.63382111514832,-161.78407604575784,-163.4492006483219,-7855.598613065988,-151.06920409742284,0
Asia,2020-01-27,4695793204,2.9395536129526487,820.0330846752247,677.132909146593,2.9395536129526487,-920.6564984112977,-1241.8038635789555,-1487.9662100807623,-45479.306978856286,-909.5861395771257,11.143
Africa,2020-01-27,1426736614,605.7424866095085,1330.1423830187214,1090.4010371759334,605.7424866095085,78.72685029267181,-127.27921791188847,-202.18060489629906,-1592.2381741077786,-27.452382312203078,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.3896571230036,-1067.7697236601116,-1068.194071644221,-1076.8792702642977,-1087.4196642367065,-1091.5531073734235,-1092.5586679152425,-82427.02390620748,-1084.5661040290458,0.429
Latin America and Caribbean,2020-02-03,660385158,-4.294998739819091,17.091762811484898,11.241379861419249,0.32451749320074935,-12.011762363071803,-17.34072669394106,-18.14899754487715,-1.276599189538229,-0.024549984414196712,0
Asia,2020-02-03,4695793204,1429.0168913363239,2427.5705453003516,2052.300104531007,1429.0168913363239,458.0361787440801,26.83962652610122,-180.55177243494018,29229.776621554247,584.595532431085,49.143
Africa,2020-02-03,1426736614,712.2419226216782,1436.4022775716414,1203.284163881297,712.2419226216782,148.37784675047254,-56.446921688102705,-91.38998317111097,4494.944391177348,77.49904122719565,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1147.9260721454725,-1126.3210319207335,-1126.8283138633526,-1136.4174315319337,-1147.9260721454725,-1150.5566095300308,-1152.3136590857248,-86988.06528816407,-1144.5798064232115,0.572
Latin America and Caribbean,2020-02-10,660385158,-74.59463544429947,-41.55575780818896,-49.52412751599606,-64.78044487272946,-82.4396409772806,-96.35723765053014,-100.1576223158571,-3573.0575515704745,-68.71264522250912,0
Asia,2020-02-10,4695793204,-236.80638265299376,595.2014192795679,359.3732108568783,-236.80638265299376,-1323.5797323165236,-1979.086828399613,-2417.9305977133668,-48961.12713040208,-979.2225426080415,83.857
Africa,2020-02-10,1426736614,760.2365919620107,1737.304728984084,1345.6243426876215,760.2365919620107,95.04490169742031,-182.40074750369533,-257.33190230514373,1016.3253435582623,17.522850751004523,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.361645514614,-1040.0886749184076,-1042.2349938490574,-1051.7891653102215,-1064.361645514614,-1067.2824371049783,-1067.9791025647235,-80652.92243102097,-1061.2226635660654,0.143
Latin America and Caribbean,2020-02-17,660385158,-117.10887031821208,-87.33786685427674,-90.05233004805744,-108.29574245755391,-127.297781780684,-138.85970761021474,-149.47476421528174,-5805.776599189542,-111.64954998441428,0
Asia,2020-02-17,4695793204,-1224.26485653479,40.80352246687216,-102.19555066811492,-1202.2303162809537,-2221.2074473763523,-3195.6438248816858,-3796.0800845045983,-87228.09442513138,-1744.5618885026277,122
Africa,2020-02-17,1426736614,717.9243360856676,1864.4137538499106,1362.1652653852082,717.9243360856676,-73.61453454370249,-302.9454027464562,-573.3420572728103,1099.182486415435,18.951422179576465,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.6225980933891,-1340.7690621201184,-1341.7530768867023,-1352.590449810273,-1363.6225980933891,-1366.7983400311402,-1368.7227558376394,-103400.44624054489,-1360.5321873755906,0.143
Latin America and Caribbean,2020-02-24,660385158,-182.85575180512532,-153.51734734659564,-160.28483864628666,-178.22759798356344,-197.6926209477872,-211.55121503283098,-225.40033306516457,-9134.485006596205,-175.66317320377317,0
Asia,2020-02-24,4695793204,-2159.3511928162184,99.56261056480231,-42.289249831388325,-1177.5276998567188,-2159.3511928162184,-3098.0376732942027,-3503.6597358743807,-77513.28585953153,-1550.2657171906305,106.572
Africa,2020-02-24,1426736614,-87.78623672926412,771.8931329675875,564.6427958474584,-28.9074406089959,-836.03441490236,-1288.8153136516355,-1393.1296139970586,-4920.221589452318,-84.83140671469513,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.3739688379128,-1162.311225828223,-1163.8850371990438,-1173.7025265805064,-1185.3739688379128,-1187.6445424986673,-1189.936531422193,-89813.35322783259,-1181.7546477346393,0.715
Latin America and Caribbean,2020-03-02,660385158,-10.39130106898002,17.003569655323545,4.460601056641657,-9.564873831852966,-32.29618558619308,-52.04101016125481,-53.79520426023992,-312.33804142894246,-6.006500796710432,0
Asia,2020-03-02,4695793204,-3542.854138194601,-1389.7179344044273,-1760.910151659408,-2980.1576526251824,-4652.440322511378,-5603.1598366933285,-5972.92555681531,-125239.36509550469,-2504.787301910094,55.285
Africa,2020-03-02,1426736614,-5.141453123759484,1642.8936950565264,1128.6105387708117,319.6383831250967,-543.0932676160071,-1489.4637293275205,-1540.6674437308407,7410.7811132427805,127.77208815935829,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.867819246231,-799.8912234042264,-801.3085969906899,-811.4049288799779,-822.867819246231,-826.2012757030503,-827.2045376926013,-62245.19550772792,-819.015730364841,5.144
Latin America and Caribbean,2020-03-09,660385158,-22.24515549713509,28.537179694618278,19.766082407827664,-6.9203222415374,-36.12035311311901,-62.40776003486711,-67.0298625097046,-552.0332795241693,-10.616024606234024,0.286
Asia,2020-03-09,4695793204,-1336.0602423144917,1076.7701438640145,570.2718583399753,-585.5994531079201,-2469.229401189982,-3995.813445132258,-4800.234668368322,-32346.94559597121,-646.9389119194242,55.285
Africa,2020-03-09,1426736614,-174.81302530770054,1297.3836599942174,942.7368736245131,227.01068498364322,-651.2167791911356,-1528.1930002774725,-1704.0143902121438,5640.9525418142175,97.25780244507271,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.3952505245924,540.1449813036842,537.9500585676408,528.0236331582587,517.3952505245924,514.1155260931573,512.6529871528372,39607.83306370056,521.1556982065863,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.76784177420478,-95.8588443769428,-96.66157424603593,-120.77298991972867,-153.2362450734593,-179.47121175166248,-181.75915561095454,-5407.471374762194,-103.98983413004218,2.572
Asia,2020-03-16,4695793204,-1039.697372894966,934.0886083693642,774.3326718501081,-695.1425244129667,-2220.476945095602,-3765.383069130531,-3808.6214713295653,-46499.50253088238,-929.9900506176476,98.42999999999999
Africa,2020-03-16,1426736614,-447.8775845481397,1266.5054344850955,787.7066059449703,166.7467410258993,-830.5350921082947,-1623.1426627420299,-1649.1916151847304,4542.26682752859,78.31494530221705,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2551.97051414427,2573.1637285450015,2572.783232037364,2562.9031128652277,2550.9743874405012,2546.408677633949,2545.1482138182787,194120.17592084315,2554.2128410637256,326.43
Latin America and Caribbean,2020-03-23,660385158,263.48738968757067,304.4640266897734,295.5780931022604,273.49254123890904,232.22831062387144,207.99936900226714,199.81010190443874,15145.652434761629,291.262546822339,11.286
Asia,2020-03-23,4695793204,-1150.5051088404764,2486.962860733312,1907.0695766329702,-81.13965363146242,-1887.2158585728253,-3272.2714218062783,-3635.711712283323,32609.86710375245,652.197342075049,171.146
Africa,2020-03-23,1426736614,-759.5140263057908,1094.2432769532998,954.0139298053965,46.02876763836306,-1024.643010026539,-1826.671646256639,-2139.9954432827585,846.8382560999632,14.600659587930402,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.016754527518,5304.324996183345,5301.916839783426,5292.606334212487,5281.016754527518,5277.850768942999,5276.092048869454,401733.0673494159,5285.961412492315,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,715.1209008082378,774.5806102128464,765.3858678020147,729.6985162688504,685.2567984453176,657.843546462599,649.0782915437466,39542.56672047585,760.4339753937663,53.715
Asia,2020-03-30,4695793204,-3625.0420562102945,-452.7040012077581,-856.3371892732185,-2260.9734899758987,-4293.705722433671,-6011.041343281589,-6367.783915552127,-15137.166258650293,-302.74332517300587,201.433
Africa,2020-03-30,1426736614,-1049.6553408023542,941.198836486543,692.2526549000137,-204.93260495738687,-1229.531122695357,-2475.4882444822624,-2954.004679322057,-3436.8760296142277,-59.256483269210825,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8400.953249439288,8427.118409942059,8422.972681530282,8412.86671050929,8400.953249439288,8398.310581656926,8397.987873098455,638872.1759208441,8406.212841063738,3087.569
Latin America and Caribbean,2020-04-06,660385158,756.132912900115,820.8072772697808,817.1740204099709,785.3646167239593,732.8810289181516,705.2060501874647,702.7318587996947,42273.65943936989,812.9549892186518,151.574
Asia,2020-04-06,4695793204,-2430.0571096403014,2445.6107584032065,229.78702662840686,-1455.1833944291634,-3383.50594710972,-5708.121659144925,-6788.079178188602,-11518.177395363067,-230.36354790726134,278.287
Africa,2020-04-06,1426736614,-1071.8944813414357,690.3301628536191,506.0465417437479,-488.34131725764604,-1401.4465964001636,-2717.3577019637532,-3126.979279432446,-7524.498195512996,-129.73272750884476,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.514542866238,9388.6718104648,9384.094778217359,9373.743460536509,9360.514542866238,9359.139070381305,9357.77799102673,711662.2394538702,9363.976834919345,5048.292
Latin America and Caribbean,2020-04-13,660385158,769.8493843641579,845.1938417129455,842.3721923237172,797.2511491487274,751.3109250909506,720.1155966481659,718.0563278670771,43078.42134413174,828.4311796948411,312.86
Asia,2020-04-13,4695793204,-2843.7659259190928,638.620361845616,233.7527142022302,-1805.9204684618483,-3692.957629468412,-5741.076695968597,-6216.337391688442,-14810.177395363058,-296.20354790726117,337.859
Africa,2020-04-13,1426736614,-535.155805916806,541.0329951600564,505.8487652604297,-278.92715912090927,-1441.8721774940211,-2837.0144497217802,-2965.0425464427763,-8831.983909798648,-152.27558465170083,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.046566994642,8309.481331275523,8305.709709347026,8296.58658164377,8285.046566994642,8281.022054052037,8279.481491152796,629823.2680252981,8287.148263490764,6266.43
Latin America and Caribbean,2020-04-20,660385158,1053.1312829639112,1126.2361535041427,1112.7624819319567,1074.7569717557021,1023.1047541181092,1002.9777307432929,994.1208709463543,57325.430867941206,1102.4121320757924,490.574
Asia,2020-04-20,4695793204,-2908.8930012200603,2166.0697368353185,111.04666869445239,-1944.6094140245912,-4088.1368126705825,-5770.609289700394,-6230.586755816645,-22600.034538220236,-452.00069076440474,528.43
Africa,2020-04-20,1426736614,-542.9801752622166,521.6994191113203,444.6966811871064,-259.66246704513367,-1516.5885233310244,-2981.463488686559,-3114.3670469261,-13427.241052655814,-231.50415608027265,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.7868679332905,6543.111511804889,6541.220381496695,6532.505040544044,6522.365908294749,6517.617329639903,6516.557877180866,495778.81088244147,6523.405406347914,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1321.7828540659407,1413.2295799031065,1408.4046634573856,1357.1517003676379,1302.3598838878045,1278.9485940717366,1265.4728872840976,71644.12610603639,1377.771655885315,772.717
Asia,2020-04-27,4695793204,-2829.124693259401,381.1169106969006,-598.760795930122,-2170.5226010716556,-4106.441428833908,-5639.971600386196,-6337.805341126072,-19892.46310964881,-397.8492621929762,361.429
Africa,2020-04-27,1426736614,-49.67747854602164,1085.955463956846,983.4344110467389,-49.67747854602164,-1324.811876102579,-3032.164084820993,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.001083844803,4508.630953388014,4507.854759743281,4500.825249330062,4487.737246369516,4476.321182411532,4475.341245501228,341676.2165967258,4495.739692062181,5149.283
Latin America and Caribbean,2020-05-04,660385158,2707.907436092928,2830.873980631915,2802.8916264843588,2729.971172058735,2677.520187341247,2629.6283471615043,2629.006895825293,140231.93599850978,2696.767999971342,1285.645
Asia,2020-05-04,4695793204,219.54992047719162,4292.361650034675,3875.178040367955,1218.8228599265228,-474.38859142046033,-2073.459164087314,-2323.8097873621177,-7011.806811645624,-140.2361362329125,340.861
Africa,2020-05-04,1426736614,1137.594880661117,2049.995357909827,1847.7361028629703,1137.594880661117,-669.826648187586,-2139.3375794292037,-2391.47121313089,10208.84009941791,176.0144844727226,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.5869577396033,3666.6541732104843,3665.48263217993,3655.725961525436,3642.2678833616815,3632.4317610725443,3630.423136390581,277497.0651374342,3651.277172860977,4173.002
Latin America and Caribbean,2020-05-11,660385158,2969.759112399482,3078.4768972970255,3067.3106734106264,2990.0690666957676,2936.2583500783376,2895.6608615032474,2885.1673534844867,153500.7264747003,2951.93704759039,1578.002
Asia,2020-05-11,4695793204,695.737464626825,5001.961333886977,4338.106442457435,1883.6950106377687,96.47961206739504,-1471.9291092809672,-1758.4454823972403,-8124.235383074178,-162.48470766148355,365.716
Africa,2020-05-11,1426736614,1495.51338642085,2345.0186887572672,2117.2407013918746,1495.51338642085,-535.6779117360434,-2074.782200943545,-2497.7211574780476,11895.81152798932,205.10019875843656,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.187972743576,3395.9276706589076,3393.2220589275644,3383.209487264229,3371.6577295005377,3360.025286936543,3358.48640394068,256777.29370886215,3378.648601432397,3601.717
Latin America and Caribbean,2020-05-18,660385158,3193.032407724989,3322.406048726052,3311.715365756613,3232.5828970971593,3165.3688862286667,3125.2764414958456,3119.813956651985,165231.55504612878,3177.5299047332455,1901.859
Asia,2020-05-18,4695793204,2986.7556914431707,5252.153189427984,5107.7142980577855,2986.7556914431707,521.6764370209469,-768.8369680148296,-1208.2273350168907,-5171.806811645698,-103.43613623291395,368.713
Africa,2020-05-18,1426736614,1512.6477057861991,2873.3806779252427,2292.9191954708494,1512.6477057861991,-455.3169659133999,-1951.0190941025248,-2409.2448530442534,14199.240099417919,244.81448447272274,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.8388061232617,2529.3760713725123,2527.960510918317,2517.7316915532692,2502.5729194390033,2493.9453756591615,2491.7272144951226,190993.86513743296,2513.07717286096,2761.574
Latin America and Caribbean,2020-05-25,660385158,3347.762789923109,3481.932201986676,3476.8253762502977,3403.7737565609077,3323.7628867923927,3286.042165804449,3279.6999497281568,172710.64076041448,3321.3584761618167,2201.861
Asia,2020-05-25,4695793204,3141.9214945904228,6008.1070127010935,5555.907775534524,3141.9214945904228,475.35692329420425,-646.5617612830156,-893.9473910903538,-9748.521097359931,-194.97042194719864,392
Africa,2020-05-25,1426736614,1429.8757179286172,2863.1736968713462,2473.275052994379,1429.8757179286172,-324.3789567839958,-1833.2931398750125,-2421.7072171546597,13499.925813703618,232.7573416155796,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.215086574058,1955.2651048741093,1954.1773916067948,1943.4413175825314,1927.9766125185893,1919.2487497626364,1917.1041136229278,147342.93942314768,1938.7228871466798,2220.29
Latin America and Caribbean,2020-06-01,660385158,3476.080927973669,3667.095935254078,3638.8744776273015,3547.29618620453,3443.9981363158568,3389.6165764246853,3385.3628156863974,176243.0175346078,3389.2887987424574,2349.572
Asia,2020-06-01,4695793204,6368.752323643944,9913.15620409849,8744.28813633851,6368.752323643944,2786.5858355992286,1596.2954310329287,1496.6619349298278,17640.024985589276,352.8004997117855,471.571
Africa,2020-06-01,1426736614,2562.6842827986798,3503.004661380405,3080.1420231537645,2562.6842827986798,718.9567157127344,-678.8336089666647,-1185.7153561988519,66861.48228067748,1152.7841772530599,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2201.5819901675122,2221.2318138799847,2216.3459754500896,2207.808884244494,2192.5723086749704,2183.277283918827,2181.043515756973,167393.70421577402,2202.5487396812373,1882.142
Latin America and Caribbean,2020-06-08,660385158,3664.9939902495717,3816.640977110732,3813.927700345034,3725.832624294896,3628.698428121026,3580.883181272635,3576.8850147010494,185685.47467746492,3570.874513028172,2620.714
Asia,2020-06-08,4695793204,7627.784749452487,11464.739804524972,10755.256115121527,7627.784749452487,3742.036076363389,2166.5328935651974,1868.6304972012808,20245.02498558929,404.9004997117858,611.288
Africa,2020-06-08,1426736614,2904.636429401552,3965.1401984724776,3644.8263959512637,2904.636429401552,854.8895944981251,-358.1591860310678,-745.481270294817,71014.28228067748,1224.38417725306,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.5754353874702,2018.1326348154632,2016.0935578547153,2005.9858035968523,1991.382968750387,1980.9205675226679,1979.744212695456,151970.04707291708,1999.6058825383825,1558.289
Latin America and Caribbean,2020-06-15,660385158,3677.0018611141686,3855.6952348488826,3839.5163463719105,3733.243482506424,3648.617402213231,3593.5940173917265,3589.0265933055093,185917.36991556012,3575.3340368376944,2659.716
Asia,2020-06-15,4695793204,8266.141269925844,12228.530322557734,11523.300553074176,8480.514414322739,4764.746916949846,2979.109629947534,2864.8354499945444,15229.024985589282,304.58049971178565,750.8589999999999
Africa,2020-06-15,1426736614,4065.6073843795093,4721.325740355305,4588.990970397005,4065.6073843795093,2057.1687377865956,1451.5835388228484,1299.2610519161847,83953.25370924895,1447.469891538775,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1685.985634780809,1705.8506305938733,1702.400015357344,1693.1446731874737,1678.167390904739,1668.3582565538352,1663.634212546945,128201.58993006009,1686.8630253955275,1363.858
Latin America and Caribbean,2020-06-22,660385158,3663.7092703439303,3821.264562175392,3812.528493884172,3705.251272659497,3626.0789344684567,3581.8780548268223,3566.2894158949266,184240.61753460777,3543.088798742457,2801.859
Asia,2020-06-22,4695793204,9512.356976152829,13101.416907464094,12418.247481493114,9512.356976152829,5569.742296308055,3237.6901058997296,3096.213438215164,26047.455348704443,520.9491069740889,1136.144
Africa,2020-06-22,1426736614,4547.448408931026,4978.323968769237,4743.39406443848,4547.448408931026,2298.917004154626,1626.9847216492635,1259.041072087851,89227.93942353461,1538.4127486816312,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2321.044497373551,2340.24852897346,2336.2809765464945,2327.337466066341,2313.897386005201,2302.5423893984666,2298.4560208670473,176436.18421577426,2321.5287396812405,1130.856
Latin America and Caribbean,2020-06-29,660385158,3794.285586885043,3942.1815021696884,3921.060659508688,3853.286632713403,3775.8930370142707,3729.2232656908623,3715.774792438316,191667.5794393697,3685.9149892186483,2740.29
Asia,2020-06-29,4695793204,9118.930657207522,13569.749531523064,13314.326520818913,9578.447474160228,5900.768527703829,4081.7228659658545,3916.7633255008723,22768.74106299016,455.3748212598032,935.856
Africa,2020-06-29,1426736614,4732.2688673464445,5322.414510434295,4732.2688673464445,4732.2688673464445,2458.4373846283966,1404.576553683955,1385.0726796638921,94457.88228067747,1628.5841772530598,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.0129738587707,2254.713248852599,2250.779469558102,2241.5147166755964,2226.2712603502528,2216.205413277986,2214.4919656078864,169907.3499300605,2235.6230253955327,1260.002
Latin America and Caribbean,2020-07-06,660385158,4612.2878759249825,4773.9596672067655,4748.527718175486,4672.748529487147,4580.924678372209,4530.759747190782,4522.185273047789,232678.51848698882,4474.586893980554,2885.287
Asia,2020-07-06,4695793204,9948.949933309364,15289.44935836908,14620.594299798906,10899.930221466691,7148.597911817936,4474.742718982943,4393.963254443397,52090.155809533986,1041.8031161906797,1058.429
Africa,2020-07-06,1426736614,4911.278770894243,5718.490829524652,5574.518273327943,4911.278770894243,2475.6504678122,1460.1381382802663,1334.4611270446683,91077.62535287403,1570.30388539438,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.2108453826327,2620.150597584093,2617.0145826056378,2607.862872096171,2593.274072969371,2580.845476340947,2578.597146768301,197735.99675033698,2601.7894309254866,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4708.734150793586,4825.9599187995345,4803.052480968822,4746.174028515656,4648.732620251826,4610.199456744693,4606.942883282712,236077.3375346079,4539.94879874246,2995.574
Asia,2020-07-13,4695793204,8861.977942702006,16973.77413279831,15479.889940160478,11413.023631023161,7220.050290146908,5236.378865584074,4678.26981506235,56870.584380962544,1137.4116876192509,1136.715
Africa,2020-07-13,1426736614,5462.16515470696,6513.79904398132,6297.480047954801,5462.16515470696,3076.584837225089,2153.8049003737374,1987.7401295203767,104639.68249573118,1804.1324568229513,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.1654083305766,2812.4819251493163,2806.449131238737,2796.921240840268,2782.1601292655623,2770.2448674139373,2767.2279284216547,212119.53960747988,2791.04657378263,1209.429
Latin America and Caribbean,2020-07-20,660385158,4672.379104717261,4779.468096365321,4763.512063059859,4705.6285294589225,4598.725270467141,4564.496247051348,4547.773550730394,233620.9565822269,4492.710703504364,3251.286
Asia,2020-07-20,4695793204,8881.58164455747,16482.0322807704,16002.397051487636,12002.686910395807,8038.436144933784,5530.652083367943,5217.504550668834,57470.441523819696,1149.4088304763939,1285.858
Africa,2020-07-20,1426736614,5494.8039802040385,6951.468955687591,6137.697910986082,5494.8039802040385,3215.5822442216067,2253.797527953622,2072.0846621194482,106386.31106715974,1834.246742537237,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.5782266519755,2994.3745840391257,2993.817671305459,2982.7727172797236,2969.114010803835,2957.4558699663003,2953.844659379036,226401.02532176496,2978.9608594969072,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4564.42978870646,4682.573639402134,4664.320934174339,4590.595926525435,4496.3192514776065,4460.513439190367,4453.398580276981,227543.76610603643,4375.841655885316,3276.286
Asia,2020-07-27,4695793204,9187.102157129802,17060.313994609874,16040.334369854681,12166.480356242444,8869.380054646883,5995.51432658801,5668.1239706845045,64037.155809533986,1280.7431161906798,1353.716
Africa,2020-07-27,1426736614,5244.059192947792,6050.645485345604,5869.848111928499,5244.059192947792,2804.494351118878,1928.3558718534987,1746.0157105540825,96309.22535287404,1660.50388539438,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.061246510843,3876.3389998370008,3875.4795190849068,3867.3960409632127,3853.6299965178073,3842.4203409376,3838.611727278032,293620.8538931933,3863.432288068333,1442.001
Latin America and Caribbean,2020-08-03,660385158,4263.655058324318,4344.858991753718,4306.830534921554,4263.655058324318,4185.4523177185965,4147.444070267271,4142.6165811716555,211393.09329497663,4065.2517941341657,3224.0009999999997
Asia,2020-08-03,4695793204,9922.362004190378,15729.155458439605,15387.726522255669,12640.346862821041,8787.74389453261,5985.081274614353,5656.115426864862,68448.84014133122,1368.9768028266244,1363.003
Africa,2020-08-03,1426736614,4073.0340331377497,4916.169422767179,4622.6859254997235,4073.0340331377497,1841.4354678365407,1034.7305369354838,856.3085917983293,53420.229961169134,921.0384476063643,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.5567504748096,3056.333969930425,3055.9317218582946,3047.5120474647756,3032.3133925265543,3021.933954077927,3019.2380067702366,231387.26274112,3044.5692465936845,1498.571
Latin America and Caribbean,2020-08-10,660385158,3968.178668649058,4037.5303037803233,4010.9374723150913,3968.178668649058,3892.6370757659447,3866.075862538807,3857.1777233137277,197024.37900926254,3788.930365562741,3195.428
Asia,2020-08-10,4695793204,11226.208617621893,15404.360990393265,15085.886226415752,12359.287473100303,8712.122706010803,5854.984487449475,5673.162498395372,66161.26871275982,1323.2253742551964,1456.286
Africa,2020-08-10,1426736614,3442.587005520205,4080.0322859029193,3820.6778013922753,3442.587005520205,1545.9699332816247,873.3787830014437,555.5286711838968,45716.17281831192,788.2098761777917,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4095.929086239673,4113.886952334669,4111.550750688025,4101.995899915883,4087.4138106696073,4076.700720053088,4074.242863504286,311578.1198839776,4099.712103736547,1441.142
Latin America and Caribbean,2020-08-17,660385158,3657.2389127911783,3736.853874319468,3720.5236831874836,3670.9001884818745,3609.0423545831113,3572.6752521907515,3564.429856133026,182229.38853307208,3504.411317943694,3045.429
