continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1130.2987393057892,-1140.8517653342599,-1151.528036074451,-1156.6762508260806,-1158.5497819772638,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-62.1579920193942,-63.826754801651894,-77.89468777219527,-93.5150772064115,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-390.6671540723443,-1290.1652356032462,-2081.949954435958,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1352.0208243526588,1032.6132706455621,551.08720017397,77.35247242201943,-232.8506450028,-372.5814945255394,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1047.9471493444828,-1049.10174370228,-1059.189536410301,-1070.651248521936,-1074.84743070247,-1076.87758772462,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-104.75052543071024,-109.14632926814728,-121.84374983784849,-137.1400442050062,-150.8140633092462,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-220.47172352442433,-284.03306091015725,-1212.27635116543,-2224.0465944787447,-3165.9862623312797,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1196.4170817410438,1078.2972056858428,493.2824609002895,-81.88960688097708,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1347.03653979019,-1348.077589991074,-1359.7000806669826,-1370.6555413596957,-1375.908608501143,-1378.2655952572334,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-185.73015764954252,-186.81557068142274,-202.16320717258495,-222.0986832199723,-243.52632647615033,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-40.49855327956896,-1095.2454077532077,-2044.3220121298623,-2913.7144506634354,-3126.2235606267927,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,606.5495544000913,487.9373745713916,-81.25285514280708,-863.8771047702397,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.5344183154855,-1166.9200712901682,-1178.2062582531469,-1188.994258574412,-1194.5394291131577,-1196.0563728634736,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,-3.6164290058143,-4.815543483563837,-19.48697001729335,-40.44112841037238,-57.50567878214988,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1835.2560657069503,-2333.564877119342,-3204.9321502052117,-4609.8140966661085,-5565.520916755505,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1468.219780075838,1136.2221763098487,323.87762130527216,-538.7449877334599,-1609.7324813151383,-1736.967441711133,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9953099260599,-797.2651887026828,-806.4948044389658,-816.3270375652228,-820.8401378166247,-823.7825007281224,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,5.865158744190761,2.463011746612266,-6.91765083838779,-48.382896151401305,-70.77249067545681,-78.91505203477514,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,340.79333966132856,279.5858127062686,-862.5015318004313,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1136.808426785218,778.4623754037406,294.9975482488369,-714.9896428467999,-1490.6067236299616,-1748.247941548566,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,538.4937757586648,527.7873171743429,518.6517803693425,513.3736017425274,510.1132916550213,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-109.80811659863818,-112.83291367315084,-136.943432202396,-164.56158711568256,-196.65014933837767,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1013.1568046696655,766.0525753242582,-377.9758296634785,-1893.942265327165,-3497.6546156059194,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,948.5776210487371,808.2679806373069,200.19470131392586,-837.5973858543732,-1651.3133302707656,-1874.9645619014702,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9598964886054,2566.8675814226667,2557.1971219779907,2546.722757577926,2541.383027474549,2539.3024730695697,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.8806806259675,278.8107759425231,271.8806806259675,271.8806806259675,217.57041651877321,175.8255419553934,169.08166733924347,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1840.6674999955435,1288.5988884478882,-236.02099733263987,-1801.5213857981175,-3439.726094133459,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,975.1194171192811,591.5465375329001,32.013388833304084,-1061.9100716040439,-1918.64956035203,-2276.302713460247,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.2151609703515,5291.769324727473,5290.3444679227005,5279.29123818783,5269.59155472609,5263.468144172139,5263.099177339977,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.6951045225279,667.6136921917252,633.2562509595276,629.080025464352,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-400.8705580695183,-717.1077029735826,-2187.513510097699,-4118.584049838171,-5891.785671304974,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,692.5883553142581,355.49650875336283,-298.8063827466809,-1351.6419293610463,-2182.9848073546577,-2599.218987826447,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052536769246,8387.52359203966,8384.924279945402,8373.76029119058,8364.052536769246,8360.641493317884,8358.246204659947,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,755.4206590949836,711.6668792152228,675.5854867171563,672.1062011798227,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,1954.3310396282882,-100.34737996220547,-1883.0915357716876,-3605.8776505330425,-4890.918467768316,-6074.788194779551,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4084946921014,480.7475119411069,245.11936487412157,-528.4301098430572,-1553.6993003214325,-2638.087533427732,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9367.413585258135,9365.93743954704,9354.892460187271,9345.967999838736,9341.99939967619,9337.788588302696,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.6899204456713,773.5206277160544,726.0848796153543,690.9165498488458,685.6762525432206,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5564435081833,1914.6260158822997,101.083586092784,-1999.716657475397,-3531.683494128028,-4877.512192869528,-5549.710917718741,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,563.049124708009,175.04196663326027,-385.48498794728107,-1456.7563216923145,-2728.0621443133264,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8296.48153196315,8294.477659476317,8283.097771066905,8273.845881771997,8268.16073144572,8266.537831049476,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1098.2378019250737,1086.1857475853399,1045.2098728051558,999.6687036893059,963.2841673962309,953.1756034272528,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.591792398485,597.843483437502,-17.787723280615257,-2151.810527600367,-4119.2943931565505,-5837.042450935705,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.7451325702197,448.4388514782378,300.6281683145572,-439.3181077840972,-1512.7975458230378,-2838.6824846208847,-3394.692660880056,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6546.668897111678,6544.653232675118,6535.411937498326,6525.895672138493,6517.750108029174,6513.788428168086,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.564463470641,1400.3438376483975,1392.9499512212224,1337.564463470641,1275.2477099506602,1248.3897948033914,1242.925520349478,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8789373166173,773.7826329642884,-178.64182271947323,-2055.1222691852554,-4124.170335672591,-5770.011165265886,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.2840149706416,779.8942226833144,647.4683976230588,-210.3224910569185,-1379.1589918349353,-3074.5168305384072,-3507.374742671953,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.6511393990795,4524.939275678207,4522.956132187006,4515.656926043815,4502.6511393990795,4493.820378338536,4491.90100733688,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.5440353338445,2812.039444809936,2783.4692114859763,2723.8991392981297,2650.167618951788,2608.1153839229046,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.811293895394,4386.434144824888,4193.702137465817,1992.4673413264015,51.934149491160284,-1263.2655683582368,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-52.172841092413265,1825.625369149672,1808.364678744512,733.3102737834143,-633.1820097746157,-2213.833948533227,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2310320044835,3656.8086493127425,3653.423707238157,3645.7790707408185,3633.2188112726276,3623.6061140747224,3620.1327556137394,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.5125237742404,3064.18144697813,3055.4219313533727,2986.5125237742404,2909.244605747293,2875.0173078326243,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1423.3267959381642,4807.005830170387,4774.676340303162,2495.852575429754,668.5841725583379,-778.2742324522685,-1210.2476102952228,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,88.04265708837939,2100.3943016545336,1890.7711271046885,844.1007607201536,-502.71066263849457,-2157.715972232401,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3388.182963366407,3378.6507179150535,3367.075830346952,3356.1603465555622,3355.905941894479,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.2957771935476,3314.6274396415743,3281.5381624366905,3245.2957771935476,3137.47306394791,3110.8672709837933,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1976.5339683099262,6388.634655890191,5770.781891888663,3269.446601475225,1309.3128091827202,-594.4026394112574,-809.8284581630985,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.30052065755134,2170.4435919635625,1799.5493195510755,812.4062972361198,-416.44329994118675,-2297.6814278357324,-2606.509436597974,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2531.699409049146,2530.682729901572,2522.839195595488,2509.0873589394328,2499.115060890472,2497.173803767601,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.8575477779855,3467.064650069939,3445.87011110319,3394.8575477779855,3299.568108030994,3267.6616698693165,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1915.5315062258808,17297.89996225683,10431.008460904803,4273.45175795146,1358.713442442647,-159.13471232787424,-618.795462413418,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.63257749253988,2292.88151599714,2017.3541951120653,1057.668726833231,-385.4373054992279,-1837.4640611250372,-2768.014784779622,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.21013839494,1953.723048008103,1952.6125622571392,1944.6698616890578,1931.0411644352018,1921.1888614752763,1919.3220857705835,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3494.4334756265475,3620.699608138747,3612.8479112467203,3519.0470986408272,3422.4586590468175,3376.1997447351573,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.5348051704,13631.310306469042,11092.003313880914,7228.279806256961,3990.907838854879,1935.681806727046,1854.8574949496144,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1029.2012616184466,3084.911739375855,2961.3097457180315,1961.8424296513226,639.4115660122962,-827.7661692412244,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2213.6469331497246,2213.2234103959536,2206.9974902176928,2191.959471332897,2183.07814043513,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3666.6776841595206,3780.1931797865595,3755.231741792264,3688.8161438715397,3597.7691547676036,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4678.559162923517,12089.969155948218,11342.8946601573,8098.92997666225,4565.370992426853,2346.6378552702786,1992.568860566353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.54526775006,3667.17923746856,3297.0402314192756,2268.145326497606,908.6349871141705,-245.7082606806372,-857.733862555081,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9747430444675,2011.8933280192007,2011.0172624835238,2004.4736991953196,1988.9747430444675,1981.1982000619594,1979.6110275252397,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.1657367942016,3821.1332307236644,3793.1166511825318,3712.9684104688654,3613.211330741613,3562.3467992743444,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5752.878095161645,12838.599947376531,12782.227472105136,9016.037162305936,5548.788844962057,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2300.193877904542,4562.6910043185,4147.2968945435305,3392.5223618854725,2085.03720785343,1342.1249129194748,1259.9873184166497,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.898051166144,1704.7821137897563,1700.482306379492,1693.59401118503,1678.898051166144,1669.3892046574156,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.0055136746305,3781.817982459381,3760.777840872825,3683.706457013957,3608.6738174658435,3556.63432448635,3553.1502291987695,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8666.169140847263,13912.649425262583,13694.241697045421,11206.145748273264,6500.708359125398,4430.990452624002,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2483.243632106446,4640.69082265445,4322.045354525105,3582.813323019161,2313.168599539265,1516.276761906381,1081.6017496900054,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3950163264217,2336.933706569227,2334.5230882856317,2327.474187437504,2312.3950163264217,2303.277092489461,2301.495654509745,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.2237789465057,3864.667280403487,3844.458101955997,3801.1780960588553,3736.981782985447,3685.2924874307287,3676.9574006383964,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8846.918035968183,15612.160180391229,14513.868225015443,12092.016996201213,7553.173347401248,5307.098776684567,4334.754394624035,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2485.042184627668,4577.066867094905,4521.964765424088,3582.786631289736,2358.9343153315417,1398.3450438187108,995.4854228843359,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4347490217506,2258.109441479653,2256.3598391662226,2246.4437893227787,2232.4347490217506,2222.063677189386,2217.3048003645295,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.211069284656,4663.831184612598,4649.263607532952,4601.195333627818,4517.923471335859,4483.147303459936,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10307.676998140754,15634.163647160663,15172.285437815162,12953.414681512711,8508.847514716608,6473.623380867043,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2162.6301108225175,4758.323817404505,4647.722681676984,3834.304476080242,2162.6301108225175,1272.4858963147055,1221.2802774870627,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.305227691045,2616.8859225234446,2614.095589737668,2604.746044015856,2591.305227691045,2580.4798807821785,2574.871233886446,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.885030255911,4753.7068634040525,4720.1726607638275,4676.159150746997,4584.80782434632,4543.169979988774,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.477245860422,15801.217426573548,15026.553557530442,12537.909467518912,8426.83690850985,6417.8676813130105,6204.15399110888,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2859.412517936384,5759.846388268991,5651.88884923742,4553.2425176375045,2859.412517936384,2102.9474854117743,1941.6959019602166,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790100663144,2802.3497695071715,2797.021797551634,2789.015797634058,2775.0790100663144,2764.212497289382,2760.7874079089047,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4602.098332973782,4721.208873707752,4704.216833300155,4637.805550755296,4548.406803462997,4503.752306599516,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.452858832337,15981.514331477942,15562.680292134619,12915.471484818323,8822.494956150327,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3770.9398360417626,6084.7656484887175,5849.145955087404,4656.232844883658,3324.320185804915,2103.940101647685,1944.8289961056507,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8906995456373,2993.093415223744,2989.426256250028,2980.218594919516,2966.8906995456373,2954.3650193796243,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4625.769283568256,4620.137228526621,4542.136439488473,4452.489397179617,4406.861737235566,4403.102112445882,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,16333.899669002363,15541.839910191833,13035.841824548837,9100.204885460582,7777.433538108957,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.704091168967,5571.321409863372,4913.527274492869,4120.614424517964,2461.704091168967,1683.0534266123263,1565.6682311825732,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692897919718,3887.605585964987,3879.3114085600473,3871.7497990846555,3857.692897919718,3845.3592285296977,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4283.900698219527,4253.909200433424,4240.3273669985265,4155.574871081238,4104.481068262097,4099.080256909082,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15135.428091746604,15021.282528463933,13125.826507107178,9292.880690142583,6719.878177890572,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8090395472084,4207.971937277428,4172.857864903622,3128.125136170652,1755.8252504853288,942.8877428370087,861.4678712430803,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3057.191195894072,3053.174469756274,3045.9670865656713,3033.6037609795876,3021.857638495191,3014.979581994408,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3984.3658947812705,3972.6540127834437,3940.8370872825444,3865.8573286466826,3824.944668905157,3804.6327195274057,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15892.091745923273,13228.674554098448,9362.161737166145,7469.657611228779,6577.0073421937695,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.5953998643984,3928.1868654480472,3796.0612832042584,2518.2622220367325,1525.3959929830885,642.5203231462559,348.566518586678,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4109.800054313158,4107.402465647587,4100.448955102619,4086.7006781324208,4077.842824435066,4070.3795210415105,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3689.694558441181,3674.4858260684405,3658.897704907722,3567.770822803342,3541.7032108212247,3522.438968205428,167192.948848151,3483.186434336479,2865.427
