continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-109.3628803635269,-111.07856736007768,-121.85983987762175,-137.1400442050062,-150.8140633092462,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-283.3244171933874,-329.8902997119456,-1218.490722923311,-2252.5265323741883,-3171.504847111544,-3742.2830870163034,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1196.4170817410438,493.2824609002895,-67.48868659029742,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1347.03653979019,-1348.077589991074,-1359.688863298589,-1370.6555413596957,-1374.8142563809913,-1375.908608501143,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-186.42520555707193,-190.92426439772518,-203.84704867157865,-222.0986832199723,-243.52632647615033,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-0.6688618790554035,-64.24606360146035,-1095.2454077532077,-2053.1213187218973,-3061.4194390870534,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,593.2121760772304,-81.25285514280708,-843.3805598809856,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.5344183154855,-1166.9200712901682,-1177.8000573113914,-1188.994258574412,-1192.6171324710201,-1194.4880393550177,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.553770541301255,-4.76510381260516,-7.326494783414522,-20.344111047706274,-40.6588340277178,-58.526713425928456,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.9087572099997,-2154.234122357453,-3218.7353172846715,-4609.8140966661085,-5589.38621362711,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80261840493256,1719.777707088091,1303.0067664605697,310.663627519782,-539.2501210237552,-1609.7324813151383,-1736.967683004526,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9953099260599,-797.2651887026828,-806.1852284918614,-816.3270375652228,-819.9408783643776,-820.8401378166247,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,5.846240397335291,2.463011746612266,-6.91765083838779,-48.38966212306088,-70.77249067545681,-78.91505203477514,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,314.87991047223824,-862.5015318004313,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,269.1645893014191,-727.4247950806765,-1490.6067236299616,-1748.247941548566,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,538.4937757586648,527.830445694891,518.6517803693425,514.3219246122102,513.3735269653876,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-109.80811659863818,-112.83291367315084,-136.943432202396,-166.3999928082169,-196.65234745965307,-201.90765179455516,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,805.9748168210415,-377.9758296634785,-1893.942265327165,-3497.6546156059194,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,188.7730402698552,-849.3372418798543,-1651.3133302707656,-1874.9645619014702,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9598964886054,2566.8687336757976,2557.1971219779907,2546.722757577926,2542.196686174664,2541.383027474549,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,278.8107759425231,271.8810523945338,271.8810523945338,216.3229326400341,175.8255419553934,169.09580366300187,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-236.02099733263987,-1855.639513210061,-3550.5493436631705,-3971.3584706069473,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0093134183583,774.2431440991545,32.013388833304084,-1064.0678554444578,-1918.64956035203,-2275.8541953088657,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5291.769324727473,5290.3788832647515,5278.9676452256235,5269.771363366774,5264.4690228111795,5263.100419418783,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.6951045225279,664.5416613584507,633.2562509595276,629.0817541924592,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.7923891707455,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.542537795373,-6214.729458502908,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,839.5233755196713,440.56820422232977,-298.8063827466809,-1345.965133284947,-2182.9848073546577,-2599.218987826447,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05257905348,8387.518758276337,8384.924279945402,8374.63695573973,8364.05257905348,8361.495469590625,8359.570271199822,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,758.8445882125209,710.3904182708517,675.5854867171563,672.1062011798227,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4518168204154,1954.3310396282882,-105.67155765673367,-1833.0514690922141,-3604.86625003764,-4890.918467768316,-6065.23397550023,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,637.7059898902921,283.84302863792556,-516.328583455085,-1553.6993003214325,-2637.4630192380937,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9367.413585258135,9365.947167156235,9354.780335938402,9346.0478587209709,9342.59903552689,9341.171885699921,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.982717848319,828.0789559116897,804.6899204456713,775.4137203688192,726.0848796153543,690.9165498488458,685.6762525432206,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.551099681351,1914.6260158822997,101.083586092784,-1867.9351028470535,-3542.218031427496,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,604.5829034255197,436.14625850688793,-388.34423885198737,-1426.9764529271513,-2728.0621443133264,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8296.48153196315,8294.935201074743,8282.782019893815,8274.127443124682,8269.842516823745,8268.16073144572,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1098.2378019250737,1086.1857475853399,1049.0977000133294,999.6687036893059,963.2841673962309,953.1756034272528,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.350724463866,597.843483437502,-17.664904103843103,-2103.648214799204,-4119.252881113754,-5840.386665519471,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6778116038636,537.244523711881,362.024177333244,-454.50271210874837,-1463.5255317382084,-2838.6824846208847,-3351.442157327792,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6546.668897111678,6545.171354257134,6535.117215475871,6526.260667637384,6520.9393168301085,6516.029797064795,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.568800799037,1404.1152773713848,1394.0729937869137,1337.568800799037,1277.7183132391942,1248.3897948033914,1242.9261815096393,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8664012228596,910.6433123821258,-168.63838667944634,-2052.1974315835737,-4124.170335672591,-6212.653632540568,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1346177710429,830.2690660323051,745.2725401882262,-209.0625423282224,-1371.0931449673294,-3074.5168305384072,-3507.374742671953,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4524.939275678207,4522.956132187006,4515.70110566702,4502.651034628247,4493.234483217122,4491.90100733688,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.547977330762,2835.3148877241883,2789.565700458222,2725.3095446853504,2652.194737529005,2617.6741257404524,2606.28092806212,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.8841748600355,4386.434144824888,4193.702137465817,1847.6182805540548,4.7534167543427,-1220.109253841925,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.62302699629237,1825.625369149672,1793.0426543240264,733.3102737834143,-633.1820097746157,-2213.833948533227,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309272336506,3656.8086493127425,3653.417986323888,3645.792779196352,3633.493639492351,3624.3152316491983,3620.986959849378,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3064.18144697813,3055.4319605099245,2986.706324307339,2913.054410433858,2875.899082452641,2866.572547883045,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1428.5828761836517,4807.005830170387,4774.676340303162,2455.6845527653845,454.4545931474602,-1013.4684515085839,-1210.5020792741564,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,90.47975843105615,2064.992765027536,1899.0649556869878,843.6621013027732,-502.0707295437528,-2157.715972232401,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3388.182963366407,3378.6507179150535,3367.261941100546,3356.960885609636,3356.110888938827,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.6209737851855,3314.6274396415743,3283.095178481072,3245.6209737851855,3145.427196578203,3110.892804384023,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1988.5829048568369,6388.634655890191,5771.012709269294,3181.640301726898,1009.8700800882136,-628.0790720025946,-802.3299282159118,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-10.284585286131893,2170.4435919635625,1808.1257279422684,822.7458696654658,-410.4768383438532,-2297.8071251168317,-2671.211910073787,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2531.708501111127,2530.682729901572,2522.8413713871714,2509.0873589394328,2500.8818141487654,2497.173803767601,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.4101191876284,3468.9926920224893,3445.87011110319,3396.4101191876284,3301.32630403261,3267.6388399723114,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1922.176510787953,17189.504874933362,9758.466473172473,4159.363858310149,1233.9564069567102,-260.11518084157757,-618.0005373273766,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.83498284044065,2334.562108459481,2033.560053798775,1057.3519857895315,-385.40814715633985,-1837.4640611250372,-2652.309388267568,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2093667811953,1953.7226908756224,1952.6125622571392,1944.7573946700447,1931.2093667811953,1922.712275767182,1919.5307624959337,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3498.2476656292133,3620.699608138747,3612.8479112467203,3519.0470986408272,3422.695480454661,3376.9051216859516,3376.0955806936577,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.94363710123,9989.724570549233,9781.380866285996,6737.757855233395,3884.5718420117246,1885.6384951160142,1644.4571931839032,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1031.0006488699114,3421.5101898287135,3079.0489999015426,1961.8424296513226,616.7728573507053,-827.7573110285492,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2213.5025939764173,2213.2234103959536,2206.8448551562533,2191.959471332897,2183.07814043513,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3671.856702417601,3780.1931797865595,3755.231741792264,3688.1738763449316,3601.29650828718,3553.9453528869417,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4681.638169736287,11519.11145570295,11168.322740140991,7719.548172153748,4221.816730142202,2346.2853051410166,1990.6048043593494,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1300.936022399925,3699.054946480184,3300.5043656157836,2234.0091288419944,902.6159137289222,-246.03260682009181,-857.9444239967308,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2011.7025386352173,2010.8436843178395,2004.4736991953196,1988.9738865523068,1981.1982000619594,1979.396158917009,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3679.6296360617152,3821.1332307236644,3789.7988371962338,3707.3934249813797,3620.0846521566177,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5751.6938807411125,12785.594025055094,12309.212692151861,8899.188287204504,5310.390323486794,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2306.2562117754214,4562.641931263244,4208.425027993304,3354.334374433519,2017.4558089583018,1513.123347005012,1258.8077283447603,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.89693887764,1704.7821137897563,1700.4917613079363,1693.59401118503,1678.89693887764,1669.159224223026,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3654.2052660324803,3781.817982459381,3746.95347247277,3679.4026501016365,3609.9866346741946,3560.403328648915,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8547.19121175156,13912.649425262583,13693.864079566392,10546.897229360628,6367.76150327282,4430.990452624002,3644.9536248005575,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2480.6907422871186,4670.8636082660905,4550.984058775141,3403.312750262101,2293.5489009105645,1514.1864715571987,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.394029642376,2336.933706569227,2334.5230882856317,2327.3094111444616,2312.394029642376,2303.2917826843072,2301.493987781608,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3761.799019379032,3854.302023498222,3843.0388369158422,3797.888126250879,3726.7254657546773,3685.2924874307287,3675.0943284414443,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8672.87116458902,14716.12606958662,13889.34623981462,12053.204785275979,7097.469695195457,5307.098776684567,4333.488959478302,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2474.346175893296,4710.426910137701,4521.964765424088,3506.048501445647,2355.2042983409715,1399.0714781305326,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4063577691704,2258.109441479653,2256.3598391662226,2246.5837874298577,2232.4063577691704,2222.063677189386,2217.3048003645295,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4582.710956274076,4663.831184612598,4649.263607532952,4596.015925422305,4517.888522290722,4484.631872095232,4475.454922977005,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10204.538694291861,15205.149449562314,15098.420515870823,12818.59685847028,8494.814448930769,6473.623380867043,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2153.622650889543,4955.9059462243295,4521.903408134528,3769.487817107152,2153.622650889543,1272.4814395098142,1221.6037152038982,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3090023555837,2616.8859174092167,2614.095589737668,2605.260999031172,2591.3090023555837,2580.4798807821785,2574.871233886446,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4646.785311171673,4753.702181387115,4719.492242554397,4663.82663579258,4584.80782434632,4543.144158039252,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,9954.630152905265,15249.238542785422,14917.683685917793,12349.96017314048,8408.098885402715,6417.8676813130105,6208.488081915134,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2852.2758394950583,5824.982701987539,5716.873866293418,4566.377292900096,2852.2758394950583,2135.3292777155007,1942.4614433084548,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.070848159408,2802.3497695071715,2796.958104790987,2789.888809727466,2775.070848159408,2764.2106480785537,2760.7874079089047,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4600.953776927492,4725.873010271713,4691.000502982491,4632.170959411303,4548.610476460994,4504.222570761589,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11420.480690506341,15981.514331477942,15562.680292134619,12840.589991717628,8789.90635984395,7238.57825608587,6751.190153931129,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3750.1317139718767,6084.275737624902,5849.922875796275,4722.077788850717,3322.5979622043074,2210.6316945198523,2058.130759647086,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8825292142983,2993.093415223744,2989.426256250028,2980.2774821665707,2966.8825292142983,2954.3646701449256,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4522.783082924607,4625.767388558961,4597.091635053854,4541.210169773558,4451.751240034086,4406.859715574541,4403.092282906991,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.1274098437,16333.899669002363,15541.839910191833,13035.841824548837,9076.189787417628,7777.433538108957,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2458.4011665297176,5571.18829526971,4913.202301575457,4079.979294310269,2458.4011665297176,1739.379309766362,1641.130655094627,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692889422549,3887.605585964987,3879.3161454071515,3872.241785142604,3857.692889422549,3845.3592285296977,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.32153457649,4283.892959667539,4253.9104402004095,4240.32153457649,4151.621262965683,4104.481208655815,4099.070572389683,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.389813447331,15135.428091746604,15021.282528463933,13069.493402644955,9308.086724023986,6717.062657441988,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8241870489244,4207.940032057163,4122.664882402647,2915.9102767880354,1737.030663232785,1040.1055605379602,868.0447514946023,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3057.191195894072,3053.269005249508,3046.315286580101,3033.6037609795876,3022.7818496367067,3014.979581994408,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.831254860508,3984.3639997719765,3972.6540127834437,3940.831254860508,3865.134405459286,3824.944809298875,3804.6316847410917,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15892.091745923273,13170.699754902962,9394.920495454724,7476.752982039557,6576.995967755498,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.253039838495,3891.008083717214,3796.135152009142,2484.081346983377,1469.1926535519879,661.290756839056,584.3692204900892,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4109.800054313158,4107.389759166569,4101.782897654212,4086.7006781324208,4077.842824435066,4070.3795210415105,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.88846929109,3689.694558441181,3674.4840261859404,3658.88846929109,3567.770822803342,3541.7032108212247,3522.4313125263852,167192.948848151,3483.186434336479,2865.427
