continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1346.9656763565256,-1349.583129857976,-1360.915729614691,-1370.6555413596957,-1375.6575396417513,-1378.0517063390644,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.42782575564556,-186.42094360674832,-200.25978712873933,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-68.41912863291483,-968.5344916345512,-1896.213596313734,-2913.7144506634354,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,462.92750130818155,-201.5961609714891,-863.8771047702397,-1473.3784545000121,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.1729466990741,-1167.942168722829,-1178.2317622656612,-1188.994258574412,-1194.5394291131577,-1196.0563728634736,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,7.7385564827153415,1.3281862442547134,-16.28590874904809,-40.32993476432809,-60.02255071732662,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2149.3286105197417,-2480.6233960045874,-3322.055661495615,-4655.16534533795,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1468.219780075838,1136.2221763098487,358.13290489417676,-747.2540724242091,-1670.2399478794252,-2076.3843370690643,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9239604088807,-798.1941430615549,-806.5738725466024,-816.3270375652228,-820.8965635277393,-823.2013362393039,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,9.591625186014959,-6.91765083838779,-46.56771023556816,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,452.8394810271958,186.816898681412,-917.236984895638,-2391.063379704442,-3794.5774945922026,-4572.65106328721,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1175.0467926597566,893.4378526059529,238.7863919456106,-802.3814505693625,-1698.609371684245,-2012.1534790920518,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,537.2445388349314,527.3847016290171,518.3115177561853,512.8820160563698,510.5831768001658,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-100.62378278138439,-109.58793064574861,-136.36562403217843,-164.5981652154783,-198.16844400212102,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,766.0525753242582,-394.08215708354305,-1925.6123549902725,-3373.1854158066676,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1149.0722894239016,808.2679806373069,129.75148920383126,-880.1353366399394,-1794.6339920713028,-2249.74341679531,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9803676737147,2566.982274285045,2556.1132677046844,2546.6564833943967,2541.383027474549,2539.3991665649382,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.88029802692853,311.71710277408914,278.8107759425231,271.88029802692853,217.57041651877321,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4133225373122,1840.6674999955435,878.0715960509866,-330.9249770563152,-1930.3428047185846,-3331.5551955730116,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1113.612390225685,666.7546786462553,-35.51864983200114,-1122.3875298125677,-2097.993687335317,-2343.988493486438,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5292.248652911549,5290.701935645244,5278.6665700210615,5269.210854698688,5262.649319497675,5260.587807603133,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,750.9739995281215,713.5892189180693,669.1632742279896,633.2562509595276,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-400.8705580695183,-869.3654841516607,-2503.415869040711,-4183.866158471515,-5891.785671304974,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,692.5883553142581,355.49650875336283,-346.0568033591477,-1351.6419293610463,-2443.8194600514425,-2630.718457603024,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052536769246,8387.518758276337,8384.924279945402,8373.76029119058,8364.052536769246,8358.246204659947,8356.008054532396,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,761.5642929953516,710.8785804961769,672.1062011798227,664.4153492986492,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4518168204154,1351.1298336333239,-300.77076451741846,-1921.3524730571376,-3800.8259708016476,-5155.866329863697,-6111.821248452469,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4084946921014,480.7475119411069,238.29789628889614,-538.6220517599633,-1551.5252944363078,-2621.4779993952384,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9369.442862065342,9367.267824769935,9354.780335938402,9345.812240543137,9339.910625760895,9337.42798680042,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.325469179869,776.3826580736486,723.8377426256045,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5564435081833,1871.2672427574141,-198.17001492893726,-2021.3718656275892,-3612.182775863988,-5346.065397245366,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,604.5829034255197,373.15984734304084,-402.18714948591884,-1446.1680279672403,-2571.260478619986,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8298.549207691885,8294.935201074743,8282.632346654136,8273.532651276846,8266.595125627746,8265.31685334313,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1117.3340546736974,1089.6767756326421,1050.1957511062658,999.6687036893059,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.591792398485,597.843483437502,-439.05090670926927,-2451.192188785695,-4241.746998727098,-5837.042450935705,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.7451325702197,537.244523711881,362.024177333244,-425.8348739669827,-1463.5255317382084,-2660.1672787962725,-3160.233802715467,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6547.655751718069,6544.653232675118,6534.5333091686525,6525.129385583891,6518.404821459661,6515.757152410642,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.5658997121031,1419.1175106167111,1397.837648090145,1337.5658997121031,1279.2320043772952,1245.3066992437903,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.871798233814,1259.393604616262,66.83089223359023,-1965.3866942205925,-4105.931244285739,-5830.183281820513,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1357192977431,883.0809478086475,736.546534408974,-309.178914007677,-1409.7346973005883,-2863.930080461811,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4525.478399897684,4523.708904833987,4513.880426696067,4502.651034628247,4494.262601645703,4492.44015035284,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.5440353338445,2804.982357223753,2781.1738874239645,2721.1795686483842,2654.5980690391652,2620.529770472897,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.811293895394,4386.434144824888,4064.7849063451636,1995.7187177369706,176.31752928968407,-980.3090488877701,-1263.2655683582368,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.895805069769835,2229.3038190784778,1742.5488708423975,519.6791830351101,-622.546821963342,-1829.296923090866,-2643.8400964019024,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2310320044835,3658.9410531779868,3654.571001142008,3644.8440207453473,3633.2188112726276,3623.612215292077,3621.154563271819,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.638896942064,3063.319660490266,3046.7876963265353,2986.638896942064,2913.9887075128167,2879.131201545502,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1428.5828761836517,4937.008866781671,4378.918914434297,2456.247598709178,663.8063846611439,-710.3684733765689,-1131.3263896331384,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,88.94046591318292,2176.5020751536667,1850.8228156608945,768.33675324956,-502.0707295437528,-1824.680460910068,-2581.732888688649,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3389.2737540639496,3377.9285678508436,3366.6706237105836,3356.457482626177,3355.204609965064,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3291.237618794161,3274.286703150998,3245.4784373778134,3145.427196578203,3116.936734701795,3105.9109111290877,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1981.4735652745267,6511.971744331678,5191.387118325031,3204.5166520855337,1220.424109227017,-212.6503523275722,-594.4026394112574,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.16200519367793,2215.3821426555596,1799.5493195510755,800.0420173415959,-443.0665044151248,-1754.5806600763576,-2521.664127901196,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2537.2383891128934,2531.699409049146,2522.0577671281653,2508.9735986875057,2499.2619019110057,2495.6237187688403,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.8575477779855,3459.3538789160766,3445.094475351264,3394.8575477779855,3304.018208720294,3269.4557930965243,3258.9135501495016,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1915.5595229749438,21122.871858400813,18162.446607546994,4498.054135160677,1370.8424515261634,-148.4512781014782,-533.5759791791047,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.63296563158443,2292.88151599714,1839.7129485662126,1004.670251744687,-369.02301244655126,-1785.7040700557873,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.21013839494,1959.9191924483234,1953.7226908756224,1944.0384341196436,1931.21013839494,1921.4667190132227,1920.0367340508267,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3498.0313192752346,3625.144689744709,3598.511160159489,3518.920353474492,3426.256701535401,3385.80200282493,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.814721588237,15415.17632516492,12503.116633144393,7377.547293210366,3960.0826594839114,2445.187644428986,1935.681806727046,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1030.9781950233198,3392.4025127446184,2791.9151597649625,1936.192561628219,669.4642840108625,-610.2467503831288,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2224.0849360358957,2213.6469331497246,2205.508235143494,2191.959471332897,2183.805139305309,2181.715420904611,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3668.0955261390536,3780.1931797865595,3748.4463456213402,3692.3785111523216,3599.53407320284,3562.0610511324076,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4678.605327565891,12430.555412367046,11377.371861078824,8192.896654972177,4432.148706308931,3134.8028186497413,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1299.3806127902944,3875.9790581376783,3226.496405753279,2242.196700886225,1033.5599494047128,-205.38324871852055,-792.3005958200391,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9747430444675,2024.3022549375453,2011.955826382425,2003.4623820488268,1988.9747430444675,1981.3713080292268,1979.683855690767,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3671.8366463573607,3821.1332307236644,3775.6694113000826,3708.2995374181223,3618.2280508879917,3573.249677763662,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5751.662324440042,13254.419797973746,12745.258720256932,9252.854821652765,5260.361133694955,3878.0924845935815,3410.8543330916204,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2301.271038960958,4696.232791823718,4291.606735292809,3297.6452276436744,2098.532442722498,1300.4571702055591,576.6454658961392,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8970644820988,1715.0145455712952,1704.7821137897563,1692.7974997234726,1678.8970644820988,1670.6620658082516,1668.646148473376,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3651.919904985615,3786.2660406363384,3771.9636560311874,3688.8674159726156,3610.805229911475,3563.1274625374313,3553.1502291987695,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8598.261050271536,14235.40964156992,13763.924453742793,10635.710553414365,6813.278765402969,4440.039618902589,3780.606473444534,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2481.867063887702,4718.988170469611,4438.237780426114,3511.839160717151,2270.2606906588403,1489.2967399382328,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3950163264217,2347.39209572452,2336.933706569227,2326.199115656351,2312.3950163264217,2304.4759671170136,2302.6760612442718,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3764.415940564243,3890.945040839542,3854.302023498222,3801.1780960588553,3740.3885945359557,3695.5268229099015,3676.9574006383964,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8795.207939804088,15612.272544707143,14716.50368706565,11958.386271474228,7664.471379820536,5235.459481078863,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2479.735631381267,4842.420050777904,4539.362307686624,3555.995852707645,2394.902224226982,1435.359538262325,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4197886232805,2266.063442622477,2258.109441479653,2246.4437893227787,2232.4197886232805,2224.2424701572377,2220.9851195286337,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4583.837330136725,4711.504810732451,4664.325313048762,4605.654050096537,4530.699453542665,4487.780620565075,4475.2543106912135,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10259.136891764218,16289.72895390649,15205.149449562314,12814.109111934702,8715.985353859178,6618.560781669437,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2159.7822810964158,4955.9059462243295,4564.177465918352,3772.9244750729376,2159.7822810964158,1282.5838252363278,1039.0744687518197,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.305227691045,2624.9088914674085,2616.8859225234446,2604.556247469388,2591.305227691045,2582.558866276194,2578.05000353726,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.610500787707,4789.1093772832,4753.7068634040525,4677.770382234508,4597.427080345093,4553.302442011701,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10014.800379623568,16942.6904645939,15224.365735858013,12349.96017314048,8588.361126107991,6955.594788987263,6394.936447445151,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2854.3431254614566,5839.340914216161,5651.88884923742,4484.3419607097,2854.3431254614566,2135.3292777155007,1912.5897666381236,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.070848159408,2808.8720470872136,2801.2793913966393,2788.3498002343695,2775.070848159408,2766.2288813909604,2763.835872045432,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4601.672940474734,4739.197320499425,4717.710041653738,4632.170959411303,4557.601817035705,4512.250802390673,4500.767288299634,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.25622723413,17891.478669007072,15760.660946516802,12911.33544678078,8806.242027202496,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3766.922643710813,6373.334130155191,5939.458366136789,4654.442053904544,3324.502171103182,2302.8142979726454,1944.8289961056507,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890691121205,3000.1391555237497,2989.8128414472426,2979.884755138197,2966.0473283329648,2955.9804565098366,2953.0314345316683,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4667.5644802853,4630.811940235972,4540.680291662424,4462.539339003805,4415.5310534983,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.346284952855,17477.292095066816,16246.569648817926,13090.870600586917,9408.84477334667,7777.433538108957,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.652080008445,5577.688259386254,5097.944069808111,4035.294317111873,2461.652080008445,1786.1304294872525,1527.4890906766466,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692897919718,3888.4247010235736,3880.9809376117573,3870.781473883038,3857.1032636206623,3845.3592285296977,3843.646668426464,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4325.121262347926,4293.243180009744,4240.3273669985265,4159.3257720429265,4113.897642090895,4104.332687395316,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,16522.830585722393,15095.164560263322,13004.433303394324,9481.916257529587,7623.680213595015,6717.062657441988,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8410348316966,4179.455688955318,3990.6144491681844,3086.909357584944,1775.7362918184588,942.8638460524161,602.9608856702107,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3060.0001707115416,3053.2666061132977,3044.901984985791,3032.1233335730635,3022.0775218276735,3019.2846024939668,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3999.488641108078,3984.3658947812705,3940.8370872825444,3869.6780977755056,3831.7206696683006,3808.097004112714,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,17040.35272066318,16080.42246198172,13361.503162511011,9572.226986207774,7908.697313500478,7299.6562398072065,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.253039838495,3881.869852677924,3559.686023449684,2516.2233053222653,1525.4928537215433,669.62130884526,350.15078847435325,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4115.360391535675,4109.74013196484,4100.118270079955,4086.7006781324208,4076.462940534083,4072.336222788977,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3697.1970198859544,3689.694558441181,3658.897704907722,3579.2346964030594,3542.0042721739565,3528.3950231475965,167192.948848151,3483.186434336479,2865.427
