continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.599851217257,6541.9904228463465,6540.800606774583,6530.122245676348,6521.470898018782,6515.544972095512,6513.364336637356,495744.6667946966,6522.956142035481,5991.14
Latin America and Caribbean,2020-04-27,660385158,1332.400642582704,1394.6713606761452,1390.6726759913745,1337.0004338801957,1283.9525328396899,1250.6341821418969,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4695793204,-2129.681708263138,-518.0669838542134,-718.207482456117,-2129.681708263138,-4232.75830574671,-6205.83505867605,-6338.052408362684,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.09313379052276,956.8194084158201,838.0257019279339,-143.979590873831,-1312.076759432309,-2889.3251387825017,-3173.5969113671063,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.214574762104,4506.823876871782,4505.770618201167,4498.501099471579,4485.504254438176,4475.773340552585,4474.551654510231,341674.6439375543,4495.718999178346,5151.426
Latin America and Caribbean,2020-05-04,660385158,2711.115057952506,2772.7076140816453,2767.1336059807486,2711.115057952506,2662.0985908168545,2615.185278739801,2614.5085412651347,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4695793204,1615.8737098548684,4031.441127910432,2998.083050145909,1615.8737098548684,-564.3139012564183,-1770.3742289095885,-2093.904316172077,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.49276567354728,2040.8672504745593,1743.3735061249463,772.5540726770548,-715.7341278057461,-2253.392023957035,-2490.8866878927497,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.616904349891,3664.0734159784656,3661.495923974204,3653.2506024946483,3640.904495176307,3632.3053072862012,3630.4979399496997,277487.168668737,3651.1469561675917,4174.715
Latin America and Caribbean,2020-05-11,660385158,2971.486855537645,3032.698881866205,3025.806475752687,2974.974921414572,2919.8106913125043,2883.444270446795,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4695793204,1830.8972617499223,4784.071764262989,4289.436368671179,1863.5737999092153,-37.30205316025265,-1397.09717385662,-1471.9724985860043,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.29928268590615,2154.994538815135,1899.0883383117157,968.4007947663133,-543.8808567650802,-2192.2742044452143,-2541.0928402039317,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.0165753914334,3397.7606418908663,3390.6813439828106,3381.8458993051595,3370.346514229045,3359.894875932726,3358.363259171537,256767.39724016585,3378.5183847390244,3604.574
Latin America and Caribbean,2020-05-18,660385158,3217.8071807231368,3286.4972956873607,3270.7463313561393,3217.8071807231368,3148.3254915430703,3111.592169344199,3106.252893237837,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4695793204,2202.336275422401,5259.28648366185,5004.142321859063,2666.6587873899316,327.0323159291046,-759.2556553094684,-1208.1280093702783,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,219.05533497108453,2299.7786084621343,2124.8663232432223,1069.330066242756,-446.3459668742309,-2133.3305334964166,-2528.061723537318,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.568013614585,2523.286775091547,2522.500088247895,2515.8263396958564,2501.5631478732535,2493.161728783183,2489.597497230418,190983.96866873605,2512.9469561675796,2762.431
Latin America and Caribbean,2020-05-25,660385158,3390.9352134207898,3478.2421904272883,3460.005775954173,3390.9352134207898,3311.5032423918447,3272.285784809492,3267.2878045207426,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4695793204,2654.823332581323,6008.094495728446,5535.771427604,3358.1224172279276,544.202462308345,-646.5617612830471,-893.4381109694898,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.421547604829,2520.867889585247,2086.32372185794,1060.036950985613,-389.71047871756946,-1818.4092163966939,-2587.9417637227266,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.8644319861794,1948.849503499341,1948.1792515245859,1941.1080520594298,1926.673928202351,1918.7493089092534,1915.0015654306005,147311.32866873534,1938.3069561675702,2221.004
Latin America and Caribbean,2020-06-01,660385158,3512.428434326534,3627.280064625688,3588.761674432006,3527.7309210835515,3432.516488984989,3385.6239595159345,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4695793204,4666.679666145738,9998.662353610829,9635.338600571391,6258.158652434154,3171.200558015922,1885.4344097915248,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1377.7941382961828,3706.2400246890115,3436.047259972464,2046.882047377059,703.2784823598059,-815.2460868230971,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2195.0010297056388,2213.1229856387845,2212.4403413016903,2205.072133893366,2191.392352379846,2182.41693767348,2178.9252336511204,167381.2744137433,2202.385189654517,1882.571
Latin America and Caribbean,2020-06-08,660385158,3690.457583971764,3797.5970842673432,3773.5435042871018,3705.9088679244915,3613.3242188479,3567.4196970789394,3563.292697903095,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4695793204,4917.687428595915,11157.562819444229,10745.557039519153,6781.481434776033,3830.4180692721557,2347.749985575758,1950.3324823334708,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.3565210629085,3973.421130672336,3848.9655033670624,2327.8074103146064,784.0758524116972,-350.8094929100347,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.3479226735003,2011.2201084732214,2009.9258949575992,2003.3217812872986,1988.8143242410742,1980.6200228062473,1978.7173759360528,151957.61727088632,1999.442332511662,1558.289
Latin America and Caribbean,2020-06-15,660385158,3696.801470597697,3823.0222467066337,3807.093285029331,3714.504028128689,3635.932751466394,3579.992395112287,3577.018556228454,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4695793204,6069.0060819202035,12228.530322557703,11580.659624892403,8303.986016051778,4805.703809455214,3282.909123985045,2921.427435156074,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2653.310356101344,4726.545419529501,4090.1497964436608,3396.23260504954,2064.6989751908645,1407.5962268941425,1306.5405069312849,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.1992450618534,1698.8543163343163,1697.4880696552893,1689.857991745416,1676.588935877746,1665.5158190681616,1663.3382039995931,128178.30298517129,1686.556618225938,1363.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3680.7586026234076,3800.9654685801856,3751.987725314342,3691.0591057409697,3615.373314614915,3569.4163683524926,3568.0419819967933,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4695793204,7380.919721833174,12808.191844456202,12534.876857270447,9398.019001151957,5783.878251486887,4103.515635557933,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2855.231753880678,4750.92202466265,4390.853184195732,3466.3242990623007,2273.3165365989157,1582.2672411000613,1266.582590339334,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.869414557196,2333.370763515004,2332.344977160685,2325.2476280246765,2312.1323033072413,2301.494536243186,2298.246751680508,176423.75441374275,2321.36518965451,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.0153137821667,3867.579085183806,3855.4315709931057,3814.5576123413243,3743.9878651529325,3697.9366904062413,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4695793204,7427.102669796855,13690.55527772912,13314.326520818884,10725.119711862897,6440.4551527708545,4195.6493864985605,3925.1594381290597,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2971.707904324165,5186.0386938215115,4444.1263130679135,3480.1704615531485,2406.899081597898,1412.1868268339006,1392.6023669182969,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.8952345734806,2249.55920859238,2246.453327110885,2237.099141333804,2225.4554835049385,2214.533511170012,2211.3161488226083,169905.77727088693,2235.6023325116703,1260.288
Latin America and Caribbean,2020-07-06,660385158,4602.402637987628,4693.644309556567,4676.639957133033,4623.450377699063,4539.152903636888,4494.034790259372,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4695793204,8229.31825916278,14813.14961491313,14293.245450080363,11114.513195523212,7280.781316902975,4479.732834566877,4468.735764189142,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2994.8653379505226,5472.445113042313,4634.673633373897,3700.0583776935136,2384.424075458116,1457.1837175499293,1331.524309538175,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.6866339426747,2615.5127791554487,2612.4550200856506,2603.301899693481,2591.6848673343147,2579.142232382555,2574.098075513333,197701.93438302106,2601.341241881856,1028.714
Latin America and Caribbean,2020-07-13,660385158,4682.560550616717,4757.412309315379,4748.050963216648,4694.441927335352,4613.079238260952,4566.141954205831,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4695793204,8111.403710994191,16973.77413279828,15205.724491272369,11433.596781638436,7259.8353021153,5239.874740210458,4678.12351581126,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,3701.932962065064,6046.172454794679,5835.812800938511,4631.195074118689,3236.2066509730257,2254.105218559803,2106.4886545165755,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2783.003278692407,2805.497270062561,2801.7202438179556,2792.5375817618856,2780.460607380597,2768.42013645714,2765.836495033669,212096.33438302288,2790.74124188188,1209.286
Latin America and Caribbean,2020-07-20,660385158,4639.095339162877,4735.643978531581,4713.860078710911,4660.615142770779,4568.172229104749,4518.085616969372,4505.732027034176,231341.7474436501,4448.8797585317325,3251.286
Asia,2020-07-20,4695793204,8817.52907049787,15926.002058238066,15465.348557657235,12399.292399962984,7990.95039622649,5522.454531534195,5217.212451945606,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4334.4017075071815,6134.754246659109,6035.193472054429,4888.204487281662,3306.3460510486084,2260.203820218763,2216.740881705392,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.361413861937,2990.074415160873,2988.691755052987,2980.18170517008,2968.2110024045846,2953.713431419633,2951.121133868655,226388.67724016384,2978.798384738998,1295.431
Latin America and Caribbean,2020-07-27,660385158,4568.1137387142335,4650.51768937444,4614.839938964122,4568.1137387142335,4477.103648518426,4439.745986759418,4426.576291337397,225898.21411031685,4344.196425198401,3276.286
Asia,2020-07-27,4695793204,9147.512660857485,16656.248864523135,15889.493525878022,12530.359122323967,8853.618267113658,6328.47389942282,5997.189710433546,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3409.3950330466273,5569.407212202571,5188.844237874867,3981.544562159644,2778.1179513402735,1925.401510557386,1743.0751697833882,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.2169137849355,3873.350842338169,3871.715244498789,3864.4353904520585,3851.954384975117,3838.461310517287,3832.002258273757,293597.6486687359,3863.126956167578,1442.001
Latin America and Caribbean,2020-08-03,660385158,4267.872872172054,4334.621178414676,4288.828559942069,4267.872872172054,4181.939135428861,4141.811081040616,4132.6618094170735,210860.5889183046,4055.0113253520112,3224.0009999999997
Asia,2020-08-03,4695793204,9612.617418659289,15729.155458439576,15149.6547986869,12494.502005351398,8868.691058563425,6437.017740522221,5984.9937937040995,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2359.7593503507405,4483.060452151057,4288.997768071768,2800.090465721592,1803.7814636784838,921.916377278391,856.6031761645213,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.0534717584246,3055.5816620159912,3053.244803463456,3044.922930937996,3030.7209913060224,3020.887897785315,3014.473878374791,231353.2003738059,3044.1210575500777,1498.857
Latin America and Caribbean,2020-08-10,660385158,3953.5569465046615,4005.5073408429284,3979.4557493269785,3953.5569465046615,3882.326221778866,3854.558008412898,3845.774547214381,196431.20796592356,3777.5232301139145,3195.428
Asia,2020-08-10,4695793204,9331.676820851775,15433.94160295505,15124.263295984687,12110.110772012971,8806.835940255487,6056.820446318102,5729.927033370024,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2036.177113875351,4080.346686092073,3901.946435576673,2424.035907414894,1507.5447063520783,838.5112089744099,555.860949885925,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.2064532020236,4107.045574202462,4105.17016396632,4099.353596583846,4085.393743974437,4073.794945098542,4069.3081545529844,311544.05751666235,4099.263914692926,1441.142
Latin America and Caribbean,2020-08-17,660385158,3675.8501800716144,3710.635309146997,3704.7696549556736,3675.8501800716144,3599.961322099851,3563.5868324999196,3554.8775524825455,181714.96034687603,3494.5184682091544,3045.429
Asia,2020-08-17,4695793204,9290.019457571307,16682.504781864514,15751.947263767532,12774.340182910202,9256.74245265512,6508.709876493694,5306.499558661912,67615.41156990123,1352.3082313980246,1496.143
