continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-09,4695793204,-1260.5339259326925,210.90010869171226,-142.2871944695899,-1202.0234032284907,-2572.086123071777,-4093.0140768115916,-4769.057724648158,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1175.061138146905,824.7873722295496,157.21492791423344,-863.5923328650294,-1674.9134348213436,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,537.7377916030036,534.8664030403413,525.9021063185252,517.2778888757679,509.8371663747157,508.192893844188,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-132.7558688293221,-164.88776130127627,-185.61960483500727,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-509.0776412151714,795.5287484776868,480.948676044814,-509.0776412151714,-2100.959563849837,-3717.10698843572,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,772.8072156649368,101.29440873119935,-883.5616608227037,-1807.368560447896,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2566.9822742850447,2562.725753654267,2554.557909082452,2545.879290894359,2539.261868142082,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1772039419096,292.603984846458,278.4261908172586,273.1772039419096,218.4423348549913,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2404221565005,938.124433574028,572.2300093421677,-497.0524554578684,-1978.9618455487257,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.032693222792,1021.129905556429,668.0346899435451,-100.55910989750252,-1193.1465491332287,-2098.122198991026,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5289.485767689513,5286.974731264014,5277.582899188619,5268.458241634382,5260.628399304388,5258.4270462421355,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,714.61745289734165,668.8186399640367,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.3274968189116,-793.8036720911466,-1452.6942249064723,-2584.7134288282527,-4340.443913481154,-5431.766299400187,-6335.136737280341,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,694.0687935930234,341.4274904531828,-386.3946066117554,-1384.5058943133677,-2349.2275812861835,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041540850681,8384.421088693893,8381.873128867757,8373.001137473093,8363.041540850681,8355.398986417664,8352.962204809868,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.212874704725,816.7267348408495,807.433919675108,762.5511475524684,710.0573348051352,673.4719254552375,663.1832596466834,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2330.2457409681892,-300.85782638570214,-1025.2501314226258,-2177.1354408902926,-3942.0768939478357,-5282.688358540711,-5900.961782273755,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.6296529072355,512.3004676089747,364.348847532489,-551.8817614278868,-1541.5275557783784,-2593.3413020971598,-3096.200243454836,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9368.139345187017,9364.003561029842,9353.720209212715,9345.08279237055,9337.22690197542,9331.332572253725,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.7063103843102,722.0545622789116,690.2404035623771,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2304.9177199984642,-123.54431967161533,-883.4534367017745,-2284.5610017477165,-3925.024542035205,-5443.696269171481,-5821.304692441931,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.9023321675618,702.8555312142214,485.3401654231279,-440.49769972010574,-1497.097582594843,-2434.8173604735275,-3177.0396316854817,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8294.594998830678,8290.64367663437,8281.050324853339,8271.924628936516,8264.930638727506,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.9263654332547,1049.9136483775344,998.21612910142,964.8898884043376,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3115.731840702593,-455.2968933398327,-1120.7805899398231,-2601.3468399209023,-4258.360146852268,-5544.555279638929,-5974.683755749731,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0228891570255,700.3567446420017,447.9322041468344,-424.3103194582947,-1517.0072779977982,-2481.7864807206993,-3173.6732931310657,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537608,6544.098666391032,6543.161613692939,6532.941243504083,6523.193233044266,6515.503937920042,6511.946664967448,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1410.5970642166405,1341.562269211284,1283.9060117636839,1251.1248227658846,1241.2209171799589,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3572.1460179918067,1032.5806668675527,-143.52659446317898,-2052.1974315835737,-3922.1600164203587,-5731.622746498422,-6307.4972326426705,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.2302763229825,830.1755964131534,732.7883516872025,-306.69673366970017,-1455.0335699336383,-2446.4981173567758,-3215.0342130684885,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.0965331134075,4525.457566045801,4520.97847935174,4511.60719148286,4500.690803894239,4491.881245577962,4489.230970898446,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2714.085979486668,2803.5111515048543,2780.606070409519,2714.3713078821206,2649.167307652577,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1201.651554648921,4448.5239718604425,3900.9552875773975,1912.9377504991976,82.8925096775463,-993.6252673181856,-1612.7265424418654,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-93.59836413767364,2308.8364462780096,2009.2956579523136,535.4560550305296,-661.5891390938606,-2014.476982118847,-2645.0903562286962,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.873598018044,3658.136065320489,3653.010356974344,3643.2539944468317,3632.111049108295,3622.8908995033303,3621.3341954938114,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2974.0683519751306,3063.180414904391,3054.1722966382404,2977.667370331058,2910.986638864347,2877.5197165150153,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.4703172476693,4937.141633379766,4252.482422168578,2495.7097182868965,687.2131994706018,-611.210447117738,-1206.617102657528,-8737.990270929431,-174.75980541858863,348.43
Africa,2020-05-11,1425436439,45.50939068323636,2518.0097074604937,2176.516420640816,780.4336094306545,-510.42709192976275,-1891.6483067631264,-2579.8892627156974,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.502584069834,3390.5534407023924,3386.890842629412,3376.5956868867706,3365.232377445941,3356.111454871597,3354.290028719936,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3231.657565034073,3293.5873465081063,3276.2593227494367,3231.657565034073,3144.1868152078555,3107.1205712261944,3093.5945215836196,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1904.5018867099923,6967.772790233566,6031.167608205278,3368.024556210002,1370.7298346410591,-213.02179114504955,-576.8455843503751,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-57.83892669601073,2728.9657806836067,2076.808219937134,819.0705623721119,-563.2478620582339,-1986.8631111031411,-2521.631233467778,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5104009373626,2533.6383596197434,2530.4507972089555,2519.8784685548208,2508.3118672690653,2498.287823742915,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3383.9592551699593,3465.9919040338523,3447.4880710615353,3383.9592551699593,3301.10984753317,3269.4929692572805,3248.0613148709394,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1791.2235729304336,23355.583361811667,20968.288123099304,9431.2198110709,1791.2235729304336,16.81541573701442,-534.5531853791871,-10362.275985215218,-207.24551970430434,381.858
Africa,2020-05-25,1425436439,25.055147885881382,2757.7761203684518,2111.6829074187303,925.6781478889005,-464.3438085996291,-1785.6897245686387,-2600.0742426095553,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.6379563106805,1956.077725352758,1952.5164845804006,1941.8988428704183,1929.9698961812192,1920.8395473970043,1919.5307624959332,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3487.9526469847183,3611.6996164268853,3591.0563652927717,3520.62378721206,3428.382313274676,3383.8801691122276,3366.287712801949,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4236.2128018713665,16310.65225106922,14788.494692747854,8096.2416462239635,4236.2128018713665,2589.912720966751,1892.4571804894754,18440.619560099673,368.8123912019934,500.144
Africa,2020-06-01,1425436439,985.4766637500318,4044.9211818463696,3230.173435954071,1940.0875439054455,672.9609672330923,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.381721684433,2217.052594043139,2214.1173999049274,2204.2827053659203,2191.1070608396158,2182.3138279146247,2181.77800510087,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3661.8676696827097,3774.7755954572785,3743.975713036275,3697.109145078504,3605.34381826709,3556.529902388116,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4797.588439966274,13032.097320646286,12227.097251792458,8866.301129644515,4797.588439966274,3137.7475923923025,2126.385326071747,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1258.945325237894,4100.271004011604,3890.798719451632,2355.6394497793235,964.7139322585009,-189.61956057403953,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2910557102898,2016.3781818207165,2010.8430970952065,2001.510904387087,1988.2910557102898,1979.940297605688,1979.162734763145,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3676.556174914928,3792.977405596657,3768.290632731465,3713.5733665998705,3617.6864743364276,3568.925279093344,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5924.831589587294,13580.30102554847,12623.088379408795,9695.29816698064,5924.831589587294,3912.992248257371,3208.776304302403,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2250.6419099640566,4698.616589365738,4307.536766746467,3287.1242258149728,1981.7140606455207,1220.0877228602171,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2582904744027,1706.6678310950358,1702.1319854680512,1692.7203048868425,1678.2582904744027,1669.769757951328,1668.6461484733754,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3780.9059197646197,3765.391130042667,3696.420739641676,3605.3453407102484,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8962.897866020148,14306.988984968903,13791.664268825352,11068.204067006198,7398.572989254516,4685.362088659148,3780.3870634588166,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.5446128507856,4721.558257278633,4559.797374775248,3519.076162791306,2121.2161223523876,1319.147000921448,949.8978112156952,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.067845941539,2341.039553446587,2334.4723248517525,2326.1991156563504,2312.067845941539,2303.4428820359344,2302.6910107467093,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.919338025255,3806.748215224626,3735.893949734521,3687.671222572779,3674.4591370330945,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.276092792501,16051.136914007573,15248.071169669804,12212.742202737001,8200.101923658556,5379.505719956611,5100.992069652213,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.7486355708843,4842.070012566056,4551.757731552407,3505.9547996696315,2244.6044960974928,1468.7853223493048,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422209430453,2260.029799250536,2255.625653843431,2245.4962796214722,2232.0422209430453,2223.3687837467114,2220.9833355571404,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4727.628367266415,4679.910356054021,4620.158160353877,4529.93361798716,4476.713690440483,4466.548538630795,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,16330.440354972938,15212.730230334244,12779.529041968366,9057.337354956937,6840.239799617308,6127.5601541282185,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.773467627217,4844.239441982987,4579.771690956022,3748.331391772219,2066.773467627217,1414.2942689746806,1195.5074676744089,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.928206462699,2619.3036201755385,2614.4834895820723,2603.8304237681255,2590.928206462699,2582.1205423984798,2580.003640977334,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4806.565999662368,4788.970131697326,4686.031124788892,4597.288167580862,4555.364597474959,4528.507869802758,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,16745.536415619317,15170.778006783248,12150.900225223744,8769.752980412224,6955.594788987263,6141.66284877836,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.2052701515618,5989.708257025435,5759.860733756139,4428.312672910421,2755.2052701515618,2128.529845554085,1627.6887467867189,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.7035423549964,2802.7899334380763,2798.3668090213046,2787.944116431791,2774.7035423549964,2765.7546654253283,2763.717291705981,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4769.581000754004,4729.580912757025,4650.420037668209,4555.555317466641,4512.4464920978135,4488.529521802883,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,17891.478669007072,15760.529699802511,12817.594448046066,9257.550816105955,7215.908787630051,6712.664770299257,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.4938658519163,6373.458534799116,6084.922851118723,4694.9269997501215,3105.616180760609,2301.805012772929,1696.605803283068,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.506220014579,2994.490516906001,2988.8327519691907,2978.635975490589,2966.0012941965965,2955.9083635091583,2953.031434531668,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4682.168010436661,4646.287751528833,4555.62851829907,4462.200001310113,4417.711112306786,4393.492271122032,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,17515.24744957486,15818.359824233963,13260.809598165515,9599.730381674353,7515.519232046879,7194.314388557126,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4312264137066,5577.5219893651465,5101.217068317535,3950.1833417208613,2358.4312264137066,1740.4507033842585,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.3066960072038,3885.9346882178597,3879.1692793272227,3869.140277529614,3856.264826972974,3847.004015790947,3843.6466684264637,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.682284238471,4344.628042085671,4305.812883271146,4248.682284238471,4162.8915119677395,4109.680096042745,4094.1328154136136,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.133685855479,16044.442242324525,15127.425048796702,12849.463880612173,9472.899453920953,7278.501513428651,6301.980181059411,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.5869785974326,4179.750061146028,3990.9961942950013,2981.5618139504286,1628.5267259123439,1048.153925719322,543.7524943521394,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.357163733026,3057.3835987899593,3052.846186591278,3043.4233227230675,3032.161099600109,3022.0005165046646,3018.6191122485475,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4314065130006,4033.7953096629426,3994.8757944310005,3947.4314065130006,3871.510670954631,3818.516213099731,3805.26845199817,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.17095403668,16580.60009704205,15551.425612435789,12942.99682655313,9655.777170237836,7469.578307623122,6580.648318913219,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0010455028425,4011.539899656682,3547.845285712538,2412.9690894180885,1377.3699606622467,754.9356067782876,290.48226159789846,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718462,4110.468531895738,4108.1330907749125,4098.636531882456,4086.3232808718462,4076.138286724729,4072.3362227889766,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4368005623355,3727.942871429774,3713.5758032247422,3665.4368005623355,3570.3447350672673,3531.5609085903425,3520.911608249302,167193.12220288615,3483.1900458934615,2865.427
