continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,950.9089348975334,438.54277243903203,37.059496681233206,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,14.117603253559224,4.855193104831066,-3.9355348324964448,-9.959176219129908,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.83726453677295,-150.97392146975747,-168.6338593801537,-170.22671241073118,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,847.0552847222584,747.4294291150538,19.16050776093662,-789.3109064778588,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,924.9812404466319,382.0541081817508,17.962661759448725,-166.49689627324753,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.4693090576561,-1071.8360973699478,-1081.2573854472014,-1091.2301612919682,-1096.498420164935,-1098.465727721443,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,8.143644834120677,3.1322642426947436,-10.285236847199615,-30.414799271571127,-30.414799271571127,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,2046.5399681295937,1260.0608568267514,560.9022161791153,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1551.8303110958745,1165.4242851303156,526.4212891035917,122.20944153054437,-70.20493220322484,-256.80108426165714,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1131.1050503825172,-1141.2897723204135,-1151.528036074451,-1156.2982580994324,-1158.5497819772638,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-42.167423360420074,-58.09925070187975,-74.34556955356258,-90.35739136809104,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-383.11290193395575,-1221.9425306135338,-1987.8099646789701,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1719.1842012192046,1123.3025418962168,551.08720017397,84.74419200004564,-232.8506450028,-468.39207507016596,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1046.288670349826,-1049.2795426483287,-1059.663516508287,-1070.651248521936,-1074.0958513000014,-1077.8158062600487,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-87.42563318268246,-95.4707214949763,-118.40525153352682,-135.8971384684615,-149.3759617463497,-151.75915775148624,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-329.8902997119456,-1161.252422385314,-2048.882134227741,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1708.8326043553516,1173.0363609712747,549.5869733792829,-62.40225036502307,-477.5861886411418,-663.6047432834232,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1346.9656763565256,-1349.583129857976,-1360.1763202085058,-1370.6555413596957,-1374.9537662237904,-1377.0719564959413,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.79086498404686,-186.42520555707193,-200.32556089126484,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,82.42839028814564,-108.2412883219742,-968.9669779371453,-1899.7821163644112,-2913.7144506634354,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,665.7924882179178,487.9373745713916,-201.5961609714891,-863.8771047702397,-1473.3784545000121,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.1729466990741,-1167.942168722829,-1178.2062582531469,-1188.994258574412,-1193.3685350386031,-1196.0563728634736,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,5.842893091632051,-1.0965004319398501,-16.400740499258568,-40.32993476432809,-58.10977704955653,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2133.4308482275715,-2480.6233960045874,-3332.2815676620635,-4636.963326567053,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1719.777707088091,1303.0067664605697,348.03721812013424,-752.2072203489441,-1670.2399478794252,-2076.3843370690643,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9239604088807,-798.1941430615549,-806.567099577564,-816.3270375652228,-820.2761831764549,-823.1766952412139,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,17.072294381456572,7.035097194505189,-6.91765083838779,-47.017859065619554,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,541.8862533999562,186.816898681412,-904.03831584257955,-2338.0879953307212,-3794.5774945922026,-4572.65106328721,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1213.7253258113835,945.489780070034,236.99796187524092,-812.2065820570986,-1698.609371684245,-2190.298531332225,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,537.2445388349314,527.6765024936878,518.5113074666905,513.2503182793513,510.5831768001658,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-100.62378278138439,-109.80811659863818,-136.36562403217843,-164.90765831270048,-198.16844400212102,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1448.919786155056,795.6716056205439,-394.08215708354305,-1837.8761065267527,-3341.3086710642337,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,124.7173437656799,-884.6098528628594,-1794.6339920713028,-2249.74341679531,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9803676737147,2566.982274285045,2556.1570273716297,2546.722757577926,2541.5253353719563,2539.3991665649382,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,311.71710277408914,278.8107759425231,271.8810523945338,216.9550039898472,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,938.4397100479118,-330.9249770563152,-1978.9618455487257,-3092.6356314382647,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0093134183583,717.4079397122485,-27.561472588537054,-1140.613834348835,-2097.993687335317,-2343.988493486438,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5292.248652911549,5290.701935645244,5278.6665700210615,5269.343340492548,5262.649319497675,5260.587807603133,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,750.9739995281215,713.8911637493408,667.0323428142441,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-400.8705580695183,-869.3654841516607,-2494.795142397579,-4183.866158471515,-5891.785671304974,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,839.5233755196713,395.94940513144917,-338.06138869166153,-1361.727638875623,-2443.8194600514425,-2630.718457603024,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052536769246,8387.518758276337,8384.924279945402,8374.552632922272,8364.052536769246,8358.499789935331,8356.009977834748,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,762.2799461085459,710.3904182708517,672.1062011798227,664.4153492986492,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4518168204154,1351.1298336333239,-202.92146010067438,-1921.3524730571376,-3693.0309777795355,-5155.866329863697,-6111.821248452469,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,637.7059898902921,245.11936487412157,-536.3438782772356,-1551.5252944363078,-2621.4779993952384,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9369.442862065342,9367.267824769935,9354.729602931904,9345.831734921494,9340.20023121941,9337.42798680042,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.325469179869,776.5636231643396,726.0848796153543,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5564435081833,1871.2672427574141,36.03020391322997,-2020.0670243379536,-3612.182775863988,-5346.065397245366,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,670.5656563427879,436.14625850688793,-402.18714948591884,-1439.575464647977,-2571.260478619986,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8298.549207691885,8294.935201074743,8282.387123247958,8273.574203071046,8266.595125627746,8265.31685334313,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1117.3340546736974,1089.6767756326421,1051.245833910295,998.8932947641695,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.350724463866,597.843483437502,-439.05090670926927,-2451.181521809961,-4216.701652719813,-5837.050700247676,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6778116038636,601.9491244484493,381.2865376580786,-420.83304852849835,-1461.409926333801,-2660.1672787962725,-3160.233802715467,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6547.655751718069,6544.653228147692,6534.5333091686525,6525.137416709112,6518.88900671356,6515.757152410642,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.568800799037,1419.0820108982728,1397.837648090145,1337.568800799037,1279.2384263133397,1244.6605309605318,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8664012228596,1259.393604616262,66.83089223359023,-1944.2393266705405,-4070.6354434670816,-5830.183281820513,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1346177710429,910.0080533107541,745.2725401882262,-281.2283724039193,-1409.7346973005883,-2863.930080461811,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4525.474569020506,4523.708904833987,4513.880426696067,4502.651034628247,4494.133098096077,4491.90100733688,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.548391411993,2804.982357223753,2781.1738874239645,2723.489757171776,2655.4137290920494,2621.288839337255,2614.557766669804,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.8770357772325,4223.67125437438,4010.1321875126523,1927.1614099840829,176.31752928968407,-1002.6609842858524,-1336.4340319949317,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.8716768482955,2229.3038190784778,1742.5488708423975,528.3981474829611,-622.546821963342,-1829.296923090866,-2643.8400964019024,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2310320044835,3658.9410531779868,3654.571001142008,3644.8440207453473,3632.691383390201,3623.6383708269086,3621.154563271819,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3063.319660490266,3046.7876963265353,2986.706324307339,2914.6545220643043,2887.4506063529234,2875.0173078326243,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1428.5828761836517,4937.008866781671,4378.918914434297,2445.5374114579063,642.323883519633,-728.2634743634133,-1131.3263896331384,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,90.1094681115005,2176.5020751536667,1890.7711271046885,776.9674581278821,-496.17971276937146,-1824.680460910068,-2581.732888688649,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3389.2737540639496,3377.964552661366,3366.6706237105836,3356.713800120398,3355.905941894479,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3291.237618794161,3274.286703150998,3245.4784373778134,3146.4091995035983,3116.936734701795,3105.9109111290877,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1983.6025761113292,6511.971744331678,5191.387118325031,3181.640301726898,1218.5755017583363,-212.6503523275722,-594.4026394112574,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.16200519367793,2215.3821426555596,1808.1257279422684,812.4062972361198,-417.2473048473727,-1754.5806600763576,-2521.664127901196,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2537.2383891128934,2531.699409049146,2522.0669674681944,2508.9060451714977,2499.8185838720697,2495.6237187688403,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.2274590033626,3459.3538789160766,3445.0917691609866,3396.2274590033626,3304.4255140656683,3270.402860330522,3258.9135501495016,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1917.2010705973685,21122.871858400813,18017.24838853307,4274.512589207013,1358.713442442647,-154.7665597426472,-533.5759791791047,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.69605669969289,2334.562108459481,1911.3484268761956,1004.670251744687,-362.9195165817362,-1785.7040700557873,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2093667811953,1959.9191924483234,1953.7226908756224,1944.1345907508419,1931.2093667811953,1922.7057313757662,1920.0367340508267,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3498.2476656292133,3625.01729459527,3611.014306525257,3519.2205227959553,3426.256701535401,3385.9650805358665,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.82745628346,15415.17632516492,12021.420629631672,7237.733616015376,3906.820120840838,2325.2157388756896,1935.681806727046,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1031.0006488699114,3421.5101898287135,2961.6719845620646,1961.8424296513226,669.4642840108625,-610.2467503831288,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2224.0849360358957,2213.6348399013764,2205.56258495611,2191.959471332897,2184.0502661372248,2181.715420904611,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3668.2723799485416,3780.1931797865595,3750.3820176786094,3692.441705449881,3601.2964841805133,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4678.032416964217,12430.555412367046,11461.573415742323,8129.3737472046605,4399.216093368877,3134.8028186497413,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.9989755622908,3875.9790581376783,3296.9993616784773,2242.196700886225,1033.5599494047128,-205.38324871852055,-792.3005958200391,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2024.3022549375453,2011.955826382425,2003.4623820488268,1988.9738865523068,1981.244953524664,1979.683855690767,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3678.2322810906535,3821.1332307236644,3789.7988371962338,3707.3934249813797,3619.312113020437,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5751.662324440042,13254.419797973746,12745.258720256932,9267.072777042775,5260.136000440093,3727.648116968855,3208.2288751108713,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2305.2386144650386,4696.232791823718,4291.606735292809,3297.6452276436744,2107.1295760512667,1342.1545953414234,576.6454658961392,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.89693887764,1715.0145455712952,1704.7821137897563,1692.7974997234726,1678.89693887764,1669.9570487749238,1668.246866400692,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3651.5891511875484,3786.2660406363384,3772.060859644007,3689.5507045990776,3612.4867934230942,3566.231554515531,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8552.677420163809,14235.40964156992,13744.309169563056,10635.710553414365,6603.813871260356,4440.039618902589,3780.606473444534,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2479.4835511423125,4718.988170469611,4550.984058775141,3516.5668457719735,2293.5489009105645,1489.2967399382328,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3950163264217,2347.39209572452,2336.933706569227,2326.199115656351,2312.3950163264217,2304.437296456916,2302.6760612442718,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3763.0851246179277,3890.945040839542,3854.302023498222,3801.1780960588553,3740.3885945359557,3695.8013345702743,3676.9574006383964,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8740.910592302895,15612.160180391229,14570.063515807433,11755.109377128943,7529.955202270942,5235.459481078863,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2476.141259824514,4842.420050777904,4539.362307686624,3556.705668169683,2399.1631549406848,1435.3863292137114,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4063577691704,2266.0653923805894,2258.109441479653,2246.4723094852284,2232.4063577691704,2223.963375913782,2220.9851195286337,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4583.823287630782,4711.504810732451,4663.831184612598,4601.195333627818,4530.699453542665,4487.780620565075,4478.869960320141,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10255.850250375604,16004.523394372523,15173.129120048348,12781.616955406604,8543.896438683912,6616.564910252224,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2159.7264275066987,5154.834765162629,4564.177465918352,3769.487817107152,2159.7264275066987,1330.784278401637,1039.0744687518197,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3239627540543,2624.9088914674085,2616.8859225234446,2604.6535983717795,2591.3239627540543,2582.279785500272,2578.05000353726,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.164894847689,4781.822007411485,4752.099001802098,4671.265350987301,4597.427080345093,4558.722042605258,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,9977.94912588171,16942.6904645939,15026.553557530442,12343.581653615825,8588.361126107991,6955.594788987263,6394.936447445151,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2853.60757114021,5926.868144057193,5716.873866293418,4490.231138493856,2853.60757114021,2200.349016221088,1912.5897666381236,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.070848159408,2808.8720470872136,2801.2793913966393,2789.015797634058,2775.070848159408,2766.2288813909604,2762.115019729405,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4601.23365010325,4739.197320499425,4719.116757627096,4631.714332118001,4557.601817035705,4512.360619799069,4503.752306599516,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.25622723413,17891.478669007072,15760.660946516802,12857.697775338753,8806.242027202496,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3761.5341926075407,6373.334130155191,5939.458366136789,4654.474797775474,3358.2154687477805,2392.708417030188,2058.130759647086,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890691121205,3000.1391555237497,2989.8128414472426,2979.916774592953,2966.0386624721573,2955.9144360384107,2953.0314345316683,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.214319951738,4667.5644802853,4625.769283568256,4536.434199187831,4462.539339003805,4415.5310534983,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.324041441907,17477.292095066816,16246.569648817926,13090.870600586917,9328.269234194662,7777.433538108957,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.4830416503146,5577.688259386254,5084.691237085821,4035.294317111873,2461.4830416503146,1881.7225889459946,1565.0195942637476,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692897846981,3888.4247010235736,3880.9809376117573,3870.8084452313387,3857.0078886619804,3845.2544110833255,3843.646668426464,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4325.121262347926,4293.243180009744,4240.3273669985265,4158.96330199006,4113.897642090895,4104.332687395316,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,16798.210742813986,15105.3036606005,12950.864670212486,9481.916257529587,7623.680213595015,6717.062657441988,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8410348316966,4179.455688955318,3990.6144491681844,3086.909357584944,1780.7581179028598,1040.1055605379602,822.3261354498469,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3060.0001707115416,3055.222344605488,3045.454629132632,3032.006617413899,3021.905120771297,3019.2694808699866,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3999.488641108078,3984.3658947812705,3940.8370872825444,3869.4250528935368,3831.7206696683006,3808.097004112714,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,17040.35272066318,16080.42246198172,13311.853914626952,9572.226986207774,7908.697313500478,7299.6562398072065,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.253039838495,3880.795587384297,3556.223542433274,2518.3285987769686,1534.7087175435101,688.9118965862051,584.3692204900892,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4115.360391535675,4109.74013196484,4100.162033332679,4086.7006781324208,4076.462940534083,4072.222862879494,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3697.1970198859544,3689.694558441181,3658.897704907722,3576.7348318659,3541.7032108212247,3528.3950231475965,167192.948848151,3483.186434336479,2865.427
