continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4695793204,-1365.3056981720922,-105.351654389687,-435.5163486940608,-1291.0189476588403,-2222.823120350528,-3095.2431028224723,-3351.772406229133,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369368553059,1674.1722650205734,1275.8588846263333,655.3369368553059,-147.19341061159818,-871.0191439982985,-1363.0471700189175,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.9696850136738,-1341.4851181695565,-1343.3295881655094,-1354.4651399968711,-1363.800258775601,-1369.2570524674543,-1371.5645397990534,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.44682691717708,-175.06862797190576,-186.08971821083833,-198.27063693374382,-218.34881043364075,-238.20652997949946,-247.49501951197226,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1197.4176061763262,72.85191590369406,-281.22835872014844,-1158.0853221194627,-2011.7683586475277,-2947.3507693280503,-3200.09681321583,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-444.10560251660456,588.2716519709826,461.3142640006825,-228.62780468606616,-959.0530268952036,-1693.4260908332324,-2157.366604007544,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5916600368653,-1162.8968690174934,-1165.0140269052026,-1175.4415727569206,-1185.1435920620324,-1190.6892307326318,-1193.8931464872237,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.538050611555978,10.734080878802644,4.210897709781175,-13.555644264003359,-39.711433683851716,-61.00472439821799,-78.12236279794219,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3552.3326493800478,-1833.462555064578,-2410.3796917687637,-3209.5186458629823,-4516.371585035748,-5617.774145844899,-5972.0961765658285,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,310.4253399423669,1615.9844009951855,1142.9971346533002,332.30388647169616,-676.4688084365094,-1482.4958126567033,-1973.319608344526,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6310808743607,-800.1760411280263,-803.8078756485185,-813.0034902283826,-821.675441432228,-827.8589401769402,-830.1629186024888,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.0673894823242,23.081533074402248,11.714641743825508,-11.0673894823242,-46.89843473716044,-71.80297602596505,-86.10038061328318,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1392.9615568968811,367.21205988157146,66.09809963159351,-1070.353394891312,-2518.4156094969553,-3996.1198878155146,-4799.569010191766,-32350.2444318343,-647.004888636686,55.285
Africa,2020-03-09,1426736614,-403.7975634880359,1128.2956770352766,943.7221991106721,217.48995911723424,-715.3282047057241,-1595.1948165128108,-1869.2551006457204,6780.92405865217,116.912483769865,0
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.926067996552,538.2238722622706,536.5758825543185,526.4028611427716,517.0436185348366,511.04639611934283,509.54328488793317,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.35254470228728,-95.85727184749882,-103.50884261638127,-128.88233830381745,-162.07353822936756,-189.52250566577865,-216.76456383742965,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-677.3330754524113,1133.1493765296789,675.3779991663533,-677.3330754524113,-2412.425793757608,-3813.9615915687496,-4316.613889665713,-46502.80136674527,-930.0560273349054,98.42999999999999
Africa,2020-03-16,1426736614,-459.1236716579738,1268.281686154543,885.474157801825,183.07102901149864,-824.5538230700752,-1605.2518932452151,-1959.1980006230287,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9475243876896,2572.609244991677,2569.6066730817815,2559.3135147426324,2549.4647158930075,2542.969608129354,2541.534281699955,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,283.2095631346067,298.111750735022,291.5724868844239,283.2095631346067,221.76086648985998,183.42747979186754,177.6078850152405,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-88.23181160976773,2026.2067162142991,1294.8257595976747,-88.23181160976773,-1943.6882087992685,-3245.0701896936744,-3635.703309373958,32606.568267889343,652.1313653577869,171.146
Africa,2020-03-23,1426736614,-571.1061769352715,1345.491311933639,675.6139179762971,32.04967396389215,-1006.3119375592545,-2001.763126107103,-2126.702132963279,1903.9526300807886,32.82676948415153,3.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.351033461287,5304.7056280795105,5301.799794825317,5290.904265796453,5280.884585003984,5274.474730784699,5272.572893158911,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.5041601651758,762.4104280410797,752.0823044991934,718.5041601651758,675.1553474317839,638.9450276724277,633.7878994951305,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3114.6304414794513,-763.9763549509549,-1250.9877488159514,-2518.9052283698998,-4421.892280573971,-6022.110529044501,-6626.879388156388,-15140.46509451335,-302.809301890267,201.719
Africa,2020-03-30,1426736614,-755.4284772092449,959.0345043735616,456.9003893611247,-269.12236656429644,-1232.4829073272872,-2454.859648806972,-2739.0667940613143,-2421.1902270620603,-41.7446590872769,9.429
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.483790062557,8424.03342381052,8422.540650164914,8410.894614340454,8401.85378583246,8394.588193908692,8392.387009582164,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.2482790248827,813.2866054171974,806.1375529103506,775.0370588217584,721.5527093049092,688.6759969439672,675.580595113499,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2082.6273156315824,1324.8615920676427,-255.1755562586566,-1767.5903001779543,-3826.608844851645,-5710.783818892929,-6880.99923695499,-11515.390209720601,-230.30780419441203,278.858
Africa,2020-04-06,1426736614,-825.302653769261,632.9923156085001,317.48454062409166,-514.1731217096877,-1432.704164986152,-2559.1188027979033,-2761.68240256612,-5720.867692499906,-98.63564987068804,38.004
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.648654410195,9387.15014185756,9384.074131617343,9370.9384906865,9361.567595425699,9356.00308522928,9353.681031080141,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,775.0607541034888,836.4129109340405,818.266681479733,785.5715583221628,736.194578940844,703.3578947126523,681.8422052809391,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2508.7655999575586,308.2557995415937,-639.3288289928048,-2196.6019499340982,-4148.2324179176885,-5866.489821202651,-6462.931444994587,-14807.390209720617,-296.14780419441234,338.288
Africa,2020-04-13,1426736614,-757.8435234239447,688.4297861576333,451.8029811012075,-394.937960002284,-1360.824591989211,-2608.2536191316276,-2895.3681027735875,-4683.496263928431,-80.74993558497295,48.144
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.718493680055,8310.390569518506,8306.275407256599,8293.250056958375,8284.530160248381,8277.35763210372,8275.57014978999,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1057.756992503238,1114.6023901793742,1097.0149915948307,1061.8313318655785,1010.0586216704972,977.6709194401095,966.3314740535078,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2261.197011658987,126.25064605257164,-526.0106591976457,-2261.197011658987,-4290.703271737348,-5880.414555468115,-6233.85532747928,-22597.24735257775,-451.944947051555,528.859
Africa,2020-04-20,1426736614,-585.4628008046492,598.4737088386421,437.26680560494685,-418.3812742364463,-1407.1574728749433,-2594.8431243800337,-3015.6108369640506,-5923.039121071264,-102.1213641564011,44.714
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.333624587653,6542.723516964043,6540.076755247411,6529.605238319989,6520.314388022887,6513.747109975754,6510.22146413896,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.427346720101,1398.2630832659283,1387.921452903209,1341.7795063603742,1289.9386492791386,1256.315420890737,1240.1405703154728,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2129.4352449419794,-262.4580457458294,-842.4204426175139,-2129.4352449419794,-4148.21270773384,-6002.202445674162,-6588.897587898358,-19889.67592400623,-397.79351848012465,362.001
Africa,2020-04-27,1426736614,-303.87187971190525,988.6625229047552,735.2767440642291,-203.04620113496256,-1382.401937144487,-2551.3252100319696,-3107.3586655075105,-9055.039121071231,-156.12136415640055,40.858000000000004
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.022744943202,4508.93185019736,4506.113676260962,4496.351062877542,4484.092540708987,4476.067932372551,4473.767299938908,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.9106479558554,2786.8603986972635,2766.99024242495,2710.9106479558554,2661.690053383223,2627.5785416257286,2614.4570743643376,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1608.3396595841682,4457.189460692403,2942.913164029363,1608.3396595841682,-279.0121473324722,-1413.3707731902628,-2061.0267781524826,-7018.008873315039,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.49766386122562,2198.111028836426,1881.6703390746798,657.4212824989962,-575.2492134046767,-1776.7110500447159,-2335.781036304962,17773.714842062385,306.4433593459032,51.29
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3430067067166,3667.7554213569256,3663.560033288834,3652.704733005698,3640.521402768999,3632.034003958289,3630.222659050823,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.0578557349645,3062.087849536889,3029.301660134259,2977.4257216417886,2921.03220802169,2885.49405607219,2872.5239285760595,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1819.7679207406352,5041.7520583226,4294.410294029351,1819.7679207406352,105.50283635231662,-1114.073627766074,-1436.0197328432973,-8130.437444743609,-162.60874889487218,366.002
Africa,2020-05-11,1426736614,327.54702104390896,2244.7280636420437,1982.4957728571396,885.0695485167139,-406.33925338792557,-1666.034963077774,-2385.330617344039,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.848973192755,3396.5135135369082,3392.3485845343553,3380.7942299783144,3368.1182640808825,3359.7344602666135,3358.188994378542,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.798651942866,3286.037138398827,3278.165569314279,3217.798651942866,3151.3308668645286,3114.541640447028,3106.823563257852,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2197.480207503599,5605.327233402508,4902.83589387383,2493.542374598141,650.1146803134076,-604.0286956400727,-1113.2426788291114,-5178.008873315082,-103.56017746630164,369.285
Africa,2020-05-18,1426736614,298.8340642658372,2303.313502244192,1993.6375762262094,967.8192699664614,-349.402836458222,-1626.6810179578679,-2292.050610371644,20918.971984919513,360.6719307744744,65.141
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.4167302664396,2529.649464742745,2524.708101491166,2514.8696781947733,2501.2084851338036,2492.9342110234875,2489.4412971479396,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.7837375292265,3481.42773884809,3453.6195529543443,3390.7837375292265,3312.009271342978,3273.7461502392416,3266.869251349109,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2652.9057344681455,6225.219772652024,5829.731049477086,3173.2128106385576,751.3608546127301,-642.7684239818439,-877.9264165717784,-9754.723159029396,-195.09446318058792,392.429
Africa,2020-05-25,1426736614,257.6938631912763,2467.108115776545,2005.914431868573,1022.1128466039908,-286.0195343708646,-1779.1918283997743,-2382.79372480692,15761.943413490926,271.7576450601884,82.858
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5620188443568,1955.9864909504022,1950.033082821494,1939.657960626343,1926.4898768808202,1918.445808161575,1915.8655896375483,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.3241970354507,3631.882515032348,3594.034368575385,3527.595216757875,3432.375437620623,3387.264950741387,3374.3175282334946,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4674.585378353244,11282.757768302921,10094.51358716919,6447.905495412069,3247.942978442488,1886.2238872055568,1524.9543576738322,17670.47883789838,353.40957675796756,471.857
Africa,2020-06-01,1426736614,1384.844742233819,3496.364083564205,3092.5236247923854,1972.6585307264597,769.3379403922817,-589.9410395661541,-1091.2359359061297,67578.85564083357,1165.1526834626477,121.86
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.844736760755,2223.4029304076435,2213.028059736153,2204.6928895242404,2191.4320894880752,2182.5682145344636,2180.7293127583544,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.3273710753815,3799.7102060914413,3769.562351673787,3708.9034851007605,3611.1503395057184,3565.563041908574,3561.751843324787,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4923.835055826782,11465.06795380878,10746.784600462319,7154.232825537005,3884.408978894615,2393.887760108814,1821.0450941236918,20275.47883789838,405.5095767579676,612.574
Africa,2020-06-08,1426736614,1627.1644082701266,3978.6877176418507,3419.9550918385403,2382.1098242678554,1040.3620971120542,76.77226585842234,-683.1170584692843,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1336887926122,2020.5619415968465,2011.3660042576894,2002.3617891500867,1989.0459757633348,1980.5362772696626,1979.3773646378186,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.8236070849553,3823.2793138105426,3791.8258890111692,3719.8970527829083,3631.380919955501,3587.7245884979366,3572.9425822727217,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6073.877438273985,12786.078250767696,11581.268701938616,8344.720046783517,4799.233634671755,3043.565298464553,2865.5574652462637,15259.478837898343,305.18957675796685,751.716
Africa,2020-06-15,1426736614,2660.288560751825,4761.930003017843,4262.248257460491,3328.951995672752,2074.8156012349214,1412.8751210898638,1100.7710828994798,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.898640457305,1710.162817973574,1700.5580788686088,1689.532190812572,1675.9739100782704,1667.3432769929043,1665.2058821435137,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.7618311794895,3808.7203990851476,3782.3486562566604,3692.9077750445636,3615.829279855097,3572.9427703067167,3556.446032632757,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7385.304962028161,13097.367203578562,12488.283596680929,9770.666614014368,5847.1167354548625,4056.7012433143677,3096.168353819902,26077.90920101353,521.5581840202706,1138.001
Africa,2020-06-22,1426736614,2863.079040563986,4939.820165178673,4522.220606244894,3438.900081937707,2301.731082915279,1597.9270396939676,1272.2476295527795,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.679846901032,2343.7792439154814,2334.595694455845,2323.981655497233,2311.1023741262493,2301.810795433632,2300.4845877335515,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.7461969334454,3892.5764339297684,3866.593473190535,3811.415211118546,3752.462921056921,3706.072902607969,3692.159923811109,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7423.850467623795,14059.052002324575,13185.517746100373,10165.081601197024,6551.002000381737,4353.129222657908,4077.4375358802654,22799.194915299257,455.9838983059851,937.714
Africa,2020-06-29,1426736614,2973.8138423751957,5191.162423648169,4438.133856529659,3519.4999155916444,2455.986000486567,1672.3552039483395,1390.3929478543412,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.61829553616,2256.6230365913093,2249.3785600786464,2236.9772238824357,2224.7270829453432,2215.5062020643254,2213.7819981546977,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.264217073757,4718.0734999795495,4680.967416872584,4622.725609188775,4542.462107158089,4497.7973462844275,4484.032948962743,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8219.438460573743,14811.645543501989,14022.242518755122,10969.64511496698,7280.722589782458,5171.255325315669,4426.388927114939,52071.3731027032,1041.4274620540639,1066.286
Africa,2020-07-06,1426736614,3001.716091897481,5291.787180442975,4601.7381422717235,3700.069591598061,2462.085197854227,1468.390583144854,1326.8982656368698,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.408769790299,2622.423119336795,2615.430719463516,2602.4490998152905,2590.415169586325,2580.3810755547665,2576.7405254415085,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.561618463224,4790.115537894785,4748.195626137996,4698.103678748086,4618.494339148168,4572.714519088737,4563.221920387488,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8096.07716609642,15483.695024475157,14518.499577485409,11273.35410990925,7462.35576827263,5580.758146361738,4660.180033033969,56851.801674131915,1137.0360334826382,1148.286
Africa,2020-07-13,1426736614,3711.0767194273876,6135.390488492517,5842.962625618039,4576.925211498523,3190.3220844277566,2328.346149980502,2026.3969305157564,104882.12405865229,1808.312483769867,263.717
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.810985395684,2811.3792387742947,2805.307703449399,2792.025036439449,2779.6393215661997,2769.7206371369343,2766.1957017701397,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.383651913997,4751.587487225925,4718.99935292967,4654.0478955822055,4571.993291744199,4522.54622639415,4516.757443629355,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8716.148889532538,16337.417380730316,15025.43356554327,11697.45180485737,7850.481903047078,5945.671083802068,5352.578128451634,57451.65881698894,1149.0331763397787,1353.286
Africa,2020-07-20,1426736614,4334.980418100533,6293.30076955874,6043.500758057846,4716.121833209234,3366.9615643904226,2348.4571581631676,2208.6740771865284,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2128140189793,2997.9744940467635,2989.9376472685367,2979.8879901732294,2966.1193843510973,2956.426546808358,2952.4347588321525,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.558940670847,4649.776819951882,4633.876497199423,4567.558940670847,4488.071789622374,4444.063244857134,4429.424763381365,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9119.461297161213,16957.647176515373,15911.689878713369,12481.72693125818,8920.37530099797,6714.422942993665,6048.040446252196,64018.373102703204,1280.3674620540642,1395.5729999999999
Africa,2020-07-27,1426736614,3410.615822202611,5566.186001350438,5195.4011713148175,4011.568813314286,2868.282292040158,2063.381448578663,1744.9537496830296,96510.23834436656,1663.9696266270096,366.143
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963462251205,3881.5731575295285,3873.102356380425,3863.2202640013297,3850.2694263599064,3839.2492989441066,3835.2768167896847,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4267.857546485609,4338.78415501779,4298.569001607372,4267.857546485609,4187.279862066937,4143.564246219028,4135.102959525793,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9606.288585249156,15987.039291981026,15050.008869307248,12229.549329564077,8919.823669034928,6785.8008140381025,6331.015441113603,68411.99291837157,1368.2398583674315,1385.432
Africa,2020-08-03,1426736614,2361.871268159404,4440.125807722634,4124.199526130481,2998.2137906339826,1831.3133322417566,974.6621074371715,843.1322653729696,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811181851257,3059.9546144754936,3055.3063811171146,3043.3499790588585,3030.229291676318,3020.244716594667,3016.734624955654,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.5137490044463,4025.3136918735586,4007.0547488612965,3957.676738006278,3889.952640942567,3857.3706405532803,3844.236276548386,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9327.191149714028,15729.25353212471,15178.776280411872,12239.091380086582,8864.151395985065,7098.915578878172,6024.845268349278,66124.42148980005,1322.488429796001,1469.857
Africa,2020-08-10,1426736614,2046.017648695884,3944.4212720398464,3692.527885723581,2500.5912794472297,1557.0142927693848,901.3540740397375,600.4928243371853,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.960390029238,4113.703002639427,4106.313088940233,4097.248236032366,4083.8641614102216,4074.070634627392,4069.431709813645,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3675.846795501926,3740.686666500125,3712.393966374864,3675.846795501926,3604.8287183849384,3564.6050213976873,3558.597795676302,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9288.077053068182,16679.65189039748,15707.233603372091,12697.13358071139,9167.899895939627,7332.019258841437,6507.741157799411,67578.56434694302,1351.5712869388603,1504.7150000000001
