continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1173.0599328810226,474.39980517540863,-81.88960688097708,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1347.03653979019,-1348.077589991074,-1360.1763202085058,-1370.6555413596957,-1374.8120072690178,-1375.908608501143,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0458982325376,-186.37242056963726,-190.8714794102905,-203.93607582458463,-222.0458982325376,-243.47253077718563,-246.00600596424712,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-40.49855327956896,-108.2412883219742,-1103.5436248153815,-2057.269543690752,-3061.454812545523,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,593.2121760772304,-81.25285514280708,-844.5517839466426,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.5344183154855,-1166.9200712901682,-1178.262764770821,-1188.994258574412,-1192.6171324710201,-1194.4857944875896,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.416536930763908,-4.627870202067813,-7.093968519059432,-20.808353369663255,-40.52160041718045,-58.40264180736234,-69.34741825149575,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.9087572099997,-2154.234122357453,-3218.169924814983,-4613.638974493821,-5588.417756669163,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80261840493256,1719.777707088091,1303.0067664605697,310.663627519782,-539.2501210237552,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9953099260599,-797.2651887026828,-806.3848126005151,-816.3270375652228,-819.9408783643776,-820.8181925009131,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.9232743707075866,5.840616865015495,2.45738821429247,-6.9232743707075866,-48.518508269688724,-70.77811420777661,-78.92067556709495,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,312.04558000076923,-862.5084440455445,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,269.1645893014191,-714.9896428467999,-1490.6067236299616,-1748.0817371268915,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,538.4937757586648,527.7924290447577,518.5144882248426,514.3219246122102,513.3735269653876,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00906168880368,-109.81374013095797,-112.71232633353858,-136.94905573471578,-166.40561634053668,-196.65797099197286,-201.9139339828958,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,805.9748168210415,-377.9758296634785,-1974.1598255524798,-3497.6546156059194,-3734.787423495502,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,188.7730402698552,-837.5973858543732,-1651.3133302707656,-1874.7983574797959,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9383661667684,2566.8687336757976,2556.937944908287,2546.722762853835,2542.199382241018,2541.3928741035943,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.8754518385322,278.8053210509956,271.8754518385322,271.8754518385322,215.2112578815971,175.83459962153026,169.09018013068209,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-236.02099733263987,-1855.639513210061,-3517.664724167998,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0093134183583,774.2431440991545,52.52922623606858,-1121.746595317102,-1918.8435074809486,-2282.2424843073545,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5291.769324727473,5290.357541680901,5278.444570913481,5269.771363366774,5263.992760480026,5263.091273327389,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9831276469877,747.5893046196544,743.7648116277904,711.8233089076084,664.4134725466481,633.2506274272079,629.0761306601395,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4695793204,-3154.789844756559,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.542537795373,-6214.729458502908,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6092351866259,839.5934328161312,440.3794950933,-300.4950134902328,-1373.0985031265604,-2183.1470571970976,-2598.8664851898884,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05257905348,8387.518758276337,8384.919882399088,8374.55524305024,8364.05257905348,8361.495469590625,8359.561125108428,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8450207811011,816.9834835515114,791.9108400646935,758.8308655071577,710.3847947385319,675.5861243056053,672.100609267608,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4695793204,-2340.4474773107345,1954.3310396282882,-105.67155765673367,-1839.9214251757292,-3833.0722117806768,-4890.918467768316,-6065.23397550023,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3842831354652,638.2118086121985,282.4905127703178,-484.5875703622553,-1545.9425559351687,-2637.376904571071,-3039.3981180928313,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9367.411405379735,9365.947167156235,9354.729602931904,9346.0478587209709,9342.59903552689,9340.193263899617,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.978002451317,828.07333237937,804.6842969133514,776.5579996320198,725.127143449738,690.9327357020842,685.6706290109008,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4695793204,-2301.5464802471524,1914.6260158822997,95.75940839825603,-1819.3563583471062,-3609.5787835504752,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.1985209158596,605.0184106379071,436.14625850688793,-388.89230429669317,-1456.8296559416888,-2725.324708605468,-3060.8487364506486,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8296.48153196315,8294.929319722003,8282.63978315975,8274.182130225621,8269.842516823745,8268.16073144572,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.3402363475686,1098.5178926784683,1086.4658383387343,1049.4462424347034,999.173385517564,963.5642581496254,953.4556941806472,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4695793204,-3072.345968516579,696.908368736017,22.828730398359045,-2103.648214799204,-4216.701652719813,-5840.386665519471,-6616.119440966863,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6646858661229,537.244523711881,361.95282037230476,-356.06460976067933,-1459.9837724029496,-2838.6824846208847,-3351.442157327792,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6546.668897111678,6545.171354257134,6533.847116912021,6526.119033871106,6520.9393168301085,6516.022958089762,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.5635732667672,1404.109653839065,1394.1145874742188,1337.5635732667672,1275.474290229049,1248.3841712710716,1243.2796455073105,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4695793204,-3521.683474944239,905.3191346875977,90.88301428261973,-2052.140804033631,-4125.505074314563,-6212.653632540568,-6621.6878253817795,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.904086137435,830.1977090713659,745.2725401882262,-191.64068828330718,-1378.9162616726926,-3074.5168305384072,-3507.368420352951,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4525.463272428458,4522.956132187006,4515.70110566702,4502.651034628247,4493.235306248487,4492.089498778895,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.577784874174,2835.309550458001,2789.534223760972,2724.939786767012,2652.8287558018565,2617.9442408059717,2606.2710916435954,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4695793204,1257.4259765279076,4850.563707809185,4221.567282073301,1752.291767490897,54.58987027971117,-1132.0082348391682,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.25304747612592,1946.2251510296214,1819.0314410943147,733.316725457198,-629.9960938308099,-2213.833948533227,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309272336506,3656.8252799804927,3654.031538889368,3645.792779196352,3633.493639492351,3624.316054680564,3620.8917605342695,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.882534990476,3109.884838681251,3063.431040935873,2986.882534990476,2914.576353064539,2878.1100170519458,2876.036316063178,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4695793204,1430.2853337029737,5521.649805996187,4783.623461396835,2498.910278629318,481.15566587463684,-739.9867689250726,-1013.1897031032061,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,91.36733977534385,2064.992765027536,1900.655496367383,875.5374927909181,-499.08260340447816,-2157.715972232401,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8787928979295,3395.811906295208,3388.182963366407,3378.6902398890616,3367.2601651007153,3357.061396864488,3356.3680662776305,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.732309833664,3321.035115510006,3297.653681585366,3245.732309833664,3145.4215730458836,3111.22612729562,3105.6686693057864,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4695793204,1990.1917852624865,6523.641958379766,5903.229256663255,3232.4939373572206,1025.725142854904,-404.58307408462883,-678.4526737769614,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-7.854622873558099,2170.4460328750642,1809.4360768368754,883.6273189724724,-410.4768383438532,-2297.8071251168317,-2671.211910073787,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0872541685994,2531.708501111127,2530.686244181143,2523.6460901069745,2509.0872541685994,2501.000161162513,2497.173803767601,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.6278004831624,3469.0290487123175,3459.250397607322,3396.6278004831624,3302.634738085739,3268.0020783600894,3265.4958764964235,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4695793204,1929.4369318956644,17189.504874933362,9758.466473172473,4197.006537770761,1252.659997495607,-260.1779309905502,-600.637695361921,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,73.89924085267494,2373.6544438489736,2335.197189744758,1126.0117031758653,-385.01044341491223,-1835.2637986432037,-2768.014784779622,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2092620103622,1953.7317829376034,1952.6125622571392,1944.901606343784,1931.1134357701699,1922.7144895503368,1919.5307624959337,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3500.030787422784,3620.9922318569406,3619.7097651674717,3518.9480632755053,3422.723190255674,3381.8254287122422,3376.2631116852253,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4695793204,4249.151551601168,10094.977779647796,9781.380866285996,6727.319841714372,3839.6353341878994,1935.3472693376575,1652.618529279309,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1036.3854215765055,3398.824469322439,3084.6916403043856,1945.8371186483203,576.3837482128512,-829.2109447933117,-1352.9983664444942,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959117909922,2213.5025939764173,2213.2325024579345,2206.8448551562533,2191.959117909922,2183.0800596595614,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3673.876134936345,3785.3716456763445,3755.2182467553866,3686.1451791868817,3601.5789422696735,3557.551281026847,3549.682817106093,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4695793204,4695.524468672035,11519.18488491867,11168.322740140991,7718.750944288843,4257.875760300018,2346.2853051410166,2168.5020696002207,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1305.0743378512998,3701.414433885591,3368.166472756091,2237.023691308624,875.3976888390672,-322.3093349921384,-843.9573814806414,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2011.7489888458936,2010.8527763798202,2004.460249212764,1988.9738865523068,1981.134972365913,1979.3940693827053,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3685.2103062797396,3821.115354117123,3789.826546997247,3707.620897304976,3616.521141671955,3580.822543555865,3560.788045702922,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4695793204,5764.248622061129,12785.594025055094,12309.212692151861,8882.82462708198,5280.554075421022,3447.681689770933,3000.392897257562,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2300.0305520978523,4433.712655269745,4201.677630579897,3296.879196688995,1985.487468583346,1403.879224244032,1270.7773205923338,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8960823854793,1701.770635254647,1700.4986264407198,1693.6160717237651,1678.8960823854793,1669.162292660726,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3667.40427004047,3781.9800732190283,3746.9811822737834,3678.0265514177104,3610.8329397124885,3563.7531767613827,3555.1478199109265,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4695793204,8544.641559468246,13909.301054089292,13693.867427405961,10718.602891863755,6331.943179035222,4567.256854708027,3632.6465719380585,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2479.6166549283407,4658.168887365951,4524.058175977837,3399.726643603698,2254.5312725755475,1453.6958415615281,1019.9200425171817,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.393047545757,2336.1022232988703,2334.5239361122167,2327.3093104028735,2312.393047545757,2303.2917826843072,2301.497056219308,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.4713202192574,3854.1279089201403,3843.0665467168556,3798.137741150956,3726.1679278688102,3685.2285166076067,3674.8174117892363,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4695793204,8642.35521906121,14504.434251301838,13856.995456204719,11749.391940649532,7045.153906721886,5076.808897492393,4333.9457948579475,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2480.379684612495,4580.543568625468,4462.050999471643,3430.166434091565,2328.1522226941315,1373.477966892943,996.0261652885803,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4043889885056,2258.0060174214086,2255.1856340851923,2246.4437893227787,2232.4043889885056,2222.041612004668,2217.3048003645295,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.606541066284,4663.954241462887,4649.398924873544,4598.128943800918,4516.8289615525755,4479.481205667466,4469.279114800264,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4695793204,10047.749935253241,15205.150241659185,15098.420515870823,12549.484111722611,8494.814448930769,6390.210750149118,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2392.906338484588,4925.235422613617,4515.520556313756,3653.3443820071398,2320.982647986346,1263.160724485921,1225.3478620053982,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.293472514641,2616.968142182454,2614.0964349240567,2604.746044015856,2591.293472514641,2580.4774077873476,2574.871233886446,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.752019560645,4753.682381094547,4719.082061453197,4661.606298239767,4583.494776337129,4540.849452557191,4536.364103227693,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4695793204,9820.198483213147,15251.563872973442,14917.683685917793,12234.241860788405,8405.333933561678,6418.034855979152,6208.488081915134,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,3047.0588261983353,5847.610368304336,5679.395381854626,4545.95408605365,3037.776921024522,2108.5436786994196,1947.9541048134197,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0619913971523,2802.35061469356,2796.7830490562883,2789.631586513124,2775.0619913971523,2764.2089081963845,2760.7874079089047,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4598.20396078365,4725.867341275501,4691.036501276751,4631.9751989864435,4548.400872889739,4504.2173181028975,4496.132455274845,213009.85126883019,4437.705234767295,2799.143
Asia,2020-07-20,4695793204,11147.729044407768,15981.942048150706,15562.680292134619,12636.447070353057,8789.90635984395,7148.459241755091,6732.7339701538185,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3721.228272255894,6113.491203662483,5852.1445891342355,4688.518603797571,3306.1443593378917,2210.7876742478575,2051.4325807776127,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8727428185593,2993.146512632873,2989.8128414472426,2980.2774821665707,2966.8727428185593,2954.3646701449256,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4519.651015239978,4626.6323854305665,4597.126073372284,4540.435017329126,4451.223371561646,4406.860953084982,4403.121434319802,207923.33698311594,4331.736187148249,2966.573
Asia,2020-07-27,4695793204,10209.203395218523,16333.9148492951,15541.839910191833,12856.468253407107,9076.185443905728,7773.013249590655,7101.847375342662,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2437.5525533889504,5574.206701314028,4913.996078238563,4036.6115077391855,2437.5525533889504,1738.7210308425874,1639.0553074927673,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6624180992626,3887.605585964987,3880.720003035953,3872.231404120875,3857.6624180992626,3845.358879294999,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4238.488607057496,4259.755346401363,4253.500598174526,4238.488607057496,4151.364634570495,4104.593932082635,4099.11868855574,194082.6217757427,4043.3879536613063,2940.43
Asia,2020-08-03,4695793204,10011.223429183408,15105.3036606005,14753.870122251701,13064.148608633664,9309.097176552832,6721.240644600993,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1871.7000522679427,4199.886685533191,4143.323570157743,2847.8791125917787,1746.4039965159843,1034.0195307820693,868.1398824859272,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.612335972256,3057.191195894072,3053.269005249508,3046.218508289434,3033.612335972256,3022.78022447901,3014.979581994408,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3939.1776317489853,3984.3896056632257,3963.327171411874,3939.1776317489853,3862.7317062978827,3824.919973642826,3804.626061208772,180811.19320431378,3766.8998584232036,3104.288
Asia,2020-08-10,4695793204,9948.309418615732,16793.34854181592,15892.091745923273,13201.932138879816,9522.506411208822,7474.654841970532,6576.995967755498,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1642.2858460596244,3890.840422802803,3792.996172068292,2445.012190330609,1458.8660380587305,661.3031957534726,584.4718649284201,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.693847840095,4109.800054313158,4107.289253552944,4101.782897654212,4086.693847840095,4075.746672445099,4070.3795210415105,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3657.5108955019973,3689.8317920517184,3674.6543210837626,3657.5108955019973,3567.90231668959,3541.881933169428,3522.5685461369226,167199.53606145678,3483.3236679470165,2865.427
