continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,660385158,0.3962685453508894,23.920362930922725,17.908953919379698,7.896527124340347,-4.365619029097122,-14.165067940315978,-17.260362103467045,0,0,0
Asia,2020-01-20,4695793204,-1071.2760240055338,-135.0910440563291,-307.9888830422324,-992.3078588403254,-1626.0906146522732,-2104.4730043835834,-2168.8150884142715,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,328.9625851244911,1343.482213896278,863.7238950802332,399.8078408867144,-263.0547095003699,-812.4235190202145,-1059.3278147516191,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-0.054450067256136464,15.959418092799348,13.567056010802318,4.079990574899206,-4.065433675059827,-9.578412125141561,-11.518019420341394,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-156.0190219986402,-125.81833025155254,-131.38061237662313,-145.07887306146029,-158.02655189517674,-167.22810696489628,-173.9511990875656,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-436.90848786621933,621.6056546464615,534.7328826408926,-181.6677933436094,-958.2705706859866,-1469.0428256873058,-1665.4527245379622,-45461.2191367927,-909.2243827358541,11.143
Africa,2020-01-27,1426736614,266.1977819884192,1331.4515157901685,836.0348674037804,339.9746066667375,-269.9166394582663,-762.5255177648585,-1240.4235948541882,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1085.4119006504964,-1067.5886738517743,-1070.6304132304315,-1079.3120558501864,-1088.7435962548727,-1094.7954094273928,-1096.6768382359253,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-20.09742994038213,12.46032918645193,8.230573600404002,-7.492098245552433,-20.673779392790223,-28.723074738170837,-34.066566109498886,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,959.9656161998545,1963.1032533233108,1829.1192181672957,1163.6568907020207,420.05480147040686,-93.62709547293865,-553.680614670677,29247.922067305422,584.9584413461084,49.143
Africa,2020-02-03,1426736614,329.61571662213765,1567.4100014808491,1076.74153672782,419.54008756533176,-214.49864177993123,-813.777692855084,-1131.508626400335,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.023182687104,-1127.0842117900613,-1129.8349116970592,-1139.5000205923886,-1147.9859618204987,-1154.2278846059319,-1155.7083536900914,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-79.54209157066389,-38.3159305652874,-48.66425943376843,-71.02130176646037,-90.23500116933802,-105.8598611333973,-108.83866384886433,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4695793204,-904.8339857365368,270.649486937547,128.77226753376388,-553.594713072606,-1366.8670210559815,-2112.8655229333513,-2542.3943747865765,-48942.98168465095,-978.859633693019,83.857
Africa,2020-02-10,1426736614,247.96732145705292,1739.539577596591,1078.6282307770434,463.73298428460816,-173.2503455399804,-748.5324045832384,-1155.7434387022893,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.9522505296693,-1041.2966115152299,-1043.8052257167903,-1054.7479031369726,-1064.4629073938186,-1070.0869182491053,-1073.1926349289654,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.31839774376613,-81.18772790989308,-96.69750799499899,-115.55891445433888,-136.5554439327078,-150.76757405300242,-158.7452130924083,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4695793204,-1739.373744383225,-105.51883294198734,-495.56417150656716,-1326.2503517923976,-2260.3419204866445,-3132.5324327499966,-3351.9395847814335,-87209.94897938023,-1744.1989795876048,122
Africa,2020-02-17,1426736614,247.94521283439045,1778.5739514445565,1170.502336022161,398.8787630114314,-318.46338610564953,-1264.6719169680175,-1438.4516451816976,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1362.0333031262458,-1341.4851181695565,-1343.5008656451598,-1354.5771139707592,-1363.9124832718007,-1369.7655845395382,-1371.5645397990534,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.994851568682,-179.06623574834637,-186.90737912929242,-198.5040029255815,-220.60383081842323,-238.20652997949946,-247.49501951197226,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1340.1852444644037,68.28643508853558,-187.2884814041703,-1158.252500671763,-2065.118345902132,-2948.970942336665,-3200.2639917681304,-77495.14041378035,-1549.902808275607,106.572
Africa,2020-02-24,1426736614,-622.0371683955777,630.9756984499039,453.2166931883245,-261.48863300647355,-1057.049533219767,-1954.4754207885965,-2320.4650680961063,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.6490564702235,-1162.8968690174934,-1165.0140269052026,-1175.7497891993557,-1185.5504626742354,-1190.852026123885,-1193.8931464872237,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.55668356553455,10.734080878802644,4.210897709781175,-13.855342586880877,-39.994543135603394,-61.32125191423542,-78.12236279794219,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3606.9030747009374,-1888.0426824409408,-2409.9376713580773,-3219.9429151100317,-4516.476179062411,-5651.797490564948,-5892.751799830803,-125220.56291083347,-2504.4112582166695,55.285
Africa,2020-03-02,1426736614,194.34635356558175,1700.6317515010699,1157.269642941435,345.42648354363064,-710.8653195954449,-1482.4958126567033,-1913.5399747015247,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6254664843733,-800.1735111026647,-803.8078756485185,-813.0611310361109,-821.6865388995164,-828.2773347298067,-830.1629186024888,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.084237697278274,23.081533074402248,11.652725413180043,-11.084237697278274,-46.99487094397697,-72.37669817619731,-86.10038061328318,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1394.6163391256455,365.9083606226871,65.26260903296517,-1065.0214083353253,-2517.9735890862694,-4033.0500667212355,-4788.997724891672,-32328.143411299992,-646.5628682259999,55.285
Africa,2020-03-09,1426736614,-402.55135581600143,1128.2956770352766,943.7221991106721,217.48995911723424,-731.499954206261,-1583.3243308373362,-1869.2551006457204,6780.92405865217,116.912483769865,0
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.9247464083265,538.2138747572225,536.5758825543185,526.4028611427716,517.1746716312733,511.04639611934283,509.54328488793317,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.39318990770187,-95.85727184749882,-106.39687988538066,-129.67563936173661,-162.07353822936756,-188.16951710885104,-216.76456383742965,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-675.945895627839,1133.591396940365,675.8200195770395,-675.945895627839,-2412.15255360678,-3814.301083619552,-4397.167991788953,-46480.70034621096,-929.6140069242192,98.42999999999999
Africa,2020-03-16,1426736614,-446.2416459897805,1268.281686154543,898.4856064721922,204.51158519367618,-792.1485244403603,-1677.5916173555565,-1959.1980006230287,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9360387863194,2572.7657386851815,2569.600842528768,2559.3125380421143,2549.4535157679225,2542.969608129354,2541.534281699955,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,283.1780825540565,297.47186368002156,291.40453326706523,283.1780825540565,221.76086648985998,183.42747979186754,177.6078850152405,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-89.95494521511374,2026.6487366249853,1294.1100669933967,-89.95494521511374,-1943.2461883885824,-3242.9414867622386,-3622.454695381732,32628.669288423647,652.5733857684729,171.146
Africa,2020-03-23,1426736614,-556.5624423335983,1108.6919282459583,657.2805053493662,12.124404192840965,-984.3249281072756,-2001.763126107103,-2139.6501103250835,1903.9526300807886,32.82676948415153,3.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.340946558318,5304.7056280795105,5301.800702401961,5290.61756187232,5280.884585003984,5274.474730784699,5272.572893158911,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.4620291161393,762.4104280410797,752.0823044991934,718.4620291161393,675.5196364194929,638.9419478512029,633.7878994951305,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3116.7648851429835,-763.5343345402688,-1239.7328479219639,-2529.4968786158834,-4421.450260163285,-6021.668508633816,-6670.319537522589,-15118.364073979043,-302.36728147958087,201.719
Africa,2020-03-30,1426736614,-719.3348383692902,673.8181370214259,456.9003893611247,-307.68933554304846,-1257.518583730092,-2338.6004516674825,-2580.3689578348967,-2421.1902270620603,-41.7446590872769,9.429
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.205443967174,8424.03342381052,8422.540650164914,8410.844016767567,8401.820785483204,8394.588193908692,8392.387009582164,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.1251564932234,813.2819358881087,806.1375529103506,774.7318686567876,722.1848666164598,688.3384304384356,675.580595113499,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2083.2000304850085,1325.2070533385438,-254.8300949877556,-1767.2448389070532,-3826.263383580744,-5710.438357622028,-6880.396574775027,-11498.117146175551,-229.96234292351102,278.858
Africa,2020-04-06,1426736614,-782.1471358646761,443.7990094152342,222.94139694620213,-488.2436744341938,-1407.5334619840467,-2438.09533987829,-2711.4486018599223,-5720.867692499906,-98.63564987068804,38.004
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.56195645354,9387.15014185756,9384.074131617343,9370.911531600581,9361.542848729878,9355.994543364264,9353.681031080141,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,774.8950489967742,836.4129109340405,818.266681479733,786.4555009426077,735.8083814984861,703.3578947126523,681.8422052809391,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2509.0715153244505,308.60126081249473,-638.4130233832562,-2259.4383195310584,-4146.655448672745,-5865.935054632761,-6462.585983723686,-14790.117146175566,-295.80234292351133,338.288
Africa,2020-04-13,1426736614,-763.2696959872046,507.7575660260204,402.3283181718606,-404.99265752559637,-1360.7845404228485,-2427.609581974253,-2774.807112013149,-4683.496263928431,-80.74993558497295,48.144
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.48642729488,8310.390569518506,8306.275407256599,8293.250056958375,8284.530160248381,8277.358074415428,8275.57014978999,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1057.7571445789679,1122.0900638529863,1097.0149915948307,1061.8315176451035,1010.0586216704972,977.6709191342317,966.3314740535078,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2260.795315255642,126.5903542604574,-525.6651979267448,-2260.795315255642,-4335.1488092317195,-5880.0972961076395,-6236.100944078747,-22579.9742890327,-451.599485780654,528.859
Africa,2020-04-20,1426736614,-550.2674799750881,575.3091401805361,346.4339289242212,-439.0256072811139,-1424.251719337531,-2515.676352365402,-2896.7039936198153,-5923.039121071264,-102.1213641564011,44.714
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.333624587653,6542.723516964043,6540.076755247411,6529.605238319989,6520.314388022887,6513.747109975754,6510.22146413896,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.9157574002895,1398.2630832659283,1387.921452903209,1342.8250712503486,1291.134533186429,1256.315420890737,1240.1379925956257,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2118.2251799348733,-262.1125844749284,-842.0749813466128,-2118.2251799348733,-4157.289668448279,-6002.24137667594,-6585.841521696872,-19872.40286046118,-397.44805720922363,362.001
Africa,2020-04-27,1426736614,-270.73143157619154,985.1689518558633,662.3228844217289,-218.42891937545033,-1307.3927040229312,-2550.9094174753045,-2943.541015488042,-9055.039121071231,-156.12136415640055,40.858000000000004
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.029366443168,4508.93185019736,4506.113676260962,4496.351062877542,4484.027051839367,4476.067932372551,4473.767299938908,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.977108437118,2786.8603986972635,2767.085021259546,2710.977108437118,2661.690053383223,2627.5982522238473,2614.4570743643376,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1608.9693833971428,4457.734706909541,2943.9068354484066,1608.9693833971428,-278.4669011153345,-1412.825526973125,-2046.759658009199,-6990.746562458156,-139.81493124916312,341.433
Africa,2020-05-04,1426736614,378.3085538663155,2159.6909467195737,1870.5988674493349,621.2841526008358,-539.6438429459097,-1656.9708732326756,-2027.6422416205598,17773.714842062385,306.4433593459032,51.29
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3430067067166,3667.7554213569256,3663.560033288834,3652.7028611384208,3640.521402768999,3632.034003958289,3630.2108986168055,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.0589007108874,3062.087849536889,3029.3014254263144,2977.425208061114,2921.0320605351562,2885.49405607219,2872.5239285760595,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1823.1396148838214,5042.297304539737,4294.9555402464885,1823.1396148838214,106.04808256945427,-1113.5283815489363,-1435.8203140351409,-8103.175133886727,-162.06350267773453,366.002
Africa,2020-05-11,1426736614,362.8675505073062,2370.418762909966,2021.5648207780423,890.2285593785764,-386.85890182110523,-1597.176165648448,-1979.3254521513547,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.848973192755,3396.5135135369082,3392.3485845343553,3380.7942299783144,3368.1182640808825,3359.7344602666135,3358.188994378542,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.807952376727,3286.037138398827,3278.165569314279,3217.807952376727,3151.3308668645286,3114.541640447028,3107.059919322828,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2198.143189716306,5605.872479619645,4903.381140090968,2494.0876208152786,650.6599265305452,-603.483449422935,-1112.6974326119737,-5150.7465624582,-103.014931249164,369.285
Africa,2020-05-18,1426736614,331.717886335375,2303.313502244192,1993.6375762262094,983.8097044323482,-320.2088751537101,-1493.8247880513745,-2135.632879659779,20918.971984919513,360.6719307744744,65.141
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.4167302664396,2529.649464742745,2524.708101491166,2514.8696781947733,2501.2084851338036,2492.9342110234875,2489.4412971479396,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.7837375292265,3481.42773884809,3453.6195529543443,3390.7837375292265,3312.009271342978,3273.7461502392416,3266.869251349109,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2653.450980685283,6225.765018869162,5830.276295694224,3173.7580568556955,751.9061008298678,-642.2231777647063,-877.3811703546407,-9727.460848172514,-194.54921696345028,392.429
Africa,2020-05-25,1426736614,292.9212998901679,2467.108115776545,2027.8557474920476,1022.1128466039908,-281.0607099754023,-1671.6471788972315,-2015.415304724308,15761.943413490926,271.7576450601884,82.858
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5620188443568,1955.9864909504022,1950.033082821494,1939.657960626343,1926.4898768808202,1918.445808161575,1915.8655896375483,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.292273592834,3631.882515032348,3594.034368575385,3527.595216757875,3432.3754693462033,3387.264950741387,3374.3175282334946,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4668.4589623048305,11282.623229573823,10094.37904844009,6447.770956682971,3248.438617576639,1886.0893484764579,1524.8198189447335,17663.751901443437,353.2750380288687,471.857
Africa,2020-06-01,1426736614,1422.2335685692601,3552.0336163971992,3130.668647671745,1990.8403379766864,806.3146938578188,-480.39410090904323,-914.0784800851125,67578.85564083357,1165.1526834626477,121.86
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.8397408975975,2223.4029304076435,2213.028059736153,2204.6928895242404,2191.4320894880752,2182.5682145344636,2180.7293127583544,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.3273710753815,3799.7101555821,3769.562351673787,3708.903722873283,3611.1503712312983,3565.563041908574,3561.751843324787,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4923.700517097684,11464.933415079682,10746.650061733219,7154.098286807905,3884.274440165516,2393.753221379715,1820.9105553945928,20268.751901443437,405.37503802886874,612.574
Africa,2020-06-08,1426736614,1668.8468716706004,4042.0075923168424,3737.8862827498397,2359.624830004481,1040.3620971120542,-18.807504233999282,-515.2656082167516,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1336887926122,2020.5619415968465,2011.3660042576894,2002.3617891500867,1989.0459757633348,1980.5362772696626,1979.3773646378186,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.8236070849553,3823.2793138105426,3791.8258890111692,3719.8970527829083,3631.380919955501,3587.7245884979366,3572.9425822727217,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6069.939557434825,12785.943712038596,11581.134163209517,8344.585508054419,4799.099095942656,3043.430759735454,2865.422926517165,15252.7519014434,305.055038028868,751.716
Africa,2020-06-15,1426736614,2669.064196307706,4761.930003017843,4483.19570039807,3290.844961729529,2073.5323386631326,1424.0815612954045,1100.7710828994798,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.898640457305,1710.162817973574,1700.5580788686088,1689.532190812572,1675.9739100782704,1667.3432769929043,1665.2058821435137,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.7618311794895,3808.7203990851476,3782.3486562566604,3692.9077750445636,3615.829279855097,3572.9427703067167,3556.446032632757,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7385.170423299062,13097.232664849464,12488.14905795183,9770.53207528527,5846.982196725764,4056.566704585269,3096.0338150908037,26071.182264558585,521.4236452911717,1138.001
Africa,2020-06-22,1426736614,2880.4608586802774,4939.820165178673,4557.594533483489,3429.7310976775084,2298.2043905884993,1597.9270396939676,1116.4738875593468,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.679846901032,2343.7792439154814,2334.595694455845,2323.981655497233,2311.1023741262493,2301.810795433632,2300.4845877335515,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.7370739623616,3892.5764339297684,3866.593473190535,3811.415211118546,3752.462921056921,3706.072902607969,3692.159923811109,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7423.505097135787,14058.917463595477,13185.383207371275,10164.947062467925,6550.867461652639,4352.9946839288095,4077.3029971511664,22792.467978844314,455.8493595768863,937.714
Africa,2020-06-29,1426736614,2970.5237565910575,5191.162423648169,4505.176543762713,3476.0495918469755,2466.295396230033,1672.3552039483395,1288.967938226938,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.6201243528735,2256.6230365913093,2249.3785600786464,2236.959020754473,2224.7270829453432,2215.5062020643254,2213.7819981546977,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.270709594346,4718.0734999795495,4680.967416872584,4622.725609188775,4542.462107158089,4497.7977906732285,4484.030124463995,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8220.714197293019,14812.790789719127,14046.079407327828,10970.790361184118,7281.867835999596,5172.400571532807,4427.534173332077,52128.63541356006,1042.5727082712012,1066.286
Africa,2020-07-06,1426736614,3001.872402376065,5291.787180442975,4591.115114331666,3679.225468577637,2451.50771870638,1555.0296994435205,1375.4287678862056,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.408769790299,2622.423119336795,2615.430719463516,2602.4490998152905,2590.415169586325,2580.3810755547665,2576.7405254415085,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.563951269301,4790.115537894785,4748.195626137996,4698.103678748086,4618.494339148168,4572.714519088737,4563.221920387488,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8097.2224123135575,15484.840270692295,14519.644823702547,11274.49935612639,7463.501014489767,5581.903392578875,4661.325279251107,56909.06398498878,1138.1812796997756,1148.286
Africa,2020-07-13,1426736614,3775.136169611111,6135.390488492517,5833.109457276438,4576.925211498523,3201.5892967783475,2357.457457277974,2093.1588465535583,104882.12405865229,1808.312483769867,263.717
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.81098874754,2811.3792387742947,2805.307703449399,2792.025036439449,2779.6393215661997,2769.7206371369343,2766.1957017701397,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.383651913997,4751.587487225925,4718.99935292967,4654.0478955822055,4571.993291744199,4522.54622639415,4516.757443629355,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8717.294135749677,16338.562626947452,15026.578811760408,11698.597051074506,7851.627149264215,5946.816330019205,5353.723374668772,57508.9211278458,1150.178422556916,1353.286
Africa,2020-07-20,1426736614,4410.920874969771,6293.30076955874,6099.885750024795,4793.559158767446,3396.7176215050104,2427.1226037705096,2240.645204046038,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2128140189793,2997.9744940467635,2989.9376472685367,2979.8879901732294,2966.1193843510973,2956.426546808358,2952.4347588321525,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4579.150224493482,4650.628166873965,4633.876497199423,4579.150224493482,4488.413934429424,4442.168593499375,4429.424763381365,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9127.096720489188,16958.832192110305,15912.835124930507,12482.872177475316,8922.108701485304,6717.374493160012,6049.185692469333,64075.63541356008,1281.5127082712015,1395.5729999999999
Africa,2020-07-27,1426736614,3498.315011220649,5626.86906928257,5253.073364735012,4035.12725493425,2905.7066623384544,2127.629362918066,1950.813909142719,96510.23834436656,1663.9696266270096,366.143
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.9647229858283,3881.5757966504857,3873.104935310047,3863.2202640013297,3850.282125466766,3839.2492989441066,3835.2769638773225,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4266.454092232726,4338.78415501779,4298.569001607372,4266.454092232726,4187.198358921133,4143.568321265757,4135.102959525793,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9628.363984747577,15988.024851195756,15051.34121229858,12310.437602311988,8958.933302180249,6787.567705316685,6332.347784104934,68478.61006793813,1369.5722013587626,1385.432
Africa,2020-08-03,1426736614,2330.7037244330704,4440.125807722634,4086.6344081168736,2999.638735250267,1787.123053111159,990.3657702321722,843.1322653729696,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811630652606,3059.9546144754936,3055.3063811171146,3043.3531228720954,3030.229291676318,3020.244716594667,3016.734624955654,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.5137064820115,4025.3136918735586,4007.0547488612965,3957.676738006278,3889.952640942567,3857.3706134706867,3844.236276548386,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9323.221741618849,15730.585875116041,15177.688292259398,12244.748834433038,8861.067569904131,7093.457298843486,6028.471912872373,66191.03863936661,1323.8207727873323,1469.857
Africa,2020-08-10,1426736614,2110.7920257425953,4038.7376179007656,3692.527885723581,2518.726632502796,1566.6560803914483,901.3540740397375,668.1343354481724,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.9603882931015,4113.703550535998,4106.313088940233,4097.248236032366,4083.8641614102216,4074.0706669155966,4069.4228472848727,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3675.846807025083,3740.686666500125,3712.393966374864,3675.846807025083,3604.8287183849384,3564.6050213976873,3558.5971709739315,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9302.44581294798,16669.795817003003,15712.235442434616,12698.46592370272,9169.23223893096,7331.179936095917,6519.976530618281,67645.18149650958,1352.9036299301915,1504.7150000000001
