continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,660385158,-75.70991475983337,-55.32405508709207,-57.1500233024013,-72.53702714849712,-89.96783566603182,-103.66112836519089,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4695793204,-496.5278110962947,361.0744428643294,197.14866181818687,-496.5278110962947,-1384.5559602344329,-2002.121417607543,-2417.9206679477616,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.437102776153,1585.7403677076634,1044.6620746146682,668.437102776153,84.4319080438519,-184.82939830108288,-412.7464492511666,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.8390303946983,-1042.7302021675632,-1043.6472604389755,-1053.806897589661,-1064.280340667766,-1068.3261635841557,-1070.3475357973953,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71241072764359,-97.65801123229237,-106.8873310656867,-118.24449018319481,-134.95006129788146,-145.84640883488598,-155.23996585241255,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4695793204,-1365.6134981795112,40.653686343385694,-411.98890128975347,-1365.6134981795112,-2324.6505254131343,-3194.972107758157,-3817.861070080347,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369546870963,1674.1454081661384,1168.0163846607431,655.3369546870963,-71.95377008524395,-388.2065161224149,-562.4640154414542,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.9676565953955,-1340.8925112913882,-1342.4897255999956,-1354.329778144372,-1363.3180189794398,-1368.8765601480527,-1369.9100283909065,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.33399328874924,-180.19976667833882,-185.87309550146702,-198.71807836652675,-217.52475419586906,-242.3636492487235,-246.08779905735202,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1197.5491545036773,-47.569580618088764,-203.96098785950113,-1180.3328764894807,-2063.3067951828175,-2963.720361843074,-3520.1386382282153,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-443.37108135763884,588.2717610669158,568.8421030301619,-90.06036062940932,-847.8548174160794,-1367.864832035203,-1689.7499386250606,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.591593179196,-1163.2233712665638,-1164.7742997046773,-1175.4418982460859,-1185.1987850024125,-1190.3732396427047,-1190.680992938707,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.53034726886005,0.1919388886235466,-1.252615962547402,-16.227600253422544,-39.50628109922645,-60.32042210924141,-68.98599089052065,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3554.2394879260696,-1760.2767073356697,-2538.5197934695966,-3162.392767368295,-4489.749964072164,-5594.848949627502,-5831.765414192382,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,310.4249431025798,1743.5487720673739,1142.979910221101,310.4249431025798,-528.7535644235518,-1410.844874530569,-1507.116018750788,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6299146822712,-801.454301414251,-804.0075756389305,-812.5584885329016,-821.4911645401006,-827.4744576180831,-827.8507023830155,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.064289446739794,14.79203879901494,6.537712341559824,-11.064289446739794,-45.854557860372346,-74.89709694194103,-77.99271967337084,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1400.7533764592106,366.6033108649663,101.33940449283952,-1003.2533526516215,-2572.4671970020645,-4335.6984776829195,-4832.469969507691,-32350.2444318343,-647.004888636686,55.285
Africa,2020-03-09,1426736614,-403.78395912389124,1317.102062271452,925.67812308158625,245.43032397885744,-695.992432840594,-1501.3382142058092,-1764.756305530866,6780.92405865217,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.9250825289752,538.2222839199828,537.3461201733853,526.7018785739899,517.7269353619718,513.2360959840054,511.48207521837804,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.35125487963427,-101.50136616598988,-110.64382424898055,-128.9741450607092,-161.42932791563,-194.4899278148993,-214.5636443532287,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-675.7111649696117,834.5483696679878,747.0229555385936,-675.7111649696117,-2448.305686861478,-3796.4569676117676,-3991.928419998509,-46502.80136674527,-930.0560273349054,98.42999999999999
Africa,2020-03-16,1426736614,-459.10509435296143,1019.2288818888552,804.6865628109349,183.07106031893522,-812.8412899653591,-1605.240747999036,-1827.094545346939,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9464925551592,2572.1013724863496,2569.6050191055006,2559.908319873305,2550.3180987596566,2544.542477864336,2544.028883114286,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,277.9809228717502,291.4275610105546,282.9575665956228,277.9809228717502,219.99612593598502,186.4082973653298,174.60244527849534,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-90.34825703575719,2497.6895390636564,1907.6496964348303,-90.34825703575719,-1932.248261868015,-3418.8593872684014,-3635.4783824800775,32606.568267889343,652.1313653577869,171.146
Africa,2020-03-23,1426736614,-571.5332692967381,1345.8402500681025,810.1809025085583,71.34331719830591,-1006.3119375592545,-1840.163622970121,-2033.7227911652164,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.345307422462,5303.727692535619,5301.80526175899,5290.64233150241,5281.588198770685,5277.22363903003,5275.557226989146,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.5144867435489,755.2298434596003,752.670338501747,718.5144867435489,673.8591121179693,638.9540708462187,636.4462368657389,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3112.10665797495,-775.8723135104656,-1249.402976285101,-2370.177059173409,-4296.489732425781,-6009.328555309949,-6367.838346833046,-15140.46509451335,-302.809301890267,201.719
Africa,2020-03-30,1426736614,-758.2633457109224,959.0345043735616,362.0396089445136,-205.29582931768928,-1215.6214644059573,-2455.2896566323784,-2581.4732650747897,-2421.1902270620603,-41.7446590872769,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.461819127895,8424.02761655706,8420.708756629158,8410.797771782049,8401.886659824424,8397.977578701275,8397.411987073303,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,770.2618717183086,813.2858185661122,805.913557974789,774.0881651101573,720.5179321944249,688.6612185030724,685.5516211740377,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2082.0421250092536,2446.11976322052,133.99272183263162,-1710.7180666409065,-3700.508579765018,-6068.335992334917,-6880.990373101851,-11515.390209720601,-230.30780419441203,278.858
Africa,2020-04-06,1426736614,-827.124038336202,632.9846014011355,317.68704980554463,-491.26182517143127,-1433.7681449252057,-2674.4541960810016,-2760.891119814031,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.62661630707,9387.324598376586,9382.501489433731,9370.67452459207,9361.544919426955,9358.033040314238,9357.396048843559,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,775.060374856766,837.6485347936881,815.475554085141,784.2449490977892,738.1798936676959,705.1470432723935,701.3212747405586,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2506.4857344158554,636.2906597897987,-26.65666640706234,-2077.7709674001226,-3921.7671050098147,-5865.154335086584,-6463.653252814138,-14807.390209720617,-296.14780419441234,338.288
Africa,2020-04-13,1426736614,-758.1090096235544,692.9140543637078,441.812093817035,-380.7514657189998,-1430.23557345452,-2806.5245203604295,-2892.673944977715,-4683.496263928431,-80.74993558497295,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.713075309546,8308.782237949421,8305.214052471194,8293.431747151279,8284.603506737825,8279.121391665489,8278.781227755688,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1058.124308017255,1113.1556101466651,1096.9896802665232,1061.346534094656,1010.3357889636025,977.7259688240068,968.2638878426793,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2263.0343126680614,126.15207789970941,-486.9874833263013,-2160.4325098377226,-4290.937114257921,-5882.302741380575,-6233.922350255792,-22597.24735257775,-451.944947051555,528.859
Africa,2020-04-20,1426736614,-585.1893550522257,539.4298754549122,396.23551106154724,-341.5893787211599,-1478.672166758949,-2850.7339353942234,-3014.849802516499,-5923.039121071264,-102.1213641564011,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.323728862969,6541.773203611315,6540.555922764605,6529.875536206042,6521.223909096839,6515.293219067481,6513.130435679717,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.4241866921911,1394.6772806434121,1390.8722344465914,1336.551826084006,1283.9405963915733,1250.6632996820322,1240.3060128642885,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2128.2142723204165,-518.3369710528098,-717.9047822389348,-2128.2142723204165,-4236.52742460553,-6205.780569478141,-6341.384508130046,-19889.67592400623,-397.79351848012465,362.001
Africa,2020-04-27,1426736614,-303.478654591764,841.2994740312722,757.9782826708711,-145.84482424694184,-1283.9010266636408,-2945.6200480093585,-3358.791782182471,-9055.039121071231,-156.12136415640055,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.021965164474,4506.6643217737155,4505.598762430496,4498.336892859207,4485.339528008648,4475.584033047275,4474.3675227650965,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.8760726089477,2771.528932427655,2765.2573752314543,2710.8760726089477,2661.4351650706726,2614.823235928996,2614.3958238466366,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1605.4582177916834,4033.34696572229,2954.400870827987,1605.4582177916834,-605.9364525352323,-1777.5577246308771,-2086.7735449825755,-7018.008873315039,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.52106022860076,2149.354344109257,1855.2181370711287,801.0670863680981,-601.7345236427241,-2142.8232066872906,-2383.635714112596,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.343945639132,3663.798054634886,3661.2510201618,3652.9710516499545,3640.636637046568,3632.0326687542088,3630.0313588865415,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.1058152061255,3032.2726739206823,3025.407079208783,2974.8199954147285,2919.3646343695787,2882.9124653723425,2873.0127372459765,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1824.8363468618827,4782.572287485049,4296.0951118740895,1854.9267217393103,-44.37635988723043,-1397.8471286926042,-1474.7969613288783,-8130.437444743609,-162.60874889487218,366.002
Africa,2020-05-11,1426736614,328.926094732032,2242.1194115286385,1982.7818355880643,1045.7765117385875,-452.4880343435144,-2094.9178416872396,-2441.6543151342294,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.859698348979,3397.6020863487875,3390.5207496828243,3381.6430469568486,3370.1852017933247,3359.7339510262227,3358.183782538888,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.817916270263,3283.68776790977,3270.376220676489,3217.817916270263,3148.0877575968802,3111.52910866486,3106.2562599738453,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2201.6843241059983,5252.60636133182,5006.119413628005,2665.0719104000405,421.32264800189023,-756.218120368448,-1212.3321315428261,-5178.008873315082,-103.56017746630164,369.285
Africa,2020-05-18,1426736614,301.0437172701334,2302.1150486129236,2161.011176355768,1048.0777929356211,-359.55270561850284,-2249.6275200717855,-2438.151142279428,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.424238312166,2523.8233336179155,2522.367601927745,2515.7154465706435,2501.4274049684177,2493.027164907833,2489.4131661319784,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.9381312990026,3478.135197957899,3460.258605392533,3390.9381312990026,3311.294464444875,3272.598947855972,3267.2093776982388,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2652.3782999922105,5998.99098269696,5535.971228441768,3372.2515319508348,526.0908850537787,-679.3016009842509,-880.4293236251659,-9754.723159029396,-195.09446318058792,392.429
Africa,2020-05-25,1426736614,257.11469855663074,2540.379908555661,2102.387878087876,1072.851246516099,-372.31861600052554,-1880.332497207945,-2575.7539743803027,15761.943413490926,271.7576450601884,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5643717326566,1948.548493042565,1947.8754045398643,1940.7187753384776,1926.368796394706,1918.4452989211845,1914.6681162708285,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.338218105323,3627.1414759121,3588.6206799790966,3527.018191015945,3432.374798006967,3385.482908151568,3374.2510445246407,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4684.800274453392,10111.993757424338,9632.758034466973,6247.142844119355,3189.356641534931,1877.5933563868603,1579.3609586287216,17670.47883789838,353.40957675796756,471.857
Africa,2020-06-01,1426736614,1361.1806277513806,3709.4826499973515,3428.9142772638247,2051.5490998956593,710.6195351236659,-808.810109419718,-1172.987846497581,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.83977844804,2212.959353614311,2212.275334536413,2204.829996385517,2191.2647329219185,2182.2554683719386,2178.944132395141,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.342878800754,3797.478212377744,3773.7096584678006,3703.4654789338365,3613.189653165407,3567.279733431181,3563.1520758705906,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4928.083860908397,11189.330577404118,10711.832014685486,6770.987377978273,3815.268439530007,2272.1835676138526,1949.0633849067985,20275.47883789838,405.5095767579676,612.574
Africa,2020-06-08,1426736614,1629.1632265624676,3977.9605553359584,3852.7032485482423,2426.1499186259553,866.7546400153935,-340.64501908937166,-743.2073334775858,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1464883065637,2011.0061926794726,2009.7063684946138,2003.103643245565,1988.4779255823921,1980.398471506204,1978.5031259410162,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.8591972880618,3822.976141517136,3807.091351473856,3712.792741467977,3636.0043912622855,3580.0027556070604,3577.020362006945,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6078.003658456317,12219.432565882647,11573.127946217963,8308.666081197367,4800.957939333941,3257.6224711862606,2963.6074963450283,15259.478837898343,305.18957675796685,751.716
Africa,2020-06-15,1426736614,2627.842470254771,4729.97628180599,4109.847606009967,3397.424606896136,2037.2256102464357,1429.6419421976868,1311.5323366208356,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.896023431477,1698.5292220586184,1697.1825226116696,1689.549439582023,1676.2829050297385,1665.2139810533413,1663.0166594136986,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.782462678942,3801.0450908822327,3751.989531092833,3690.590114320767,3615.827510475022,3569.529102983042,3567.940289443783,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7394.229482330696,12811.077121911132,12489.01336331515,9565.043741186602,5785.847253036054,4128.720825768905,3095.0797843863866,26077.90920101353,521.5581840202706,1138.001
Africa,2020-06-22,1426736614,2864.8948268614117,4933.78749469005,4524.102380669996,3489.011886533188,2289.104666278642,1472.203611849337,1291.9493703593057,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.6772428373383,2333.1813424941283,2332.1595262105493,2325.0580096322724,2311.938724702783,2301.3226164301323,2297.9930039732544,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.464562408732,3866.593493408158,3855.1476624858824,3812.330307459954,3743.6710832818358,3696.7765153268483,3692.160705327613,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7433.666163500639,13368.30451401983,13230.171468365648,10735.332813282377,6420.796463822932,4213.413758841931,3911.0049177578853,22799.194915299257,455.9838983059851,937.714
Africa,2020-06-29,1426736614,2975.56200901646,5192.6670705372935,4522.092014267454,3483.4213551023154,2455.9749499223085,1418.235207306052,1407.4144544063406,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.6235917017825,2249.3399903782424,2246.180620249859,2236.820901480858,2225.1797345208397,2214.228634337236,2211.0292873051735,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.194475367154,4693.5336320761735,4676.473038212017,4623.3123114599375,4537.901601764761,4493.295142419993,4484.034458054511,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8232.816357494925,14602.737087260588,14036.219679631464,10745.538066628586,7300.779038438552,4486.214310292181,4435.384338673123,52071.3731027032,1041.4274620540639,1066.286
Africa,2020-07-06,1426736614,3009.87181734379,5480.077363196,4597.68759108225,3701.2796497232744,2391.2287338900255,1450.0853092063082,1326.9107152365914,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.413641387579,2615.2019156739484,2612.20816286452,2603.0458795237914,2591.3889114991575,2578.857645999815,2573.828429558379,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.55657835342,4756.796520031427,4747.4845978064095,4694.698942513062,4611.237264841842,4565.6172924267175,4563.222698502933,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8097.69843449808,16269.402295731532,15102.274188690184,11235.354802418324,7271.959315067274,5236.582130264716,4552.983207994214,56851.801674131915,1137.0360334826382,1148.286
Africa,2020-07-13,1426736614,3710.9634386199364,6065.796374955553,5834.535011409961,4636.795444408078,3242.959729105193,2283.621616929899,2119.7337871424565,104882.12405865229,1808.312483769867,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.81586034482,2805.3667479415394,2801.5678847164145,2792.349384909299,2780.2710483655846,2768.3062819882775,2765.576914393013,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4637.34871492069,4733.343988101181,4709.925237032437,4657.841595995581,4562.773325025137,4517.179804322342,4505.468955130446,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8730.446832502099,15265.322580854989,15085.213778071535,11640.463346120392,7876.248614705083,5377.456765568493,5358.684812178604,57451.65881698894,1149.0331763397787,1353.286
Africa,2020-07-20,1426736614,4331.012526695455,6102.457164164928,6042.085880236013,4851.077102439044,3279.4191214281695,2247.1098235975815,2202.7032460739833,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2178259765037,2989.9393176879876,2989.070443774546,2980.0056822883284,2968.0811899790433,2953.566249064642,2951.0070412125633,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.61073346468,4648.486440850623,4615.253376743481,4567.61073346468,4474.74989905507,4439.626736616056,4425.4395258570585,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9140.752214697704,16371.407388695914,15248.545641350891,12298.350475510535,8690.156749990048,6421.861828280063,6091.166487763055,64018.373102703204,1280.3674620540642,1395.5729999999999
Africa,2020-07-27,1426736614,3418.317405319158,5562.226273420393,5206.811296110301,3964.895225320023,2793.4423955289126,1963.6363936001535,1744.9024540471805,96510.23834436656,1663.9696266270096,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963184271059,3873.100378985152,3871.805907587421,3864.2155467808548,3850.873472881886,3838.2073681913184,3831.6637529900277,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4274.449984033643,4334.690348806096,4288.807077905016,4274.449984033643,4181.9538651153825,4142.360073589712,4133.245569395067,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9609.049674605089,15422.4903032093,15000.662043385395,12212.350067157771,8778.50375913255,6445.377361361266,5915.5538197144315,68411.99291837157,1368.2398583674315,1385.432
Africa,2020-08-03,1426736614,2355.3612879529937,4473.997455790514,4287.104519537745,2785.126705528885,1791.6028386810306,896.9477630754092,852.9600985996786,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811017129035,3055.3640655989484,3052.8806256668004,3044.6343928080178,3030.509300613648,3020.603694434338,3014.2385155013862,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.3663138095662,4004.3479123951347,3978.6623637709577,3953.3663138095662,3882.325333111468,3852.1378471228413,3844.0468078687913,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9328.19399369515,15415.759141096107,15156.20968425917,12038.000847980478,8855.049493888493,6036.960796933257,5756.910707604855,66124.42148980005,1322.488429796001,1469.857
Africa,2020-08-10,1426736614,2044.0409931481413,4042.6022979967574,4032.743694963222,2430.251900292157,1509.8031654191136,838.3612616549308,571.1501971343926,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.960017127449,4106.671182926617,4104.918584382287,4099.107876018764,4085.1514129235043,4073.5835626033913,4068.3719268874456,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3676.263381784429,3710.621851027834,3705.2497531526797,3676.263381784429,3599.943482533941,3563.402331259043,3555.711434008922,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9284.855675400655,16676.041795416924,15718.0749599325,12764.792379326085,9205.31419613113,6503.721268645055,5288.485345298649,67578.56434694302,1351.5712869388603,1504.7150000000001
