continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.208333161557928,17.875702174117343,15.104955589003406,4.824249828643033,-3.208333161557928,-9.585726568177426,-10.799305198705875,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,24.665963626839645,17.330700984598543,7.9644056506505025,-4.52885165972095,-12.8383772652146,-17.215475524316595,0,0,0
Asia,2020-01-20,4695793204,-947.8506382586992,-90.30501578081962,-263.96700326486285,-921.8971767054715,-1592.8220645680838,-2100.1758964466017,-2274.1774335279124,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1548.782887973354,907.3181318609231,419.86353623752217,50.178272269050055,-214.78904787014463,-313.6645277501105,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7566921601834324,15.998608530564768,14.0890036657329,4.159908356670729,-4.263797241389152,-10.144664220725991,-11.565462003996128,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.71534230120147,-126.07113887436485,-132.0135082829231,-144.59519585178307,-160.71534230120147,-166.80868057758624,-172.30537715063505,-8172.848644275584,-157.17016623606892,0
Asia,2020-01-27,4695793204,-290.6680230126546,883.4424186292586,640.0416817260913,-52.68812605947191,-897.054747725935,-1474.2795108196349,-1708.346886995259,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1469.5265515503906,925.2543815301765,384.83524873241635,45.32082710403576,-192.6957511255209,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1085.8039816667656,-1065.261733982525,-1066.0660933224647,-1076.127173229805,-1085.8039816667656,-1091.5094194437743,-1093.2337318268978,-82223.27185823087,-1081.8851560293535,0
Latin America and Caribbean,2020-02-03,660385158,-27.694983886345586,12.138565630227646,6.488513807031028,-6.652584367967296,-27.694983886345586,-27.694983886345586,-29.55223189900172,-363.894695444405,-6.9979749123924035,0
Asia,2020-02-03,4695793204,919.1905745897558,2118.0596628524727,1875.0214719371743,1105.0306205042702,397.47960608818914,-97.19853654784508,-382.3911661078882,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1541.9422066393188,1155.0856205783207,518.4402249968624,135.93992230193052,-82.93082358018783,-225.0865398649305,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1144.0058581729845,-1122.6574161440158,-1124.0468110892248,-1134.6181314115768,-1144.0058581729845,-1149.825450945528,-1151.2995416638284,-86662.55634098701,-1140.2967939603554,0
Latin America and Caribbean,2020-02-10,660385158,-80.03890663187227,-38.47360367182216,-49.03217328101366,-70.18217763365887,-87.42666830571022,-100.72778819128725,-106.40079531104625,-3883.489933539678,-74.68249872191689,0
Asia,2020-02-10,4695793204,-684.8745505986692,508.62383176549866,306.9937220521995,-519.4160389000506,-1324.8147733552294,-2200.6902490501257,-2385.7909033337432,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.57571420531815,1739.904941515283,1037.1824954045962,550.4158744733224,83.79106439626564,-127.757435847369,-425.5094419819669,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1063.475491095101,-1038.9731015928396,-1041.8560360579297,-1052.8301306410933,-1063.475491095101,-1068.2993244593727,-1070.8917204878778,-80544.55634098726,-1059.7967939603586,0
Latin America and Caribbean,2020-02-17,660385158,-122.16880580131817,-81.84786955439733,-93.39019148589611,-114.31863038663927,-132.98746205137815,-145.86981880674304,-155.21490730661426,-6125.185171634923,-117.79202253144082,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-31.855037822266503,-362.51469576433726,-1268.6601898333731,-2210.026470566429,-3044.6823034661675,-3198.3166281210874,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.82996438440625,1716.7950965800221,1132.3427667988528,553.3160748953761,-25.257130957576,-426.27681785727316,-603.1400165042307,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.8125583443173,-1340.1472590560234,-1342.6062527474935,-1353.7582936033614,-1363.8125583443173,-1368.5242714074668,-1370.9494625853156,-103369.88967432083,-1360.130127293695,0.286
Latin America and Caribbean,2020-02-24,660385158,-218.03617252406457,-178.5469152281575,-186.334395971928,-198.01031275684943,-218.03617252406457,-231.68471933691032,-243.76247408909802,-10211.336500389913,-196.3718557767291,0
Asia,2020-02-24,4695793204,-1386.335634387119,118.8883909566635,-287.6297390633295,-1073.1431781042338,-2034.446903944691,-2959.141614204452,-3084.3399466082888,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.4628585329215,589.6612385085728,454.8866002368598,-195.940890314647,-851.7466443012455,-1368.609094908221,-1960.1163404331023,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.6734658004025,-1158.6559437667322,-1160.7904976166546,-1171.2527905393335,-1181.6734658004025,-1186.5105264478211,-1188.6523543757671,-89531.1711934434,-1178.0417262295184,0.572
Latin America and Caribbean,2020-03-02,660385158,-19.132391334341925,8.836397721052123,2.963328817159815,-14.369584982975452,-41.2145621682944,-61.73346245317546,-73.92237792361031,-761.7431357153966,-14.64890645606532,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1989.2961869640374,-2299.2689713412406,-3219.413810805746,-4559.719097507527,-5649.759655401589,-6111.263466371204,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.23628623222626,1743.5887803755575,1141.809411954594,338.63175109187534,-641.7258695476601,-1504.673569115668,-1927.9990784679912,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-810.7781280300426,-788.0085758265653,-791.5543982271521,-800.8731556538912,-810.7781280300426,-815.5902489985302,-818.1945968481194,-61340.64881052536,-807.1138001384916,5.144
Latin America and Caribbean,2020-03-09,660385158,-2.5272136848567563,22.020505632261283,11.069003592905423,-2.5272136848567563,-48.59492299552827,-73.75579553802754,-83.67863608854157,-1035.6098023820923,-19.915573122732546,0.286
Asia,2020-03-09,4695793204,-1188.8582614738855,504.48350754623465,215.22254223100472,-857.1525354953592,-2314.304699577033,-3815.373376253153,-4407.489372544762,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5173883044345,1309.4399811127294,990.1816161560251,218.62459345948187,-753.5113914557619,-1589.300165346878,-1982.716777060782,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,523.8753709875415,544.5121974988045,542.8205788142936,532.7585483611228,523.2376308026959,517.5158685678539,515.9109032686156,40067.23690376012,527.200485575791,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.5892952602787,-97.74726187449727,-105.36203256466403,-130.65197558286823,-162.8371706016336,-191.50971726097785,-216.3797374084249,-5916.552659524647,-113.77985883701245,2.572
Asia,2020-03-16,4695793204,-546.6748026678266,1490.6743877796628,886.0041480097268,-408.9100243006307,-2021.4642487664735,-3315.806745329412,-3748.7462213707727,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.582546212545,1153.3058322346742,819.7585935020085,153.15261989649093,-859.7833267068364,-1616.621620282494,-2018.8088860763073,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.5833810525137,2574.3436077204833,2571.4891952716507,2561.0814801003767,2551.042367141661,2544.973218767775,2543.180363888672,194208.26547518975,2555.3719141472334,313.43
Latin America and Caribbean,2020-03-23,660385158,277.5926187230476,296.8064224984149,289.6353321498643,277.5926187230476,218.8748522610003,182.10261246409993,173.04702111570955,14400.837816665462,276.9391887820281,11.143
Asia,2020-03-23,4695793204,-926.097804587292,2005.9104495332783,1126.8593001449449,-365.80587062977634,-1898.1021799606447,-3176.687944425367,-3574.4363152600818,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.5581624968685,1347.8138215565086,749.5015312196722,18.132165329137983,-1008.5252170813387,-1890.6878980411498,-2214.4644258484573,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5275.6273226433095,5298.629654521536,5295.943012425745,5284.527560692052,5274.92642962383,5268.418496353454,5266.513020324207,401224.0140466175,5279.263342718651,1178.146
Latin America and Caribbean,2020-03-30,660385158,707.2313716246292,760.616203819525,750.7953993461801,716.218297096939,671.8703918624828,637.7118106027438,632.0946076996694,38918.59019761802,748.4344268772695,53.429
Asia,2020-03-30,4695793204,-3645.6122376905228,-544.0792334912153,-1048.5172616106772,-2421.0717249876852,-4316.020178177723,-5959.872904369391,-6401.513078458497,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.4328627037374,977.5115131358821,549.8853461965667,-231.87103896801503,-1230.566450290895,-2454.359575002226,-2596.7405140709934,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8370.131385807243,8393.805896418948,8392.340729509751,8380.986033924462,8370.131385807243,8364.407231105066,8362.187319140112,636552.1511894742,8375.686199861502,2948.287
Latin America and Caribbean,2020-04-06,660385158,758.4639057364824,817.1300156313052,807.9897000736363,776.338535277596,719.2786260861037,685.0672122609858,671.8742097598491,41494.959352763966,797.9799875531533,151.716
Asia,2020-04-06,4695793204,-2638.6883648487396,1320.2923736524835,-327.49379829601713,-1886.1685997278869,-3531.1526463363716,-5118.607684252874,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.4329093965205,631.8756080847555,315.92994831068904,-488.79795882865943,-1442.319730792701,-2623.73449569973,-2887.4970971249454,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9354.624936336862,9378.993948899504,9375.895198113381,9362.728736194866,9353.360889119751,9347.798007211059,9345.217450612401,711010.6680558354,9355.403527050466,5168.29
Latin America and Caribbean,2020-04-13,660385158,766.0128770312041,833.694819673873,815.2483071830113,786.1504251628683,733.8423406936926,701.2388909140454,678.2349851212995,42214.29268609723,811.8133208864851,313.146
Asia,2020-04-13,4695793204,-2704.676693149751,1006.7280383953289,-186.5256270782543,-1924.1579248796866,-3729.591900225276,-5357.605709636611,-5942.986560406615,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.767859940603,725.9916355568216,450.28163219294424,-394.3156753466715,-1402.8197916939357,-2683.754592544229,-2951.964233726551,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8281.820198080255,8307.058201250262,8302.949630957146,8289.892688598742,8281.145384325797,8273.893501640612,8272.237286911242,629516.95377012,8283.117812764738,6374.431
Latin America and Caribbean,2020-04-20,660385158,1046.8306510617026,1121.3997190115504,1102.12091453708,1063.8463608906775,1007.0871781014735,977.400437594144,962.2668743932126,56455.111733716236,1085.6752256483892,490.145
Asia,2020-04-20,4695793204,-3093.5939501639186,163.37581611548208,-311.6158329961773,-2241.7560063985666,-4244.88220682118,-5803.209832552575,-6199.975770875135,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.2696126453084,592.0157032812251,479.5747224701408,-341.71306669615433,-1434.915022961959,-2565.8634949996135,-2972.59749879551,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.229242695195,6555.454773815143,6552.091760920782,6541.74019930697,6532.382898829591,6525.813262335189,6522.254501660884,496642.8966272634,6534.774955621887,5989.572
Latin America and Caribbean,2020-04-27,660385158,1321.6795047802539,1401.3022995377946,1389.2844634464088,1343.0275080577717,1287.4873100179793,1251.9746628278208,1236.5585379340769,70642.81649562114,1358.5157018388682,772.431
Asia,2020-04-27,4695793204,-3052.8247530845206,1385.6594679506313,-147.54589727624878,-1963.3702929113977,-4023.2025384406343,-5654.287718321314,-6541.743560724471,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.3956994757731,1097.4556496718942,852.9476105744517,-138.2829298562531,-1297.3023115212527,-2528.541345895166,-3034.4019950208262,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4509.42218006099,4533.326003815947,4531.100056848925,4520.901012117409,4508.187361228965,4499.714292809933,4497.872461919359,343493.55948440696,4519.652098479039,4994.855
Latin America and Caribbean,2020-05-04,660385158,2699.7847595788617,2784.187400654644,2765.5251265356414,2708.9853145915895,2659.5948961917625,2626.0389348754543,2613.5814479427268,139391.0851284936,2680.5977909325693,1286.074
Asia,2020-05-04,4695793204,1006.878385454237,5106.871110908545,3907.9705917620076,1808.9909289102673,61.774948269004454,-1188.0306246386524,-1446.7114896360663,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-35.74538230437582,2229.938091597723,1872.8274503919138,657.5822844675089,-574.8125140241013,-1778.4058573676666,-2382.047267257774,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9848304400757,3663.269482934361,3659.1428765091346,3648.244898098296,3636.0422675694804,3627.4849388731973,3625.8052330522723,277130.555613439,3646.454679124198,4068.86
Latin America and Caribbean,2020-05-11,660385158,2964.4575881975748,3060.3537899128205,3025.875313770422,2975.833685425113,2919.608511000623,2884.095329101898,2871.4198279621246,152766.10417611274,2937.8096956944755,1578.002
Asia,2020-05-11,4695793204,1074.7729065842723,5346.893494256262,4606.694007519099,2251.509638392956,485.5658349726322,-889.190294279176,-1242.9693727877425,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,90.10811438958257,2265.10018094952,1998.2030925662662,886.2778745464276,-430.90496160697313,-1735.1211746910897,-2385.252862824284,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.255603303277,3397.7334837023436,3393.2389186501596,3381.9197312710958,3369.544560161404,3360.844357493087,3359.371503878165,256842.89847058218,3379.5118219813444,3522.1459999999997
Latin America and Caribbean,2020-05-18,660385158,3227.0824735480364,3285.1446053640266,3275.7267328874896,3227.0824735480364,3149.5831685995,3117.068727366726,3105.555641238844,164449.38989039834,3162.488267123045,1902.145
Asia,2020-05-18,4695793204,1736.988069697648,6277.312124412077,5705.213331879812,3114.1782938910665,1132.586856057623,-381.0959403244837,-577.2804975536816,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,15.182806744129953,2304.5604835189124,2049.047298233366,1017.4210699933219,-341.15576051731415,-1722.2009518010893,-2296.4153128924663,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.1430139486565,2539.2460685126234,2534.462468854965,2524.6283050477673,2511.094317187233,2502.6716852209797,2499.2508098513636,191715.24132772384,2522.5689648384714,2742.289
Latin America and Caribbean,2020-05-25,660385158,3407.286604618503,3481.002585885991,3452.302735742844,3407.286604618503,3311.650413566106,3274.5658741439875,3264.830051726171,171973.78989039833,3307.188267123045,2202.004
Asia,2020-05-25,4695793204,1873.9453571851304,7645.812320129375,6089.0542053485815,3746.3502357302273,1139.1616078471793,-285.36199151290776,-589.5821936004487,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.62235204145536,2489.208028920722,2043.8727203337355,1028.12983592862,-312.27255021555675,-1754.853093382157,-2361.743388151234,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.2224351775103,1962.7325831454555,1956.734092746607,1946.3347372251908,1933.2224351775103,1925.0978575243048,1922.5867630339471,147797.2298991517,1944.7003934098905,2154.862
Latin America and Caribbean,2020-06-01,660385158,3513.371759477577,3630.324512865897,3591.374169326597,3527.9858040347913,3431.577775665737,3385.80902727375,3372.768929877073,175556.2831622878,3376.0823685055343,2349.429
Asia,2020-06-01,4695793204,3735.3619401619535,12169.687228825363,10552.46441406267,6839.278441205429,3695.7019938161056,2140.0913200627574,1728.729872134145,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1081.1398472910346,3517.358970555205,3092.5236247923854,2061.438413301876,754.1762508137898,-528.8394970370736,-1161.6096802889153,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2192.499760725548,2224.8587983415637,2214.4617608977906,2206.103459853421,2192.499760725548,2183.9331795225767,2182.164353756644,167477.668055834,2203.6535270504473,1818.569
Latin America and Caribbean,2020-06-08,660385158,3690.378880579643,3798.2376769534158,3768.0898225357614,3707.675559312745,3609.678510583895,3563.7515988636765,3559.261440914949,184728.58792419254,3552.4728446960103,2620.714
Asia,2020-06-08,4695793204,4713.18206368704,11643.021613663375,10944.720627630533,7882.517475044968,4271.758269967527,2935.8372000546137,2311.9068007755045,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1339.123010380757,3979.023527803361,3389.3271356749874,2420.5384992913723,1057.9513423234114,-40.05225223001614,-711.9495836229288,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1989.674920201869,2022.1031996506208,2012.922149830471,2004.0541763153344,1989.674920201869,1982.0539479357883,1980.95013700245,152058.35377011984,2000.7678127647348,1514.574
Latin America and Caribbean,2020-06-15,660385158,3699.662190011637,3821.807791108637,3789.4029403331087,3718.424523644883,3629.9700825372474,3586.4408141012923,3571.4694319154496,185011.49268609736,3557.913320886488,2659.8579999999997
Asia,2020-06-15,4695793204,5702.094310574012,12677.417438474591,12192.121419437284,8899.329193551363,5135.016478026725,3579.5264585319906,3348.8873759774187,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2272.2559231191967,4806.20050389955,4353.260158914016,3300.7749625000183,2084.203868973804,1375.2045157161338,1039.5793228047835,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.45587344814,1715.4247241716614,1705.0212774809274,1693.9672515868556,1679.45587344814,1671.8090341944257,1669.669870749806,128494.01091297627,1690.7106699075825,1330.572
Latin America and Caribbean,2020-06-22,660385158,3673.794049387399,3807.683215698259,3780.8475757718115,3691.6703451219946,3614.5757598995037,3571.136523359553,3554.7019177897573,183390.9498289544,3526.7490351722004,2801.859
Asia,2020-06-22,4695793204,8557.261011554645,13949.89969885706,13553.634879455769,10745.43497773482,6723.141097977744,4587.01465077295,3510.6346537451886,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.67142970659,4945.2867380546395,4523.054669952009,3434.2553988288537,2270.9511454109906,1513.810215465872,1217.0561400734198,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.0530056601033,2347.094612859442,2337.8939702077623,2327.198010231665,2313.0530056601033,2305.12332838417,2303.785283364988,176661.29091297626,2324.4906699075823,1115.571
Latin America and Caribbean,2020-06-29,660385158,3778.707181945658,3888.591369420103,3865.1097670039517,3809.8939158088983,3749.3341911533953,3705.3419125753817,3690.708713714863,189663.01649562112,3647.3657018388676,2740.29
Asia,2020-06-29,4695793204,8676.822682508859,14753.649213290106,14129.658594416866,11304.227292782134,7197.878674045053,4924.148604310445,4382.045229663701,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2538.4355208628813,5198.034310605904,4480.994964405568,3487.435346092606,2403.8537710842706,1724.5666685841138,1386.1822582852267,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.9329109885666,2266.0990292317374,2258.86503551631,2246.4409495565237,2232.9329109885666,2224.9926775019885,2223.2815496287253,170605.82805583475,2244.813527050457,1245.29
Latin America and Caribbean,2020-07-06,660385158,4584.856715745922,4710.967218507782,4672.917296254744,4613.603088537801,4540.171728557697,4493.203568481234,4480.413365161132,230075.27499024462,4424.524519043166,2885.1440000000002
Asia,2020-07-06,4695793204,9886.15359887623,16058.399631971522,14968.453096886307,12220.427701531187,8503.237361455202,6408.252577603327,5709.412161701095,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.815424481377,5344.475263555293,4633.001058124809,3695.260786122102,2462.7395974612236,1475.480521458049,1204.94903790368,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.6246229462586,2624.756625007182,2617.774226835293,2604.784550666131,2591.6246229462586,2582.714092290826,2579.0713912305446,197858.26879316088,2603.3982735942222,1017.001
Latin America and Caribbean,2020-07-13,660385158,4664.894124256747,4783.557866876023,4739.267722295274,4689.276648687689,4612.367682726351,4568.491744914922,4559.070424275224,233500.58927595892,4490.395947614595,2995.431
Asia,2020-07-13,4695793204,9934.583728979025,17341.297361782425,15282.6091539475,12225.601734349666,8587.364790572956,6625.173517421975,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3200.2673839729323,6070.029492387738,5830.096967986074,4534.25146390103,3123.8967487330356,2287.160998288737,1988.662633499444,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2774.955490472355,2807.658594631623,2801.5880755633393,2788.759560084384,2774.955490472355,2766.0003139573687,2762.4648258306265,211798.84022173416,2786.826845022818,1200.572
Latin America and Caribbean,2020-07-20,660385158,4614.183462132678,4742.760065783656,4708.136235647967,4648.33890679974,4566.185254107454,4518.535623198399,4513.174232137295,231207.88451405414,4446.305471424118,3251.286
Asia,2020-07-20,4695793204,11149.556624843308,17628.297665737788,15672.529331049942,12817.110886442379,8885.35224970362,7082.855238278457,6419.637645051288,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4063.0447885340564,6223.770141894636,6043.2152512522825,4694.908471909182,3316.117148638015,2250.541492054706,2124.604655510407,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.252850067738,2998.484379481976,2990.44417244464,2980.391953093782,2966.5967088058123,2956.7730493919466,2952.8691205133923,226416.89736458941,2979.16970216565,1292.859
Latin America and Caribbean,2020-07-27,660385158,4540.747544816553,4644.25774357481,4630.9477937569545,4550.24892978746,4480.902948823311,4436.750494500387,4423.1578250919,225771.77975214945,4341.764995233643,3276.286
Asia,2020-07-27,4695793204,10288.4199951016,17170.85977946617,16529.79117101902,12735.950302506077,9265.069081473373,7567.444309297921,6858.934048937151,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2767.4282524074692,5575.844007543336,5122.63989003418,3928.317757818263,2767.4282524074692,1962.1230705967087,1671.848992487221,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.1342118912225,3887.8478192145335,3879.3639031754306,3869.50533947149,3856.636686183401,3845.4867367854145,3841.507606251822,294055.81165030436,3869.155416451373,1423.285
Latin America and Caribbean,2020-08-03,660385158,4267.771146732121,4336.566768710384,4294.988958797062,4267.771146732121,4184.479609079232,4140.353565957062,4133.639854371933,210756.34442188835,4053.006623497853,3222.716
Asia,2020-08-03,4695793204,10065.126002818448,17173.744989829673,15687.744829391517,12850.207261766853,9354.26246236918,7704.726591065318,7117.719770916526,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1852.524281700794,4374.04114811305,4076.002216705442,2970.745794947705,1804.2452886421565,1050.6183349533874,784.9261803074143,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.504800836612,3062.817284585055,3058.2309693938923,3046.2776874445367,3033.0745460873313,3023.156772391477,3019.560369914451,231554.78455353098,3046.773480967513,1492.142
Latin America and Caribbean,2020-08-10,660385158,3937.7495932833826,4021.455318655737,4004.7455117329296,3951.947489332078,3887.9250641383005,3846.7838038772184,3835.426077404032,196326.96346950732,3775.5185282597563,3195.428
Asia,2020-08-10,4695793204,10011.0045422419,16940.826447279414,16138.643719919419,13250.42749437743,9688.141554347785,8046.181090443543,7670.7025808888975,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1593.4953538950465,4040.7991221566654,3680.60932686679,2442.5756887783286,1515.9614263785495,844.7853519577167,563.6195668923754,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.8714783053397,4116.529089046239,4108.854218789654,4100.38980793121,4086.827479878824,4077.2003285055484,4072.559414129956,311763.01312495884,4102.144909538933,1437.57
Latin America and Caribbean,2020-08-17,660385158,3676.894280671042,3725.5702745030526,3710.5701790613375,3676.894280671042,3600.485507174434,3560.140294104291,3557.0319650977294,181610.71585045982,3492.5137663549963,3046.0009999999997
Asia,2020-08-17,4695793204,9390.053873149034,16944.692581877032,16132.12040967318,13541.505322392957,9390.053873149034,7806.965505964405,7385.165798908474,67615.69190931393,1352.3138381862786,1503.5720000000001
