continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-17,1392394303,-25.3751960162228,915.1667987355781,810.8786551485102,458.9465951118798,-25.3751960162228,-427.49010085520354,-804.2200872787341,1423.4908821567542,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1366.8050055983035,-1347.4113181748226,-1350.3364015628833,-1360.7367117634442,-1371.4239248448853,-1378.4404328810228,-1380.5104923619504,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-145.6501807043369,-117.23981832919684,-130.06830535510397,-145.6062753749952,-162.05039830742683,-183.4292633863481,-186.58718932313997,-7103.709519492998,-147.99394832277068,0
Asia,2020-02-24,4667759697,-824.4110642978485,-306.6896506415571,-317.7030490229606,-824.4110642978485,-1985.8891238758454,-3128.9687830943612,-3767.1780229382007,-73423.36945967334,-1468.4673891934674,107.886
Africa,2020-02-24,1392394303,-630.325339389725,343.4753572383948,233.24652362499373,-287.6294086619911,-1021.487258634375,-2021.9218263404143,-2593.066608321889,-4381.680869255807,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1185.709203599177,-1165.664795507179,-1168.8348272559858,-1179.397957868103,-1190.053202958867,-1198.5578595692962,-1199.6717508849226,-88959.53022263017,-1186.127069635068,1.893
Latin America and Caribbean,2020-03-02,655119303,58.49566012974559,80.70946946827102,76.99744149663564,58.49566012974559,24.775807920291925,4.241309401639256,-4.739470863349276,2129.4061338615165,44.36262778878165,0
Asia,2020-03-02,4667759697,-3720.18737931382,-2975.2139340107233,-3085.2725477470217,-3640.4469754868996,-4967.428841571354,-6194.378857759899,-6449.593212101857,-124485.97712621708,-2489.719542524343,57.212999999999994
Africa,2020-03-02,1392394303,-158.64467207167917,1382.820294719415,1124.2240653668537,299.7425965430362,-612.6743200814535,-1800.2264761829608,-1916.807044478853,8216.70243839279,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-812.8245943952898,-798.4454152316621,-801.8079753313286,-808.3134471422735,-817.558739821416,-824.9052492849482,-831.1012791040741,-60968.31817961098,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,50.6195996703319,94.0742023789069,79.34127061092492,54.34131855823254,19.21186174669828,-8.490478607282807,-10.801063453883733,1924.6061338614825,40.09596112211426,1
Asia,2020-03-09,4667759697,-962.5965156435801,-584.6899463335035,-830.2023748284277,-962.5965156435801,-2743.766501908234,-4135.8474636384435,-4629.426129926535,-31593.55762668366,-631.8711525336736,59.285
Africa,2020-03-09,1392394303,-158.64942263942103,1174.7025613942053,883.8463182012407,120.8164039212363,-686.0000671582037,-1819.798071797609,-1957.5837996071707,6547.90243839274,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,519.9996115759942,531.7424210361136,530.2703191115745,523.8087396734978,514.6436561857321,507.2407878832082,501.4466327421143,38963.824677531695,519.5176623670887,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-69.54580191028468,-29.98129488785419,-40.804979379691375,-69.54580191028468,-103.62966061721922,-121.70583549115614,-137.79728748359787,-2718.022437566774,-56.62546744930775,3.5816666666666666
Asia,2020-03-16,4667759697,-1407.669638985259,206.98212030109892,-69.44792834206845,-1178.4332036171024,-2559.885131699277,-3775.3785582034034,-4055.179890479418,-45753.25741873749,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,16.296366097019,746.3148928397666,642.0496759186103,16.296366097019,-747.810509114953,-1783.5644881006701,-2251.202730009194,5359.102438392824,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2554.630291908496,2560.791802981821,2559.4743159871828,2554.630291908496,2542.9288860700053,2536.332777049062,2530.8988767297237,191177.39610610428,2549.0319480813882,353.8843333333333
Latin America and Caribbean,2020-03-23,655119303,322.3488014648661,356.8953067374356,343.84568869401045,322.3488014648661,279.3454690368986,253.0667672442161,244.81949109183284,16063.920419575696,334.66500874116065,18.172
Asia,2020-03-23,4667759697,-1256.713425768438,143.91072056850246,9.97825200430253,-900.5664742753581,-2138.1931262384496,-3307.681661237831,-3541.781309406523,33363.255073039945,667.2651014607992,176.41866666666667
Africa,2020-03-23,1392394303,28.08693180923976,1091.6682072790509,635.5120083167135,28.08693180923976,-1031.6193359585234,-2228.323098764098,-3276.5315707201676,1831.1024383928072,32.69825782844296,10.136000000000001
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5279.844035931271,5289.454797539258,5287.8302119648715,5279.844035931271,5266.415453780024,5258.6793622184205,5257.324506655659,395454.25324896054,5272.723376652805,1274.174666666667
Latin America and Caribbean,2020-03-30,655119303,785.3852758017498,839.7276689131894,819.1700438610892,785.4522065444551,726.9914329886068,687.6875338513411,681.6706323330839,38702.54899100445,806.3031039792594,56.67366666666667
Asia,2020-03-30,4667759697,-2719.4988752963927,-1750.0629601190326,-1763.2239550190352,-2703.2311224848663,-4417.213422061405,-5832.482747539066,-5967.835240062484,-14383.778289362732,-287.6755657872548,212.5653333333333
Africa,2020-03-30,1392394303,-142.28597973023804,653.8180040456618,327.44847713055935,-142.28597973023804,-1341.2768470758028,-2484.1753205878586,-4129.242579504132,-2336.897561607169,-41.730313600128014,19.843999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8370.384254882105,8381.06074805546,8379.88036596346,8370.384254882105,8358.14314284711,8348.043972015068,8343.65983511118,627390.2532489594,8365.203376652798,3222.714
Latin America and Caribbean,2020-04-06,655119303,826.9687304656516,880.1778784154772,864.9430732539194,833.6359619180458,780.010525718817,745.3778356439988,724.7719832163461,41238.42217072797,859.1337952234991,162.035
Asia,2020-04-06,4667759697,-2096.387073728693,-1132.7260488851932,-1480.4435539939025,-2096.387073728693,-4136.368541650454,-5488.059550370149,-5788.361347464786,-16727.10663037649,-334.5421326075294,293.718
Africa,2020-04-06,1392394303,-257.7714635730123,541.8558125180533,345.0509247388462,-257.7714635730123,-1440.5679087118085,-2617.963933043531,-4088.776709572352,-5522.7930454782,-98.62130438353918,48.04500000000001
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9354.572874011497,9363.633704749383,9360.431756032309,9354.572874011497,9341.498744736844,9331.5675817497,9327.358153422152,701023.5274425098,9346.980365900137,5714.727333333334
Latin America and Caribbean,2020-04-13,655119303,841.0639307175339,881.7651449516933,879.2147601808116,847.8296740658955,791.575299975559,756.7473837434565,746.635001266514,41820.13645644217,871.252842842545,295.576
Asia,2020-04-13,4667759697,-2204.3872736317835,-1299.0810567508881,-1621.5819657692684,-2204.3872736317835,-4323.138507783842,-5530.839679749456,-5742.201694328476,-20019.106630376504,-400.3821326075298,345.431
Africa,2020-04-13,1392394303,68.96122260035426,651.7880286234462,358.10449132184306,68.96122260035426,-1488.5480037095485,-2670.5156368602934,-3805.1280523726186,-4521.1930454781705,-80.73559009782437,50.50400000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8283.301980861434,8291.435995679465,8288.107461352978,8283.301980861434,8269.290184222282,8261.85955417063,8250.528092896311,620653.5274425087,8275.380365900124,6684.147000000001
Latin America and Caribbean,2020-04-20,655119303,1114.2623936658888,1159.8590924749246,1152.046127241166,1121.961988766939,1066.2058433327936,1027.9509750778966,1008.4911090777995,54896.93645644214,1143.6861761758787,451.645
Asia,2020-04-20,4667759697,-2954.0955698439698,-1603.4143715003565,-1951.1412565859673,-2927.4815105999687,-4596.589667519071,-5916.791038147524,-6333.785459332944,-27808.96377323365,-556.1792754646723,358.574
Africa,2020-04-20,1392394303,164.58671324123017,591.7882726013318,513.0093256896113,164.58671324123017,-1459.5634459621447,-2776.6132054613154,-3922.353241340201,-5717.993045478132,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6536.362718984623,6542.897478639326,6542.402701248845,6536.362718984623,6522.7983726998955,6513.568824929858,6509.565333773854,489667.0988710814,6528.894651614413,6351.001
Latin America and Caribbean,2020-04-27,655119303,1422.036616432234,1475.2938927277066,1464.1369019858546,1422.036616432234,1355.84376236212,1307.8266503377397,1305.2809926213672,68034.42217072789,1417.383795223499,722.1080000000001
Asia,2020-04-27,4667759697,-3095.476303976418,-266.32752344342833,-599.388172751562,-2212.113252131727,-3962.1782984291476,-5714.008141752142,-5946.566853783011,-25101.392344662097,-502.0278468932421,352.57399999999996
Africa,2020-04-27,1392394303,389.5983521113064,928.5765581555478,402.48649730958505,389.5983521113064,-1456.9618220989257,-2913.0640828174523,-3897.7174672453425,-8741.993045478117,-156.10701866925194,43.729000000000006
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4510.663843149401,4524.929803829323,4520.722403246787,4512.285753837559,4501.1174361873955,4493.545833589292,4492.586617830354,338595.02744251065,4514.600365900137,5293.8589999999995
Latin America and Caribbean,2020-05-04,655119303,2784.3834741280943,2855.77258359873,2825.873901967325,2784.3834741280943,2710.3740745303912,2685.0603881680904,2677.7674466610383,131637.4171937693,2742.446191536862,1083.287
Asia,2020-05-04,4667759697,1302.4184454619328,4408.150350780917,3591.6042714022037,1624.0829689782468,197.30052922014715,-1356.8693804413635,-1374.0014161778686,-7618.418842358004,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,634.0609202639596,1769.5319080432482,1475.7815685469982,634.0609202639596,-744.8829419212605,-2120.431320527066,-3151.3153834950485,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3641.182964557857,3651.287506951255,3649.8229182021155,3642.654018684549,3632.4196040871416,3624.3395005217717,3621.526437296247,273302.10578352364,3644.0280771136527,4301.146000000001
Latin America and Caribbean,2020-05-11,655119303,3046.0248446781857,3113.705563949675,3093.169233268741,3046.0248446781857,2972.104673764036,2941.7492606943424,2933.1646707809305,143976.7314794837,2999.515239155912,1418.2850000000003
Asia,2020-05-11,4667759697,1564.01609449348,5214.896975961768,4694.252924116823,2140.0471587833076,827.603637365646,-597.070603281215,-1248.563456947666,-8737.990270929426,-174.75980541858866,347.716
Africa,2020-05-11,1392394303,767.9877248979113,1862.0562305438173,1734.413942623392,767.9877248979113,-534.2025133596072,-2104.600680699961,-2668.6888643843135,17806.431470650914,317.9719905473376,71.71700000000003
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3373.7540919041335,3387.469151669627,3385.025625811968,3377.1107529293495,3365.206013531299,3355.940822748252,3354.5771683728494,253236.39149781028,3376.4852199707984,3599.572
Latin America and Caribbean,2020-05-18,655119303,3286.966402640836,3345.389580764985,3334.374380372663,3286.966402640836,3200.191182285303,3167.9853976279796,3163.11757710971,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4667759697,2624.3041308140664,6863.396758990576,5931.5463619525,3177.3339965901964,1389.8874791982776,148.4073771614571,-673.675958142957,-5778.418842358043,-115.56837684716095,373.3806666666667
Africa,2020-05-18,1392394303,728.0124663774606,2123.4985697367856,1755.2576909025552,773.0605913293226,-424.0871198270535,-2046.0674550591955,-2503.4339865245543,20198.431470650892,360.68627626162305,70.35900000000001
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2513.2396399480635,2534.472510727506,2529.9368382416847,2520.58590876659,2509.0729641222388,2499.5611002490264,2499.3878701791755,189115.67721209436,2521.5423628279264,2952.670666666667
Latin America and Caribbean,2020-05-25,655119303,3449.4928340657943,3507.9271070473505,3500.8128040805127,3449.4928340657943,3361.60296191534,3337.577981053523,3326.51704562963,161706.90290805508,3368.89381058448,2006.4300000000003
Asia,2020-05-25,4667759697,17727.01999227801,23524.656040608344,22605.05659737586,17727.01999227801,2580.8108813495655,134.14919858151274,-591.0888608512787,-10362.275985215218,-207.2455197043044,381.7149999999998
Africa,2020-05-25,1392394303,500.76856719770814,2427.930629840264,2117.6777563808128,800.0412957276449,-450.4508764650834,-1647.2013166091883,-2869.645013636461,15219.231470650864,271.77199054733705,93.62033333333335
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1939.4613053154922,1957.2084332305617,1954.856839260243,1942.442407708453,1929.6635908421847,1920.1899678695254,1919.4200916505622,145694.1057835223,1942.5880771136308,2272.346
Latin America and Caribbean,2020-06-01,655119303,3546.512683076253,3646.4887759628496,3638.0258556583117,3571.6669082538606,3480.0600410165202,3443.3158627053617,3426.238722374714,164618.87931358485,3429.559985699683,2033.286
Asia,2020-06-01,4667759697,7901.939728087204,15883.939256779944,15563.89485006529,9314.819997452456,5560.305136659228,3137.6487828626923,2002.293895668041,18440.619560099665,368.81239120199336,499.85799999999995
Africa,2020-06-01,1392394303,1503.0928706182392,3486.92613309284,3424.186826870674,1854.8795522654295,613.922940759764,-749.4836444448184,-1755.4515233673897,65257.35362118864,1165.3098860926532,123.62133333333333
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2200.3385913708935,2222.434884087169,2219.72706935142,2204.0124820805454,2190.580172242164,2182.057780185257,2180.304028445997,165232.77744250876,2203.1036992334502,1850.123333333333
Latin America and Caribbean,2020-06-08,655119303,3721.017791763476,3803.099904566592,3792.488799696171,3745.2252299024467,3661.4562613936314,3609.6126497359846,3607.3652631668356,173154.193599299,3607.3790333187294,2523.286
Asia,2020-06-08,4667759697,7009.969796644306,13760.376379723648,13083.44960252761,9784.971572393284,6088.513059952279,3490.5430060890035,2289.114813752583,21052.76241724254,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2101.966476752825,3990.3729091088658,3799.5578924914676,2362.987739912813,1032.642828048414,175.67072392290868,55.064405194232,69266.95362118856,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1997.741786224608,2020.4123417551036,2018.174102898823,2002.287572406757,1989.0992396797749,1980.0229617786576,1978.3092672648247,150054.9202996517,2000.732270662024,1463.4299999999998
Latin America and Caribbean,2020-06-15,655119303,3739.1442885203546,3837.873983479939,3826.4221429864037,3769.610168271164,3676.9722013851583,3626.046682643582,3623.466229831996,173442.76502787048,3613.390938080635,2430.143
Asia,2020-06-15,4667759697,7666.66506831129,13956.639865190184,12847.71385193697,10128.538354273145,6825.805091063299,3461.165217119846,2559.5348763777715,16029.61956009965,320.59239120199265,786.9990000000001
Africa,2020-06-15,1392394303,3336.412683422676,4504.932981534009,4380.31333065305,3336.412683422676,2080.0886020209796,1086.74976231202,882.4588200252706,81799.75362118859,1460.709886092653,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1687.6333102308145,1709.5716366356953,1706.8411399072158,1692.7519972708765,1680.1737623265078,1670.145695775905,1668.140327874652,126794.20601393696,1690.589413519157,1240.574
Latin America and Caribbean,2020-06-22,655119303,3707.4404332477643,3810.992855078265,3803.8052888393313,3749.8913499736354,3663.356862724954,3611.875255278363,3604.942601836425,171967.45074215622,3582.655223794919,2739.8600000000006
Asia,2020-06-22,4667759697,9685.745061915131,13838.50553640737,13668.027266318284,11558.193500941536,7899.765637945416,4985.231091365872,3879.002379270528,26855.192780357705,537.1038556071536,1128.0000000000005
Africa,2020-06-22,1392394303,3473.7924471999636,4760.22953417138,4520.877500737191,3525.237782370028,2096.8631760713592,1588.9943973174582,1158.2599027515737,86868.55362118866,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2320.7585474569246,2343.187842018135,2338.548679065221,2325.38125499229,2312.4213607077027,2302.5447473941063,2301.1123756602556,174265.56315679406,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3797.615351176953,3953.522692478425,3941.9329637963365,3864.885201944659,3785.925521969859,3738.3180763551404,3722.8110522807733,177565.05074215622,3699.2718904615863,2662.5740000000005
Asia,2020-06-29,4667759697,10553.482955975216,17127.883010136775,15592.2733187684,13049.249076288033,9168.711405117734,6007.329735022148,5026.720247343012,23576.478494643394,471.52956989286815,958.8570000000001
Africa,2020-06-29,1392394303,3434.377307918644,4900.223973225607,4271.98796824828,3506.51160888098,2268.089491965483,1667.7612017796957,1098.5718011872873,91902.15362118861,1641.1098860926531,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2241.3914700683545,2264.4438829847686,2259.7927591073694,2245.480652957896,2233.4093459341,2223.322460392165,2221.5561101010576,168328.34887108105,2244.377984947746,975.574
Latin America and Caribbean,2020-07-06,655119303,4627.940295351507,4763.362898746462,4744.343887531373,4666.602895675095,4579.9377017506185,4524.6922739264055,4514.258847742443,214945.3102813266,4478.027297527634,2641.5730000000003
Asia,2020-07-06,4667759697,11154.457149322108,16510.309481027383,16028.11982826529,13012.79584265362,9360.880130102178,6590.724485317387,5315.244880528099,48260.47926269248,965.2095852538497,1070.8569999999997
Africa,2020-07-06,1392394303,3262.3321886688736,4647.561827836944,4434.378304213486,3543.028591957047,2226.181396021826,1634.804019574328,1170.1900089717824,88107.90243839276,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2600.3630585969386,2622.682423361647,2619.578252741091,2603.1576867039053,2591.7539120617103,2580.528319049308,2579.9746095228625,195203.93527660982,2602.719137021466,933.686
Latin America and Caribbean,2020-07-13,655119303,4696.018176645578,4842.796353727217,4831.418033052126,4733.816092205734,4641.607275034903,4587.782650085149,4581.240584289494,217819.1388527559,4537.898726099076,2755.1409999999996
Asia,2020-07-13,4667759697,11123.36291014004,16037.577671581745,15737.198735798578,12217.088967114028,9327.2601088215,6735.974758510599,5074.044534971414,53040.90783412114,1060.8181566824242,1165.8570000000002
Africa,2020-07-13,1392394303,3785.6016356690243,5738.5330491759305,5375.653318013438,4294.518221027956,2882.3078968135114,2112.0662309327977,1930.1730086407035,101266.3024383928,1808.3268292570156,264.99499999999995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2784.497181739127,2807.2042550982596,2803.956158447473,2787.9728570056645,2776.0545304578145,2766.524004745948,2765.2455057979023,209059.6495623256,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4649.222218241436,4804.215385789332,4785.460014912188,4714.974329973734,4606.0225916731815,4548.064258023517,4544.296469058669,215846.79599561216,4496.808249908587,2799.143
Asia,2020-07-20,4667759697,11281.79060556684,17374.53438366468,15817.18149543257,12407.271334854317,9677.123633879813,7659.505521743363,7203.14367736598,53640.76497697824,1072.8152995395644,1408.4300000000003
Africa,2020-07-20,1392394303,4087.1160411400597,5909.554842111249,5767.878618719166,4450.368940330882,3012.652169325941,2327.6034107586083,1991.799660284416,102856.7024383927,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2976.131141482969,2998.506411448645,2994.730997297422,2977.547274704368,2966.436762192466,2956.252558632215,2955.2315775285647,223427.5067051814,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4552.3480718036035,4739.576949081026,4713.447050411007,4612.1381933621105,4511.847239376906,4455.300899962671,4447.466811513037,210588.85313846925,4387.267773718112,2966.5730000000003
Asia,2020-07-27,4667759697,11565.557726643676,16345.76099095401,15743.903037804246,12726.852131209218,9593.919550424998,7330.317772264596,7248.6106808858985,60207.4792626925,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3854.8439441860905,5016.4848340140015,4918.413647931253,4046.4122602891052,2633.344886107381,1778.6962135594538,1470.1108795511207,93183.10243839298,1663.9839721141582,393.356
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3866.784454411387,3887.9844430480393,3885.7135998626336,3868.349417208414,3857.514671719837,3846.7604102333166,3845.4672012519527,290204.292419468,3869.390565592902,1337.2603333333332
Latin America and Caribbean,2020-08-03,655119303,4228.983043333235,4386.852554434954,4376.66987996681,4278.357709444948,4198.892336557583,4139.588528653765,4139.083447448659,196364.8457651981,4090.9342867749633,2940.4300000000003
Asia,2020-08-03,4667759697,10972.659598214923,15409.958970645854,15033.899259228505,12419.570408685364,9476.978964754086,7268.13799073296,5407.558760859633,57738.6797235221,1154.7735944704434,1409.7530000000002
Africa,2020-08-03,1392394303,2537.2136689210274,4169.018424585879,3796.388184332006,2917.3610077601306,1522.4364166297162,973.2757784985855,484.54165279936075,51867.489535167086,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3042.827853927678,3058.5311630579654,3055.292442006554,3042.897931438713,3032.0575128603914,3023.177742128606,3018.922200526125,228499.24172822406,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3946.9955932297757,4078.7633556560772,4067.8193485696415,3987.8706878103876,3914.681852712823,3875.856445289455,3866.1870683900315,183168.845765198,3816.0176201082877,3104.2880000000005
Asia,2020-08-10,4667759697,11961.667393345186,15443.653029668443,15265.693868438484,12969.640770464179,9919.376572225627,7318.984244861919,6262.597969065317,55451.108294950616,1109.022165899013,1472.429
Africa,2020-08-10,1392394303,2596.405884189309,3560.5267108804874,3289.422980516415,2596.405884189309,1317.9719776188667,816.5645519702028,369.7571890484825,44501.089535167026,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4095.9616680741083,4114.527808021472,4109.164347451742,4098.534983772802,4087.654026769583,4078.121416579706,4073.0269924291106,307679.95601393783,4102.399413519173,1395.314
Latin America and Caribbean,2020-08-17,655119303,3652.4398878472457,3778.749808951619,3774.644182777734,3696.286995141548,3618.736599749377,3582.164373815034,3572.508018818371,169543.47433662653,3532.155715346386,2865.4269999999997
