continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-09,1392394303,-473.61188615244293,1144.0050663907411,741.7041192543032,89.43399294860717,-816.3955852786855,-1612.5926902580907,-1928.4780136506006,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,518.6163378882108,534.5495937003095,532.7234045221094,525.094531633027,516.3204702131004,508.909975826216,504.9720827514243,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-133.63675119858738,-103.70922731137277,-108.06741333904816,-133.3282943512059,-166.58128875721016,-186.94950613449853,-208.75791613597673,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-548.6635163105024,677.0154871238282,217.04259076551202,-548.6635163105024,-2462.4540151516408,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-379.8056529492203,1008.7352266966984,641.0522980177251,-49.781158180988584,-929.0049981598065,-1785.7827775984372,-2147.534458895843,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2548.66775453656,2562.531517986485,2561.0262154350553,2553.481231807951,2544.478010680385,2536.801875723703,2534.7455663517535,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,280.159166085946,288.66283954699423,280.159166085946,280.159166085946,215.11023876293643,182.94916697510968,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-632.2104945797822,641.6544478654954,9.476890748027579,-632.2104945797822,-2166.2566132806874,-3340.1086324286944,-3710.2515468659267,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-288.2784213078192,830.2821776394346,606.7713119529153,-193.5233128134852,-1186.5603362257018,-2142.703916230209,-2226.99392063655,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5273.549892796974,5287.611632539993,5284.791950748089,5276.281168311397,5266.7880527238995,5259.404508821884,5256.520532650412,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,703.0892943990452,772.6384863543414,752.5427328976729,713.449629373889,669.2664350375376,630.8594311234557,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4667759697,-2663.975123176564,-1464.322165188444,-1846.6749032934244,-2663.975123176564,-4435.294103588561,-5819.737642935596,-6172.716763510488,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-515.9987191021705,415.57342893515664,261.32527008338576,-468.4789033590932,-1432.748358064589,-2327.6650154841573,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8366.14525356115,8382.858983155515,8380.879143463717,8372.166741529556,8362.246177147008,8354.835661184867,8352.60740890355,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,655119303,747.2346501725417,812.140426412967,794.8677303327211,755.460470840878,709.5707985865281,676.9077836354869,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-1917.5056723431314,-1086.45279140604,-1284.4790200680732,-1917.5056723431314,-4085.108916386576,-5427.440711198226,-5852.667079425132,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-536.5161685637387,479.4587114143353,190.49050345237404,-536.5161685637387,-1519.458073897233,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.11891823623,9364.290017965663,9361.465552213629,9353.700506838775,9343.711057263663,9335.16173476854,9330.83935084972,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,757.9223357052116,829.0889027898438,811.1693972887143,772.2805636954149,721.8899050426573,690.7747531692975,667.8137659365996,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4667759697,-1944.8062432640502,-777.9076561967897,-1299.0810567508881,-1944.8062432640502,-4160.359782557729,-5414.214505981601,-5783.231955760183,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-460.0541828908605,651.8283588126535,366.13314157686347,-460.0541828908605,-1529.6448998174726,-2597.498418691144,-3131.9908596531745,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8276.225398490822,8291.182557378814,8287.172891030137,8280.768435876937,8271.23692571954,8263.833447827661,8260.016588737799,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,655119303,1033.5796818473198,1113.305372040671,1086.4513362350708,1045.0637073955959,996.6000127000123,960.6747254271291,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2773.861213277564,-1598.9246931398798,-1856.5490316493044,-2773.861213277564,-4529.350572865907,-5726.412104680163,-6219.40282370629,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-422.5666320488335,660.2384135649553,493.8769766258653,-422.5666320488335,-1545.8082833056408,-2534.166784494966,-3325.0028890718113,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.380163440681,6542.906614743575,6538.184357825225,6531.923580445751,6521.608039433814,6515.225629866465,6510.00494051543,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,655119303,1324.4746204130251,1407.7072168110965,1381.3920824637507,1333.4649257700332,1284.1194172460582,1242.7291988880274,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4667759697,-3136.16362189319,52.9620598001035,-272.6305752481135,-2256.062502347468,-3909.790764735773,-5590.62043000033,-6000.756846713569,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-283.65515283562803,928.6334129512704,649.1261299816977,-283.65515283562803,-1472.1494108544223,-2503.987725602316,-3282.806913346481,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4505.611447930978,4524.87953948452,4520.824538969679,4511.14962564123,4499.9235897785,4492.256788496998,4489.81439668023,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,655119303,2707.355931145038,2787.501054468453,2757.393581106678,2707.355931145038,2641.6123406282622,2613.321575035493,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1529.4761219531456,4408.093179386341,3661.9472040040428,1800.8382069971146,136.9574626924426,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,378.036975488834,2165.2226639917612,1502.3413601370305,582.6208730228847,-801.2352700345795,-1976.1257337779257,-2662.8689697513078,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.813157034547,3654.487142193144,3653.4066489357588,3642.5560610639172,3631.5067369262583,3622.2895533280803,3621.4874434761923,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,655119303,2971.9946195013044,3058.7859501003413,3032.9038817542787,2971.9946195013044,2905.582232743273,2870.238736421487,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1517.8692174863033,4913.375292229627,4450.1247944773595,2170.1938395106695,732.5408492046738,-567.7090760326125,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,483.2406941328069,2531.687353716625,1927.073786579434,812.621847884566,-535.2508742053263,-1831.870687649541,-2660.1431328940876,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.397796975392,3390.257977807811,3386.510669909724,3376.353945933849,3365.03386574019,3356.5546534398286,3354.053182918691,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3234.159091330509,3306.568968577206,3268.121622638717,3234.159091330509,3132.0334725945645,3100.7575328188536,3091.5313663417032,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2354.3954484038723,6862.1039349843495,5942.733811587236,3356.8044027336546,1346.6075072707315,-51.664227519352096,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,399.3833098100658,2544.341450869957,2164.6360597050134,870.1368124664714,-484.402598914231,-1751.8840292399182,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.541965563288,2534.761408960912,2530.167563113437,2519.409681853607,2506.7995671730914,2497.8845850432094,2496.7340886140346,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3388.607117247116,3455.166557444898,3437.9400948514576,3388.607117247116,3292.8133368324425,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,7185.10596005054,23973.147302499634,23263.123906586905,13949.023762154062,2595.367245368652,372.8278051796231,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,372.65710722534476,2456.974513813687,2100.543648106655,800.0412957276451,-467.5118732808257,-1660.3719383132188,-2725.457241014341,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1934.0951695745891,1956.158145253701,1952.3953145049334,1942.1419422672814,1928.983406743516,1920.4891870939298,1919.2151164147263,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,655119303,3489.4074472002003,3595.671176365172,3573.664683664945,3502.830781774926,3417.195611233636,3376.393023049317,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,5756.445498753142,16637.571357633984,15567.86027316035,9314.855038601558,5125.557136745671,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1344.4394791343582,3912.6273229383332,3349.2490954414916,1907.5756676322733,592.4514690720629,-489.7161221378522,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2194.79014648493,2217.2063746913545,2216.1014287028247,2203.8952666413415,2190.4094313287665,2182.4793779246365,2180.7261840015753,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3664.8520490221213,3764.150492453036,3734.9321294737365,3679.2849046306096,3592.3047262578443,3545.8964690378625,3541.17667924871,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6071.211386567837,14070.393903621421,13053.205921086854,9695.67358081643,5596.894044652458,3088.869356743729,2243.2872635673752,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1616.7170944722789,4145.384897544618,3901.5352326008924,2552.892336902741,984.1935737931575,-23.238678059305506,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1991.817176656551,2015.7143485864208,2012.3909713339542,2001.1080369870701,1987.440779901949,1979.6489586980647,1978.2704589421976,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,655119303,3682.4712604052984,3791.001440918795,3763.5829718706045,3705.2696177120097,3611.7476839594724,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,6936.2431855781815,13347.404732374558,12630.132471869663,10103.749754120341,6386.210505080739,3899.714222223693,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2527.2908955441167,4853.692681981658,4454.518991506445,3261.9732590633607,1926.8992340788548,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1681.9252431262653,1708.325099447891,1702.8768051611175,1692.173775297696,1678.4891579814891,1670.3326599373388,1667.8326067805103,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3656.6784106082446,3781.029751503044,3743.7070378175977,3680.734160512971,3597.9044565957493,3549.112591315104,3541.33730417121,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9399.718196315838,14435.917487466719,13838.505536407376,11340.560002552667,7840.616900803185,5337.78980657483,3894.115475043825,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2643.264637414131,5122.6688778058215,4551.167231830139,3493.264304171545,2089.5957568767276,1292.5866454076688,695.4169081757923,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2315.747906813515,2339.311782710062,2336.357328318133,2325.9637188767206,2312.796992199624,2303.7424621465943,2301.694839544687,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,655119303,3766.2935924453177,3891.593216073283,3870.125248855288,3797.344190119157,3721.916963138804,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,9615.939554322662,16810.15117902366,15486.694809310771,12681.459679566771,9181.131668966895,6365.606574400059,5626.210779619457,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2641.309524042832,5087.1501599436415,4701.536955677842,3555.4039492336747,2221.7162379464285,1444.2878894462087,954.115362958206,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2235.8279627732736,2259.7974720030015,2257.638608926657,2244.8650796270767,2233.1861531364366,2223.407877668742,2221.567145414061,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4581.479610725547,4700.259545412768,4679.694980241309,4606.88563071984,4523.169584398138,4468.383543720426,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10456.374278754574,16348.009355684426,15218.687076260308,12669.949638895372,9534.313950542051,6881.6753164224765,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2393.3111185687926,5154.630198899821,4647.604490390059,3710.9507464848916,2231.1738257926295,1392.168931565004,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2594.8176475225155,2620.020652675681,2616.4755444997913,2603.1059580743977,2591.8007568975263,2581.8645064687303,2580.4142162644366,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,655119303,4645.084743517987,4796.956524792953,4773.349184683231,4662.460520264598,4585.87866669871,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10195.586544077081,15930.547580856852,15066.390343786066,12128.99537900771,9305.047046730693,7099.157701351878,6177.200604298021,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,2918.256219047134,6055.144331997351,5738.5330491759305,4379.514555444087,2882.307896813512,2112.066230932798,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2778.4006074164836,2804.485730847368,2799.724305968274,2787.314629150159,2775.4777578520298,2766.3435794189186,2764.8279696823347,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,655119303,4596.278526360494,4761.279290478859,4727.606222093572,4638.79410226308,4546.251519544523,4497.155317151601,4482.842109909753,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,10997.801870545618,17374.534383664675,15570.912043309936,12407.924750504275,9581.459852420223,7659.505521743363,6953.90656407349,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3922.6261125471174,6143.487446901119,5931.906354206771,4504.477924682119,3062.698109102105,2323.5894546260442,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2969.9221590661714,2996.875487294512,2991.1040029082674,2977.42082857902,2965.9185342754145,2956.3740848870307,2955.112518814557,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,655119303,4519.377805383549,4679.682937485378,4648.454910556877,4537.647424053013,4444.78800944752,4398.710107080518,4384.6084058193965,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10207.730816388286,16395.588500168567,15743.903037804248,12810.594760284339,9823.30868316913,8007.747137989266,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,2752.6153935546113,5807.902201336437,5033.09037770409,4037.340507464165,2588.1914098062716,1776.8932313905207,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3860.657628451657,3889.081037654507,3881.761304978372,3868.783785348241,3855.9370274054227,3847.14367814558,3845.490999680802,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4231.647372529686,4336.827508531173,4314.176999490298,4231.647372529686,4145.75934271339,4095.3495929729247,4082.85209329352,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4667759697,10015.450243411107,15810.911601334004,14762.836350423344,12454.415134474635,9703.873872937686,7270.397205990551,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,1995.9294743137525,4481.8523438581815,4100.797948344238,2900.642435708863,1536.4713825060808,963.2257809799961,484.00582378857547,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3036.756142380164,3058.668144347156,3056.019796484437,3042.775119505584,3031.187693800591,3022.725498349928,3019.021862989302,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,655119303,3943.212227769061,4042.34421043645,4010.632715302191,3943.212227769061,3856.5098707588445,3818.3384825445046,3809.0449907897296,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,10833.20862410153,16480.674036500808,15265.800640729789,12998.02781937852,9973.350117045711,7538.0589710760505,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,1802.926490183187,4189.721583061178,3668.1477796798486,2362.800439170576,1355.6459712109659,679.3135784222615,323.7635014078556,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4089.5582611507134,4114.809761397179,4108.952354373204,4097.769513661004,4086.358174685404,4077.439536729111,4073.618828976473,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,655119303,3656.7886285720374,3722.635190005015,3710.4067842105737,3656.7886285720374,3564.920041195123,3525.4135357166206,3514.984158666412,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4667759697,9872.721984889406,16860.815899511428,16154.267586544778,13413.263386423028,9872.721984889406,8058.800667701705,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
