continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,660385158,-218.0289494100988,-180.7898585427776,-187.41381063153713,-198.85837828632245,-218.4607151367202,-242.54038212976957,-246.24269398921712,-10210.960898463693,-196.3646326627633,0
Asia,2020-02-24,4695793204,-1386.335634387119,99.61788329981324,-208.59976561248683,-1115.6563078543363,-2099.1635863090496,-3084.639047930122,-3742.5956253533436,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.501110541771,589.6612385085728,557.029847409645,-89.25972872557506,-848.6545695753582,-1355.7547560432877,-1706.0262172813448,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1184.4453225648758,-1161.9494751312573,-1163.5646132527631,-1174.0244045755057,-1184.4453225648758,-1189.0890571991877,-1189.2777786595016,-89741.81386019247,-1180.8133402656904,0.572
Latin America and Caribbean,2020-03-02,660385158,-19.268015018018183,-0.7308064481187606,-3.448869365939067,-18.25008075312738,-42.10542933448088,-62.355874799471295,-70.84755053497271,-768.7961052177435,-14.784540484956606,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1856.5602158273532,-2094.5485997749893,-3157.724359318124,-4539.697195578914,-5523.631736813599,-5908.287596436816,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.17851178660638,1743.5887803755575,1141.809411954594,331.80017477282706,-583.4928897144852,-1303.1408948015853,-1507.25173935016,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-812.6425485043403,-791.1510180521872,-793.6946786558995,-802.6244432920759,-812.6425485043403,-817.2839212362239,-817.5732042013201,-61482.3263192211,-808.9779778844882,5.001
Latin America and Caribbean,2020-03-09,660385158,-2.519990570890928,12.851546837298084,7.059311773968124,-2.519990570890928,-46.97520650886244,-76.5682178099029,-79.45600880536891,-1035.2342004558693,-19.908350008766718,0.286
Asia,2020-03-09,4695793204,-1188.8114693957898,366.6505331259937,215.79226399233139,-832.3922056640805,-2277.280564958018,-3966.5144691535916,-4291.1456714224005,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5591899400714,1309.4399811127294,921.7335027248099,244.8859626281204,-706.5591899400714,-1501.0141223593191,-1760.978051234603,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.8682487549314,542.5014541549955,541.6253151791436,530.966257842515,521.8682487549314,517.5127146433098,515.7278382613845,39914.70225220723,525.1934506869372,58.717
Latin America and Caribbean,2020-03-16,660385158,-137.72432125126792,-103.26763044977801,-112.32176050860637,-131.48072995488226,-162.97280463052496,-196.43613016308475,-216.51537143731622,-5923.605629026998,-113.9154928659038,2.572
Asia,2020-03-16,4695793204,-546.3137290152769,1448.5463694503408,886.6460386467731,-503.6836659496026,-2056.4897317472883,-3313.3133348491324,-3353.821002762164,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.62879552977,942.6022300005698,806.159214506458,181.1801968737888,-821.8829414319443,-1616.621620282494,-1830.6315872627504,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.744327761891,2572.038124669368,2569.5114929320703,2559.800563496399,2549.911219256319,2544.4989722211994,2543.8949528272015,194066.587966494,2553.507736401237,313.145
Latin America and Caribbean,2020-03-23,660385158,276.8422759085913,288.9282695495443,280.8162418500371,276.8422759085913,217.46734654813076,183.76096636478422,172.3399211928674,14364.070561448822,276.2321261817081,11.143
Asia,2020-03-23,4695793204,-926.2669194625352,2005.5242301831568,1525.1373733299165,-139.39084890569052,-1822.1343491051148,-3417.3359897366167,-3593.5342019711147,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.6215878823291,1346.407094817698,772.4568593798532,62.84524155679876,-1008.883517129896,-1840.3517867456449,-2033.8780038070781,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5273.76741844935,5295.677284972386,5293.883050006373,5282.14635256498,5273.574895875305,5269.017421795835,5267.87507505775,401082.3365379218,5277.399164972655,1176.7169999999999
Latin America and Caribbean,2020-03-30,660385158,706.3494516689012,751.7782605991652,750.3313188046345,713.1383719181142,670.9405811181326,637.6575668959398,633.804863577554,38874.394370972805,747.5845071340924,53.429
Asia,2020-03-30,4695793204,-3645.632711430524,-357.8038551421784,-670.2630507149397,-2308.503524051701,-4238.81524277181,-5948.178860274119,-6408.378106590214,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.649080343413,961.2103966152422,358.895183487225,-211.9972382136244,-1215.892189455678,-2454.777240547538,-2581.6887109683016,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8368.266611109077,8391.932356416455,8388.619429662664,8378.798392419732,8368.266611109077,8365.8716572081,8365.097034540824,636410.4736807784,8373.822022115506,2944.002
Latin America and Caribbean,2020-04-06,660385158,757.4712997524248,825.8587165546322,812.4759533162785,772.5046963107231,716.4974864927864,686.076247423268,683.2353869542395,41443.33495469018,796.9872106671189,151.716
Asia,2020-04-06,4695793204,-2638.8713958314447,1905.2912715597363,-106.21721175779798,-1723.161651290046,-3527.280934387764,-4986.118213823392,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.5194566569999,631.8327030062329,315.92994831068904,-488.88718300944134,-1433.079734800211,-2676.1337209027806,-2761.7011779689647,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9355.365190966126,9379.871346819627,9374.896551854914,9363.015251321753,9354.099914353274,9350.576021325609,9349.910388934552,711066.737643914,9356.141284788342,5162.004
Latin America and Caribbean,2020-04-13,660385158,765.3058144308841,835.1027399800369,827.9087663376898,781.5103686484848,733.6422806576672,700.5368473361186,696.7514140683078,42177.52543088059,811.1062582861651,313.146
Asia,2020-04-13,4695793204,-2704.676693149751,1702.6462020799386,45.746206703197736,-1804.517036667376,-3633.713988636848,-4813.093906018774,-5631.540568697906,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.8088194147546,680.9484212011487,450.28163219294424,-394.1469425225617,-1428.1572324213796,-2815.067667616974,-2898.6860355513654,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8282.557704315976,8306.1856570225391,8302.080599142728,8290.629844839676,8282.010228095767,8276.661537034883,8276.131223430808,629573.0233581985,8283.855570502612,6372.574
Latin America and Caribbean,2020-04-20,660385158,1046.407563792088,1119.5980562482669,1117.408971131214,1063.3900135751321,1006.8740359007244,976.9790892795382,963.953303749289,56433.20162135673,1085.2538773337833,490.145
Asia,2020-04-20,4695793204,-3093.5836159447044,704.1299653848735,17.370667312797508,-2030.707513799753,-4310.521540665946,-5803.332473407937,-5929.660342954656,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.3493221273193,536.8454432394802,395.50255215758415,-290.0207727611979,-1434.915022961959,-2824.9444759499675,-3016.9100353283584,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.965274114478,6555.577560604322,6553.369724382698,6542.76900677552,6534.090469805621,6527.789722357403,6525.91623649871,496698.9662153419,6535.512713359762,5991.144
Latin America and Caribbean,2020-04-27,660385158,1321.1152993227909,1396.326264803312,1388.679212137151,1337.303922259193,1283.8740195118278,1246.6111638194213,1235.994332476614,70613.47781183307,1357.9514963814051,772.431
Asia,2020-04-27,4695793204,-3051.4266107145677,527.2085425257987,-147.54589727624878,-1963.3702929113977,-4115.981219003421,-5822.571081275746,-6502.718070468958,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.6040157874081,895.7941093138827,799.4069594924571,-81.22400447303251,-1237.2174731957093,-2941.9516547795592,-3095.8149844739773,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4510.1593205749095,4532.440341382004,4530.969462883615,4523.458296453761,4510.1593205749095,4500.034327140763,4498.610219657234,343549.6290724854,4520.389856216912,4996.5689999999995
Latin America and Caribbean,2020-05-04,660385158,2699.368899812415,2770.389559420329,2764.9327055642325,2704.73873799817,2661.5124285916286,2614.338676990127,2613.252629206101,139369.1750161341,2680.1764426179634,1286.074
Asia,2020-05-04,4695793204,1006.888008983642,4551.578930897556,4240.646964312356,1704.2704473945985,-104.85576174424146,-1250.1259339141063,-1621.0258782654744,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-36.36284156908125,1994.2525146234652,1840.749193176916,800.295610702701,-595.5444049792926,-2139.539218506112,-2383.409135860739,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9107854268796,3659.2592590745708,3656.731090308015,3648.3448689026227,3636.1145929689305,3627.5079350447054,3625.740832847807,277124.697459582,3646.3775981523945,4068.861
Latin America and Caribbean,2020-05-11,660385158,2969.7921071171836,3057.268238135381,3026.9450884279745,2973.2593946607244,2917.751945590524,2884.1646529645195,2871.803286705218,152759.0512066104,2937.6740616655843,1632.002
Asia,2020-05-11,4695793204,1074.7893579923882,5291.811028126722,4610.812947452999,2258.907560929081,331.7923785153902,-951.2111224862371,-995.5189213318439,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,89.7474626402321,2242.6584081991987,1998.2030925662662,1011.549693248945,-452.32690443826027,-2096.2620113658804,-2449.942799254594,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.178449715675,3398.7602745472223,3391.6099427928975,3382.740837531358,3371.178449715675,3360.704539088916,3359.294422906362,256837.04031672515,3379.4347410095415,3522.432
Latin America and Caribbean,2020-05-18,660385158,3226.518268090573,3284.6711944184517,3270.7417971526033,3226.518268090573,3146.841574846445,3109.42726016004,3104.191835935996,164420.05120661025,3161.924061665582,1902.145
Asia,2020-05-18,4695793204,1736.988069697648,6205.411878803821,5705.262066915992,3017.5185486505607,1148.1681209759765,-565.3328983619607,-765.5095557694406,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,14.84208686645452,2304.5604835189124,2134.8461415160573,1052.0661933538534,-354.5536853600093,-2241.442641304375,-2432.628738808978,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.0656902485525,2532.745631721402,2532.0388409897637,2525.402845348231,2511.0656902485525,2502.9748244796115,2499.173729350768,191709.38317386678,2522.491883866668,2745.289
Latin America and Caribbean,2020-05-25,660385158,3407.0081134467546,3475.172467243416,3455.2962431241463,3407.0081134467546,3312.237462052153,3271.9101342753115,3268.908186668267,171959.3083494674,3306.9097759512965,2202.004
Asia,2020-05-25,4695793204,1873.9460252204224,6341.138682203455,6052.192375238088,3705.6846374081674,1115.0309921293765,-418.9664558250337,-522.4809175540278,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.45629257635156,2615.726382282064,2110.121010204852,1098.571851036735,-356.91537568879613,-1799.131271302148,-2555.6051601992713,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.145120821697,1955.160868517311,1954.4381162721274,1947.5839581208472,1933.0323089627063,1925.0207791616226,1921.6044561826734,147791.37174529463,1944.6233124380874,2155.861
Latin America and Caribbean,2020-06-01,660385158,3513.3787177435524,3625.664824550085,3587.154651617737,3526.147844842404,3430.908790727495,3384.0176021275083,3372.6710801080335,175556.65876421402,3376.0895916195004,2349.429
Asia,2020-06-01,4695793204,3735.56513813786,11868.092634764957,9989.044791953185,6590.213540705044,3722.314212870757,1963.5202330250406,1655.1540456222574,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1080.672995429719,3713.2884867333787,3423.798768405501,2052.5821023918124,703.547459617337,-815.4535569637767,-1162.1307515561914,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2193.3715974343677,2215.246578409198,2214.5812165926213,2207.3174822417986,2193.3715974343677,2184.5578815253407,2181.068984687694,167543.87097724577,2204.524618121655,1818.426
Latin America and Caribbean,2020-06-08,660385158,3690.2431850777593,3795.854324559962,3772.139866408674,3702.1293329894092,3611.646847292528,3565.676104029279,3559.8404284547914,184721.5349546902,3552.337210667119,2620.714
Asia,2020-06-08,4695793204,4713.18206368704,11643.042671317826,11407.670427435956,8027.681920876531,4257.661284617582,2434.275179110644,1972.3636915030988,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1338.6557633114262,3980.2851442743204,3853.2513633801295,2420.340221449238,880.3843166436683,-341.2208049462302,-712.9106786838664,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.5457802403926,2013.4657701365632,2012.2799121702328,2005.844623431048,1990.5457802403926,1982.7987132825274,1980.9139472603333,152124.55669153164,2001.6389038359425,1516.574
Latin America and Caribbean,2020-06-15,660385158,3699.244149854442,3820.8538027636614,3805.199674326032,3710.899100325271,3634.111264733287,3576.0043440962195,3575.105747689117,184989.58257373786,3557.491972571882,2659.8579999999997
Asia,2020-06-15,4695793204,5702.089384038292,12678.422219426293,12234.427256925674,8643.841084456097,5345.590586046683,3453.3612396328276,3309.930879582755,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2271.900417427649,4730.779224702581,4105.006009589784,3399.480290832695,2029.0814463213844,1419.4798663835768,1311.5251298603234,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1680.3276152856135,1703.3177021374552,1702.366934619575,1694.9668772255461,1680.3276152856135,1670.5391154222932,1668.336284216524,128560.21383438807,1691.5817609787903,1331.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3673.5155384361683,3799.2787053557586,3750.236277686823,3689.9396083686665,3614.297268727755,3568.143777148614,3566.362644454101,183376.4682880235,3526.470544000452,2801.859
Asia,2020-06-22,4695793204,8557.27959010191,14090.652430376751,13627.065291413668,10994.317696889279,6438.431194283008,4546.827458544265,3387.206210094588,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.1675299414223,4945.28677546607,4522.326209036809,3429.675512449821,2236.0175908301167,1468.9188194998299,1292.1130228794152,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.923761902049,2336.7263828673204,2336.34039429104,2329.111172104206,2313.923761902049,2305.506228646454,2301.582503931222,176727.49383438803,2325.36176097879,1116.286
Latin America and Caribbean,2020-06-29,660385158,3778.6888626387367,3865.1231727517657,3853.1592731217424,3810.989799091263,3742.1173704049834,3697.182204777071,3690.7121707561582,189663.39209754733,3647.3729249528333,2740.29
Asia,2020-06-29,4695793204,8676.747375156529,14754.2704153285,13641.580720931455,11462.66681802566,7043.336181325808,4902.77587575234,4046.656680043966,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2538.091654885318,5198.034310605904,4482.048760125249,3450.238283410346,2388.3038054545964,1408.7891985029564,1392.303665037257,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2233.803759331473,2259.4693654634457,2256.537598933471,2247.196618780526,2233.803759331473,2224.5954345671453,2221.411912310367,170672.03097724656,2245.684618121665,1245.147
Latin America and Caribbean,2020-07-06,660385158,4584.721061937548,4684.12766797354,4659.4070708806685,4616.440849970528,4529.978337833192,4489.123731061878,4482.935073808774,230068.22202074228,4424.388885014275,2885.1440000000002
Asia,2020-07-06,4695793204,9885.804603590072,15688.880803865593,15002.287676275528,12144.424236653922,8502.894227826167,6448.4221486487195,6248.326525568975,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.4439549023577,5479.606224175025,4591.349814590228,3700.268544851212,2390.548334279993,1434.7770242217523,1283.8524667511963,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.9024238846714,2617.85056815985,2614.816367454542,2605.9483114749137,2591.9024238846714,2581.46831541418,2576.4414279239686,197879.37838123934,2603.6760313320965,1019.001
Latin America and Caribbean,2020-07-13,660385158,4664.897154248188,4751.841260397067,4739.274024353623,4680.60953027315,4606.622155141972,4564.129300542061,4559.073881316519,233500.96487788513,4490.40317072856,2995.431
Asia,2020-07-13,4695793204,9934.226165933718,16647.832967298575,15611.680847744927,12161.877786514535,8358.555236262418,6506.521331127195,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3199.760880268195,6051.866421137768,5842.683266165598,4596.241028633942,3199.760880268195,2273.060543686265,2110.234413759386,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2775.233291410768,2801.686034165615,2798.121365011442,2789.0813092387007,2775.233291410768,2764.860300096205,2760.9927974275915,211819.9498098126,2787.104602760692,1200.715
Latin America and Caribbean,2020-07-20,660385158,4614.14791137596,4732.709981496025,4700.0129380296785,4650.940319517909,4560.344076656766,4513.945319407079,4509.848960211433,231208.26011598035,4446.312694538084,3251.286
Asia,2020-07-20,4695793204,11147.579943482544,15876.955541534555,15655.172284081764,12613.947775002061,8804.276073087436,7084.8474830280675,6734.363638667091,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4061.6039915089577,6105.232085471264,6043.2152512522825,4821.567212226116,3314.6173673364183,2245.913407103703,2208.962980978901,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.530651006151,2990.721623403145,2989.9766349474253,2980.805011132823,2967.530651006151,2954.1455227741963,2950.896933222896,226438.00695266784,2979.4474599035243,1293.002
Latin America and Caribbean,2020-07-27,660385158,4540.706196687041,4642.805350497243,4610.743365033794,4547.724655189715,4472.472636810801,4423.672149628931,4421.7729242884725,225772.15535407566,4341.772218347609,3276.286
Asia,2020-07-27,4695793204,10286.49250154085,16156.204213926316,15209.675056556334,12626.205775770837,8915.069106911646,7567.444309297921,6773.789095219141,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2765.652848708474,5458.279298126698,4893.565870497618,3949.6715346234564,2765.652848708474,1962.1230705967087,1692.1948689320939,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.412065000943,3878.81178613605,3878.065681669868,3870.046085957153,3857.365996798987,3844.555952273992,3838.0018013729123,294076.9212383828,3869.4331741892474,1423.999
Latin America and Caribbean,2020-08-03,660385158,4267.157608701781,4291.898540001599,4285.094380314975,4267.157608701781,4179.1644364704525,4134.41875268957,4129.201801457127,210734.43430952885,4052.585275183247,3222.716
Asia,2020-08-03,4695793204,10055.665514219023,15147.594832371116,14874.076923924074,12983.572184788998,9159.857930115735,7075.97446099637,6489.061838710063,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1849.9053714070922,4305.6451116183725,3905.6708986178664,2795.977113238469,1727.3666019284406,872.691014305985,842.9401742969774,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3035.4020087850427,3059.1086998019664,3055.377495048817,3047.403606383411,3034.3329120802396,3024.716292986086,3016.633682978999,231622.96510935138,3047.6705935440973,1492
Latin America and Caribbean,2020-08-10,660385158,3936.384129919668,3991.7003770862616,3976.717410734299,3939.288447101491,3879.077266430898,3841.8616796739097,3830.595355943745,196319.91050000497,3775.382894230865,3195.428
Asia,2020-08-10,4695793204,9996.170973713286,16653.1511578056,15679.261740992106,13077.982414002687,9482.276619328206,7672.021255979834,6842.716992335576,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1588.2048214171307,4044.2420670662736,3837.1146204390934,2358.7181800924895,1450.6366066818732,844.6654266739272,563.4514120442135,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.768691512584,4109.581883377262,4108.733643440879,4102.186620843505,4087.768691512584,4077.608412266634,4072.531558281717,311831.19368077925,4103.042022115516,1437.4279999999999
Latin America and Caribbean,2020-08-17,660385158,3675.393434179794,3708.7248179333014,3703.113925881007,3675.393434179794,3597.992268797635,3555.9713934593105,3545.7708487337077,181603.66288095748,3492.378132326105,3046.0009999999997
Asia,2020-08-17,4695793204,9369.418887213298,16944.692581877032,16054.368714927827,13725.313355230195,9369.418887213298,7413.642903233257,6678.414629613057,67615.69190931393,1352.3138381862786,1503.5720000000001
