continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4695793204,-1554.990277351704,-220.47172352442433,-329.8902997119456,-1069.3696717997927,-2116.1258706170634,-2916.186082974145,-3230.7997051693465,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.77786106250767,1070.3212443248963,939.4490213839865,519.9741375587228,-59.62896276452529,-416.617998803731,-624.8191411534586,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6097831515378,-1347.7349162637101,-1348.715998599155,-1360.1414139926853,-1371.6097831515378,-1377.435066973218,-1381.8897385985092,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-165.6232304557572,-177.80363076013802,-195.1617889670714,-222.03209467808827,-236.28982102539632,-241.059354542725,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.257951360343395,-63.96607535221189,-1095.2454077532077,-1934.2476557437608,-2714.833865189245,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1050830308064,433.209693577533,-220.64811412853004,-894.1364326317038,-1625.995308044424,-2070.734469150683,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197674498103,-1165.959978141197,-1167.3188949088833,-1178.389644065299,-1189.9197674498103,-1193.948828654403,-1199.7219485287746,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.703667929200396,14.085857222019271,-14.272480080751574,-40.43751685339038,-58.34079812905215,-61.4172187142589,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.7882378092017,-2333.5611625328893,-2477.143392909185,-3352.470928995218,-4689.563583824405,-6160.183722608724,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.36889744411056,1468.235744298318,1332.7293965911933,369.56030430129476,-493.2681307585374,-1623.5704926145097,-1796.1777468556634,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2523561332948,-794.9964621791912,-797.2651887026833,-807.4662021650947,-817.2523561332948,-820.7618776641942,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.665285118779522,14.876951407022455,-4.404340529829867,-45.687191765662774,-70.91173626133194,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.5339259326925,210.90010869171226,24.40216899251233,-1154.225373130921,-2497.409412441008,-3945.5637503492517,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1302.3434024315488,949.8808101148288,261.34523676339245,-758.9160213051613,-1567.6235739780782,-1748.2335960614178,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,538.4937757586644,537.540945016346,526.3112963291428,517.7351411215654,512.3762731362642,508.54240000423334,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-103.70382543499534,-132.7558688293221,-166.00670358414243,-193.59779175814464,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-508.9347840723143,766.0525753242582,481.09153318767113,-508.9347840723143,-2184.2391364624514,-3716.964131292863,-3977.756227414744,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,948.3815377246143,806.4013957422602,188.6445286141464,-798.5996011865208,-1651.4418419264744,-1875.115796763113,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2567.372179550166,2565.301603111729,2554.953732758747,2546.602145266119,2541.956904319597,2535.314883494322,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.18389568297675,289.2017829314978,278.31014406253627,273.18389568297675,220.3501341232002,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2281508468978,1436.3109407651507,878.0715960509866,-353.71672317413174,-1850.0643683668402,-3380.914170103681,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.0316019783062,1021.129905556429,774.114632443446,100.50797191557736,-990.04843632796,-2047.0025441333044,-2638.5140361661875,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5295.793570827336,5291.753454520014,5279.389640077467,5269.355063325508,5261.9196584263755,5259.174014481141,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,750.6262471963913,714.6750183880946,666.4637869309215,625.7964405833209,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.2290318022337,-793.8036720911466,-1244.5246674139723,-2390.4520628707014,-4123.998441186323,-5869.337843134238,-5983.4990397527035,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,694.0687935930234,411.37462724825787,-298.79203725953204,-1319.9034993611926,-2164.6655117345986,-2956.4465810819624,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041540850681,8389.755568383884,8387.519759319666,8374.661911895768,8363.041540850681,8356.465420112212,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.0218468703774,811.1108017540259,761.8549862369573,712.3189777504857,674.9094540237802,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2329.357233871694,-125.66594319486225,-639.9576248017985,-2108.5516065719034,-3942.5440100065125,-5282.688358540711,-5791.9057237200395,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.455361457164,507.1542900406516,364.348847532489,-507.5467931857586,-1473.71016086617,-2591.6240236785375,-3232.43730047755,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9370.66095264375,9368.142097539667,9355.436066022643,9346.110856981593,9337.931445445553,9335.840924632123,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,827.0611081785779,821.0669411946564,774.4272493474144,723.2699256111588,687.6598173370804,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2304.830778159144,36.03020391322997,-396.1134659036264,-2184.224510798605,-3857.9056039077172,-5151.491702538839,-5776.7255096198105,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.79458615471,604.5972489126683,365.31552699279086,-381.66097029620505,-1435.0138388761545,-2538.88998891121,-3277.944850698731,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8295.954844862366,8294.605359365058,8282.76106170766,8273.513723389342,8268.16073144572,8266.538800941142,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.9364756422622,1097.9556991963423,1048.193169939263,999.2327437631143,962.9555874656077,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3115.4743719504877,-43.33771040206278,-455.2968933398327,-2451.192188785695,-4092.48208410605,-5578.080672299233,-5940.218263410239,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0228891570255,447.9322041468344,362.03852282039253,-424.3103194582947,-1409.8659617906455,-2838.668139133736,-3424.307269284952,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537608,6545.9994281491945,6543.544666016149,6534.227225790768,6524.7338364761745,6517.750108029173,6511.946664967448,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562258934484,1422.9728664808142,1411.9500719823486,1341.562258934484,1278.8841692089634,1251.5210358112386,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3572.1790426368225,348.1844453950784,-202.28238294976214,-1842.804191783852,-3922.7432975725233,-5731.622746498422,-5797.502020599981,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.2368106694441,744.5642261948601,646.1862386120343,-267.96060661470244,-1298.519013553224,-3074.5024850512586,-3646.094486964169,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.097006014271,4525.474569020506,4522.199710704921,4513.267705169743,4501.751300915968,4491.890301875884,4491.53979376328,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2714.771803916049,2802.6578421651516,2782.4372447313403,2714.771803916049,2646.241111484016,2618.3326265018572,2611.719393979898,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1203.6204092188812,4448.5239718604425,4064.5189944662993,1787.8860958031341,36.97322435412261,-1026.5070426532434,-1681.7117285235536,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-94.11445296680847,1938.3419111643218,1808.1252949059256,782.0628154033313,-588.0049656202485,-2367.366933419477,-3099.961896759177,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.872741525883,3659.098362204131,3654.5631062710386,3645.1818613382434,3632.6913833902004,3624.3500211201585,3621.867082597328,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2980.4957454532073,3063.5422936567848,3055.2826857674977,2980.4957454532073,2905.949293639972,2873.683910671187,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.1952844005175,5191.684723384701,4786.222931688902,2481.8990144337195,608.6906185557108,-778.2624779790838,-1220.7137537050328,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,45.02569150552593,2262.211443201797,1881.2752508694816,836.2632498194635,-489.98145143210127,-2482.1888799635913,-2777.839600261739,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.5015973857885,3395.8119062952073,3387.6402096004826,3378.09966469304,3365.3543120114628,3356.111454871597,3355.1837671829117,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3233.9220798087954,3314.345336912842,3281.8421427822054,3233.9220798087954,3132.716447590426,3103.886936250481,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1896.3232784794411,6930.328334030588,6081.845599797885,3166.3159983734645,1232.429251989429,-480.19169437917606,-736.1094976780087,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-59.100028109708404,2155.633332397363,1885.9145959194768,967.2202407688387,-497.81343657848527,-2359.6656685487173,-2671.1975645866382,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5104009373626,2531.6971707506527,2530.682520220847,2521.0182518098636,2508.5104009373626,2498.4897018640445,2498.159318945445,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3383.7382604237,3466.9245477752906,3448.691751081591,3383.7382604237,3290.419361876351,3268.1086223794528,3254.4063693063445,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1762.3176623522354,18462.00465895826,18178.297220310415,8352.494098010204,1582.4794328996893,-493.36331032311443,-614.0899514869096,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,18.40343218579589,2442.3294588798585,2111.2723975833023,1034.8004575574269,-418.02803894359005,-2600.0742426095553,-2966.875523978731,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.6245254565704,1953.720185029836,1951.8470851678321,1943.0647486848347,1930.6245254565704,1921.142874517082,1919.5307624959332,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3487.689528169111,3597.2842254704624,3590.6230916579416,3515.337201435771,3424.141575022428,3376.2033562921392,3370.6419582922404,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4207.564119404631,14791.967453314519,13631.310306469042,7647.610757888467,4207.564119404631,1892.6000376323325,1672.2640850858577,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,982.7494656260478,3459.770585117547,3127.684828850016,1929.9912926096524,694.556151045682,-811.9449265178199,-1640.103535926543,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.3942747428437,2219.95009419556,2213.222582274866,2204.6599182475593,2191.1057759680143,2183.086656284506,2181.8586806714006,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3661.3560174839245,3750.2702367049683,3737.776548967622,3688.02395334124,3597.629909181728,3556.529902388116,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4725.591641634796,12677.274288334538,11615.004491780122,8530.135244126068,4679.8454859261565,2153.411369838749,1863.9127985022412,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1255.250660782847,4008.0729304459137,3669.1341624561796,2321.6363890284156,970.01934851244,-251.4078899620149,-1233.4948636206902,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2693669816574,2016.3781818207165,2009.8614097725992,2002.4757207655966,1988.2693669816574,1979.940297605688,1979.0004564079968,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3675.830124190565,3792.977405596657,3777.537645464389,3708.519504843803,3610.826970131557,3560.4236682419782,3543.2454007907445,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5906.436514831297,12785.32488725872,11955.384625418697,9115.190195811818,5646.719346976903,3208.91916144526,2522.4491524808523,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2248.94205780184,4447.560863140516,4152.597798762082,3306.485579473865,2000.7768718154398,1261.1747680818212,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2582904744027,1706.6678310950358,1699.8878378954703,1693.720023307839,1678.2582904744027,1669.3945066038439,1669.1611110219058,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3658.2105276661637,3760.7814524298074,3730.1278125862004,3680.7912044721334,3606.4430704648717,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8962.95507571729,13268.772189561285,13005.084630911771,10614.850614728264,6957.127503945342,4430.486226308329,3694.352860029786,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.3122789557733,4641.444531831567,4397.291822968375,3587.2968378535597,2104.992337617594,1553.9734539341564,949.8978112156952,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.067845941539,2334.4723248517525,2333.472499730079,2325.8761737597965,2312.067845941539,2303.4304937454795,2301.5610071615856,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3865.630821048506,3844.318856370122,3802.0905322900176,3726.5862201688024,3687.671222572779,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.271285259156,15401.811695477092,14150.65686881918,12181.738404705606,7904.7651696372695,5295.824245123278,4393.301816766785,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.713060303046,4584.520794107632,4466.826702082857,3547.719816472443,2181.294264672315,1492.4563117244977,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422209430453,2254.049207567315,2253.5787080513087,2245.2513085633004,2232.0422209430453,2222.065526400214,2220.9833355571404,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4663.834796169581,4658.351225621355,4597.960554848564,4513.476351516283,4483.150915016919,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,15726.028160401493,15205.149449562314,12517.386802318186,8925.220781665323,6452.072233625984,5483.42848955757,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.773467627217,4673.686964278352,4435.35433666288,3680.243279947874,2066.773467627217,1281.83700571541,939.8728249423771,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.928206462699,2615.8688845672914,2612.4229716481714,2603.9361131505207,2590.928206462699,2580.480230016877,2580.003640977334,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4736.847856231767,4727.0468264306455,4664.0921837479245,4584.668578760445,4549.438528169168,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,15765.369175754444,14897.172502769328,12150.900225223744,8470.501009004573,6201.8447713202695,5145.274657333515,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.2052701515618,5759.860733756139,5625.253710001513,4377.405419701123,2742.108629555066,2102.961830898923,1627.6887467867189,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.7035423549964,2799.3558454331114,2796.7830490562883,2787.510987359938,2774.7035423549964,2764.4338382251126,2763.8368069688777,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4716.369191178136,4702.790425209657,4645.031575114917,4548.266681886002,4504.711172699045,4489.156713049602,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,15443.556840752088,14703.355769688253,12522.304806496088,8803.747904368181,7069.795146462221,6102.1986195091795,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.4938658519163,6084.922851118723,5849.30315771741,4656.390047513664,2878.3273504917984,2104.0973042776905,1696.605803283068,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.506220014579,2990.3671945949604,2988.1738609818367,2978.635975490589,2966.506220014579,2955.836502417924,2950.44727418268,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4625.63061847117,4596.916347384058,4540.54104607655,4456.906537701807,4417.711112306786,4403.391474786386,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,15242.306385040923,14813.19511126094,13212.860668071315,9259.608916335967,7194.314388557126,6622.651845693589,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4312264137066,5102.530855721557,4865.387408603322,4209.026271881512,2358.4312264137066,1640.9750810773617,1440.3235351699157,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.3066960072038,3885.4666047294,3878.6800703788645,3869.618370209261,3857.3066960072038,3846.8930738985982,3838.1765087971335,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.704109378541,4295.100900898694,4283.90430977651,4248.704109378541,4155.5784826382205,4094.1328154136136,4091.9102625548094,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.130968325671,15105.3036606005,14407.683953842741,12948.432162547602,9305.697877419938,6415.150440881784,5624.639079073667,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.6129748718472,4173.015067533628,3857.439857331019,3088.7693491798746,1530.1194774354192,1104.0260220028042,543.7524943521394,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.357163733026,3055.086581960769,3053.317326899131,3044.593112601021,3032.950785802181,3021.8016918484423,3015.256665454317,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4335793911755,3988.8236656405006,3984.226649195395,3947.4335793911755,3866.9561812192696,3811.3602633799196,3801.5895301671,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.953152539576,15551.425612435789,14996.411720946136,12995.639525045792,9362.131959970671,6580.460934273003,6359.396058787338,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0221698663254,3796.075628691407,3358.8467742748867,2407.3245742736026,1360.277278998772,642.5346686334045,162.0253483466326,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718462,4109.800054313158,4107.402465647587,4100.001239410027,4086.3232808718462,4072.2228628794937,4070.2292930100944,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4368005623355,3696.04920604789,3691.04569312487,3665.4368005623355,3566.5858038783576,3522.41412087232,3517.1509633255905,167193.12220288615,3483.1900458934615,2865.427
