continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4695793204,-981.199476212301,-138.97514903141243,-232.21416126901408,-876.2466359309506,-1645.96971324386,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,950.9089348975334,420.0094002461966,35.581533742623115,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.009363281913622,13.94079629354884,4.776546626315484,-3.9355348324964448,-9.959176219129908,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-139.15322303776688,-151.30416908985575,-168.6338593801537,-170.22671241073118,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,840.1617743351723,645.1693093256919,-15.503026429486848,-806.7384981942151,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,924.9812404466319,373.1242737824776,17.962661759448725,-184.75154169869617,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.755153179948,-1072.902913326667,-1081.489247476068,-1091.2301612919682,-1096.498420164935,-1098.465727721443,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,8.143644834120677,1.6012532060349953,-10.607036806628335,-30.414799271571127,-30.414799271571127,-31.654696487511565,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,2046.5399681295937,1227.5038054449626,515.5343415708385,-49.51779193965715,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1551.8303110958745,1165.4242851303156,519.1265356318362,122.20944153054437,-94.7960716463274,-256.80108426165714,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1131.1054304695795,-1141.5802314361113,-1151.528036074451,-1156.6226584205228,-1158.5497773771906,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-42.2700859148658,-58.47251387208473,-75.98072607284168,-90.43223761930207,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-409.86372189610876,-1224.8326302579521,-2066.9431590943204,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1719.1842012192046,1167.5013378757355,543.2484585409067,84.74419200004564,-232.8506450028,-468.39207507016596,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1046.288670349826,-1049.2795426483287,-1059.8867802007342,-1070.651248521936,-1074.3769090901367,-1077.8158062600487,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-87.64180861035338,-101.53763633168617,-119.08259664346312,-135.96957860512592,-149.3759617463497,-151.75915775148624,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-329.8902997119456,-1181.3986683813832,-2097.641133443339,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1708.9400728153062,1173.0363609712747,549.1268139335659,-62.40225036502307,-477.5861886411418,-663.6047432834232,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1346.9656763565256,-1349.764055113008,-1360.3928837295277,-1370.6555413596957,-1375.078342776806,-1378.0517063390644,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-185.2412826968632,-187.63537261377485,-202.01393028300234,-222.0986832199723,-237.44661550294978,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,82.42839028814564,-108.2412883219742,-1026.9397431972059,-1930.8094793485363,-2913.7144506634354,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,487.9373745713916,-201.5961609714891,-863.8771047702397,-1473.3784545000121,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.1729466990741,-1168.157601712021,-1178.2317622656612,-1188.994258574412,-1193.954470708757,-1196.0563728634736,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.553770541301255,5.842893091632051,-1.8745761516289123,-16.70148166402737,-40.538227291427624,-58.526713425928456,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2133.4308482275715,-2480.6233960045874,-3322.055661495615,-4628.356458291002,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80261840493256,1719.777707088091,1303.0067664605697,327.73994291878824,-747.2540724242091,-1670.2399478794252,-2076.3843370690643,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9419876892464,-798.1941430615549,-806.5738733404014,-816.3270375652228,-820.8401378166247,-823.3852276047471,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,14.5441975389853,5.899787006005819,-6.91765083838779,-47.01669046497733,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,541.8862533999562,186.816898681412,-901.2819545554025,-2313.4970108608873,-3794.5774945922026,-4572.65106328721,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,230.49510379169084,-810.8792751197807,-1698.609371684245,-2190.298531332225,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,537.2445388349314,527.4521897081967,518.2454098133204,512.999764044615,510.5831768001658,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-106.57953991174715,-110.88800486387022,-136.52505875377545,-165.72068776125445,-196.65234745965307,-208.19386333710872,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1448.919786155056,805.9748168210415,-388.46343718867496,-1893.595704061423,-3341.3086710642337,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1419.9245978617832,880.2670073277834,124.7173437656799,-884.5444206006568,-1709.7174994285112,-2249.74341679531,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9803676737147,2566.982274285045,2556.1138854408196,2546.4776592277804,2540.9788315767196,2539.3030857925546,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,295.52672086356336,278.8107759425231,271.8810523945338,216.6248278388653,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1447.3177297843308,878.0715960509866,-330.9249770563152,-1978.9618455487257,-3372.8121498518594,-3905.0584430078816,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1298.0309828000475,774.2431440991545,-27.561472588537054,-1108.9661954543842,-2046.8740324775956,-2343.988493486438,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5292.248652911549,5290.701935645244,5278.932871953927,5269.343340492548,5262.780000855969,5260.628399304388,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,757.3156611887516,749.6541228252024,711.827901971437,667.0323428142441,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.7923891707455,-471.3902319422037,-869.3654841516607,-2492.5349520059453,-4178.220867831906,-6161.039234896458,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,977.4610948759041,440.56820422232977,-327.3319254803243,-1339.8542225805343,-2523.854398493483,-2630.718457603024,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05257905348,8387.518758276337,8384.924279945402,8374.55524305024,8364.05257905348,8358.499789935331,8355.555405184117,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,806.725648262427,792.0509893270151,761.0351065949772,710.8891754921352,672.1062011798227,664.4153492986492,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4518168204154,1306.2568449544283,-300.77076451741846,-1911.3323181949545,-3693.0309777795355,-5155.866329863697,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,674.0240269288882,245.11936487412157,-529.3193146897061,-1545.3120141433333,-2627.755347834842,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9369.442862065342,9367.262991006612,9354.729602931904,9345.817885803366,9340.200136114272,9337.126231874603,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.982717848319,827.6289251930236,806.4598242894215,777.5754503014599,726.0848796153543,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.551099681351,1472.7633881268332,-198.17001492893726,-1960.2804585732094,-3619.0585743648326,-5346.065397245366,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,729.1610752218255,436.14625850688793,-402.18714948591884,-1439.575464647977,-2571.260478619986,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8298.549207691885,8295.845673959593,8282.387123247958,8273.544603308294,8266.537831049476,8264.884588593299,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1098.2378019250737,1086.1857475853399,1051.245833910295,999.6687036893059,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.350724463866,522.6726612668842,-450.6984653631675,-2451.181521809961,-4216.701652719813,-5840.386665519471,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6778116038636,601.9491244484493,381.2865376580786,-420.83304852849835,-1455.0445989110365,-2660.1672787962725,-3160.233802715467,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6547.655751718069,6544.653228147692,6533.924747951959,6525.137416709112,6518.404821459661,6514.101321804636,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.568800799037,1413.2804205759173,1394.0729937869137,1337.568800799037,1280.022385397439,1244.6605309605318,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8664012228596,1046.3072958376467,-168.63838667944634,-2052.140804033631,-4070.6354434670816,-6148.606549970673,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1346177710429,910.0080533107541,736.546534408974,-271.19252263827474,-1407.2422732271523,-2863.930080461811,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4527.1952486256805,4523.988525102705,4514.148283141926,4502.154235782626,4493.820378338536,4491.126521289981,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.547977330762,2805.2386101879965,2783.4692114859763,2724.85355933033,2655.4137290920494,2624.8034712296103,2614.557766669804,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.8841748600355,4386.434144824888,4010.1321875126523,1927.1614099840829,176.31752928968407,-1002.6609842858524,-1229.9113587427175,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.62302699629237,2251.4938617436737,1793.0426543240264,544.5218856048187,-622.546821963342,-1829.296923090866,-2627.951004716605,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309272336506,3658.9410531779868,3654.571001142008,3644.8440207453473,3632.6817877052213,3623.6383708269086,3621.154563271819,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3063.319660490266,3046.7876963265353,2986.706324307339,2915.8326173424475,2887.4506063529234,2875.0256351593616,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1428.5828761836517,4807.005830170387,4291.961694089424,2438.662538185259,617.4822275198551,-728.2634743634133,-1131.3263896331384,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,90.47975843105615,2233.7690880402447,1899.0649556869878,780.4192639435057,-496.1784399256843,-1824.680460910068,-2580.471782674201,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3389.2737540639496,3377.964552661366,3365.926082853803,3356.713800120398,3355.905941894479,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.6209737851855,3291.237618794161,3274.286703150998,3245.6209737851855,3147.158323354135,3116.936734701795,3105.9022956628355,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1988.5829048568369,6511.971744331678,5192.019225112995,3163.56393834448,1095.470889027834,-212.6503523275722,-628.0790720025946,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-10.284585286131893,2282.7228757646794,1855.1088477209523,822.950913139668,-417.2473048473727,-1754.5806600763576,-2521.664127901196,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2540.0315533288253,2533.5468884664106,2522.0669674681944,2508.9061621384108,2499.8185838720697,2495.6237187688403,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.4101191876284,3459.3538789160766,3445.0917691609866,3396.4101191876284,3304.860281728229,3270.402860330522,3258.9049346832494,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1922.176510787953,20150.5530951377,17189.504874933362,4159.363858310149,1279.5219514158027,-154.7665597426472,-533.5759791791047,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.83498284044065,2373.643764514095,2017.9306820852162,1008.6610695830419,-385.40814715633985,-1785.7040700557873,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2093667811953,1960.4210473339506,1954.2040222327676,1944.1345907508419,1931.2093667811953,1922.7057313757662,1920.0367340508267,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3498.2476656292133,3625.01729459527,3611.014306525257,3517.0085877563406,3426.256701535401,3385.9650805358665,3376.0955806936577,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.94363710123,13138.326397997813,10694.41540475445,6966.985857133711,3836.2503167663513,2263.076339429342,1885.6384951160142,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1031.0006488699114,3421.5101898287135,2961.6719845620646,1983.0999319004866,669.4642840108625,-610.2467503831288,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2224.18010820933,2214.166897782241,2205.56258495611,2191.959471332897,2184.0502661372248,2181.715420904611,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3671.856702417601,3780.1931797865595,3750.3820176786094,3692.3785111523216,3601.29650828718,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4681.638169736287,12088.287797943127,11168.322740140991,7992.030053541726,4373.241331634058,3134.8028186497413,2346.2853051410166,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1300.936022399925,4093.44156039016,3300.5043656157836,2196.2172780156147,919.1677880733511,-205.38324871852055,-792.3005958200391,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2024.3022549375453,2011.955826382425,2003.4623820488268,1988.9738865523068,1981.244953524664,1979.683855690767,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3679.6296360617152,3821.1332307236644,3771.6979228583577,3706.2187926861898,3619.312113020437,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5751.6938807411125,12838.599947376531,12309.212692151861,9152.531417352717,5183.350049228413,3727.648116968855,3207.9244681109053,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2306.2562117754214,4696.232791823718,4339.320901902041,3295.672407808617,2085.042070950429,1342.1545953414234,576.6454658961392,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.89693887764,1715.3967213428286,1705.2385390321685,1692.7974997234726,1678.89693887764,1669.9583686017663,1668.2499844176532,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3654.2052660324803,3785.662540474905,3772.060859644007,3685.5096844738173,3610.805229911475,3566.231554515531,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8547.19121175156,14158.143608241298,13693.864079566392,10450.734785871698,6506.655893834668,4440.039618902589,3780.606473444534,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2480.6907422871186,4718.988170469611,4550.984058775141,3511.85512251649,2270.2606906588403,1489.2967399382328,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.394029642376,2348.3979246181907,2341.039553446587,2326.013279601467,2312.394029642376,2304.437296456916,2302.6760612442718,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3761.799019379032,3871.940049468247,3847.264328845226,3800.872640041851,3740.3885945359557,3692.697122057358,3675.0943284414443,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8672.87116458902,14909.595313580197,14315.925393325579,11688.286647498451,7399.036219148442,5235.459481078863,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2474.346175893296,4842.420050777904,4539.362307686624,3506.048501445647,2373.064732117205,1435.3863292137114,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4063577691704,2266.256109320519,2258.7035016781297,2246.4437893227787,2232.4063577691704,2223.963375913782,2220.9851195286337,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4582.710956274076,4711.504810732451,4664.325313048762,4598.2702791371385,4530.699453542665,4487.780620565075,4478.869960320141,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10204.538694291861,15376.322174442093,14980.224770696846,12534.867373133862,8494.814448930769,6582.8875592763225,5781.588482910218,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2153.622650889543,5154.834765162629,4564.177465918352,3745.018861925916,2153.622650889543,1330.784278401637,1039.0744687518197,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3090023555837,2625.1726770175496,2618.19227725254,2604.6567250507646,2591.3090023555837,2582.279785500272,2578.05000353726,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4646.785311171673,4762.78260276017,4736.636355235817,4667.532510520816,4597.427080345093,4558.721711459562,4540.635892180899,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,9954.630152905265,16721.424657138967,14917.683685917793,12331.522502167367,8567.007018619026,6955.714429771633,6394.936447445151,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2852.2758394950583,5926.868144057193,5716.873866293418,4477.9519752062115,2852.2758394950583,2200.349016221088,1912.5897666381236,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.070848159408,2809.149747923804,2802.0727742088657,2789.5713795999272,2775.070848159408,2766.2288813909604,2762.11497097033,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4600.953776927492,4729.249834667714,4713.289272566172,4631.420120682705,4557.584665139097,4513.7747905641045,4503.752389949975,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11420.480690506341,16696.383831306845,15562.680292134619,12840.589991717628,8758.997728270928,7238.57825608587,6712.932651103715,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3750.1317139718767,6373.334130155191,5939.458366136789,4634.818692827089,3322.5979622043074,2392.708417030188,2058.130759647086,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8825292142983,3000.7639373305406,2993.051429510829,2979.884755138197,2966.118321125185,2955.9144360384107,2953.0314345316683,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4522.783082924607,4658.890723039833,4621.013547272,4535.7662095420565,4462.538423748261,4415.514782751111,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.1274098437,17406.568315896096,16016.173005542989,13035.841824548837,9230.458706928213,7777.433538108957,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2458.4011665297176,5577.688259386254,5021.010512256807,4012.068888700621,2458.4011665297176,1881.7225889459946,1565.0195942637476,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692889422549,3889.8330949417928,3882.7008372728033,3870.781473883038,3857.1032636206623,3845.2544110833255,3843.646668426464,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.32153457649,4313.504191836134,4286.384380665606,4240.32153457649,4156.3805327755235,4113.880031168338,4104.332687395316,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.389813447331,16522.830585722393,15105.3036606005,12950.864670212486,9407.466824028816,7623.680213595015,6717.062657441988,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8241870489244,4179.455688955318,3990.6144491681844,3026.1079450843963,1775.7362918184588,1040.1055605379602,822.3261354498469,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3059.1699414937784,3055.222344605488,3045.454629132632,3032.1233335730635,3021.905120771297,3019.2693526775465,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.831254860508,3999.9203590470224,3984.3639997719765,3940.831254860508,3868.8004207470194,3831.7106925911103,3808.0986423438285,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,17040.35272066318,16080.42246198172,13228.674554098448,9572.226986207774,7908.697313500478,7299.6562398072065,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.253039838495,3880.795587384297,3548.325265506234,2518.3285987769686,1480.4153980793892,688.9118965862051,584.3692204900892,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4115.360391535675,4109.74013196484,4100.157525248211,4086.7006781324208,4076.462940534083,4072.222862879494,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.88846929109,3696.043699481614,3684.3547484454625,3658.88846929109,3576.7348318659,3541.7032108212247,3528.396661378711,167192.948848151,3483.186434336479,2865.427
