custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3357315066445939,0.21376296356351918,-0.5805495062977604,-1.2444912586090802,-1.7785003607752972,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.130607694921524,-0.007968582952902706,-0.6087812659458851,-0.8666492851997586,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.46612711747412083,-0.5059764473700792,-0.5856926203776676,-0.6829244304215487,-0.7282344228197348,-0.760025270446307,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.2816823385361921,0.2035375916748657,-0.7339558357466092,-1.5318784360688387,-2.1917616095464774,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,2.9115415522709536,1.4711427861056205,0.2065437484614782,-0.47118704032520686,-0.7715777585729942,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7100562866187666,-0.468440418826155,-0.5294390223502349,-0.6089412540218726,-0.7100562866187666,-0.7881790184257833,-0.8065735026618556,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.19227502488032686,-0.37169350886000624,-1.2876343850460863,-2.1160651374348705,-2.882224552394991,-3.2801897728100986,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.1581717534841434,1.5923525881839118,0.15957547004029493,-0.6060784966347315,-0.9438809507846742,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7174011403837461,-0.45396701253215294,-0.5290811940444285,-0.6266393034268847,-0.7584873161668129,-0.8497276226857111,-0.8805606323886143,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.2780952957918856,-0.534793050069806,-1.4887388016261145,-2.406946558709204,-3.305696138540029,-3.7104832201298086,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.39853862310148,1.73967038572206,0.16718847294034023,-0.6970621038980652,-1.0689766189200767,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8702975816213263,-0.6104052664302991,-0.6628372679445109,-0.7801602086390222,-0.925221543420201,-1.0433340653478616,-1.0914612140320072,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.322401849804815,-0.5709762487308951,-1.5795971780320366,-2.640644600270191,-3.5973915027131538,-4.151130792698336,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310661516849175,3.936722546568575,2.1035902216073197,0.4280950698595895,-0.50753275831689,-0.9413954260787903,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5816263812442916,-0.2966281477093591,-0.3762399342043498,-0.5165920218037079,-0.693149396704431,-0.8500402723874568,-0.9118069848437812,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.2595768829593436,-0.7835265137988981,-1.6661658120150282,-2.81205140039799,-3.9553489041534973,-4.763909005437361,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201500281097,4.528647929288377,2.434676584142424,0.6960099018326606,-0.2590708003718077,-0.7825092886847818,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16265147374901798,0.5665862770086941,0.39738512623477906,0.24216360587640992,0.019592797866720107,-0.15117300780549842,-0.261963114851051,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731163315784682,-0.41031399310648026,-1.0403148259109694,-2.0810390149071245,-3.2865962200528256,-4.605966090209889,-5.644091589647541,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816337129216356,5.52859509200548,5.178208330119591,2.96041536665015,1.0816337129216356,0.025760772475689198,-0.46351602538109854,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9545616901303445,1.3964261611766562,1.2035031398547513,1.0417086748608448,0.7849078953392372,0.5771348193460148,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219099010299894,-0.40009906605367296,-1.1963629368198445,-2.4031111154735307,-3.7266633966599976,-5.435968155562062,-6.331635263232237,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028746016663713,6.081941311661293,5.691083239944032,3.283075337515274,1.3028746016663713,0.10348804775934345,-0.34359079609277665,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7593540031628974,2.23982106098785,2.0689378404990113,1.8512679636130644,1.5695665778145151,1.3219919975989995,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651036669300833,-0.6304926902922705,-1.338626352237075,-2.77780001158809,-4.301814114400257,-6.142905584990481,-6.997356417324865,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411953139045782,6.613858318081892,6.000293430975803,3.438286054467021,1.3411953139045782,0.020723657482208665,-0.4426290659056063,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858333411964039,3.3757824076469904,3.2150061485325274,2.9553910723524255,2.638574629894819,2.361148479789739,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523038973431319,-0.55893814141782,-1.482588215682325,-3.1906275525389343,-4.8148170652416775,-6.742832021102131,-7.825770778533815,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267550391579709,6.792972632853746,6.127956178684692,3.4807216294311463,1.267550391579709,-0.16899577047834172,-0.7321388337714899,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.2785044312862075,4.898726503710638,4.686402291352953,4.3619725731941,4.004108420243431,3.6833597061410734,3.526480737388627,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0481367673098685,-0.3766810559753414,-1.4178236885582192,-3.4278065487534195,-5.394579022852009,-7.692577779183687,-8.679117184314508,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259499180415,6.583923523616951,5.662345440165137,3.123159350087273,0.7851259499180415,-0.5296785091597901,-1.3995693508117515,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.165999430238153,7.782149164794042,7.558537221295166,7.230906666517561,6.832291697641507,6.513622289590867,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860928143617667,0.21627343999316445,-1.3082484509029368,-3.3068390259471987,-5.319210513126245,-7.705826549064932,-8.517971920934391,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751185173798566,6.264982011689095,5.880016176376446,2.9232681492177788,0.4751185173798566,-0.8402364653006839,-1.8459355429227264,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337151271155538,11.027693290234184,10.752822880663746,10.414172881896892,9.939954525265406,9.610363321455868,9.42443956699397,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6486989314019107,1.113194891233622,-0.7882587364061662,-2.8257079096006628,-5.184162690856448,-7.628291001809395,-8.378010325734891,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.1603519537423701,6.251105040290464,5.908966805357451,2.7379209252304806,0.1603519537423701,-1.2336990172839257,-2.3023415146335475,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.783207162949957,14.44612103043393,14.21289662360069,13.83069271072675,13.279595643373082,12.957035774189135,12.727086850689108,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3537288190617693,1.3478334766372957,-0.23168098951515328,-2.3843385220945597,-5.09392844251419,-7.510991091443628,-8.189083729075762,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054570897319637,6.284798179018701,5.602578412439823,2.603486682547984,-0.29054570897319637,-1.848186962953998,-2.8582603161114837,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.389364257913126,18.022309380433267,17.858897046034865,17.402926701883374,16.792332545668256,16.46843356377449,16.218107211466737,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.0671432302152146,2.66821286480943,1.5220122267166352,-1.5061764694553643,-4.719898086689349,-7.383650343050396,-8.072003754433094,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221318319867566,5.906844181072925,5.230276976010182,2.1568293100886238,-0.9221318319867566,-2.54235231961138,-3.579251006599455,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.103647927037425,21.808486129684127,21.67338397005726,21.121884879465295,20.46933995547509,20.129461786665797,19.80032189428455,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.437568877003753,4.416198073482205,2.483820798984626,-0.5573611402231436,-3.9721838652570667,-6.8271406308268965,-7.7638304391163855,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192979127417577,5.256411221329121,4.788333320521464,1.4302341736410504,-1.8192979127417577,-3.4954724944434834,-4.516205074059123,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.002261944321777,25.79152517506317,25.55482642353129,25.048314150923193,24.313859219408247,23.956587835582553,23.61498749013451,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7394464471591786,5.600060908265192,3.9207808986715356,0.44409349460888314,-3.19772927455954,-6.38271776275888,-7.364849542471775,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5167148589658415,4.811110885779087,4.4647437233279925,0.9090059300690341,-2.5167148589658415,-4.255867940222824,-5.277729668422753,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.90912891658675,29.86121563408266,29.487893448032647,28.97470238513519,28.169231819036334,27.762890532448402,27.444638938770044,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.88161466346922,6.9381484538646765,5.539080125907674,1.7515547306962709,-2.395733303050598,-5.25289142066411,-6.593051284392667,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4545074191377196,4.530524376535186,3.7711029280784705,0.29558060441962264,-3.4545074191377196,-5.195838096807947,-6.319557769665879,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.78900142435878,33.8848725529896,33.46030349948985,32.90175896967823,32.02214982103009,31.537561586278407,31.247390796701477,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.39276471426751675,8.796097717617583,7.125657766901372,3.0645566701576623,-1.422256107397515,-4.4546750411135925,-5.633056057731646,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567814893435708,4.017983205519808,2.909217322372562,-0.6967851386180849,-4.567814893435708,-6.328739524984551,-7.402238322755062,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.783112190582706,37.94294248399782,37.50057473334172,36.9416945247114,35.97963496350802,35.4504411220812,35.2553425408596,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.6856995498408787,10.629685451989515,9.182584799893275,4.714156226701706,-0.11296017603101725,-3.4676489417719876,-4.977503918326385,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.520450046739709,3.3898997501241186,2.213503541244408,-1.3387551944149885,-5.520450046739709,-7.339815504208775,-8.493631092461095,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
