custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,13.888908001444943,14.664633218660613,14.37776383573851,13.888908001444943,13.299174587507979,12.973475909610759,12.85190784546009,667.940012943636,13.91541693632575,6.291917387348504
Asia,2020-05-18,4666863690,-2.8007062496035373,-0.25171980526962934,-1.0153518957812568,-2.8007062496035373,-5.525743590530282,-7.935214938928627,-8.576422228951593,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.8018399785653136,5.048183300525234,4.378692906504238,2.0021667615527647,-0.8603854525126426,-2.542234705727703,-3.724590396374574,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,17.484238991958343,18.363009133213936,17.97705384830034,17.484238991958343,16.8251592965266,16.50946754411865,16.361271052362657,837.155051117112,17.4407302316065,8.435803231603654
Asia,2020-05-25,4666863690,0.0955684863074396,2.2889375958417886,1.4251179700393664,0.0955684863074396,-4.658889019465075,-7.779224961085428,-8.298214099979976,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,0.24743871367042394,4.8990818156092,3.9207613996978394,1.5428174068743663,-1.469354498568849,-3.2022467831939574,-4.398891459554705,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,21.195056767154405,22.11765837208171,21.772078215395407,21.209920326740853,20.50958069193432,20.121152758014816,19.98619897373894,1009.662854523787,21.034642802578897,10.60838491784348
Asia,2020-06-01,4666863690,1.3811143778253974,3.917340794697205,3.517349619038964,1.3811143778253974,-3.8823265945628815,-6.836590501608024,-7.585541016468157,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.5737313719145014,4.6102605193712884,3.2784574924017273,0.8088611235274777,-2.3318599913012354,-4.149073657771214,-5.366213903268792,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,25.100369989397457,26.089896481930236,25.719703263794557,25.18023118845832,24.402784971886863,23.95317418467504,23.826406601114883,1191.2907067103404,24.818556389798758,13.304535362367933
Asia,2020-06-08,4666863690,2.48388412471513,5.683653477449603,5.0829224888166875,2.48388412471513,-2.9063778942114125,-5.8210801294645975,-7.242867580016559,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.1709150856471562,4.199726187531182,2.928583405364359,0.296360367571973,-3.025860841489635,-4.927841979056104,-6.131272931188773,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,29.023324315729162,30.087172350499777,29.719014136512396,29.144322311405222,28.28609272898205,27.81222088382905,27.71057143140767,1373.2268996816563,28.608893743367837,15.9011617969885
Asia,2020-06-15,4666863690,3.684443508641748,7.199419014648946,6.675707784123083,3.684443508641748,-1.894977293131597,-4.8733001692976945,-6.71229425567507,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.0133577571468675,3.424314394325212,2.3169546925238707,-0.5215003315156362,-4.016834021695108,-5.960392886236712,-7.139227690395662,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,32.911860213787605,34.099479058343114,33.680814078555,33.08386219887731,32.14167401260916,31.683787931871688,31.532846679096437,1553.5867080230719,32.366389750480664,18.82872322162874
Asia,2020-06-22,4666863690,5.166510981337368,9.27732405118929,8.346153628274331,5.166510981337368,-0.4897884544573601,-3.562577109303319,-5.326327657019704,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.0257350835555448,2.47511904344969,1.4842844514213174,-1.484002005133139,-5.104120559966945,-7.250479685737734,-8.329123274273156,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,36.90773695952766,38.15106921272026,37.80006948728237,37.12572301158814,36.15412546561138,35.62471256506833,35.56487005248468,1739.9275948979039,36.248491560373004,21.67370396248778
Asia,2020-06-29,4666863690,6.818248302099055,11.19699998525844,10.236149626872377,6.818248302099055,0.9018282288658509,-2.653056913624698,-4.11033281041348,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-3.8704121527673223,1.6928237532562742,0.8974623867955643,-2.3250649332907423,-6.031083453585706,-8.355763263775348,-9.324929650491573,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
