custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-04-20,4694897197,-3.577337903047622,-2.469864864985314,-2.5476129973399204,-3.577337903047622,-5.353581171172198,-7.564843359115281,-8.749237683747722,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2816064447042288,5.61349716346872,5.32709143329882,3.178773371207716,0.8946792754787919,-0.8371095289345032,-1.787171838291084,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.34776809215657,4.844485596797399,4.823582000217397,4.446558311946836,4.004322846337283,3.631501747823393,3.565540577062299,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-4.065329930912802,-2.5900792170643263,-2.7682702898067673,-4.054672840032345,-5.888581805769247,-8.135231054820105,-9.510019834076976,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.8253307710328956,5.401458830718409,4.896465618665292,2.7368293583338077,0.3996161352622412,-1.3096227851301563,-2.3879520778011543,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.21976040186758,7.818925623958386,7.726949710819861,7.316086960969869,6.806019314251967,6.421943774531904,6.387895657064325,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.896438760436574,-2.1059085494028302,-2.5302594174626636,-3.8529386432209765,-5.856693386851721,-8.46110048295151,-9.316380543951883,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.5444290861008353,5.330130465936773,4.637704507756434,2.5218723176292857,0.0325861309075689,-1.6755252227189512,-2.807313299138269,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.37577977994572,11.050013537729711,10.976842409076614,10.429011560416438,9.8679959503277,9.4915060943477485,9.474905968249722,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.735302621819222,-1.329490296328533,-1.7873534876447013,-3.652360726286128,-5.711671240505638,-8.53826446440635,-9.027679043616306,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.2600659707868164,5.262690209152602,4.421162785433321,2.348188477085015,-0.24406984763527353,-2.0661031628703515,-3.229772071745766,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.815099636352295,14.58806776433363,14.446962747371268,13.846287311590562,13.191819821485627,12.831967474964241,12.764496137202975,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.4664614896998986,-0.42192191039701865,-0.7818048701254697,-3.233876053298209,-5.306286030800135,-8.319934612410405,-8.582387777594835,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.17553060543029472,5.081362981519316,4.150715720755214,2.124754808148278,-0.7050956804955643,-2.5619098674630894,-3.741802290336735,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.419527383194524,18.257160425023336,18.044250817488077,17.419527383194524,16.691492734402722,16.30524178756234,16.210632395028462,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.928885693424597,2.2792207021095567,1.3982036431872473,-1.5924833873476072,-4.479591175063863,-7.889192626719344,-8.044131974142564,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.7826952569770224,4.715696546350097,3.9404766419484623,1.597026646778121,-1.2924296437248473,-3.2361493668173225,-4.432702967033437,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.12714517866007,21.99023867656825,21.873697868466238,21.12714517866007,20.312733843340496,19.884052557268976,19.85524134221615,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.215545913641232,3.8129987863202235,3.27886094750615,-0.4280825761352874,-3.8567129535164946,-7.012873276763458,-7.601545111453782,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.6541424431750011,4.074498313182955,3.2391137569418333,0.8992936691731221,-2.209338113653888,-4.18801379263352,-5.390877719572831,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.024099341708823,25.957626568073568,25.830607958695015,25.024099341708823,24.15783396457338,23.73402301706307,23.636589091946373,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.4626665864389974,5.265648731521461,4.712671598792303,0.9604738704359599,-2.992743604227345,-6.093874379790016,-6.592237454822863,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.327618920515232,3.64260401769707,2.7142564572953884,0.3905815024658831,-2.8988933039364597,-5.0434166227659905,-6.151013174522132,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.938655298276014,30.02779945138499,29.802299486129122,28.938655298276014,28.02875899416327,27.583172340117578,27.54140435665353,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.556136999056379,6.94193944595265,6.411536223773299,2.4785775394350833,-2.084395257967369,-5.110960004259399,-5.738036695077834,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.2400657171678566,3.0276736011561596,1.9585684995277026,-0.3456472178134622,-3.758081990899602,-6.116281813988478,-7.150751718151961,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.830761400993296,33.91776675227037,33.78488317691551,32.89281924410746,31.896465458401497,31.462888945077975,31.334310980753067,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.818341896314788,8.799890337407243,8.10475642935747,4.081329318038887,-0.8393547531436814,-4.258294817931053,-5.186890600630263,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.324446778680429,2.209804791847043,1.040578134143312,-1.3019140222491397,-4.707339767416499,-7.377983235071011,-8.330154917617483,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.83593146251653,37.91754335723604,37.86897187527201,36.89887726312663,35.89109118429936,35.38981008762959,35.33940444483693,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.195223729495242,10.795444788361236,10.214415932050303,5.802818010574553,0.6590030195716213,-3.1595077396859166,-4.248283605393545,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.249982486386356,1.3882263169401277,0.31112559708593723,-2.0681222719110983,-5.662426286794543,-8.488463997943471,-9.317503039044926,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
