custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-27,450146793,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-21.49286149764814,-0.796031907320301,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20836048125062995,-0.0853741520566231,-0.10296624103549369,-0.15316269991464812,-0.20836048125062995,-0.24766210327718355,-0.25454406190536333,-9.042049709684438,-0.17388557134008523,0
Asia,2020-02-03,4694897197,-0.5204764996770878,0.30124888292928886,0.13026526708435213,-0.399597157669479,-0.8205260963052299,-1.1423883277229308,-1.216339315118619,-37.63126989886093,-0.7679850999767535,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3330501779894442,1.5452886436051154,1.4528948465854576,0.5505747068069399,-0.3330501779894442,-0.6822932456831459,-0.7249764250819936,-0.6600490770813987,-0.02750204487839161,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.16637579181603,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.293132304108165,-0.14606848464454047,-0.16709435745515896,-0.23681945695861886,-0.293132304108165,-0.33530485856879005,-0.3644780279344636,-13.154879384903525,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.6217519468005032,0.20856095763667828,0.14486031167188174,-0.4923214547252394,-1.0124044256575437,-1.402397864827703,-1.5707372674195188,-44.755258291376876,-0.9133726181913646,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11836932468660716,2.083021632141335,1.962870372972413,0.9703484075854572,-0.11836932468660716,-0.5189525001769785,-0.56255349950119,5.686593485869938,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4225304520688338,-0.25955400772678067,-0.28923982307871215,-0.36049198077372163,-0.4368070800892381,-0.48255209552196315,-0.4983412866677948,-19.64387794831964,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.8467989173093653,0.20498048783424383,0.1415711815520687,-0.7900041518962346,-1.3108137961785125,-1.9038086320897991,-2.022629857965236,-57.504238057021546,-1.173555878714725,0.039766685438671595
Oceania,2020-02-17,45038907,0.017043118001768155,2.5550925267654327,2.4303686397603035,1.2077938884333963,0.017043118001768155,-0.3829123783854429,-0.5203325151365489,10.13265706718656,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894674,-4.707441825146175,4.4474381049294744e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6535760691237187,-0.4487579097872465,-0.5010681565167029,-0.5707831140789298,-0.6693792247308893,-0.7201706778613816,-0.738127804921023,-30.46414576495614,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-1.0579132473051285,0.22551984110419288,0.06570896370622613,-0.9920244315176528,-1.6463492301459481,-2.4372638267732674,-2.5106074807240035,-68.82748970190691,-1.4046426469776916,0.05565636243685359
Oceania,2020-02-24,45038907,0.23914678315508214,3.10590042384281,2.9774486895148073,1.552364925957088,0.23914678315508214,-0.1686902587060249,-0.369396036878712,16.645181177740184,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.001334231431478842
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6726865770658698,-0.4704450543440279,-0.511667425954371,-0.5883053624324721,-0.7039983742534576,-0.7824443539987562,-0.8041908470217163,-31.19167930451359,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.6675823023088125,-0.31352284143052195,-0.6219721578376565,-1.3939931398676115,-2.263720595987003,-3.2567844303831226,-3.3026969167055795,-87.11486728724978,-1.7778544344336682,0.06389924793064644
Oceania,2020-03-02,45038907,0.20267675383798195,3.3991160161463574,3.2287031417628955,1.6924457416468461,0.20267675383798195,-0.23875512063439988,-0.4805293515770291,16.962166701090222,0.7067569458787591,0.0022225228511873084
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724118,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6738055146630458,-0.49015125063356185,-0.5121234422758235,-0.6048057438785189,-0.749122132392078,-0.8507460335040029,-0.8912026598521925,-32.209508082151906,-0.6194136169644595,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.9340507465759529,-0.37829182398021044,-0.662512919750834,-1.6028391979877785,-2.569902733945672,-3.681006924844765,-3.7421356066470626,-91.84231861534474,-1.8743330329662184,0.07305804272331547
Oceania,2020-03-09,45038907,0.21630358333984662,3.740217368933678,3.5355776919577235,1.8647715902490878,0.21630358333984662,-0.2664191442027706,-0.5593506256002627,18.451471970121453,0.7688113320883938,0.008890091404749233
European Union,2020-03-09,450146793,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-168.97305171793738,-6.258261174738421,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.8179599432845722,-0.6118556627810513,-0.6438348861827472,-0.7407859417451196,-0.9144988138231702,-1.0296051967484603,-1.126215088489013,-38.39320099024936,-0.738330788274026,0.003029444220186426
Asia,2020-03-16,4694897197,-2.1440776803443256,-0.14965209713768252,-0.8135151947338413,-1.8284216900554537,-2.8589188871446076,-4.018385454420822,-4.147998040690843,-98.6477055505458,-2.013218480623383,0.08958690304630328
Oceania,2020-03-16,45038907,0.47329277635207845,4.292103031713219,4.108321314929902,2.3013464839581887,0.47329277635207845,-0.06610515951685747,-0.405731374598325,25.59988437512291,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-66.68550573218027,-2.469833545636307,0.5429404447628707
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5221885529732154,-0.3116665135938732,-0.3673972035818573,-0.4764318803085101,-0.6712964918466278,-0.8235835470039582,-0.9412507846687199,-23.04858854334811,-0.4432420873720786,0.014840884718974863
Asia,2020-03-23,4694897197,-2.320021543254565,-0.24216395684782177,-0.8702917394311569,-1.9069863896496484,-3.0231513756242165,-4.06374019449984,-4.758122300923395,-93.90416919856473,-1.9164116162972387,0.11516825125489537
Oceania,2020-03-23,45038907,0.7475316313609813,4.866496344129995,4.672283625232184,2.7214687270814495,0.7475316313609813,0.14450307021248085,-0.14233798673259648,33.52629079316738,1.3969287830486405,0.022225228511873082
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.6185783254137,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.22930755301173175,0.48600842852942877,0.3981734802900472,0.2787072053876843,0.059834155577603125,-0.12752955046223127,-0.2522709794730873,18.300282870661558,0.3519285167434917,0.07147495583176024
Asia,2020-03-30,4694897197,-2.9013823012123026,-0.536753665135653,-0.758275445565145,-2.3621191683911382,-3.539456530849831,-4.93779564696064,-5.709083587968093,-96.12283958190795,-1.9616906037124062,0.1449884569219035
Oceania,2020-03-30,45038907,1.147655886668086,5.558681876802619,5.451221250508359,3.211672658704755,1.147655886668086,0.525083493461114,0.26569339624557065,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.20771216453534,12.34102637646427,5.69481697940254
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0356577683804022,1.3349946165872908,1.2394913803576488,1.083364734228572,0.8349285573089834,0.6043130627658957,0.47282762342438034,62.48709292765292,1.2016748639933261,0.23229201647199957
Asia,2020-04-06,4694897197,-3.351625097001301,-0.0768918052133704,-0.4209053181624489,-2.693004749865925,-4.017595194371868,-5.525632903632286,-6.609751057815059,-97.79742534235461,-1.9958658233133582,0.18400965212870454
Oceania,2020-04-06,45038907,1.3825241275235016,6.1314534541182635,6.036772906351131,3.5360926045570245,1.3825241275235016,0.7045458721829455,0.47672640679993944,52.08658926047702,2.1702745525198757,0.10439640553444161
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728289027264049
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8501575689789322,2.1960026916897006,2.0879021071048696,1.9047064447367943,1.6229784188659007,1.3475327298177735,1.2012501400075406,107.44426150522949,2.0662357981774906,0.5642228561411733
Asia,2020-04-13,4694897197,-3.8406080413525254,-0.21906417391126273,-0.6418278846179846,-3.1524805518767747,-4.588972232145958,-6.091142189221938,-7.5363272448587555,-99.962835907543,-2.040057875664142,0.2343625970560309
Oceania,2020-04-13,45038907,1.4250101923720115,6.715296458320554,6.304033872251556,3.6498185767281246,1.4250101923720115,0.7283197988256412,0.4233644548257788,54.53555799444062,2.272314916435026,0.16656487689632435
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665228,24.094927943204546,15.650021525311635
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.962084365491164,3.354549267963417,3.250821541823321,3.0262871671788476,2.6994197902975423,2.3737149489809566,2.2371172388778517,167.48864579720473,3.2209354961000924,1.0837704199281837
Asia,2020-04-20,4694897197,-4.293683182741276,-0.4105788174309438,-0.7319888841594975,-3.556649494024689,-5.141755163799207,-6.853390005087439,-8.414334717183989,-103.25749420224243,-2.107295800045763,0.313789511928263
Oceania,2020-04-20,45038907,1.3592971218290995,6.8545819723717125,6.408043986110653,3.7453391144873467,1.3592971218290995,0.606948436118941,0.2518848346304806,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.5158682574857,26.685772898425405,19.809553324975038
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.365601613736957,4.809796477638702,4.687576517511861,4.436840256750284,4.080421842757512,3.6760562744670193,3.5621299684288164,242.5796937110984,4.664994109828816,1.9025376097262319
Asia,2020-04-27,4694897197,-4.749043750846147,-0.5553882295820481,-0.9415545160568378,-3.959722274427502,-5.683780957704654,-7.512901457070196,-9.253991968527119,-106.16342108847432,-2.166600430377026,0.36725204571076786
Oceania,2020-04-27,45038907,0.8877274774488335,6.736978987071518,6.17805574576345,3.4088402179949546,0.8877274774488335,0.14575786738519642,-0.3355631412093445,47.61438093545443,1.983932538977268,0.24870496968321193
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349807,28.046383608702993,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.228995208005224,7.694947212704598,7.5410683073253635,7.301746009437497,6.9072977534502815,6.499460276492848,6.365097905868242,390.4224113781927,7.508123295734476,3.265759949135623
Asia,2020-05-04,4694897197,-4.694451894487391,-0.593292116053932,-0.9898930617835955,-3.6706845997427364,-5.591088882974417,-7.503245793523953,-9.592795821744453,-107.190886482001,-2.1875691118775706,0.41822285294226863
Oceania,2020-05-04,45038907,0.5892483746946475,6.43619871618091,6.141098754765252,3.2064334773165464,0.5892483746946475,-0.3215287167664901,-0.8232782576736665,43.84199890018916,1.8267499541745482,0.2797892053641533
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984332,28.902714374016053,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.372861231610992,10.85814367312582,10.745667872574353,10.463824324485596,10.00359533450632,9.603104680554134,9.450995970001609,552.4346075987912,10.623742453822905,4.938422313846128
Asia,2020-05-11,4694897197,-4.611269506181199,-0.37539375701557814,-0.7629375715271355,-3.3071306759058294,-5.665424412658599,-7.651004779902608,-9.728228464205547,-108.41658965602576,-2.212583462367872,0.4731550461678831
Oceania,2020-05-11,45038907,0.2920703886199337,6.1477882541264455,6.109611845001939,3.070390912411104,0.2920703886199337,-0.7518782888335408,-1.190603282274557,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765101,29.501129273204082,26.277450120587662
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.79518492194316,14.268853865971831,14.217665098412741,13.838861878954331,13.36078281748032,12.918333001338185,12.779195583953252,726.830940411387,13.977518084834365,6.954672200552395
Asia,2020-05-18,4694897197,-4.452693130370104,-0.052569265663332546,-0.3505706123982831,-2.7644483544863583,-5.61620195917668,-7.770703834880134,-9.822175158108678,-109.24784202052413,-2.229547796337226,0.5290240224188661
Oceania,2020-05-18,45038907,-0.1509361017541333,5.985754261540134,5.858107889943767,2.847963563217855,-0.1509361017541333,-1.1495052333441906,-1.6941124139367274,33.69681648469298,1.4040340201955406,0.29312434247127706
European Union,2020-05-18,450146793,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,807.5317745494451,29.908584242572047,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.408880786757752,18.051101609914504,17.91235365931445,17.429954491784077,16.894545647524474,16.38865429949644,16.279169013676658,909.2187914101017,17.484976757886574,9.288768873270167
Asia,2020-05-25,4694897197,-4.198388714819122,0.4148040466992561,-0.05978851086702748,-2.3669749493834393,-5.452062203183398,-7.834995477059887,-9.75605551597788,-110.67351549434588,-2.2586431733539967,0.586767608406911
Oceania,2020-05-25,45038907,-0.7757672591359753,5.665724795736055,5.456234401360636,2.5180826938993532,-0.7757672591359753,-1.7927180177040083,-2.3860545659005474,22.986433045441615,0.9577680435600673,0.29979191102483893
European Union,2020-05-25,450146793,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,808.6825920102913,29.95120711149228,28.12396732991942
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.13461896708248,21.84585604184878,21.70776924622078,21.154256720965662,20.561557854283834,19.983149536404422,19.898360482459122,1095.3861939503665,21.06511911443012,11.779134200347976
Asia,2020-06-01,4694897197,-3.690814627487614,1.3896898472922383,1.1509742618108234,-1.2880470440465142,-4.820488979663609,-7.384284421317764,-9.39253855805231,-108.1163480697895,-2.206456083056927,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6656670113626668,5.068571135572206,4.7591511500236,1.8842460870166224,-1.6656670113626668,-2.8692410813607117,-3.3574666823749215,5.804019516953843,0.2418341465397435,0.3020144338760263
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259052,30.288444986144647,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,25.047982479791568,25.922974567756597,25.68114302581979,25.07032991142396,24.386269306385724,23.77903778477161,23.728265855160558,1291.2761247085248,24.832233167471635,14.557058231160307
Asia,2020-06-08,4694897197,-3.0313223546115315,2.7274184906805448,2.3865186372991962,-0.5085366501463788,-3.9572088702054273,-7.038933701762774,-8.758438554704705,-105.14890755102546,-2.145896072469906,0.7493272700940036
Oceania,2020-06-08,45038907,-2.354088565478395,4.688532775859085,4.6367563438990596,1.4568288505384328,-2.354088565478395,-3.734791055339977,-4.1254771744179095,-6.582540506474397,-0.27427252110309996,0.3020144338760263
European Union,2020-06-08,450146793,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,822.7763802529561,30.47319926862801,29.080098100354565
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,28.97114779051417,30.015886832288864,29.677669210973832,29.03173166189718,28.25242605683829,27.652950567324858,27.57873964521178,1487.465930972567,28.605114057164755,17.376474411921897
Asia,2020-06-15,4694897197,-2.206175352015063,4.17927159212139,3.5836254102291596,0.5619943971047561,-3.2212568442732477,-6.518055278276742,-7.912892462023983,-102.90624456352971,-2.100127440072033,0.8619390862457684
Oceania,2020-06-15,45038907,-3.281122014902832,4.20477456965523,3.9869521009290487,0.7248562997667943,-3.281122014902832,-4.842411126228259,-5.154440329849552,-24.649522570339744,-1.0270634404308228,0.3020144338760263
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.696430231693,30.28505297154419,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.86694548036336,34.08637522821375,33.56060551006141,32.9344205370228,32.08054743535433,31.417404832018935,31.36087727493427,1681.937982095904,32.344961194152006,20.346409874947554
Asia,2020-06-22,4694897197,-1.071265029456206,5.6886456639201235,5.176233461076495,1.882234886651021,-2.263084123711783,-6.2189555123617914,-6.931155116467229,-99.09535911659401,-2.022354267685591,1.03167677517945
Oceania,2020-06-22,45038907,-4.384993057845579,3.3741443817269996,3.1331768381163716,-0.15118053591524547,-4.384993057845579,-6.106407367196239,-6.33639519924496,-46.85159610078983,-1.9521498375329096,0.3020144338760263
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610349,31.055007468927226,29.70456195163874
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.87383809123689,38.10132777764494,37.536387958196364,36.95176503390627,36.053352166302616,35.394643728939876,35.279390549829536,1883.0583453647826,36.212660487784284,23.25108296876654
Asia,2020-06-29,4694897197,0.008979616572022862,7.882713674130677,7.259870051226294,3.4623721783549835,-1.2071589753799796,-5.460792700634943,-5.7257099721906854,-95.77252226877656,-1.9545412707913572,1.1703592793280069
Oceania,2020-06-29,45038907,-5.323166655437368,2.6959839248454265,2.438018562603807,-0.9556668338252939,-5.323166655437368,-7.180841077598727,-7.2943927416142484,-64.9825228780561,-2.7076051199190037,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,847.6765162581122,31.395426528078236,29.88472829128875
North America,2020-06-29,376744184,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,90.83458793413655,45.417293967068275,36.176543603921964
