custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6976866388598324,-0.3979372227443579,-0.4718661385320327,-0.5759033559563467,-0.6976866388598324,-0.7851616307028413,-0.8382075352907978,-31.049843108926993,-0.646871731435979,0
Asia,2020-03-02,4694897197,-1.7120983723995318,-0.43597036673953676,-0.7341869002065472,-1.2446504723893106,-2.2180373999781597,-2.9122176036244163,-3.4031882329226266,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1603062985359879,3.0720796523329494,2.6186251332141155,1.2228569214496017,0.055009338628121386,-0.8815152568890774,-1.3526363668228882,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.698713344466842,-0.40644703527915155,-0.4591417289296363,-0.5975029661310953,-0.7375431205670929,-0.8420626471152299,-0.920895692937647,-32.36694580388261,-0.674311370914221,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8689665173293986,-0.5952401154268333,-0.9995975583966077,-1.4891759775426956,-2.583055651778258,-3.344424498707384,-4.013460069199299,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16346001210688557,3.328731496589689,2.8472927012408586,1.325156180316059,0.046818305140327664,-0.9990109213375337,-1.4977393691559602,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8545576131920007,-0.5348499485307007,-0.5868587547466673,-0.7395350727728799,-0.9160450269003815,-1.002181125735116,-1.1079794856378018,-38.606104269820264,-0.8042938389545888,0.004864609742921187
Asia,2020-03-16,4694897197,-1.910680319379166,-0.7979415952409379,-1.042188191388952,-1.6626991355498435,-2.859326368053981,-3.644919717622227,-4.517971246161975,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.41858267342490263,3.80919673165033,3.287541062027532,1.6605648116937763,0.27054224688179845,-0.8524727014937067,-1.4287323395301577,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.55965227767597,-0.2487114536113331,-0.3086602600471932,-0.4775440577742444,-0.6733363998521171,-0.8044844778965464,-0.9079972393331903,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0207435165818444,-0.7109413492716923,-0.9962785060410343,-1.8274046804517787,-3.061115488858492,-4.060465164463326,-4.88099337930224,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6902511179079892,4.435376568117127,3.726564107415179,2.030864378605438,0.5052604738351273,-0.6933951337199891,-1.3312337874822067,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.18107023634778321,0.552906687536302,0.4633670188153018,0.2705079340080787,0.03535108540520643,-0.11876158543577914,-0.26206234347254426,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.449320323571758,-1.0694061141444475,-1.3554609358641336,-2.242614134772786,-3.7040760435242532,-4.892091933194546,-5.5739933481967565,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.069520326648647,5.125981992276239,4.521186928863416,2.55681298639808,0.8869868805838437,-0.36793892358832103,-1.062331809354224,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9710603160423384,1.3969166801094635,1.294798715439209,1.0620358171149775,0.7963031435498492,0.575082432555503,0.4792578150031544,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7471692100040124,-1.0893979972141676,-1.7292366542238422,-2.6315304395256196,-4.208468626762975,-5.675028506239528,-6.338164477723981,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.294635238021578,5.490940820224031,4.939130397784412,2.862248359708289,1.068901883467865,-0.2684309424015676,-1.1121322206266633,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7718981652139079,2.2805175307390617,2.1754329176651073,1.8832513874027135,1.5618394062963359,1.2939129719555036,1.209657605455014,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0353158313287834,-1.3449816357723252,-2.0280212156412447,-2.9965051113644976,-4.687862668049622,-6.294979152537376,-7.281307282800351,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3326516877728987,5.649202628142093,5.190047913838149,2.987095127392987,1.0845707137763505,-0.33653580301831565,-1.3026538878726397,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.867067454480264,3.4245782918920065,3.348224883211954,2.996321420626792,2.613999363858446,2.3241946840516543,2.2364157052387834,148.81964425186302,3.100409255247146,1.0497399583842406
Asia,2020-04-20,4694897197,-3.4529651610961536,-1.5363741477357242,-2.4085765536951746,-3.4529651610961536,-5.266332372470702,-7.130777838071586,-8.156086503028275,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2542479879783208,5.840115698663644,5.326996724863595,3.0445257903171052,0.9003645127761132,-0.515554202832234,-1.6001845670220913,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.300989696425617,4.923353515915935,4.823582000217397,4.414154403538632,3.9942629799229907,3.6598239181916115,3.5858023474756124,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-3.936512420749281,-1.4513034818834403,-2.590283834282718,-3.936512420749281,-5.856139475442151,-7.819277248166785,-8.927472235652512,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.7888024453269603,5.598994771390444,4.896465618665292,2.6662778904548667,0.40170933967714095,-1.004184934672266,-2.250896466664597,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.178510055801613,7.870095271550237,7.726949710819861,7.27542374649459,6.810335461272077,6.4666179162178725,6.402451258590097,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.725571852645076,-0.8433758304666832,-2.102328622277658,-3.725571852645076,-5.779291999979443,-7.776672831928934,-9.043628732105008,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4987268680966582,5.619544972811112,4.637704507756434,2.4521786099138962,0.061714667655232515,-1.306410404403814,-2.65822690945669,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.335912434335107,11.072313757477438,10.911091096141954,10.40679030343076,9.893928061070337,9.574164111815865,9.4915060943477485,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.5285760703601894,-0.4898220586801892,-1.4561130790001118,-3.4857740987008032,-5.6357694868219825,-7.85548771667234,-9.020787471261425,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.20348577758786895,5.667869546815013,4.422086555543189,2.2619407582267916,-0.20675812226255436,-1.7172158223257956,-3.066376952851865,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.775526089046936,14.542043339774978,14.320065148850627,13.807377502552841,13.215231292857545,12.894428477998366,12.831967474964241,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.2349582975344955,0.05698516049354914,-0.781924441173751,-3.054368786272102,-5.300722921982329,-7.646211877091452,-8.550296047822476,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.23535101385687407,5.60090497331345,4.0583293959406435,1.9909097509647768,-0.6294036011563916,-2.311388858033469,-3.573813061159168,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.378412516769345,18.144837546031887,17.967572463066816,17.389445942271387,16.721649404300848,16.431603771343166,16.27194902952114,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.97491417901651,2.2838615358669374,1.4471741518380299,-1.2047711941474188,-4.622997727088425,-7.415094613842103,-8.037263125622767,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.85472638587228,5.369069095502599,3.763225374253729,1.4693205243370984,-1.2884812380202824,-3.0452220652071573,-4.241478453966197,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.083576050580792,21.889166841899076,21.698707345958958,21.12482326130517,20.39725818946602,20.071424685650452,19.87633410608052,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.29251482347885,3.812850077290166,3.0956206283132133,0.09273180952429098,-3.8361531917765936,-6.939851642398005,-7.597207423963574,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.7383653184822516,4.722076507694121,3.239201623419849,0.7941867505414767,-2.1506970589245333,-4.062691584895993,-5.160547537341718,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.975448987833545,25.939418984384638,25.620916273106953,25.015762902919295,24.24855367909988,23.871135106146333,23.730687605713808,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.5328628100430062,5.790575121634849,4.71242577176283,1.4778206985076476,-3.035604371109492,-5.948625156910708,-6.762559224905785,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.4235272374912262,4.101043068217753,2.7143443237734033,0.1842853863443849,-2.898903509372074,-4.8522637632405266,-5.884861081703152,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.885114155731074,29.897006566623006,29.635096510690598,28.97370471227941,28.106529330099228,27.653580496053806,27.573601594599282,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.6018563819023526,7.176938410167733,6.411290396743826,2.875294476709058,-2.1866100796951407,-4.818006390719477,-6.048776486273554,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.3478397620743436,3.2508205906375887,1.9586563660057181,-0.6116609106618368,-3.7809418582155185,-5.921515027289919,-6.856403875282926,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.772226745265776,33.8423420039444,33.53103723347763,32.89925547793051,31.96116085495973,31.50651552360966,31.340850611524488,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.7806785575667344,8.799741628377186,8.207024594123936,4.371403619667075,-0.962345155859233,-3.873006703395724,-5.184551268946778,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.446478044861458,2.2379297946293866,1.1046357284103474,-1.526135076197236,-4.814751809223896,-7.109819622794661,-8.008309324833276,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.77830528640311,37.91104706935984,37.52941657943352,36.925251355543665,35.9281868958572,35.45404354151591,35.34262088746812,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.139819007420739,10.793826098863038,10.195241398018513,6.2415871178307185,0.5468726778299586,-2.9397669551362178,-4.245944273710061,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.385976491196453,1.5790861711236264,0.3252540675488669,-2.3187468610798883,-5.769254613193508,-8.171378445124912,-8.956797046082158,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
