custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-13,4694897197,-0.2862097533886675,0.046751423417274035,-0.12632771752741703,-0.2862097533886675,-0.5044677292223289,-0.5998581677287972,-0.6584421799424747,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.007346404377119857,0.8480547448946193,0.71284690167639,0.21854693286266735,-0.14473006631755755,-0.4404612252565837,-0.49532937994430853,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010193192522869862,0.09530564794611347,0.05287891235466295,0.015943489333006627,-0.010777190187142772,-0.040556496133400684,-0.05647063558853403,0,0,0
Asia,2020-01-20,4694897197,-0.4438758379228516,0.0021616295381394267,-0.16058958231658646,-0.4438758379228516,-0.7377897256384901,-0.9065871146320731,-0.9684969976115532,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.005605541793727185,1.095521467649288,0.9318252661310497,0.29790473083891955,-0.20524316010586113,-0.5636570164055368,-0.6921002787137321,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14689201254371967,-0.03338485019988935,-0.08288235352876298,-0.13036313101273783,-0.1672745287991969,-0.21721234024512892,-0.22934829581046967,-8.2629413752293,-0.15890271875440964,0
Asia,2020-01-27,4694897197,-0.5054981825275747,0.09560280307373575,-0.11477301451637928,-0.5054981825275747,-0.8652413336106963,-1.1229119390429358,-1.1572589073589012,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.04168612479265849,1.3798513155206127,1.2144455558211251,0.41723595232863164,-0.2050185159248581,-0.6490702054237606,-0.8309669774760556,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15915819196735603,-0.012053928192331686,-0.0720009720040211,-0.13184603152319108,-0.17790472182695183,-0.2302655841528405,-0.2505754114769989,-8.21555756638793,-0.15799149166130638,0
Asia,2020-02-03,4694897197,-0.3479378678349109,0.3054401567308672,0.2045295332344829,-0.342274200860616,-0.8213495433351509,-1.1151542617227985,-1.2213672991836224,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.019597033261192935,1.595671676068723,1.453298043783635,0.45054579480991735,-0.2978113693299467,-0.8211521085823156,-1.0485146308176336,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.229656071635945,-0.042570972214920025,-0.12995126369764173,-0.19742035127230673,-0.2617096774316881,-0.30934236291086764,-0.3344396128089444,-11.800473238551419,-0.2269321776644504,0
Asia,2020-02-10,4694897197,-0.42150258064129664,0.3100350271603877,0.21013533072011215,-0.4175927279995775,-0.9944698862269541,-1.3262695618630833,-1.535393567857934,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.2317527007788407,2.128694558381349,1.9604437704103397,0.8381647051415435,-0.055717558674960414,-0.6708305246028351,-0.9420672536825084,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3476375469906413,-0.16049712524428464,-0.22691671889519333,-0.3150777624383374,-0.3933811016748692,-0.44798465700636647,-0.4663442597449701,-17.87967068963197,-0.34383982095446103,0
Asia,2020-02-17,4694897197,-0.6252763592044029,0.3063305397901816,0.1655737529031301,-0.6252763592044029,-1.2805993498703738,-1.8391099640474278,-1.9990085503099815,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.4029821542252292,2.57953436805669,2.448160773426383,1.0929161376695387,0.10429672847705139,-0.5891749781302147,-0.9168242079864379,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5483159391451013,-0.3627299266082535,-0.4217666760347595,-0.5033246368133679,-0.5963177993906544,-0.6618402673219415,-0.6767700975015881,-27.436416387610816,-0.5276233920694389,0
Asia,2020-02-24,4694897197,-0.7941783128612583,0.27461739096023613,0.15796010729036367,-0.7794945415295397,-1.5776686366908272,-2.2653053887183168,-2.468840591905799,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.6591456031414101,3.1104459609320707,2.9705597409083,1.4813142683484002,0.3512942357998444,-0.4311977422148391,-0.8019024286406423,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5583159882480059,-0.34209199192217593,-0.41221390703133104,-0.5103231613171351,-0.6240671660051611,-0.7029525202152892,-0.7186757828235263,-27.672506100136502,-0.5321635788487789,0
Asia,2020-03-02,4694897197,-1.3253582105778587,-0.19924648419844773,-0.5070776657424794,-1.3253582105778587,-2.2110011215641943,-2.9423837378473947,-3.2283270998689213,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.6575442463636519,3.3990217679167403,3.1995876489928707,1.5872389016792985,0.3100178446640376,-0.5272802579822106,-0.9481908735242774,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5585286520856709,-0.30744444984404073,-0.4092867900818832,-0.5193208502124464,-0.6643000330962388,-0.7626177739791871,-0.7920843908618121,-28.057155581878977,-0.5395606842669034,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5330472332684792,-0.3735868367213793,-0.6803253925118977,-1.52926181669225,-2.4972907282376555,-3.2999126329766506,-3.6955761255920216,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070162352023798,3.7401478069070677,3.4935473567275173,1.7303839201900941,0.31606513662580965,-0.6064116323721359,-1.0798718171224864,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.6912467890508397,-0.4223956654318483,-0.5160919536996679,-0.6445871699694874,-0.8133859799240201,-0.9301217378445471,-1.0107525808812454,-33.56042403779259,-0.6453927699575499,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6342372933328422,-0.2976682855011417,-0.8818318214521592,-1.6342372933328422,-2.748283892570009,-3.5767263336968456,-4.100145210165266,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9970119773592709,4.292059175980869,4.105905809284342,2.120092662705584,0.5304469916049439,-0.44139759231283715,-0.965758615252962,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.36684942021396083,-0.04905389304272487,-0.19638645291310644,-0.34919124690037323,-0.5429555112548841,-0.689324064123339,-0.7936488376322133,-16.960571070536496,-0.32616482827954796,0.014992462928732266
Asia,2020-03-23,4694897197,-1.64781100506115,-0.3400819899506449,-0.8817879424574993,-1.64781100506115,-2.912614969501629,-3.8955403482472963,-4.710155198193246,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.2956976095967898,4.866418999315928,4.560586638269756,2.5285503801346882,0.8033382110836019,-0.23367289534041594,-0.8002829684758638,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.425392149697114,0.7586211865927246,0.5829101924588935,0.4365858571812151,0.206923294258015,0.03334121644307976,-0.05683078657240225,25.990005343273474,0.4998077950629514,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1120790180714093,-0.6515764762262318,-1.0452548124370924,-2.1120790180714093,-3.4399621398170086,-4.581922568712228,-5.659710051813994,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.7266966282021934,5.558648525917266,5.334526258771104,3.0471102515171187,1.2391601483852022,0.13576183899065164,-0.4863926862627917,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.2816711274875512,1.650551823586988,1.4680912010203595,1.2901831884500807,1.0302125388803085,0.8202745421890916,0.6820788025290172,72.20480548639053,1.3885539516613563,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4224860446858165,-0.38218210761825944,-1.2077480952254591,-2.4224860446858165,-3.970026999305466,-5.4519404577403465,-6.563328099140182,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.9717166021382295,6.131985891148552,5.806643409757704,3.377226922806983,1.475412993836641,0.3116113731694959,-0.3555150316581825,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,2.1342192034954817,2.5710089993907816,2.3512796124823137,2.1342192034954817,1.8457984527908275,1.5799566660506021,1.4245484421934493,118.78838032164455,2.2843919292623953,0.5642239161286541
Asia,2020-04-13,4694897197,-2.796551861371586,-0.2869913949103751,-1.458588214339514,-2.796551861371586,-4.570288501512723,-6.223950897869839,-7.490244009142702,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.0342649551489056,6.715891178168186,6.069090237542943,3.5587850183780487,1.486554296721169,0.26106619098422296,-0.4629073223879422,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.2861554215672935,3.7634094239988776,3.6055539550002047,3.2873192644564,2.961690094507267,2.677827059855475,2.4980910280716917,180.4355482931534,3.4699143902529497,1.0842262145449368
Asia,2020-04-20,4694897197,-3.13344054877106,-0.3570970141546676,-1.8546378579846277,-3.13344054877106,-5.11675663536505,-6.902522737395257,-8.244649645659877,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.9982693619010827,6.8561030190293675,6.2547484109406,3.627358093863206,1.4400938120009055,0.08387454692009819,-0.7676088166189118,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.727625313505255,5.243703275300874,5.088605258019585,4.756071917364719,4.359498615183811,4.035427286009622,3.852860953257001,257.0427637667192,4.943130072436907,1.9032965607624996
Asia,2020-04-27,4694897197,-3.450977020062808,-0.597843494484703,-1.931875027033812,-3.450977020062808,-5.723762936889138,-7.580649188744247,-8.860788573939717,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.5510786325131012,6.728712134698838,6.076662995657759,3.217478302794355,0.9766900615628277,-0.4207200170931526,-1.432631068450703,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.626982077357551,8.133712139972264,7.9820328691375195,7.655552961505485,7.220556457081565,6.904057356575775,6.680673732801982,406.22804929143604,7.812077870989155,3.266064165542618
Asia,2020-05-04,4694897197,-3.209587834625744,-0.5106208764365474,-1.5058679002794004,-3.209587834625744,-5.6188350696953,-7.651539840445496,-8.927984958208746,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.2665023456606987,6.6122564874678815,6.091487965212405,3.1416760657671157,0.7664840103887447,-0.8316702872964583,-1.874768275407541,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.799468109742378,11.345490552485161,11.182149227702464,10.815162458254749,10.347395122785363,10.031939597971423,9.778481001322906,569.4489520935076,10.950941386413607,4.938726530253122
Asia,2020-05-11,4694897197,-2.936863809233305,-0.2875310454076473,-1.1835336271591033,-2.936863809233305,-5.678860311843689,-7.741167836954973,-9.025796384111393,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9805868135586768,6.611530711138793,6.130693925143402,2.917756272318612,0.47618542742900855,-1.0196265059511378,-2.3277490275839408,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,14.22863177233001,14.776478628400591,14.645712968065297,14.22863177233001,13.713966221730107,13.315484502097735,13.1243826374569,744.8020173207073,14.32311571770591,6.954673260539874
Asia,2020-05-18,4694897197,-2.609551862229364,0.0740029280104652,-0.8870924877642491,-2.609551862229364,-5.5706611484260264,-7.808630575254826,-9.001945740550982,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5691671923289389,6.400544605823534,5.891079724488403,2.7195596533761,0.09715207305171912,-1.5023464439336698,-2.8726441243019187,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.839302833150054,18.410791717271803,18.29931039988745,17.839302833150054,17.267254647381765,16.821902205772446,16.640507576170698,928.0442362287351,17.847004542860294,9.28861835504789
Asia,2020-05-25,4694897197,-2.213294443563985,0.7459600156643889,-0.06900074402357609,-2.213294443563985,-5.413453242317802,-7.841733550559412,-8.784837677070128,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.023331168289419304,6.101972543764343,5.6134696737402985,2.2659882404645195,-0.4590372801367049,-2.2153714666514084,-3.573603953075296,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.580457274215988,22.265923358333357,22.089181123458342,21.580457274215988,20.954348942592205,20.483419867538288,20.29070196136856,1115.146218454766,21.445119585668575,11.779135260335453
Asia,2020-06-01,4694897197,-1.5052218043275727,1.8236195636801666,1.0976900587791143,-1.485343003489347,-4.675559357920413,-7.385637237261357,-8.132835173626564,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8543185406976211,5.671456165882056,5.01598149980571,1.5963703906142637,-1.2618066145166558,-3.204626896049482,-4.524363739282282,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.51630681657501,26.320880784552852,26.103285685951448,25.51630681657501,24.833844021032817,24.38961305372246,24.14656684306164,1312.2227030655602,25.235051982029997,14.557059291147787
Asia,2020-06-08,4694897197,-0.7591225625616148,2.5972897059077527,2.349987074115669,-0.5231603365814238,-3.9286936025202954,-6.7173453616843215,-7.521439115623842,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5121847584016979,5.267241233522042,4.675244793061417,1.173275884185234,-1.9484689539075164,-3.988793984460471,-5.296363160143285,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.45646675577023,30.411435568581254,30.13798196160541,29.45646675577023,28.695249971690927,28.212810003783428,28.00101890613228,1509.4179567498002,29.027268399034618,17.376324953687103
Asia,2020-06-15,4694897197,0.15869249387001186,4.256832631876845,3.674446690736262,0.6335519867256372,-3.083124152413619,-6.000981449150707,-6.8991211185229,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.378961142942191,4.624713605757017,3.99180751515712,0.4401468389807644,-2.8375080466546674,-5.003146986807931,-6.290664477672159,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,33.3781182999644,34.51661995715482,34.12503947895116,33.3781182999644,32.529300721695414,32.01277258123289,31.80180980088288,1704.848210137048,32.785542502635536,20.346260416712756
Asia,2020-06-22,4694897197,1.271488565678646,6.239488535057978,5.168839211374384,1.8489612723248046,-2.236250058555667,-5.310092667278761,-6.321108416912363,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.422440941429983,3.87420713761187,3.161158519418625,-0.5249637210609147,-3.8979784429625064,-6.116137215142256,-7.491484921487815,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,37.4397701615791,38.59831853574696,38.23944318041423,37.44302936156817,36.58460193927717,36.01061117184595,35.76210495606312,1908.0921561916084,36.694079926761695,23.250933510531745
Asia,2020-06-29,4694897197,2.39713030186002,8.206764951929008,7.073277641911304,3.1191129421750277,-1.2106440229170488,-4.2800058282848905,-5.710903026141822,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.296284319919124,3.4818916948030156,2.4557102375052917,-1.2771706177775013,-4.792843970918959,-7.199759494053842,-8.401192341780614,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
