custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,45038907,-0.007207706869143913,0.847621979886606,0.7261716845124839,0.27496475624528255,-0.11774111539327418,-0.30229436058857273,-0.355343594026988,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.01024015251053803,0.05196689705192528,0.049099531341925434,0.01173155762375439,-0.013535644801294112,-0.041217262142004225,-0.05082353070878759,0,0,0
Asia,2020-01-20,4694897197,-0.4437099756017141,7.546276460950113e-4,-0.261698481824695,-0.4437099756017141,-0.7480797935315334,-0.908365203455054,-0.9189601144939132,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.005735223508719903,1.0894072836906254,0.9802155633821685,0.39269440365583613,-0.17255068861447712,-0.4183023678883433,-0.46046529542983056,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15448647261596454,-0.08601544530109902,-0.09100160147334188,-0.14534254760097196,-0.18139172410978815,-0.22485021113110593,-0.22790639132377205,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5051902216426898,0.09681062001523873,-0.1611325375964512,-0.5051902216426898,-0.8948386356785375,-1.1409699379256,-1.1581533539298638,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041806440262491765,1.332580849203885,1.267441455238733,0.5038851695395709,-0.19522963820777128,-0.5358166463611261,-0.5506202576278477,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.17502005793210043,-0.08538832082013774,-0.10298040979900824,-0.15317767782240496,-0.19842302331902448,-0.24774143927713088,-0.25455823066887795,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.34750130626468645,0.30451609798084595,0.12609974699405183,-0.34750130626468645,-0.8221816176863196,-1.1467023234102385,-1.223884779215329,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01948653151612116,1.5452886436051152,1.4528898987945313,0.5505827910668187,-0.29218765207353015,-0.6822932456831459,-0.7249764250819934,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25527163305362366,-0.1459666300493117,-0.1669925763392642,-0.23671761595392848,-0.29177057806899864,-0.335278561859873,-0.36443772898375926,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.4209990180216057,0.21088881881707985,0.14571881805614725,-0.4209990180216057,-1.0040646448077408,-1.3842730588197143,-1.5060803960922369,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,0.23185313626329773,2.082484212435135,1.9628929733158431,0.9703605063023126,-0.014649257804800538,-0.5189542387892403,-0.5625710599855953,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.38110531554508137,-0.25946239223795436,-0.28914172699822416,-0.3603952206704828,-0.4366911241327798,-0.48252203567766133,-0.49825044857873796,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247149564971802,0.19442717178480456,0.1453382556118894,-0.6247149564971802,-1.3517513451832044,-1.9054810634864754,-1.9826175857511679,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.4030725234490715,2.5545309667686324,2.4241135360865265,1.2073265268203965,0.12697761384694883,-0.38295693273275355,-0.5190557271219268,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6073559641610721,-0.4436851005192977,-0.49911011081746065,-0.5714381519708087,-0.6667247867943711,-0.7193323915745163,-0.7380475249554679,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8032717957469047,0.27222056868337186,0.10435900494889398,-0.8032717957469047,-1.6414403775832707,-2.4444363815537016,-2.467762333038906,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592728376123792,3.10533886384601,2.974197580093238,1.5567106259152952,0.3526869118861546,-0.16870735069447343,-0.36791596935283294,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6270048894273519,-0.4699429503037365,-0.5100440395426145,-0.5877262276201182,-0.7031996590998167,-0.7822698863248527,-0.8040863554852257,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.33264521309023,-0.33073020264253933,-0.627244127735835,-1.33264521309023,-2.243643672994755,-3.1808734235583405,-3.231289298356832,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.6575758191848193,3.398554456149557,3.2248905055840424,1.696761655850846,0.3281844113473425,-0.23875161010742388,-0.47870198767034017,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6387350074231899,-0.4896521927914924,-0.511697895599393,-0.6048976986958676,-0.7481451090361684,-0.8501498991585107,-0.8909927873190722,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5403291368487364,-0.37898420625371115,-0.6749176681302559,-1.5403291368487364,-2.5525026612673307,-3.591019755825046,-3.697196063889149,-91.84231861534523,-1.8743330329662298,0.07214213342443929
Oceania,2020-03-09,45038907,0.70708573164327,3.739655808936878,3.5317650557788705,1.869332517951929,0.33918554789966865,-0.2664156336757945,-0.5560966756142043,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7843258089657259,-0.6113247875073627,-0.6448129526800579,-0.7433657868125791,-0.9137148903607439,-1.0291745704311859,-1.1260157638008736,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6414986200673363,-0.1468781297268921,-0.8395879844471815,-1.6414986200673363,-2.8408380148020442,-3.9513222356060833,-4.102569139752344,-98.64770555054635,-2.013218480623395,0.08681785412904325
Oceania,2020-03-16,45038907,0.9971194706504557,4.291541471716419,4.104508678751049,2.3010144771608054,0.5797114619851395,-0.06445536489986967,-0.4024774246122665,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4841260412934617,-0.31139613524858245,-0.36554514923746445,-0.47632491326716253,-0.6708123961588648,-0.8223608439756327,-0.9410840169866515,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6550631023430054,-0.23158894244957995,-0.8492952573039502,-1.6550631023430054,-3.0186126579629518,-4.032827387342743,-4.712599671363159,-93.90416919856534,-1.9164116162972518,0.11233538837378722
Oceania,2020-03-23,45038907,1.295843078818937,4.865886097828791,4.669493248319686,2.724995505358501,0.8448462579756688,0.14615286482946865,-0.13915435850684438,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2774796918297717,0.48683755247410854,0.40193324366569017,0.2790312477117777,0.05974514872789541,-0.11496026215920123,-0.2519722580349863,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1192271632286896,-0.5240209651073998,-0.7384204658087102,-2.1192271632286896,-3.4826782348916536,-4.904280289542306,-5.662470826529559,-96.12283958190854,-1.9616906037124193,0.14228352016458434
Oceania,2020-03-30,45038907,1.7268654652732123,5.558106605448881,5.451324550739129,3.212224998702618,1.2673435175323136,0.5267332880781018,0.26887702447132283,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.094977570597429,1.334954483817561,1.2407720616881517,1.094977570597429,0.83754460136201,0.6190022568292096,0.470285612770851,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4292481983486387,-0.03127657891037785,-0.37346252690837667,-2.4292481983486387,-3.9727666193711313,-5.515606990199306,-6.567084885854457,-97.7974253423552,-1.9958658233133713,0.18379674011848227
Oceania,2020-04-06,45038907,1.9719271776443252,6.131556754349033,6.036197634997393,3.525953513214169,1.546059602274642,0.7061956667999333,0.47988093387061637,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.916532550671207,2.195976175451112,2.089185139430044,1.916532550671207,1.6258754361116619,1.3622551471485411,1.2067097444912709,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.8029894451572095,-0.16263275162377644,-0.4117506304150165,-2.8029894451572095,-4.5916880005368705,-6.05294233462235,-7.493998676308371,-99.96283590754359,-2.040057875664155,0.2341921779890253
Oceania,2020-04-13,45038907,2.0345090037199975,6.715480351090941,6.303458600897816,3.6499001885028655,1.6317623689245413,0.7299423408558707,0.42413980380767924,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.037741903515908,3.355015110780341,3.2519804671023937,3.037741903515908,2.697575972952367,2.389304543326088,2.250394239246929,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1396230572774937,-0.3533884809436747,-0.5113894456531215,-3.1396230572774937,-5.141856582325008,-6.840536527716287,-8.423308142721972,-103.25749420224301,-2.107295800045776,0.31302270067576093
Oceania,2020-04-20,45038907,1.9985440688358984,6.8536225858545174,6.407416124054168,3.753626819598701,1.5921505453680784,0.6084617593649329,0.2571124610364229,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.4500986151394235,4.807741137770442,4.691019107054131,4.4500986151394235,4.0760482247863035,3.6915129647542604,3.576083923767772,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.456988520126221,-0.5812031902474566,-0.9227060046780924,-3.456988520126221,-5.6747035543677,-7.427501226689965,-9.368234226722082,-106.16342108847489,-2.1666004303770388,0.3669537005199732
Oceania,2020-04-27,45038907,1.5511841751480977,6.7227916963319965,6.180576696579203,3.3953866093581073,1.1573440284311958,0.14630690698340348,-0.3312368677630261,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.3236300467619415,7.69166853635458,7.540898680861214,7.3236300467619415,6.899317760464982,6.502700925974771,6.377803796528857,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.217673408727673,-0.5395078301590142,-1.0035367089219482,-3.217673408727673,-5.466673530916627,-7.5165477161233625,-9.713014212823254,-107.1908864820016,-2.1875691118775835,0.41783937276699434
Oceania,2020-05-04,45038907,1.2666425135448611,6.417003357296916,6.1436197055810045,3.1996072120553394,0.8817015383630817,-0.320979677168283,-0.8234903803325028,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.472905568792337,10.854641701627804,10.745260684681522,10.472905568792337,9.997803591975414,9.605059239149485,9.452361992125223,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-2.9471451070404853,-0.322798247313714,-0.7658903957305189,-2.9471451070404853,-5.647397016260653,-7.631419071651394,-9.860851013098678,-108.41658965602636,-2.2125834623678853,0.47238823491538107
Oceania,2020-05-11,45038907,0.9807200283104356,6.129162429873529,6.105583054197463,3.081489675087865,0.5965052997038388,-0.7418958659524117,-1.1908154049333934,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.883733104154372,14.273955116469537,14.189996709368074,13.883733104154372,13.324417889156194,12.91999703370972,12.77669416041276,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.62104918482176,-0.0016195030098398431,-0.3100898560054063,-2.62104918482176,-5.502600753448698,-7.745527789547909,-10.042743161234762,-109.2478420205247,-2.229547796337239,0.5274265859500139
Oceania,2020-05-18,45038907,0.5689978238394467,5.988275212355888,5.854568596713252,2.8260030215509855,0.18819385098928365,-1.1405475004506824,-1.6943245365955637,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.477956515178636,18.046649664983992,17.908696355648097,17.477956515178636,16.89159874449622,16.39012696834927,16.276383370200268,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.224541424192841,0.4618218758778771,0.06066939920006571,-2.224541424192841,-5.400013756371817,-7.817051718849207,-9.937712408021468,-110.67351549434645,-2.2586431733540095,0.5859369831905608
Oceania,2020-05-25,45038907,-0.023400374937964156,5.668245746551808,5.45270519235078,2.5197658833842023,-0.3848571284565626,-1.792584851285854,-2.3862666885593837,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.200976979561283,21.837111098612635,21.704135493298715,21.200976979561283,20.560753151636725,19.984645728510934,19.90860620642832,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.526634369882607,1.4366271563103252,1.103283849541846,-1.5074656767829024,-4.844831113794704,-7.421958127024399,-9.58010983445903,-108.11634806979008,-2.20645608305694,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8543108142781087,5.071067665166868,4.755621941013745,1.8656021976111596,-1.2540181719588783,-2.8691079149425573,-3.3576804246045353,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.112684588710355,25.895069404740735,25.677543107134067,25.112684588710355,24.384966668215675,23.775482574691512,23.74136145982199,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.7903929048072036,2.5542670591723917,2.4362921428451827,-0.5912254994097959,-4.016067573650778,-7.130975805807916,-8.964181779249541,-105.14890755102603,-2.145896072469919,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5121044810350455,4.687744272065741,4.593363540052043,1.4542973620394843,-1.9143233655982856,-3.7346578889218236,-4.125690916647523,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.031272117964342,29.98800522001729,29.673070332298348,29.031272117964342,28.265483480035048,27.647310228885082,27.580328357074265,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,0.1169117349093748,4.083646766470865,3.616070251604253,0.43676148229646994,-3.0999685844396603,-6.506640154658504,-8.123632866297022,-102.90624456353028,-2.1001274400720464,0.8596815927256181
Oceania,2020-06-15,45038907,-2.378816019567332,4.206823228109576,3.98944863052371,0.6356099208915047,-2.81830956279809,-4.842277959810106,-5.154654072079166,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.932844016443994,34.07478553277269,33.55596700850245,32.932844016443994,32.08122948903086,31.417937027173085,31.362717010109083,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.2195292733362695,5.4848356055803675,5.30235729451092,1.7531897359097512,-2.259315807229838,-6.21245723914946,-7.1430043250125,-99.09535911659458,-2.022354267685604,1.0293339975767737
Oceania,2020-06-22,45038907,-3.422260032835094,3.3761930340249804,3.1356733677110333,-0.1689791467952016,-3.83524074976425,-6.105390832871539,-6.336608941474573,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.952047956109006,38.107199144021095,37.53353397277705,36.952047956109006,36.053394656683885,35.40781676342607,35.28125383574864,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.3276861073251833,7.4946711735775775,7.097382961929046,3.458046212487393,-1.1538408969383607,-5.451588268595198,-5.940032616039382,-95.77252226877712,-1.95454127079137,1.1691453230344289
Oceania,2020-06-29,45038907,-4.296067449205716,2.698032577143407,2.4372300375464535,-0.9614622300446598,-4.770192922703571,-7.180708536632466,-7.294606483843863,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
