custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6880189699366168,-0.38828791612369445,-0.4622168319113692,-0.5662540493356832,-0.6880189699366168,-0.7695518115999825,-0.8275705649010966,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.7120245585375198,-0.43597036673953676,-0.7420044215420305,-1.2657659159878163,-2.2180373999781597,-2.9122176036244163,-3.4031882329226266,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1603145007509312,3.0720796523329494,2.6950021954759715,1.2306777410322705,0.0573326667850419,-0.8815152568890774,-1.3526363668228882,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6880517296410573,-0.3958040673260172,-0.4485712624918274,-0.5868596910570667,-0.7281234600138794,-0.8178763316223556,-0.9102524178636181,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8688927034673861,-0.6206545382116799,-0.9995975583966077,-1.4847699638103051,-2.5830462715002684,-3.344424498707384,-4.013460069199299,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16346821432182884,3.328731496589689,2.8746849316919962,1.3285125354784477,0.054715701955380315,-0.9990109213375337,-1.4977393691559602,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8419924767467388,-0.5223026288678543,-0.5743114350838209,-0.7269938670729659,-0.9045818881685987,-0.9881306709817012,-1.0954321659749553,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.9106054410938555,-0.802575455524066,-1.042188191388952,-1.645375732100417,-2.8575112841548505,-3.64483845159335,-4.517971246161975,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.41858924567616906,3.859941127479123,3.323995203826303,1.6605648116937763,0.2740632692794309,-0.8524727014937067,-1.4287323395301577,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.545756529188837,-0.23517579242362094,-0.320658379994966,-0.4638510903021237,-0.6607985651600292,-0.7867017771093974,-0.89442764006079,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0203115557695206,-0.7109413492716923,-0.9962785060410343,-1.757480456235777,-3.06021217266477,-4.061083166062434,-4.88099337930224,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6902576901592558,4.435366626786226,3.830745331776979,2.030869212607453,0.51482092763113,-0.6933951337199891,-1.3312337874822067,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.19656664816112016,0.568162734555447,0.47441668618788996,0.2857067449513,0.05128635545516691,-0.10346793208665844,-0.24677772977588947,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4488883627594342,-1.0911520083176438,-1.3554612609543866,-2.2299915166743394,-3.6728316544669086,-4.892091933194546,-5.5739933481967565,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0695268988999136,5.125981992276239,4.54691129004934,2.55681298639808,0.9030509847810284,-0.36793892358832103,-1.062331809354224,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9880057118259712,1.4077540335076035,1.3016726104999672,1.0871470913228674,0.8130065262465787,0.5918250924257153,0.4959914352209011,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.746580100112799,-1.2010240868652144,-1.6873976655307021,-2.6134463509645705,-4.194749908358828,-5.675646507838636,-6.338164477723981,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.2946418102728448,5.555508952012459,4.9662522351387315,2.862248359708289,1.0829369007322183,-0.2684309424015676,-1.1121322206266633,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.790747583035563,2.2673140126387965,2.1768815878393672,1.9041093858298892,1.5811281877035648,1.3125488053747756,1.2283043099140463,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0347267214375697,-1.4336250081668835,-1.7904098467763976,-2.957700874452759,-4.6553040484912325,-6.294979152537376,-7.281307282800351,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3326582600241654,5.86706679171938,5.237707809911369,2.987095127392987,1.0911958104031352,-0.33653580301831565,-1.3026538878726397,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8885792911194854,3.4248286611975955,3.3460379035913768,3.019350906377826,2.6352498108605573,2.345482405298603,2.2579079754688203,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.4523760512049404,-1.563758080419506,-2.2363692336921166,-3.4523760512049404,-5.251996682286551,-7.0195964656933505,-8.156086503028275,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2542545602295874,6.092029860216889,5.342272389549928,3.0445257903171052,0.9234915473270493,-0.515554202832234,-1.6001845670220913,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.324860593170588,4.945937742273887,4.809700041998558,4.437782698967018,4.017753077622452,3.6834749821039647,3.6096537003621956,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-3.9359233108580676,-1.781220126251687,-2.5713143609124365,-3.8933899680068524,-5.848761506799806,-7.752419480320126,-8.927472235652512,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.7888090175782267,5.662021088016782,5.106871953534408,2.6662778904548667,0.4280712670738539,-1.004184934672266,-2.250896466664597,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.206477606188348,7.855554996571234,7.720695477087923,7.307109870980352,6.835261739747715,6.491420102487812,6.4274059431994575,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-3.7251495465611772,-1.1380576399605866,-2.039532978509821,-3.6684370010461387,-5.738908144332452,-7.717527672937855,-9.043628732105008,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4986951713926832,5.879684219226616,4.9251551810670025,2.452166949525096,0.13027999201259968,-1.306410404403814,-2.65822690945669,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.3658447906201,11.106889087362061,10.880284705095448,10.448711838901298,9.919412121456045,9.601107932979493,9.519235910223909,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.52815376427629,-0.6210216310447535,-1.4466532950740263,-3.4088633359597864,-5.6245795888500725,-7.699104387505368,-9.020787471261425,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.20345408088389386,6.1355053866584095,4.581545193988978,2.1815431427781635,-0.1678789761298284,-1.7172158223257956,-3.066376952851865,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.808802526465676,14.611826506219858,14.320903884373674,13.83793847155104,13.24580107656634,12.925022275096026,12.862422529390573,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.236005680545403,-0.13827344738061248,-0.781924441173751,-3.033887991747329,-5.296613535601567,-7.576446712392083,-8.550296047822476,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.2356154557377433,5.88309103848683,4.15071767768358,1.8890845696069754,-0.5864180654412129,-2.311388858033469,-3.573813061159168,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.413590774178452,18.216828115777407,17.95748238921393,17.42110129486207,16.75851065743025,16.463889115480807,16.304582935070506,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-2.98319879705895,2.2838615358669374,1.3990383989189032,-1.2047711941474188,-4.577483195217315,-7.3819603532378135,-7.991844806617679,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.8549908277531494,5.446738177554024,3.9404785988768283,1.4560756092894442,-1.2884812380202824,-3.0452220652071573,-4.241478453966197,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.12523657487369,21.928725826275283,21.731352243083297,21.156618913641047,20.436758475016948,20.11098373639961,19.9157543477854,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.303578563198969,3.812850077290166,2.7599819239371084,0.09768959562504588,-3.7828365001634436,-6.857666939064443,-7.597207423963574,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.738629760363121,4.733667571116431,3.2652045579094544,0.7497845207198163,-2.1506970589245333,-4.061692332807854,-5.160547537341718,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.02199484670036,25.984655619324453,25.673399024759075,25.052034979459144,24.288373422366643,23.91608676029728,23.775639259864743,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.5439248562811778,5.790575121634849,4.323714495074231,1.4778206985076476,-2.997813799239813,-5.87421343939385,-6.7625752046502,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.423791679372095,4.231503668536804,2.793141717671256,0.1327698215562758,-2.899954178977877,-4.852263936395723,-5.884861081703152,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.934943050057562,29.945512360354822,29.68331732363354,29.006060145937738,28.154929704479237,27.700984499274075,27.621893822607284,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-0.612890181715858,7.176938410167733,6.304965928948558,2.884048810804746,-2.102630688729418,-4.7886350037147825,-6.04879246601797,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.348104203955213,3.4655089162417054,2.050859445896951,-0.6148274132455562,-3.781992527821321,-5.921515027289919,-6.856403875282926,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.82729660746029,33.89608878809504,33.58434169480265,32.94151582419665,32.01466147090245,31.559977326971424,31.394312414886254,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.7696447577532292,8.799741628377186,8.10939726311485,4.3089572288892395,-0.9380952874478918,-3.8296531796959745,-5.18397704590063,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.446751889837991,2.5281197198145575,1.3428321967839305,-1.6055085177473727,-4.799651014110549,-7.109819795949859,-8.008309324833276,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.83998123066883,37.97111497734361,37.60873784400675,36.97162472906775,35.98825480384097,35.50819653750676,35.40219931804694,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,2.1287852076072338,10.793826098863038,10.195245431624747,6.233253592383131,0.5706392192852089,-2.9397669551362178,-4.245370050663912,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.386250336172985,1.7443689656347776,0.7996788107717642,-2.363654829906759,-5.770305282799311,-8.171378618280107,-8.956797046082158,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
