custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758223224375599,0.05186722128084203,0.049223158201183344,0.0127799366152578,-0.013579405641684257,-0.0412183516340289,-0.04921479902685394,0,0,0
Asia,2020-01-20,4694897197,-0.5261281805619912,-0.015472005507091284,-0.22251839141727978,-0.5182448467412412,-0.7394573577429868,-0.9221732852967046,-0.9286246212519271,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.20131085511544747,1.0895478732425985,0.9814474794084592,0.39272438000891385,-0.20131085511544747,-0.41839464656139264,-0.4603543528978147,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.17911447403951133,-0.08606562954677055,-0.09104676198699237,-0.14541753528895957,-0.18148096346014336,-0.2232951996291336,-0.22803663336878038,-8.663117245577025,-0.16659840856878894,0
Asia,2020-01-27,4694897197,-0.5696992311284699,0.08085403735391504,-0.14201240492232778,-0.533104694022479,-0.8820191336417015,-1.147073456042066,-1.1620196093907302,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22898632361315507,1.3310334690721886,1.2669353816295634,0.5021874132971633,-0.22898632361315507,-0.5389265594337985,-0.5521957369263252,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20847081024057706,-0.08563850452561876,-0.10321492182212855,-0.1533998605294067,-0.20847081024057706,-0.24792321345629276,-0.25467906669925455,-9.048841067085267,-0.17401617436702435,0
Asia,2020-02-03,4694897197,-0.4323894437820383,0.30204670554839425,0.18487498776797667,-0.38276977276397695,-0.809677442838916,-1.14378661008511,-1.238417717365751,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.334613672010161,1.5437275437332876,1.4516776280901182,0.5490335233497031,-0.334613672010161,-0.6838089652594818,-0.7284747884973758,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2933110492489628,-0.14634975464926012,-0.16716593127663978,-0.2369823569920371,-0.2933110492489628,-0.335619500734099,-0.3646857079423406,-13.165291778531714,-0.2531786880486868,0
Asia,2020-02-10,4694897197,-0.5339792213111608,0.28379457206212316,0.20548698300817544,-0.483149763570096,-1.0002622496287479,-1.4040932904794128,-1.587568948688635,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11943766571419985,2.0819441845207494,1.9600804943153731,0.9693350850642962,-0.11943766571419985,-0.5203154925795599,-0.5666387663313174,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4228084539452124,-0.2599048610899461,-0.2876065132266092,-0.3591853306555936,-0.43701351720374143,-0.4828320956333577,-0.49851060989369295,-19.65791137817518,-0.3780367572725996,0
Asia,2020-02-17,4694897197,-0.76396646175351,0.27819461829557923,0.20600642602965258,-0.7276252830077591,-1.312877443769709,-1.9584617408595344,-2.0409834476819384,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.016099879542526892,2.5541530479275147,2.4276989382658294,1.2067795783009163,0.016099879542526892,-0.38220630635986014,-0.5244152180860291,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6539240671868493,-0.4491623559710019,-0.5011753459775861,-0.5707569998982988,-0.6707862870394897,-0.720532388935849,-0.7383303728277493,-30.481800231039042,-0.58618846598152,0
Asia,2020-02-24,4694897197,-0.9706906099343129,0.24751956549817503,0.09240398779159233,-0.9632727324913302,-1.6231351611619733,-2.462962892381684,-2.539405208722254,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.2383527173108675,3.1051213662852417,2.9749216176805824,1.555298182200621,0.2383527173108675,-0.1678677717012235,-0.3734537234498617,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6742041515136215,-0.4720329038091677,-0.513468483287305,-0.5894808560580933,-0.7059952247902519,-0.7822874929905429,-0.8064694625008735,-31.289238418498698,-0.6017161234326671,0
Asia,2020-03-02,4694897197,-1.5270817989754353,-0.378337350179278,-0.6151752450093388,-1.3611043954401554,-2.2512736446539536,-3.2373323928415623,-3.3213949348656833,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20202982620119517,3.3984963597778846,3.2291733360158963,1.6940784141477898,0.20202982620119517,-0.2378498343616386,-0.48451159672055955,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6768829663809292,-0.4932817505209484,-0.5145393099588542,-0.6085981663837153,-0.752596380393803,-0.8527687498233627,-0.8946283184931133,-32.38697184403923,-0.6228263816161389,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043427002118066,-0.3623978260074499,-0.6370620214137968,-1.5683351256197748,-2.5668596251150335,-3.2965510038147428,-3.759223112500873,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21358349136184993,3.7375368112056635,3.5339622986481753,1.864359411413293,0.21358349136184993,-0.26765136121068706,-0.5621968539407592,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8227258105043905,-0.6166707243808982,-0.646781079253436,-0.7446693034274393,-0.9206118664179096,-1.0346250065114913,-1.1313288017571814,-38.658443592753564,-0.743431607552953,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.7860511989309233,-0.08940289120428964,-0.8742843470583643,-1.7499303197886042,-2.7813843836694776,-3.7270239268555514,-4.10149474676983,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.47072130042370597,4.289582895265553,4.106871851845486,2.3020628491952793,0.47072130042370597,-0.06727720230272351,-0.4083892284884775,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.5424972560006665
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5287839634555909,-0.31832126692702223,-0.3741177223047295,-0.4820792421832284,-0.6755273433660981,-0.8304428381772113,-0.9482039793471104,-23.409484179183842,-0.45018238806122773,0.014840884718974863
Asia,2020-03-23,4694897197,-1.9245468331732036,-0.16216180833621902,-0.9292499359494313,-1.8264773358441015,-2.9756815802803813,-4.301116943520356,-4.687435507174308,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451117952780247,4.864126119891103,4.668105163531795,2.7240817533608226,0.7451117952780247,0.14346574241270235,-0.14480746617240492,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.1359785628862626
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.22053160986854853,0.4772096034719852,0.39438448577075363,0.26911297300888265,0.050270259767492324,-0.13729890832643724,-0.26128602070026025,17.827985816064917,0.3428458810781713,0.07147495583176024
Asia,2020-03-30,4694897197,-2.468231207729839,-0.418996749474824,-0.567863422454687,-2.142145932400799,-3.438861983425809,-4.928179501234498,-5.62619301212005,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.145385225534145,5.556455386531064,5.4488827719644854,3.2102688496405234,1.145385225534145,0.5241203431969893,0.2634025369075152,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.686376177292904
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0243424278208466,1.32254599860291,1.2271027152629992,1.0709307847897256,0.8247341325174848,0.5908342291183502,0.45949142582608754,61.80424905445644,1.1885432510472391,0.23229201647199957
Asia,2020-04-06,4694897197,-2.861518553411691,0.04772759188312124,-0.3858500401074664,-2.5678310881080537,-3.8441799657326907,-5.4987263475420125,-6.252085103130303,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3804022054125376,6.129231917830065,6.034697541838651,3.530127663560148,1.3804022054125376,0.70371743690491,0.4745839661507709,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.709406075897558
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.836155060838627,2.179747030026664,2.0714434721007104,1.88980729041074,1.6109962690143547,1.3299800559966088,1.1823780799806483,106.54299662071845,2.0489037811676623,0.5642228561411734
Asia,2020-04-13,4694897197,-3.264817557741328,0.0910384568214811,-0.759444043363737,-2.905433925846291,-4.352324330805516,-6.074300931517596,-6.895853885818543,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.4234801258507586,6.7136353878059,6.302538255613984,3.6493774862251622,1.4234801258507586,0.728070139043423,0.42183708123159247,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.628473221178764
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.945782445503731,3.339126079724401,3.2306267565459303,3.005995616500279,2.6800893531364567,2.3522647969551542,2.21556822377013,166.38470828680857,3.1997059285924725,1.0837704199281837
Asia,2020-04-20,4694897197,-3.7259198358215926,-0.08527056314337188,-0.802932314827824,-3.1462217959550842,-4.934420755284863,-6.82412661844922,-7.820111976530443,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3579129739836318,6.853247914082338,6.406684056838263,3.7512542354476928,1.3579129739836318,0.6068334913228106,0.2504921760223822,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.790227184846344
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.346746174228503,4.791182967067794,4.690628010821108,4.4146122826460825,4.065892640765033,3.6798776432593643,3.536531827169961,241.26520938210243,4.639715565040431,1.9025376097262319
Asia,2020-04-27,4694897197,-4.181084436294621,-0.23195562080785834,-0.6521422154883508,-3.3390471233959604,-5.555867317878173,-7.303030896431937,-8.572281503712636,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.88649044774168,6.735783983889226,6.177809866409092,3.4066712013428986,0.88649044774168,0.1445000975165339,-0.3435302533894837,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.71083024243605
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.208484220293439,7.669915409209856,7.565538097089147,7.287837296220015,6.887854411055494,6.50202952236644,6.336800676078644,389.0180145563603,7.481115664545391,3.2657599491356226
Asia,2020-05-04,4694897197,-4.031002089338668,0.026532434441078397,-0.7918445873434902,-3.126783854211025,-5.398595023304604,-7.392702250741143,-8.814012214550411,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.5859281834359444,6.445715961885656,6.13892522089723,3.2026817814171573,0.5859281834359444,-0.32485163966553376,-0.8405517018248955,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.741284783517273
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.350620724424717,10.831517115065004,10.736934882028075,10.417057702414692,9.994608961456407,9.59755248609892,9.420046494911569,550.9402982841223,10.595005736233123,4.938422313846127
Asia,2020-05-11,4694897197,-3.8715227995050534,0.8148778439787047,-0.868448128287689,-2.7761713490780524,-5.43339529440898,-7.29029975953497,-8.860072860422582,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.2888949389521583,6.161812955350333,6.107663852861446,3.0669850736780657,0.2888949389521583,-0.7538022426710684,-1.208206783609748,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.261235632084134
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.771287745962512,14.245862475926733,14.219143607903039,13.81386701059111,13.359857657732354,12.889402586805135,12.746754931846999,725.2545927965965,13.947203707626855,6.954672200552394
Asia,2020-05-18,4694897197,-3.614064985564964,1.4215495115158412,-0.17482273143026592,-2.3123444549990646,-5.158908548778457,-7.336040907989867,-8.860280392914982,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.1538593323621676,5.984203668383035,5.8563242622026435,2.868480191817077,-0.1538593323621676,-1.1512940457276069,-1.7120604908362367,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.392648335495306
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.38296889042723,18.026099165613804,17.882181958300816,17.403229773711647,16.88762523119282,16.357879315327878,16.24496453027799,907.5446571097602,17.452781867495393,9.288768873270165
Asia,2020-05-25,4694897197,-3.33467056749496,1.587631909688459,0.6221548645217978,-1.7912854138153138,-4.742305167880194,-7.377100258745641,-8.707532360674657,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.7785455271664407,5.664469304721953,5.4546261772933065,2.5148285593699686,-0.7785455271664407,-1.7888725529601877,-2.4042585317677183,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.114193851426595
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.107098970943518,21.873251520458783,21.67686149150805,21.12611795068074,20.539602625819953,19.9508372405287,19.8672323858872,1093.6321194412524,21.031386912331776,11.779134200347972
Asia,2020-06-01,4694897197,-2.778217787675239,2.633001030181135,1.9243642751999401,-0.8727521439514238,-4.0198798698122795,-7.004870831726056,-8.12054196123919,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6681542599536174,5.067610746701099,4.757825924469195,1.8812966255408459,-1.6681542599536174,-2.861600203730356,-3.3760237454762887,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.65023765703025
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.018854383844168,25.920794656991873,25.648209324723126,25.03203592032262,24.362776766214676,23.74191010192412,23.695676599536522,1289.4421099906383,24.796963653666122,14.557058231160307
Asia,2020-06-08,4694897197,-2.075392224867575,3.7122767597496096,3.3800622637323796,-0.1027875193980411,-3.4009607490317975,-6.693035673951336,-7.229076968165232,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.354204260420136,4.6899372242358535,4.640111637192306,1.4560027502245072,-2.354204260420136,-3.7243261258853018,-4.142185739012879,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.072989974628122
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.940453495128757,30.01243987547032,29.642813406719277,28.991914844660617,28.209263610133135,27.617549871344373,27.54381069212754,1485.551976045908,28.56830723165208,17.376474411921897
Asia,2020-06-15,4694897197,-1.2249563747273784,5.313691079531217,4.9187375158914035,0.9813105730287066,-2.645170787228149,-6.189074097716248,-6.349653228606451,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2828679599870534,4.19468441010427,3.988198842207832,0.7247773892844341,-3.2828679599870534,-4.833147816251456,-5.172896219552376,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.41710194523145
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.83447776781112,34.06516458872148,33.52344284883396,32.89637572678892,32.04076865254145,31.380612251435043,31.324254217689166,1679.9362127677578,32.30646563014919,20.346409874947554
Asia,2020-06-22,4694897197,0.050938388691588565,7.414607443965079,6.356970352303247,2.490250185042809,-1.182619894517716,-5.438262468814946,-5.784221202914623,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386595820883853,3.364170933889117,3.1347441351171503,-0.15403793302441757,-4.386595820883853,-6.111210542909933,-6.35649125141159,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.699898361821713
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.83983299971556,38.07860853378503,37.497690152870696,36.91651730274766,36.0256219504761,35.35704079403488,35.25187025718042,1880.9766358278637,36.172627612074294,23.25108296876654
Asia,2020-06-29,4694897197,1.3444620084998264,9.712457866321715,8.366505483875756,4.199138102326567,0.027607102759623987,-4.353608982875166,-4.878676546082549,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.329066572494028,2.6831049747985336,2.433540636207372,-0.962830121045656,-5.329066572494028,-7.1860870661331635,-7.319239544414548,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.87984232956648
