custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6182474596740619,-0.47092307770235703,-0.5005944441444097,-0.5757592545111261,-0.6761697107295276,-0.7380396272271357,-0.7531215031308841,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.9621889337219512,0.1633657979340853,0.12054684266657849,-0.9621889337219512,-1.6599652328412609,-2.466217798100151,-2.547939221946024,-68.83695062728458,-1.4048357270874405,0.05565636243685359
Oceania,2020-02-24,45038907,0.633896201848721,3.098002313495393,2.9872554787531236,1.543622045006055,0.34076602158043123,-0.22100291923305543,-0.3585477991401706,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6379173119390855,-0.47207619627899705,-0.5177051128896797,-0.5913192436635373,-0.7148677513913165,-0.8054425931159208,-0.8203380523304808,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.4997141927794901,-0.4008921114198082,-0.661585565475972,-1.4625566704056094,-2.260413069701259,-3.1794942047455454,-3.3132592096097877,-87.12109889802267,-1.7779816101637276,0.06389924793064644
Oceania,2020-03-02,45038907,0.6323168355345046,3.3910858349271615,3.24273068780851,1.6677991891083361,0.31684795689090584,-0.29115232368613747,-0.48088193044122474,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6496664651326447,-0.49115701745171525,-0.5179575202564477,-0.6046322411881724,-0.7621663726557836,-0.8746522691802635,-0.8970564463004104,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7076601980268618,-0.3790667827700519,-0.8215912002128971,-1.620255590315943,-2.588468830802581,-3.5893806060320737,-3.9145905291292316,-91.84532091151281,-1.874394304316588,0.07214213342443929
Oceania,2020-03-09,45038907,0.6818394853098005,3.7320564915159204,3.5496040851974975,1.7946082004781259,0.32781978444039794,-0.3189032069173206,-0.5487384350139021,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7953015263848711,-0.6132224445297481,-0.6502264464701486,-0.7485981852281947,-0.9324882553848037,-1.0736314537799758,-1.1260846627239818,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.8086583214826348,-0.23539617684698536,-1.026230508226875,-1.8022178090859904,-2.877268588116216,-3.9483927694636085,-4.334549287493361,-98.64747853210906,-2.0132138475940624,0.08681785412904325
Oceania,2020-03-16,45038907,0.9717166209808408,4.2838749067619055,4.122501586801614,2.193668676955806,0.5686175875011309,-0.10079887340263284,-0.3992633469225641,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4951363040346748,-0.3132911766578925,-0.3632081927175014,-0.4792918070389969,-0.6892271237062076,-0.8628352193299691,-0.9469403688886211,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.8224950763038843,-0.32628619898780137,-0.8992084961962751,-1.8224950763038843,-3.0145551442836895,-4.1521986053284365,-4.94658812847392,-93.90071286552318,-1.9163410788882282,0.11233538837378722
Oceania,2020-03-23,45038907,1.2702978724778642,4.8581417762691474,4.723817574897289,2.7004358525852896,0.8631806073060577,0.1275283007742573,-0.1313565751651151,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.26642445227368783,0.4849407743166752,0.3923213467509426,0.2753959303929304,0.049748135374170846,-0.18556475363630792,-0.2578302929891994,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.28732934376556,-0.6185039300610591,-0.7770355230874522,-2.28732934376556,-3.5335153616274564,-4.898512575136443,-5.897084729130986,-96.11615393426155,-1.9615541619237054,0.14228352016458434
Oceania,2020-03-30,45038907,1.6970069209439158,5.547045381784181,5.385472002078284,3.1745349783490546,1.2837625896026597,0.523626733611884,0.27695360156813215,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0838074643026412,1.3330577056601278,1.2249546298229421,1.0838074643026412,0.8256775216174406,0.5410549265405722,0.46442448195834746,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.597767174448222,-0.09049776755269504,-0.3986528556902965,-2.597767174448222,-3.998413133346559,-5.547560559550186,-6.720459361722365,-97.78821582227933,-1.995677873924068,0.18379674011848227
Oceania,2020-04-06,45038907,1.9407349572229389,6.122449238919442,6.025152822105679,3.522217085332867,1.5535427455879796,0.7061956667999333,0.4517728522341251,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9051865151893996,2.194078903778085,2.071331363599982,1.9051865151893996,1.6073759050148313,1.285603409087027,1.193356866645398,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.971901828903446,-0.16264713473056377,-0.5433194994702187,-2.971901828903446,-4.542669182519481,-6.084987604473655,-7.595095811832949,-99.95110251503884,-2.0398184186742623,0.2341921779890253
Oceania,2020-04-13,45038907,1.999394572900934,6.654589914212489,6.292414760385195,3.6509209422085247,1.619813256335044,0.7299423408558707,0.4344582090454971,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.026395846192077,3.3536265355171233,3.2300983869786184,3.026395846192077,2.6879370557294444,2.321922343732076,2.2270901790734983,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.308835809367392,-0.3557581933674019,-0.6429068071077343,-3.308835809367392,-5.11090750121868,-6.833229645273863,-8.492128560537147,-103.24323693730939,-2.107004835455294,0.31302270067576093
Oceania,2020-04-20,45038907,1.9634419576418038,6.792636214685593,6.396373255920638,3.7397619244725164,1.5604739354127892,0.6084617593649329,0.2674287194006486,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.439269862025429,4.808761541230292,4.683305630569842,4.439269862025429,4.068534353944511,3.6649626942529028,3.5496526468274237,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.6246534393417273,-0.5999571997468375,-0.922612546552385,-3.6246534393417273,-5.697493779016849,-7.534155240893191,-9.474059059017257,-106.14663995111243,-2.1662579581859682,0.3669537005199732
Oceania,2020-04-27,45038907,1.5160427025902399,6.665151230395376,6.181793102858954,3.394449082890146,1.1760895231035065,0.14035934460247942,-0.38392606594724404,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.3128716577610975,7.6928512904508155,7.567409443353755,7.3128716577610975,6.895838050058756,6.4859976084832756,6.355214311918528,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.3848005008530473,-0.5536295072722945,-1.039623431579155,-3.3848005008530473,-5.590123854450789,-7.624412982683578,-9.786686535980609,-107.17012188249647,-2.1871453445407445,0.41783937276699434
Oceania,2020-05-04,45038907,1.231515080786394,6.427252580979451,6.144990813693972,3.2158632962745424,0.8919581359826169,-0.32690680501703756,-0.9484131048923591,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.462156897296449,10.855823929000035,10.723921563539685,10.462156897296449,9.990803765945772,9.5883478197697265,9.429772211386412,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-3.113743649713354,-0.33041908199276626,-0.8014132755784059,-3.113743649713354,-5.643081540750062,-7.664104393140214,-10.037998655444555,-108.3918415943786,-2.2120783998852778,0.47238823491538107
Oceania,2020-05-11,45038907,0.9456061691598577,6.139392647752326,6.123689090457781,3.073426050183545,0.5957455222135521,-0.7315583210449121,-1.3162029016633006,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.872993042502046,14.273626221396166,14.189782759816529,13.872993042502046,13.317367405590426,12.925640227548355,12.744896073527448,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.787528508303063,-0.0026478179441864263,-0.34548852430310395,-2.787528508303063,-5.636037829154485,-7.77813181589096,-10.108158891490005,-109.21911049673433,-2.228961438708864,0.5274265859500139
Oceania,2020-05-18,45038907,0.5338975382967583,5.98996709478267,5.872736195705471,2.805059982805646,0.18745177933479168,-1.13020952907516,-1.8201913238758782,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.467181354454475,18.052104862364327,17.909876452749952,17.467181354454475,16.870830014034873,16.406319930035593,16.248777336890235,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.391911324631551,0.4624222268431693,-0.023006579447406052,-2.391911324631551,-5.442407585794415,-7.84957445004649,-10.030187375091517,-110.64080050841343,-2.257975520579866,0.5859369831905608
Oceania,2020-05-25,45038907,-0.05856473316667047,5.670098016135496,5.470913480030704,2.5207925956940476,-0.42519448157939704,-1.8453727964396405,-2.5126067659226603,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.190167193447216,21.84256630196556,21.70531452526538,21.190167193447216,20.560751980330767,20.017079741340737,19.888842347582205,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.6963588009416268,1.4410423174100855,1.1134413680765332,-1.5512055685884176,-4.802339251778309,-7.488569833140367,-9.65454734578087,-108.08461599747889,-2.205808489744467,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8895411023835937,5.073080321907463,4.773861689450523,1.8668021241696264,-1.2845032163117551,-2.921455826671376,-3.484509985760976,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.101868006918206,25.894864547591276,25.67871836405135,25.101868006918206,24.384965496909718,23.797722932138957,23.718771271027926,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.9621453480047367,2.5126332194437837,2.3448323542646965,-0.607234119273145,-3.967912659338647,-7.202815148277694,-9.194420873534332,-105.11815839233668,-2.145268538619116,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5473230527234023,4.67673077641041,4.486270148364865,1.4556705028465722,-1.9630953109256826,-3.786565767225675,-4.2530269968322925,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.0204547492318,29.987801022816612,29.67424181416625,29.05383712030391,28.236234025342206,27.62799679080206,27.57309185594849,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,-0.0568637556527381,4.042005563723215,3.6167910279427993,0.5239222738893474,-3.166290361076101,-6.539223064240797,-8.348350100712262,-102.87647831846279,-2.0995199656829144,0.8596815927256181
Oceania,2020-06-15,45038907,-2.4140223408167523,4.14940961347344,3.9796274295198217,0.5991161252952675,-2.8575127713151525,-4.89374672643468,-5.282479636057099,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.92201621016584,34.0745819955208,33.55713387804967,32.92201621016584,32.06962759082905,31.397822961928266,31.392472550706717,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.044260592679625,5.443187039813676,5.03379052493046,1.8145271075530445,-2.297890612762433,-6.245060208193426,-7.362199699558186,-99.06657578514894,-2.0217668527581414,1.0293339975767737
Oceania,2020-06-22,45038907,-3.457425881419726,3.318864225006185,3.138218093080351,-0.20527237357698755,-3.9200333547560975,-6.111217806571077,-6.464923989245671,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.941210039130816,38.10239680297526,37.53469759661501,36.958008560373855,36.04829169790345,35.385226574632014,35.316362284507704,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.150917388389601,7.180153667091968,6.900329832949738,3.3997681380660185,-1.12630696479263,-5.484211297100834,-6.152877353349971,-95.74472185095333,-1.953973915325578,1.1691453230344289
Oceania,2020-06-29,45038907,-4.331192907467236,2.640830010329266,2.4262520508305205,-0.9803575695160395,-4.804665709744238,-7.198365074063614,-7.423366384432778,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
