custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.012871463162354288,0.06773815411669135,0.05600766067386679,0.021409721867666317,-0.012871463162354288,-0.03995816649790293,-0.052614960624269895,0,0,0
Asia,2020-01-20,4694897197,-0.6294626408351511,-0.25452429175774577,-0.30888715146287227,-0.4823577064805727,-0.708606602786084,-0.8678237978119535,-0.9171629360845375,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.6676931112103196,0.18307955613028554,-0.2825301989742018,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1930210452848185,-0.07716205228080562,-0.09307472927089125,-0.139078921146009,-0.1930210452848185,-0.21755510830504607,-0.23220553165955157,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7151094452714208,-0.15277908146845268,-0.21782006496161355,-0.48456036452758783,-0.7907595584456741,-1.065409993982466,-1.1001440896479382,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.22536410244436123,1.0449776094760554,0.883118920562787,0.24156324302604126,-0.33077074050422994,-0.7686782521394925,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22658459388684887,-0.06693226778147435,-0.08859569551563774,-0.14904744474068363,-0.22658459388684887,-0.24448813414555756,-0.2649957660960422,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.5868073442452039,0.13219357114598684,0.07392137207691749,-0.28075336232402154,-0.7216886012835999,-1.0733602701318294,-1.2523850777288312,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.33983385662850385,1.2127844801016556,1.0440526829313816,0.24358309517271282,-0.4514992581323904,-0.9749501359606517,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3072238014329506,-0.11720225285692096,-0.1599213493217636,-0.22873771486355238,-0.3072238014329506,-0.34547367160018494,-0.3828847260669336,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7082757289126898,0.20643138158975394,0.06357359820470311,-0.32264932544786035,-0.8869758938852481,-1.4189605065229596,-1.594991937592213,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.13221842079589838,1.7207128973869035,1.5358966209403275,0.5766232617271008,-0.25897428410398665,-0.8690161881068547,-1.2316892222543543,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.42843876593157687,-0.20145052906133773,-0.2481456017709274,-0.3553562447717328,-0.42843876593157687,-0.4950308430138697,-0.5426790606872738,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-0.950133132761138,0.1643200238584604,-0.029668547596846097,-0.48454123833514207,-1.2173566937618856,-1.8609938325188085,-2.0843219354640996,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,5.641964270905997e-4,2.244636510149515,1.9450290561630044,0.8315964026526237,-0.10985124639367833,-0.8361205964682339,-1.2288641440063515,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6674429102445643,-0.39602911899467813,-0.4598987818543443,-0.5609674011276077,-0.6674429102445643,-0.7248073469771945,-0.7747965331027205,-29.950187938602234,-0.6239622487208799,0
Asia,2020-02-24,4694897197,-1.1630112517208346,0.1286153592025018,-0.09919828806768767,-0.6530948391146884,-1.5210533779274196,-2.2778354064348654,-2.4891201231640685,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.21232075970458186,2.8744854527919097,2.4654651291198992,1.1736360749233807,0.12000676218208536,-0.7040470182529257,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6976757381039553,-0.3979372227443579,-0.4718661385320327,-0.5758650206235707,-0.6976757381039553,-0.7792011182206461,-0.8372198715217603,-31.049843108926993,-0.646871731435979,0
Asia,2020-03-02,4694897197,-1.7120336546837664,-0.43597036673953676,-0.7420040964517771,-1.2446504723893106,-2.2180373999781597,-2.9122176036244163,-3.4031882329226266,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.16031122112096366,3.0720796523329494,2.695023510190531,1.2306777410322705,0.055158739050545226,-0.8815152568890774,-1.3526363668228882,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6987024437109649,-0.40644703527915155,-0.4591417289296363,-0.5968625886281811,-0.7375431205670929,-0.8286299552536216,-0.920895692937647,-32.36694580388261,-0.674311370914221,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8689017996136332,-0.6206545382116799,-0.9995975583966077,-1.4847646439935211,-2.583055651778258,-3.344424498707384,-4.013460069199299,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.1634649346918613,3.328731496589689,2.8746849316919962,1.3285125354784477,0.046818305140327664,-0.9990109213375337,-1.4977393691559602,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.854547212854668,-0.5348499485307007,-0.5868587547466673,-0.7376977561520741,-0.9160450269003815,-1.000788339201785,-1.1079794856378018,-38.606104269820264,-0.8042938389545888,0.004864609742921187
Asia,2020-03-16,4694897197,-1.910614537240102,-0.802575455524066,-1.042188191388952,-1.6441325336721102,-2.8575206644328404,-3.644919717622227,-4.517971246161975,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.4185859660462016,3.859941127479123,3.323995203826303,1.6605648116937763,0.27054224688179845,-0.8524727014937067,-1.4287323395301577,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5594599940522643,-0.2487114536113331,-0.3086602600471932,-0.4756902798795986,-0.6733363998521171,-0.8003662648898814,-0.9079972393331903,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0203206519157675,-0.7109413492716923,-0.9962785060410343,-1.818178743916749,-3.0602132670760422,-4.060465164463326,-4.88099337930224,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6902544105292882,4.435376568117127,3.830745331776979,2.030864378605438,0.5052604738351273,-0.6933951337199891,-1.3312337874822067,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.18126251997148907,0.552906687536302,0.4633670188153018,0.27086512645039507,0.03535108540520643,-0.11876158543577914,-0.26206202399469053,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4488974589056807,-1.0911520083176438,-1.3554609358641336,-2.2364951807385705,-3.67879087850839,-4.892091933194546,-5.5739933481967565,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0695236192699462,5.125981992276239,4.54691129004934,2.55681298639808,0.8869868805838437,-0.36793892358832103,-1.062331809354224,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9712525996660443,1.3969166801094635,1.294798715439209,1.0704044314526548,0.7963031435498492,0.575082432555503,0.47925813448100807,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7466042417655023,-1.2010240868652144,-1.7292366542238422,-2.6210099017218633,-4.19585444664488,-5.675028506239528,-6.338164477723981,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.294638530642877,5.555508952012459,4.9662522351387315,2.862248359708289,1.068901883467865,-0.2684309424015676,-1.1121322206266633,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7720904488376137,2.2805175307390617,2.1754329176651073,1.8855026144264113,1.5618394062963359,1.293902100915744,1.209657605455014,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0347508630902733,-1.4336357749115622,-2.0280212156412447,-2.996068320533127,-4.655313428769222,-6.294979152537376,-7.281307282800351,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3326549803941976,5.86706679171938,5.237707809911369,2.987095127392987,1.0845707137763505,-0.33653580301831565,-1.3026538878726397,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8672597381039697,3.4245782918920065,3.348224883211954,2.9980451395391388,2.613368507086725,2.3241946840516543,2.236608188771746,148.81964425186302,3.100409255247146,1.0497399583842406
Asia,2020-04-20,4694897197,-3.4524001928576444,-1.5603100055132613,-2.4085765536951746,-3.4524001928576444,-5.251996682286551,-7.0195964656933505,-8.156086503028275,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2542512805996198,6.092054893668268,5.342272389549928,3.0445257903171052,0.9003645127761132,-0.515554202832234,-1.6001845670220913,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.301181980049323,4.923353515915935,4.823582000217397,4.414154403538632,3.9942629799229907,3.6598239181916115,3.585994831008576,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-3.9359474525107716,-1.781220126251687,-2.590283834282718,-3.8996331950751952,-5.848761506799806,-7.752419480320126,-8.927472235652512,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.7888057379482593,5.661678148273353,5.106871953534408,2.6662778904548667,0.40170933967714095,-1.004184934672266,-2.250896466664597,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1815016884526965,7.870095271550237,7.726949710819861,7.282144370752817,6.810335461272077,6.4666179162178725,6.402440387550337,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.7251736882138804,-1.135805946299926,-2.102328622277658,-3.7181223133447863,-5.738908144332452,-7.717527672937855,-9.043628732105008,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4986918917627156,5.879684219226616,4.9251551810670025,2.452166949525096,0.061714667655232515,-1.306410404403814,-2.65822690945669,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.338859304003257,11.072313757477438,10.911091096141954,10.40679030343076,9.893928061070337,9.574164111815865,9.4915060943477485,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.5281779059289935,-0.6187699373840928,-1.4561130790001118,-3.4410402731740186,-5.6245795888500725,-7.699104387505368,-9.020787471261425,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.2034508012539263,6.135515505360166,4.581570227440358,2.1960690746693294,-0.20675812226255436,-1.7172158223257956,-3.066376952851865,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.778244544895815,14.542043339774978,14.320065148850627,13.80427041966616,13.215231292857545,12.894428477998366,12.831967474964241,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.2360298221981068,-0.13602175371995176,-0.814292184882212,-3.0368693032681713,-5.296613535601567,-7.576446712392083,-8.550296047822476,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.23561873536771086,5.883101157188586,4.15071767768358,1.9388213923722812,-0.6294036011563916,-2.311388858033469,-3.573813061159168,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.380979652740574,18.144837546031887,17.967572463066816,17.388260729339926,16.725710146582134,16.431603771343166,16.27194902952114,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.9795700269866376,2.2838615358669374,1.3990383989189032,-1.2047711941474188,-4.577483195217315,-7.381951587661868,-7.991844806617679,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.8549941073831169,5.446748296255779,3.9404785988768283,1.4560756092894442,-1.2884812380202824,-3.0452220652071573,-4.241478453966197,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.085867692008694,21.889166841899076,21.698707345958958,21.11705992926484,20.39725818946602,20.071424685650452,19.87633410608052,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.2999497931266557,3.812850077290166,2.7599819239371084,0.09273180952429098,-3.8302209221599224,-6.857666939064443,-7.597207423963574,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.7386330399930885,4.733667571116431,3.2652045579094544,0.7497888093015858,-2.1506970589245333,-4.061692332807854,-5.160547537341718,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.977421338541813,25.939418984384638,25.62091657721602,25.011585966552108,24.24855367909988,23.871135106146333,23.730687605713808,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.5402960862088648,5.790575121634849,4.3237161888677775,1.4670490607917124,-3.0288817557648127,-5.87421343939385,-6.762559224905785,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.4237949590020627,4.23151378723856,2.793141717671256,0.13277411013804533,-2.898903509372074,-4.8522637632405266,-5.884861081703152,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.887086506439346,29.897006566623006,29.635096510690598,28.962544904264703,28.106708891536304,27.653580496053806,27.573674534168006,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.6092709974361208,7.176938410167733,6.304965928948558,2.878771351909589,-2.1312816322435197,-4.7877543041547135,-6.048776486273554,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.348107483585181,3.4655190349434615,2.050859445896951,-0.6148274132455562,-3.7809418582155185,-5.921515027289919,-6.856403875282926,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.77419909597404,33.8423420039444,33.53103723347763,32.897896542383364,31.96116085495973,31.50651552360966,31.340850611524488,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.7732639420329662,8.799741628377186,8.10939726311485,4.371403619667075,-0.9588197173514916,-3.873006703395724,-5.183968280324682,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.4467457663722945,2.528129838516313,1.3428328736338162,-1.6055085177473727,-4.814751809223896,-7.109819622794661,-8.008309324833276,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.78027763711138,37.91104706935984,37.52941657943352,36.91739486264202,35.92821232078381,35.44812862952299,35.34262088746812,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.1324043918869706,10.793826098863038,10.195241398018513,6.2415871178307185,0.5706392192852089,-2.9397669551362178,-4.245361285087964,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.386244212707289,1.7443689656347776,0.79967948762165,-2.363652775263774,-5.769254613193508,-8.171378445124912,-8.956797046082158,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
