custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-04-27,44994612,0.7888024453269603,5.598878977348085,4.863999508546237,2.6107653071168846,0.2887014034602675,-1.041745959780987,-2.3879520778011543,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1730990299181965,7.830491661938826,7.695887227723211,7.27542374649459,6.814320018032384,6.509500888474741,6.421943774531904,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.7261868948023755,-1.3053292399245378,-2.372901896512777,-3.7261868948023755,-5.811776089013518,-8.10195483083163,-9.045319638866951,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4987268680966582,5.619544972811112,4.626552325614843,2.4295432834439605,-0.015696012888525863,-1.4022406471023505,-2.807313299138269,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.33061934522778,11.050013537729711,10.853420731786011,10.40676154053444,9.900385211252955,9.573969520423175,9.4915060943477485,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.5283998086153217,-0.7853608251486776,-1.7867252077466098,-3.5224709860273857,-5.652020510676042,-7.86964777523865,-9.020787471261425,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.20370959285912402,5.667869546815013,4.309910916722786,2.1960690746693294,-0.3141622374401,-1.8036952529437658,-3.229772071745766,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.77034418986986,14.542043339774978,14.290467429312754,13.80427041966616,13.229921443974082,12.894428477998366,12.831967474964241,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.234048930021216,-0.22878307825766483,-0.9773373086576878,-3.1356122666368704,-5.305221762995687,-7.942860922544051,-8.550296047822476,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.23490961042470015,5.60090497331345,4.0583293959406435,1.938633348261255,-0.7470879943359985,-2.3187080479537956,-3.741802290336735,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.373833507120363,18.144837546031887,17.92468118881563,17.389454792753785,16.730021017778864,16.42434370415718,16.268210378493805,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.959694656967153,2.2838615358669374,1.3988394332744525,-1.2527978252348628,-4.689617770271647,-7.792342536667333,-8.037263125622767,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.8542849824401061,5.369069095502599,3.763225374253729,1.4693205243370984,-1.35446026917613,-3.129813411847675,-4.432702967033437,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.080006569889846,21.888790198439676,21.691793258707083,21.117031166368516,20.385841869618414,20.06256007922319,19.87633410608052,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.2713561775100457,3.812850077290166,3.0956206283132133,0.03440118146783819,-3.8503607612093864,-7.01418465627796,-7.686253099359888,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.7379239150500778,4.722076507694121,3.239201623419849,0.7941867505414767,-2.272084370571458,-4.068059134325644,-5.390877719572831,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.97202591905926,25.939418984384638,25.591219095460275,25.015734140022975,24.243317292747175,23.825808173977936,23.730687605713808,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.511703108135703,5.78882686597951,4.71242577176283,1.370974623333693,-3.0288817557648127,-6.011551137532553,-7.34567383071672,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.423085834059052,4.101043068217753,2.7143443237734033,0.1842853863443849,-2.9840892568134456,-4.9114452171229255,-6.151013174522132,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.881691086956792,29.897006566623006,29.627728334089724,28.986637359331358,28.105883148920622,27.638545634415507,27.573601594599282,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.5806651711348343,7.176938410167733,6.411290396743826,2.8186191796495024,-2.156992751657969,-5.097870663318099,-6.927165859971571,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.3473983586421703,3.2508205906375887,1.9586563660057181,-0.5831301428963133,-3.8637082088190207,-5.939994590845403,-7.150751718151961,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.76880367649149,33.8423420039444,33.53170318999253,32.904030503075255,31.9657390904932,31.48013106948575,31.34084073642956,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.8018697683342528,8.799741628377186,8.170056546771242,4.302479632267316,-0.9588197173514916,-3.9586676102495346,-5.762623869769135,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.446036641429283,2.2379297946293866,1.1031444349252206,-1.4954679912829543,-4.962739889718385,-7.166721503429522,-8.330154917617483,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.77488221762882,37.90893039448381,37.53266116454944,36.93235596822891,35.927582869475884,35.436121477326296,35.33940444483693,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.1610102181882573,10.793826098863038,10.15428201723498,6.04737904893757,0.5468726778299586,-2.586440547572658,-4.2749084301557145,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.385535087764278,1.5790861711236264,0.3252719016073879,-2.301478850286684,-5.895809904132545,-8.231244387136949,-9.317503039044926,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
