custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-24,44994612,0.0801121843961175,3.0328198967803055,2.549914645848587,1.4228809323073122,0.0801121843961175,-0.6968549032698362,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046569887095857,-0.38828791612369445,-0.47377066656660566,-0.5712658152579789,-0.7046569887095857,-0.780198518316515,-0.8522566584127529,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252687042163987,-0.19227502488032686,-0.37167789064435103,-1.2383064345491368,-2.0757382814508114,-2.861354861383628,-3.3497220494634727,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.018908188068814745,3.303418937692072,2.7884380260625794,1.453277598816148,0.018908188068814745,-0.8149557230162103,-1.3526358763061368,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093164786757712,-0.3896194705252266,-0.44124156746735615,-0.5946035610226261,-0.7306941502941524,-0.8634983214953831,-0.9102524178636181,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.81320453155292,-0.41625799992411094,-0.6080601098648655,-1.4713734326813621,-2.3808503352994634,-3.344424498707384,-4.004665785659159,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012292279484683453,3.610844943181471,3.078243982407902,1.5524726447812198,0.012292279484683453,-0.9269294201941699,-1.4977388786392005,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639520269075261,-0.47874322306517814,-0.563561359082456,-0.7437747571256316,-0.906139878438541,-1.0678823294088216,-1.106747210291833,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.8893016245529952,-0.43478980565065417,-0.8208184893901994,-1.5920725468380903,-2.647481218834866,-3.6317454498733515,-4.484375683947215,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.25889600217927267,4.136568427362017,3.527705579493795,1.9712297362442082,0.25889600217927267,-0.7453956607130349,-1.4287318490133891,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5738975255146035,-0.19200758443214466,-0.29641270881404025,-0.4857570320966831,-0.663652188091644,-0.8684904703848054,-0.9269217010287839,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.029465159079076,-0.36830139898843783,-0.8108966777316349,-1.7342477122294568,-2.887301644678864,-4.060328931602308,-5.067243137807551,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134992333056877,4.6554993315097155,4.077373741560799,2.367110153383205,0.5134992333056877,-0.6186515384291478,-1.3312332969654292,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16876045112364454,0.5889403658347293,0.5336908073293398,0.2674417253166408,0.05249412572697375,-0.15458517337870764,-0.27035919330746955,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.495262153755823,-0.7538078337430855,-1.195563210772373,-2.2189371945167204,-3.4698797066184572,-4.892109315008797,-5.8037024698160025,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834567440334695,5.39924458888016,4.784215356619776,2.861741820477763,0.8834567440334695,-0.362277715529975,-1.0623464078478009,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589325869731837,1.4709717964832778,1.3840332772203128,1.0723279131523673,0.8172795893910524,0.5457165016961875,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8424015425643545,-0.8677756342356346,-1.4079535140311918,-2.5691645820420996,-3.8937865370849654,-5.670696057366409,-6.524752250231577,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913107199827716,5.9778887864274415,5.3224664378025075,3.1964393696358404,1.0913107199827716,-0.24752080763017084,-1.0036401961236707,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.760355050375363,2.3348486296639965,2.2202168851099944,1.8891892512575639,1.5836233083163647,1.3024564499797402,1.1763562129203369,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1859518274459457,-0.940692381407022,-1.621205482304037,-2.9151673242348197,-4.42936907526216,-6.263112676323104,-7.280214726771543,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.115638959705668,6.273731149028582,5.602122958080141,3.3709782081551944,1.115638959705668,-0.28403828901040407,-1.0856401513627154,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.856945219828568,3.476264838289194,3.3935403887264264,3.0092152729488553,2.645147356051866,2.3475723441318106,2.203271440926186,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6502014964193337,-1.2276051964009582,-1.7398162122421343,-3.3224167805292915,-4.945318746620342,-6.980968493025666,-8.15523271506862,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.02767633727684,6.45699753909818,5.783533707385199,3.3963214705142395,1.02767633727684,-0.448921623323633,-1.383170830512158,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.28135631525557,4.986259218707965,4.867933832397809,4.423872356776985,4.027951797647739,3.6923224322988393,3.5243915230262033,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.182800806840626,-1.373492101778242,-1.8349240485323939,-3.6794706802310486,-5.555928605923773,-7.784393122152664,-8.926039449681097,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.53658629168169,6.17038672754885,5.52000491846688,3.02716596207794,0.53658629168169,-0.9801324122232866,-2.034006679152377,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.167585859921084,7.9595843162795985,7.779864623993468,7.297705705966941,6.8595443248847054,6.482599244792075,6.37786927892162,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.002765222119795,-0.7277734416099713,-1.560484211813009,-3.4606922109014797,-5.453260440256129,-7.707531809729405,-9.042064316427734,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.22082855800056006,6.114766000851071,5.326883130019113,2.8101056002617137,0.22082855800056006,-1.2779244528514426,-2.441421091133284,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.333633784994742,11.222566935094145,11.024138515988422,10.456009932019636,9.932808326601666,9.575876310856357,9.508207684574487,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8086294205829034,-0.05463819841250551,-1.2705526283298811,-3.0518007751581955,-5.419263963857614,-7.630013871391563,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09982928510754428,6.13550538665855,5.200586553081744,2.569480863427937,-0.09982928510754428,-1.6150721305152025,-2.8495011445976273,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.770103058864711,14.679013448267945,14.44223644327737,13.852941084517614,13.26809803163879,12.922610577362269,12.79642440528618,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.5274744875967454,0.7194484926178263,-0.505412596382754,-2.5540095032267893,-5.192569383161408,-7.512731569943493,-8.584743272269481,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596592713015858,5.994353381060499,4.9223201884186105,2.374074134812436,-0.5596592713015858,-2.0685773962395007,-3.3568672629740988,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.362714842703852,18.293565091361334,18.01855616979052,17.423528224344704,16.771419468876218,16.457144904555477,16.2772010245906,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2647235407475708,2.2950786576787374,1.5042638285382537,-1.2527507665003546,-4.621882043402837,-7.395850896964387,-8.464581398758492,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-1.2003706081391947,5.603343581980442,4.648062794549461,1.872886711143578,-1.2003706081391947,-2.9287039717621877,-4.0713031006816305,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.0651153750089,22.110475808335803,21.800378453028433,21.156348059424516,20.444135587269354,20.101603207338744,19.894800326592357,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.6422699291825835,3.8091286979197445,2.8162556463409993,-0.07983371334774181,-3.7560186581286708,-7.013970508639707,-7.798651518791987,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-2.1067336491160713,5.04080048812436,4.274097175374621,1.185931584254718,-2.1067336491160713,-3.9631965530561533,-5.1399658616362816,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.952183412809205,26.085662581176088,25.775208108520765,25.060185990779896,24.29761839645909,23.870759894501823,23.670576466969756,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.944831357578115,5.794697827911016,4.321286509627259,1.3070856065778431,-3.0191079366803244,-6.012588638182256,-7.447976486816359,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.8152158582557054,4.691303960133124,3.9356552625043455,0.7348481834865485,-2.8152158582557054,-4.5304908230880665,-5.979815948636689,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.854685218401276,30.07401235333988,29.77629086707954,29.055162662298084,28.16497138202,27.686766513731392,27.51019550396249,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0670499430767448,7.173383104130992,6.308093669923285,2.5254112424637842,-2.155152581443743,-5.108846632618453,-6.945380987266106,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7634041083366436,4.109064801466873,3.20569558174791,0.010521347542884339,-3.7634041083366436,-5.365142893281132,-7.074633396357098,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.73830302205719,33.984527395138834,33.74004145801525,32.95952413162558,32.019798439786044,31.515868026349885,31.357650265170843,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.26929424750890163,8.7960382933243,7.891260856310179,4.106728721902635,-0.8264528761807595,-3.8982911338189155,-6.270390313918316,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881947871046241,3.299799588995583,2.2960339524664954,-0.8453796968566583,-4.881947871046241,-6.5625256928183475,-8.344207317468724,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.743799966728986,38.0263632168841,37.816831155703206,36.98532029413791,35.988133683570084,35.478464538812425,35.27077585221628,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.6106212198572207,10.790121136108462,9.61998717298343,5.788827748439351,0.5459008056895661,-2.9773596150574706,-5.255214471919969,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.840401239019873,2.610481112922209,1.5341115779524228,-1.8400382617048665,-5.840401239019873,-7.595534159982514,-9.508345382687578,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
