custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-04-06,4694897197,-2.5843362046128093,-0.03235852769115297,-0.38386542873004403,-2.228923724100616,-3.716414792326132,-5.492393557262351,-6.564147401962049,-97.81813174615705,-1.996288402982796,0.1836689630927397
Oceania,2020-04-06,45038907,1.430258270547648,6.47287231606374,6.105871392995356,3.8548404990269414,1.430258270547648,0.8895825079630765,0.7059993577025888,52.08658926047277,2.1702745525196985,0.10439640553444161
European Union,2020-04-06,450146793,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,522.228157210513,19.34178360038937,10.619264591761736
North America,2020-04-06,376744184,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,22.799461492476716,11.399730746238358,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9287073797956082,2.3549205644201687,2.2271550144263994,2.0318107101823437,1.7513135621964577,1.5558088685195657,1.5078288699006,113.84081410773994,2.1892464251488444,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0083731418200306,-0.16387325475625902,-0.409335768765307,-2.5312125401101313,-4.261654359056953,-6.0558920483404926,-7.491028155972559,-99.98394956400092,-2.040488766612263,0.2340004379013882
Oceania,2020-04-13,45038907,1.447061470507275,6.733045895033798,6.47454005679696,4.098147764016029,1.447061470507275,0.8862636826207676,0.7303203732825453,54.53555799443598,2.272314916434832,0.16656487689632435
European Union,2020-04-13,450146793,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,650.6590568577693,24.098483587324782,14.846332138591954
North America,2020-04-13,376744184,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,34.63372473766578,17.31686236883289,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.045013355398315,3.5561515181740835,3.3991743329307575,3.2003755706244386,2.8456740147658723,2.6293886410888385,2.570972708030749,174.60505316042745,3.3577894838543747,1.0842262145449368
Asia,2020-04-20,4694897197,-3.4419372211208543,-0.3568812565514756,-0.4922865304732929,-2.765952442856331,-4.789368439554584,-6.837090367302217,-8.419850284736826,-103.27901511135586,-2.1077350022725674,0.31276699752622933
Oceania,2020-04-20,45038907,1.383457027903004,6.943304850616615,6.6944065579025755,4.15875929496716,1.383457027903004,0.7620519579752186,0.6075420560377169,54.416080740134014,2.2673366975055838,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,720.6222290675,26.689712187685185,18.370735565809085
North America,2020-04-20,376744184,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,45.45180773042132,22.72590386521066,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.446086633072067,5.067541457420466,4.840823535917191,4.620799697656987,4.2324464810353755,3.985058139418501,3.9317487730404945,250.54692990718712,4.818210190522831,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8637485797001854,-0.5925585520988756,-0.6518547069812751,-3.10322454296574,-5.325535887360936,-7.393990829815652,-9.364799073263736,-106.18534925024328,-2.1670479438825145,0.36661271328791567
Oceania,2020-04-27,45038907,0.9443590998823257,6.728759838407075,6.456614872111287,3.760488876044878,0.9443590998823257,0.27197342464517715,0.14391254907363396,47.61438093544911,1.9839325389770461,0.24870496968321193
European Union,2020-04-27,450146793,28.050573253249,28.050573253249,28.050573253249,28.050573253249,28.050573253249,28.050573253249,28.050573253249,757.365477837723,28.050573253249,21.003208391179186
North America,2020-04-27,376744184,26.89044041655653,26.89044041655653,26.89044041655653,26.89044041655653,26.89044041655653,26.89044041655653,26.89044041655653,53.78088083311306,26.89044041655653,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.316434614552668,7.940627590727994,7.719050846597322,7.520720064973506,7.085206489915375,6.768804667955489,6.7385936494149075,399.1910264768997,7.676750509171147,3.266064165542619
Asia,2020-05-04,4694897197,-3.8310553687270392,-0.41565166591002245,-0.570286809882818,-3.0004790304787132,-5.310352081865909,-7.48748240721795,-9.711315825956065,-107.21190842279712,-2.187998131077491,0.41741310145241084
Oceania,2020-05-04,45038907,0.6839684216633691,6.730402209327321,6.325824035099441,3.623224350107667,0.6839684216633691,-0.028354912436696984,-0.3233744563195779,43.841998900183476,1.8267499541743113,0.2797892053641533
European Union,2020-05-04,450146793,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,780.4979665286224,28.907332093652684,22.83728210410687
North America,2020-05-04,376744184,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,61.02561072003804,30.51280536001902,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.464342094750215,11.078103172187424,10.889937852432276,10.69239466638592,10.208998192360934,9.84355654093219,9.786092231696392,561.899874837011,10.805766823788675,4.938726530253123
Asia,2020-05-11,4694897197,-3.728091975668639,-0.13066477606474133,-0.3154714048008148,-2.8218444718630584,-5.212750290280185,-7.632515441793379,-9.859725211957866,-108.43670537584906,-2.212993987262225,0.4719193215595345
Oceania,2020-05-11,45038907,0.4273309633956345,6.620555907251841,6.144670580287935,3.4957757657378354,0.4273309633956345,-0.33032456488714557,-0.7976128571553904,40.037644508217376,1.6682351878423904,0.2864567739177152
European Union,2020-05-11,450146793,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,796.661928399428,29.50599734812696,24.21527881461548
North America,2020-05-11,376744184,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,67.21795541606113,33.608977708030565,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.848916472794446,14.4492969887265,14.388048732535081,14.132845165166605,13.578647514461345,13.158383020263258,13.117885785857593,737.0432546224935,14.173908742740267,6.954673260539874
Asia,2020-05-18,4694897197,-3.2842962509046707,0.502900031389601,0.18721322760707076,-2.4607876249144023,-4.901903550961609,-7.74867124553156,-10.041393261011656,-109.26705151937458,-2.2299398269260107,0.5268723885116413
Oceania,2020-05-18,45038907,0.08038132765997212,6.409553494017424,5.905669962701316,3.277292906882162,0.08038132765997212,-0.8374779806319791,-1.3718796136658364,33.69681648468659,1.4040340201952741,0.29312434247127706
European Union,2020-05-18,450146793,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,807.6687725564117,29.913658242830063,25.198739558719904
North America,2020-05-18,376744184,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,71.87652726424646,35.93826363212323,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.397503118871334,18.147346972928922,18.02634274010159,17.763692818164834,17.12925394716796,16.669881467040774,16.60108117823797,920.1143716331063,17.694507146790514,9.28861835504789
Asia,2020-05-25,4694897197,-2.8158490678985433,1.1883767043807143,0.9026917520003311,-2.0710898246485976,-4.831035936066173,-7.820185281357065,-9.936502797955193,-110.6918187722235,-2.259016709637213,0.5853188226902937
Oceania,2020-05-25,45038907,-0.4502774794249898,5.983886684517825,5.614698605626012,2.89993102873312,-0.4502774794249898,-1.4518823615851846,-2.12014082304974,22.986433045434854,0.9577680435597852,0.29979191102483893
European Union,2020-05-25,450146793,29.95675361679204,29.95675361679204,29.95675361679204,29.95675361679204,29.95675361679204,29.95675361679204,29.95675361679204,808.832347653385,29.95675361679204,25.89073915717089
North America,2020-05-25,376744184,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,75.7185237993541,37.85926189967705,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.082105384844077,22.03442275526783,21.871263506396616,21.49148921139906,20.839695762235213,20.32394560816218,20.208029493376465,1106.929763801907,21.287110842344376,11.779135260335456
Asia,2020-06-01,4694897197,-1.8667861257700833,2.0178333163426396,1.8239212926953614,-1.3680365736016529,-4.326973615343906,-7.433927638907937,-9.578775325590433,-108.13910114535328,-2.206920431537821,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1816745302645975,5.409994534276169,5.034940008704488,2.357977251537754,-1.1816745302645975,-2.3811822726319565,-3.099300305609459,5.804019516946714,0.2418341465394464,0.3020144338760263
European Union,2020-06-01,450146793,30.294241846730653,30.294241846730653,30.294241846730653,30.294241846730653,30.294241846730653,30.294241846730653,30.294241846730653,817.9445298617276,30.294241846730653,26.423898348199494
North America,2020-06-01,376744184,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,78.75169563871009,39.375847819355045,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,24.966953131792838,26.045678463503563,25.839033968240248,25.4185945065342,24.712677773737084,24.11539894408154,24.00394791773205,1303.7540423303253,25.072193121737033,14.557059291147791
Asia,2020-06-08,4694897197,-0.7293989965580485,3.466251041501409,3.4214840864753984,-0.07345979099574555,-3.715106351418482,-7.164373674211927,-8.963072687996966,-105.17611042427542,-2.1464512331484764,0.746749663068288
Oceania,2020-06-08,45038907,-1.7769018271236725,5.105721701142645,4.6895376361919086,2.0004989147348717,-1.7769018271236725,-3.184451062226372,-3.8857191652203875,-6.582540506481943,-0.2742725211034145,0.3020144338760263
European Union,2020-06-08,450146793,30.479335344402465,30.479335344402465,30.479335344402465,30.479335344402465,30.479335344402465,30.479335344402465,30.479335344402465,822.9420542988663,30.479335344402465,26.83421338958645
North America,2020-06-08,376744184,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,81.39553167348204,40.69776583674102,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,28.864529071529383,30.041505447095528,29.813539970000196,29.376661819484,28.540764646703778,27.979152411608908,27.838561814176405,1500.824126907986,28.862002440538205,17.376324953687107
Asia,2020-06-15,4694897197,0.503331980569843,4.99818640407605,4.559203596359848,1.2730892214522422,-2.752136862943496,-6.5751382476008535,-8.11840452247759,-102.93789723446582,-2.1007734129482807,0.8587012730707083
Oceania,2020-06-15,45038907,-2.543810943451827,4.563685574655782,4.114608357533375,1.2975476051369312,-2.543810943451827,-4.217130876638379,-4.90484023540088,-24.64952257034772,-1.027063440431155,0.3020144338760263
European Union,2020-06-15,450146793,30.291661552360395,30.291661552360395,30.291661552360395,30.291661552360395,30.291661552360395,30.291661552360395,30.291661552360395,817.8748619137305,30.291661552360395,27.175216818661195
North America,2020-06-15,376744184,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,84.16401462251136,42.08200731125568,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.7480150314618,33.995239279990955,33.8694809478954,33.26766310190091,32.401601628909695,31.825685609051217,31.6367120465237,1696.1168749534008,32.61763221064234,20.346260416712756
Asia,2020-06-22,4694897197,1.9216156882059865,6.741585975041176,5.840432874576789,2.3306425179941597,-1.8975446111026835,-6.223332253086262,-7.144792837022355,-99.1314615852163,-2.023091052759515,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4793401685462504,3.8479016830433026,3.3593400641885975,0.42368602222987783,-3.4793401685462504,-5.437543207265768,-6.112843129708509,-46.85159610079823,-1.9521498375332589,0.3020144338760263
European Union,2020-06-22,450146793,31.061910834980782,31.061910834980782,31.061910834980782,31.061910834980782,31.061910834980782,31.061910834980782,31.061910834980782,838.6715925444811,31.061910834980782,27.439128728836685
North America,2020-06-22,376744184,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,87.24358399298357,43.62179199649179,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.76991025221952,38.12359954551752,38.0481439873194,37.29265171106696,36.386828848125226,35.846279155057694,35.595493521520034,1899.2821096383975,36.52465595458459,23.250933510531745
Asia,2020-06-29,4694897197,3.2810571226953953,8.44943656173492,7.6107892056953546,3.6291517136123836,-1.0027293557348032,-5.491058572184892,-5.947446382907852,-95.81307453508502,-1.9553688680629584,1.1676111041372392
Oceania,2020-06-29,45038907,-4.227580101951965,3.242881783219909,2.9360487476176553,-0.2067848031678613,-4.227580101951965,-6.517198972589601,-7.1999989669430295,-64.98252287806486,-2.7076051199193683,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922243,31.40275796922243,31.40275796922243,31.40275796922243,31.40275796922243,31.40275796922243,31.40275796922243,847.8744651690055,31.40275796922243,27.611740643901467
