custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6539244156051193,-0.42234837534272557,-0.48193079572599246,-0.5586260705851893,-0.6539244156051193,-0.7185095073595509,-0.7336860184324664,-30.481800231039042,-0.58618846598152,0
Asia,2020-02-24,4694897197,-0.9706826617785392,0.2642820937861317,0.11830475418382765,-0.803364214605174,-1.5836548817357152,-2.3829707922840537,-2.538072656761202,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.23838664691138683,3.1108864671483145,2.9733438149719014,1.4823634722559826,0.23838664691138683,-0.4321644560100504,-0.8029600542932527,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.67420451089769,-0.4190563895619405,-0.47755408646780584,-0.5753931689325119,-0.6961997946310654,-0.7746546619035279,-0.7861907925875347,-31.289238418498698,-0.6017161234326671,0
Asia,2020-03-02,4694897197,-1.5270738508196615,-0.21155384495029003,-0.45966381649033927,-1.3126263814073704,-2.195247457044768,-3.0018664240543846,-3.3189463246732713,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20206752831357364,3.3986724152568812,3.198449632345098,1.5764739946630728,0.20206752831357364,-0.5277128263016034,-0.9661629180160914,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6768833257649977,-0.39925118096871415,-0.4933452542103267,-0.5959484258489117,-0.74739873207732,-0.8458278409309348,-0.8836159625679226,-32.38697184403923,-0.6228263816161389,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043417286634628,-0.3625506206096421,-0.601173072100368,-1.5124775349108392,-2.493286435657312,-3.270170321977111,-3.75677450230846,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21362496598608752,3.7377700549788386,3.4920637760756836,1.727453133668538,0.21362496598608752,-0.6156420814341874,-1.102010527293795,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8227262562358777,-0.5206363333305264,-0.6167342280702766,-0.7422734819104712,-0.9093242061078832,-1.0280576454866708,-1.1157425348206178,-38.658443592753564,-0.743431607552953,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.7860657847062515,-0.211968936879746,-0.659445476310922,-1.644508143337516,-2.7295681133082272,-3.5943637799159913,-4.098424635800626,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.4707665475598027,4.289816139038728,4.106711404921061,2.1176608480179038,0.4707665475598027,-0.4449074938327142,-0.9877626104381836,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5284815556211293,-0.17535241782726482,-0.32230136653817165,-0.46913707600597493,-0.6637897522643096,-0.8168341420146374,-0.9182197761804193,-23.3937357937545,-0.449879534495279,0.014840884718974863
Asia,2020-03-23,4694897197,-1.9245698063495578,-0.26322329350906254,-0.7548316898397172,-1.7456539030759168,-2.9006588289491333,-3.9057242749257823,-4.684301893000256,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451608149259805,4.864359363664278,4.557572198501106,2.52379522906368,0.7451608149259805,-0.2373194582769789,-0.8220770337458181,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2211748443448441,0.6061379228349413,0.4333573440221753,0.27973181950208253,0.05647526688247867,-0.12458251673755028,-0.22372657512490945,17.859482586923598,0.3434515882100691,0.07147495583176024
Asia,2020-03-30,4694897197,-2.4682541809061935,-0.45076053257265936,-0.8707233495356551,-2.1446740522478636,-3.3469902158130527,-4.649300958132539,-5.6230593979459975,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.1454381067907724,5.556688630304239,5.31765623678737,3.0461623595733958,1.1454381067907724,0.13184923848142296,-0.5064629019716794,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0251370890801168,1.4670089893890945,1.2804523208750012,1.0876811567774018,0.8408772158930141,0.6155854563793737,0.47646123084221953,61.84362001802979,1.1893003849621113,0.23229201647199957
Asia,2020-04-06,4694897197,-2.8615142370260975,-0.2888050698385852,-1.0581388036112285,-2.4627545700236313,-3.73556408320298,-5.454982115088782,-6.2489514889562505,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3804589495429453,6.1292393168822805,5.789507596215119,3.373649070342954,1.3804589495429453,0.3078689583333061,-0.3753377253059393,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8371011488808715,2.3660685739169867,2.1550119946975785,1.9049420611372696,1.624130045781418,1.3436351762456393,1.1848628803891414,106.59024177700651,2.049812341865509,0.5642228561411734
Asia,2020-04-13,4694897197,-3.2648132413557356,-0.1330363057152241,-1.3011461397224204,-2.9055784173222725,-4.312461044101123,-6.167202656615919,-6.892944617283046,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.423540731589838,6.713642786858116,6.062052083185782,3.55982583200329,1.423540731589838,0.25786924007207035,-0.45829299678710644,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.946728533545976,3.5408802471023786,3.3356398036492925,3.0258898106067478,2.705149564249254,2.4020943314711314,2.2171072850027915,166.4319534430966,3.200614489290319,1.0837704199281837
Asia,2020-04-20,4694897197,-3.725915871307533,-0.17935143334177808,-1.5448321240385257,-3.217815229984644,-4.898070343528871,-6.843755753945743,-7.825042654539536,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.357977441331383,6.853255313134554,6.255324322907641,3.622886844912181,1.357977441331383,0.08091287427906003,-0.7628597760319882,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.347692262270748,5.008792384122718,4.791955026335684,4.460237117296815,4.0724188126588245,3.726716913467722,3.5380708884026224,241.31245453839045,4.640624125738278,1.9025376097262319
Asia,2020-04-27,4694897197,-4.181080471780561,-0.6073872122173836,-1.6335625619411105,-3.4831893615919447,-5.403274197930085,-7.702129501864735,-8.647975386946651,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.8865587766981026,6.735791382941441,6.070571340466636,3.2000125967246817,0.8865587766981026,-0.40944188637858864,-1.4151985463788759,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.2094303083356825,7.871081600169361,7.658211035620447,7.330613117075218,6.908657882812244,6.565807895484048,6.338339737311307,389.0652597126484,7.482024225243238,3.2657599491356226
Asia,2020-05-04,4694897197,-4.030998124824609,-0.18932440518442253,-1.236585902081092,-3.254362873919863,-5.375069188983207,-7.738371392547196,-8.728252537903918,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.5860032085440535,6.604194993273876,6.088502749841904,3.1339022185349057,0.5860032085440535,-0.6893180564037668,-1.8594213408982643,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.351718239249937,11.025428051725408,10.832513598856446,10.458966942198249,10.000482221459885,9.673495313109365,9.421105071988475,550.995417633125,10.596065723713943,4.938422313846127
Asia,2020-05-11,4694897197,-3.8715212878638035,0.8148976711030693,-0.8689109943966872,-2.844026689918413,-5.289723870375567,-7.706491337266898,-8.579083796866152,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.2889737365721264,6.622208121740026,6.107503405937021,2.912429993184018,0.2889737365721264,-1.025776397739473,-2.3122673780885754,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.772385260787729,14.441161675187114,14.269841687662465,13.831892743059731,13.366709014464318,13.001147252250576,12.747813508923906,725.3097121455992,13.948263695107677,6.954672200552394
Asia,2020-05-18,4694897197,-3.6140634739237147,1.3953778053845887,-0.3364026243892669,-2.3722773222978235,-5.080406149242161,-7.592447600169906,-8.382572822228113,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.1537767622303404,6.412079265168136,5.893817392597219,2.7190883702817668,-0.1537767622303404,-1.520965136592624,-2.84800555506652,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.384066405252444,18.05007426574581,17.965847991732225,17.410370024469128,16.888677667540154,16.478648399294144,16.246023107354894,907.5997764587631,17.453841854976215,9.288768873270165
Asia,2020-05-25,4694897197,-3.3346690558537104,1.5614602035572067,0.26925112227090986,-1.8442490042220792,-4.9061339897507175,-7.447654315289882,-8.233600221852308,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.7784591845227542,6.093737636287597,5.610134661429409,2.2747435693027014,-0.7784591845227542,-2.2451056397847893,-3.5318540763192456,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.108196485768737,21.87418587723815,21.681474429934184,21.142056520548365,20.54090982791867,20.131754019659862,19.868922873902836,1093.6872387902552,21.032446899812598,11.779134200347972
Asia,2020-06-01,4694897197,-2.778239475242792,2.6068293240498823,1.7591530255757803,-0.8734639789651415,-4.15468156217873,-6.939596543185557,-7.866144958637166,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6680651745640307,5.664950427321558,5.030540373557994,1.6828031261429897,-1.6680651745640307,-3.2343907535649756,-4.466061391466155,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.019951898669387,25.92513185355026,25.667357239508828,25.048448713449222,24.39434033448501,23.950124842949965,23.697367087552163,1289.4972293396413,24.798023641146944,14.557058231160307
Asia,2020-06-08,4694897197,-2.0754139124351285,3.8204197540917573,3.291974983267495,0.08090198469351287,-3.401093124489774,-6.30753407809445,-7.230867605641241,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.35411140251869,5.262661450181988,4.671426235580163,1.2229217426473333,-2.35411140251869,-4.016200869851884,-5.21936015938112,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.941547503348538,30.016777072028706,29.682015738345672,28.99292744878457,28.23372237698631,27.75600078721805,27.544933879940825,1485.6070953949109,28.569367219132904,17.376474411921897
Asia,2020-06-15,4694897197,-1.2249773277580802,5.797844644194531,4.680322229165278,1.1401788341135168,-2.6215238694416114,-5.393557538557461,-6.350837923364139,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2827713295737477,4.61868312427484,3.991442742950383,0.471645599608997,-3.2827713295737477,-5.032209391289548,-6.217961779802841,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.835723202813874,34.066391455520616,33.650138169699744,32.91175946976548,32.067159564858606,31.534442518584207,31.325528879807187,1679.999206309475,32.30767704441298,20.346409874947554
Asia,2020-06-22,4694897197,0.0509034374566751,7.692118935209133,6.330798646171995,2.4800726624609077,-1.4047202476049794,-4.545622567563353,-5.795757232955253,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386494959504812,3.9013383841432097,3.1614131621608133,-0.48621767932007587,-4.386494959504812,-6.12508432394467,-7.474647365318517,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.84110550936469,38.07983540058417,37.721784921597326,36.925274930324264,36.0560741044785,35.50249197003686,35.25314491929844,1881.039629369581,36.173839026338094,23.25108296876654
Asia,2020-06-29,4694897197,1.3444274366320972,9.876268345631264,8.371209550859419,3.9616645230632686,-0.21267012189034493,-3.4159685899337324,-4.881305068412465,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.328961938603128,3.4827726223591275,2.448212378994821,-1.2838245763547158,-5.328961938603128,-7.202758312600102,-8.293935470191352,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.88472829128875
