custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.1680785572965182,-0.23195282939783962,-0.3174358933667988,-0.3471320564676921,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.21292413300341825,-0.33396896431912654,-0.9179440125107955,-1.3257832614771092,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,1.9453700212081309,0.8728695778114715,-0.14324137641391177,-0.7475899033883712,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.2684695044536318,-0.3577829750641677,-0.44710993388858894,-0.492003417273487,-0.5336914498485154,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.24978393917606267,-0.49343584125798873,-1.2326044886936987,-1.7381332832822611,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7117543669771274,2.3980036421135753,1.1336235829643027,-0.007968582952902706,-0.7154053834575366,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.40771420917599527,-0.48849022045475504,-0.5725187926367774,-0.6829244304215487,-0.7299622102122633,-0.7765851665225126,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41148608301848394,0.2282713247917929,-0.6577806973697506,-1.4941811033490802,-2.1048498017177084,-2.486203878746504,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.277832110900467,3.0225877285789267,1.4826511216516658,0.2065437484614782,-0.579226209003182,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4190715799032663,-0.4922772162876608,-0.5920595651943218,-0.7098220919728239,-0.7884025924930578,-0.811593636439131,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.13057967468030218,-0.35155921392393397,-1.2371280442805135,-2.0757382814508114,-2.846923099331882,-3.2480343180107756,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.5783880523788407,3.1899388836035216,1.6065092434105357,0.15957547004029493,-0.7503021771737921,-1.329579956237724,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171736177000064,-0.39302231972509516,-0.4582780917948455,-0.6106139167414998,-0.7421627280287163,-0.861948618351299,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968908697896532,-0.09914631413660017,-0.49768985534201465,-1.4685498371989212,-2.406242714508841,-3.2432202630114975,-3.6589510761838335,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718749899237006,3.9278060060622026,3.460456135628815,1.7691581506268246,0.16718749899237006,-0.8664579146532884,-1.477264937019997,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8702227025111559,-0.4782151857568711,-0.6197228855408667,-0.7516522814949056,-0.912826127196357,-1.0566669972351885,-1.1063672840043517,-37.9784871352049,-0.7912184819834355,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674980125906665,-0.05429683458773156,-0.5335916091674331,-1.5795971780320366,-2.647891213229971,-3.599029718230866,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280931219636492,4.51435509315922,4.038593964278924,2.121420427876442,0.4280931219636492,-0.7312502534554115,-1.3993822299039875,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813980383391395,-0.19134936438309483,-0.3491157898420337,-0.4940095302591808,-0.6781742599752695,-0.8653542903703928,-0.9263974983109358,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026207791928929,-0.07036963724218123,-0.7110781098512492,-1.7342477122294568,-2.8554667341052777,-3.955351110138207,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959997517217771,5.112647688121508,4.586995727988437,2.4316993367373656,0.6959997517217771,-0.583666146803858,-1.2081889678579754,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16297412038976283,0.5894713524136381,0.4424246820712899,0.2612104840913581,0.03909403499955598,-0.1538543266837323,-0.2695354664682629,13.624124402136042,0.2838359250445009,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731258301291716,-0.41031399310648026,-1.069384814423537,-2.228214248588262,-3.3033186558301377,-4.605556586794184,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816180227900956,5.865914955719262,5.239794115317963,2.96041536665015,1.0816180227900956,-0.27726394092141304,-0.8556951260208077,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9548843367710893,1.443548835941673,1.2574037861521943,1.0509929140060397,0.8034198732818851,0.5323177549988599,0.4475045559905326,53.99365181427151,1.1248677461306567,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219623001657163,-0.6326251246621244,-1.2011742757744346,-2.56439681388279,-3.805615567587214,-5.4346839134458005,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028589115348312,6.377801538403197,5.7278747403671835,3.256456752544186,1.3028589115348312,-0.12756288473990543,-0.6940615560853083,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595202846670652,2.3008919908134624,2.113070671403119,1.861656755874206,1.5707432448191199,1.245918567965512,1.1780823467140784,95.0172206090856,1.97952542935595,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0652051027071026,-0.6886417374449983,-1.4256244367707216,-2.911887771803394,-4.3048311456883255,-5.9491829380173105,-7.073488758178323,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.341181253736715,6.668743266743526,6.000349351209817,3.4361566743840455,1.341181253736715,-0.23270254936206197,-0.8324880416368403,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858192069430948,3.4476378277516857,3.2750501141759156,2.969670781223801,2.6336340942617564,2.2886783860613464,2.2005512424767812,149.92515361333548,3.1234407002778224,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5231970614805332,-1.010075575468497,-1.4900609633696034,-3.3265980580474106,-4.818000282673937,-6.713437799755143,-7.84738822155129,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675379613755227,6.8152748510611945,6.219814872768604,3.4602735490603442,1.2675379613755227,-0.43881308315643525,-1.0743621637676086,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278206801378559,4.918654378003301,4.750171199546913,4.390971480176456,4.0048059537120215,3.6653744002198345,3.523764786885266,218.79644543557862,4.558259279907888,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048239217940392,-1.2295787326075032,-1.7841544090157904,-3.6603289777383354,-5.417619378630312,-7.570183033595862,-8.674995495072938,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851151496775317,6.603764368610481,6.055257069920673,3.0495466960216766,0.7851151496775317,-0.7844572385803485,-1.692278890573498,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.165133870413132,7.8581431423399755,7.66896730520285,7.233821897694584,6.836274724873884,6.4807465204169885,6.36184316040428,355.0994734866389,7.39790569763831,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8630892751922783,-0.019747601737647134,-1.3732492574884583,-3.4527773447873007,-5.338099831464453,-7.641236621566324,-8.566097687443916,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.47510934710302355,6.53346714264432,6.00585868943059,2.841686888447216,0.47510934710302355,-1.230722023082689,-2.1832483441697788,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.334462923214032,11.065854735127916,10.813939267202974,10.413203333728458,9.929737990920824,9.554020266790388,9.446912097389319,504.52567806744236,10.51095162640505,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6530031850031555,0.5078943950357951,-1.0040281113687473,-3.0027663216393075,-5.326528858012942,-7.573238931982907,-8.44655130318882,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16034278346553704,6.429297151279952,5.947474714613129,2.6794374506249623,0.16034278346553704,-1.5763765113136705,-2.6802132928088733,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.77465304558471,14.588926111852142,14.27827580802251,13.822803464719625,13.271006036228814,12.903416315723987,12.775067873656203,665.4243024117626,13.863006300245052,6.252157120600002
Asia,2020-05-18,4694897197,-3.360821875378367,0.8852641234235139,-0.42718205907341517,-2.500673996091963,-5.0730816900250835,-7.448811019414452,-8.245842053997901,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.29055487925002943,6.284697230740704,5.602435274729969,2.476897244576201,-0.29055487925002943,-2.0428282954018506,-3.2839047141795605,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.372539160062498,18.17276586316583,17.920000338289483,17.39361801872946,16.77434059405193,16.38270377019764,16.280269205738932,833.6828944787156,17.368393634973245,8.38249519113242
Asia,2020-05-25,4694897197,-3.075958921467587,2.318128034570027,1.5214619352344743,-1.5522120084481472,-4.622260235886416,-7.257943402718253,-7.9945064214080235,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221276774567775,5.911387352260197,5.371016821823374,2.111952938582768,-0.9221276774567775,-2.7189779249815293,-3.995908100477128,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.071467394470446,21.931423172601892,21.715399035400228,21.113071251524563,20.443300572668623,20.02733318393678,19.89324367708371,1005.4391428182798,20.94664880871416,10.541347767140842
Asia,2020-06-01,4694897197,-2.446431399895187,3.8091145276533602,2.712934466362183,-0.4971043535545216,-3.8213959998921045,-6.796439306280797,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.8192631290674424,5.274044530200659,4.788120971753101,1.3319653590555338,-1.8192631290674424,-3.6603175370830923,-4.914985280927788,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.955281423194176,26.004433374692493,25.640909768170676,25.033464035590644,24.28990624619521,23.868767074468007,23.66940499654515,1186.177721271277,24.712035859818275,13.220460533916388
Asia,2020-06-08,4694897197,-1.7409027052589092,5.764654998866559,4.215294635434005,1.010493091389136,-3.0191059064151804,-5.9424946369677105,-6.689725045804283,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.516625487024848,4.804829792086235,4.464353575603106,0.9172080289901514,-2.516625487024848,-4.385395567190611,-5.639306922364361,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.85235495886347,30.076580824640224,29.62814410313153,28.93331165302568,28.145015424312277,27.68997492977009,27.431613102841485,1367.1280441051226,28.481834252190048,15.800678208960054
Asia,2020-06-15,4694897197,-0.8691269365355522,7.1443964320590085,5.7339317683760385,2.3255085582824844,-2.1938821805578073,-4.809711001121601,-6.049071975642262,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.453957022595008,4.1950011161019605,3.986642870280681,0.31332594344007,-3.453957022595008,-5.243672305465386,-6.610858984873444,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.73134681977276,33.974090734274775,33.52276384105526,32.869120553657915,31.982619044543352,31.495097231157647,31.19910584369194,1546.5993112036306,32.220818983408975,18.709739609521723
Asia,2020-06-22,4694897197,0.45264766016640284,8.733637909681223,7.433919818295422,3.814284156213468,-1.212703049191166,-3.643403098945895,-5.504432846889328,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.567137577743979,3.5123867079111473,3.193493911478569,-0.7392646529059603,-4.567137577743979,-6.4507351723093365,-7.762764434423785,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.73117731307059,38.02956396374189,37.5703963467488,36.92999184281672,35.9558253896771,35.44191429462727,35.128941423290954,1732.0793863223366,36.084987215048685,21.536742175178027
Asia,2020-06-29,4694897197,1.7933678798135895,10.783257039192952,9.293598692099417,5.4758789944858925,-0.06694275356789489,-2.510949985612513,-4.824138991168378,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519534214919141,3.166320532304908,2.471922769851384,-1.4226646010265278,-5.519534214919141,-7.489483589682528,-8.74540184921523,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
