custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3808962373205737,-0.1943266925576571,-0.2592892210118381,-0.3464451043237152,-0.4249587820486329,-0.4823189379749638,-0.4999069112396012,-19.632887714346694,-0.37755553296820565,0
Asia,2020-02-17,4694897197,-0.6252123945921548,0.30618199204076574,0.16559020077232894,-0.6252123945921548,-1.280552132974437,-1.8390180545480272,-1.9990267257292833,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.40303148766155494,2.583344470219746,2.448138707176966,1.0912910998884817,0.104092514966965,-0.589352995195252,-0.9168242079864379,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6074419928423229,-0.4200224060570137,-0.4774528023756121,-0.5593644287644577,-0.6512125009031552,-0.7171868661273332,-0.7326604691585055,-30.453804086740146,-0.5856500785911567,0
Asia,2020-02-24,4694897197,-0.807403192390172,0.27450247224118435,0.15797655515956252,-0.7794585040841057,-1.5776214197948901,-2.2653086864872307,-2.468586315386297,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592011032572767,3.1146965459779854,2.9705435142525363,1.4813543230088788,0.35129748139025513,-0.43119775780746755,-0.8019024286406423,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6269242444685702,-0.41214417907126133,-0.474055963565782,-0.5762855141288528,-0.6904188188755783,-0.7724633047087125,-0.7860201365625137,-31.182393587642757,-0.5996614151469761,0
Asia,2020-03-02,4694897197,-1.3386149055755976,-0.19895784946585787,-0.5066296088251773,-1.3386149055755976,-2.2122395730305198,-2.942405696983298,-3.22860901593807,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576059131590593,3.3990217679167403,3.1995876489928707,1.5861290535144763,0.3100174869422355,-0.5272454800191156,-0.9481908735242774,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6386574652057889,-0.39017453785451056,-0.48873858828854266,-0.5982866311185338,-0.7408047809288545,-0.8405733010364963,-0.8741862632539439,-32.201278326626245,-0.61925535243512,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.546303928266218,-0.3732982019887895,-0.6803967069643986,-1.5292986546014908,-2.4972907282376555,-3.2993914672275153,-3.6977425615057675,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070840686773278,3.7401478069070677,3.4935473567275173,1.7328815226224166,0.31606477890400764,-0.6065896494371733,-1.0798718171224864,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7840993255728863,-0.5158910550871546,-0.6102616703240322,-0.7374331572483468,-0.9033127235500489,-1.0226343508057616,-1.1058198169899638,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.647511856119032,-0.29764722634945046,-0.8818965051313276,-1.647511856119032,-2.748838713125249,-3.576735484417522,-4.102287201470753,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9971338445472885,4.292059175980869,4.105889752273496,2.1203249030503057,0.5303445318633516,-0.439440865063245,-0.965758615252962,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.48390264830401186,-0.1658510669117899,-0.3113555472259306,-0.4618615717302033,-0.6583510783567743,-0.8065257712766382,-0.9111255158577716,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6610808852591594,-0.34006093079895366,-0.8816590203396952,-1.6610808852591594,-2.9138889587175223,-3.8955227631258817,-4.712271860340129,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.2959485219363232,4.866418999315928,4.560586638269756,2.529207807791131,0.8033594624978379,-0.23171616809082382,-0.8002818055642225,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2778774689881242,0.6151083265252842,0.43964978610209127,0.29145353020672693,0.06632620415559538,-0.1120848300216517,-0.20178820431112354,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1253503652081056,-0.6517922290429405,-1.0349313236706748,-2.1253503652081056,-3.4403730277075857,-4.591696403286095,-5.661827217883885,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.7269999142511754,5.558648525917266,5.334607047317228,3.047017498085373,1.237450683881337,0.13771856624024378,-0.4866282060778126,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0961468804934749,1.4648350997895112,1.2814431514369566,1.1052293649052034,0.8492303804178506,0.6363899515677885,0.5025840934693341,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4358667484319385,-0.38205291067042024,-1.2069155850144004,-2.4358667484319385,-3.9696457702429515,-5.452030390303388,-6.564835555207542,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.972165878938346,6.132117663726855,5.82106917738351,3.379291442237601,1.475201321933131,0.3140895390478831,-0.35559151824504664,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9180104055348306,2.3544901155504507,2.13206069606822,1.9243138456961955,1.633269256859803,1.3653940528733728,1.2142839858562793,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.8099302352993076,-0.28684969351419953,-1.4584222684139079,-2.8099302352993076,-4.570231106559149,-6.22346739351295,-7.491740093506976,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.034761022750483,6.716022950746488,6.068927956891429,3.5587906331597488,1.4861320497740809,0.2635443568626102,-0.46277647710373493,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.825230133317865
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0395290392561165,3.517096461579585,3.351591877970176,3.0441535018489456,2.719136492201812,2.4359639586877475,2.2527825531116656,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1468174985909845,-0.3565978476688179,-1.8547448601560081,-3.1468174985909845,-5.116699240411477,-6.902056272985867,-8.244766993342727,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.9988203180637405,6.85623479160767,6.293332583871291,3.626527388252684,1.440073175968404,0.08635271279848546,-0.7674779713347047,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.451856717763555,4.965517977934912,4.810251779280592,4.482741347822057,4.087457243994324,3.7657737177048927,3.57843912926889,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.464383679555602,-0.5979037873779505,-1.9319820292051924,-3.464383679555602,-5.723705541935564,-7.580182724334856,-8.86090424939505,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.551703007748754,6.728843907277141,6.076974521363023,3.2168922049669173,0.976515149694159,-0.4207251956571537,-1.4325002231664958,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.325596848031698,7.829610285019653,7.682927492665629,7.35536921043444,6.922741727427757,6.602298502421105,6.380578093259127,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.2235054884131142,-0.5271868446982966,-1.5059030034160164,-3.2235054884131142,-5.618581853355825,-7.6510750712834765,-8.927356650723194,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.267175385944908,6.622910855566922,6.093142034984965,3.141656557044622,0.7704078602359375,-0.8291921214180711,-1.8746374301233337,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.475335808334844,11.016436211780134,10.858065499925907,10.496358339561619,10.029624182698909,9.711139273094442,9.455594145032832,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-2.951292362181651,-0.3040351857448465,-1.1840000755515294,-2.951292362181651,-5.6788696516958685,-7.740703067792953,-9.025168076625844,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9812664743183718,6.611716262769293,6.130693925143402,2.918323212178171,0.47636969479689323,-1.0208006717595126,-2.327625671575628,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.886171135597296,14.429018957723592,14.302157739676957,13.886171135597296,13.377145695309357,13.028300529723586,12.778882978916869,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.6244550405696456,0.07396333833780294,-0.8870433473896594,-2.6244550405696456,-5.570740066979714,-7.808165806092806,-9.001831560805806,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5698534735641194,6.400730157454033,5.893994977649533,2.7194299610951855,0.09699931568696002,-1.5035206097420442,-2.872661941981223,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.480518902437034,18.0648136229854,17.94213952359099,17.480518902437034,16.912909163110402,16.507611698517856,16.278722199362168,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.2288914511512967,0.7459204259917266,-0.06865713077046255,-2.2288914511512967,-5.4084694506291155,-7.841154300769762,-8.785911259167996,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.022638266578753202,6.1021880016917995,5.615123743512862,2.272912577951622,-0.45935411160520867,-2.215266440467428,-3.5736217707546007,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.203653824521865,21.889689409792005,21.715984332130056,21.203653824521865,20.589840088995665,20.158125716695203,19.911114069253973,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.5336190854480662,1.8789803634414053,1.097629765885867,-1.4831661318951628,-4.674515709614875,-7.386065332291535,-8.133908755724434,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8536190185114695,5.684383103073447,5.015258453069162,1.596195542819901,-1.2621234459851598,-3.204521869865502,-4.524381556961586,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.42834112115956
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.115492662032857,25.922007751329215,25.713002731059458,25.115492662032857,24.438694407519385,23.996794603863282,23.74769569780093,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.8003021722594644,2.595586081857564,2.3501443840089475,-0.5252777453164758,-3.9283463540021994,-6.726869929200121,-7.521998067471785,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5114771213556366,5.280637002604791,4.675244793061417,1.173911221484172,-1.9484136432199846,-3.9886889582764917,-5.296381895155133,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.838656162546513
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.034092876315814,29.995409452560946,29.728385116043608,29.034092876315814,28.275424178093804,27.792966239626402,27.58422880929325,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,0.10518167290724988,4.256989941770124,3.6599751200485575,0.6323732747554172,-3.0719241554314696,-6.001439435581024,-6.8996800703708425,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.3781754933984782,4.6385693403277335,3.9929139508116673,0.44078217627970245,-2.8369483840509613,-5.003015015694281,-6.290679464409265,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.178770104000275
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.93565091502084,34.082188511162535,33.69799482535468,32.94405892425804,32.093339569595656,31.57281434415875,31.36661804516536,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.2056722499553292,6.237784911007788,5.17330299234016,1.8468438635897522,-2.2230971703759144,-5.310518968104955,-6.321784949327356,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4215790022156294,3.8743924629450275,3.162812589191187,-0.5243283837619768,-3.889264374010223,-6.116585879720602,-7.491361565479502,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442682014175762
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95514568344916,38.12244583143322,37.76303568411278,36.97175936384917,36.09671044197073,35.539489791649,35.286384641864636,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.313431865280504,8.205060041918331,7.073920748299842,3.1210016713731883,-1.210462141939849,-4.277188809220677,-5.713388987993474,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.295346028210741,3.4820235277698943,2.4557102375052917,-1.2743906371082618,-4.792731410337963,-7.194682367199272,-8.401207376669092,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.615738673051037
