custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.179067371703708,-0.08600296504685732,-0.09101778115685058,-0.14533877686571078,-0.18138779445267617,-0.2248231993609124,-0.22784517190118897,-8.659946924403549,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.6579026869982176,0.09143904972960487,-0.16111128781165573,-0.5426741459850065,-0.8905355390291697,-1.1428159871477672,-1.1581762609323933,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22722987101138206,1.332771458707649,1.267441455238733,0.5039254029326238,-0.22722987101138206,-0.5383309534566667,-0.5503624186030126,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20835407259270916,-0.0853735055248411,-0.10296713575755485,-0.15316269991464815,-0.20835407259270916,-0.24766211667663676,-0.25454846367231543,-9.04204970968443,-0.17388557134008523,0
Asia,2020-02-03,4694897197,-0.520072940747425,0.30447184440209535,0.125658779274487,-0.3833919618403959,-0.8211231949634921,-1.1466788674969997,-1.226105826994912,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3329657847022892,1.5455049594031403,1.453302991574561,0.5506592504967573,-0.3329657847022892,-0.6821832381124275,-0.7279914450086503,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29312474302458896,-0.14606832970898107,-0.16706476808587226,-0.23677104791538514,-0.29312474302458896,-0.33530600741379024,-0.36454632633184386,-13.154879384903522,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.6201301118378488,0.21065413252627865,0.14571881805614725,-0.49221233972010076,-0.9954455485059595,-1.3842182683636763,-1.5081147145199358,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11826839412500201,2.0827262345274202,1.9629483760349598,0.9704825137551479,-0.11826839412500201,-0.5190942253318339,-0.5643760941858553,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.42252174677265486,-0.2595538008376025,-0.28926421259360946,-0.3604919807737217,-0.4367668283997625,-0.4826231614482585,-0.4983412866677948,-19.643877948319627,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.8419888496955459,0.18390427088731712,0.14412800763904438,-0.764999378391559,-1.3023578935133069,-1.9049940784080028,-1.984423386719172,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.01716058583782349,2.5547986951551795,2.422617980666751,1.2073396871737871,0.01716058583782349,-0.3831152192822182,-0.5209704599299461,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6535595351143295,-0.44376589904182545,-0.4991543274143318,-0.5715037156154915,-0.6667590072521362,-0.7194008534757659,-0.7381277488077931,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-1.047608350708552,0.2696216054511161,0.1021806005659702,-0.9918300563494935,-1.6245485396199064,-2.443275550135896,-2.4708919815522745,-68.82748970190734,-1.404642646977701,0.05559239937495909
Oceania,2020-02-24,45038907,0.23937944102003425,3.105632298526817,2.972709939347622,1.5577258488513872,0.23937944102003425,-0.16888393725080914,-0.3699404007686114,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6725822820875632,-0.470003039757198,-0.510867450125312,-0.5877939566082145,-0.7032626622978893,-0.7823056811485533,-0.8041493332090832,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.6561863185413777,-0.34415523718065116,-0.6283404165475761,-1.4106136235138518,-2.2425108294669482,-3.1794289494862453,-3.23081233743632,-87.11486728725026,-1.7778544344336789,0.0636650148997927
Oceania,2020-03-02,45038907,0.2029506488656484,3.3988725770333716,3.2249024806681383,1.6978146744836566,0.2029506488656484,-0.23898011238188863,-0.4808361176938778,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6737159502887772,-0.489693951919626,-0.5123961290946202,-0.6050819652896969,-0.7480887347415411,-0.8501378778864528,-0.8907316268983585,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.9240361675374866,-0.378099094251417,-0.6830799598572698,-1.5854638993543277,-2.557357421738679,-3.5886809204990175,-3.701533418128365,-91.84231861534523,-1.8743330329662298,0.07101331211534087
Oceania,2020-03-09,45038907,0.2166284426675003,3.739998616023698,3.5317770308629663,1.8704262728105499,0.2166284426675003,-0.2666960516683883,-0.5559492493510033,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8178707397849907,-0.611005531704953,-0.64559267540754794,-0.7434108862027984,-0.9137463108493276,-1.0292147254804889,-1.125754943401021,-38.393200990249355,-0.738330788274026,0.0030294442201864264
Asia,2020-03-16,4694897197,-2.134764816526657,-0.1583737235161277,-0.8845324837925715,-1.8140686706892712,-2.839984285371996,-3.948033114721614,-4.1062880480582296,-98.64770555054635,-2.013218480623395,0.08441096436642594
Oceania,2020-03-16,45038907,0.4730515291360984,4.291909985097501,4.104551869074189,2.3011596893113158,0.4730515291360984,-0.06444091732813131,-0.402276338884809,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5215692789471995,-0.31105587098674636,-0.36626651863556087,-0.47650785008894125,-0.6711212188807418,-0.8234580637255037,-0.9406601444387308,-23.04858854334808,-0.4432420873720785,0.014840884718974863
Asia,2020-03-23,4694897197,-2.3095787526449145,-0.24432313040310286,-0.8496789189789742,-1.8981755103765965,-3.0146622074819507,-4.032307697511034,-4.716301337191399,-93.90416919856534,-1.9164116162972518,0.10950252549267907
Oceania,2020-03-23,45038907,0.7473305666824357,4.866269808432559,4.6680356603121895,2.7249637129833406,0.7473305666824357,0.14616731240120703,-0.13889961331513032,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2299518326024352,0.4866322310737886,0.4054392552569005,0.2783023525581331,0.059500779669490154,-0.11619051584569555,-0.2516837577914282,18.300282870661565,0.3519285167434916,0.07147495583176024
Asia,2020-03-30,4694897197,-2.8797226820936075,-0.5371476191459424,-0.7309632172638811,-2.2999841042728413,-3.4945191285193133,-4.905993827962589,-5.665864306409789,-96.12283958190854,-1.9616906037124193,0.13947168010801494
Oceania,2020-03-30,45038907,1.1477441248479145,5.558499335033896,5.451436635625043,3.2129265208553828,1.1477441248479145,0.5267477356498402,0.26917567477870014,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0362965610897512,1.3356202939001731,1.239757444610697,1.0833533396378927,0.836837912598563,0.6189372366559902,0.47341174924774915,62.48709292765295,1.201674863993326,0.23229201647199957
Asia,2020-04-06,4694897197,-3.3154402303122876,-0.03104221161903983,-0.3661941910629082,-2.655433273631837,-3.971993696164015,-5.517519751096948,-6.570478123539495,-97.7974253423552,-1.9958658233133713,0.18032454481452195
Oceania,2020-04-06,45038907,1.382596741990519,6.131651066504533,6.036606775355394,3.5267956791840023,1.382596741990519,0.7062101143716718,0.4801932878807916,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8508591209221479,2.1966278754869895,2.088168171357918,1.9055830922588088,1.6256406174602114,1.3623267292128918,1.2018344491097581,107.44426150522952,2.0662357981774906,0.5642228561411734
Asia,2020-04-13,4694897197,-3.796666036179937,-0.16370570838528958,-0.42080090783627344,-3.109304482542473,-4.56866956100785,-6.061783105027532,-7.497951163529604,-99.96283590754359,-2.040057875664155,0.2313804870305023
Oceania,2020-04-13,45038907,1.425167203125714,6.7155563535241685,6.303868713634911,3.6509209422085247,1.425167203125714,0.7299567884276092,0.4244782138560556,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.649799153406384
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9616326117321994,3.3546040462654814,3.250961148035596,3.0129465107759095,2.697349828501038,2.3893671022099405,2.2361596647627677,167.4886457972048,3.2209354961000933,1.0837704199281837
Asia,2020-04-20,4694897197,-4.267907078403947,-0.3416438957189102,-0.5204397230743785,-3.4695368268654594,-5.116950830154865,-6.843566011059317,-8.427270622908246,-103.25749420224301,-2.107295800045776,0.31093532802652335
Oceania,2020-04-20,45038907,1.359439532507775,6.853742246939618,6.407827209170354,3.7534692025813587,1.359439532507775,0.6084762069366711,0.25745087108479925,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.80933095306979
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.361151240619159,4.807307580654546,4.698484823666607,4.425357615514242,4.075889179079936,3.6915732449365954,3.561844754153337,242.5796937110985,4.664994109828818,1.9025376097262319
Asia,2020-04-27,4694897197,-4.72730305640848,-0.5631286129015856,-0.9194182111947389,-3.809549909205029,-5.6765112055444,-7.4905207118443355,-9.372753058243092,-106.16342108847489,-2.1666004303770388,0.3654628691542785
Oceania,2020-04-27,45038907,0.8801150561485118,6.72635136260909,6.181824677015317,3.3952533227838333,0.8801150561485118,0.14646237969168074,-0.3352031795993359,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.727046285987868
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.2245444488521775,7.692748527650426,7.551227263644885,7.30055150455679,6.901200142426838,6.50109874508388,6.365457624760267,390.42241137819275,7.508123295734477,3.2657599491356226
Asia,2020-05-04,4694897197,-4.673956444133608,-0.4957547895123707,-1.0047251434802587,-3.498399363473073,-5.486129308757265,-7.496185474430601,-9.71865849266449,-107.1908864820016,-2.1875691118775835,0.4163697133238847
Oceania,2020-05-04,45038907,0.5816577611330412,6.428527114163951,6.145022387850333,3.1994808105792587,0.5816577611330412,-0.3208037699278362,-0.8332913581857887,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75772164392605
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.368374561012551,10.856768164634069,10.744601480177518,10.463697636232036,9.997494949560263,9.603880876942966,9.451356186871044,552.434607598791,10.623742453822905,4.938422313846127
Asia,2020-05-11,4694897197,-4.586824167190337,-0.27300578818206395,-0.7667235520878333,-3.2145206452092734,-5.634479859875043,-7.640979234507702,-9.86664698624337,-108.41658965602636,-2.2125834623678853,0.4705990583588917
Oceania,2020-05-11,45038907,0.2845039382319374,6.140667180936824,6.105855994382334,3.0814834261110713,0.2845039382319374,-0.7415536925208844,-1.2010811549567302,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.277227748682417
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.789935826886403,14.267955546339309,14.186920850340874,13.836678380936291,13.323640128097603,12.918015187555627,12.777820397548986,726.830940411387,13.977518084834365,6.954672200552394
Asia,2020-05-18,4694897197,-4.421279389140487,0.05485343619596842,-0.307004902727868,-2.81566739010587,-5.466104335878634,-7.755253592714312,-10.048692281439184,-109.2478420205247,-2.229547796337239,0.5257866565379451
Oceania,2020-05-18,45038907,-0.15848055920630494,5.989998668939031,5.854903099630024,2.825926072171165,-0.15848055920630494,-1.140204900551132,-1.7050695771693078,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40397530722828
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.403321216395277,18.04653666631322,17.910965817647384,17.403321216395277,16.89302076686864,16.38814983778371,16.277516131993448,909.2187914101017,17.484976757886574,9.288768873270165
Asia,2020-05-25,4694897197,-4.172449865815901,0.5166608684867676,0.05003948468871966,-2.439050699098314,-5.414763433334205,-7.8276152215122865,-9.945220789732607,-110.67351549434645,-2.2586431733540095,0.5839775366651122
Oceania,2020-05-25,45038907,-0.7834048824278934,5.670129590291859,5.453080383955258,2.5211788470205416,-0.7834048824278934,-1.7908168089180707,-2.3974818907967155,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.123744958014175
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.129058799778143,21.836974320011105,21.706380339418526,21.149271034764528,20.560228074076967,19.98263684140251,19.897140895993637,1095.3861939503665,21.06511911443012,11.779134200347972
Asia,2020-06-01,4694897197,-3.6812496997473967,1.4917544312479762,1.108073689336748,-1.4989722986521348,-4.844994303098083,-7.417660832331658,-9.583575912328232,-108.11634806979008,-2.20645608305694,0.6537126312288878
Oceania,2020-06-01,45038907,-1.6732966054519143,5.073111896063826,4.756028593375076,1.8513238479367529,-1.6732966054519143,-2.8636915981836353,-3.3693851106350308,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660233507428316
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.04242198837605,25.893078800935868,25.67963955077974,25.06239033878012,24.384939526178858,23.77749243268918,23.727053143436663,1291.2761247085248,24.832233167471635,14.557058231160307
Asia,2020-06-08,4694897197,-3.0746701133475263,2.5475298793293155,2.4928506987783337,-0.5231754130541809,-4.026833637468122,-7.126953968801719,-8.96439068578229,-105.14890755102603,-2.145896072469919,0.7442580856153302
Oceania,2020-06-08,45038907,-2.3617024923973973,4.688194768050207,4.594043991993834,1.440192226613699,-2.3617024923973973,-3.7287728420351396,-4.137902121706348,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.07987572844932
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.965576808511866,29.985991725416923,29.676161960884407,29.02380050332372,28.25953216900787,27.64679312573396,27.578226950209864,1487.4659309725673,28.605114057164755,17.376474411921897
Asia,2020-06-15,4694897197,-2.2511473690701136,4.076916956917757,3.6736634087371405,0.5763236851849634,-3.1015047836051792,-6.523645549101371,-8.112401653610746,-102.90624456353028,-2.1001274400720464,0.8548037010404426
Oceania,2020-06-15,45038907,-3.2887218084828804,4.197711060582804,3.9910914211596187,0.6383125621024905,-3.2887218084828804,-4.835953801244146,-5.167354760931155,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42265502266946
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.86137265376045,34.07274914737682,33.559093647651295,32.919570798030136,32.078669333216084,31.411247371238606,31.360367076872233,1681.937982095904,32.344961194152,20.346409874947554
Asia,2020-06-22,4694897197,-1.1158108806636164,5.473059873419242,5.0515504610377855,1.8659461390182552,-2.2422586378008,-6.230954491894198,-7.13841870319182,-99.09535911659458,-2.022354267685604,1.0237958997422538
Oceania,2020-06-22,45038907,-4.392580152134924,3.367165678271913,3.1382496672367135,-0.16607086615459543,-4.392580152134924,-6.105127737774298,-6.349799114119725,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.70433957973349
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.86826485009905,38.09634065249683,37.534872850076994,36.943881587113,36.055944148536014,35.39343101721598,35.27888284870738,1883.0583453647826,36.21266048778428,23.25108296876654
Asia,2020-06-29,4694897197,-0.036109186112719294,7.258067700762802,7.085653575950265,3.4286893007868122,-1.1565677744136982,-5.47078719284361,-5.927273908701961,-95.77252226877712,-1.95454127079137,1.1627344052364348
Oceania,2020-06-29,45038907,-5.330741241576109,2.6902659597210183,2.4377160637343276,-0.9614234348459716,-5.330741241576109,-7.173389068018503,-7.308241509306834,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884505919383496
