custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-17,659285500,-0.4473499508469105,-0.23642818599157295,-0.29379211395107574,-0.36218669779207474,-0.4473499508469105,-0.5339314668068369,-0.549009517945282,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.33574712486024916,-0.4944398917121295,-1.2394049753406704,-1.9857124608460313,-2.093066938956315,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7116413060234295,2.511305166784511,1.1336235829643027,-0.007968582952902706,-0.5676620920045147,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6831606127894121,-0.43305245763160144,-0.4918085946212278,-0.5769816202627513,-0.6831606127894121,-0.7602614528141703,-0.8050321361024082,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41150671368933966,0.2816823385361921,-0.6745073958582473,-1.5318784360688387,-2.481131739176304,-2.549542809930795,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.2777190499467688,3.053043297452142,1.4635490095483015,0.2065437484614782,-0.4458242085297627,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7100616812027759,-0.4482063417326868,-0.49576358928835745,-0.5977513626212231,-0.7100616812027759,-0.8118259018305124,-0.8660870281833437,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.5191119407120652,0.017599257595899566,-0.17248146174326673,-1.2329702681966512,-2.2234425244879676,-2.9686964866284495,-3.3384918031834707,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957449609232474,3.5782749914251424,3.3403794393838213,1.5393406348913639,0.15957449609232474,-0.5819879457475899,-1.3526358763061368,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7175610516954092,-0.4316271348908498,-0.4543195836262805,-0.610994109284356,-0.7612834670542976,-0.8865207529230101,-0.9235286552052558,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968943075982,-0.016465565626596713,-0.42061028782470533,-1.4012042808194825,-2.5919684506888636,-3.3051504229003945,-3.8120598447209253,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718652504439988,3.9277844437732172,3.645322081234356,1.6926743318705284,0.16718652504439988,-0.6626430879127878,-1.4977388786392005,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.870758401727237,-0.5306731161836239,-0.5743114350838209,-0.7521803188032126,-0.9259423938513783,-1.0954321659749553,-1.138207389992596,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.767520202449868,-0.014245308638618637,-0.4957504845953259,-1.5312656086689374,-2.838854718429961,-3.6161913915736386,-4.277506874854703,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42808491974870583,4.5143335308702355,4.140555468147131,2.096329547521958,0.42808491974870583,-0.515747272476326,-1.4287318490133891,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5819299029647615,-0.267249853944772,-0.308801709338032,-0.4945337329770289,-0.6883424845627025,-0.8713963322627195,-0.9836386981064007,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026429690520938,-0.04505286002532543,-0.25957577528417736,-1.679100960270759,-2.9246279419044208,-4.060328931602308,-4.79516635337182,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959915495068337,5.112626125832522,4.7023552588313455,2.4565846901521633,0.6959915495068337,-0.3469578468351474,-1.3312332969654292,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16214273164278203,0.5707708162389206,0.47873661362319314,0.26213769652891694,0.03819619259531162,-0.20425509136717793,-0.3057020226210105,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731839627464684,-0.3922248856054467,-0.4452626839394132,-2.1269461726484153,-3.3829195486099106,-5.007242146180986,-5.662140802316494,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081609820575152,5.865893393430277,5.444135703095196,2.9623180326356398,1.081609820575152,-0.051442113072481956,-1.0623464078478009,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9535969475323477,1.4709717964832778,1.301478900180092,1.051730361988932,0.8122501586733804,0.5306135829463703,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7220264613554894,-0.5181893935845904,-0.7359718646145135,-2.480571093706222,-3.8076455324204965,-5.670696057366409,-6.3544357212082305,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028523392835647,6.377653190261572,5.983550186582242,3.2966353404599507,1.3028523392835647,0.021778430527625254,-1.0036401961236707,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.757781691951056,2.391608925670886,2.14467492330063,1.8732839074510852,1.569791176766891,1.2283043099140463,1.1763562129203369,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0652865052517244,-0.6482264836020171,-1.031201691131143,-2.861987759276557,-4.307536910741855,-6.263112676323104,-7.280214726771543,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.3411746814854482,6.6693686086838015,6.285632287412933,3.4580284473546734,1.3411746814854482,-0.05084987638159659,-1.0856401513627154,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8564572883306925,3.6003794731177727,3.3048349656422857,2.974666621619677,2.6343065919231923,2.2869560868580634,2.198828943273499,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523396907852856,-0.558943003891573,-1.3731719658991604,-3.240343802314293,-4.929622380004367,-6.980968493025666,-8.16574348058942,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675313891242561,6.815483479457541,6.472703016328122,3.485677659045723,1.2675313891242561,-0.24599032336433915,-1.383170830512158,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.276172496156945,5.06690940165438,4.742638443882342,4.422537219100421,4.006275738616509,3.663352576895193,3.5217429635606243,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0486312729287,-0.40498163760353395,-1.4332074271414348,-3.4846416883808704,-5.448136365835033,-7.693375633052071,-8.951732279609478,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851085774262649,6.604389710550758,6.458195604155558,3.211665980951012,0.7851085774262649,-0.690276454231479,-2.034006679152377,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.161237638722359,7.9595843162795985,7.720695477087923,7.281899234460799,6.833801616831938,6.465329840752276,6.359370192908211,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-3.863481330180587,0.2148040934296304,-1.121834119435368,-3.2088247760924022,-5.357507299321577,-7.785075552234199,-9.063378377286528,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.4751027748517569,6.533999731669109,6.271699963972179,3.062673286290661,0.4751027748517569,-0.9339786946209575,-2.441421091133284,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.326468594769958,11.151858268057193,10.880284705095448,10.430454249386013,9.923751853654538,9.519235910223909,9.4442912851278,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6542050499847583,0.5085535949515624,-0.604792046020369,-2.827643396548628,-5.160678988521641,-7.8764736253069465,-9.07193197869027,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16033621121427047,6.429829740304742,5.980209332209461,2.8925120885252946,0.16033621121427047,-1.3290029216778128,-2.8495011445976273,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.763756986561143,14.618303296249675,14.320903884373674,13.826421012765872,13.256659415731852,12.832858901396518,12.772147537273323,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.362011200456018,0.8859233233392811,-0.12206009125176524,-2.3406031488051333,-4.957593995832986,-7.949592982650928,-8.802348582002452,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.2905481266944838,6.253112095772335,5.884710085826437,2.6095186993755726,-0.2905481266944838,-1.9862514425136792,-3.3568672629740988,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.352671913382732,18.290246606210513,18.0185584977075,17.38197132850651,16.748336533458176,16.30407369871491,16.243433595426758,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.077083419840048,2.2950786576787374,1.7772183786069577,-0.9341331719820565,-4.431228652714137,-7.994292042658422,-8.464581398758492,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221036205637079,5.906069598621429,5.548854425781102,2.2176566101148025,-0.9221036205637079,-2.7189779249815293,-4.02453148392695,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.05208097744623,22.030082641733337,21.836308379070605,21.10118934925769,20.376560023528512,19.9157543477854,19.8892307650194,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.440841697292057,3.8091145276533602,3.614959382708006,-0.0380248072056751,-3.7158352736176976,-7.015692592744319,-7.769145240005535,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.8192151130520304,5.255634318447384,4.823314817213926,1.5526884807158041,-1.8192151130520304,-3.6603175370830923,-4.943608664377611,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.936738511607974,26.001370475502267,25.78728838714333,25.02614917953333,24.191721745699144,23.734884688622135,23.665395919071297,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.729517241594573,5.261764472854597,4.871876751006012,1.2222537284740784,-2.9454612720278353,-6.5913959555552974,-6.786561784592418,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.5161597355394076,4.8028857546195445,4.308330660702295,1.1016422777881956,-2.5161597355394076,-4.385395567190611,-5.667931477668352,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.834246566734688,30.074111075445717,29.856831001397367,28.979420697019588,28.032583080511877,27.56497577299641,27.427456180602185,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-0.8471938156420503,6.938074859305008,6.452135475039212,2.4092193607482715,-2.0735379937288303,-5.55792068394869,-6.402801056434477,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.4538225939744165,4.130196730251002,3.9867030059507513,0.3736619313266032,-3.4538225939744165,-5.362537280653501,-6.639474271248117,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.71383760628589,33.97088615282652,33.89608878809504,32.90549906892763,31.882231429785282,31.387283306709882,31.194968420166003,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.4847196993156614,8.72478809597031,7.891260856310179,4.0022265651544915,-0.9508255923394551,-4.4741511295971526,-5.864097395192334,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.566679774396435,3.3128443552447657,3.1933303479487414,-0.4869372377421291,-4.566679774396435,-6.559920080190717,-7.791379720798457,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.71465551267028,38.02646193898993,37.93849923726369,36.93519852960977,35.854515477471665,35.390747401818544,35.12576892088727,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.825464685984181,10.774268351763896,9.24498897628629,5.818337380321745,0.5459008056895661,-3.4417172310918924,-4.816499799178523,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519076411571597,2.6106418104310185,2.4717592063215568,-1.2569524676845698,-5.519076411571597,-7.5929285473548855,-8.739867442047332,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
