custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-23,659285500,-0.5596815567065323,-0.2487114536113331,-0.3086602600471932,-0.4756902798795986,-0.6733363998521171,-0.8044844778965464,-0.9079972393331903,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.020743850593538,-0.8109179774525455,-0.9962785060410343,-1.841532165482787,-3.1239160840655544,-4.252772968303895,-4.88099337930224,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6902511179079892,4.435376568117127,3.726564107415179,2.030864378605438,0.5052615121483923,-0.6933951337199891,-1.3312189437301938,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.18104095731722106,0.552906687536302,0.4633083749785289,0.27086512645039507,0.03535108540520643,-0.11876158543577914,-0.26206234347254426,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4493206575834514,-1.1088213990928788,-1.3554609358641336,-2.2684913387854944,-3.7403454142299633,-5.00794844315532,-5.5739933481967565,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.069520326648647,5.125981992276239,4.521186928863416,2.55681298639808,0.8869868805838437,-0.36793892358832103,-1.1708525423418543,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9710310370117765,1.3969166801094635,1.294798715439209,1.0704044314526548,0.8031857034590267,0.575082432555503,0.4792578150031544,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7472956508431836,-1.2022911608508384,-1.7292366542238422,-2.665979295800954,-4.214542013547939,-5.798198148099896,-6.338164477723981,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.294635238021578,5.490940820224031,4.939141610519807,2.862248359708289,1.068901883467865,-0.2684309424015676,-1.2206529536142934,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7718687591142281,2.2805175307390617,2.1754329176651073,1.8855185524040698,1.5714427132777644,1.2939129719555036,1.209657605455014,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0355968064150836,-1.4336357749115622,-2.0280212156412447,-3.035191301598451,-4.731269963514014,-6.627516278251446,-7.281307282800351,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3326516877728987,5.649202628142093,5.190047913838149,2.987095127392987,1.0845707137763505,-0.33653580301831565,-1.4111746208602698,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8670380483805844,3.4245782918920065,3.348224883211954,3.001810027469942,2.6235727758959984,2.3241946840516543,2.2364157052387834,148.81964425186302,3.100409255247146,1.0497399583842406
Asia,2020-04-20,4694897197,-3.4535770926462,-1.5673581242410386,-2.4719028630228363,-3.4535770926462,-5.270262730871175,-7.336098177545613,-8.156086503028275,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2542479879783208,5.840115698663644,5.32709143329882,3.0445257903171052,0.9003645127761132,-0.515554202832234,-1.7085813510119987,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.300960290325937,4.923353515915935,4.823582000217397,4.426171419840368,4.008605612716522,3.6598239181916115,3.5858023474756124,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-3.9371274087126333,-1.4513034818834403,-2.6092964774403544,-3.9371274087126333,-5.871894273438986,-7.917628080632087,-8.927472235652512,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.7888024453269603,5.598994771390444,4.896465618665292,2.6662778904548667,0.40170933967714095,-1.004184934672266,-2.3592932506545043,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1730990299181965,7.870095271550237,7.726949710819861,7.27542374649459,6.811654287735943,6.4666179162178725,6.402451258590097,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.7261868948023755,-0.8433758304666832,-2.32643562984035,-3.7261868948023755,-5.811776089013518,-8.10195483083163,-9.043628732105008,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4987268680966582,5.619544972811112,4.637704507756434,2.4521786099138962,0.061714667655232515,-1.306410404403814,-2.7666936833774205,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.33061934522778,11.072313757477438,10.911091096141954,10.40676154053444,9.893928061070337,9.570515297207242,9.4915060943477485,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.5283998086153217,-0.4898220586801892,-1.545074631076606,-3.508722461465292,-5.652020510676042,-7.869615747125625,-9.020787471261425,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.20370959285912402,5.667869546815013,4.421162785433321,2.2619407582267916,-0.20675812226255436,-1.7172158223257956,-3.174843726772596,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.77034418986986,14.542043339774978,14.320065148850627,13.809080727812196,13.215231292857545,12.894428477998366,12.831967474964241,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.234048930021216,0.05698516049354914,-0.814292184882212,-3.0823411192926295,-5.305221762995687,-7.942828894431025,-8.550296047822476,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.23490961042470015,5.60090497331345,4.0583293959406435,1.9896791389677655,-0.6294036011563916,-2.311388858033469,-3.682281006934067,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.373833507120363,18.144837546031887,17.967572463066816,17.389445942271387,16.719724641456366,16.431603771343166,16.268210378493805,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.959694656967153,2.2838615358669374,1.4471741518380299,-1.240917045878886,-4.689617770271647,-7.792342536667333,-8.037263125622767,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.8542849824401061,5.369069095502599,3.763225374253729,1.4693205243370984,-1.2884812380202824,-3.0452220652071573,-4.349994425928756,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.080006569889846,21.888792793792597,21.698707345958958,21.117031166368516,20.385841869618414,20.071424685650452,19.87633410608052,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.2713561775100457,3.812850077290166,3.0956206283132133,0.047740690086326115,-3.8503607612093864,-7.01312809631688,-7.661446369555008,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.7379239150500778,4.722076507694121,3.239201623419849,0.7941867505414767,-2.13896873306552,-4.062691584895993,-5.269063509304277,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.97202591905926,25.939418984384638,25.62091657721602,25.015734140022975,24.243317292747175,23.871135106146333,23.730687605713808,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.511703108135703,5.78882686597951,4.71242577176283,1.4778206985076476,-3.035604371109492,-6.010494577571474,-7.320902479729996,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.423085834059052,4.101043068217753,2.7143443237734033,0.1842853863443849,-2.8988933039364597,-4.852959517864144,-5.993377053665712,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.881691086956792,29.897006566623006,29.627728334089724,28.986637359331358,28.105883148920622,27.658918549117608,27.573601594599282,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.5806651711348343,7.176938410167733,6.411290396743826,2.875294476709058,-2.1865764927116684,-5.097870663318099,-6.927133831858545,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.3473983586421703,3.2508205906375887,1.9586563660057181,-0.5831301428963133,-3.758081990899602,-5.921515027289919,-6.964919847245485,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.76880367649149,33.8423420039444,33.53170318999253,32.904030503075255,31.95345602310179,31.50651552360966,31.340850611524488,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.8018697683342528,8.799741628377186,8.207024594123936,4.371421942425736,-0.962345155859233,-3.9586676102495346,-5.761311803350947,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.446036641429283,2.2379297946293866,1.1046357284103474,-1.4954679912829543,-4.768518278385729,-7.110515377418279,-8.116825296795835,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.77488221762882,37.90893039448381,37.52941657943352,36.93235596822891,35.924362056282064,35.43836183988814,35.34262088746812,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.1610102181882573,10.793826098863038,10.195241398018513,6.23381671319679,0.5287300453251035,-3.0839179604000773,-4.270867768693717,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.385535087764278,1.5790861711236264,0.3252719016073879,-2.301478850286684,-5.726614942834121,-8.172074199748527,-9.065313018044717,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
