custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,660385158,0.009121421573155491,0.038623399118218923,0.03376571365196881,0.009121421573155491,-0.009279558480372423,-0.02800934909098832,-0.03645533729460281,0,0,0
Asia,2020-01-13,4694897197,-0.28605964648110965,-0.015373307719823039,-0.12797315628452752,-0.28605964648110965,-0.5159620001508556,-0.5908281573511471,-0.6342710999106516,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,-0.007207706869143908,0.8476219798866063,0.7261716845124838,0.2749647562452826,-0.11774111539327421,-0.30229436058857273,-0.355343594026988,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010240152510538031,0.05196689705192528,0.049099531341925434,0.011731557623754392,-0.013535644801294112,-0.041217262142004225,-0.05082353070878759,0,0,0
Asia,2020-01-20,4694897197,-0.4437099756017105,7.546276460984465e-4,-0.26169848182469163,-0.4437099756017105,-0.74807979353153,-0.9083652034550505,-0.9189601144939098,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,0.005735223508719908,1.0894072836906254,0.9802155633821685,0.39269440365583624,-0.17255068861447717,-0.4183023678883432,-0.46046529542983056,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1544864726159645,-0.08601544530109898,-0.09100160147334187,-0.14534254760097196,-0.18139172410978813,-0.22485021113110593,-0.22790639132377205,-8.660151266573369,-0.16654137051102638,0
Asia,2020-01-27,4694897197,-0.505190221642685,0.09681062001524353,-0.16113253759644638,-0.505190221642685,-0.8948386356785325,-1.1409699379255953,-1.1581533539298592,-41.91883630561586,-0.8554864552166499,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041806440262491765,1.332580849203885,1.2674414552387328,0.5038851695395709,-0.19522963820777123,-0.5358166463611261,-0.5506202576278477,0.6666739680624856,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-0.796031907320301,-21.49286149764814,-0.796031907320301,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.1750200579321004,-0.08538832082013771,-0.10298040979900827,-0.15317767782240488,-0.19842302331902448,-0.24774143927713094,-0.25455823066887795,-9.042786485387186,-0.17389974010359982,0
Asia,2020-02-03,4694897197,-0.34750130626468034,0.30451609798085194,0.12609974699405796,-0.34750130626468034,-0.8221816176863135,-1.1467023234102327,-1.2238847792153227,-37.63126989886093,-0.7679850999767535,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01948653151612115,1.5452886436051154,1.4528898987945313,0.5505827910668188,-0.29218765207353015,-0.6822932456831459,-0.7249764250819936,-0.6600490770813987,-0.02750204487839161,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.16637579181603,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25527163305362366,-0.14596663004931168,-0.16699257633926418,-0.2367176159539285,-0.29177057806899853,-0.3352785618598731,-0.36443772898375926,-13.149586766876993,-0.25287666859378827,0
Asia,2020-02-10,4694897197,-0.4209990180215984,0.21088881881708715,0.14571881805615464,-0.4209990180215984,-1.0040646448077337,-1.3842730588197067,-1.5060803960922295,-44.755258291376876,-0.9133726181913646,0.02157672378102979
Oceania,2020-02-10,45038907,0.2318531362632977,2.082484212435135,1.9628929733158424,0.9703605063023126,-0.014649257804800449,-0.5189542387892404,-0.5625710599855952,5.686593485869938,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.38110531554508137,-0.25946239223795436,-0.28914172699822416,-0.36039522067048274,-0.4366911241327798,-0.48252203567766133,-0.49825044857873796,-19.639117763826032,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247149564971722,0.1944271717848126,0.14533825561189737,-0.6247149564971722,-1.3517513451831966,-1.9054810634864678,-1.98261758575116,-57.504238057021546,-1.173555878714725,0.039766685438671595
Oceania,2020-02-17,45038907,0.40307252344907135,2.5545309667686333,2.4241135360865265,1.207326526820397,0.12697761384694897,-0.3829569327327537,-0.5190557271219267,10.13265706718656,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894674,-4.707441825146175,4.4474381049294744e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6073559641610718,-0.4436851005192977,-0.49911011081746054,-0.5714381519708086,-0.6667247867943711,-0.7193323915745163,-0.7380475249554679,-30.459934602884612,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8032717957468952,0.2722205686833812,0.1043590049489033,-0.8032717957468952,-1.6414403775832618,-2.4444363815536923,-2.4677623330388965,-68.82748970190691,-1.4046426469776916,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592728376123792,3.10533886384601,2.9741975800932376,1.5567106259152956,0.3526869118861546,-0.16870735069447357,-0.36791596935283283,16.645181177740184,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.001334231431478842
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6270048894273517,-0.4699429503037364,-0.5100440395426145,-0.5877262276201181,-0.7031996590998165,-0.7822698863248528,-0.8040863554852256,-31.18842457045236,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.3326452130902193,-0.33073020264252867,-0.6272441277358243,-1.3326452130902193,-2.243643672994744,-3.18087342355833,-3.2312892983568218,-87.11486728724978,-1.7778544344336682,0.06389924793064644
Oceania,2020-03-02,45038907,0.6575758191848192,3.398554456149558,3.2248905055840424,1.6967616558508465,0.32818441134734255,-0.23875161010742404,-0.47870198767034,16.962166701090222,0.7067569458787591,0.0022225228511873084
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724118,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6387350074231897,-0.4896521927914924,-0.511697895599393,-0.6048976986958677,-0.7481451090361686,-0.8501498991585106,-0.8909927873190724,-32.207209776100974,-0.6193694187711729,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.5403291368487249,-0.37898420625369983,-0.6749176681302443,-1.5403291368487249,-2.5525026612673205,-3.591019755825035,-3.6971960638891384,-91.84231861534474,-1.8743330329662184,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070857316432698,3.739655808936878,3.5317650557788705,1.8693325179519296,0.33918554789966865,-0.2664156336757947,-0.5560966756142044,18.451471970121453,0.7688113320883938,0.008890091404749233
European Union,2020-03-09,450146793,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-168.97305171793738,-6.258261174738421,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.7843258089657259,-0.6113247875073629,-0.6448129526800579,-0.7433657868125795,-0.9137148903607439,-1.0291745704311859,-1.1260157638008739,-38.39185911220873,-0.7383049829270911,0.003029444220186426
Asia,2020-03-16,4694897197,-1.6414986200673238,-0.14687812972687975,-0.8395879844471696,-1.6414986200673238,-2.840838014802033,-3.9513222356060718,-4.102569139752332,-98.6477055505458,-2.013218480623383,0.08681785412904325
Oceania,2020-03-16,45038907,0.9971194706504554,4.291541471716419,4.104508678751049,2.3010144771608063,0.5797114619851395,-0.06445536489986979,-0.40247742461226677,25.59988437512291,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-66.68550573218027,-2.469833545636307,0.5429404447628707
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4841260412934617,-0.3113961352485825,-0.36554514923746445,-0.4763249132671625,-0.6708123961588651,-0.8223608439756329,-0.9410840169866515,-23.048203093317742,-0.443234674871495,0.014992462928732266
Asia,2020-03-23,4694897197,-1.655063102342992,-0.2315889424495669,-0.8492952573039374,-1.655063102342992,-3.018612657962939,-4.03282738734273,-4.7125996713631455,-93.90416919856473,-1.9164116162972387,0.11233538837378722
Oceania,2020-03-23,45038907,1.2958430788189368,4.865886097828793,4.669493248319686,2.724995505358501,0.8448462579756688,0.14615286482946854,-0.13915435850684468,33.52629079316738,1.3969287830486405,0.022225228511873082
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.6185783254137,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.27747969182977195,0.4868375524741088,0.40193324366569033,0.2790312477117776,0.059745148727895464,-0.11496026215920134,-0.2519722580349863,18.30758608539629,0.35206896318069875,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1192271632286763,-0.5240209651073868,-0.7384204658086972,-2.1192271632286763,-3.482678234891641,-4.904280289542292,-5.662470826529546,-96.12283958190795,-1.9616906037124062,0.14228352016458434
Oceania,2020-03-30,45038907,1.7268654652732118,5.558106605448882,5.451324550739129,3.212224998702618,1.267343517532314,0.5267332880781017,0.26887702447132245,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.20771216453534,12.34102637646427,5.69481697940254
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.094977570597429,1.3349544838175615,1.2407720616881515,1.094977570597429,0.8375446013620103,0.6190022568292102,0.4702856127708511,62.49451839411063,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4292481983486254,-0.03127657891036499,-0.3734625269083638,-2.4292481983486254,-3.972766619371119,-5.515606990199293,-6.5670848858544435,-97.79742534235461,-1.9958658233133582,0.18379674011848227
Oceania,2020-04-06,45038907,1.9719271776443246,6.131556754349033,6.036197634997394,3.525953513214168,1.5460596022746427,0.7061956667999332,0.4798809338706161,52.08658926047702,2.1702745525198757,0.10439640553444161
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358802
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9165325506712072,2.195976175451112,2.0891851394300436,1.9165325506712072,1.6258754361116625,1.3622551471485416,1.206709744491271,107.45180922341011,2.0663809466040406,0.5642239161286541
Asia,2020-04-13,4694897197,-2.802989445157196,-0.16263275162376364,-0.41175063041500354,-2.802989445157196,-4.591688000536859,-6.0529423346223385,-7.493998676308359,-99.962835907543,-2.040057875664142,0.23419217798902525
Oceania,2020-04-13,45038907,2.034509003719997,6.715480351090941,6.303458600897818,3.649900188502866,1.631762368924542,0.7299423408558707,0.424139803807679,54.53555799444062,2.272314916435026,0.16656487689632435
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665228,24.094927943204546,15.650021525311635
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.037741903515908,3.355015110780341,3.251980467102393,3.037741903515908,2.697575972952367,2.389304543326089,2.250394239246929,167.49631576710837,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1396230572774804,-0.3533884809436619,-0.5113894456531084,-3.1396230572774804,-5.141856582324995,-6.840536527716274,-8.42330814272196,-103.25749420224243,-2.107295800045763,0.3130227006757609
Oceania,2020-04-20,45038907,1.9985440688358973,6.8536225858545174,6.407416124054169,3.7536268195987015,1.592150545368078,0.6084617593649326,0.25711246103642266,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.5158682574857,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.4500986151394235,4.807741137770442,4.691019107054131,4.4500986151394235,4.0760482247863035,3.6915129647542604,3.576083923767772,242.58748593272495,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4569885201262074,-0.5812031902474437,-0.9227060046780797,-3.4569885201262074,-5.674703554367688,-7.4275012266899525,-9.368234226722072,-106.16342108847432,-2.166600430377026,0.3669537005199732
Oceania,2020-04-27,45038907,1.5511841751480968,6.722791696331997,6.180576696579204,3.3953866093581078,1.1573440284311958,0.1463069069834038,-0.3312368677630259,47.61438093545443,1.983932538977268,0.24870496968321193
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349807,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.32363004676194,7.691668536354579,7.540898680861215,7.32363004676194,6.899317760464982,6.502700925974771,6.377803796528857,390.4299583892153,7.508268430561835,3.266064165542619
Asia,2020-05-04,4694897197,-3.2176734087276593,-0.5395078301590013,-1.0035367089219351,-3.2176734087276593,-5.466673530916613,-7.51654771612335,-9.713014212823241,-107.190886482001,-2.1875691118775706,0.41783937276699434
Oceania,2020-05-04,45038907,1.2666425135448605,6.417003357296916,6.1436197055810045,3.19960721205534,0.8817015383630817,-0.3209796771682827,-0.8234903803325027,43.84199890018916,1.8267499541745482,0.2797892053641533
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984332,28.902714374016053,24.758166387736544
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.472905568792337,10.854641701627804,10.745260684681522,10.472905568792337,9.997803591975414,9.605059239149488,9.452361992125224,552.4419093992096,10.623882873061728,4.938726530253123
Asia,2020-05-11,4694897197,-2.9471451070404715,-0.32279824731370116,-0.7658903957305061,-2.9471451070404715,-5.647397016260641,-7.631419071651383,-9.860851013098666,-108.41658965602576,-2.212583462367872,0.47238823491538107
Oceania,2020-05-11,45038907,0.980720028310435,6.129162429873529,6.1055830541974645,3.081489675087865,0.5965052997038388,-0.741895865952412,-1.190815404933393,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765101,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.883733104154372,14.273955116469537,14.189996709368078,13.883733104154372,13.324417889156194,12.919997033709723,12.77669416041276,726.8379970012018,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.6210491848217465,-0.001619503009826917,-0.31008985600539346,-2.6210491848217465,-5.502600753448685,-7.745527789547897,-10.042743161234748,-109.24784202052413,-2.229547796337226,0.5274265859500139
Oceania,2020-05-18,45038907,0.5689978238394464,5.988275212355888,5.8545685967132535,2.8260030215509846,0.18819385098928348,-1.1405475004506826,-1.6943245365955637,33.69681648469298,1.4040340201955406,0.29312434247127706
European Union,2020-05-18,450146793,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,807.5317745494451,29.908584242572047,27.404420051038773
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.477956515178633,18.046649664983992,17.9086963556481,17.477956515178633,16.891598744496225,16.390126968349275,16.27638337020027,909.2256027893129,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.224541424192828,0.46182187587789003,0.06066939920007884,-2.224541424192828,-5.400013756371804,-7.8170517188491955,-9.937712408021456,-110.67351549434588,-2.2586431733539967,0.5859369831905606
Oceania,2020-05-25,45038907,-0.023400374937964576,5.668245746551808,5.452705192350781,2.519765883384203,-0.3848571284565628,-1.7925848512858535,-2.3862666885593837,22.986433045441615,0.9577680435600673,0.29979191102483893
European Union,2020-05-25,450146793,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,808.6825920102913,29.95120711149228,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.200976979561283,21.837111098612628,21.704135493298715,21.200976979561283,20.56075315163673,19.984645728510937,19.908606206428324,1095.3942299682806,21.065273653236165,11.779135260335456
Asia,2020-06-01,4694897197,-1.5266343698825937,1.4366271563103385,1.1032838495418593,-1.5074656767828898,-4.844831113794692,-7.4219581270243875,-9.580109834459016,-108.1163480697895,-2.206456083056927,0.6562899400585106
Oceania,2020-06-01,45038907,-0.8543108142781091,5.071067665166867,4.755621941013746,1.8656021976111603,-1.2540181719588774,-2.869107914942557,-3.357680424604534,5.804019516953843,0.2418341465397435,0.3020144338760263
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259052,30.288444986144647,28.660678251238817
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,25.112684588710355,25.895069404740738,25.67754310713407,25.112684588710355,24.38496666821568,23.77548257469152,23.74136145982199,1291.2853853651416,24.832411257021963,14.557059291147791
Asia,2020-06-08,4694897197,-0.7903929048071903,2.554267059172405,2.4362921428451956,-0.5912254994097832,-4.016067573650764,-7.130975805807905,-8.964181779249527,-105.14890755102546,-2.145896072469906,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5121044810350455,4.687744272065742,4.593363540052043,1.4542973620394852,-1.9143233655982852,-3.7346578889218223,-4.125690916647522,-6.582540506474397,-0.27427252110309996,0.3020144338760263
European Union,2020-06-08,450146793,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,822.7763802529561,30.47319926862801,29.080320472259814
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,29.031272117964342,29.98800522001729,29.67307033229835,29.031272117964342,28.265483480035044,27.647310228885082,27.580328357074265,1487.476416267887,28.60531569745937,17.376324953687107
Asia,2020-06-15,4694897197,0.11691173490938833,4.083646766470879,3.616070251604267,0.43676148229648265,-3.0999685844396483,-6.506640154658492,-8.12363286629701,-102.90624456352971,-2.100127440072033,0.8596815927256181
Oceania,2020-06-15,45038907,-2.378816019567332,4.206823228109574,3.9894486305237096,0.6356099208915037,-2.81830956279809,-4.842277959810105,-5.154654072079166,-24.649522570339744,-1.0270634404308228,0.3020144338760263
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.696430231693,30.28505297154419,29.423099766479957
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.932844016443994,34.07478553277269,33.55596700850245,32.932844016443994,32.08122948903086,31.41793702717309,31.362717010109087,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.2195292733362832,5.484835605580381,5.302357294510931,1.753189735909765,-2.259315807229825,-6.212457239149449,-7.143004325012487,-99.09535911659401,-2.022354267685591,1.0293339975767737
Oceania,2020-06-22,45038907,-3.4222600328350934,3.376193034024979,3.135673367711032,-0.1689791467952024,-3.8352407497642496,-6.105390832871537,-6.336608941474573,-46.85159610078983,-1.9521498375329096,0.3020144338760263
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610349,31.055007468927226,29.70478432354399
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.952047956109006,38.107199144021095,37.53353397277706,36.952047956109006,36.05339465668389,35.40781676342607,35.28125383574864,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.3276861073251975,7.494671173577588,7.09738296192906,3.458046212487408,-1.1538408969383471,-5.451588268595186,-5.940032616039368,-95.77252226877656,-1.9545412707913572,1.1691453230344289
Oceania,2020-06-29,45038907,-4.296067449205716,2.698032577143406,2.4372300375464544,-0.9614622300446595,-4.770192922703571,-7.180708536632466,-7.294606483843863,-64.9825228780561,-2.7076051199190037,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,847.6765162581122,31.395426528078236,29.884950663194
North America,2020-06-29,376744184,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,90.83458793413655,45.417293967068275,36.176543603921964
