custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-13,4694897197,-0.39597626077430437,-0.07657947297068432,-0.1868194496501677,-0.37639999718764394,-0.5133842895159023,-0.5929385469520914,-0.6001475953295357,-23.92484398884696,-0.4882621222213665,0
Oceania,2020-01-13,44994612,-0.15141850636881524,0.8427813509468361,0.7249256833475907,0.2642423727517967,-0.15141850636881524,-0.3019085660415502,-0.4401785582638084,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.01603394742712104,0.05051973206780152,0.049174524123378575,0.013696889545041387,-0.01603394742712104,-0.03995707518865549,-0.04147217610431713,0,0,0
Asia,2020-01-20,4694897197,-0.5422711961095034,-0.05266115947335856,-0.2231930602674965,-0.5251889819063614,-0.7594131404041551,-0.9113849021657129,-0.9262399444723562,-35.269370775831334,-0.7197830770577821,0
Oceania,2020-01-20,44994612,-0.20326720747289714,1.1027371567516684,0.9671795138905672,0.3791437921681689,-0.20326720747289714,-0.40123312083387774,-0.5042702032638865,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1950595482027934,-0.09895930326293792,-0.10402710870936,-0.1521524983082193,-0.1950595482027934,-0.2221445836069453,-0.2298255269972124,-8.32410722909475,-0.17341890060614062,0
Asia,2020-01-27,4694897197,-0.5845630497713752,0.0610138110007339,-0.21881063355301622,-0.5472843387860462,-0.8804617886050077,-1.1273373137182503,-1.1624372305866844,-41.62075333330009,-0.8494031292510219,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23645773494892933,1.3841045307994089,1.2358857103650562,0.5617090633732289,-0.23645773494892933,-0.5229392501659572,-0.5653499770523034,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22729786385546333,-0.10416447011574395,-0.11107412608430675,-0.1677741318369469,-0.22729786385546333,-0.25180134950915606,-0.26510232220899455,-8.990965996061435,-0.18731179158461325,0
Asia,2020-02-03,4694897197,-0.4414281785334655,0.31060840593772265,0.10839487322493457,-0.38534427277054756,-0.8005292596988551,-1.1261835446584672,-1.2340709795594533,-36.73945706767761,-0.7497848381158696,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3531275700922756,1.5882911649912361,1.4540016787483807,0.6376257491603682,-0.3531275700922756,-0.6353279951588685,-0.7137564178684745,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.31730857407318047,-0.1727101003685629,-0.1848527888906069,-0.24976064530828082,-0.31730857407318047,-0.3482102827048304,-0.378658794270355,-13.064846455451264,-0.2721843011552347,0
Asia,2020-02-10,4694897197,-0.5360918507376347,0.2940392939408197,0.1426818454811235,-0.4280529894442296,-0.9988866948194033,-1.4041124917702197,-1.602267777860569,-43.269715601326055,-0.8830554204352256,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14333698167636275,2.119511247743423,1.9519718369738246,0.9555974295890673,-0.14333698167636275,-0.37530592775027577,-0.5417459747561602,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4469276762606004,-0.2920679869609353,-0.30636678025293007,-0.3826370454177775,-0.44706105575562827,-0.510873676402,-0.5179981198687365,-19.27510030694513,-0.40156458972802356,0
Asia,2020-02-17,4694897197,-0.7551694915893297,0.27849263426770043,0.10003383242609482,-0.6481790766112707,-1.2768601490255929,-1.928037922223703,-2.0837580295559484,-55.42496550810313,-1.131121745063329,0.04007323102201677
Oceania,2020-02-17,44994612,-0.008080312951354899,2.5919395252925592,2.3980036421135753,1.163779863698284,-0.008080312951354899,-0.295771971771942,-0.483096098646845,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789596e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6826857664358448,-0.505785160344603,-0.5246451086031184,-0.5989370046882369,-0.6826857664358448,-0.7431696445674257,-0.7763366392143196,-29.526064404597065,-0.615126341762439,0
Asia,2020-02-24,4694897197,-0.9558464523585201,0.2477671529440441,0.037303398095992965,-0.7738906249573954,-1.5861281858345577,-2.4826665598317526,-2.4902441762751266,-66.15448729412095,-1.3500915774310398,0.05615882285313436
Oceania,2020-02-24,44994612,0.20641503862773466,3.135803265835616,3.037964279591904,1.5619337623297682,0.20641503862773466,-0.13304339602977167,-0.3329589123798017,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.003239683934243498
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7096716802858959,-0.5203892620811623,-0.5336369161869955,-0.6208911001745977,-0.7220826788574967,-0.7981551957896769,-0.8110939359834811,-30.556637921434838,-0.6365966233632259,0
Asia,2020-03-02,4694897197,-1.5191643517729025,-0.3614370830391439,-0.6066111350172612,-1.2955372133354568,-2.223221381328518,-3.2474312117219015,-3.2846092668165237,-84.33130076558632,-1.7210469543997204,0.06468916938033649
Oceania,2020-03-02,44994612,0.15943105273953334,3.4183357294720116,3.174841961387463,1.7011007380924694,0.15943105273953334,-0.22524533134322416,-0.4348043095840931,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7170222314852558,-0.5141879550517937,-0.5380785409987736,-0.6456093008891528,-0.7687518683109753,-0.8639741943364851,-0.885752695119051,-31.819220181070722,-0.6629004204389732,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6969716130961756,-0.16279983387424304,-0.6653053115226024,-1.5268208189669912,-2.53537881947106,-3.3058713721066337,-3.710945209576233,-88.94818797980375,-1.8152691424449745,0.07352844705962579
Oceania,2020-03-09,44994612,0.1670283481725606,3.7539403431393294,3.460456135628815,1.87859169765052,0.1670283481725606,-0.28928551183157236,-0.5132564428526748,16.65219861168196,0.7240086352905201,0.012228130781525577
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8699243877526293,-0.6235676885061622,-0.6676546679215162,-0.7910149110787713,-0.9451860331941669,-1.056055399385396,-1.1068096436013095,-37.95289394810329,-0.7906852905854852,0.004864609742921189
Asia,2020-03-16,4694897197,-1.7676036503343284,-0.05427742289911488,-0.9551089045717522,-1.6897614521437798,-2.7397294432822346,-3.6159507738207983,-4.15608453639302,-95.6430108011273,-1.9518981796148431,0.09030719570833662
Oceania,2020-03-16,44994612,0.42791775832773055,4.310294515283752,4.03856271831,2.313716630458419,0.42791775832773055,-0.06709226082627542,-0.3373938496797451,23.58860702365642,1.0255916097241922,0.012228130781525577
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812588604147425,-0.3516993045553542,-0.4157452508402198,-0.5285987123489552,-0.7150375965617114,-0.8520567073483456,-0.9260351212140043,-24.210262229879852,-0.504380463122497,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9027530831642094,-0.058383792876788805,-1.0258561146354246,-1.7704967324330014,-2.8772181946280364,-4.060348740008366,-4.7688610402846665,-90.7889103352687,-1.8528349048014021,0.11667468821611063
Oceania,2020-03-23,44994612,0.6958131408062509,4.840820636227667,4.655438326999706,2.6716797736096574,0.6958131408062509,0.155331825037047,-0.027629343918147847,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16301401498768953,0.3976857269770354,0.3274476263386632,0.2233712380148077,0.0074923032423575555,-0.1774410697144165,-0.2690347475601435,13.649144390870799,0.28435717480980827,0.08433240733086551
Asia,2020-03-30,4694897197,-2.373285130063406,-0.3864007291084009,-0.44397618933801564,-2.2280881290982766,-3.2957510766064413,-4.846638797141877,-5.6433220852104125,-92.89701660473418,-1.8958574817292688,0.14834644312234127
Oceania,2020-03-30,44994612,1.0814198453168207,5.52820036546404,5.414262945255652,3.127645661716553,1.0814198453168207,0.5102967957575262,0.4189531752685778,42.37890152248786,1.8425609357603419,0.05112167652429141
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549192517781386,1.2037969461000368,1.1752502285856508,1.0091684771477336,0.7766637953592203,0.5444122857137157,0.4479993040823306,54.01838520382283,1.1253830250796424,0.25637395837362315
Asia,2020-04-06,4694897197,-2.722106384748194,0.09539984070023423,-0.36764422352778386,-2.4796785312380747,-3.7384586688821972,-5.464887059940057,-6.330848210567449,-95.33311796702499,-1.9455738360617345,0.19246579752816118
Oceania,2020-04-06,44994612,1.3026440638383376,6.081864480210482,5.977548220665657,3.4926327330910785,1.3026440638383376,0.6622412876164494,0.5962207103474902,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7597067521689322,2.0604462985170278,1.9904614331571653,1.8160112630707903,1.5652215565420875,1.2780138395930793,1.1787228033454638,95.04894800853712,1.9801864168445233,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065325784081957,0.29998094457817226,-0.6480589878021986,-2.7888731614946476,-4.321732062466131,-5.979376553239626,-7.0001241421953235,-98.26004413405755,-2.0053070231440318,0.24422443883670267
Oceania,2020-04-13,44994612,1.3409490859478883,6.611210633722099,6.244252923481056,3.5731417912020214,1.3409490859478883,0.6485246313591907,0.6229256563134193,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858984453211383,3.2162539935561676,3.1491941385000053,2.917397009658501,2.6139050286684684,2.2957723216505594,2.2017924457154807,149.98571684993806,3.124702434373709,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523245879672491,0.16362669290670095,-0.5587604650294635,-3.1908750333179507,-4.967995338717379,-6.738798242899238,-7.889570019090706,-102.31621803060112,-2.088086082257166,0.29781489874299655
Oceania,2020-04-20,44994612,1.267289587703688,6.79291596528683,6.337685095432143,3.671466064608357,1.267289587703688,0.5748811707179483,0.4847114752338698,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.279150175795725,4.675938938818731,4.61789542064161,4.33313655377412,3.9928530429174955,3.620115511113426,3.5356789968533913,218.86400268208138,4.559666722543362,1.8164420927402976
Asia,2020-04-27,4694897197,-4.04836309162142,0.019473528778206614,-0.4027507698805798,-3.305483536045483,-5.540526322638808,-7.304215963597672,-8.81820336028104,-105.9836605186772,-2.1629318473199426,0.3504894493504142
Oceania,2020-04-27,44994612,0.7848506757463317,6.581428376472033,6.125378042328488,3.3085603502296563,0.7848506757463317,0.10729351970107422,-0.1651551584254819,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166676842243318,7.5592176683336625,7.523088523839551,7.206802265874859,6.823967584233539,6.443052107738695,6.365180370388796,355.1740247430418,7.399458848813373,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860990052165844,0.3056875368360151,-0.5705451856916232,-3.171696034408357,-5.399711309786756,-7.3714156376550966,-8.998143060156051,-107.09885546654357,-2.185690927888644,0.40428864652163193
Oceania,2020-05-04,44994612,0.4748264299963122,6.2628843749525,6.049209009762948,3.100034983215982,0.4748264299963122,-0.16193345222850586,-0.6981664871765944,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.33801604115935,10.756004157944371,10.719550012175215,10.380019381078508,9.926617500040969,9.547153506509709,9.424023518630634,504.6072233337456,10.5126504861197,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6485724707131206,1.1134550192859747,-0.024776490364130935,-2.769294115054284,-5.397181085042398,-7.354938738454122,-9.097368491409837,-108.41228819490804,-2.2124956774471025,0.45619623677850113
Oceania,2020-05-11,44994612,0.16004470669979176,5.980319821052234,5.938535080494368,2.9215692690345945,0.16004470669979176,-0.5046787324729197,-1.1965797087752252,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.784153184674295,14.279800308348666,14.1781241172195,13.800635926611863,13.26245672473283,12.87915017847255,12.726249051494015,665.5055610788824,13.864699189143382,6.252157120600002
Asia,2020-05-18,4694897197,-3.353657016233634,1.348770691302745,0.7398366423320719,-2.3351479003824864,-5.141235380126186,-7.359749541688178,-8.99347295494941,-109.33127011374607,-2.231250410484614,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29086811567480864,5.884933581654435,5.64764616564755,2.6871512928871786,-0.29086811567480864,-1.1307580619160622,-1.853626045907974,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280957
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.390541632252162,18.023154207347048,17.84961745821355,17.390541632252162,16.75112227967223,16.32277184185924,16.215924614014412,833.7638665466521,17.37008055305525,8.38249519113242
Asia,2020-05-25,4694897197,-3.0659464615456096,1.7771832500173137,1.5528130244697917,-1.4531949577772005,-4.708963987507577,-7.381115674387324,-8.744639317142136,-110.8446731419075,-2.262136186569541,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9224693983474028,5.6037117419179765,5.236795934312029,2.371599860685111,-0.9224693983474028,-1.9384143507761877,-2.706156202139166,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.10671367486454,21.932977943431762,21.67537885655168,21.121657561239548,20.419979426779786,19.956863147356522,19.79733764049655,1005.5215270958189,20.94836514782956,10.541347767140842
Asia,2020-06-01,4694897197,-2.433610230646726,3.8086533333084303,2.46111921853175,-0.4971043535545675,-4.004798182532503,-6.93892908864806,-7.891533567735898,-108.17393208345541,-2.207631267009294,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8196474744212066,5.041270759270628,4.862815091793545,1.7490226898435373,-1.8196474744212066,-3.019233221541824,-3.830734617461571,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761853321330523
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.007233928970937,25.881190139306362,25.566775869685852,25.04245136564258,24.25049348918495,23.77684372511537,23.615829967540243,1186.2687983675025,24.71393329932297,13.220460533916388
Asia,2020-06-08,4694897197,-1.733905092027914,5.260951632228787,3.515524871970958,0.35400017652502314,-3.4599661460791915,-6.589003208508831,-7.394857474181507,-105.09291793079565,-2.1447534271590953,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5170764159640933,4.812097533479895,4.462573056859405,1.3010534634278008,-2.5170764159640933,-3.8968534647128488,-4.739481417028725,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.91998665401582,29.86243457558346,29.55295004126037,28.987623050786773,28.114161161691086,27.608749053172716,27.44891468507027,1367.2205334109508,28.483761112728143,15.800678208960054
Asia,2020-06-15,4694897197,-0.8739968782577774,6.9372493222365685,4.845032670120809,1.4759057342227877,-2.439133897747174,-5.979597505861322,-6.662543816672041,-102.7366813094042,-2.096666965498045,0.854260238661409
Oceania,2020-06-15,44994612,-3.4548959439852305,4.138841102039605,3.768746237922839,0.3913145113051308,-3.4548959439852305,-4.99188737370207,-5.912699250616094,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.81242175496701,33.93301129171218,33.47682271418331,32.8978010243808,31.94774667878713,31.423730243986014,31.21532181417807,1546.6932127190619,32.222775264980456,18.709739609521723
Asia,2020-06-22,4694897197,0.40004344083404936,8.795185889546847,6.962827655341075,2.897376177392425,-1.5167777269177727,-5.184367137734103,-5.6100094589950915,-98.81222222857278,-2.016575963848424,1.0224428349714085
Oceania,2020-06-22,44994612,-4.5682324109770995,3.304651565532789,2.906674608529886,-0.4859644047039999,-4.5682324109770995,-6.190099348751288,-7.247602678084573,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.81005692136653,37.94388605902178,37.52313399121015,36.91641683443621,35.926050179919734,35.407379168076865,35.15928953479076,1732.181980656454,36.087124597009456,21.536742175178027
Asia,2020-06-29,4694897197,1.6883996359098905,10.789286587103822,8.988404332220542,4.772901091931727,-0.5141498903361746,-4.245770609498037,-4.831009469274984,-95.37581174685961,-1.9464451376910126,1.165427861444183
Oceania,2020-06-29,44994612,-5.520911793884308,2.619422688189237,2.2107987880120583,-1.1645378959491088,-5.520911793884308,-7.30478913705034,-8.456775764987448,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
