custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.3357393157524215,-0.4944398917121295,-1.2439816908383925,-1.7696955221038178,-2.084245642862231,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7117543669771274,2.5112472225685867,1.2480784377854715,-0.007968582952902706,-0.5676620920045147,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.48849022045475504,-0.5060698371524949,-0.5794432775108828,-0.6829244304215487,-0.760025270446307,-0.7894245270969201,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41148608301848394,0.2816823385361921,-0.6745073958582473,-1.5318784360688387,-2.1048498017177084,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.277832110900467,3.053043297452142,1.6128676796880672,0.2065437484614782,-0.4458242085297627,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098228929267714,-0.4735383187892003,-0.4999861908107331,-0.6049302975500547,-0.7098228929267714,-0.8065735026618556,-0.8347291447087666,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191092120059673,0.017578626925043882,-0.17248146174326673,-1.2329702681966512,-2.2180373999781597,-2.861354861383628,-3.247926925036392,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.5783880523788407,3.3054293638519274,1.6969978260911522,0.15957547004029493,-0.5819879457475899,-1.3526356310477874,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171744186539538,-0.44086137492449984,-0.4582780917948455,-0.6167864442535524,-0.761918958705187,-0.8805605500025904,-0.9098722253207622,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968915788921022,-0.016486196297452398,-0.42061028782470533,-1.4012042808194825,-2.5676130684859366,-3.2432202630114975,-3.5616408052211503,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718749899237006,3.9278060060622026,3.610301655479557,1.817591198190794,0.16718749899237006,-0.6626430879127878,-1.4977386333808507,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8702235034651034,-0.5630333217741491,-0.6197228855408667,-0.7538867592741123,-0.9263983912669576,-1.0674168291434776,-1.137699512538341,-37.9784871352049,-0.7912184819834355,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674987216931157,-0.014245308638618637,-0.4957504845953259,-1.5312656086689374,-2.8037384719123457,-3.452939347121502,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280931219636492,4.51435509315922,4.140498198591843,2.1431321294723356,0.4280931219636492,-0.515747272476326,-1.4287316037550397,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813988392930869,-0.3085702468804819,-0.35197029950926134,-0.49759141791102546,-0.6931576039269965,-0.8709346665878344,-0.9831144953885529,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026214882953416,-0.04505286002532543,-0.2595763291217605,-1.6729685351977996,-2.8985388861436157,-3.965242311390107,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959997517217771,5.112647688121508,4.692159662558129,2.6140229395023864,0.6959997517217771,-0.3469578468351474,-1.3312330517070796,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16297331943581542,0.4795603404623997,0.40085349062716613,0.25409312244689813,0.037321994449873115,-0.2034939015709341,-0.30487829578180387,13.624124402136042,0.2838359250445009,0.0843324073308655
Asia,2020-03-30,4694897197,-2.373162481989716,-0.3922248856054467,-0.4447658051419862,-2.2157793410378632,-3.298213024130642,-4.582530439924299,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816180227900956,5.865914955719262,5.444135703095196,3.124823811846861,1.0816180227900956,-0.051442113072481956,-1.0623461625894512,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9548804555721588,1.302753830496566,1.2164083911471395,1.0418912472758268,0.8135250889898545,0.5318259762198817,0.4475045559905326,53.99365181427151,1.1248677461306567,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7220039161754386,-0.5179438070132749,-0.7293966385833701,-2.4903495835962404,-3.805615567587214,-5.466609147457878,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028589115348312,6.377653190261572,5.977906712511382,3.3706249287093772,1.3028589115348312,0.02182132769427622,-1.0036399508653209,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595164034681352,2.146401057094371,2.0663440736845673,1.8509762945783133,1.5715671013922181,1.2300304437077876,1.1780823467140784,95.0172206090856,1.97952542935595,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065263960071673,-0.6482264836020171,-1.0257611101160418,-2.8756764102010393,-4.3048311456883255,-5.9491829380173105,-7.076616431848945,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.341181253736715,6.6693686086838015,6.295032913509241,3.4580284473546734,1.341181253736715,-0.050806979214945626,-1.085654995114728,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8581881652573125,3.3065572648455683,3.19211358748687,2.9571387843853723,2.6400001563241684,2.2886783860613464,2.2005512424767812,149.92515361333548,3.1234407002778224,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523255918845104,-0.558943003891573,-1.3731736097720613,-3.2230497440498977,-4.809500765266297,-6.6297531248331225,-7.948522945332039,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675379613755227,6.815483479457541,6.47829930357884,3.4856511101641074,1.2675379613755227,-0.24599032336433915,-1.3545175047372728,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278202897204923,4.744660267206982,4.685643695988721,4.364808091154929,4.008260040639788,3.6653744002198345,3.523764786885266,218.79644543557862,4.558259279907888,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0483076104478934,-0.4029350240407907,-1.4266449601576885,-3.546920699988641,-5.386871691514593,-7.570183033595862,-8.895534587285056,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851151496775317,6.604389710550758,6.191688492029509,3.211665980951012,0.7851151496775317,-0.690233557064828,-2.005353353377492,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1637268738619095,7.754295082274157,7.5576269465750245,7.220399559089029,6.836274724873884,6.4807465204169885,6.36184316040428,355.0994734866389,7.39790569763831,2.9666280137108023
Asia,2020-05-04,4694897197,-3.86315766769978,0.21414489351386318,-1.121835763308269,-3.2730761180562165,-5.321188431484587,-7.641236621566324,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.47510934710302355,6.533999731669109,6.049343434310924,3.062673286290661,0.47510934710302355,-0.9339357974543067,-2.4127677653583985,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.332916566392544,11.065854735127916,10.75214023839215,10.396518811368532,9.926399283276886,9.542394227225317,9.446912097389319,504.52567806744236,10.51095162640505,4.4724999007764215
Asia,2020-05-11,4694897197,-3.653094492533759,0.5078943950357951,-0.6047936898932701,-2.90379952741305,-5.167289281268108,-7.573238931982907,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16034278346553704,6.429829740304742,5.952647366466565,2.8925120885252946,0.16034278346553704,-1.3095866687572886,-2.8209477510786285,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.772849568597879,14.588926111852142,14.200540976203039,13.80861697673628,13.264789262123987,12.865280388036329,12.775067873656203,665.4243024117626,13.863006300245052,6.252157120600002
Asia,2020-05-18,4694897197,-3.360891941644419,0.8852641234235139,-0.12206173512466637,-2.456433615613598,-5.018282884078264,-7.448811019414452,-8.585100972250157,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.2905415544432173,6.253115086642558,5.804027129630377,2.6095186993755726,-0.2905415544432173,-1.9668351895931548,-3.3283138694550995,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.36474819308053,18.17276586316583,17.8578671955927,17.379119895068726,16.755652298440374,16.308545058177927,16.280269205738932,833.6828944787156,17.368393634973245,8.38249519113242
Asia,2020-05-25,4694897197,-3.076028987733638,2.2741418383495815,1.5913923469186066,-1.2529717410064138,-4.463796800297948,-7.38356787113925,-7.9945064214080235,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221123985688604,5.907275348850857,5.476955188269509,2.1854498194731553,-0.9221123985688604,-2.7189779249815293,-3.995908100477128,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.06402960984548,21.931420844684915,21.7231160997989,21.10425042974549,20.381392745477335,19.92143514327955,19.89324367708371,1005.4391428182798,20.94664880871416,10.541347767140842
Asia,2020-06-01,4694897197,-2.4398580443438878,3.6784033671499836,2.712934466362183,-0.4971043535545216,-3.728496062971199,-6.967730127579088,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.819247850179525,5.256840068676811,4.871699721683876,1.5521454301151112,-1.819247850179525,-3.6603175370830923,-4.914985280927788,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.948010451641476,26.004431046775515,25.74420659075505,25.029805442721145,24.20635926919553,23.737945259895387,23.66940499654515,1186.177721271277,24.712035859818275,13.220460533916388
Asia,2020-06-08,4694897197,-1.7332731224748552,5.121721401408142,4.2092096478058165,0.9706122670485262,-2.996627675085023,-6.4794437694333835,-6.689725045804283,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.5164252178437967,4.802888745489769,4.464353575603106,1.1010992271875029,-2.5164252178437967,-4.385395567190611,-5.639306922364361,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.845098897018566,30.077220769378588,29.62814410313153,28.931696730149202,28.035512227911372,27.568184189035108,27.431613102841485,1367.1280441051226,28.481834252190048,15.800678208960054
Asia,2020-06-15,4694897197,-0.8622255747767568,6.5308230683360184,5.569327596895672,2.3087016237603972,-2.314291026057413,-5.557417449040299,-6.049071975642262,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.4540880762788055,4.131402480480429,3.986642870280681,0.37351434575770354,-3.4540880762788055,-5.362537280653501,-6.610858984873444,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.72439324755924,33.974090734274775,33.52276384105526,32.84958381926797,31.885436011233534,31.390486258911654,31.19910584369194,1546.5993112036306,32.220818983408975,18.709739609521723
Asia,2020-06-22,4694897197,0.4659103529000921,8.096545662686927,7.050954418369478,3.814284156213468,-1.4106677131010872,-4.473647894688763,-5.504432846889328,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.567268631427777,3.3128473461149897,3.193493911478569,-0.4869372377421291,-4.567268631427777,-6.559920080190717,-7.762764434423785,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.72469015982129,38.02956396374189,37.51293021254124,36.90953085260701,35.84375756003594,35.39394814867633,35.128941423290954,1732.0793863223366,36.084987215048685,21.536742175178027
Asia,2020-06-29,4694897197,1.8066305725472784,10.206207645217052,9.159829753887955,5.4782671021380045,-0.4113698657631805,-3.4412139961835018,-4.824138991168378,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519665268602938,2.6116868631516366,2.471922769851384,-1.2574775967076754,-5.519665268602938,-7.5929285473548855,-8.711252155672659,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
