custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.179067371703708,-0.04111589082494355,-0.09018111081124491,-0.13756694460160074,-0.179067371703708,-0.2248231993609124,-0.23678168879345832,-8.659946924403549,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.6579761951211742,0.09163069732173931,-0.1111583300283308,-0.5106630814742518,-0.8653928517517987,-1.140454354384743,-1.1780681952620649,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22722949442461177,1.378376209079288,1.2144095114481137,0.415455544024459,-0.22722949442461177,-0.6478038738574011,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20835407259270916,-0.027673724029512833,-0.08691412050090327,-0.1468670550592333,-0.20835407259270916,-0.24481023925671566,-0.26535204869801765,-9.04204970968443,-0.17388557134008523,0
Asia,2020-02-03,4694897197,-0.520476437705267,0.30120462935053227,0.1956196379758877,-0.34723592970846806,-0.8235996749121727,-1.1175470936419063,-1.229960845443617,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.33296533279816487,1.5964642150803092,1.4136023287259134,0.4485931041349973,-0.33296533279816487,-0.8214609415572605,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29312474302458896,-0.06929271647291405,-0.15481166416537603,-0.22258488687760908,-0.29312474302458896,-0.33530600741379024,-0.35889363255666296,-13.154879384903522,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.6217518745000457,0.3290974612730113,0.20853450682721866,-0.4502074430878465,-1.0001519538206096,-1.3258004615495986,-1.5900174724803728,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11826786690352362,2.1296481572480497,1.9605056733142345,0.8383627271794031,-0.11826786690352362,-0.6713019453214449,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.42252174677265486,-0.19533952649416186,-0.2595538008376025,-0.34727776874625305,-0.42605301262175815,-0.4825623047197516,-0.4993006968288817,-19.643877948319627,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.8467990468379475,0.3278194452271389,0.16379600401695987,-0.6455206547269942,-1.2951559324407267,-1.8799172191004432,-2.031450391243757,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.01716118837665595,2.5807415425840423,2.4304319571535804,1.0899566312821023,0.01716118837665595,-0.5896463988488245,-0.9169679024093602,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.653567724702227,-0.4219937745923706,-0.48185471995739043,-0.5599669953070019,-0.653567724702227,-0.718170044297528,-0.7329825326738743,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-1.057913578662751,0.27187319338968396,0.10589337801751261,-0.7811189163736024,-1.5925086078535813,-2.364368380855058,-2.5110627072328624,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.23928308367076598,3.111779655501681,2.973006292147986,1.4832722240575078,0.23928308367076598,-0.42829696781484267,-0.8020924128029993,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6726785935190653,-0.4171826352379401,-0.47421038142082667,-0.5745089352219322,-0.6934286186474463,-0.773313270830346,-0.7846666251997204,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.6675546444674751,-0.20303293966369423,-0.5508807082982758,-1.3503682661207452,-2.211394915021443,-2.9479987400086043,-3.3040901506373412,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.20282925008686384,3.3994341370301715,3.199211354118388,1.5778218555284587,0.20282925008686384,-0.5237216054916485,-0.9654299915119268,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6737978919909285,-0.39603599867033257,-0.49015125063356185,-0.5988567549641348,-0.7442583950244337,-0.8417538118272689,-0.8818722622138984,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.9339947564889344,-0.3783131291462046,-0.6563371025326664,-1.529652101487627,-2.51087522472177,-3.337698431878034,-3.720457225608424,-91.84231861534523,-1.8743330329662298,0.07305804272331547
Oceania,2020-03-09,45038907,0.21647227532192648,3.7405601760204985,3.4949110854115233,1.7305137355757376,0.21647227532192648,-0.6095652730616838,-1.0991920132270818,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8179526814871423,-0.5163236677098112,-0.6118556627810513,-0.7367365526956043,-0.9036414844928358,-1.0227946162632555,-1.1108268615586803,-38.393200990249355,-0.738330788274026,0.0030294442201864264
Asia,2020-03-16,4694897197,-2.1439933580116257,-0.3033501196891625,-0.6833189895573565,-1.7632715046403793,-2.775475181319834,-3.601355655159447,-4.147295072114809,-98.64770555054635,-2.013218480623395,0.08958690304630328
Oceania,2020-03-16,45038907,0.47347914190955426,4.2924715450943,4.108352530168946,2.120224758496977,0.47347914190955426,-0.4412804753106046,-0.9850788113575577,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5221816312468359,-0.16685372969995038,-0.31561674862510664,-0.4629018671079609,-0.658564359951513,-0.8110018082726506,-0.9117827572704074,-23.04858854334808,-0.4432420873720785,0.014840884718974863
Asia,2020-03-23,4694897197,-2.3199088886761836,-0.346320482926147,-0.9041670963227563,-1.8911016956276236,-2.9489763168567307,-3.9365870066726862,-4.757419332347361,-93.90416919856534,-1.9164116162972518,0.11516825125489537
Oceania,2020-03-23,45038907,0.7477386942896446,4.8668800547337625,4.56015007786477,2.5261528594146454,0.7477386942896446,-0.23382715474095678,-0.8195279496512797,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.22931425012935955,0.6139302323668582,0.4383176258353147,0.28743180322868506,0.06365058777006286,-0.11620460404752223,-0.21586502575079267,18.300282870661565,0.3519285167434916,0.07147495583176024
Asia,2020-03-30,4694897197,-2.901241314388239,-0.6122604443732105,-1.018363382916069,-2.3014198667001367,-3.495349711956345,-4.610608531229232,-5.7083806193920585,-96.12283958190854,-1.9616906037124193,0.1449884569219035
Oceania,2020-03-30,45038907,1.147881271168347,5.559074606387634,5.32017043275497,3.048528577341184,1.147881271168347,0.13520682703135542,-0.5040658583625944,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.035664207009166,1.4629778096785733,1.2784735245547445,1.0995689392579437,0.8492167762133737,0.6275033360802854,0.487757835930885,62.48709292765295,1.201674863993326,0.23229201647199957
Asia,2020-04-06,4694897197,-3.3514557779315552,-0.42090531816246174,-1.3454826844494907,-2.6203111807712416,-4.003784740637801,-5.505185208377726,-6.609048089239024,-97.7974253423552,-1.9958658233133713,0.18400965212870454
Oceania,2020-04-06,45038907,1.3827673976693218,6.131547766273765,5.791796137646262,3.3760766894430887,1.3827673976693218,0.31109123039495523,-0.3730791252372512,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8501637829989444,2.3518743778254483,2.129158239200202,1.9201628759383331,1.6284480580592027,1.359808092443406,1.2012270057992218,107.44426150522952,2.0662357981774906,0.5642228561411734
Asia,2020-04-13,4694897197,-3.8404103900370976,-0.3051869308516367,-1.5489197557644319,-3.0285513189902757,-4.598087764272654,-6.270723224620559,-7.535703755303444,-99.96283590754359,-2.040057875664155,0.2343625970560309
Oceania,2020-04-13,45038907,1.4252704042203972,6.715372460753783,6.063761849121107,3.5613352568862586,1.4252704042203972,0.2605127366379021,-0.45649562695284496,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9620903549024242,3.5154822282160416,3.3477081047014954,3.0422261261270127,2.716651823495023,2.421880494294744,2.2371186814763306,167.4886457972048,3.2209354961000933,1.0837704199281837
Asia,2020-04-20,4694897197,-4.293498732273151,-0.41546214526040676,-1.8481151902880322,-3.4603874484830235,-5.22602023812694,-6.97026093805492,-8.332288370189957,-103.25749420224301,-2.107295800045776,0.313789511928263
Oceania,2020-04-20,45038907,1.3595723989758544,6.854656140474156,6.251275347507169,3.6199285875841705,1.3595723989758544,0.08342165585880383,-0.7611971211838147,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.365607271169504,4.972280528823665,4.809793949497537,4.487071087578714,4.0878323711862246,3.7509124556517808,3.562131411027296,242.5796937110985,4.664994109828818,1.9025376097262319
Asia,2020-04-27,4694897197,-4.7488105982934705,-0.8019818004507758,-1.7746367901853761,-3.7001387145715006,-5.71922468967677,-7.643501167563238,-8.962174645666234,-106.16342108847489,-2.1666004303770388,0.36725204571076786
Oceania,2020-04-27,45038907,0.8880177143741941,6.7370574952949545,6.072037861255449,3.2014848824203064,0.8880177143741941,-0.40786461986644473,-1.413670606516791,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.229000490037526,7.8362215995531574,7.6867066019064065,7.353708831391987,6.929802618666616,6.599683704738011,6.365068134993924,390.42241137819275,7.508123295734477,3.2657599491356226
Asia,2020-05-04,4694897197,-4.694151268018115,-0.5737883785664559,-1.5265642478552939,-3.5398729356846403,-5.603351018963924,-7.71426610311701,-8.992363341089412,-107.1908864820016,-2.1875691118775835,0.41822285294226863
Oceania,2020-05-04,45038907,0.5895559120105412,6.610588260221529,6.091992093752453,3.1374656890896215,0.5895559120105412,-0.6856884551820833,-1.855807813473629,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.372866080569505,11.013824901011613,10.858139254265343,10.485513431226517,10.024976593043874,9.706825561297972,9.450966697104702,552.434607598791,10.623742453822905,4.938422313846127
Asia,2020-05-11,4694897197,-4.610901405795323,-0.349470472239642,-1.1644726255694369,-3.243098919852676,-5.669204870915622,-7.806704661086002,-8.939868511323127,-108.41658965602636,-2.2125834623678853,0.4731550461678831
Oceania,2020-05-11,45038907,0.2923917250525252,6.626135488100794,6.109872810102712,2.915869513246097,0.2923917250525252,-1.0255345346487088,-2.3088208182729684,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.795189337827884,14.43311985194956,14.299148052925519,13.859146529732893,13.384320368333244,13.024516627989891,12.779166809033754,726.830940411387,13.977518084834365,6.954672200552394
Asia,2020-05-18,4694897197,-4.452257556067629,0.06994273183374639,-0.8462519019642679,-2.7963081296894874,-5.616639912113575,-7.866531684186005,-8.905649808084902,-109.2478420205247,-2.229547796337239,0.5290240224188661
Oceania,2020-05-18,45038907,-0.1506007452182031,6.415871916542814,5.901995357288718,2.7225746746604353,-0.1506007452182031,-1.514861392996925,-2.8697735898725107,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.408884702358705,18.06701391335374,17.962994454465047,17.43296950363989,16.905881083624077,16.504804777389143,16.27914073673457,909.2187914101017,17.484976757886574,9.288768873270165
Asia,2020-05-25,4694897197,-4.1979961942752615,0.69951234246428,-0.12258490900015032,-2.344022391152767,-5.399776923624062,-7.889132156909885,-8.694631345062353,-110.67351549434645,-2.2586431733540095,0.586767608406911
Oceania,2020-05-25,45038907,-0.7754178824967066,6.094968539431188,5.614109692304803,2.2832803739266962,-0.7754178824967066,-2.239134325121785,-3.5784954745583186,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.134622558572254,21.88720442217204,21.71312666536199,21.173448385306067,20.575820949068426,20.155151434109456,19.898361925057603,1095.3861939503665,21.06511911443012,11.779134200347972
Asia,2020-06-01,4694897197,-3.6908016054189017,2.062541420177731,1.020988280726569,-1.4399274237278559,-4.738889043075806,-7.385504870166318,-8.132846483443764,-108.11634806979008,-2.20645608305694,0.6579725115118426
Oceania,2020-06-01,45038907,-1.665305147487581,5.6715448418756065,5.034351095383294,1.684758023048641,-1.665305147487581,-3.228390189000034,-4.529287374722759,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.04798574717016,25.922983660158685,25.713400922226228,25.074601427162683,24.427916065591166,23.990712821056736,23.72826729775904,1291.2761247085248,24.832233167471635,14.557058231160307
Asia,2020-06-08,4694897197,-3.0316886188602914,2.7451412734570266,2.280849780229776,-0.507893414746765,-3.9579938810110096,-6.7682466901488345,-7.6108378547800415,-105.14890755102603,-2.145896072469919,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3537144353541333,5.267527762057585,4.672750337180332,1.2304933242740677,-2.3537144353541333,-4.012553036768275,-5.284940242839906,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.971150733781585,30.01589658463974,29.72876167056868,29.03188049788271,28.267512595630084,27.788885736938095,27.578768073688227,1487.4659309725673,28.605114057164755,17.376474411921897
Asia,2020-06-15,4694897197,-2.206920902581294,4.274371070480991,3.589963298302351,0.6085781211208082,-3.1759930493804944,-6.079616833313901,-6.997151944346629,-102.90624456353028,-2.1001274400720464,0.8619390862457685
Oceania,2020-06-15,45038907,-3.280733751439616,4.625190963203261,3.991875797665411,0.474127895424717,-3.280733751439616,-5.026883257036611,-6.263062129726273,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.866948087156594,34.08641195790228,33.698349743238055,32.94224517547267,32.090356618646,31.57355918227003,31.360908200350604,1681.937982095904,32.344961194152,20.346409874947554
Asia,2020-06-22,4694897197,-1.0723898663399087,6.277227730161041,5.176233461076481,1.897733198085406,-2.2552549266371376,-5.4175355055500525,-6.462528190761705,-99.09535911659458,-2.022354267685604,1.0316767751794502
Oceania,2020-06-22,45038907,-4.3845920950916595,3.91660470481822,3.1617744573089417,-0.4828574506930594,-4.3845920950916595,-6.121170478549697,-7.4725512493769095,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.87384028349521,38.11413582223905,37.768520920623544,36.963109640095965,36.09554437984636,35.54054186795181,35.27942397218575,1883.0583453647826,36.21266048778428,23.25108296876654
Asia,2020-06-29,4694897197,0.007459228624214836,8.244565684900795,7.256675658544511,3.3514434242910363,-1.2080199234140672,-4.337807232787106,-5.696171891493832,-95.77252226877712,-1.95454127079137,1.1703592793280069
Oceania,2020-06-29,45038907,-5.322753184532845,3.490193646755389,2.453215781624208,-1.2961779939710436,-5.322753184532845,-7.193278573299113,-8.34032417365308,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.88472829128875
