custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-17,660385158,-0.35485601962628693,-0.21349611645863598,-0.2336667729320563,-0.320092259186367,-0.40319128879375493,-0.43978625386230635,-0.4430481461489614,-18.269636147865818,-0.35133915668972726,0
Asia,2020-02-17,4694897197,-0.3051994388701505,0.38851716867439967,0.1913361994855159,-0.3051994388701505,-1.2557742318857745,-1.8390338292973152,-1.945486596664212,-57.52307455779956,-1.1739402970979502,0.039766685438671595
Oceania,2020-02-17,45038907,0.15784896186376532,2.5546801576519327,2.4481607734263147,1.397063415076049,0.15784896186376532,-0.23073438553840456,-0.33020813624565737,10.132657067184903,0.4221940444660377,0
European Union,2020-02-17,450146793,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-127.0733989336851,-4.706422182729078,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-2.2927153353655507,-1.1463576676827754,0
Latin America and Caribbean,2020-02-24,660385158,-0.5486808273358322,-0.3762225827348768,-0.4053347683088435,-0.5118749503891691,-0.6100226232502826,-0.6590157060821861,-0.6637048616965492,-27.95207589860495,-0.5375399211270183,0
Asia,2020-02-24,4694897197,-0.6271786966295264,0.32698996030803534,0.27461739096026194,-0.6271786966295264,-1.5170455843073438,-2.399943168076492,-2.4678996319175903,-68.85019891796847,-1.4051061003667034,0.05565636243685359
Oceania,2020-02-24,45038907,0.37640999420174664,3.1054880547292947,3.0262827588716745,1.7754509851838813,0.37640999420174664,-0.040019346182728385,-0.10816453394379992,16.645181177738166,0.6935492157390902,0
European Union,2020-02-24,450146793,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-170.63003580543278,-6.31963095575677,0.0036123771740388696
North America,2020-02-24,376744184,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-2.253663408051954,-1.126831704025977,0
Latin America and Caribbean,2020-03-02,660385158,-0.559695476378393,-0.37149440145789964,-0.3873111973449327,-0.52434876132794,-0.644474101399555,-0.7083356263720741,-0.7120718849907518,-28.283150312303782,-0.5439067367750727,0
Asia,2020-03-02,4694897197,-1.1551543843816308,-0.080871263243132,-0.32651575547191836,-1.1551543843816308,-2.2032580622162077,-3.1764038873681395,-3.2281640376604863,-87.13709449032854,-1.7783080508230318,0.06389924793064644
Oceania,2020-03-02,45038907,0.33284261501618273,3.3987036470328253,3.2262565339748033,1.9149184994057256,0.33284261501618273,-0.13775494971954647,-0.16257036752187648,16.962166701087817,0.706756945878659,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-195.85293326520184,-7.253812343155625,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-2.127716275846304,-1.063858137923152,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5832750627142727,-0.3519047675504715,-0.3776283713654296,-0.5265691081182842,-0.680489602802472,-0.7658289499717373,-0.7783113233376983,-28.868298677595963,-0.5551595899537685,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.3543697899911664,-0.1019623837504662,-0.3388857960119384,-1.3543697899911664,-2.4971073125230028,-3.5866350881083906,-3.6954747365355836,-91.86406380544068,-1.8747768123559323,0.07214213342443929
Oceania,2020-03-09,45038907,0.33816503145959687,3.739804999820131,3.5331310276213093,2.1089730194765495,0.33816503145959687,-0.17088035696062073,-0.22106568164286944,18.45147197011868,0.7688113320882783,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-168.92404298581008,-6.256446036511484,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-1.9893469213509551,-0.9946734606754776,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7261272878121956,-0.4715264618559566,-0.4792375463309578,-0.6695464057434677,-0.8345891786689534,-0.9463935620135008,-0.9501099915991471,-34.60015063774183,-0.665387512264266,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5096025480731656,-0.06811736422533393,-0.2815927698017978,-1.5096025480731656,-2.6882513925585467,-3.9469393142176252,-4.100844685457408,-98.66896872765898,-2.0136524230134483,0.08681785412904325
Oceania,2020-03-16,45038907,0.6019276756861212,4.291690662599655,4.105874594045164,2.5433429334361835,0.6019276756861212,0.042178495950973297,-0.07144448970554247,25.599884375119736,1.0666618489633222,0.015557659958311156
European Union,2020-03-16,450146793,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-66.62373936392652,-2.467545902367649,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-1.2498269463061673,-0.6249134731530837,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4468339533891656,-0.182358914281489,-0.22716419689061484,-0.3856684675515387,-0.5705376628045365,-0.7072910560266111,-0.7203336702490619,-18.54594866802836,-0.3566528590005454,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6815652603727032,-0.13093981153661322,-0.24667600727863184,-1.5273923161147944,-2.8249266703043623,-4.008016543972684,-4.7108546734853824,-93.92495036269511,-1.9168357216876555,0.11233538837378722
Oceania,2020-03-23,45038907,0.8505524654995013,4.866035288712013,4.7342316789507715,2.9694838831519883,0.8505524654995013,0.2775364236882906,0.13937320065817882,33.52629079316384,1.3969287830484933,0.02222522851187308
European Union,2020-03-23,450146793,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,115.68830389507607,4.284751996113927,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,1.9593794619073177,0.9796897309536589,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.3111852487410048,0.6102703284609841,0.5417709888887573,0.37597643481618725,0.1672820462113307,-0.0029087725682746574,-0.016733202941011337,23.368677015205265,0.44939763490779355,0.07192969046103244
Asia,2020-03-30,4694897197,-2.222182661057076,-0.36691118854653315,-0.524592646183608,-1.9270670320195589,-3.3708691080262163,-4.895268488165299,-5.660409527106126,-96.14313873305547,-1.962104872103173,0.14224087812332134
Oceania,2020-03-30,45038907,1.2464089288953222,5.814644306380144,5.520344572659863,3.487948995996227,1.2464089288953222,0.7339972142933916,0.5263275183463743,45.417269442057155,1.8923862267523814,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,333.28419732692623,12.343859160256526,6.032977780206022
North America,2020-03-30,376744184,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,10.36946244158237,5.184731220791185,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1126766702518445,1.461336632827328,1.363046741917919,1.1978659627289037,0.9555822741467571,0.7680892425199144,0.7440287156044058,68.17822678942795,1.3111197459505377,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5843362046128227,-0.03235852769116551,-0.38386542873005775,-2.2289237241006297,-3.716414792326145,-5.492393557262363,-6.564147401962062,-97.81813174615763,-1.996288402982809,0.1836689630927397
Oceania,2020-04-06,45038907,1.430258270547648,6.472872316063742,6.105871392995356,3.8548404990269414,1.430258270547648,0.8895825079630761,0.7059993577025889,52.08658926047277,2.1702745525196985,0.10439640553444159
European Union,2020-04-06,450146793,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,522.2281572105129,19.34178360038937,10.619264591761736
North America,2020-04-06,376744184,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,22.799461492476716,11.399730746238358,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9287073797956082,2.3549205644201696,2.2271550144263985,2.0318107101823433,1.7513135621964573,1.5558088685195655,1.5078288699005995,113.84081410773987,2.1892464251488444,0.5642239161286541
Asia,2020-04-13,4694897197,-3.008373141820044,-0.16387325475627154,-0.4093357687653198,-2.531212540110145,-4.2616543590569655,-6.055892048340506,-7.491028155972573,-99.98394956400152,-2.0404887666122757,0.2340004379013882
Oceania,2020-04-13,45038907,1.4470614705072753,6.733045895033798,6.474540056796959,4.09814776401603,1.4470614705072753,0.8862636826207676,0.7303203732825454,54.53555799443598,2.272314916434832,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,650.659056857769,24.098483587324782,14.846332138591954
North America,2020-04-13,376744184,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,34.63372473766578,17.31686236883289,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.045013355398315,3.5561515181740853,3.3991743329307575,3.200375570624438,2.845674014765873,2.629388641088839,2.570972708030749,174.60505316042745,3.3577894838543747,1.0842262145449368
Asia,2020-04-20,4694897197,-3.441937221120867,-0.3568812565514881,-0.4922865304733058,-2.7659524428563445,-4.7893684395545995,-6.83709036730223,-8.41985028473684,-103.27901511135641,-2.1077350022725803,0.31276699752622933
Oceania,2020-04-20,45038907,1.3834570279030043,6.943304850616615,6.694406557902574,4.158759294967162,1.3834570279030043,0.7620519579752183,0.6075420560377169,54.416080740134014,2.2673366975055838,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,720.6222290674999,26.689712187685185,18.370735565809085
North America,2020-04-20,376744184,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,45.45180773042132,22.72590386521066,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.446086633072067,5.067541457420468,4.840823535917192,4.620799697656987,4.232446481035375,3.9850581394185025,3.931748773040495,250.54692990718723,4.818210190522831,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8637485797001982,-0.5925585520988893,-0.6518547069812879,-3.103224542965753,-5.325535887360949,-7.393990829815667,-9.36479907326375,-106.18534925024383,-2.167047943882527,0.36661271328791567
Oceania,2020-04-27,45038907,0.944359099882326,6.728759838407076,6.4566148721112855,3.760488876044877,0.944359099882326,0.27197342464517743,0.14391254907363393,47.61438093544911,1.9839325389770461,0.2487049696832119
European Union,2020-04-27,450146793,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,757.3654778377229,28.050573253248995,21.003208391179186
North America,2020-04-27,376744184,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,53.780880833113066,26.890440416556533,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.316434614552671,7.9406275907279955,7.719050846597321,7.520720064973507,7.085206489915378,6.768804667955492,6.738593649414908,399.1910264768997,7.676750509171149,3.266064165542618
Asia,2020-05-04,4694897197,-3.831055368727052,-0.4156516659100353,-0.5702868098828308,-3.0004790304787265,-5.310352081865922,-7.4874824072179615,-9.71131582595608,-107.21190842279766,-2.1879981310775034,0.41741310145241084
Oceania,2020-05-04,45038907,0.6839684216633695,6.730402209327321,6.325824035099442,3.623224350107666,0.6839684216633695,-0.028354912436696786,-0.3233744563195779,43.841998900183476,1.8267499541743113,0.27978920536415325
European Union,2020-05-04,450146793,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,780.4979665286224,28.907332093652684,22.83728210410687
North America,2020-05-04,376744184,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,61.02561072003804,30.51280536001902,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.464342094750215,11.078103172187427,10.889937852432276,10.69239466638592,10.208998192360937,9.843556540932191,9.786092231696392,561.8998748370111,10.805766823788675,4.938726530253122
Asia,2020-05-11,4694897197,-3.728091975668651,-0.13066477606475424,-0.31547140480082836,-2.821844471863072,-5.212750290280199,-7.6325154417933945,-9.859725211957882,-108.43670537584961,-2.212993987262237,0.4719193215595345
Oceania,2020-05-11,45038907,0.4273309633956348,6.620555907251841,6.144670580287934,3.4957757657378354,0.4273309633956348,-0.3303245648871457,-0.7976128571553904,40.037644508217376,1.6682351878423904,0.2864567739177152
European Union,2020-05-11,450146793,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,796.6619283994278,29.50599734812696,24.21527881461548
North America,2020-05-11,376744184,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,67.21795541606113,33.608977708030565,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.848916472794446,14.449296988726507,14.388048732535081,14.132845165166607,13.578647514461348,13.15838302026326,13.117885785857593,737.0432546224941,14.17390874274027,6.954673260539874
Asia,2020-05-18,4694897197,-3.2842962509046827,0.5029000313895883,0.18721322760705764,-2.460787624914416,-4.901903550961622,-7.748671245531574,-10.041393261011672,-109.26705151937513,-2.2299398269260235,0.5268723885116413
Oceania,2020-05-18,45038907,0.08038132765997225,6.409553494017424,5.905669962701314,3.2772929068821615,0.08038132765997225,-0.8374779806319788,-1.3718796136658367,33.696816484686586,1.4040340201952743,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,807.6687725564117,29.913658242830063,25.198739558719904
North America,2020-05-18,376744184,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,71.87652726424646,35.93826363212323,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.397503118871334,18.147346972928926,18.02634274010159,17.763692818164838,17.12925394716796,16.669881467040778,16.60108117823797,920.1143716331071,17.694507146790517,9.28861835504789
Asia,2020-05-25,4694897197,-2.8158490678985553,1.1883767043807014,0.902691752000318,-2.0710898246486114,-4.831035936066185,-7.82018528135708,-9.936502797955209,-110.69181877222405,-2.259016709637226,0.5853188226902937
Oceania,2020-05-25,45038907,-0.4502774794249898,5.983886684517825,5.61469860562601,2.89993102873312,-0.4502774794249898,-1.4518823615851846,-2.12014082304974,22.986433045434854,0.9577680435597854,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,808.832347653385,29.956753616792035,25.89073915717089
North America,2020-05-25,376744184,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,75.7185237993541,37.85926189967705,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.082105384844077,22.034422755267833,21.871263506396616,21.49148921139906,20.839695762235213,20.323945608162184,20.208029493376472,1106.929763801908,21.28711084234438,11.779135260335453
Asia,2020-06-01,4694897197,-1.8667861257700957,2.0178333163426263,1.8239212926953476,-1.3680365736016658,-4.3269736153439196,-7.43392763890795,-9.578775325590449,-108.13910114535383,-2.2069204315378332,0.6556291375169806
Oceania,2020-06-01,45038907,-1.181674530264597,5.40999453427617,5.034940008704487,2.3579772515377533,-1.181674530264597,-2.3811822726319556,-3.099300305609459,5.804019516946724,0.24183414653944674,0.30201443387602633
European Union,2020-06-01,450146793,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,817.9445298617275,30.29424184673065,26.423898348199494
North America,2020-06-01,376744184,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,78.75169563871009,39.375847819355045,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.966953131792838,26.045678463503567,25.839033968240248,25.418594506534202,24.712677773737084,24.115398944081544,24.003947917732052,1303.754042330326,25.07219312173704,14.557059291147787
Asia,2020-06-08,4694897197,-0.7293989965580608,3.4662510415013954,3.4214840864753846,-0.07345979099575943,-3.7151063514184965,-7.164373674211939,-8.963072687996984,-105.17611042427598,-2.1464512331484893,0.746749663068288
Oceania,2020-06-08,45038907,-1.7769018271236718,5.105721701142645,4.689537636191907,2.0004989147348726,-1.7769018271236718,-3.1844510622263713,-3.8857191652203875,-6.582540506481937,-0.27427252110341416,0.30201443387602633
European Union,2020-06-08,450146793,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,822.9420542988662,30.479335344402454,26.834213389586456
North America,2020-06-08,376744184,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,81.39553167348204,40.69776583674102,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.864529071529386,30.041505447095528,29.813539970000203,29.376661819484006,28.540764646703792,27.979152411608908,27.838561814176405,1500.824126907987,28.862002440538213,17.376324953687103
Asia,2020-06-15,4694897197,0.5033319805698308,4.998186404076036,4.5592035963598345,1.273089221452229,-2.75213686294351,-6.575138247600868,-8.118404522477604,-102.93789723446639,-2.1007734129482936,0.8587012730707083
Oceania,2020-06-15,45038907,-2.543810943451826,4.563685574655783,4.114608357533378,1.2975476051369321,-2.543810943451826,-4.217130876638379,-4.90484023540088,-24.64952257034771,-1.0270634404311547,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,817.8748619137305,30.291661552360388,27.175216818661195
North America,2020-06-15,376744184,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,84.16401462251136,42.08200731125568,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.748015031461804,33.995239279990955,33.8694809478954,33.26766310190091,32.401601628909695,31.825685609051217,31.636712046523705,1696.116874953402,32.61763221064234,20.346260416712756
Asia,2020-06-22,4694897197,1.9216156882059743,6.741585975041163,5.840432874576776,2.3306425179941455,-1.8975446111026957,-6.223332253086276,-7.144792837022371,-99.13146158521687,-2.023091052759528,1.0280768028497473
Oceania,2020-06-22,45038907,-3.47934016854625,3.8479016830433044,3.3593400641885975,0.4236860222298787,-3.47934016854625,-5.437543207265766,-6.112843129708509,-46.8515961007982,-1.9521498375332587,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,838.671592544481,31.06191083498078,27.439128728836685
North America,2020-06-22,376744184,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,87.24358399298357,43.62179199649179,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.76991025221952,38.12359954551752,38.048143987319406,37.292651711066966,36.386828848125226,35.846279155057694,35.59549352152004,1899.2821096383987,36.52465595458459,23.250933510531745
Asia,2020-06-29,4694897197,3.281057122695383,8.449436561734908,7.610789205695342,3.6291517136123717,-1.0027293557348167,-5.491058572184904,-5.9474463829078665,-95.81307453508558,-1.9553688680629708,1.1676111041372392
Oceania,2020-06-29,45038907,-4.227580101951964,3.24288178321991,2.9360487476176576,-0.20678480316786074,-4.227580101951964,-6.5171989725896005,-7.1999989669430295,-64.98252287806483,-2.7076051199193683,0.3042369567272136
European Union,2020-06-29,450146793,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,847.8744651690054,31.402757969222424,27.611740643901467
