custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.23618816903325146,-0.2935520969927543,-0.3619466808337532,-0.44710993388858894,-0.5336914498485154,-0.5487869111638136,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.33574712486024916,-0.4944398917121295,-1.2327425854031253,-1.7696972019003359,-2.084245642862231,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7116413060234295,2.511305166784511,1.1336235829643027,-0.007968582952902706,-0.5676620920045147,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.43281627526373806,-0.4915724122533644,-0.5767454378948877,-0.6829244304215487,-0.760025270446307,-0.804813363911398,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41150671368933966,0.2816823385361921,-0.6745073958582473,-1.5210533779274196,-2.1048514815142263,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.2777190499467688,3.053043297452142,1.4635490095483015,0.2065437484614782,-0.4458242085297627,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098293334253705,-0.4479739939552814,-0.49562996361678385,-0.5975961952387892,-0.7098293334253705,-0.8115935540531068,-0.8658720905827912,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191119407120652,0.017599257595899566,-0.17248146174326673,-1.2329702681966512,-2.2180373999781597,-2.861354861383628,-3.247926925036392,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957449609232474,3.5782749914251424,3.3403794393838213,1.5393406348913639,0.15957449609232474,-0.5819879457475899,-1.3526358763061368,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171808591525529,-0.43124694234799377,-0.4539393910834243,-0.6106139167414998,-0.7609032745114415,-0.8861405603801539,-0.9231686225164515,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968943075982,-0.016465565626596713,-0.42061028782470533,-1.4012042808194825,-2.569133905423519,-3.2432202630114975,-3.5616408052211503,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718652504439988,3.9277844437732172,3.645322081234356,1.6926743318705284,0.16718652504439988,-0.6626430879127878,-1.4977388786392005,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.87023036441893,-0.5301450788753169,-0.5731322500676935,-0.7516522814949056,-0.925430456646824,-1.0949041286666485,-1.137699512538341,-37.9784871352049,-0.7912184819834355,0.004864609742921187
Asia,2020-03-16,4694897197,-1.767520202449868,-0.014245308638618637,-0.4957504845953259,-1.5312656086689374,-2.838854718429961,-3.452939347121502,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42808491974870583,4.5143335308702355,4.140555468147131,2.096329547521958,0.42808491974870583,-0.515747272476326,-1.4287318490133891,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5814057002469135,-0.2660745035191035,-0.30827750662018405,-0.4955512663867032,-0.6878182701560394,-0.8709346665878344,-0.9831144953885529,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026429690520938,-0.04505286002532543,-0.2595763291217605,-1.679100960270759,-2.9246279419044208,-3.965242311390107,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959915495068337,5.112626125832522,4.7023552588313455,2.4565846901521633,0.6959915495068337,-0.3469578468351474,-1.3312332969654292,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16296645848198876,0.5722456907859476,0.4795603404623997,0.2625685459266749,0.03901991943451826,-0.2034939015709341,-0.30487829578180387,13.624124402136042,0.2838359250445009,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731839627464684,-0.3922248856054467,-0.4447658051419862,-2.1269461726484153,-3.3829195486099106,-4.582530439924299,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081609820575152,5.865893393430277,5.444135703095196,2.9623180326356398,1.081609820575152,-0.051442113072481956,-1.0623464078478009,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9548718778488217,1.4728978745075723,1.302753830496566,1.0508653755442292,0.8135250889898545,0.5318259762198817,0.4475045559905326,53.99365181427151,1.1248677461306567,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7220264613554894,-0.5179438070132749,-0.7359718646145135,-2.480571093706222,-3.8071019916035524,-5.466609147457878,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028523392835647,6.377653190261572,5.983550186582242,3.2966353404599507,1.3028523392835647,0.02182132769427622,-1.0036401961236707,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.759507825744798,2.393986207172448,2.146401057094371,1.861656755874206,1.5715173105606324,1.2300304437077876,1.1780823467140784,95.0172206090856,1.97952542935595,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0652865052517244,-0.6482264836020171,-1.0309561045598274,-2.861987759276557,-4.307596565371553,-5.9491829380173105,-7.076616431848945,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.3411746814854482,6.66920197938555,6.285632287412933,3.4580284473546734,1.3411746814854482,-0.050806979214945626,-1.0856401513627154,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8581795875339755,3.6021025837197014,3.3065572648455683,2.970441390861633,2.636028891126475,2.2886783860613464,2.2005512424767812,149.92515361333548,3.1234407002778224,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523396907852856,-0.558943003891573,-1.3731736097720613,-3.2230497440498977,-4.870300800097111,-6.6297531248331225,-7.948522945332039,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675313891242561,6.815483479457541,6.472703016328122,3.4856511101641074,1.2675313891242561,-0.24599032336433915,-1.383170830512158,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278194319481586,5.068932036377666,4.744660267206982,4.410287324027097,4.008260040639788,3.6653744002198345,3.523764786885266,218.79644543557862,4.558259279907888,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048585641664225,-0.40498163760353395,-1.4332074271414348,-3.463932069472105,-5.418216557120923,-7.570183033595862,-8.895534587285056,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851085774262649,6.604197648299476,6.458195604155558,3.211665980951012,0.7851085774262649,-0.690233557064828,-2.034006679152377,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.163718296138572,7.962058154480154,7.723168503889832,7.2585287910583,6.836274643633846,6.467802867554185,6.361843219710121,355.0994734866389,7.39790569763831,2.9666280137108023
Asia,2020-05-04,4694897197,-3.863435698916111,0.21414489351386318,-1.121835763308269,-3.2088247760924022,-5.3251096240139,-7.641236621566324,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.4751027748517569,6.533798473906596,6.271699963972179,3.062673286290661,0.4751027748517569,-0.9339357974543067,-2.441421091133284,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.329102314604874,11.1544799510232,10.882905576662807,10.433075120953372,9.926093456582686,9.521856781791268,9.446912156695161,504.52567806744236,10.51095162640505,4.4724999007764215
Asia,2020-05-11,4694897197,-3.654038283928344,0.5078943950357951,-0.6047936898932701,-2.827643396548628,-5.160678988521641,-7.573238931982907,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16033621121427047,6.429619287030998,5.980209332209461,2.8925120885252946,0.16033621121427047,-1.3290029216778128,-2.8495011445976273,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.767543847972098,14.621223691938393,14.323824280062391,13.829341408454589,13.259579811420572,12.835779632876093,12.775067932962042,665.4243024117626,13.863006300245052,6.252157120600002
Asia,2020-05-18,4694897197,-3.3618430031249273,0.8852641234235139,-0.12206173512466637,-2.3395771165440613,-4.957593995832986,-7.448811019414452,-8.585162420498023,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.2905481266944838,6.252888395927017,5.884710085826437,2.6095186993755726,-0.2905481266944838,-1.9862514425136792,-3.3568672629740988,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.356606619559134,18.2939659943725,18.021626738161668,17.401350919130678,16.751367252610983,16.307142274959936,16.24650183588093,833.6828944787156,17.368393634973245,8.38249519113242
Asia,2020-05-25,4694897197,-3.076915222508957,2.2950786576787374,1.7772183786069577,-0.9341331719820565,-4.431236248162223,-7.383553763051198,-8.000120920983084,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221036205637079,5.906069598621429,5.548854425781102,2.2176566101148025,-0.9221036205637079,-2.7189779249815293,-4.02453148392695,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.055978931819755,22.03379819530487,21.83937359633297,21.11799886424383,20.37934516075301,19.918756216606145,19.89229517088311,1005.4391428182798,20.94664880871416,10.541347767140842
Asia,2020-06-01,4694897197,-2.440744279119206,3.8091145276533602,3.614959382708006,-0.0380248072056751,-3.715809942391299,-7.013970508639707,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.8192390721743728,5.255634318447384,4.823314817213926,1.5526884807158041,-1.8192390721743728,-3.6603175370830923,-4.943608664377611,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.940632631391043,26.004431046775515,25.790340720301828,25.047386551543575,24.1947823169724,23.7379457932079,23.66845649034455,1186.177721271277,24.712035859818275,13.220460533916388
Asia,2020-06-08,4694897197,-1.7294198234217224,5.261764472854597,4.871876751006012,1.2222537284740784,-2.9454688674759217,-6.4794437694333835,-6.735965426864903,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.51618369466175,4.802634468240532,4.308330660702295,1.1016422777881956,-2.51618369466175,-4.385395567190611,-5.667931477668352,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.83811789636079,30.077220769378588,29.86003117932132,28.982629113058294,28.035512227911372,27.56818472234762,27.43066459664089,1367.1280441051226,28.481834252190048,15.800678208960054
Asia,2020-06-15,4694897197,-0.8511350406920911,6.938074859305008,6.452135475039212,2.4092193607482715,-2.073545589176917,-5.331078605629748,-5.737556545213222,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.4538465530967586,4.130196730251002,3.9867030059507513,0.3736619313266032,-3.4538465530967586,-5.362537280653501,-6.639474271248117,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.71770510132153,33.974090734274775,33.89994451725111,32.90870365037588,31.885436011233534,31.390486258911654,31.198144757160144,1546.5993112036306,32.220818983408975,18.709739609521723
Asia,2020-06-22,4694897197,0.4807784742656206,8.725483384456465,7.891260856310179,4.0022265651544915,-0.9508097436683779,-4.245517246201297,-5.186725885087574,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.566703733518778,3.3125746778432905,3.1933303479487414,-0.4869372377421291,-4.566703733518778,-6.559920080190717,-7.791379720798457,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.718508854062485,38.02956396374189,37.941699984121485,36.93839927646756,35.85770012422571,35.39394868198884,35.128941423290954,1732.0793863223366,36.084987215048685,21.536742175178027
Asia,2020-06-29,4694897197,1.8215234609341402,10.774966345851745,9.24498897628629,5.818337380321745,0.5459008056895661,-2.960079059131051,-4.24810171773211,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519100370693939,2.610481112922209,2.4717592063215568,-1.2569524676845698,-5.519100370693939,-7.5929285473548855,-8.739867442047332,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
