custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.008976562207477307,0.06611322935170938,0.05322927017838451,0.015050944947234763,-0.011436976470873909,-0.030715398080872616,-0.034019830649825326,0,0,0
Asia,2020-01-20,4694897197,-0.3013284399650735,0.0021616295381394267,-0.14521938174444124,-0.3013284399650735,-0.7262364452797501,-0.8872377241383765,-0.9139128555793268,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.08803049102659811,1.089873146784636,0.9318252661310497,0.5004010345568631,-0.13895123885212368,-0.387014896763811,-0.43935626002722533,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14709932275777698,-0.0692640157271411,-0.08372213319680456,-0.13578285564363932,-0.17009827536832403,-0.19812494755341337,-0.20393387577097818,-8.326836184204781,-0.16013146508086115,0
Asia,2020-01-27,4694897197,-0.3011369811669992,0.09560280307374319,0.02706403376235298,-0.3011369811669992,-0.8598917894135364,-1.0287786265749739,-1.1387343698737513,-41.92605466054328,-0.8556337685825158,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.10003471599754349,1.3330967322496703,1.2144455558211082,0.6648917119718036,-0.12880455662133317,-0.4545015297805406,-0.5375110478141178,0.666673968062085,0.027778082002586874,0
European Union,2020-01-27,450146793,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-0.7956381531188402,-21.482230134208685,-0.7956381531188402,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.36809919102601096,-0.7361983820520219,-0.36809919102601096,0
Latin America and Caribbean,2020-02-03,660385158,-0.1516516018483098,-0.05734410513607112,-0.07466911112299601,-0.13690465116370085,-0.18205333946064306,-0.20870490647497678,-0.22047461388070613,-8.328189363363718,-0.1601574877569946,0
Asia,2020-02-03,4694897197,-0.08782488196083799,0.3917105594526081,0.30544015673087915,-0.08782488196083799,-0.7658095056591285,-1.0035352578453554,-1.1454249312579303,-37.64236096907191,-0.7682114483484063,0.00907380890623578
Oceania,2020-02-03,45038907,-0.20317396006642485,1.5459124012498386,1.4656482989952717,0.7228707040513854,-0.2197970801509567,-0.5844849133690597,-0.6987020103013762,-0.660049077082221,-0.027502044878425874,0
European Union,2020-02-03,450146793,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-2.0055596827568896,-54.15011143443601,-2.0055596827568896,0.002500517647806501
North America,2020-02-03,376744184,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-0.613834183856469,-1.227668367712938,-0.613834183856469,0
Latin America and Caribbean,2020-02-10,660385158,-0.23072097825359295,-0.11822080044176661,-0.12662251876100153,-0.20152730995382814,-0.26759160541588,-0.29897899167046327,-0.3149056581807108,-12.115585636281365,-0.23299203146694933,0
Asia,2020-02-10,4694897197,-0.12261228393336775,0.4795691535696721,0.2101353307201288,-0.12261228393336775,-0.9490701317638169,-1.3216903804260929,-1.3993688209201445,-44.7702220768714,-0.9136780015688042,0.02157672378102979
Oceania,2020-02-10,45038907,0.016660525270770454,2.082875425410738,1.9993688118344035,1.1116915656787716,0.016660525270770454,-0.3323860479350379,-0.45850220510305334,5.686593485868698,0.2369413952445291,0
European Union,2020-02-10,450146793,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-3.0687142739338933,-82.85528539621512,-3.0687142739338933,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-0.9679097122548648,-1.9358194245097295,-0.9679097122548648,0
Latin America and Caribbean,2020-02-17,660385158,-0.354854953971027,-0.2134938612304613,-0.23366704396431925,-0.32014510015334824,-0.40238639942918125,-0.43977415777115075,-0.44296743742214334,-18.269636147865818,-0.35133915668972726,0
Asia,2020-02-17,4694897197,-0.30531025606488377,0.3757430819857301,0.18086418189147271,-0.30531025606488377,-1.2463550642597694,-1.8391052373697532,-1.9462473225382997,-57.52307455779956,-1.1739402970979502,0.039766685438671595
Oceania,2020-02-17,45038907,0.15775677641710384,2.5549478860384793,2.4482029311593845,1.3970527102865766,0.15775677641710384,-0.23073438553840456,-0.33032956837624405,10.132657067184903,0.4221940444660377,0
European Union,2020-02-17,450146793,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-4.706422182729078,-127.0733989336851,-4.706422182729078,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-1.1463576676827754,-2.2927153353655507,-1.1463576676827754,0
Latin America and Caribbean,2020-02-24,660385158,-0.5486797633902373,-0.37622066680283406,-0.4053144484305287,-0.5118883568567804,-0.6100470609943368,-0.6590205075438883,-0.6696736847970742,-27.95207589860495,-0.5375399211270183,0
Asia,2020-02-24,4694897197,-0.6273013826761464,0.31520894051473675,0.2744771634715294,-0.6273013826761464,-1.5032580792174546,-2.400039830455241,-2.468677906019337,-68.85019891796847,-1.4051061003667034,0.05565636243685359
Oceania,2020-02-24,45038907,0.3763062501635306,3.1057814894101017,3.02635399093911,1.775440280394409,0.3763062501635306,-0.040019346182728385,-0.10829739563684013,16.645181177738166,0.6935492157390902,0
European Union,2020-02-24,450146793,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-6.31963095575677,-170.63003580543278,-6.31963095575677,0.0036123771740388696
North America,2020-02-24,376744184,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-1.126831704025977,-2.253663408051954,-1.126831704025977,0
Latin America and Caribbean,2020-03-02,660385158,-0.5596946098259441,-0.3714924506518024,-0.3872886820433911,-0.5243545516877657,-0.6444517742565014,-0.7113431007266169,-0.71430443296098,-28.283150312303782,-0.5439067367750727,0
Asia,2020-03-02,4694897197,-1.1553542066668772,-0.09265228303643057,-0.33928984216058794,-1.1553542066668772,-2.1259390204637953,-3.1777826495174333,-3.22854020892038,-87.13709449032854,-1.7783080508230318,0.06389924793064644
Oceania,2020-03-02,45038907,0.33272665618341496,3.39902176791664,3.2263045878498327,1.9149184994057256,0.33272665618341496,-0.1373008383114698,-0.16270808988802044,16.962166701087817,0.706756945878659,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-7.253812343155625,-195.85293326520184,-7.253812343155625,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-1.063858137923152,-2.127716275846304,-1.063858137923152,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5826359347520633,-0.35190454280962713,-0.3770710233719344,-0.5265881924127547,-0.6794681479159634,-0.7713048896793264,-0.7783194969935872,-28.868298677595963,-0.5551595899537685,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.3544382402131634,-0.11374340354376479,-0.3351455780107784,-1.3544382402131634,-2.4862188220490973,-3.5871810730258558,-3.695571398914333,-91.86406380544068,-1.8747768123559323,0.07214213342443929
Oceania,2020-03-09,45038907,0.33803668832158484,3.740147806906952,3.5331791380446456,2.0888436652431626,0.33803668832158484,-0.17088035696062073,-0.22106568164286944,18.45147197011868,0.7688113320882783,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-6.256446036511484,-168.92404298581008,-6.256446036511484,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-0.9946734606754776,-1.9893469213509551,-0.9946734606754776,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.724874681300074,-0.47152673288821956,-0.47867897460954434,-0.6695498148251858,-0.8345800390454423,-0.9463658203146587,-0.9537256044329775,-34.60015063774183,-0.665387512264266,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.509570251243872,-0.07955432218030166,-0.28103265058256033,-1.509570251243872,-2.6882996151870864,-3.9466525219032618,-4.100141716881361,-98.66896872765898,-2.0136524230134483,0.08681785412904325
Oceania,2020-03-16,45038907,0.6017892579696792,4.292059175980737,4.105953976255851,2.5343198610607116,0.6017892579696792,0.04206306087310506,-0.07144448970554247,25.599884375119736,1.0666618489633222,0.015557659958311156
European Union,2020-03-16,450146793,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-2.467545902367649,-66.62373936392652,-2.467545902367649,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-0.6249134731530837,-1.2498269463061673,-0.6249134731530837,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4455035465444737,-0.18179995686177372,-0.22716282583037792,-0.38559505790385784,-0.5705709783911698,-0.7097466059951989,-0.7203439851115038,-18.54594866802836,-0.3566528590005454,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6816035139268097,-0.12858586411801903,-0.2470917584322254,-1.484647211393489,-2.834936694536512,-4.00814231907274,-4.710151704909336,-93.92495036269511,-1.9168357216876555,0.11233538837378722
Oceania,2020-03-23,45038907,0.8504017647946401,4.866418999315781,4.734340790435524,2.9694838831519883,0.8504017647946401,0.2774256296434958,0.13937320065817882,33.52629079316384,1.3969287830484933,0.02222522851187308
European Union,2020-03-23,450146793,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,4.284751996113927,115.68830389507607,4.284751996113927,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,0.9796897309536589,1.9593794619073177,0.9796897309536589,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.3125162307913281,0.6108325696168662,0.541594009226071,0.37594934422066334,0.16729118583484184,-0.002875755021550309,-0.01670835855611874,23.368677015205265,0.44939763490779355,0.07192969046103244
Asia,2020-03-30,4694897197,-2.22223566968143,-0.36691118854653315,-0.5369647678386341,-1.8866097274697498,-3.335516842824102,-4.895530096671484,-5.659706558530078,-96.14313873305547,-1.962104872103173,0.14224087812332134
Oceania,2020-03-30,45038907,1.2484687956171259,5.816627233684906,5.52270371596732,3.489734740673274,1.2484687956171259,0.7362212090213196,0.528547820895013,45.47055670322448,1.8946065293010201,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,12.343859160256526,333.28419732692623,12.343859160256526,6.032977780206022
North America,2020-03-30,376744184,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,5.184731220791185,10.36946244158237,5.184731220791185,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1140063131055002,1.4659970246623883,1.3630199998337929,1.1979501048109935,0.9556277402793346,0.7680720931357782,0.7440570936363088,68.17822678942795,1.3111197459505377,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5843999452937556,-0.03235852769116551,-0.3821821076182056,-2.1939380078833954,-3.71115830816385,-5.492790999174678,-6.563444433386016,-97.81813174615763,-1.996288402982809,0.1836689630927397
Oceania,2020-04-06,45038907,1.4299528481047588,6.466383619684897,6.1060399630282385,3.854683516639837,1.4299528481047588,0.889927126056896,0.7059993577025889,52.08658926047276,2.1702745525196985,0.10439640553444159
European Union,2020-04-06,450146793,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,19.34178360038937,522.2281572105129,19.34178360038937,10.619264591761736
North America,2020-04-06,376744184,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,11.399730746238358,22.799461492476716,11.399730746238358,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.930035708177809,2.3595809562552295,2.2341603089685202,2.031807349813029,1.7513063471875945,1.55578842256639,1.5078665723011153,113.84081410773987,2.1892464251488444,0.5642239161286541
Asia,2020-04-13,4694897197,-3.008457219905149,-0.16400431243258082,-0.4093357687653198,-2.526799367655604,-4.255273001593659,-6.058398560757206,-7.490325187396525,-99.98394956400152,-2.0404887666122757,0.2340004379013882
Oceania,2020-04-13,45038907,1.446682907338383,6.743042235606033,6.474738356103908,4.098066814106652,1.446682907338383,0.8863690817690287,0.7303203732825454,54.535557994435976,2.272314916434832,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,24.098483587324782,650.659056857769,24.098483587324782,14.846332138591954
North America,2020-04-13,376744184,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,17.31686236883289,34.63372473766578,17.31686236883289,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0463397355455797,3.5608119100091447,3.40717071266631,3.2003722102551233,2.8456826122086736,2.6293783186440245,2.5710121195114275,174.60505316042745,3.3577894838543747,1.0842262145449368
Asia,2020-04-20,4694897197,-3.442038693235543,-0.356799127063614,-0.49125889061138256,-2.7028059379091456,-4.782361060646994,-6.837466538562123,-8.419147316160794,-103.27901511135641,-2.1077350022725803,0.31276699752622933
Oceania,2020-04-20,45038907,1.3831102252760306,6.954132387935753,6.69462255696612,4.158671163901749,1.3831102252760306,0.7623965760690379,0.6075420560377169,54.416080740134014,2.2673366975055838,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,26.689712187685185,720.6222290674999,26.689712187685185,18.370735565809085
North America,2020-04-20,376744184,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,22.72590386521066,45.45180773042132,22.72590386521066,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.447412849542529,5.07143578464663,4.849811000846176,4.627778760210008,4.232371546293951,3.985046670035375,3.931788220763551,250.54692990718723,4.818210190522831,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8638448293690537,-0.5781067469248495,-0.6464492625183648,-3.103224542965753,-5.3376444450238125,-7.39436700107556,-9.364096104687702,-106.18534925024383,-2.167047943882527,0.36661271328791567
Oceania,2020-04-27,45038907,0.9440006844113197,6.733659915666399,6.456848364298868,3.760026049742627,0.9440006844113197,0.2726318068178332,0.14404232309977885,47.61438093544911,1.9839325389770461,0.2487049696832119
European Union,2020-04-27,450146793,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,28.050573253248995,757.3654778377229,28.050573253248995,21.003208391179186
North America,2020-04-27,376744184,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,26.890440416556533,53.780880833113066,26.890440416556533,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.317917758601958,7.940626662018703,7.719221327504182,7.520716851427826,7.085188462699891,6.768845735391463,6.7518071925488,399.1910264768997,7.676750509171149,3.266064165542618
Asia,2020-05-04,4694897197,-3.8313275543169922,-0.4059891722511597,-0.5702868098828308,-2.9270738173017397,-5.3046951214174705,-7.490818368927032,-9.710612857380033,-107.21190842279766,-2.1879981310775034,0.41741310145241084
Oceania,2020-05-04,45038907,0.6836031328291279,6.721437405598654,6.343173459183108,3.6227827089615396,0.6836031328291279,-0.028354912436696786,-0.3232242477612635,43.841998900183476,1.8267499541743113,0.27978920536415325
European Union,2020-05-04,450146793,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,28.907332093652684,780.4979665286224,28.907332093652684,22.83728210410687
North America,2020-05-04,376744184,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,30.51280536001902,61.02561072003804,30.51280536001902,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.465839987905266,11.078101315891256,10.89004674565389,10.694152335887583,10.208953163938611,9.843546526671474,9.794880082311192,561.8998748370111,10.805766823788675,4.938726530253122
Asia,2020-05-11,4694897197,-3.7404054271325933,-0.12080394939331733,-0.2872406341798827,-2.7158651434898613,-5.21250482118029,-7.635851403502461,-9.859022243381833,-108.43670537584961,-2.212993987262237,0.4719193215595345
Oceania,2020-05-11,45038907,0.42642467308069054,6.6116090956576405,6.144979938553576,3.495788131343929,0.42642467308069054,-0.28207638300444154,-0.7974297039772235,40.037644508217376,1.6682351878423904,0.2864567739177152
European Union,2020-05-11,450146793,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,29.50599734812696,796.6619283994278,29.50599734812696,24.21527881461548
North America,2020-05-11,376744184,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,33.608977708030565,67.21795541606113,33.608977708030565,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.85042914820494,14.449293795145499,14.388165322009325,14.142525999915623,13.578608850904214,13.158373006002547,13.117914163889498,737.0432546224941,14.17390874274027,6.954673260539874
Asia,2020-05-18,4694897197,-3.308809081370049,0.5113566620569431,0.17676203689421177,-2.438198930272604,-4.906601080137031,-7.7520072072406405,-10.040690292435626,-109.26705151937513,-2.2299398269260235,0.5268723885116413
Oceania,2020-05-18,45038907,0.07892929638352834,6.400622990342367,5.906084937333868,3.276897763729564,0.07892929638352834,-0.8368029738310963,-1.371663515867817,33.69681648468658,1.4040340201952743,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,29.913658242830063,807.6687725564117,29.913658242830063,25.198739558719904
North America,2020-05-18,376744184,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,35.93826363212323,71.87652726424646,35.93826363212323,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.399012073762144,18.147466763399994,18.02628190327901,17.765202430101862,17.1292467321591,16.669976163166393,16.601109556269876,920.1143716331071,17.694507146790517,9.28861835504789
Asia,2020-05-25,4694897197,-2.840137849412036,1.1948456410777522,0.9130583213450971,-1.9847162863467906,-4.835733465241595,-7.823521243066147,-9.932266964914378,-110.69181877222405,-2.259016709637226,0.5853188226902937
Oceania,2020-05-25,45038907,-0.4517411235454661,5.974983394084243,5.615114552637658,2.8999624161263537,-0.4517411235454661,-1.4261955927227012,-2.1199247252517206,22.98643304543485,0.9577680435597854,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,29.956753616792035,808.832347653385,29.956753616792035,25.89073915717089
North America,2020-05-25,376744184,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,37.85926189967705,75.7185237993541,37.85926189967705,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.083609726634528,22.034545491441538,21.864938822769883,21.487042391998045,20.83969549120295,20.324030283342026,20.20805787140837,1106.929763801908,21.28711084234438,11.779135260335453
Asia,2020-06-01,4694897197,-1.8909257280348004,2.0270406554134768,1.8229485472319118,-1.2192360242807345,-4.28772089935125,-7.437263600617019,-9.57061563640121,-108.13910114535383,-2.2069204315378332,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1831488232804086,5.4271214225746665,5.035355955716134,2.358810190762135,-1.1831488232804086,-2.381790230489082,-3.099084207811439,5.804019516946723,0.24183414653944674,0.30201443387602633
European Union,2020-06-01,450146793,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,30.29424184673065,817.9445298617275,30.29424184673065,26.423898348199494
North America,2020-06-01,376744184,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,39.375847819355045,78.75169563871009,39.375847819355045,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.968450782019808,26.045678945330607,25.822945399563633,25.418601578617533,24.712677773737084,24.11548332254424,24.003976295763955,1303.754042330326,25.07219312173704,14.557059291147787
Asia,2020-06-08,4694897197,-0.7581603798645811,3.4854512137163085,3.4295770818495237,-0.03112065302609019,-3.6896741306573744,-7.1976889509644435,-8.950989142659335,-105.17611042427598,-2.1464512331484893,0.746749663068288
Oceania,2020-06-08,45038907,-1.7857671266273714,5.122782768681123,4.689984004888822,2.0004864978197485,-1.7857671266273714,-3.1850757307286846,-3.8855030674223676,-6.582540506481938,-0.27427252110341416,0.30201443387602633
European Union,2020-06-08,450146793,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,30.479335344402454,822.9420542988662,30.479335344402454,26.834213389586456
North America,2020-06-08,376744184,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,40.69776583674102,81.39553167348204,40.69776583674102,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.866019782669536,30.04150592892257,29.836788474853407,29.377139107715088,28.542650336010222,27.979142397348195,27.83859019220831,1500.824126907987,28.862002440538213,17.376324953687103
Asia,2020-06-15,4694897197,0.4701543816402608,5.01732126193621,4.553959492346438,1.2923242681876428,-2.7521444597239633,-6.608453524353372,-8.100779057808733,-102.93789723446639,-2.1007734129482936,0.8587012730707083
Oceania,2020-06-15,45038907,-2.5600659810413546,4.580685039622629,4.1112973006361715,1.2862023330342265,-2.5600659810413546,-4.21777225578588,-4.904624137602861,-24.64952257034771,-1.0270634404311547,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,30.291661552360388,817.8748619137305,30.291661552360388,27.175216818661195
North America,2020-06-15,376744184,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,42.08200731125568,84.16401462251136,42.08200731125568,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.7495056404797,33.995238614223105,33.892729452748604,33.2702350517611,32.401584444223225,31.825675594790503,31.636740424555605,1696.116874953402,32.61763221064234,20.346260416712756
Asia,2020-06-22,4694897197,1.888474696392866,6.7606916445220175,5.8485258699509135,2.4489776313905267,-1.895860637637676,-6.226668214795344,-7.121625453022273,-99.13146158521687,-2.023091052759528,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4956068149034616,3.864855660319069,3.3505168930647997,0.4191343254522177,-3.4956068149034616,-5.438201297058455,-6.112627031910488,-46.85159610079821,-1.9521498375332587,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,31.06191083498078,838.671592544481,31.06191083498078,27.439128728836685
North America,2020-06-22,376744184,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,43.62179199649179,87.24358399298357,43.62179199649179,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.77140092612821,38.122605203343745,38.071150009464375,37.292600387634124,36.38681568408926,35.84626914079698,35.59552189955194,1899.2821096383987,36.52465595458459,23.250933510531745
Asia,2020-06-29,4694897197,3.247845680813069,8.46854223121576,7.358763836315806,3.629162230383047,-0.921161667453635,-5.494394533893972,-5.917908302211002,-95.81307453508558,-1.9553688680629708,1.1676111041372392
Oceania,2020-06-29,45038907,-4.243856493078572,3.2598033464218714,2.943975316864138,-0.20653974893759713,-4.243856493078572,-6.517885229407651,-7.199774299403042,-64.98252287806483,-2.7076051199193683,0.3042369567272136
European Union,2020-06-29,450146793,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,31.402757969222424,847.8744651690054,31.402757969222424,27.611740643901467
