custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-02,44994612,0.15957547004029493,3.5783880523788407,3.1973834176440046,1.5924059124673242,0.15957547004029493,-0.785319433076179,-1.329579956237724,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171736177000064,-0.38910526065116857,-0.4539393910834243,-0.6021097660806736,-0.7421627280287163,-0.8500078430276143,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968908697896532,-0.09914631413660017,-0.49768985534201465,-1.4685498371989212,-2.406242714508841,-3.2432202630114975,-3.6589510761838335,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718749899237006,3.9278060060622026,3.460456135628815,1.73967038572206,0.16718749899237006,-0.8843272758845883,-1.477264937019997,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8702227025111559,-0.4782151857568711,-0.6055592983206967,-0.7499338645263854,-0.912826127196357,-1.0545473668942547,-1.1063672840043517,-37.9784871352049,-0.7912184819834355,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674980125906665,-0.05429683458773156,-0.5335916091674331,-1.5795971780320366,-2.647891213229971,-3.599029718230866,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280931219636492,4.51435509315922,4.038593964278924,2.0507229539612957,0.4280931219636492,-0.7425036123416506,-1.3993822299039875,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813980383391395,-0.19134936438309483,-0.320134177277118,-0.49012905721041666,-0.6781742599752695,-0.8490212622952157,-0.9263974983109358,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026207791928929,-0.07036963724218123,-0.7110781098512492,-1.7342477122294568,-2.8554667341052777,-3.955351110138207,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959997517217771,5.112647688121508,4.586995727988437,2.42575489814594,0.6959997517217771,-0.6068738989893891,-1.2081889678579754,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16297412038976283,0.5894713524136381,0.45506770402205693,0.26279744605782485,0.039170826615123104,-0.1484911268872727,-0.2695354664682629,13.624124402136042,0.2838359250445009,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731258301291716,-0.41031399310648026,-1.069384814423537,-2.2189888302070706,-3.3033186558301377,-4.605556586794184,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816180227900956,5.865914955719262,5.239794115317963,2.9024596585474107,1.0816180227900956,-0.3016666596614394,-0.8556951260208077,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.954881256526106,1.443548835941673,1.2651371269512404,1.05204813574595,0.804310047834192,0.5447829483021629,0.4475045559905326,53.99365181427151,1.1248677461306567,0.25637395837362315
Asia,2020-04-06,4694897197,-2.721967264314894,-0.632631895590161,-1.2011742757744346,-2.559611518296833,-3.8071019916035524,-5.4346839134458005,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028589115348312,6.377653190261572,5.7278747403671835,3.2543826463381267,1.3028589115348312,-0.1423110286835984,-0.6940615560853083,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595172044220821,2.3008919908134624,2.113070671403119,1.8732619994132038,1.5715671013922181,1.2780273804783477,1.1780823467140784,95.0172206090856,1.97952542935595,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065210066856281,-0.6886417374449983,-1.4256244367707216,-2.9023292359507087,-4.307596565371553,-5.9491829380173105,-7.076616431848945,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.341181253736715,6.6693686086838015,6.000349351209817,3.4361566743840455,1.341181253736715,-0.23857345147684014,-0.8324880416368403,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858188989185965,3.4476378277516857,3.2750501141759156,2.970441390861633,2.638002177410298,2.315051402508647,2.2005512424767812,149.92515361333548,3.1234407002778224,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523202025629711,-1.010075575468497,-1.4900609633696034,-3.3265980580474106,-4.830387274562048,-6.713437799755143,-7.84738822155129,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675379613755227,6.815483479457541,6.219814872768604,3.4602735490603442,1.2675379613755227,-0.44160929034748897,-1.0763573028739413,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.2782037211335755,4.918654378003301,4.750171199546913,4.406444334069257,4.008260040639788,3.685434268385643,3.523764786885266,218.79644543557862,4.558259279907888,1.8164420927402976
Asia,2020-04-27,4694897197,-4.04824418208957,-1.2295787326075032,-1.7841544090157904,-3.6603289777383354,-5.448136365835033,-7.570183033595862,-8.674995495072938,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851151496775317,6.604389710550758,6.055257069920673,3.030597424603007,0.7851151496775317,-0.9339622445421696,-1.692278890573498,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.165130790168149,7.8581431423399755,7.66896730520285,7.239103357573105,6.837455497910412,6.485009734551021,6.36184316040428,355.0994734866389,7.39790569763831,2.9666280137108023
Asia,2020-05-04,4694897197,-3.863094239341456,-0.019747601737647134,-1.3732492574884583,-3.4367720368470596,-5.357507299321577,-7.641236621566324,-8.566097687443916,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.47510934710302355,6.533999731669109,6.00585868943059,2.8287420359259787,0.47510934710302355,-1.2727327704816085,-2.1832483441697788,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.334320482698784,11.065854735127916,10.813939267202974,10.415782709670442,9.929737990920824,9.578497182423716,9.446912097389319,504.52567806744236,10.51095162640505,4.4724999007764215
Asia,2020-05-11,4694897197,-3.653031064175434,0.5078943950357951,-1.0040281113687473,-2.9712245668084583,-5.329138626164153,-7.573238931982907,-8.44655130318882,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16034278346553704,6.429829740304742,5.952565905724358,2.6139884542420004,0.16034278346553704,-1.5978566368482923,-2.6802132928088733,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.774237826628859,14.588926111852142,14.278273480105534,13.829341408454589,13.27207411154345,12.925530973050988,12.775067873656203,665.4243024117626,13.863006300245052,6.252157120600002
Asia,2020-05-18,4694897197,-3.360849754550647,0.8852641234235139,-0.42718205907341517,-2.470443147016381,-5.085420114831516,-7.448811019414452,-8.245842053997901,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.29055487925002943,6.284697230740704,5.602435274729969,2.382255972196214,-0.29055487925002943,-2.0619227585616517,-3.2839047141795605,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.366136451719168,18.17276586316583,17.920000338289483,17.399779293786153,16.77434059405193,16.46002770578025,16.280269205738932,833.6828944787156,17.368393634973245,8.38249519113242
Asia,2020-05-25,4694897197,-3.0759868006398667,2.318128034570027,1.5214619352344743,-1.5063135592080739,-4.622260235886416,-7.257943402718253,-7.9945064214080235,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221276774567775,5.911919941284986,5.371016821823374,1.9284550871775037,-0.9221276774567775,-2.819285053177228,-3.995908100477128,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.065064686127112,21.931420844684915,21.715399035400228,21.118012446417875,20.443300572668623,20.02733318393678,19.89324367708371,1005.4391428182798,20.94664880871416,10.541347767140842
Asia,2020-06-01,4694897197,-2.4464592790674664,3.8091145276533602,2.712934466362183,-0.3545601602043328,-3.8213959998921045,-6.796439306280797,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.8192631290674424,5.274564628842432,4.788120971753101,1.2876685655649731,-1.8192631290674424,-3.8809896410409883,-4.914985280927788,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.949045527923108,26.004431046775515,25.640909768170676,25.03597955427202,24.28990624619521,23.868767074468007,23.66940499654515,1186.177721271277,24.712035859818275,13.220460533916388
Asia,2020-06-08,4694897197,-1.739874357198434,5.756502702232625,4.215294635434005,1.0979921196600892,-3.0191059064151804,-5.9424946369677105,-6.689725045804283,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.5164404967317133,4.804829792086235,4.464353575603106,0.8625780959448913,-2.5164404967317133,-4.397908282108797,-5.639306922364361,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.8461190635924,30.076580824640224,29.62814410313153,28.94049807530974,28.147041354155547,27.68997492977009,27.431613102841485,1367.1280441051226,28.481834252190048,15.800678208960054
Asia,2020-06-15,4694897197,-0.8680985884750769,7.136244135425073,5.7339317683760385,2.3813115137520735,-2.1938821805578073,-4.809711001121601,-6.049071975642262,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.4537720323018744,4.1950011161019605,3.986642870280681,0.1605271949711811,-3.4537720323018744,-5.288493388375852,-6.610858984873444,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.72541341413307,33.974090734274775,33.59123193103777,32.886890071435516,31.996081197443253,31.495097231157647,31.19910584369194,1546.5993112036306,32.220818983408975,18.709739609521723
Asia,2020-06-22,4694897197,0.460037339201772,8.72548561304729,7.433919818295422,3.8986204244296,-1.212703049191166,-3.643403098945895,-5.504432846889328,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.566952587450845,3.5123867079111473,3.193493911478569,-0.8319674449722355,-4.566952587450845,-6.450807617039554,-7.762764434423785,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.725710326395124,38.02956396374189,37.6770486327002,36.93839927646756,35.956667818336804,35.44191429462727,35.128941423290954,1732.0793863223366,36.084987215048685,21.536742175178027
Asia,2020-06-29,4694897197,1.8007575588489582,10.774965868840876,9.293598692099417,5.520014601764709,-0.06694275356789489,-2.510949985612513,-4.824138991168378,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519349224626006,3.166320532304908,2.471922769851384,-1.5202628741870694,-5.519349224626006,-7.489556034412745,-8.74540184921523,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
