custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4694897197,-0.5710364880826174,0.06753431889320828,-0.1432965169187909,-0.5034569275886789,-0.847911315626432,-1.0583249637290448,-1.1561257047468934,-41.91549291959598,-0.8554182228488975,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.2306110890380993,1.4207477158828026,1.1755668796919756,0.43829612154343006,-0.2306110890380993,-0.6506564690439774,-0.830768736042592,0.5995117340513753,0.026065727567451097,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.21961922418709937,-0.07616023907793122,-0.09949012688918195,-0.14796568168235613,-0.21961922418709937,-0.24147605094117638,-0.2569738023248145,-8.615983951530625,-0.17949966565688802,0
Asia,2020-02-03,4694897197,-0.43412647699806894,0.28794281444275516,0.13876526643612658,-0.3363786904745188,-0.8010708146177663,-1.0450792073062292,-1.2434043540958253,-37.631037719179446,-0.7679803616159071,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3396460368681041,1.6620728902878212,1.3782269239811398,0.4723426910415164,-0.3396460368681041,-0.8249999243341606,-1.0485959018593656,-0.6705982786014221,-0.029156446895714002,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3063072969184852,-0.14051178215200388,-0.1640678522584267,-0.22495491382404614,-0.3063072969184852,-0.3333404980460452,-0.3509467570217092,-12.529675672718616,-0.26103490984830446,0
Asia,2020-02-10,4694897197,-0.5352915296668335,0.2900383160917728,0.1874557144739924,-0.41847569111219246,-0.9797670851441181,-1.345050804439916,-1.6029664122565916,-44.75813731803379,-0.9134313738374242,0.02182154277317608
Oceania,2020-02-10,44994612,-0.12406964378146594,2.209330948700571,1.9473001967838437,0.8661940555562967,-0.12406964378146594,-0.6580502119811127,-0.8844664905019388,5.428692590196475,0.23603011261723805,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4335992150843778,-0.24923600143475105,-0.28089928566278016,-0.3562219523600403,-0.4335992150843778,-0.4787562636271126,-0.5010613392032873,-18.628278179901454,-0.388089128747947,0
Asia,2020-02-17,4694897197,-0.7610417034436416,0.2766602615788908,0.1868454638664346,-0.6125043348289843,-1.2682526191221128,-1.8089296421487742,-2.0099778943453095,-57.5102282900168,-1.1736781283676898,0.04007323102201677
Oceania,2020-02-17,44994612,0.011786884378668856,2.6185235813115266,2.3243213771008273,1.1494156519272571,0.011786884378668856,-0.5771366314949316,-0.8456731346861743,9.696282661870777,0.42157750703785996,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6665671277762503,-0.44934121416602385,-0.4918185046546986,-0.5699609171457306,-0.6665671277762503,-0.7116676996755793,-0.7428588002647118,-28.745260664380243,-0.5988595971745885,0
Asia,2020-02-24,4694897197,-0.9649187240911543,0.25344024535940196,0.12044455959736185,-0.7624105401980915,-1.536260463145845,-2.1892034251463817,-2.493950744328493,-68.83659114124055,-1.4048283906375625,0.05615882285313436
Oceania,2020-02-24,44994612,0.2345566231564346,3.170732594127831,2.94319455254771,1.4931767241508607,0.2345566231564346,-0.4424126380775425,-0.7423490594049443,15.946697222381616,0.6933346618426789,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6904582101593485,-0.44841416465887873,-0.510691718923658,-0.5880457723768441,-0.6904582101593485,-0.7682216864620823,-0.7872621841559032,-29.627291349877606,-0.6172352364557834,0
Asia,2020-03-02,4694897197,-1.522816874580056,-0.25511749494390795,-0.5006853121901338,-1.3007341542226594,-2.1336898333329333,-2.8432866979285625,-3.3120576026173967,-87.11472296535676,-1.7778514890889132,0.06468916938033649
Oceania,2020-03-02,44994612,0.19806791273909422,3.463764805252217,3.200299790743522,1.6099429461175023,0.19806791273909422,-0.5700961529240979,-0.9042403379081089,16.25387556495428,0.706690241954534,0.0077787091485531645
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6953203860597306,-0.4318481810403457,-0.5081266531233738,-0.604139179163656,-0.738609290517124,-0.8272855869152863,-0.8576675699104694,-30.770453214507558,-0.641051108635574,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.702305529395696,-0.3463999394733098,-0.5910961077153178,-1.5236841838800732,-2.4246986588601054,-3.32735303707119,-3.7491055696481577,-91.83292853222504,-1.8741413986168372,0.07352844705962579
Oceania,2020-03-09,44994612,0.20993304688591832,3.803646199088684,3.3965513128603337,1.7523208124584169,0.20993304688591832,-0.6566126683414666,-1.0254230923210361,17.634515770027278,0.7667180769577077,0.012228130781525575
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.84408236732205,-0.544735737886145,-0.6388040722405269,-0.749831342458813,-0.8990076815507326,-1.0180269388584517,-1.0648580651626216,-36.704619886614395,-0.7646795809711332,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7862974234760425,-0.3925604125123056,-0.5654314257693392,-1.6091765100437452,-2.663474932208477,-3.584267107604373,-4.165271748870142,-98.62906970619942,-2.0128381572693756,0.09030719570833662
Oceania,2020-03-16,44994612,0.46755180216600256,4.356721712182002,3.8976007219927338,2.091185918874845,0.46755180216600256,-0.4703281783018326,-0.9031424689229416,24.49492319700669,1.0649966607394212,0.012228130781525575
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5511090109038909,-0.26484145815580407,-0.34428208006962896,-0.48303492311975854,-0.6636256669351827,-0.8211174004647653,-0.881075014994302,-22.755200464381584,-0.47406667634128297,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9263612975102675,-0.25955325001509266,-0.799536971628397,-1.706300488848158,-2.809318281384805,-3.9191711263807587,-4.776864516410748,-93.87628759299167,-1.9158426039386056,0.11667468821611063
Oceania,2020-03-23,44994612,0.7397367382955542,4.891513765277703,4.562925953044636,2.4690489486073215,0.7397367382955542,-0.20908466679161958,-0.7347607850994439,32.101642204581594,1.395723574112243,0.021111416629173287
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.19549994506244459,0.6072745088920324,0.428161087956066,0.275708899327809,0.045492722101013364,-0.11864398402991444,-0.22888064245949158,15.216345942291362,0.31700720713107006,0.0843324073308655
Asia,2020-03-30,4694897197,-2.44967259517076,-0.44284132996731435,-0.8194007825608143,-2.1184729953988044,-3.3293629102932094,-4.676695571781323,-5.608267191740512,-96.08571221510816,-1.9609329023491462,0.14834644312234127
Oceania,2020-03-30,44994612,1.1309507322509496,5.584564269860182,5.14901064764029,2.959281312510909,1.1309507322509496,0.10652705145793816,-0.4081484399659781,43.511483239300595,1.8918036191000258,0.0511216765242914
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9899613955856417,1.4440491855682818,1.2374182322869884,1.0771154614874126,0.820886367294002,0.6132611480517464,0.48310692471969824,55.70500715024933,1.160520982296861,0.25637395837362315
Asia,2020-04-06,4694897197,-2.820266501390085,-0.25155014436767775,-1.0465567789811607,-2.4098913836753906,-3.771008414016085,-5.519718199274172,-6.2970015444411995,-97.76133690137469,-1.995129324517851,0.19246579752816118
Oceania,2020-04-06,44994612,1.3559664922128054,6.128156807556253,5.66301870202985,3.3107500612457117,1.3559664922128054,0.4614906708146364,-0.28438071274992094,49.912308279331214,2.1701003599709225,0.10891748549804141
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.1157885532215674
Latin America and Caribbean,2020-04-13,659285500,1.7984281690892427,2.282146025900156,2.107362704837557,1.8924172635090755,1.6082166516073186,1.3616357413908475,1.2175316588594596,96.91323522263849,2.019025733804969,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1975985294824576,0.018298587020298893,-1.2840855964880507,-2.833221522531926,-4.352984022606598,-6.123398114812403,-7.00949297525057,-99.92778639238296,-2.0393425794363873,0.24422443883670267
Oceania,2020-04-13,44994612,1.3961974903767795,6.630198688037762,6.0020270594546945,3.4883522434932313,1.3961974903767795,0.5205862754360149,-0.38135350845283544,52.2748720270987,2.2728205229173346,0.17337186950295294
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.345979403360875
Latin America and Caribbean,2020-04-20,659285500,2.902772849700526,3.4521477396531464,3.2604415102462925,3.0017642718310227,2.682577984924772,2.4038916724744706,2.2456678950213655,152.09319481346688,3.1686082252805603,1.0497399583842406
Asia,2020-04-20,4694897197,-3.693086554292237,0.0032213125460158814,-1.6369753448755906,-3.342044479141139,-4.958771709795308,-6.888282026633377,-7.883178442322074,-103.22348361290229,-2.1066017063857605,0.29781489874299655
Oceania,2020-04-20,44994612,1.330605494879769,6.839263810754059,6.1679974084406055,3.5257372823342172,1.330605494879769,0.3399915070130619,-0.6756614041524275,52.16336176796063,2.2679722507808973,0.20003728446419317
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.756664347073238
Latin America and Caribbean,2020-04-27,659285500,4.327095705985566,4.948711967471749,4.734341444528033,4.418693660569901,4.0531107397152235,3.7302179768852834,3.5728041171474225,221.1709877405359,4.607728911261166,1.8164420927402976
Asia,2020-04-27,4694897197,-4.2493396925888405,-0.5492391099578717,-1.6826951206642964,-3.570978071665779,-5.568589793623902,-7.775269785682334,-8.823858382123985,-106.13044942495405,-2.1659275392847763,0.3504894493504142
Oceania,2020-04-27,44994612,0.8506597524250994,6.6118807118301355,5.72709791128814,3.1128991277150884,0.8506597524250994,-0.28090233181280855,-1.3406178421914356,45.64175067274907,1.984423942293438,0.24005096432435066
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.79707283815694
Latin America and Caribbean,2020-05-04,659285500,7.218244198828513,7.886485886032539,7.62682128506654,7.31338315955598,6.88656337965851,6.570676434400854,6.416919386668867,357.6586750691713,7.451222397274401,2.9666280137108023
Asia,2020-05-04,4694897197,-4.101470215563353,0.06776959572904848,-1.3038367246087355,-3.3652348166646,-5.454862670820167,-7.837574694324163,-8.684423696360547,-107.147396433284,-2.1866815598629383,0.40428864652163193
Oceania,2020-05-04,44994612,0.5484651959179347,6.300391239654426,5.860975674856356,2.9901229687609647,0.5484651959179347,-0.6585798318542233,-1.779144155281467,41.97497649823133,1.8249989781839706,0.2711658009185633
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.608147198365245
Latin America and Caribbean,2020-05-11,659285500,10.39328430794311,11.095674692803744,10.864865388257133,10.498738348321398,9.996783437136932,9.662018152008397,9.478366679618752,507.2695389275499,10.568115394323957,4.4724999007764215
Asia,2020-05-11,4694897197,-3.927649872918303,0.8942595930625644,-0.71881163130559,-2.9820016960499385,-5.402041245978064,-7.779560007878633,-8.519125220113452,-108.36258122211203,-2.2114812494308578,0.45619623677850113
Oceania,2020-05-11,44994612,0.24998850777456533,6.246989424451149,5.991424138594342,2.8284338616527385,0.24998850777456533,-1.0958829145896043,-2.2206301133533497,38.32864921633263,1.6664630094057664,0.2756152225515357
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.99001785253837
Latin America and Caribbean,2020-05-18,659285500,13.84240147315101,14.52786603432117,14.337889320577046,13.908967120087432,13.348845064996842,13.013809330387417,12.783990047188471,668.3091388949433,13.92310706031132,6.252157120600002
Asia,2020-05-18,4694897197,-3.6822589855360843,1.1171292315348103,-0.11234573157818138,-2.632820539466745,-5.258344831408541,-7.679974932310013,-8.40192486623301,-109.18331520141365,-2.2282309224778296,0.5118665647323651
Oceania,2020-05-18,44994612,-0.19473927380506548,6.286715392922657,5.69732012850087,2.6559341241082093,-0.19473927380506548,-1.5239693646672863,-2.769604004432342,32.24914171276656,1.4021365962072416,0.28006464418450816
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.8256292444849
Latin America and Caribbean,2020-05-25,659285500,17.452526987886426,18.099513045961302,17.982549687396055,17.485631828571265,16.856548867898624,16.526211670069237,16.277237173127197,836.7378290213045,17.43203810461051,8.38249519113242
Asia,2020-05-25,4694897197,-3.439410534041464,1.2855849166285536,0.5364961595024936,-1.919012868308372,-4.953892360921512,-7.587287048456788,-8.129331568217555,-110.59847029003865,-2.2571116385722174,0.5688008465246912
Oceania,2020-05-25,44994612,-0.8211814307660397,6.007409437775922,5.384006141847876,2.2118424303601003,-0.8211814307660397,-2.08690141868498,-3.490057356596802,21.97802122229443,0.9555661400997578,0.28896348745045297
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.021284904560066
Latin America and Caribbean,2020-06-01,659285500,21.172630052050856,21.998491285926352,21.775970376577867,21.195108747532696,20.533135145612764,20.191122353093064,19.86253111243117,1008.6804354472296,21.014175738483946,10.541347767140842
Asia,2020-06-01,4694897197,-2.8395090109414785,2.6398544861093227,1.6906679196884624,-0.8426286886700045,-4.215454765902839,-6.859127395766869,-7.909304133700354,-108.0218855393396,-2.204528276313053,0.6433713398304257
Oceania,2020-06-01,44994612,-1.7124782827778962,5.363109289734018,4.894675421100698,1.4792072453550424,-1.7124782827778962,-3.0535229755082236,-4.47502355384923,5.49843264005999,0.23906228869826035,0.2915563904999707
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.926291618611955
Latin America and Caribbean,2020-06-08,659285500,25.07713251309947,25.999258493840085,25.669294717705295,25.133191769658573,24.40119045123344,24.02874771622816,23.685481018136894,1189.605371986588,24.783445249720582,13.220460533916388
Asia,2020-06-08,4694897197,-2.1686303264800166,4.596937313247968,3.26117703241585,0.09409913499761038,-3.490471597680727,-6.249534107017611,-7.329908427415466,-105.03502769443293,-2.143571993763937,0.7369202252630281
Oceania,2020-06-08,44994612,-2.4006540421858236,5.049594670532048,4.573531042845244,1.02219952109469,-2.4006540421858236,-3.833227781736378,-5.256531890298925,-6.32948787133966,-0.2751951248408548,0.2915563904999707
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.46845212081628
Latin America and Caribbean,2020-06-15,659285500,28.995217626221294,29.948065023523345,29.628006369286933,29.066383144255717,28.252029044589445,27.852502847285564,27.5196648755936,1370.7930171703802,28.55818785771626,15.800678208960054
Asia,2020-06-15,4694897197,-1.3350142161866405,6.600778757252454,4.501616605143054,1.0914193681805324,-2.5652224882280925,-5.482928624606775,-6.761374435920583,-102.77294738079452,-2.09740708940397,0.854260238661409
Oceania,2020-06-15,44994612,-3.3307100953742084,4.779935005231289,3.888163670136801,0.31958380544397164,-3.3307100953742084,-4.886596831767537,-6.2087516098166216,-23.69851628250289,-1.0303702731522995,0.2915563904999707
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.81021165279621
Latin America and Caribbean,2020-06-22,659285500,32.89240480338818,33.9791125819629,33.57330254263014,32.99137721993123,32.106009098344444,31.63508581476283,31.289429487623508,1550.3996780916643,32.29999329357634,18.709739609521723
Asia,2020-06-22,4694897197,-0.0785823158518674,8.47180386219918,6.053711981414604,2.53523759234648,-1.5640296900541717,-4.623926794834289,-5.706541214441618,-98.94264460771619,-2.0192376450554326,1.0224428349714085
Oceania,2020-06-22,44994612,-4.438422859423151,4.112484400475838,3.031889580565204,-0.575621292936249,-4.438422859423151,-6.16106357811116,-7.40435943188688,-44.99334807652456,-1.956232525066285,0.2915563904999707
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.937235553980045
Latin America and Caribbean,2020-06-29,659285500,36.898428382602255,38.02659961015789,37.656187638485584,37.04012224641411,36.116845678996945,35.55859826858362,35.222866733213266,1736.1680398239018,36.17016749633129,21.536742175178027
Asia,2020-06-29,4694897197,1.1844936817961909,10.728672340141397,7.746761521765811,3.895510929673707,-0.37841218969252644,-3.5776770848650568,-5.038832147805761,-95.60039043375609,-1.9510283761991036,1.165427861444183
Oceania,2020-06-29,44994612,-5.384610249543589,3.484261255329777,2.3426503574289876,-1.3197790063566293,-5.384610249543589,-7.185509628434307,-8.319467160392623,-62.48505784340222,-2.716741645365314,0.2960058121329431
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.993124979468824
