custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,659285500,-0.009795342109165802,0.06679360318904946,0.05589712694934814,0.022536847533263026,-0.009795342109165802,-0.04039562647929154,-0.05610872269192921,0,0,0
Asia,2020-01-20,4694897197,-0.6626199031973821,-0.16519007470158936,-0.2694346517816485,-0.4667537612529858,-0.699026519177384,-0.8907625664480561,-0.9250575675217371,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2079166835084799,0.7062915244033928,0.6272768227098857,0.17608140983473555,-0.2872846075017126,-0.6896743334108206,-0.8936607822443077,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1893548822817583,-0.07687573403555759,-0.09249507650673416,-0.1405017986495764,-0.1893548822817583,-0.22140444768117146,-0.23767298092285663,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7595726455900825,-0.08251542332279076,-0.15688060309168755,-0.4418258386047622,-0.7805466815555041,-1.079695198640978,-1.1750638859505833,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.24243076692296078,0.9047688685356998,0.8368338641978629,0.22937712722464076,-0.36539111397952406,-0.8280389720061916,-1.062785280550345,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22158180392151208,-0.06693226778147435,-0.08809327617400373,-0.14870636988526179,-0.22158180392151208,-0.24970790435262843,-0.2679341261734535,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.6559669315990577,0.20406073741376396,0.11883503984889109,-0.2385992630743673,-0.7115187465779309,-1.1605754981891074,-1.2639585547139567,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.35966885905764123,1.0944432412237073,0.9381009545992212,0.208132894555389,-0.48043442773019607,-1.0703575705307733,-1.2991664830182643,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.2991206456067378,-0.11262858547625652,-0.15661374256855162,-0.22734464048828043,-0.2991206456067378,-0.3524886517633719,-0.38338880516146945,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7841661091436883,0.24117420116616145,0.1836725602053095,-0.27799160152551244,-0.8650880318356194,-1.446591460009653,-1.597757338448348,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.1539596159588986,1.6628651650453048,1.4418521241005426,0.5663721179428145,-0.27860498740705936,-0.9119940388879945,-1.2460658527391981,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.41766345990916964,-0.19683590576993207,-0.2562109370226956,-0.3545606827458942,-0.42413391022108193,-0.4981435922928035,-0.548221063140983,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-1.032648450530553,0.21046969741526336,0.10887462091741222,-0.4475805018591116,-1.1681315727287485,-1.945996289734972,-2.0879956039244836,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.02309387375152545,2.132100562529734,1.8109281832292763,0.8142270312172821,-0.144875706096923,-0.8405934501143285,-1.276548954687054,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6546634903622162,-0.3930552161532644,-0.4576452218843996,-0.5611594046879215,-0.6546634903622162,-0.7400575432681719,-0.7837552098679564,-29.950187938602234,-0.6239622487208799,0
Asia,2020-02-24,4694897197,-1.267420840316369,0.1832180402337014,0.04792451999001362,-0.5848054535586295,-1.478247550156095,-2.280695526341207,-2.600094652039581,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.18675622861612196,2.685312786097683,2.3071586742168813,1.1513386404094799,0.03700094114104908,-0.7330287038175084,-1.1495876933020297,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6838895742586741,-0.3955049099838863,-0.4658116309131683,-0.5781830715259774,-0.6838895742586741,-0.7842762564717654,-0.8420775570842738,-31.049843108926993,-0.646871731435979,0
Asia,2020-03-02,4694897197,-1.817899554964244,-0.3526384143990759,-0.5198406958735221,-1.226291467118245,-2.1091522294726155,-2.9446018216934315,-3.527137217375493,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1339391968304099,2.899145702610727,2.5724154862582282,1.2098903603770852,3.7860369965620627e-4,-0.8958137025568038,-1.375828391826659,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6833532977493938,-0.40644703527915155,-0.4599004171894402,-0.5962798111841193,-0.7265737491697148,-0.8458904849495897,-0.9204927863852076,-32.36694580388261,-0.674311370914221,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.9668931614799032,-0.5385461490905918,-0.6810746186981042,-1.4705191476757968,-2.531814210039216,-3.5521082605524685,-4.06101346615999,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.13634508371595613,3.082813435060795,2.8317743643468396,1.3219548984156593,-0.0013388957975036108,-1.0262115525901252,-1.5854512257616007,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8322207500375418,-0.5335137313525623,-0.5879004838749775,-0.7379308950650513,-0.898476174036357,-1.0004891696242046,-1.1068396650490753,-38.606104269820264,-0.8042938389545888,0.004864609742921187
Asia,2020-03-16,4694897197,-2.0272100207238615,-0.5187077048299088,-0.8275043881740224,-1.650688741904331,-2.857688026994887,-3.880931415213075,-4.562576982295856,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.39524449570061937,3.6435588545023507,3.2743660052688544,1.6580299333960447,0.18978040461546072,-0.9379774386661877,-1.5334835155464124,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5278660230267829,-0.2557823246666965,-0.3086602600471932,-0.4756902798795986,-0.6599139963486718,-0.8020820823265515,-0.8834456520131176,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.1031037880980255,-0.5757503975395583,-0.920251780156976,-1.8417877219389174,-3.0722771847630193,-4.251353508800756,-4.930065703049837,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6985620069696422,4.140263769956066,3.7135953597391946,2.0202007526027876,0.4354133366369227,-0.8495675858172603,-1.4848999792335416,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.21556081107508518,0.552906687536302,0.4584016042953442,0.27091841124654953,0.053138391861957644,-0.1265886108104822,-0.21718251999674767,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.5373521643964176,-1.0742711242581597,-1.2184643796370216,-2.244150044182739,-3.758485216962076,-4.891672930245061,-5.615077017353147,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0883755304611016,4.783572106561952,4.474467546970374,2.541130830801792,0.7886158745378621,-0.614567671970122,-1.2886107042836186,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,1.0078977128209823,1.3881459355728223,1.2835032113964446,1.0711543173034772,0.8124772790948793,0.5730376191734432,0.5152039531062038,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.846889156424351,-1.0918072836602453,-1.529616009006509,-2.690911865976637,-4.215427356679106,-5.7978060215342095,-6.363291027640235,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.3174796952973722,5.321458933286687,4.912739461904157,2.862248359708289,0.9278264456562898,-0.4769972141146742,-1.3204384063700152,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.8114407972848665,2.222955882522176,2.144500883632879,1.885680294482133,1.5783958698972518,1.2962911484212354,1.221985241201907,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1486314073407695,-1.4360480190614455,-1.8594428414010722,-3.092694925108387,-4.74315645478083,-6.6261008050455406,-7.192555819329562,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3594848283311194,5.6010893527892405,5.184977615865457,2.9862941231109223,0.9101047307030304,-0.4216879055085894,-1.5088548188511255,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.909343070788428,3.3846393906171497,3.3183478913148567,3.003473629791056,2.6336904639308543,2.3265490462149923,2.2605208087329425,148.81964425186302,3.100409255247146,1.0497399583842406
Asia,2020-04-20,4694897197,-3.577337903047622,-1.7331875795496412,-2.2397717946261904,-3.561036409896638,-5.268678872214508,-7.3359946244045124,-8.11252656703436,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2816064447042288,5.782500102094291,5.264203483042759,3.019967211803834,0.7571417462404032,-0.6327196604757405,-1.8058157805633583,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.34776809215657,4.885283654944539,4.762327842329182,4.410364998900088,4.017040808838661,3.6681253368505584,3.6143527389172356,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-4.065329930912802,-1.771343743140364,-2.3844754855864374,-3.967973367730846,-5.902385883562376,-7.9208338741892925,-8.875008103482276,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.8253307710328956,5.598878977348085,4.901608462103003,2.6584494347589405,0.2887014034602675,-1.041745959780987,-2.451812168400639,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.21976040186758,7.830491661938826,7.663536056273883,7.262410187462186,6.840528814548555,6.483866031210263,6.440229513480562,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.896438760436574,-1.2959913948613246,-2.061765130685701,-3.7874633956950965,-5.829919069793367,-8.030997142908161,-8.931001749877954,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.5444290861008353,5.618791208810805,4.581887980285767,2.419861526019281,-0.10289490860491585,-1.4022406471023505,-2.85717357844296,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.37577977994572,11.044817218437911,10.81223709368631,10.396254467760727,9.899607112117911,9.591098609870741,9.526314235256164,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.735302621819222,-0.776377346511135,-1.4596449553302027,-3.5423548592404965,-5.638787662580028,-7.795660933630448,-8.877625433520357,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.2600659707868164,5.667115782814707,4.276827461417088,2.1960690746693294,-0.3933097031596187,-1.8036952529437658,-3.2632602736672833,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.815099636352295,14.503973478803578,14.26649920126348,13.815099636352295,13.233865906999283,12.92622460240559,12.829577273845695,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.4664614896998986,-0.22166808727762818,-0.8281045833162944,-3.1381412121928296,-5.3311791942576114,-7.675226105270496,-8.480102439261444,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.17553060543029472,5.600151209313143,4.017978113387365,1.8968573619800322,-0.7607757752712143,-2.311388858033469,-3.7690911392190825,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.419527383194524,18.106770348704195,17.884247611449666,17.419527383194524,16.736367516164595,16.444729430685836,16.298215993815727,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.928885693424597,2.307788197143958,1.425682775660839,-1.2407425070318474,-4.628564701394294,-7.438639827852247,-8.076063596853135,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.7826952569770224,5.368315331502292,3.763225374253729,1.4693052710760062,-1.3620652445385995,-3.1174413280159015,-4.437951537412426,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.12714517866007,21.799001722539398,21.666515480219747,21.12714517866007,20.39725818946602,20.071424685650452,19.945471424880147,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.215545913641232,3.7652349696566354,3.095697598856919,0.11259763558824445,-3.7882584106002746,-6.7588173192935415,-7.328350611794109,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.6541424431750011,4.658493190626552,3.2366190072167167,0.7532284189497599,-2.2963727828858556,-4.068059134325644,-5.397559488021177,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.024099341708823,25.83676471597487,25.589540331895332,25.024099341708823,24.24360765964285,23.871125231051405,23.748346509695818,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.4626665864389974,5.737942291734495,5.0378603639657555,1.5046964483174028,-3.0116648617736916,-5.873506634909308,-6.763079080513896,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.327618920515232,4.035801721655722,2.7155902338041846,0.1844667886450442,-2.9840892568134456,-4.9114452171229255,-6.157340749291532,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.938655298276014,29.89994481700143,29.602213634570134,28.966924398099142,28.119259440178613,27.651414995043613,27.594822140610237,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.556136999056379,7.172893884203143,6.620447846966755,2.9658543177102414,-1.8130449691964843,-4.877508943644809,-6.049296341881666,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.2400657171678566,3.185551154887656,1.9602426541661744,-0.5311184333084816,-3.875766017922575,-5.966249396982745,-7.157068757131041,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.830761400993296,33.84619262121196,33.51515893399421,32.88841534627376,31.94856287780605,31.508101414770195,31.399393423633995,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.818341896314788,8.732703404644596,8.205986735704574,4.457951360811394,-0.9474696433084927,-3.8288542757709214,-5.090500278953003,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.324446778680429,2.2321881718079286,1.1031444349252206,-1.5031578210043932,-4.962739889718385,-7.166721503429522,-8.336605732569558,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.83593146251653,37.906800203606934,37.53266116454944,36.911191294500775,35.93045300193165,35.45708206320888,35.35144840180464,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.195223729495242,11.000782572377481,10.151223977482704,6.237397445420134,0.6882771036517802,-2.5827322118763893,-4.016997773380444,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.249982486386356,1.572580598869043,0.3252719016073879,-2.319683573103345,-5.895809904132545,-8.231244387136949,-9.32394802373019,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
