custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,45038907,0.005792905991656716,1.1140394883182188,0.9318109780688439,0.2964588869417264,-0.20295645221221958,-0.5668401389757517,-0.6920150687602239,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15449446686021348,-0.04111982758816564,-0.09018587565274022,-0.13757087425871276,-0.17513520894773008,-0.2248263481473847,-0.23678561845057036,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5052356545814987,0.09681062001523873,-0.1111991423186594,-0.5052356545814987,-0.88283798064334,-1.140842642408902,-1.1778613738883983,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,0.04187965567012874,1.378376209079288,1.2143699380773159,0.41586276283406554,-0.20871651265684865,-0.6540968913126247,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.1750288184259999,-0.027687892793027472,-0.08692828926441788,-0.1468792228460732,-0.19447019942799393,-0.24482335690059384,-0.2653640724428981,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.3475465270458185,0.30451609798084595,0.19687930791760064,-0.3475465270458185,-0.8263438838493212,-1.11632149226595,-1.2472250963054574,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01939733570418196,1.5964642150803092,1.4135548406809564,0.44907369090934035,-0.30987085788907986,-0.828811468109314,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2552811134056214,-0.06919344611541954,-0.15470050446819378,-0.22223082167817787,-0.28714909749513134,-0.335278561859873,-0.35879185144076814,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.4210442388027379,0.32566107024588703,0.21088881881707985,-0.4210442388027379,-0.9946828979961551,-1.3257434840994404,-1.5901553017710082,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,0.23195856501539242,2.1296481572480497,1.960512863222392,0.837900787438695,-0.06724250303063412,-0.6795591992067099,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3811155239682297,-0.19525049524306992,-0.25946239223795436,-0.34737011565481435,-0.4259624294518944,-0.48252203567766133,-0.49921467539159675,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247601772783123,0.3220013917775223,0.1737135047326636,-0.6247601772783123,-1.286516161407825,-1.8415755547082597,-2.049791966386581,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.40324125833471036,2.5806609645826395,2.4225546632734747,1.0899412784708138,0.1015180081017112,-0.5989611618309197,-0.9169655174831067,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.607366479862316,-0.4201318640768446,-0.47772745936858696,-0.559661524728557,-0.6533159157511481,-0.7179523855753488,-0.732901086862327,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8033170165280367,0.27892915887299763,0.15816153032459046,-0.7874074080276875,-1.584076502416934,-2.332655863454524,-2.470115047911288,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.6594579471238208,3.111745555117269,2.9692056310532293,1.4832342522687607,0.35208728436285386,-0.4556382996137893,-0.8020437381373113,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6270165747124558,-0.4120431360390518,-0.4742048061774591,-0.575978697464397,-0.6910934606529224,-0.7723645189192733,-0.7843599579229233,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.3327059317804264,-0.19587344507938248,-0.5075033267543879,-1.3327059317804264,-2.2322596959253205,-2.9811100149193264,-3.230566526171143,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.6577762449494674,3.398554456149557,3.1989063961831663,1.581437022181226,0.3005939141136364,-0.554764832855703,-0.9483321830209465,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6387478622921536,-0.3900714735663812,-0.4896521927914924,-0.5986162148955319,-0.7416049571489217,-0.8392187220395823,-0.8740431528932298,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5404052122303147,-0.37022363460195906,-0.6373103543469469,-1.5404052122303147,-2.5079959528185167,-3.3178165308164562,-3.701444326571398,-91.84231861534523,-1.8743330329662298,0.07214213342443929
Oceania,2020-03-09,45038907,0.7073014736611247,3.739655808936878,3.493563235917468,1.7298467248762859,0.29771826424429376,-0.6198259113806426,-1.0800131266191553,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7843398334185493,-0.5164108371450943,-0.6109821654231712,-0.7369463259915057,-0.9044064367895432,-1.0229878843571507,-1.1058262193096304,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6416101614879013,-0.2912968579453872,-0.8391526449867669,-1.6416101614879013,-2.7480348018877114,-3.6301539917489745,-4.106998587456059,-98.64770555054635,-2.013218480623395,0.08681785412904325
Oceania,2020-03-16,45038907,0.9973512495310853,4.291541471716419,4.104520653835144,2.1195160977692673,0.524765458435798,-0.4362591079964917,-0.9658999247496312,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4841412353301451,-0.1659301111694064,-0.31148299506073734,-0.4633114220616074,-0.6587860088897338,-0.8071052960752166,-0.9129421907642841,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6551900004549522,-0.33371315061089657,-0.8807872252475847,-1.6551900004549522,-2.915285067474595,-3.8869127226973026,-4.717011876589229,-93.90416919856534,-1.9164116162972518,0.11233538837378722
Oceania,2020-03-23,45038907,1.2960892554780532,4.865886097828791,4.560005719773546,2.5279156098630526,0.7859639233954319,-0.2280546541571968,-0.8004242779725329,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.27745591786708257,0.6144872148721177,0.44046096170033344,0.29037736896199523,0.06474056370113371,-0.11384843156205306,-0.21398932093484105,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1197060265362997,-0.6505538225798144,-1.0342145910135658,-2.1197060265362997,-3.4333253266931787,-4.5833885024739365,-5.666574845807618,-96.12283958190854,-1.9616906037124193,0.14228352016458434
Oceania,2020-03-30,45038907,1.7271243917589905,5.558106605448881,5.315858328150525,3.0480941832487916,1.2365816993159073,0.14157300671130799,-0.4869471674860692,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0949534114777248,1.463486871370928,1.2814985043668723,1.102717025998925,0.8487601146990498,0.6315823532036666,0.48962775703333855,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4300795316312134,-0.36632141837542814,-1.327195583808004,-2.4300795316312134,-3.9730155154223654,-5.457318565052493,-6.571188662937324,-97.7974253423552,-1.9958658233133713,0.18379674011848227
Oceania,2020-04-06,45038907,1.972199897896892,6.131556754349033,5.7901630254842456,3.3764166501610693,1.4675553234452796,0.3179417312056219,-0.35596264487895535,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9165078925359722,2.352817652884238,2.1323008871186677,1.9229095480090437,1.6291157449470275,1.365131105378373,1.2020021459853465,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.8041733780771216,-0.27148871738208674,-1.4539670351795044,-2.8041733780771216,-4.591489981489767,-6.240231741035143,-7.498661702927432,-99.96283590754359,-2.040057875664155,0.2341921779890253
Oceania,2020-04-13,45038907,2.034795041709029,6.715480351090941,6.064296820796239,3.5635181638050737,1.482062636804264,0.26788087015106304,-0.4669070135640302,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0377169310247862,3.515123022074821,3.352997939633522,3.0412914942681533,2.7177249178053033,2.434958361548807,2.2363071343925514,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.141168717328433,-0.3566285674598918,-1.8527890683952493,-3.141168717328433,-5.143727712137578,-6.926188099218095,-8.253580619901479,-103.25749420224301,-2.107295800045776,0.31302270067576093
Oceania,2020-04-20,45038907,1.9988424264498994,6.853668078837176,6.253258461183207,3.6179822770291254,1.433018416379866,0.09117517519841739,-0.7723564388287841,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.45007324172609,4.963506969043369,4.8074575201464524,4.477483468355116,4.082963518520387,3.764945721990478,3.561994574777792,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.458870536828811,-0.6096534021322773,-1.9300664920082902,-3.458870536828811,-5.748355068956028,-7.604228682240457,-8.870368158974292,-106.16342108847489,-2.1666004303770388,0.3669537005199732
Oceania,2020-04-27,45038907,1.5514946521749722,6.722705727415611,6.073616052373539,3.2171460134066967,0.9755618912874375,-0.4194603885130994,-1.4381266216943596,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.32359363089573,7.8274475779877655,7.684107514725148,7.353842362447953,6.921087128973841,6.608131461846404,6.365631944702662,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.219561934277684,-0.5157349569168428,-1.510431188870363,-3.219561934277684,-5.628468644257123,-7.674910949792908,-8.929583510774957,-107.1908864820016,-2.1875691118775835,0.41783937276699434
Oceania,2020-05-04,45038907,1.2669670303711265,6.6176232996209166,6.090926450109195,3.0624205086341765,0.7480457370367832,-0.8239482146866047,-1.8810117596849818,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.472867911143164,11.017314003334606,10.856886046489613,10.49440811332051,10.026015203723087,9.710013887270302,9.451166783313814,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-2.9490132627516257,-0.2994055028749962,-1.1911542231221146,-2.9490132627516257,-5.688604281101967,-7.764477395574785,-9.027491504971124,-108.41658965602636,-2.2125834623678853,0.47238823491538107
Oceania,2020-05-11,45038907,0.98105811874459,6.636008666987031,6.10559502928156,2.9211517042811654,0.4639411127066288,-1.0392890624343516,-2.334772695518106,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.88373764142036,14.4307571202403,14.299040046013067,13.88373764142036,13.374378453631724,13.027226447638075,12.77762578042581,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.622162248979849,0.07158837554438414,-0.8815517218771812,-2.622162248979849,-5.588920124915729,-7.831145470888179,-9.004207000686197,-109.2478420205247,-2.229547796337239,0.5274265859500139
Oceania,2020-05-18,45038907,0.5694271341753976,6.4249830238769015,5.865513944090766,2.719049724679009,0.08363652138289202,-1.559328678163309,-2.8838452635102403,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.477959798539246,18.059171377995263,17.93712427182568,17.477959798539246,16.91232891910903,16.50639311633561,16.277316301304328,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.225664679213957,0.743526968892744,-0.05774556546271402,-2.225664679213957,-5.412374367542845,-7.8650169067393465,-8.78830519335395,-110.67351549434645,-2.2586431733540095,0.5859369831905608
Oceania,2020-05-25,45038907,-0.02295749099412425,6.100684606247489,5.612905241499813,2.2740113009040086,-0.476288806432653,-2.2845129070719845,-3.584805092283618,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.20099170496149,21.886261385300582,21.716690363611185,21.20099170496149,20.588019262829306,20.15676327586597,19.897343000226023,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.5286316479816369,1.8473773639737274,1.082824363189466,-1.4880409293918535,-4.710775791146843,-7.399579898349234,-8.142994805551883,-108.11634806979008,-2.20645608305694,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8538562139171406,5.678508901784703,5.026858386651405,1.593469766660179,-1.2790407075744998,-3.276957180513288,-4.535564878490603,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.112698531244625,25.918430214157407,25.710069615833387,25.112698531244625,24.42797943788704,23.993675339442504,23.727278798413334,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.7938310647047738,2.5909264139970234,2.345654261119323,-0.5320216158243852,-3.9516730729579366,-6.737378538550181,-7.532133344503328,-105.14890755102603,-2.145896072469919,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5116381642569494,5.274491821966681,4.673101152382481,1.1722993663238275,-1.9861114119827092,-4.064313112967508,-5.307564299351607,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.031294915874888,29.98589002785971,29.725453914920127,29.031294915874888,28.272579215501967,27.789836960809552,27.578390016097597,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,0.11207587956893418,4.252299011824842,3.6208794775693307,0.599473598549905,-3.097027223352396,-6.0694374324564135,-6.910544468093459,-102.90624456353028,-2.1001274400720464,0.8596815927256181
Oceania,2020-06-15,45038907,-2.378365876035173,4.6321550231123565,3.9906359189992244,0.4391703211193579,-2.8540398304720895,-5.040535239712042,-6.301861587006446,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.932865798034335,34.07267034061511,33.695065538333786,32.94425614961745,32.09501995717361,31.571934487508077,31.36054953660054,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.213251647602445,6.232215376374095,5.268807903515826,1.7555867059020136,-2.2669582525028527,-5.321651499985151,-6.376447941653909,-99.09535911659458,-2.022354267685604,1.0293339975767737
Oceania,2020-06-22,45038907,-3.4217978403230203,3.8723045076142952,3.160534557378744,-0.5259402389223212,-3.9103119306918046,-6.121732495758268,-7.502996175624684,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95206902004793,38.114093122898986,37.759938549322534,36.963992397679334,36.09192404306505,35.53638987953176,35.27908636224009,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.3199513350461856,8.198035917979889,7.084663155661779,3.0609765552315444,-1.2183939393305367,-4.277055967025297,-5.698771228894355,-95.77252226877712,-1.95454127079137,1.1691453230344289
Oceania,2020-06-29,45038907,-4.295593290055405,3.479390081456241,2.4530330353278544,-1.2785654328738623,-4.794565434668142,-7.192553678962403,-8.39532286417047,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
