custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-03,45038907,-0.20317396006639055,1.6887827560190065,1.4979220361229677,0.5981329484144884,-0.21979708015092245,-0.7035978917225504,-0.8286544702819351,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23072576351009216,-0.09731584766676077,-0.132763614486049,-0.19423373643707303,-0.26258380305255635,-0.3038982350761109,-0.3198126698875752,-12.115834469619328,-0.23299681672344863,0
Asia,2020-02-10,4694897197,-0.1226117756229946,0.4396819078247483,0.23897534817773813,-0.1226117756229946,-0.9543765597791288,-1.3187282155329751,-1.4872908257467723,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.016660525270822082,2.285821495010612,2.0150335548134803,0.9985287047313091,0.016660525270822082,-0.5110433853404747,-0.6793903953992848,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3548613343130231,-0.19839369089940798,-0.23285527943265433,-0.3065331728470163,-0.39700650812470334,-0.4397805381131468,-0.4558269869893431,-18.269967925649613,-0.3513455370317234,0
Asia,2020-02-17,4694897197,-0.3053092394441254,0.4172884746650051,0.18086418189145134,-0.3053092394441254,-1.2463550642597907,-1.790203361048937,-1.9462473225383212,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.15775677641717278,2.7965587693506806,2.459287173087905,1.340057806089273,0.15775677641717278,-0.4270363334290986,-0.5987923580234946,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5486879861740211,-0.37357498530400113,-0.4053227428751204,-0.4954840509536111,-0.6030476922580625,-0.6580656498731484,-0.6733177121931384,-27.95250720972372,-0.53754821557161,0
Asia,2020-02-24,4694897197,-0.6272990093907332,0.44613221395397296,0.10166760345413921,-0.6272990093907332,-1.5193155035892116,-2.1166812951153267,-2.4416141042609105,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.3763062781716814,3.399389592035226,3.026353990939195,1.7390830706811746,0.3763062781716814,-0.23690076711651578,-0.4557476823849671,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5595532482685404,-0.320841855218371,-0.382044220187153,-0.501432875061612,-0.6290423597554043,-0.7053396189567016,-0.7182922419647993,-28.2758069640428,-0.5437655185392846,0
Asia,2020-03-02,4694897197,-1.1553504767168097,-0.12331871733165568,-0.3847562044664164,-1.1553504767168097,-2.105208858887652,-2.836592842811469,-3.2103783356309274,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.33272671219964856,3.733289517050581,3.2462741519159333,1.8589451303878874,0.33272671219964856,-0.32413166978519053,-0.5576369983094813,16.962166701090215,0.7067569458787589,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5823449656443924,-0.31708230165669066,-0.3750203330847126,-0.5194761623729686,-0.66126939864608,-0.7640104280972418,-0.7780222137747594,-28.853180669955268,-0.5548688590376014,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.3544315456716045,-0.3173374198935472,-0.5097376545078577,-1.3544315456716045,-2.397637669580238,-3.247523043477076,-3.651929822063299,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.3380369176387974,4.102940075347549,3.5626189452940284,2.018010184397734,0.3380369176387974,-0.40700986815302664,-0.6196571075732178,18.451471970121442,0.7688113320883935,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7244341763029385,-0.4492358088214531,-0.47823873101299313,-0.6576277316613229,-0.8162898367481334,-0.9375791923192689,-0.9592362682979199,-34.57725797072117,-0.6649472686677147,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5095635567023178,-0.28096219081516066,-0.5773520026941663,-1.5095635567023178,-2.628902397041733,-3.4455112734018845,-3.9906045440149462,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.6017895554807761,4.699935696663724,4.116577057529722,2.4079334265951755,0.6017895554807761,-0.27353763665037395,-0.4412130398177697,25.5998843751229,1.066661848963454,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4443490313837242,-0.11988007136914931,-0.20719669790225662,-0.36642290246671905,-0.55411110077924,-0.7066711884801928,-0.7345352856052464,-18.515281341628114,-0.3560631027236176,0.014992462928732266
Asia,2020-03-23,4694897197,-1.68142398776258,-0.2470917584322703,-0.7067553541786498,-1.527392316114839,-2.808012704942291,-3.7572507648916065,-4.298989795524873,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,0.8504042707157412,5.200686326914071,4.73429262346403,2.8704462838500953,0.8504042707157412,-0.05561565649226107,-0.2334796524916655,33.52629079316737,1.3969287830486405,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.3140869181335114,0.7074471922861717,0.5964439339812933,0.4043648156337747,0.17881625374006066,0.0137976908108,-0.016502877849414267,23.399244808270666,0.4499854770821283,0.07192969046103244
Asia,2020-03-30,4694897197,-2.221833656418247,-0.5369647678386839,-0.8224707151915907,-1.9068381760767945,-3.328512819613141,-4.465081521407036,-4.897717312273432,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.2484735099482307,5.91524141346103,5.522655548995839,3.4495403882123923,1.2484735099482307,0.3845200956696604,0.1381840747417238,45.47055670322837,1.894606529301182,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1158374283444072,1.5457465549889986,1.4608529781726058,1.2346640559234723,0.9755095595593001,0.7688211600069286,0.7290456785067739,68.21656924187317,1.3118571008052538,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5839667890534432,-0.38218210761825944,-1.0284360346537604,-2.228875696969777,-3.7690064319218615,-5.122974534784259,-5.803640796777776,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.4299575624358785,6.4766678829315465,6.058747609569645,3.832546346168243,1.4299575624358785,0.587789387691449,0.3438045484809323,52.086589260477005,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.932319954566614,2.439100836782888,2.3413260959069717,2.0962224651368704,1.7798456065401118,1.5569915417809639,1.4847147955868432,113.90267960499429,2.1904361462498905,0.5642239161286541
Asia,2020-04-13,4694897197,-3.008022529476851,-0.2869913949103751,-0.9419907957167589,-2.535099936181542,-4.282103272971352,-5.8893880997329076,-6.869813837166722,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,1.446687621669519,6.826893264117762,6.348188244926041,4.021266128390729,1.446687621669519,0.6064653028788793,0.31761982820875073,54.53555799444061,2.2723149164350254,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0487721708453814,3.6187633023728583,3.5152934533226254,3.225176304415822,2.8663041982953605,2.630717045327593,2.5274883591837414,174.67469331706167,3.3591287176358016,1.0842262145449368
Asia,2020-04-20,4694897197,-3.441606966354012,-0.357029107299036,-0.9855245216506021,-2.8215150789639067,-4.826793677238785,-6.651445115731394,-7.755373010756526,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.3831275661480393,7.071357577758389,6.587893060730697,4.05314283802011,1.3831275661480393,0.47981749804533924,0.16707849604032363,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.450143022049787,5.090516717088967,4.966126702566486,4.67105562345898,4.248437000628276,3.9866863361823026,3.844343596851837,250.63221891591616,4.819850363767618,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8634125225834124,-0.597845042894198,-1.156860326245818,-3.1260187308479757,-5.418257755564232,-7.2825355037576225,-8.778754969637406,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,0.9440614001755094,6.851894506163953,6.421792094664616,3.6870870850417394,0.9440614001755094,0.005605161095969655,-0.3350570898576818,47.61438093545443,1.9839325389772673,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.32067633223425,8.0336258584066,7.898401695693044,7.575933921702996,7.109855205290992,6.783285331459137,6.7534454516909905,399.2762159522937,7.67838876831334,3.266064165542618
Asia,2020-05-04,4694897197,-3.8308952475313554,-0.4057966522968298,-1.0242240771429856,-2.9999610980195577,-5.358515360447452,-7.417952628839862,-8.731943426521614,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,0.6837078142421267,6.793864710315659,6.340898693697313,3.4761824292993944,0.6837078142421267,-0.36921921998880397,-0.7284571143860709,43.84199890018915,1.8267499541745478,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.468935452296328,11.262206468150533,11.069459802769591,10.766822048817593,10.2276203977005,9.932019684689282,9.810745919101416,561.9928389717849,10.807554595611247,4.938726530253122
Asia,2020-05-11,4694897197,-3.739973120346962,-0.11577500809192096,-0.7548361705585822,-2.7241670837858583,-5.275147028339271,-7.429150534168135,-8.660743516322217,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.4265733201425,6.798749095435116,6.187909348936343,3.3945399406022005,0.4265733201425,-0.7974297039769708,-1.1724543742969922,40.03764450822343,1.668235187842643,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.853980742444218,14.748705290212014,14.498001268947425,14.183523265171823,13.58756447016251,13.278342451375904,13.12000287517542,737.1518676093621,14.175997454026193,6.954673260539874
Asia,2020-05-18,4694897197,-3.308376774584422,0.5189188471078588,-0.15751295008538602,-2.4576804925260847,-5.061426345685767,-7.534509996707244,-8.415818102197598,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.07908268292614824,6.676270051149665,6.033585853486337,3.2250599932445545,0.07908268292614824,-1.3716635158675508,-1.6645152232556641,33.69681648469296,1.4040340201955401,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.403033691053686,18.376416310828706,18.149739824675024,17.792467294538074,17.1362163407129,16.79830019964207,16.603499207019148,920.2386334720694,17.696896797539797,9.28861835504789
Asia,2020-05-25,4694897197,-2.8516509449646112,1.194845641077667,0.6742629037537283,-2.122102526292566,-4.855359740082006,-7.512573041447961,-8.185821254656092,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.4522587894677718,6.394622384633923,5.745404083417919,2.8245495007134926,-0.4522587894677718,-1.9974638606161104,-2.3619453418864103,22.986433045441597,0.9577680435600666,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.08740841781251,22.142683543778222,21.937268119379148,21.515575581795918,20.842234654632612,20.43288447752633,20.210597034838035,1107.0618003002503,21.289650005774043,11.779135260335453
Asia,2020-06-01,4694897197,-1.9135700927165955,2.373855266505313,1.770333030119303,-1.371125625186388,-4.349489539925227,-6.892954112038006,-7.521299981638732,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-1.181980314771528,5.899384258748154,5.3206124141738105,2.2717375008271197,-1.181980314771528,-2.97736314950723,-3.2778727803965104,5.857306778121153,0.2440544490883815,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.972393457744307,26.160102126325754,25.94998109397357,25.4644975663117,24.715908823061188,24.248556463053685,24.006664971874006,1303.8938534880485,25.074881797847084,14.557059291147787
Asia,2020-06-08,4694897197,-0.7808058096226111,3.7854142118659855,2.617165846028946,-0.30485907527171946,-3.6896741306574685,-6.436996850408504,-7.230933445676556,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.7845986181184736,5.595248671622335,4.85993875092835,1.7965291861748878,-1.7845986181184736,-3.761651389788443,-4.065228712850731,-6.529253245307092,-0.272052218554462,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.86995965171078,30.240265894721215,29.982268357321495,29.385863236772092,28.597236867746027,28.08318810012069,27.84127695421577,1500.9638385323751,28.86468920254567,17.376324953687103
Asia,2020-06-15,4694897197,0.44754092952779273,5.692159040064661,4.120523944358295,0.6371652758623797,-2.7414842979729106,-5.947761361130545,-6.804177571430078,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.558896508583742,4.876662812555069,4.255479066626441,1.1164915528324104,-2.558896508583742,-4.771704034691923,-5.0827436143117515,-24.596235309172435,-1.0248431378821847,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.75325528783059,34.26555173684266,33.969298010874034,33.30627007453188,32.43641995879014,31.918029216320498,31.639273845677508,1696.2486128517405,32.620165631764245,20.346260416712756
Asia,2020-06-22,4694897197,1.8612603535293493,7.751780121422913,5.8237529185221595,1.871758697361458,-1.7412988669573342,-5.133434568156831,-6.321434435797046,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.501808847662874,4.139055402290031,3.435206200947763,0.3140514384645403,-3.501808847662874,-5.940386591974581,-6.281625384537967,-46.798308839622514,-1.9499295349842714,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.775153247296686,38.43081759654498,38.09164987690136,37.38677912755345,36.4564722543426,35.87180433775166,35.59805340657125,1899.4137480034028,36.5271874616039,23.250933510531745
Asia,2020-06-29,4694897197,3.2167420187442435,9.72987163924695,7.358763836315697,3.2167420187442435,-0.7212266876037997,-4.145881261298476,-5.713030842162236,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.2552272057906615,3.4864641328671704,2.9304399926480507,-0.45571861260291247,-4.2552272057906615,-6.949220565108707,-7.354687635673189,-64.87594835572143,-2.7031645148217263,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
