custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-30,44446737,1.2528686439609704,4.638583960572445,4.2025672978447135,2.56466603106281,0.8007660254565223,-0.6724057108562935,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.012765393650403,1.3947405570751295,1.29032975886544,1.0740153538146404,0.8058498299214474,0.5731994526554626,0.4942428365286623,53.46667736236237,1.1138891117158827,0.25800435517518755
Asia,2020-04-06,4666863690,-2.439955642648704,-1.177011401851133,-1.5816922505897122,-2.439955642648704,-4.354587474355437,-6.098428577580609,-6.58734541805183,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.5223834672013976,5.1408886388612185,4.574074781814239,2.884495090257643,0.92563437052089,-0.5723347654485674,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.824263737051364,2.2341331253661294,2.148235499187406,1.9008736344261006,1.5812807485825748,1.2964332696532221,1.2348866622122368,94.63736254598525,1.9716117197080258,0.5738295782338341
Asia,2020-04-13,4666863690,-2.741624176156902,-1.536706986740463,-1.975713052848948,-2.741624176156902,-4.929643257351554,-6.705700629567926,-7.341762495515667,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.6103854733118779,5.339742794560174,4.823980744995168,3.036942597455303,0.9237101572239345,-0.6280841877122694,-1.4849856655745088,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.929977644164094,3.39103902387366,3.3153329316309232,3.01917527964688,2.650037473658219,2.3345136959173214,2.2385792191797087,149.76605500878003,3.1201261460162506,1.0564157248368138
Asia,2020-04-20,4666863690,-3.140511852110398,-1.7564325687697313,-2.3952548220933987,-3.140511852110398,-5.602186800165304,-7.538069868076449,-8.213541428422197,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.5556951985879928,5.405540953855544,4.930216250402397,3.057010320735773,0.7524294061910962,-0.8118805404978097,-1.7557804310201859,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.345248861468858,4.87768338129218,4.777539678711446,4.427685509547314,4.026149899014421,3.6928591737977046,3.594570529795772,218.94690554086628,4.561393865434714,1.8279936613825185
Asia,2020-04-27,4666863690,-3.6321602739573287,-1.7963743709237345,-2.5750378089099373,-3.6321602739573287,-6.089389573527861,-8.155942942644481,-8.986055122564878,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.1189920135901776,5.116965967846808,4.64757815898113,2.6829763509211215,0.2574623037782825,-1.2867439389316424,-2.4032528040858305,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867534152152405
Latin America and Caribbean,2020-05-04,655119303,7.242160523094896,7.838216950599621,7.711572633722504,7.302093900239015,6.86472393552345,6.517478181826217,6.445966988417948,356.0322823657518,7.417339215953164,2.9854941296598208
Asia,2020-05-04,4666863690,-3.4159171212831496,-1.3224629683959657,-2.335086770926349,-3.4159171212831496,-5.984799188785203,-8.11516299459707,-9.096122164175876,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,0.8441366593519396,4.954397380275868,4.4873424014327314,2.436055837581211,-0.08616992832428483,-1.6533195250868402,-2.8094621882247184,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.687312990118507
Latin America and Caribbean,2020-05-11,655119303,10.416909931895523,11.108294670640165,10.879948920060198,10.451904682335414,9.968124551847383,9.603249791963645,9.554809686683395,506.30231114707664,10.547964815564095,4.500942530361273
Asia,2020-05-11,4666863690,-3.1892135816603133,-0.8045861817673168,-1.795864189291624,-3.1892135816603133,-5.827488591546658,-8.243541781266137,-8.97092612612096,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.5643753889235136,5.010672035258135,4.287791521963054,2.2427243267321617,-0.4485795784799916,-2.044926929240299,-3.2165062239134663,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084596329479076
Latin America and Caribbean,2020-05-18,655119303,13.865680177717701,14.543795520958804,14.32790681254736,13.865680177717701,13.301197691583456,12.981829502846729,12.914612859054415,668.0371219392589,13.917440040401228,6.291917387348504
Asia,2020-05-18,4666863690,-2.858686557355954,-0.25171980526962934,-1.0150740096073267,-2.858686557355954,-5.537678230953812,-7.935228122056855,-8.576422228951593,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.13149175704711472,5.033777998653859,4.158297375631251,1.9868454307237404,-0.7354832000743903,-2.542234705727703,-3.7244420029846275,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.934370254564865
Latin America and Caribbean,2020-05-25,655119303,17.478920091999328,18.15675584957323,17.966834235172595,17.478920091999328,16.82736035892088,16.51586784594194,16.394449457724136,837.2519748818706,17.44274947670564,8.435803231603654
Asia,2020-05-25,4666863690,-1.555999380267319,2.289041293322307,1.4212097167579352,-1.310110960310429,-4.7159087185290645,-7.742082674143831,-8.268892104880571,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.4554788484354265,4.675016731649159,3.86097938177961,1.4722058537590774,-1.4628203632821206,-3.2005196634113364,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.140406199891395
Latin America and Caribbean,2020-06-01,655119303,21.2074958861261,21.90650654548721,21.747073962720144,21.2074958861261,20.510051675050455,20.15429871680634,20.01092347475599,1009.7742468771554,21.0369634766074,10.60838491784348
Asia,2020-06-01,4666863690,-0.6630990521772404,3.923156870782537,3.5170467866298853,0.18032430896667487,-3.908075719373121,-6.832127853238058,-7.548398729526561,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-1.3141082036728435,4.4729568244990014,3.216552763998707,0.7457686715157213,-2.320135977174259,-4.149073657771214,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05456201565914
Latin America and Caribbean,2020-06-08,655119303,25.12139322858594,25.99058464089693,25.71340992485199,25.132297556449156,24.391995056781468,23.962740758162006,23.887245053291185,1191.4019138328445,24.820873204850926,13.304535362367933
Asia,2020-06-08,4666863690,0.2685026628464733,5.6850692657505135,5.206650199157288,1.4830858800658069,-2.9885864601854966,-5.824812589500874,-7.205736980179215,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.966280577102521,3.9985612449941654,2.8106929896426034,0.2515418817321015,-3.0168919097081552,-4.927841979056104,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.60139907426907
Latin America and Caribbean,2020-06-15,655119303,29.05612879840045,30.077391703480046,29.72724814445388,29.09243191144182,28.277716450192404,27.80993851016084,27.753368716287827,1373.3379215732962,28.61120669944367,15.9011617969885
Asia,2020-06-15,4666863690,1.3586108956551002,7.200834802949857,6.696620576699802,3.0006745914589543,-1.8971931401946955,-4.930216703036347,-6.904029357046719,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.859433281567092,3.1391694245976405,2.174608748364131,-0.5484096460082611,-3.933663721252725,-5.960438210909082,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94991818743345
Latin America and Caribbean,2020-06-22,655119303,32.961029305690296,34.046541494968395,33.668738326128185,33.04190219867255,32.1319212472958,31.708247237781165,31.535155776195936,1553.6975446838476,32.36869884758016,18.82872322162874
Asia,2020-06-22,4666863690,2.794007721884528,9.2787398394902,8.346147503749489,4.435125709898969,-0.8367511806824496,-3.8529451483938715,-5.72797654827335,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.922760672801205,2.170715621260492,1.367813746826105,-1.5317212143546644,-5.0122447546507995,-7.250479685737734,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082788809192856
Latin America and Caribbean,2020-06-29,655119303,36.979241927185,38.11223251740061,37.74859916599229,37.11444546584186,36.145452842850105,35.632701024908236,35.567175290607835,1740.0382463278156,36.25079679849616,21.67370396248778
Asia,2020-06-29,4666863690,4.2643986167719845,11.327876001967295,10.371955885184482,6.239697263428531,0.7649953240726864,-2.7934589276271615,-4.1103236887169965,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.82281791737628,1.500474986655586,0.7256627307635563,-2.3338247284236586,-5.936555917728637,-8.355763263775348,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.142624091811
