custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.07475813237128515,-0.09236175153170179,-0.138188485838488,-0.19743336763430525,-0.22997366123899673,-0.2471499380878566,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,-0.04156924382322609,-0.1725295805754895,-0.48999266016965076,-0.8005872874517863,-1.065409993982466,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2175223101272115,0.905555001961284,0.339264735356613,-0.3098425652306688,-0.7686782521394925,-0.98076477605128,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.05434166089496866,-0.08605428518389573,-0.14822483985919008,-0.22989471303218525,-0.2520002273566218,-0.2876638616826758,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.31054722329497236,0.12643536695529248,-0.29038119732972256,-0.7335534111578076,-1.0733754214698694,-1.2523850777288312,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4360177530444598,1.097642793218944,0.34870648424856043,-0.44451930475671897,-0.9695113998117715,-1.2119679988571883,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.09830429033187166,-0.15566683570275,-0.22594147682102242,-0.3158606048290282,-0.3555891103241944,-0.3887762489926149,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.3002609059421996,0.20599079105674062,-0.32675187079350115,-0.9063702867394491,-1.3523820665196462,-1.5950011412495364,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,1.9519718369737986,1.647117013223186,0.6714489523542649,-0.2409377102055348,-0.8493097009314067,-1.1542458668840498,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.1902921554814015,-0.2423043843278996,-0.3501773051453847,-0.44193111728677276,-0.5114117529397626,-0.5540873533940446,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.29363979889310365,0.18175424768947207,-0.4906582230698242,-1.2055710864781275,-1.7580623028199773,-2.029936560123416,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.4448246885138296,2.0377134819631584,0.9124449573742943,-0.12018838565949568,-0.7904214878559271,-1.1892646727630667,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776726436476476,-0.3783570761356242,-0.45837107454360665,-0.5538779245532137,-0.6776726436476476,-0.7436704394776276,-0.7995028698940251,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530207223099008,0.2509545241072594,0.16415543287174006,-0.6678141564298349,-1.482904890958923,-2.111355032030459,-2.485421646384433,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011820770732672,3.0328198967802615,2.555400477274291,1.2969080753235345,0.08011820770732672,-0.6954093425763356,-1.1387644852240053,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046569887095857,-0.38828791612369445,-0.47518088370787614,-0.5711594756850653,-0.7046569887095857,-0.7801839337696639,-0.8522566584127529,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252687042163987,-0.19227502488032686,-0.37167008153652337,-1.2382308814648442,-2.0757382814508114,-2.861354861383628,-3.3495621666870377,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.01891421138001512,3.30341893769202,2.7884380260625274,1.3809295763209617,0.01891421138001512,-0.8149557230162625,-1.352635876306189,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093241206288156,-0.3896194705252266,-0.4543195836262805,-0.59420153300172,-0.7301396784130093,-0.862328810894155,-0.9102524178636181,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132130352874622,-0.41625799992411094,-0.6080759557040828,-1.4713871821768365,-2.405343203274759,-3.344424498707384,-4.003045475784173,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012295023165907805,3.6108449431814105,3.0782439824078414,1.5019356279151872,0.012295023165907805,-0.9269294201942305,-1.4977388786392611,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639596688605706,-0.47874322306517814,-0.5743114350838209,-0.738729428583632,-0.9045792380089999,-1.0571985381062894,-1.0988021459335877,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.8893101282875377,-0.43478980565065417,-0.8203632868713642,-1.5796549599694023,-2.6474515303791923,-3.6317454498733515,-4.482756149771704,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.25889874586048844,4.136568427361949,3.51651049565377,1.8555237304030816,0.25889874586048844,-0.745395660713104,-1.4287318490134584,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.573905167467648,-0.19200758443214466,-0.3083476660930593,-0.4835691948784964,-0.6596434323799965,-0.8406829165827986,-0.912328814954243,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0294736628136185,-0.36830139898843783,-0.8108966777316349,-1.7342477122294568,-2.887301644678864,-4.060328931602308,-5.065955554497809,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.5135019769868946,4.634198369325125,4.0773950562752805,2.2363112111484815,0.5135019769868946,-0.6186515384292257,-1.3312332969655074,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16875280917060018,0.5739125143882575,0.5336908073293398,0.26591682937185723,0.057576191692637904,-0.14930699364629038,-0.2623531828269072,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4952706574903654,-0.7538078337430855,-1.195563210772373,-2.2189371945167204,-3.4698797066184572,-4.892109315008797,-5.804637766323057,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834594877146679,5.386708618189888,4.784236671334249,2.7727535982837024,0.8834594877146679,-0.3621049929335297,-1.0623464078478875,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589249450201395,1.4578572093757145,1.3840332772203128,1.0624004197096102,0.8201626529324211,0.5764457465347246,0.45149943746949023,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.842410046298897,-0.8677756342356346,-1.4079535140311918,-2.5691645820420996,-3.8940690455841533,-5.670696057366409,-6.525687546738631,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913134636639612,5.977856558555297,5.322487752516971,3.126448283628751,1.0913134636639612,-0.24752080763026607,-1.003640196123766,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7603474084223185,2.3348486296639965,2.2202168851099944,1.8811393528615645,1.5842065032131796,1.32069975134747,1.2054185414735445,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1860928058527658,-0.940692381407022,-1.621205482304037,-2.927564350465835,-4.42936907526216,-6.263112676323104,-7.280214726771543,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.1156417033868484,6.252429122143665,5.602118172019526,3.289057367559755,1.1156417033868484,-0.28403828901050815,-1.0856401513628193,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.856937577875523,3.476264838289194,3.3935403887264264,2.9812754405099877,2.645147356051866,2.361598471078203,2.224964363653427,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6503535126459172,-1.2285141868388259,-1.7398162122421343,-3.3401092970947697,-4.945318746620342,-6.980968493025666,-8.156168011575675,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.027679080958012,6.435695512213255,5.783528921324575,3.307712855842073,1.027679080958012,-0.44892162332374574,-1.3831708305122707,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.281348673302525,4.986211689067643,4.867933832397809,4.422537219100421,4.027951797647739,3.7028761272659345,3.532220973631971,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.182952823067209,-1.373492101778242,-1.8349240485323939,-3.7299957465417286,-5.556580290775238,-7.784393122152664,-8.92742070875163,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365890353628533,6.149084700663916,5.520004918466758,2.9989582936907855,0.5365890353628533,-0.9801324122234083,-2.034006679152499,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.163772543903705,7.936902729527473,7.779864623993468,7.283543787406304,6.839151801976156,6.522410686503793,6.399336559789177,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.002999351305727,-0.7277734416099713,-1.560495532212372,-3.4926572842715866,-5.44544054820147,-7.707549418647101,-9.043445575498268,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.22083130168171422,6.118420295908688,5.065061628052683,2.7622133371925672,0.22083130168171422,-1.2779244528515736,-2.441421091133414,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.329072647895998,11.202656981767888,11.024138517063092,10.451476614664385,9.925445732735827,9.601052420980372,9.519235910223909,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.808863549768835,-0.05463819841250551,-1.2708136229988358,-3.0620581927452957,-5.420339482343429,-7.630031480309258,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09982654142639873,6.137878934407433,4.91164782883295,2.5609414840143745,-0.09982654142639873,-1.6165717759597618,-2.8495011445977667,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.765558708287642,14.6501732276559,14.442236444352037,13.847467365652548,13.264514436438636,12.925022275096026,12.862422529390573,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.5276441759463726,0.7194484926178263,-0.505412596382754,-2.560313802601754,-5.192569383161408,-7.5127491788611875,-8.584743272269481,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596411773640295,5.9943533810603515,4.76649430652912,2.285939751435979,-0.5596411773640295,-2.253651901833199,-3.3568672629742458,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.35821662463952,18.291039527954506,18.01855616979052,17.42302308261575,16.771419468876218,16.463889115480807,16.304534876156634,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.264893229097199,2.2741418383495815,1.5042638285382537,-1.2049818528836675,-4.621848432910004,-7.395868505882083,-8.464581398758492,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-1.2003525142016476,5.603165716662351,4.648062794549305,1.8406659095192297,-1.2003525142016476,-3.0289970096800984,-4.070920279061971,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.061199985609164,22.110475808335803,21.79941632193846,21.156348059424516,20.441357957178923,20.11098373639961,19.9157543477854,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.6389751133183217,3.8091286979197445,2.8162556463409993,-0.04265827531794263,-3.728592576364247,-7.015273444515777,-7.79438068319667,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-2.106715555178533,5.04062262280626,4.274097175374454,1.0957374734008853,-2.106715555178533,-4.011303079462054,-5.139583040016631,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.94847176695712,26.085662581176088,25.775208108520765,25.09640008549172,24.29671187659091,23.918473490573447,23.763780652037838,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.937883629988837,5.794697827911016,4.321286509627259,1.3099179173606965,-2.9946742663386554,-6.012588638182256,-7.447976486816359,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.815197764318176,4.691126094815014,3.9143532356193584,0.5142995772531801,-2.815197764318176,-4.851151337069787,-5.979433127017046,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.851073929259616,30.07401235333988,29.77479017122882,29.056665871117467,28.16497138202,27.695835166865088,27.589625169596474,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0597575108886357,7.173383104130992,6.306003265666759,2.8166769187757246,-2.123570251090529,-5.108846632618453,-6.946931380606356,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.763048624739061,4.1086425905019315,3.1844073801322774,-0.3049199145361618,-3.763048624739061,-5.8973580658329965,-7.074250574737465,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.73487975484591,33.979598322192224,33.73907932692528,32.96085631107224,32.01968069680551,31.526746062322054,31.387283306709882,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.2765764746744385,8.7960382933243,7.846580032928885,4.129237761222557,-0.8233100798908457,-3.898181827280666,-6.266119478323,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881592387448666,3.3034538840531393,2.2750028358928716,-1.2000236918574294,-4.881592387448666,-7.108707196623922,-8.3438244958491,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.74037669951772,37.99148034837184,37.81586902461323,36.99779016650788,35.988133683570084,35.495329315196564,35.28369537220448,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.6178938612301819,10.790121136108462,9.620009684664954,5.812112885683789,0.5640540287513941,-2.9773596150574706,-5.301864745822658,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.840045755422308,2.6104811129220087,1.5130804613787894,-1.9516297631727502,-5.840045755422308,-8.17026601895417,-9.507962561067961,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
