custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,44994612,-0.14333698167636272,2.119511264917064,1.9519718369738246,0.9555974295890673,-0.14333698167636272,-0.37530592775027577,-0.5417459747561599,4.988249196930019,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973592,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.447119376645427,-0.29225968734576196,-0.30651534426951615,-0.3828479572396864,-0.44725275614045484,-0.5111717359814412,-0.5181898202535631,-19.28430192541682,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551694915893297,0.27848865448196103,0.11383663545248407,-0.6481790766112707,-1.2768979834560579,-1.9280379222237034,-2.0837561899180295,-55.42496550810311,-1.1311217450633293,0.04007323102201677
Oceania,2020-02-17,44994612,-0.00808031295135492,2.5919395424662004,2.3980036421135753,1.163405336181432,-0.00808031295135492,-0.2957831846171985,-0.48309609864684494,9.242497575445432,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-127.29085855069523,-4.714476242618341,5.183494294789596e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829335115709418,-0.5060329455761404,-0.5229752108578872,-0.5991807092160837,-0.6829335115709418,-0.7434173897025226,-0.7765843843494163,-29.537956171081717,-0.6153740868975357,0
Asia,2020-02-24,4694897197,-0.9558464523585201,0.2478173083441369,0.03731582867831562,-0.7738906249573954,-1.586128185834558,-2.482666559831753,-2.4902441762751266,-66.15448729412094,-1.3500915774310398,0.05615882285313436
Oceania,2020-02-24,44994612,0.20641503862773458,3.135803283009257,3.037964279591904,1.5615596385187864,0.20641503862773458,-0.13305460887502824,-0.3329589123798016,15.30310351690356,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-170.84509474260244,-6.327596101577867,0.003239683934243498
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7099134546046716,-0.5206310363999378,-0.5319610476254428,-0.6211191464978351,-0.7223217485899599,-0.7983969701084525,-0.8114420694968709,-30.568243088736054,-0.6368383976820012,0
Asia,2020-03-02,4694897197,-1.5191643517729025,-0.36138692763905106,-0.5933087391607041,-1.2936382549376588,-2.2232213813285187,-3.2474312117219024,-3.279853702994343,-84.33130076558629,-1.7210469543997209,0.06468916938033649
Oceania,2020-03-02,44994612,0.15943105273953329,3.4183357466456528,3.1748419613874628,1.700727017987358,0.15943105273953329,-0.2252970338435345,-0.43480430958409294,15.369356008875911,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-195.69242652236014,-7.2478676489763005,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.71725803498771,-0.5144237585542477,-0.5383143445012277,-0.645845104391607,-0.7689849672271172,-0.8642414053950835,-0.8859884986215051,-31.83053874918851,-0.6631362239414272,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6969716130961756,-0.1640042145440202,-0.6653053115226025,-1.5268208189669912,-2.5353788194710605,-3.3058713721066346,-3.7100153706063397,-88.94818797980375,-1.8152691424449745,0.07352844705962579
Oceania,2020-03-09,44994612,0.1670283481725606,3.7539403603129697,3.460456135628815,1.8782179775454082,0.1670283481725606,-0.28928896662433995,-0.5132564428526747,16.652198611681964,0.7240086352905201,0.012228130781525577
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.6278922988873,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8701542204387621,-0.6237975211922947,-0.6678845006076489,-0.7912447437649041,-0.9454158658802997,-1.0563915912661432,-1.1070394762874423,-37.963925917037656,-0.790915123271618,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7676036503343284,-0.054273626863143846,-0.9550587491716596,-1.6878040866319335,-2.7397284510856106,-3.615948934182879,-4.151522945764945,-95.6430108011273,-1.9518981796148431,0.09030719570833662
Oceania,2020-03-16,44994612,0.4279177583277304,4.310294532457394,4.03856271831,2.3137893286539444,0.4279177583277304,-0.0670957156190431,-0.33739384967974495,23.588607023656422,1.025591609724192,0.012228130781525577
European Union,2020-03-16,450146793,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-66.3910797737444,-2.4589288805090495,0.6126003878916892
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.58148274667978606,-0.351903063619121,-0.4159691127100309,-0.5288225742187664,-0.7155075456305809,-0.8523143716291111,-0.9262589830838153,-24.22100759963077,-0.5046043249923081,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9027530831642099,-0.058387772662527884,-1.0258561146354248,-1.7704967324330012,-2.877218194628037,-4.060349206348,-4.76430220344824,-90.7889103352687,-1.8528349048014021,0.11667468821611061
Oceania,2020-03-23,44994612,0.6958131408062509,4.840820653401307,4.655438326999706,2.671752471805182,0.6958131408062509,0.1553283702442793,-0.027628180578903202,31.09752842896441,1.352066453433235,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,115.53357804501098,4.279021409074484,2.2037257966203034
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16279609953896745,0.39746775573066484,0.3272297352851738,0.2231533469613178,0.00727651637103225,-0.17763726517929687,-0.2692526386136334,13.638685620303303,0.2841392837563184,0.08433240733086551
Asia,2020-03-30,4694897197,-2.3732851300634064,-0.38661240854965884,-0.4439761893380156,-2.2280881290982775,-3.288437008083096,-4.8466387971418765,-5.643322085210413,-92.89701660473418,-1.8958574817292688,0.14834644312234127
Oceania,2020-03-30,44994612,1.0814198453168204,5.528200382637682,5.4142612709016325,3.127676272539048,1.0814198453168204,0.5102967957575263,0.4189543386078223,42.37890152248786,1.8425609357603419,0.05112167652429141
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098866,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9547073071457378,1.2035849456699879,1.1750584111545264,1.0089565569105654,0.7762058778305267,0.5442220610651567,0.4477873838451621,54.008213032438775,1.1251711048424742,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7221063847481943,0.09539984070023408,-0.36769463488129606,-2.479678531238074,-3.73844613585326,-5.464887059940058,-6.330848210567449,-95.33311796702499,-1.9455738360617345,0.19246579752816118
Oceania,2020-04-06,44994612,1.3026440638383376,6.081862805856461,5.977548237839298,3.4927054312866037,1.3026440638383376,0.6622412876164494,0.5962218736867346,48.69215240656107,2.1170501046330905,0.10891748549804144
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.083966398681,19.262369125877083,10.243490282957541
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7594998141351919,2.060240349096181,1.9897120299386915,1.8158053136499426,1.5655315599381374,1.2778295857608417,1.1785168539246171,95.03906243633648,1.9799804674236765,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065326472830572,0.2985871683174052,-0.6480589878021987,-2.788873161494648,-4.321719631883807,-5.979376553239624,-6.9969235314304346,-98.26004413405755,-2.0053070231440318,0.24422443883670267
Oceania,2020-04-13,44994612,1.3409490859478883,6.611178487703138,6.244252940654697,3.5713049950840596,1.3409490859478883,0.6485257946984351,0.6227207656862348,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082241,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858783322730251,3.2160671656628868,3.1489940797025993,2.9171969849318744,2.6137044852468376,2.2955940386346434,2.201592467110956,149.97611787692082,3.124502455769184,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523246568421105,0.1622329166459339,-0.5587604650294637,-3.1908750333179507,-4.967989875424431,-6.738798242899236,-7.889570019090708,-102.31621803060112,-2.088086082257166,0.29781489874299655
Oceania,2020-04-20,44994612,1.2672895877036885,6.79291429093281,6.337685112605783,3.6715387628038822,1.2672895877036885,0.5748811707179483,0.4847126385731142,50.69649345910898,2.2041953677873476,0.20003728446419322
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672535,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278954595675687,4.675744931030526,4.617714563564651,4.332942545985915,3.9926770780237866,3.6198900621962578,3.5354849890651874,218.8546903082476,4.559472714755158,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0483637803700345,0.01947352877820655,-0.4027507698805799,-3.305483536045483,-5.540526322638808,-7.304215963597671,-8.832554162236804,-105.98366051867717,-2.1629318473199426,0.3504894493504142
Oceania,2020-04-27,44994612,0.7848506757463317,6.581396230453072,6.125378059502127,3.319988669438476,0.7848506757463317,0.10728905179516196,-0.16515399508623746,44.11797854686859,1.9181729802986347,0.2400509643243507
European Union,2020-04-27,450146793,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,755.8612718669478,27.994861920998076,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166487000880078,7.558486177564152,7.522900486867669,7.206614228902977,6.823135911098872,6.43638807907408,6.364992333416913,355.1649989683915,7.399270811841489,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8609907409144575,0.30568753683601513,-0.5719389619523902,-3.171696034408357,-5.399711309786757,-7.37168983753054,-9.01367426478674,-107.09885546654354,-2.185690927888644,0.4042886465216318
Oceania,2020-05-04,44994612,0.47482642999631236,6.262852228933538,6.049209026936588,3.0999010855147167,0.47482642999631236,-0.1631134510048712,-0.7140830206380466,40.27161919960771,1.7509399652003361,0.27116580091856335
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129727,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337794997179357,10.755822091788813,10.71882449222203,10.377484799369403,9.92649759350218,9.540496471277368,9.423861941722826,504.59848415827867,10.512468419964138,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6488152584679576,1.1134550192859745,-0.023188322574364397,-2.769294115054285,-5.400122879400466,-7.354938738454122,-9.112897272340108,-108.41228819490802,-2.2124956774471025,0.45619623677850113
Oceania,2020-05-11,44994612,0.16004470669979196,5.980319838225873,5.938502934475408,2.921641967230121,0.16004470669979196,-0.5046787324729196,-1.212458841391286,36.28213160401343,1.5774839827831932,0.27561522255153575
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.783938525912726,14.279624213009427,14.176831529388872,13.799102521534008,13.262008805951277,12.876956457756402,12.726093445402528,665.4971085025988,13.86452309380414,6.252157120600002
Asia,2020-05-18,4694897197,-3.35390080799487,1.348770691302745,0.7494365066603127,-2.3466533824326303,-5.146785934039755,-7.3597495416881795,-9.009001735879682,-109.33127011374607,-2.2312504104846136,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29086648571113166,5.884933598828074,5.643589289721389,2.687681264700534,-0.29086648571113166,-1.1307580619160618,-1.869790879826866,30.063932712942314,1.307127509258362,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280957
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.39032875887004,18.02298408282413,17.83686212989146,17.39032875887004,16.751411960986633,16.32260171733632,16.21577497873925,833.755700569552,17.369910428532332,8.38249519113242
Asia,2020-05-25,4694897197,-3.0661989855539686,1.7771832500173128,1.552971030470493,-1.452031703502347,-4.708966081029338,-7.381115674387325,-8.766450588849299,-110.8446731419075,-2.2621361865695406,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9224661384200491,5.603711759091615,5.229958176988523,2.3715998606851114,-0.9224661384200491,-1.938414350776187,-2.722321036058058,19.674567727584222,0.8554159881558363,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076965,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.106263264581994,21.932778397875456,21.674062818503987,21.11738508306214,20.421117796402005,19.95538354032082,19.79798966155706,1005.511948909116,20.948165602273246,10.541347767140842
Asia,2020-06-01,4694897197,-2.434735109399623,3.8086533333084294,2.4569753433709796,-0.5572497587254297,-3.9856330158933653,-6.938929088648061,-7.91338280307543,-108.17393208345541,-2.2076312670092935,0.6433713398304256
Oceania,2020-06-01,44994612,-1.8196442144938523,5.0411567961226895,4.8322988705932515,1.749022689843538,-1.8196442144938523,-3.019233221541824,-3.8468994513804637,3.0562877578447596,0.1328820764280334,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.00655875847889,25.861300193154044,25.555503804729575,25.03938579862026,24.252441924965396,23.77533469704628,23.615601000950544,1186.257807971197,24.71370433273327,13.220460533916388
Asia,2020-06-08,4694897197,-1.7359372327071076,5.260951632228786,3.511380996810189,0.22849375338008837,-3.440750901350921,-6.589003208508832,-7.397219565878792,-105.09291793079565,-2.144753427159095,0.7369202252630281
Oceania,2020-06-08,44994612,-2.517073156036739,4.81227546321367,4.462573056859403,1.3010534634278015,-2.517073156036739,-3.896853464712848,-4.755646250947617,-8.98188826522661,-0.39051688109680843,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.748905688766,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.917674743593377,29.86199136135199,29.551994459124312,28.985766133833195,28.11584399140553,27.60721060407023,27.44691616065417,1367.2081308050426,28.483502725105044,15.800678208960054
Asia,2020-06-15,4694897197,-0.8771244123893842,6.9372493222365685,4.794064172068055,1.4125731565734463,-2.601652632946938,-6.0493251311053315,-6.630691963445684,-102.73668130940419,-2.0966669654980445,0.854260238661409
Oceania,2020-06-15,44994612,-3.4548926840578766,4.13901903177338,3.7687462379228376,0.3918444831184858,-3.4548926840578766,-4.9951225183955055,-5.928864084534986,-26.540725295442492,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,816.8234249458066,30.252719442437282,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.80593008060594,33.93253865644731,33.47583771101386,32.90395778469823,31.9496362725008,31.42216237385014,31.21440919871668,1546.6793979035508,32.22248745632397,18.709739609521723
Asia,2020-06-22,4694897197,0.3961930990552548,8.795185889546845,6.940178276405807,2.9323031735530045,-1.595271010805601,-5.1843145731985825,-5.62188740161921,-98.81222222857276,-2.016575963848424,1.0224428349714088
Oceania,2020-06-22,44994612,-4.568229151049744,3.304583136726191,2.9066746085298845,-0.36459591480226516,-4.568229151049744,-6.193334493444723,-7.263765038765077,-47.96402503065966,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,837.712683262868,31.026395676402522,29.726428003971883
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.80284377387923,37.943568829331916,37.52211956700731,36.91450107541586,35.925250330497605,35.406986403982536,35.1856111855248,1732.1667536313405,36.08680736731958,21.536742175178027
Asia,2020-06-29,4694897197,1.6852839428615025,10.78928658710382,8.98840433222054,4.753734055602237,-0.602707056886777,-4.245665480426994,-4.900737094518994,-95.3758117468596,-1.9464451376910126,1.1654278614441833
Oceania,2020-06-29,44994612,-5.520895209150143,2.6191102454844257,2.2107987880120565,-1.1287356540663482,-5.520895209150143,-7.308024281743775,-8.472938125667953,-65.60464963135188,-2.852376070928342,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179457,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,90.83458793413655,45.417293967068275,35.98994032513055
