custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.20568122203272274,-0.04001274570037172,-0.042857555306468044,-0.16140364301902071,-0.29383468801296786,-0.48635351951585054,-0.516118917178436,-11.57161752156256,-0.24107536503255336,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.3351585973018174,-0.6831490800998883,-0.7232170664132109,-1.3351585973018174,-2.546841344697168,-3.676487587490547,-4.288221565153373,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.4780907600712041,3.3134360454101097,3.0677569729806464,1.520950817731631,-0.00967601362101007,-1.2996105885569702,-1.744905838809812,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.28612924860027916,-0.0735299859734734,-0.10207333303071543,-0.2492118551353439,-0.4046526865449846,-0.6035874932734203,-0.6587677522189793,-14.495881397179222,-0.3019975291079005,0.004895545974572919
Asia,2020-03-16,4666863690,-1.482907958391343,-0.7879442493464933,-0.8826252530167058,-1.482907958391343,-2.8871799437774897,-4.156345681969883,-4.838111594657399,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.8259120964744555,3.7870080593926008,3.530733136911097,1.8923213735137507,0.2067197558970083,-1.1344675633596615,-1.6839891455584801,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.05119041417395869,0.2971791358963158,0.2403214927815458,0.09099354037985964,-0.09254210029361087,-0.30563392547304213,-0.3837762900617275,2.6485047269732935,0.05517718181194359,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6958100458085932,-0.7869423002776393,-0.9419199675254258,-1.6958100458085932,-3.082812228073677,-4.713287117424886,-5.3347104818714435,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.198340882710655,4.425373928133833,3.9700253549109474,2.2778251674086607,0.4746659313355883,-0.9609568700887127,-1.5689953889799084,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8831822486797136,1.1406300101579159,1.108553539656529,0.9135138205696774,0.7055472697188815,0.4412304601447496,0.36355266988602886,43.982439117268285,0.9163008149430893,0.08486871487182134
Asia,2020-03-30,4666863690,-2.091768457672668,-1.1972675813217188,-1.3408375511737691,-2.091768457672668,-3.6920112336129467,-5.52665136591238,-6.265901096626742,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.6997024709629482,5.298896586379874,4.621495258876187,2.7781769949491624,0.9012240709304776,-0.6796204155278508,-0.9264530809271619,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.762416492607324,2.0126831021003935,1.984289465624084,1.7976229717252499,1.5603931779122038,1.2550311969422536,1.1822400110634,88.05676853057386,1.834516011053622,0.25800435517518755
Asia,2020-04-06,4666863690,-2.4004081629447382,-1.4116292866580957,-1.6221696683339375,-2.4004081629447382,-4.2918607075803665,-6.280951603603861,-7.103603896658359,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.023842235778898,5.618236216559098,5.132982170890698,3.2554758076246433,1.2195817438693919,-0.4578074510782504,-0.5787335973714929,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.6570322747841386,2.9647495052422914,2.93258340031535,2.720138556658178,2.4376789659570144,2.1006894351821215,2.0163906587656544,132.75266411989537,2.76568050249782,0.5738295782338341
Asia,2020-04-13,4666863690,-2.7315616349837275,-1.6547498099609477,-2.0078559371016778,-2.7315616349837275,-5.1024108583452845,-7.4702112504577,-8.09870163654175,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.172668026224365,6.425652803701155,5.867127776536328,3.862016294133883,1.4224350944047952,-0.03674567028531048,-0.628060480180843,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.839750951535648,4.171185988850609,4.1484671644584665,3.9370355410388473,3.582431640174093,3.212109880148636,3.1700510412982146,191.42122080786265,3.9879421001638047,1.0564157248368138
Asia,2020-04-20,4666863690,-3.1276217744250525,-1.9619787993220743,-2.257659392310349,-3.1276217744250525,-5.851088951672029,-8.661092531345261,-9.188430691296396,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.177280174695038,6.129414618466187,5.614389410588789,3.833985799206007,1.334539580047705,-0.2112138230055571,-0.8118568329663834,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.347238751863556,5.748704159612617,5.69654144388073,5.4906469759551735,5.06183633470653,4.639555469086889,4.600481242264578,264.1272817456475,5.5026517030343225,1.8279936613825185
Asia,2020-04-27,4666863690,-3.5906894368018336,-0.44443169506580615,-0.6520453777389559,-2.4005511576282745,-5.552403904872744,-8.419565808591754,-9.448501747348509,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.7739016535184131,5.935158716197894,5.411508127871394,3.5291548809794064,0.9328374110731976,-0.7471136736916106,-1.2867202314002162,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.312275500734723,8.730325601743315,8.716441258241325,8.451154160590958,7.979760656613495,7.540330666813814,7.505285387510701,404.73967312927437,8.432076523526549,2.9854941296598208
Asia,2020-05-04,4666863690,-3.41915686605326,0.7292131684913593,0.141238034273784,-1.9050251133798488,-5.38607002485517,-8.60290283068535,-9.259564907668825,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.5094736112479443,5.653240048228507,5.291901543866284,3.418637737138324,0.6456669086223631,-1.1941450560425155,-1.653295817555414,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.553891933597248,12.014888701580503,11.893466510295838,11.643105910756942,11.196357052394214,10.716255447256946,10.687135923581083,558.5367164693404,11.63618159311126,4.500942530361273
Asia,2020-05-11,4666863690,-3.1999178908190395,1.0841935397287994,0.1685816382253637,-1.8677902002748115,-5.266366336256558,-8.67446531666552,-8.978850121240706,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.2395642801856197,5.672543435073807,5.22083872033433,3.301038027132377,0.36086065081417207,-1.589478976123198,-2.044903221708873,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.050254629538204,15.731182769907411,15.581674260518655,15.246930957976902,14.64447809254556,14.127067135370186,14.078809166362019,723.7838880007903,15.078831000016466,6.291917387348504
Asia,2020-05-18,4666863690,-2.8017008327091433,1.2279079940884872,0.3287574485186288,-1.7553622084789764,-4.938656063760851,-8.492000294821084,-8.814792299969126,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.8018530353967821,5.555589882602053,5.048183300525234,3.131949413486765,0.10964628675138713,-2.1875191475189917,-2.542210998196277,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.718979558000623,19.60327909160695,19.42042180443533,18.965350084968843,18.250590077387006,17.68906158802418,17.648495757449528,896.5257555021433,18.67761990629465,8.435803231603654
Asia,2020-05-25,4666863690,0.09453616667901882,1.7330460840853994,1.6971674145824724,0.09453616667901882,-4.356882659838709,-8.115871776933588,-8.381577037082169,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,0.247452426399156,5.434372341877485,5.21990122261066,2.8837190340231693,-0.005997221035117704,-2.9628732016532617,-3.2201922996886694,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.49989124120958,23.504146091998496,23.33594126645498,22.853945765326202,22.046807089913088,21.40535815321687,21.35142793530268,1072.393728614572,22.34153601280358,10.60838491784348
Asia,2020-06-01,4666863690,1.3797710692336949,2.69757536976306,2.4059056719131755,1.3797710692336949,-3.7049010939100473,-7.275906466976379,-7.980614110885773,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.5737172248219634,4.6413898180797055,4.518922590298855,2.420135693076472,-1.012793483280554,-3.994961553339693,-4.164832831190424,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.47521249024739,27.544940639840796,27.43601530309248,26.85417299597885,25.98534482323606,25.34802186072004,25.26276608462959,1257.3817505068787,26.19545313555998,13.304535362367933
Asia,2020-06-08,4666863690,2.4822296634301404,3.7740385210019247,3.336121347475495,2.4822296634301404,-3.0200569294886566,-6.230270572003935,-8.046435561181159,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.1709018665908129,5.030504120535963,4.99099082267448,2.7059416106624337,-1.3465806377270004,-4.8502193312451425,-5.009746343790481,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.468158202749553,31.525880883508208,31.511110814877057,30.88763602765286,29.946105216451596,29.2979917520816,29.248192484836366,1442.6781131839482,30.055794024665587,15.9011617969885
Asia,2020-06-15,4666863690,3.6824778946634704,5.105366665754758,4.506658772923596,3.6824778946634704,-2.5163005079668537,-5.355424536088541,-8.594782986295908,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.013344103726719,6.233987922832489,5.919050717977411,3.401410071112724,-2.013344103726719,-5.917371629020088,-6.090632906673478,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.4267035175691,35.56405568747679,35.45872661063188,34.81947107701264,33.904524834868994,33.237554488264976,33.205773013441004,1626.3980912311179,33.88329356731495,18.82872322162874
Asia,2020-06-22,4666863690,5.164234214665802,7.05638688032337,5.98899247236082,5.164234214665802,-1.5583359373879486,-4.873883304266168,-8.370651219649256,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.02572099577159,5.4477921578590065,5.310302519872154,2.544704288368343,-3.0455530257741117,-7.073743107652993,-7.3625705500112355,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.4893500397047,39.78028156122349,39.755418756923305,39.01874665187137,38.110665932220485,37.284891542058254,37.21793627034835,1816.0991478117035,37.83539891274382,21.67370396248778
Asia,2020-06-29,4666863690,6.815690302017226,9.625403971771584,8.002417521333358,6.815690302017226,-0.9293985067494187,-4.4198144408163325,-7.9905632721955335,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-3.8703976706704144,4.666383508361825,4.583954872964173,1.77622414891066,-3.9439922819569633,-8.04011387528504,-8.507009613762122,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
