custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.7073845652842286,0.24624453590765177,-0.1925750768680905,-0.45826427295885364,-0.6289849909451783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.05637917954153828,0.05136404440307137,0.01875697133821854,-0.017621432485523593,-0.04265024355605631,-0.0844061596688598,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.05556522429129863,-0.24901089640392293,-0.4799776013225491,-0.7086787494952591,-0.8783712271005513,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9671795138905672,0.9240779974392931,0.302503375818616,-0.2588661276681549,-0.5865069384413089,-0.8857351653884495,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.09236175153170179,-0.09940994393187197,-0.1449682752904499,-0.19743336763430525,-0.22997366123899673,-0.2712544689356151,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,0.04053236235596919,-0.04896893805134864,-0.4796003635735487,-0.7989407210012617,-1.089528127665065,-1.1643292223166095,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2358857103650476,1.1753356595383928,0.4546375995248564,-0.3098425652306688,-0.6856394743251862,-1.1376505980940355,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.08150667412933313,-0.11126514262779777,-0.15408691032277683,-0.22989471303218525,-0.2653042521889818,-0.3001262858668207,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.3402589993157763,0.24991844782355077,-0.2633139130382699,-0.7125776845503956,-1.1262485950011958,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4782436068482325,1.3687201841792453,0.46599209040527273,-0.44603672941556644,-0.8758014572584454,-1.4273486907659072,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.14766799531619168,-0.1815286957642261,-0.23114604900988048,-0.3158606048290282,-0.3789145199885452,-0.40953266230958013,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.398813846301901,0.21166905473962555,-0.270907515274174,-0.8941418945763249,-1.4189605065229596,-1.7071596504582405,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,2.0243597690911055,1.9319579576688626,0.8199055994817376,-0.2409377102055348,-0.7501955160160275,-1.3075625779898281,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193281721850686,-0.2349433818800464,-0.29379211395107574,-0.3572686152757591,-0.44193281721850686,-0.5368378432442461,-0.5555104170565504,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.839811870470747,0.3357679805123236,0.18175424768947207,-0.4394374816509737,-1.2193416526852199,-1.9428222763871763,-2.3037644691005523,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018935960746586,2.511906398702315,2.3980036421135402,1.128052711445894,-0.12018935960746586,-0.7180109960852014,-1.2653549394225734,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776766130014595,-0.43305245763160144,-0.48987252647118484,-0.568888290882374,-0.6776766130014595,-0.7896607094647835,-0.8050147259255553,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530261797220963,0.28167864439766466,0.16415543287174006,-0.6149998065601453,-1.5036704137167616,-2.455324227321575,-2.860684066160412,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011625981138634,3.0509218869671937,2.911541552270911,1.4635490095482582,0.08011625981138634,-0.5818318216308556,-1.1387647304823552,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.704677800840585,-0.4482063417326868,-0.49586231139418935,-0.5838914852672223,-0.704677800840585,-0.8349614924861719,-0.8660668683292917,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252942107687922,-0.17956881583156856,-0.37165703499227654,-1.1967207059281446,-2.2180373999781597,-2.968770327925422,-3.724894539874604,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.018905035217101605,3.3409310691354372,3.158171753484092,1.5314192201452785,0.018905035217101605,-0.6861581864773998,-1.3526361215645384,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093541335839578,-0.4316271348908498,-0.45865828433770167,-0.5967101145751917,-0.7499319471068261,-0.912532115173236,-0.9369116256484059,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132487901559682,-0.4348678338243391,-0.608062909159836,-1.4012042808194825,-2.5691762781312226,-3.5616408052211503,-4.348553419934961,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012281898365988728,3.645873710985963,3.4604561356287546,1.6595682397628044,0.012281898365988728,-0.7642771623911323,-1.4977391238976103,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639896818157128,-0.5306731161836239,-0.5743114350838209,-0.7462350401108946,-0.9102581243422332,-1.1078712547103067,-1.138187230138544,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.889367182876954,-0.419601573436502,-0.7979415952409379,-1.5920938465590009,-2.7280138595558876,-4.116070106323542,-4.863981943300216,-95.64405448744981,-1.9519194793357102,0.09030719570833662
Oceania,2020-03-16,44994612,0.25888562106056934,4.141156025404263,4.035004057691926,2.0425817305269973,0.25888562106056934,-0.5962057392331447,-1.428732094271808,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5739444618597624,-0.267249853944772,-0.320658379994966,-0.49421418851586546,-0.6773909882824743,-0.9229075172041264,-0.9836386981064007,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.029533611454622,-0.3197798434212976,-0.8109179774525455,-1.7035271159026106,-2.9866326358123665,-4.668960548171825,-5.347589538020804,-90.78995402159107,-1.8528562045222667,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134904821506523,4.702906888582936,4.630608462738196,2.431699336737287,0.5134904821506523,-0.4608865427133424,-1.331233542223857,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16871179800897543,0.5451116381150707,0.5336908073293398,0.2674417253166408,0.03901565014637865,-0.24776770928499897,-0.3057020226210105,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4953463514962904,-0.7442329240708181,-1.0694061141444475,-2.21226419501411,-3.5041749846331984,-5.549372819892841,-6.292276761141595,-92.89806029105657,-1.8958787814501334,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834496228421024,5.428660298783804,5.374545936127226,2.956023919335948,0.8834496228421024,-0.1497589373182205,-1.062346653106237,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9588839044686314,1.435157068056329,1.3889990169426618,1.0738197675830985,0.8030640186549097,0.4725520026316254,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8426182149770987,-0.8677969339565452,-1.4139239049693615,-2.5851005159551916,-3.981326331301766,-6.236755156874983,-7.135583246137252,-95.33416165334737,-1.9455951357825996,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913035987913957,5.9841018163338155,5.9111221366625015,3.2707002620450965,1.0913035987913957,-0.019914664777934812,-1.003625352371753,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7603063678708106,2.3600462212049282,2.240397251190393,1.893085508467453,1.5672568896113601,1.2253533911087384,1.1763555494757616,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.186436370521907,-1.0335419928714986,-1.5986255542448737,-2.925298647083932,-4.46608481225056,-6.901766039146127,-7.959396880925787,-98.26108782037991,-2.005328322864896,0.2441747394879113
Oceania,2020-04-13,44994612,1.1156318385142832,6.286183917164497,6.244264843196403,3.4437488980826747,1.1156318385142832,-0.0746842838237,-1.1941470196177295,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8568965373240154,3.5549907003504866,3.3935403887264264,3.0146343023789286,2.6211631723839397,2.238238766543403,2.198778932404592,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6508397167038655,-1.3750789570113657,-1.5356251578053803,-3.327623597034144,-5.040361016203147,-7.564687189754051,-8.748684896585175,-102.31726171692351,-2.0881073819780305,0.2977651993942052
Oceania,2020-04-20,44994612,1.0276692160854466,6.473254646079678,6.337584008162255,3.4844696654062264,1.0276692160854466,-0.26945063043283246,-1.4916776987671807,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.281307643662466,5.021519808226085,4.847092922416927,4.454339636478032,3.9842512434386124,3.589085437346518,3.5217429635606243,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.183407215923529,-1.428491817382187,-1.7161253003173762,-3.7909727116636893,-5.6621765725810755,-8.108569386646003,-9.509438544851012,-105.98470420499956,-2.1629531470408074,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365791704902878,6.4347185958937585,6.1251639480733635,3.044112410399028,0.5365791704902878,-0.7870628512081005,-2.142513547407409,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.162260957131822,7.914194722851305,7.751822055472247,7.3213263354367495,6.787617800562532,6.412737844513726,6.359320182039305,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.004284569954554,-0.8225577592812551,-1.3082456581716904,-3.557054247033948,-5.640101252326349,-8.131012161086243,-9.315799254725919,-107.09989915286593,-2.1857122276095087,0.40423894717284053
Oceania,2020-05-04,44994612,0.2208347616159609,6.286893023267048,5.984546066175546,3.036626157293629,0.2208347616159609,-1.23332763571045,-2.5498439901995016,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.317142828006299,11.107499230473168,11.063233863560557,10.456021591232517,9.867972855823941,9.508207684574487,9.444258555968345,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8101130036675217,-0.10973227408310728,-0.78827724339583,-3.334853428157076,-5.518905207351061,-7.879422990650317,-9.023352354668763,-108.41437556755501,-2.212538276888878,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09980773123573303,6.1355053866584095,5.797714700695469,2.832730758650287,-0.09980773123573303,-1.7172158223257956,-2.9579240436638536,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.74841775686403,14.63612425028383,14.518079230503691,13.8426945628376,13.191071684057116,12.79642440528618,12.728514770952374,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.5276792068702214,0.6643544169472246,-0.2316994965048173,-2.9502254524425164,-5.287409585147694,-7.952636137955718,-8.584303732962454,-109.33335748639307,-2.231293009926389,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596223671733639,5.884317152194989,5.532625859641458,2.4719426633932495,-0.5596223671733639,-2.3187080479537956,-3.465360151971156,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.341445226312082,18.291039527954506,18.102120675237558,17.427492999410184,16.689446697463637,16.277185577140596,16.17057298293466,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.259751263463187,2.27402371948298,1.777175197277225,-0.980185060638977,-4.463173448657206,-7.786709955898478,-8.003185376008785,-110.84780420087912,-2.2622000857322266,0.5687511471758998
Oceania,2020-05-25,44994612,-1.1998920094186114,5.549406055532613,5.119024871348181,1.8817530823197715,-1.1998920094186114,-3.129813411847675,-4.133024372924018,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.044991178901935,22.110475808335803,21.928351782987246,21.156648131438544,20.349185664968477,19.894800326592357,19.81749905400154,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.625061474540087,3.8090500466027164,3.6114266325625417,0.092785043877805,-3.807847826709288,-7.014876504650571,-7.594338488891371,-108.17810682875164,-2.2077164658928905,0.6433216404816344
Oceania,2020-06-01,44994612,-2.1062575498954317,4.733667571116431,4.41967356419162,1.2784895176404985,-2.1062575498954317,-4.18801379263352,-5.052102725228855,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.93322994319541,26.085662581176088,25.984655619324453,25.086393421170353,24.18038666087768,23.681685145006302,23.665237815369053,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.9068735969042832,5.261699991803954,4.8279493933098605,1.208210198666994,-3.142871372980288,-6.4932219873929595,-6.835895778489023,-105.09709267609188,-2.1448386260426915,0.736870525914237
Oceania,2020-06-08,44994612,-2.814402369375013,4.231503668536804,3.910969370320388,0.9076919006976165,-2.814402369375013,-4.970891294212719,-5.776416269590288,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.837152941929933,30.081220305188484,29.945512360354822,29.009741887576183,28.075032285548495,27.589625169596474,27.428562395702276,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0232272098498119,6.9379890785334535,6.408098192657407,2.530711798916817,-2.147731109565848,-5.3464024261108305,-6.50275270777951,-102.74189974102504,-2.0967734641025517,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7622532297958986,3.4675645932766184,3.1812836398926096,0.19891464315393392,-3.7622532297958986,-5.952843723004642,-6.747959063170063,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.721412710722134,33.973778743814876,33.89608878809504,32.95748671320216,31.886185820527203,31.387283306709882,31.195655131284663,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.31319171497677495,8.79593834228636,7.847149927982777,4.183783973253747,-0.9397416404407557,-4.278094531152066,-5.964049046537366,-98.81744066019364,-2.016682462452931,1.0223931356226172
Oceania,2020-06-22,44994612,-4.880796992505504,2.5301753968494705,2.2379363951689175,-0.8450477015526954,-4.880796992505504,-7.099419931461932,-7.899864512720413,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.72690965539394,37.98566076999448,37.93849016155899,36.977463656751375,35.93687127076324,35.3939525952236,35.12580031801622,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.6544946915794099,10.790021185070525,9.200878047958888,5.788721249834798,0.5457943070850133,-3.014466222052644,-4.800311508748862,-95.38103017848047,-1.9465516362955197,1.1653781620953916
Oceania,2020-06-29,44994612,-5.839250053958095,1.7363506939745785,1.5099567211391218,-1.5945428603049223,-5.839250053958095,-8.058544599782222,-8.848352233969296,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
