custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.168088134804639,-0.23477474993356712,-0.3174358933667988,-0.3471320564676921,-0.3715979177336966,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.21292413300341825,-0.36834044612077216,-0.9655520216637064,-1.3518342996459316,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8768489684927311,-0.14324137641391177,-0.5912339482191474,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.2684695044536318,-0.3636110401141337,-0.44710993388858894,-0.49331150901760074,-0.5181917352171924,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.24978393917606267,-0.529098139733333,-1.2439217319575762,-1.7696938423072999,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.1909791234501568,-0.007968582952902706,-0.5676620920045147,-0.837566294209535,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.40771967609507387,-0.48849979796287574,-0.5776944383618181,-0.6829244304215487,-0.7285448186688647,-0.760025270446307,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.21496420604109664,-0.6926508814652895,-1.5318784360688387,-2.110388204228352,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,2.9115415522709536,1.5837572064298822,0.2065437484614782,-0.4458242085297627,-0.7182679430700237,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4190770468223449,-0.4922772162876608,-0.5973270105797532,-0.7098220919728239,-0.7882883227554843,-0.8065735026618556,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.17248146174326673,-0.3650515332231232,-1.2396885257810202,-2.153366975198254,-2.861354861383628,-3.276812361225682,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.1581717534841434,1.6822559440048166,0.15957547004029493,-0.5582249154060431,-0.8815152568890253,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.39302237662987854,-0.5173048562831604,-0.6164990874216949,-0.755939937995353,-0.8559735267929749,-0.8805606323886143,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.2780952957918856,-0.5376895821405945,-1.471340536391868,-2.4387753742645573,-3.305669793097813,-3.7104806779882193,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.7542636870199564,3.3984509632616606,1.8049927793154195,0.16718847294034023,-0.62333620798121,-1.0111501817129704,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.870064187929331,-0.5372191266121208,-0.6328542334749678,-0.7636154609415114,-0.9252227303828753,-1.054395687538346,-1.0914612140320072,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674918460760218,-0.32240373148114043,-0.5711354198647185,-1.5920725468380903,-2.671755740189103,-3.6161913915736386,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310625664681292,3.9366348867287546,2.1431321294723356,0.4280950698595895,-0.4507789001023824,-0.8821020195908241,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813933822796129,-0.21207197917507628,-0.3660317868831809,-0.5040717411028284,-0.6929816312723468,-0.8532781739698869,-0.9118119880551853,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902613923407899,-0.2595768829593436,-0.7835265137988981,-1.7707455249963355,-2.856591748722027,-3.965242311390107,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960089278846906,4.841165648113215,4.543536997369343,2.515694923453935,0.6960089278846906,-0.3133339838422432,-0.7071620647477183,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1628844727136965,0.5743781292262551,0.4013761799673191,0.24239694165949452,0.03163343432344006,-0.15667040688943157,-0.26196811806245485,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731182850738293,-0.4447663589795694,-1.1041602490475086,-2.215814251129129,-3.3587105249477984,-4.694658607952081,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081632081140152,5.528559239837597,5.178120670279771,3.00915228785715,1.081632081140152,0.025739276522429338,-0.38561269094506695,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.954794689095023,1.4086708518228688,1.2169310804872926,1.0417130213041186,0.7850881380262297,0.5452445127503712,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219125437956992,-0.7293897821473814,-1.3342582210593772,-2.54082721878578,-3.824456143170814,-5.437557855564203,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.302872969884888,6.0968303797422605,5.690995580104213,3.2966353404599507,1.302872969884888,0.14506144591904452,-0.2475098374247096,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595865816723484,2.243072618602799,2.0762054544572517,1.8512658270179678,1.5670391223183466,1.2783036868242492,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651493177646087,-0.9407972906946103,-1.5097685166603334,-2.8772144232776578,-4.369621094891177,-6.137491801425883,-7.071670277490579,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411936821230948,6.614912249276572,6.000292756315167,3.4382679752753202,1.3411936821230948,0.11240541239977234,-0.2840273188049428,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8585629102285073,3.4075821625352476,3.244357837170644,2.956268337765814,2.632380585057989,2.2962671032424993,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5231255311731173,-1.214432113042963,-1.7398281768810333,-3.2520282261957,-4.945341500533653,-6.743590719822361,-7.82522914891622,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2675487597982256,6.807861700934713,6.127868518844872,3.4900063009221625,1.2675487597982256,-0.032211002310675106,-0.448921623323633,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278729324368434,4.900927817416286,4.719875502967684,4.363268276224751,4.004108420243431,3.619048961429131,3.524184917279104,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048247049074684,-1.3163177746522634,-1.8242691985852482,-3.6220786426905147,-5.556420893418773,-7.692707583916052,-8.67733445712911,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259481002347,6.584977454811631,5.662388069594256,3.162741036236625,0.7851259481002347,-0.5296785091597901,-0.9801324122232866,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166148546508158,7.835004363235465,7.632909527832455,7.223113692787539,6.827908819144666,6.4505118225280205,6.362731876481661,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8610492917919284,-0.7103361592972767,-1.556085008138109,-3.348660991351686,-5.401889872582883,-7.706585247785162,-8.542482625737494,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.47512014552572657,6.266035942883775,5.880296634317855,3.036622542613217,0.47512014552572657,-0.817715645038849,-1.2779244528514426,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337094618645295,11.040344117909147,10.794612054494808,10.401206409966525,9.930556111882643,9.549766631944387,9.425119903315679,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6499211822288355,0.0024862139903741895,-1.0200508759710372,-2.916245753884503,-5.413780854223287,-7.629049700529626,-8.4229362414823985,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035358188824012,6.251232691752842,5.865484916449304,2.83921336669349,0.16035358188824012,-1.2902917143587547,-1.6220330127472113,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.781350720406548,14.469601843496566,14.217226982826514,13.816543835720951,13.271834909446671,12.882034720125342,12.727767187010816,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3569952917007786,0.7749881774774013,-0.42767222541191413,-2.4704594550954253,-5.192723163912696,-7.511749790163857,-8.22222699229148,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054408082732636,6.284811530610892,5.600396075395303,2.606650819158695,-0.29054408082732636,-1.848186962953998,-2.2607177545783914,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.385610796607285,18.030363787894615,17.85865995000864,17.3918300349162,16.775169467269794,16.383225833501296,16.218787547788445,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.0714007752715204,2.2736516720110824,1.4806673532933758,-1.5543230951032911,-4.883701885994328,-7.383650343050396,-8.116929670180602,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221302038408867,5.9070530535977905,5.186795087102034,2.2077402805052944,-0.9221302038408867,-2.5269925609283006,-3.045222065207001,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.09565695304777,21.88749569466208,21.67376030938102,21.11678114792751,20.45857838373277,20.079900125681892,19.841906401604717,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.441910440449222,3.804443484383917,2.4837352440391784,-0.4971043535545216,-4.067948988242557,-6.915039692747651,-7.73470392110246,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192829597890754,5.256617773423745,4.53841340294692,1.4931334397613034,-1.8192829597890754,-3.316970309884974,-4.0828256419121365,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.98198151895792,25.791288079036946,25.555497254827955,25.03885752542024,24.300823281815926,23.87483634403038,23.654894170979016,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.744247084505205,5.261838067414266,4.021106103839125,0.6697231120549391,-3.3005475516158627,-6.36300822646256,-6.822420174746796,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5166846271252425,4.804607496833168,4.464354748196689,1.1005692553741482,-2.5166846271252425,-4.126961653698627,-5.022823639198441,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.87809157107157,29.868593140872395,29.535217420798656,28.95241642189104,28.149008922923986,27.690990808025393,27.438952074414473,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8795953149413059,6.9381484538646765,5.619658182282025,2.140429650759839,-2.5109640497486208,-5.185178301984332,-6.303881693255918,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454459882959596,4.251019233523052,3.770713952947167,0.3731927816012499,-3.454459882959596,-5.168193296607574,-6.205525165501842,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.75582820998271,33.931526436354034,33.46918423477226,32.90141448849597,31.998549896115335,31.496113109412942,31.206444815264934,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.42078112355771596,8.717319710247173,7.319329314705673,3.64049151257271,-1.4933612802438903,-4.245449132291667,-5.7651780320137735,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567543057585689,3.7685384069083447,2.908828347241258,-0.4869372377421291,-4.567543057585689,-6.328739524984551,-7.553752319522162,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.75465189868314,37.953574935033615,37.51606509419317,36.945621877325934,35.96292731409289,35.44400244407735,35.13416001062454,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7401560394414122,10.629680057638607,9.293974772823407,5.325503219932734,-0.18004007003844666,-3.128847348120275,-5.022880084865911,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.520066641997093,3.3520896924609525,2.213114566113105,-1.2580075685210301,-5.520066641997093,-7.339815504208775,-8.683331798171986,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
