custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-24,45038907,0.9005461901222451,3.1057814894101865,3.026353990939195,1.6729742665323786,0.3647194070894892,-0.2686023110716999,-0.36818575328277847,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5604972427230704,-0.3611317960999046,-0.4308978358207686,-0.5201199635914957,-0.642066053018494,-0.7186757828235263,-0.735283101269019,-27.672506100136502,-0.5321635788487789,0
Asia,2020-03-02,4694897197,-1.1989498781092929,-0.3496106289406418,-0.5181568834616379,-1.1989498781092929,-2.2457343721700345,-3.177885826871412,-3.228356335333737,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.9286285533211286,3.3990217679167403,3.226304587849933,1.774418814773346,0.32953852771086256,-0.47648124429109895,-0.52064726046841725,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.57386715748299,-0.3365494522156198,-0.3842437900644724,-0.5268482412218479,-0.6756705594196863,-0.7711309336265835,-0.8394311931805711,-28.057155581878977,-0.5395606842669034,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.4267838568331648,-0.338144610474545,-0.5220915120070234,-1.4267838568331648,-2.5474125355298423,-3.5872842503798394,-3.6955761255920216,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,1.0031390131644171,3.7401478069070677,3.533179138044761,1.903265453999731,0.34053966426318866,-0.5267872388939614,-0.6021620011759993,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7112206708034844,-0.45208535110408793,-0.45876815761753703,-0.6515518310180396,-0.8298076642333576,-0.9356106903240355,-1.0343695036573457,-33.56042403779259,-0.6453927699575499,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5802761816236117,-0.3235707003159936,-0.5749463134672232,-1.5802761816236117,-2.8344668666299264,-3.946755699257249,-4.100145210165266,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,1.318883923655376,4.292059175980869,4.105953976255983,2.333400553152958,0.6325959279916635,-0.37456472520460593,-0.4413802116054711,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4132150793777277,-0.15136222497746202,-0.20747578679849527,-0.3610984133392441,-0.5527456990268954,-0.7046938725518092,-0.7703426440974287,-16.960571070536496,-0.32616482827954796,0.014992462928732266
Asia,2020-03-23,4694897197,-1.7353026838644918,1.6404949147758399,0.23500977510403742,-1.5335623144412502,-2.8606613839190027,-4.008483993188059,-4.710155198193246,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.6380527791006454,4.866418999315928,4.721679711903762,2.7460025482828563,0.8761120222125393,-0.07773011058749633,-0.18052499516475434,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.3645210567217794,0.6612773038989191,0.5656945252901947,0.42516096576475854,0.20559113242545254,0.032338688194043015,-0.05368805005047437,25.990005343273474,0.4998077950629514,0.07192969046103244
Asia,2020-03-30,4694897197,-2.2739578800444247,1.613439134082258,0.05779218541325469,-1.9156352297823598,-3.491774581514176,-4.736873856830445,-5.737711032661527,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,2.1075352907330567,5.558002738310822,5.450279539621133,3.2452559656605144,1.3623950604103239,0.33662786046166476,0.16237568090423601,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.201210011141515,1.59712588542588,1.441888900795309,1.2723203933174791,1.0268500552126594,0.805352321814938,0.7313486301936873,72.20480548639053,1.3885539516613563,0.23259623287899514
Asia,2020-04-06,4694897197,-2.661531138666956,1.6701528638212821,0.2145303406482685,-2.229638577720045,-3.8912688490414946,-5.334134759333643,-6.641329079987715,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,2.3799306825986997,6.130362197922319,6.036110173696477,3.568890264980734,1.5918392531950514,0.5136543849135453,0.48045000260213605,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,2.0403564704705572,2.530160218033593,2.329776290285467,2.1182848129693856,1.8381124383716612,1.5800059788721341,1.5186130200034416,118.78838032164455,2.2843919292623953,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0740414940482306,1.757833041936054,0.8823558307358069,-2.597151046287954,-4.401063214360536,-5.965203401460422,-7.525747146670445,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.4631805213465428,6.714267484941955,6.303372111975993,3.7956013928553776,1.6352892224587554,0.5901103972823404,0.42473594318582825,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.1820862474583604,3.7278130512416414,3.519753638677497,3.262941385589235,2.9478688735444005,2.6378732445682624,2.594557926501414,180.4355482931534,3.4699143902529497,1.0842262145449368
Asia,2020-04-20,4694897197,-3.468897310771072,1.4997768246888592,1.3428193003916264,-2.8512520510496664,-5.054172873538022,-6.743524823438894,-8.431796568861145,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,2.446449431090916,6.854479325803136,6.407330607511436,3.831657205000436,1.6370710173977359,0.5663090463181903,0.2577283570272926,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.6063362336583555,5.19464248418479,4.990112296500407,4.729660934103295,4.358217271414329,3.969960469743962,3.9584171081721986,257.0427637667192,4.943130072436907,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8752376795448824,1.561420697751559,1.3056370843890697,-3.19830612092735,-5.484056539135346,-7.322190742386562,-9.413966515686878,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,2.034005117513288,6.727088441472607,6.176896508960234,3.443736148357849,1.214273015717677,0.14272016424561004,-0.33617531216269414,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.49642430649944,8.073835316187994,7.892051167400581,7.61903466249001,7.217538584352152,6.805304050064471,6.7653551962307965,406.22804929143604,7.812077870989155,3.266064165542618
Asia,2020-05-04,4694897197,-3.764070459638713,1.847629929769058,1.5163417591875543,-2.9762547573668776,-5.4477397356823,-7.3886264800770345,-9.726206927320451,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.8139543281706128,6.4264510577738685,6.0908421776059605,3.2489378478714817,0.9759302570435945,-0.3245459853739069,-0.8323644012362077,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.659940948731913,11.221113891136659,11.070434050465721,10.81013638904969,10.351151193746556,9.886825764985739,9.842062839308857,569.4489520935076,10.950941386413607,4.938726530253122
Asia,2020-05-11,4694897197,-3.59218061385766,2.187354082600263,1.936075187076087,-2.782652857063076,-5.428978050759081,-7.508085222724309,-9.936926396505882,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,1.592879039202981,6.142240572589277,6.014997880815128,3.150954325249068,0.7165087681558004,-0.7412522584657082,-1.200145507653466,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,14.064174677499349,14.596318771789182,14.536782563619619,14.269545198365135,13.716315196754408,13.169972297430593,13.139195633764835,744.8020173207073,14.32311571770591,6.954673260539874
Asia,2020-05-18,4694897197,-3.2998960076506343,2.806493865453689,2.5392289823311818,-2.3573774665740395,-5.444806580731352,-7.582340639775838,-10.008581905229084,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,1.2506848618566473,5.90379427083005,5.854291421306966,2.985728404706736,0.34563791096037866,-1.139903466495956,-1.704125239512361,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.637356414977027,18.29937442611442,18.181985799663885,17.920508426331455,17.28096937721245,16.66929205969628,16.63586864918207,928.0442362287351,17.847004542860294,9.28861835504789
Asia,2020-05-25,4694897197,-2.9621633138390733,3.6097267794224903,2.7878107110389028,-1.9438220086101994,-5.281994866060784,-7.6263492939756246,-9.965763902261173,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,0.7256111510694756,5.612823886133856,5.487472905019218,2.82514245337096,-0.3030467289033558,-1.7228312553757046,-2.396450169774208,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.350478670234054,22.191964501410386,22.032419416823313,21.643204589651393,20.98911182758574,20.293882795394484,20.26324560961522,1115.146218454766,21.445119585668575,11.779135260335453
Asia,2020-06-01,4694897197,-2.285794679459444,4.000119579534457,3.330071107110141,-1.2277009735692241,-4.664133223116782,-7.393957366137252,-9.590181366300918,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.040818797912989764,5.03332605755141,4.790421114439036,2.3559863290933003,-0.9023948830635234,-2.682091099528778,-3.3683446992588397,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.250500780755363,26.207606203671663,26.01042044447364,25.554105360550338,24.833883217324082,24.146606511415833,24.061696020648807,1312.2227030655602,25.235051982029997,14.557059291147787
Asia,2020-06-08,4694897197,-1.504823091616788,4.414965797404432,3.7398009216855104,0.04232647006962128,-3.9069687137356564,-7.0787348019786736,-9.028878486523533,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-0.6229803656731614,4.793738710096372,4.713867133446585,1.913072805999876,-1.4974354986771001,-3.506228666842064,-4.136853019976474,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.167020680040537,30.171209336551616,29.96102914898752,29.53300894232704,28.687531383486853,28.00105075293013,27.872606525029287,1509.4179567498002,29.027268399034618,17.376324953687103
Asia,2020-06-15,4694897197,-0.6139777017555462,5.321426716375824,4.886254606170027,1.2546590040727141,-2.9855509408237935,-6.488658810109832,-8.178668401672935,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-1.4241115781644986,4.872687010873182,4.186887837820266,1.2070409596312748,-2.3290932245971567,-4.621505313100523,-5.165787509461268,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,33.05732705058309,34.133795056688356,34.020202069623515,33.424361708711984,32.52079587389534,31.801841647680728,31.663144592961764,1704.848210137048,32.785542502635536,20.346260416712756
Asia,2020-06-22,4694897197,0.44587206155243186,6.72338603122496,5.96831981191629,2.5641335489163706,-2.1443138454392185,-5.821872114273464,-7.199514796886481,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-2.403565563522051,4.154474981572132,3.873529903954895,0.5106508068205426,-3.349289837309786,-5.907131747272924,-6.348223172296156,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,37.09427005590812,38.23942036845388,38.16429591051949,37.44570157849215,36.5365487896267,35.76213680286097,35.60970895372323,1908.0921561916084,36.694079926761695,23.250933510531745
Asia,2020-06-29,4694897197,1.5091758665754607,8.432286036585335,7.313110123188164,4.149520891274858,-1.1478729063391677,-5.089598433372099,-5.995797646075213,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-3.2074695852929422,4.109162730148946,3.4802680015767837,-0.4368714949412771,-4.229865871671429,-7.045295817859087,-7.306665567483265,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
