custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-10,4694897197,-0.6078116031060987,0.3002609059421996,0.20598870277302708,-0.32264932544786035,-0.9137616551125325,-1.4189605065229596,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,1.9519718369737986,1.647117013223186,0.6358134112491477,-0.2409377102055348,-0.872523082625757,-1.2317446135280905,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.19560931161830994,-0.26832069942044023,-0.3501773051453847,-0.44193111728677276,-0.5068188308192394,-0.5539916066594877,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.29363979889310365,0.18175424768947207,-0.48454123833514207,-1.2207474529560418,-1.7925016723610465,-2.0843219354640996,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.4448246885138296,2.0377134819631584,0.8981233524823208,-0.12018838565949568,-0.8361205964682339,-1.2289195352800875,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776749130697254,-0.3876771395391974,-0.4754707578189269,-0.5538779245532137,-0.6776749130697254,-0.7395307828097275,-0.7994071231594682,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530234510159986,0.2509545241072594,0.16415543287174006,-0.6530948391146884,-1.5036704137167616,-2.1908935632178737,-2.489122574468965,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011723375935653,3.030130571681964,2.5549112122984168,1.254149029077109,0.08011723375935653,-0.7040470182529257,-1.1387647304823552,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046669000847079,-0.38828791612369445,-0.4925095640650662,-0.5711594756850653,-0.7046669000847079,-0.7832087206761377,-0.8522566584127529,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.625280529068743,-0.19227502488032686,-0.37165703499227654,-1.2384368368864005,-2.111087310063484,-2.9269081072915917,-3.477293977912842,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.018909957802077354,3.30341893769202,2.7884380260625274,1.3379609265696253,0.018909957802077354,-0.8815152568890774,-1.3526361215645384,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093432328280806,-0.3934025122679513,-0.4652119358181433,-0.5946035610226261,-0.7306941502941524,-0.8634841113293749,-0.912532115173236,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132351084559188,-0.41625799992411094,-0.608062909159836,-1.468813574557843,-2.461580649046533,-3.552344420731012,-4.1030528858229225,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012286820950964476,3.610902212736698,3.0782439824078414,1.4622520610917917,0.012286820950964476,-1.0111501817130308,-1.4977391238976103,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639787810598357,-0.47874322306517814,-0.6060873356290036,-0.7423550946970287,-0.9045805469930301,-1.0678823294088216,-1.1078712547103067,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.889353501176905,-0.419601573436502,-0.8203845865922748,-1.5798822151118688,-2.66167061011174,-4.116070106323542,-4.618932100388395,-95.64405448744981,-1.9519194793357102,0.09030719570833662
Oceania,2020-03-16,44994612,0.2588905436455451,4.136568427361949,3.5165217083891656,1.825524512827789,0.2588905436455451,-0.8821020195908934,-1.428732094271808,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5739313846597379,-0.21252629948913523,-0.33096879610410174,-0.48573098252039315,-0.6644308257032835,-0.8684904703848054,-0.9229075172041264,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0295188653312737,-0.3683226987093485,-0.8109179774525455,-1.7342690119503674,-2.9242836529852667,-4.668960548171825,-5.07473074356616,-90.78995402159107,-1.8528562045222667,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134937747719514,4.630608462738196,4.07741637098984,2.1899209485443913,0.5134937747719514,-0.7071620647477963,-1.331233542223857,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16872487520899995,0.5707708162389206,0.47873665348299416,0.2691354823105972,0.05128635545516691,-0.15463214863468952,-0.26235355720775033,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.495331605372942,-0.753829133463996,-1.1955845104932836,-2.215800640758774,-3.558289557471934,-5.42557309826947,-5.957925101113791,-92.89806029105657,-1.8958787814501334,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834529154634013,5.374545936127226,4.670074723825943,2.7164616996360804,0.8834529154634013,-0.38561269094515355,-1.062346653106237,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.958896981668656,1.435157068056329,1.3115413753094214,1.062477634344232,0.8171881252596519,0.5457165016961875,0.45149943746949023,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.842603468853751,-0.9642717618055779,-1.4139239049693615,-2.56918588176301,-4.015917337240988,-6.091462889954939,-6.590846588397718,-95.33416165334737,-1.9455951357825996,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913068914126947,5.9111221366625015,5.148579008457493,3.0974612883987516,1.0913068914126947,-0.2995111082720639,-1.003625352371753,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.760319445070835,2.2991646728295514,2.194079622124139,1.8846709495528582,1.5836522094535568,1.3024564499797402,1.2054185414735445,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.18629919126601,-1.0335419928714986,-1.6212267820249475,-2.9361376707611946,-4.46608481225056,-6.650799507515558,-7.282948910262087,-98.26108782037991,-2.005328322864896,0.2441747394879113
Oceania,2020-04-13,44994612,1.115635131135582,6.244264843196403,5.440226847187194,3.194362218249786,1.115635131135582,-0.4080932866766277,-1.1941470196177295,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.85690961452404,3.4459143443582336,3.369484359512497,3.0092152729488553,2.635319634032743,2.3370259429472484,2.224964363653427,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6507025374479682,-1.3750789570113657,-1.739837511963045,-3.40659760123647,-5.040361016203147,-7.353860480092295,-8.165764780310331,-102.31726171692351,-2.0881073819780305,0.2977651993942052
Oceania,2020-04-20,44994612,1.0276725087067455,6.337584008162255,5.663341613187909,3.2554203393250813,1.0276725087067455,-0.6327196604757405,-1.4916776987671807,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.28132072086249,4.986211689067643,4.847092922416927,4.423872356776985,4.025340031026747,3.6834749821039647,3.5322203101873955,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.183296923959206,-1.4002116782593883,-1.8368310396445995,-3.7909727116636893,-5.6621765725810755,-7.918995045552623,-8.95175357933039,-105.98470420499956,-2.1629531470408074,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365824631115867,6.1251639480733635,5.401419273063788,2.838857309690788,0.5365824631115867,-1.041745959780987,-2.142513547407409,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1630164136096655,7.914194722851305,7.751822055472247,7.297705705966941,6.836596983460706,6.482599244792075,6.399326132297144,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.004174277990232,-0.7281787660868837,-1.560634801735786,-3.548500965789487,-5.586476367888829,-8.10566202335187,-9.05425857444053,-107.09989915286593,-2.1857122276095087,0.40423894717284053
Oceania,2020-05-04,44994612,0.22083805423725986,6.0488819085225884,5.0644723626526424,2.6962231194210258,0.22083805423725986,-1.306410404403814,-2.5498439901995016,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.320749818003652,11.107499230473168,10.938050381143153,10.456021591232517,9.919412121456045,9.575876310856357,9.508207684574487,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8100027117032,-0.08141560478743542,-1.2711305267015265,-3.1530129017582236,-5.511308833672706,-7.879422990650317,-9.023361911512263,-108.41437556755501,-2.212538276888878,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09980443861443405,6.1355053866584095,4.9110490203330475,2.4829429750160257,-0.1036863769980282,-1.6220330127473506,-2.9579240436638536,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.751979983878455,14.618303296249675,14.350596951355643,13.86768537961209,13.254382030143942,12.922610577362269,12.79642440528618,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.527568914905899,0.6926710862428964,-0.5054551958245754,-2.6691633944387134,-5.256497374136609,-7.952636137955718,-8.584303732962454,-109.33335748639307,-2.231293009926389,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596190745520649,5.884317152194989,4.647814254796313,2.1242012650263224,-0.5596190745520649,-2.260717754578539,-3.465360151971156,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.344917305598667,18.290246606210513,18.0004714424484,17.45502778420399,16.767665727196675,16.457144904555477,16.277185577140596,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2605081532608513,2.6682356369620845,1.5624967323332584,-0.980185060638977,-4.5253714103441,-7.785349930033303,-8.478338316997158,-110.84780420087912,-2.2622000857322266,0.5687511471758998
Oceania,2020-05-25,44994612,-1.2001214619742064,5.549406055532613,4.163437662630955,1.6225603055779017,-1.2001214619742064,-3.0452220652071573,-4.133024372924018,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.048270182143504,22.030082641733337,21.764424511576937,21.212385885529855,20.441888535590984,20.101603207338744,19.894800326592357,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.629402687644268,4.3272971327368595,3.093105750189053,0.092785043877805,-3.7290074036292995,-7.014876504650571,-7.772230994752146,-108.17810682875164,-2.2077164658928905,0.6433216404816344
Oceania,2020-06-01,44994612,-2.1064870024510274,4.786516185175746,3.5742692353082006,0.8685777148385875,-2.1064870024510274,-4.061692332807854,-5.139194851356081,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.936278289068195,26.00136568053699,25.706713764646967,25.103908175626323,24.29758901073313,23.870759894501823,23.684075429641542,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.9139922990318528,5.910459666409248,4.8279493933098605,1.334151535724673,-2.9929677953286493,-6.012191698317052,-7.45106224156297,-105.09709267609188,-2.1448386260426915,0.736870525914237
Oceania,2020-06-08,44994612,-2.8146318219306083,4.308882290453788,3.190750962806777,0.34611490531865574,-2.8146318219306083,-4.851707636732755,-5.979044938356494,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.83988199708308,30.073372408601525,29.723398855435093,29.060555552551083,28.16764583521877,27.686766513731392,27.589625169596474,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0303460211992386,7.296272266798327,6.408098192657407,2.818672414003016,-2.0742620213298664,-5.107679051931659,-6.948740144439767,-102.74189974102504,-2.0967734641025517,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7624826823514934,3.5282191214474956,2.595714895496078,-0.38690266866505696,-3.7624826823514934,-5.897914365495964,-7.0738623860769145,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.72414176587528,33.97088086536786,33.6495272596628,33.00511676905578,32.03153883991213,31.525170121890802,31.387283306709882,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.30601440655366396,9.374076584844298,8.096384944378505,4.228553008189285,-0.8257048310612419,-3.8664531114867446,-6.234040284344175,-98.81744066019364,-2.016682462452931,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881026445061099,2.554441419494356,1.9065910689048402,-1.3875173765192887,-4.881026445061099,-7.099419931461932,-8.34343630718855,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.729638710547086,37.97789624600868,37.73801629680367,37.02837740488559,35.98821732918836,35.499748954295605,35.282483933728116,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.647317383156299,11.118958168683749,10.206046926908629,6.013240700698083,0.5457943070850133,-2.976616171800925,-5.3551661232650005,-95.38103017848047,-1.9465516362955197,1.1653781620953916
Oceania,2020-06-29,44994612,-5.839479506513691,1.7549810249069815,1.3882302307968604,-2.1519421578808573,-5.839479506513691,-8.058544599782222,-9.507574372407412,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
