custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-23,45038907,0.6620650584957998,4.86603528871216,4.721543473823513,2.87185402548991,0.6620650584957998,0.14615286482946854,-0.13849240257706386,33.52629079316738,1.3969287830486405,0.022225228511873082
European Union,2020-03-23,450146793,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,115.68830389507468,4.284751996113881,2.324414649334178
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.29899790542800614,0.6027818273879568,0.5019341588201279,0.3684669847666252,0.15493815296614072,-0.024242652990572593,-0.07199942620869283,22.978185612628106,0.44188818485823195,0.07192969046103244
Asia,2020-03-30,4694897197,-2.3024400253386914,-0.2956636917642004,-0.4511415133734158,-2.0660272637319754,-3.403092242056823,-4.895268488165336,-5.660409527106163,-96.1431387330573,-1.9621048721032097,0.14224087812332134
Oceania,2020-03-30,45038907,1.0241225541284609,5.55825579633225,5.451785797013978,3.4474666025583844,1.0241225541284609,0.39529079004381235,0.2695370613902273,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.2841973269248,12.343859160256482,6.032977780206021
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0927333602055769,1.450188460443308,1.341450392890767,1.2039438739175181,0.9416286773989075,0.7346453300663344,0.6647174491053411,67.69028676207758,1.3017362838861064,0.23259623287899514
Asia,2020-04-06,4694897197,-2.6525243420750533,0.07987507967029442,-0.19925400020113873,-2.24184282201705,-3.817189969480516,-5.492393557262405,-6.564147401962105,-97.81813174615965,-1.9962884029828496,0.1836689630927397
Oceania,2020-04-06,45038907,1.1714974199970503,6.132017568996158,6.036346825880762,3.732082654531743,1.1714974199970503,0.5049740225847624,0.4333111365079831,52.08658926047702,2.1702745525198757,0.10439640553444161
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105117,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8999246184587992,2.315056729788906,2.201174285679823,2.0304332668438607,1.7402708868235774,1.496192840455549,1.4205746551347058,113.23573997382958,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0388128704412165,0.9194864047799883,0.7315273176855598,-2.53121254011019,-4.487840815169155,-6.05547843979077,-7.49102815597262,-99.98394956400375,-2.040488766612321,0.2340004379013882
Oceania,2020-04-13,45038907,1.1481230852978548,6.7159405554999445,6.303607791781186,3.8364541112676007,1.1481230852978548,0.5432448181761875,0.3258063724573855,54.53555799444062,2.272314916435026,0.16656487689632435
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577676,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0121319863314717,3.4673595604308796,3.3770976646676476,3.1725971453000823,2.8363647993868204,2.5586236052403,2.4700188948880846,173.9628992125565,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.4426539194372747,3.637932001515491,1.5369073987330406,-2.8210038204095516,-5.006969870624692,-6.837252580789222,-8.419850284736892,-103.27901511135887,-2.10773500227263,0.31276699752622933
Oceania,2020-04-20,45038907,1.0442731101099603,6.8561536204537905,6.43888570983942,3.8949242326393057,1.0442731101099603,0.37620072601660726,0.09242845250401116,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674984,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.404753844413801,4.904206709828418,4.826756883862596,4.6001946482966325,4.222630849652623,3.9176821325775872,3.8197369599605966,249.81546400034833,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.843845698114731,6.087155860976699,1.5937367916924896,-3.213317877122857,-5.500033992610223,-7.436069602796683,-9.364799073263804,-106.18534925024649,-2.167047943882581,0.36661271328791567
Oceania,2020-04-27,45038907,0.575947361063913,6.72237402192325,6.246336171434341,3.500165287769941,0.575947361063913,-0.1590485034559761,-0.4392952793986074,47.61438093545443,1.983932538977268,0.24870496968321193
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.365477837722,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.2846823342512765,7.74558903882317,7.705067537684403,7.506939756341141,7.094380360087635,6.700666278038921,6.616097210113208,398.4744504280166,7.6629702005387825,3.266064165542619
Asia,2020-05-04,4694897197,-3.7352202042288654,7.064742112633219,2.194236805510633,-3.0953632740088675,-5.432492349477304,-7.48706879866824,-9.71131582595614,-107.21190842280056,-2.187998131077562,0.41741310145241084
Oceania,2020-05-04,45038907,0.31696115415555065,6.416588716735897,6.202815384267393,3.2736358301829127,0.31696115415555065,-0.4568245651835299,-0.8972494894950167,43.84199890018916,1.8267499541745482,0.2797892053641533
European Union,2020-05-04,450146793,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,780.4979665286216,28.907332093652663,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.444993765632898,10.939834835573826,10.876615409191869,10.680841889922629,10.215976834011089,9.772800839861489,9.685944670250107,561.2084250966133,10.792469713396407,4.938726530253123
Asia,2020-05-11,4694897197,-3.5402287679857407,8.786334919851344,2.8330136844188387,-2.7662496847430202,-5.3758393134120155,-7.632101833243676,-9.859725211957944,-108.43670537585272,-2.2129939872623003,0.4719193215595345
Oceania,2020-05-11,45038907,0.06127440024834861,6.17889966249977,6.13166532122103,3.2089277216364307,0.06127440024834861,-0.797612857155137,-1.4054341903846346,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.661928399427,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.838134978573555,14.39679527969323,14.346740553210514,14.11497797546148,13.56950952680541,13.1037999652548,13.004960790806894,736.310787971778,14.159822845611115,6.954673260539874
Asia,2020-05-18,4694897197,-3.1003821082760084,9.22241427707383,3.5091144459311643,-2.449607407844808,-5.343471595569968,-7.74825763698186,-10.04139326101174,-109.26705151937847,-2.229939826926091,0.5268723885116413
Oceania,2020-05-18,45038907,-0.3084976881947645,6.033719058241588,5.9057568901938575,3.105317316636898,-0.3084976881947645,-1.3718796136655698,-2.0817090636573847,33.69681648469298,1.4040340201955406,0.29312434247127706
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.668772556411,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.390396518759864,18.05317911695663,18.010890425189757,17.734068853592387,17.133366652500552,16.586070286793607,16.469959676262555,919.3338012986297,17.6794961788198,9.28861835504789
Asia,2020-05-25,4694897197,-2.653955924905785,10.291479258330183,4.278182831363905,-1.9712830069226317,-5.232693116951815,-7.819771672807372,-9.936502797955281,-110.6918187722276,-2.2590167096372977,0.5853188226902937
Oceania,2020-05-25,45038907,-0.8598337414002349,5.717388008171137,5.614698605626294,2.8041748727968523,-0.8598337414002349,-2.120140823049458,-2.9527784981084486,22.986433045441615,0.9577680435600673,0.29979191102483893
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533841,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.070885691460344,21.858669172137084,21.84688039384296,21.383311405993606,20.825677796007266,20.194011603674884,20.093572259435224,1106.2008295580547,21.273092876116433,11.779135260335456
Asia,2020-06-01,4694897197,-1.8077306737435548,11.206790887552348,5.499359347831703,-1.0693587989229674,-4.54524849194725,-7.433514030358246,-9.578775325590525,-108.13910114535761,-2.2069204315379105,0.6556291375169806
Oceania,2020-06-01,45038907,-1.6065517427892957,5.176354180801126,5.034940008704784,2.2313810720265574,-1.6065517427892957,-3.0993003056091615,-4.097880834874498,5.804019516953843,0.2418341465397435,0.3020144338760263
European Union,2020-06-01,450146793,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,817.9445298617266,30.29424184673063,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,24.93858957015941,25.8974836493388,25.743451095401696,25.294167217810074,24.69486731521518,23.989353238789732,23.887835711939424,1302.9951150459551,25.057598366268362,14.557059291147791
Asia,2020-06-08,4694897197,-0.7523564356468739,13.124185003968702,6.721966145226984,-0.016735579005334025,-3.7557602636660947,-7.136036230846323,-8.963072687997064,-105.17611042427998,-2.1464512331485706,0.746749663068288
Oceania,2020-06-08,45038907,-2.2144863708849356,4.8665898538272785,4.689537636192221,1.6812917614122833,-2.2144863708849356,-3.885719165220073,-5.021110495398138,-6.582540506474397,-0.27427252110309996,0.3020144338760263
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988653,30.47933534440243,26.83421338958645
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,28.82553853388646,29.93838212754877,29.785779695345774,29.29281324578155,28.51713105904522,27.840926490232125,27.69528613284498,1500.010534112592,28.846356425242156,17.376324953687107
Asia,2020-06-15,4694897197,0.33354845954371753,15.06483518763193,7.949889548151251,1.3421816951595338,-3.0671614866039247,-6.545144211199363,-8.118404522477691,-102.93789723447061,-2.1007734129483797,0.8587012730707083
Oceania,2020-06-15,45038907,-2.990335861299658,4.189909569818086,4.11672669735619,0.9601775197624485,-2.990335861299658,-4.904840235400548,-6.204209908128544,-24.649522570339744,-1.0270634404308228,0.3020144338760263
European Union,2020-06-15,450146793,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,817.874861913729,30.29166155236035,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.691970646289406,33.951619250394735,33.83500398727367,33.174992357778066,32.383808933205835,31.66639271979382,31.491748949461893,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,1.6143890277321093,17.62131781535521,9.324320644791994,2.5676282172153093,-2.236713925338541,-6.222918644536586,-7.14479283702246,-99.13146158522132,-2.0230910527596184,1.0280768028497473
Oceania,2020-06-22,45038907,-3.9420337043628964,3.6142613295683126,3.359340064188945,0.055445336551756964,-3.9420337043628964,-6.11284312970816,-7.494313090503379,-46.85159610078983,-1.9521498375329096,0.3020144338760263
European Union,2020-06-22,450146793,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,838.6715925444794,31.06191083498073,27.439128728836685
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.70366927897905,38.04952161875588,37.98449567664368,37.23243972031982,36.349753549538356,35.63485518464393,35.49721006155697,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,2.8974544485526126,19.41664892816336,10.945470840106205,3.671018239763093,-1.1364846096236785,-5.490644963635219,-5.94744638290796,-95.81307453509025,-1.955368868063066,1.1676111041372392
Oceania,2020-06-29,45038907,-4.715892148278966,3.009241429744934,2.788724622823908,-0.6835883847937559,-4.715892148278966,-7.199998966942665,-8.592353030549711,-64.9825228780561,-2.7076051199190037,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.8744651690038,31.40275796922237,27.611740643901467
