custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3808962373205737,-0.1940868261876116,-0.2592892210118381,-0.3464451043237152,-0.4249587820486329,-0.4823189379749638,-0.4999069112396012,-19.632887714346694,-0.37755553296820565,0
Asia,2020-02-17,4694897197,-0.6252129854367259,0.3063305397901816,0.16559020077232894,-0.6252129854367259,-1.2805752174438747,-1.8391204080498502,-1.9990085503099815,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.40303148766155494,2.583344470219746,2.4482029311594533,1.093162608243858,0.104092514966965,-0.5893298823446094,-0.9168242079864379,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.605919658444688,-0.4200224060570137,-0.4774528023756121,-0.5593644287644577,-0.6512125009031552,-0.7170935068128818,-0.7326604691585055,-30.453804086740146,-0.5856500785911567,0
Asia,2020-02-24,4694897197,-0.7941149390935811,0.27461739096023613,0.15797655515956252,-0.7795193442974366,-1.5776445042643281,-2.265307872901407,-2.4689714753823986,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592011032572767,3.1146965459779854,2.9706077382350236,1.4813543230088788,0.3512942357998444,-0.4311977422148391,-0.8019024286406423,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.625401910070935,-0.41214417907126133,-0.474055963565782,-0.5762855141288528,-0.6903950806607557,-0.7725299187658404,-0.7860201365625137,-31.182393587642757,-0.5996614151469761,0
Asia,2020-03-02,4694897197,-1.3252948368101816,-0.19904062219725902,-0.5063072811906736,-1.3252948368101816,-2.2109727396050376,-2.9423837378473947,-3.228565689190628,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576059131590593,3.3990217679167403,3.1995876489928707,1.5880005618698525,0.3100174869422355,-0.5272454644264871,-0.9481908735242774,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6371351308081539,-0.39017453785451056,-0.48849872191849714,-0.5982839976898735,-0.7408049280629279,-0.8405796416094278,-0.8731327014505144,-32.201278326626245,-0.61925535243512,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5329838595008023,-0.37338097472019055,-0.6803226901607977,-1.5291552168567923,-2.4972907282376555,-3.299339500805125,-3.6955865695944445,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070840686773278,3.7401478069070677,3.4935473567275173,1.7328780248332987,0.31606477890400764,-0.6065665365865306,-1.0798718171224864,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7825769911752513,-0.5158894394286802,-0.6100218039539866,-0.7374331572483468,-0.9033127235500489,-1.0226343508057616,-1.104766255186534,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6341921901556375,-0.2974969511933137,-0.881829119101059,-1.6341921901556375,-2.748277830426724,-3.5767263336968456,-4.100155654167688,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9970867713538997,4.292059175980869,4.105953976255983,2.120316176601597,0.5304509770645875,-0.4394407304571052,-0.965758615252962,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.48238031390637687,-0.16585340046578143,-0.3113555472259306,-0.4618615717302033,-0.6583510783567743,-0.8065257712766382,-0.9110068957561624,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6477614513944814,-0.3399106556428169,-0.8817879424574993,-1.6477614513944814,-2.913878547434522,-3.8955240976925216,-4.710140313037064,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.295854375549546,4.866418999315928,4.560586638269756,2.5291990813424228,0.8033594624978379,-0.23171603348468398,-0.8002818055642225,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2793998033857592,0.6151083265252842,0.43964978610209127,0.29145353020672693,0.065349190505502,-0.1120848300216517,-0.20178820431112354,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.112030597161215,-0.6515535254035472,-1.0347639682140972,-2.112030597161215,-3.4399469605746287,-4.591655964585435,-5.6596956705808195,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.726905767864398,5.558648525917266,5.334607047317228,3.047017498085373,1.2391601483852022,0.1377187008463836,-0.4866282060778126,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0976692148911098,1.4648367154479858,1.2814431514369566,1.1052293649052034,0.8492303804178506,0.6363899515677885,0.5025840934693341,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4225469803850483,-0.38208138528751584,-1.206991779171486,-2.4225469803850483,-3.9693637651445783,-5.452199532542186,-6.5636055859616125,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.9720717325515689,6.132117663726855,5.821514075255017,3.3804011184997695,1.4752056696660094,0.31408967365402296,-0.35559151824504664,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.919532682755285,2.3544917312089253,2.13206069606822,1.9243121013866353,1.6333160714027095,1.3653940528733728,1.2142839858562793,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.7966108823478666,-0.28687816813129513,-1.4583722626407152,-2.7966108823478666,-4.570118168188128,-6.223606952192171,-7.490486339972128,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.0346668763637057,6.716022950746488,6.069372854762935,3.5588451910105547,1.4861320497740809,0.2635444914687501,-0.4629796601445685,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.825452505223113
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.04105125929939,3.5170980772380593,3.3505767815571614,3.0441535018489456,2.719136492201812,2.4359639586877475,2.2528759124261173,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1334978102008963,-0.3566859002845965,-1.8546920953427712,-3.1334978102008963,-5.116586302040456,-6.90217879171759,-8.244550223712531,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.9987261716769633,6.85623479160767,6.29333225808438,3.6283578137964523,1.440073175968404,0.08635284740462529,-0.7676811543755382,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.453379259874916,4.965519593593387,4.810491645650638,4.482741200687983,4.087457243994324,3.7657737177048927,3.5785324885833414,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4510253098026116,-0.5977653819302934,-1.9319292643919554,-3.4510253098026116,-5.723592603564542,-7.5803052430665785,-8.860687479764854,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.5516088613619765,6.728843907277141,6.076978706865043,3.2168922049669173,0.9765119041037483,-0.4207251956571537,-1.4327034062073294,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.327127315703109,7.829611900678129,7.682925159111638,7.355370379261825,6.922420715570876,6.602298502421105,6.38067145257358,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.209636252501005,-0.5272748973140752,-1.5060042463886898,-3.209636252501005,-5.618824806828372,-7.651197590015198,-8.92740864741797,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.2670812395581308,6.622910855566922,6.093142034984965,3.1416760657671157,0.7704309730865803,-0.8291919868119313,-1.8748406131641673,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.476874072224001,11.015421115367118,10.858305366295953,10.496358339561619,10.02953201342764,9.711139273094442,9.455687504347283,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-2.9374459222396716,-0.30412323836062516,-1.1833922423978283,-2.9374459222396716,-5.679112605168415,-7.740825586524675,-9.025220073320616,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9811723279315943,6.611715512866234,6.130693925143402,2.918323212178171,0.47636969479689323,-1.0208006717595126,-2.327828854616462,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.88770930547738,14.428003861310575,14.302160373105616,13.88770930547738,13.37706449958958,13.028300529723586,12.778882978916869,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.6106651450867124,0.0738620953651293,-0.8871010482817983,-2.6106651450867124,-5.570841770376669,-7.808288324824528,-9.00188355750058,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5697593271773419,6.400729407550975,5.894059201632021,2.719559551423172,0.09699931568696002,-1.5035206097420442,-2.872661941981223,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.482050972331614,18.0648136229854,17.942139376456915,17.482050972331614,16.912908256150253,16.507613651057774,16.278720614479493,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.2149048572652097,0.7458191830190528,-0.06914656620053913,-2.2149048572652097,-5.408578833060257,-7.841276819501486,-8.784775494019728,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.02273241296553065,6.102187465535465,5.615123743512862,2.272909080162504,-0.45897442343715233,-2.2152664248747995,-3.5736217707546007,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.205183477644017,21.888265874282865,21.715984332130056,21.205183477644017,20.589669005670583,20.158127669235125,19.9111124843713,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.5073941792384637,1.8511621755261425,1.0977681713335241,-1.4832344575583312,-4.67477461811119,-7.385903668233143,-8.132772990576164,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8537131648982469,5.684383103073447,5.015258244392386,1.596195542819901,-1.2617437578171031,-3.2045218542728735,-4.524381556961586,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.42834112115956
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.117017560736024,25.92058421582007,25.713038511793204,25.117017560736024,24.43916497283902,23.996794603863282,23.747789057115384,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.774056847696292,2.5976143796692863,2.3500788818153966,-0.5264208367433613,-3.928319016384511,-6.7269169862003215,-7.521892464932231,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5115712677424142,5.280637002604791,4.675244793061417,1.173908268029666,-1.9484893532543508,-3.988688942683863,-5.296381895155133,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.838656162546513
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.03554620595733,29.995409305426872,29.72842089677735,29.03554620595733,28.275424178093804,27.79289141515572,27.58422894755923,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,0.1309497603561752,4.256924439576572,3.6577565455333314,0.631942055501206,-3.0715029839530645,-6.0007279102608475,-6.89957446783129,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.378347286079163,4.6385693403277335,3.9929139508116673,0.4407792228251964,-2.8369483840509613,-5.003015000101653,-6.290679464409265,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.17899247590552
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.93707040621283,34.08218836402846,33.698030606088416,32.94401094637638,32.093339569595656,31.572812759276072,31.36661818343134,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.23133472070714,6.239813208819512,5.173280001596847,1.845700772162867,-2.2326751496736117,-5.309913445342904,-6.321388539561485,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.421828456765584,3.8743956465457488,3.162812589191187,-0.5243313372164828,-3.889268278546908,-6.116585879720602,-7.491564748520336,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442904386081008
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95655916590346,38.12241748457841,37.763085342692825,36.97175944316276,36.096397660021005,35.539433479549025,35.28638478013061,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.33852790747257,8.207089625690543,7.073884266039032,3.1209333457100197,-1.2104916432278556,-4.277118878333133,-5.712992578227604,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.295595482760695,3.4820235277698943,2.4557102375052917,-1.2745551342337191,-4.792706011146904,-7.194682367199272,-8.401207376669092,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.615961044956283
