custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4694897197,-1.5459214202268379,-0.3790667827700519,-0.6832708774956867,-1.5459214202268379,-2.5471123433234384,-3.587247132940416,-3.697360053466388,-91.84532091151281,-1.874394304316588,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070840686773278,3.7401478069070677,3.533114914062274,1.8804209434922954,0.3405391635261195,-0.26339558579616024,-0.5553025183143325,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7840993255728863,-0.6102616703240322,-0.6445941918786852,-0.7429282019940767,-0.9156938643555069,-1.027731193488661,-1.125671663254491,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.647073280699606,-0.1613561391596682,-0.8814579297119017,-1.647073280699606,-2.8340487070391043,-3.9466509311099336,-4.101848626051328,-98.64747853210906,-2.0132138475940624,0.08681785412904325
Oceania,2020-03-16,45038907,0.9971338445472885,4.292059175980869,4.105889752273496,2.302314048087701,0.5810650776115904,-0.06445536489986967,-0.4016296078481382,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.48390264830401186,-0.31033231655477084,-0.3651766724983902,-0.47593076156558656,-0.670456799557308,-0.820919381135702,-0.9407418305428629,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6605862424596878,-0.24631212183433207,-0.8477899025673956,-1.6605862424596878,-2.995465859985552,-4.007504523885007,-4.711777217540657,-93.90071286552318,-1.9163410788882282,0.11233538837378722
Oceania,2020-03-23,45038907,1.2959485219363232,4.866418999315928,4.721278915162628,2.72957656088696,0.8471008470099011,0.14615286482946865,-0.13825288227845953,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2778774689881242,0.48805297140971393,0.40586868682045657,0.27815318170428777,0.060934082396204986,-0.11348529629778653,-0.25539744122688185,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1247996550285877,-0.5361290638606998,-0.7462695102817888,-2.1247996550285877,-3.500682131246566,-4.894836234103711,-5.661276507704367,-96.11615393426155,-1.9615541619237054,0.14224087812332134
Oceania,2020-03-30,45038907,1.7269999142511754,5.558648525917266,5.451903232847363,3.2277701984339693,1.2669801648863386,0.5267332880781018,0.2698722715881079,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0961468804934749,1.3369251225654444,1.242665964058496,1.0961468804934749,0.8405841740555388,0.621713659200565,0.4676125535329431,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.435256219373144,-0.031109934687056976,-0.38144238161162547,-2.435256219373144,-3.9690352411841574,-5.4920386398743215,-6.564225026148747,-97.78821582227933,-1.995677873924068,0.1836689630927397
Oceania,2020-04-06,45038907,1.972165878938346,6.132117663726855,6.036755966238763,3.526474472869868,1.5456792777043582,0.7061956667999333,0.4808898846901994,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9180104055348306,2.1982472601467564,2.0913799812637435,1.9180104055348306,1.6261368907261704,1.3653940528733728,1.2087975010309167,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.8092598873612356,-0.16264713473056377,-0.40872416531105893,-2.8092598873612356,-4.569560758621077,-6.059287331259764,-7.491069745568903,-99.95110251503884,-2.0398184186742623,0.2340004379013882
Oceania,2020-04-13,45038907,2.034761022750483,6.716022950746488,6.304017904518278,3.6509209422085247,1.6315106796307162,0.7299423408558707,0.42517250353408775,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,14.825230133317865
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0395290392561165,3.357586641423747,3.2544762483994476,3.0395290392561165,2.7009106004959986,2.3927444608074286,2.2527825531116656,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1460873317736353,-0.3557581933674019,-0.5079051617764154,-3.1460873317736353,-5.115969073594127,-6.837006753931844,-8.420185023221169,-103.24323693730939,-2.107004835455294,0.31276699752622933
Oceania,2020-04-20,45038907,1.9988203180637405,6.85623479160767,6.407976400053722,3.7582360227938363,1.5948859512723037,0.6084617593649329,0.258145151436561,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.451856717763555,4.810251779280592,4.700878242815401,4.451856717763555,4.080942065589885,3.6948169693602178,3.57843912926889,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4635936938589755,-0.5771154818334314,-0.922612546552385,-3.4635936938589755,-5.677423711156067,-7.435824364948494,-9.365110830111105,-106.14663995111243,-2.1662579581859682,0.36661271328791567
Oceania,2020-04-27,45038907,1.551703007748754,6.728843907277141,6.181793102858954,3.39985108135142,1.1579406054199655,0.1440490629641705,-0.33554890252928393,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.325596848031698,7.694504039149639,7.553800069064142,7.325596848031698,6.904714055647886,6.5039621056718655,6.380578093259127,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.222652701876284,-0.5263340581614658,-1.0033139466870233,-3.222652701876284,-5.442701120537533,-7.493926113217669,-9.711564781963235,-107.17012188249647,-2.1871453445407445,0.41741310145241084
Oceania,2020-05-04,45038907,1.267175385944908,6.429172011839255,6.144990813693972,3.2090004074922724,0.8844422525413259,-0.3232170866553465,-0.8291921214180711,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.475335808334844,10.858065499925907,10.748357001493643,10.475335808334844,10.00150701866851,9.606824399442683,9.455594145032832,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-2.950376774804616,-0.3031195983678112,-0.7651296504397287,-2.950376774804616,-5.639217051580861,-7.636479570352664,-9.86027891329567,-108.3918415943786,-2.2120783998852778,0.4719193215595345
Oceania,2020-05-11,45038907,0.9812664743183718,6.1449478724018425,6.130693925143402,3.0824144632729698,0.5992291294774194,-0.7408354640564399,-1.1969819181890127,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.886171135597296,14.277251462446827,14.195822506883866,13.886171135597296,13.326706368440497,12.923459095279345,12.778882978916869,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.623476652352406,0.024651665680768632,-0.3092970726415886,-2.623476652352406,-5.486253579955255,-7.75114401824457,-10.041869352249392,-109.21911049673433,-2.228961438708864,0.5268723885116413
Oceania,2020-05-18,45038907,0.5698534735641194,5.98996709478267,5.893994977649533,2.8262874269481664,0.19090079635820065,-1.1394866720866876,-1.7009703404015906,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.480518902437034,18.04930950901646,17.912180730506865,17.480518902437034,16.892377407173235,16.393738542599277,16.278722199362168,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.2278502620938525,0.49130719650568894,0.06126826598563475,-2.2278502620938525,-5.407428261571671,-7.821647811110214,-9.933383223887944,-110.64080050841343,-2.257975520579866,0.5853188226902937
Oceania,2020-05-25,45038907,-0.022638266578753202,5.670098016135496,5.4921722619747655,2.523236305268549,-0.3821670674923091,-1.7870875815421992,-2.39330396101712,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.203653824521865,21.83992124764823,21.707768315702673,21.203653824521865,20.56341733274626,19.988398582152133,19.911114069253973,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.5325071436546103,1.4675391829696394,1.1116890955901952,-1.494471136942356,-4.833876390541243,-7.426393672325648,-9.571610415340098,-108.08461599747889,-2.205808489744467,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8536190185114695,5.073080321907463,4.7951204713945845,1.8533813061847597,-1.2542476523941375,-2.8631706117739353,-3.365207180855435,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,26.42834112115956
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.115492662032857,25.90246438221555,25.681480553060197,25.115492662032857,24.387780362005593,23.77822622564824,23.74769569780093,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.7991194777299974,2.5434170719038813,2.4709461022722166,-0.5240950507870088,-4.044809913324504,-7.135431665455942,-8.951913168862216,-105.11815839233668,-2.145268538619116,0.746749663068288
Oceania,2020-06-08,45038907,-1.5114771213556366,4.689993195764058,4.5952775999987034,1.4422496848617057,-1.9097964247719135,-3.728253621852063,-4.133724191926753,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,26.838656162546513
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.034092876315814,29.995398943338298,29.677002089072502,29.034092876315814,28.26874040219603,27.651358722484197,27.58422880929325,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,0.10643512017272828,4.065509530580798,3.6612285673140366,0.5571202958153517,-3.070670708165992,-6.516134085924296,-8.101632331275606,-102.87647831846279,-2.0995199656829144,0.8587012730707083
Oceania,2020-06-15,45038907,-2.3781754933984782,4.180909743279422,3.99180751515712,0.6388595541394744,-2.81470823173198,-4.835443558901908,-5.163170832742948,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,27.178770104000275
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.93565091502084,34.08217800193989,33.55989223885333,32.93565091502084,32.08733472676801,31.424267436946838,31.36661804516536,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.2069964499568189,5.46681642225395,5.174627192341649,1.8481680635912419,-2.221772970374425,-6.2244108831520615,-7.122315663014288,-99.06657578514894,-2.0217668527581414,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4215790022156294,3.350364360968532,3.138218093080351,-0.16552894473278065,-3.8423696933660993,-6.107535099706735,-6.345615185931519,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,27.442682014175762
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95514568344916,38.12244583143322,37.537539619621754,36.95514568344916,36.05800876353496,35.41444811266318,35.286384641864636,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.314826818018005,7.363735883714506,7.075315701037342,3.501189603927757,-1.1371829525172186,-5.492066449514684,-5.91852775946701,-95.74472185095333,-1.953973915325578,1.1676111041372392
Oceania,2020-06-29,45038907,-4.295346028210741,2.67373325815141,2.4395415211912397,-0.9610138878422892,-4.770863772096432,-7.172879451128159,-7.3040575811186255,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,27.615738673051037
